days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
78,Rest of population,9921943.1,9915723.9,0.0,203.8,0.0,203.8,0.0,56.9,6015.3,0.0,1.0,0.0,13.7,0.0,0.0,0.0,26.0,0.5
79,Rest of population,9921942.6,9915710.3,0.0,191.0,0.0,191.0,0.0,57.4,6041.3,0.0,1.0,0.0,12.8,0.0,0.0,0.0,24.3,0.5
80,Rest of population,9921942.1,9915697.5,0.0,179.0,0.0,179.0,0.0,57.9,6065.6,0.0,1.0,0.0,12.0,0.0,0.0,0.0,22.8,0.4
81,Rest of population,9921941.6,9915685.5,0.0,167.7,0.0,167.7,0.0,58.4,6088.4,0.0,1.0,0.0,11.2,0.0,0.0,0.0,21.4,0.4
82,Rest of population,9921941.2,9915674.3,0.0,157.2,0.0,157.2,0.0,58.8,6109.8,0.0,1.0,0.0,10.5,0.0,0.0,0.0,20.0,0.4
83,Rest of population,9921940.8,9915663.7,0.0,147.3,0.0,147.3,0.0,59.2,6129.8,0.0,1.0,0.0,9.9,0.0,0.0,0.0,18.7,0.4
84,Rest of population,9921940.5,9915653.9,0.0,138.1,0.0,138.1,0.0,59.5,6148.5,0.0,1.0,0.0,9.2,0.0,0.0,0.0,17.5,0.3
85,Rest of population,9921940.1,9915644.7,0.0,129.4,0.0,129.4,0.0,59.9,6166.1,0.0,1.0,0.0,8.6,0.0,0.0,0.0,16.4,0.3
86,Rest of population,9921939.8,9915636.0,0.0,121.3,0.0,121.3,0.0,60.2,6182.5,0.0,1.0,0.0,8.1,0.0,0.0,0.0,15.4,0.3
87,Rest of population,9921939.5,9915627.9,0.0,113.7,0.0,113.7,0.0,60.5,6197.9,0.0,1.0,0.0,7.6,0.0,0.0,0.0,14.4,0.3
88,Rest of population,9921939.2,9915620.3,0.0,106.6,0.0,106.6,0.0,60.8,6212.3,0.0,1.0,0.0,7.1,0.0,0.0,0.0,13.5,0.3
89,Rest of population,9921939.0,9915613.2,0.0,99.9,0.0,99.9,0.0,61.0,6225.9,0.0,1.0,0.0,6.7,0.0,0.0,0.0,12.7,0.2
90,Rest of population,9921938.7,9915606.5,0.0,93.7,0.0,93.7,0.0,61.3,6238.5,0.0,1.0,0.0,6.2,0.0,0.0,0.0,11.9,0.2
91,Rest of population,9921938.5,9915600.3,0.0,87.8,0.0,87.8,0.0,61.5,6250.4,0.0,1.0,0.0,5.9,0.0,0.0,0.0,11.1,0.2
92,Rest of population,9921938.3,9915594.4,0.0,82.3,0.0,82.3,0.0,61.7,6261.5,0.0,1.0,0.0,5.5,0.0,0.0,0.0,10.4,0.2
93,Rest of population,9921938.1,9915589.0,0.0,77.2,0.0,77.2,0.0,61.9,6271.9,0.0,1.0,0.0,5.1,0.0,0.0,0.0,9.8,0.2
94,Rest of population,9921937.9,9915583.8,0.0,72.4,0.0,72.4,0.0,62.1,6281.7,0.0,1.0,0.0,4.8,0.0,0.0,0.0,9.1,0.2
95,Rest of population,9921937.7,9915579.0,0.0,67.9,0.0,67.9,0.0,62.3,6290.8,0.0,1.0,0.0,4.5,0.0,0.0,0.0,8.6,0.2
96,Rest of population,9921937.6,9915574.5,0.0,63.7,0.0,63.7,0.0,62.4,6299.4,0.0,1.0,0.0,4.2,0.0,0.0,0.0,8.0,0.2
97,Rest of population,9921937.4,9915570.3,0.0,59.7,0.0,59.7,0.0,62.6,6307.4,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.5,0.1
98,Rest of population,9921937.2,9915566.3,0.0,56.0,0.0,56.0,0.0,62.8,6314.9,0.0,1.0,0.0,3.7,0.0,0.0,0.0,7.0,0.1
99,Rest of population,9921937.1,9915562.6,0.0,52.6,0.0,52.6,0.0,62.9,6321.9,0.0,1.0,0.0,3.5,0.0,0.0,0.0,6.6,0.1
100,Rest of population,9921937.0,9915559.1,0.0,49.3,0.0,49.3,0.0,63.0,6328.5,0.0,1.0,0.0,3.3,0.0,0.0,0.0,6.2,0.1
101,Rest of population,9921936.9,9915555.9,0.0,46.3,0.0,46.3,0.0,63.1,6334.7,0.0,1.0,0.0,3.1,0.0,0.0,0.0,5.8,0.1
102,Rest of population,9921936.8,9915552.8,0.0,43.4,0.0,43.4,0.0,63.2,6340.5,0.0,1.0,0.0,2.9,0.0,0.0,0.0,5.4,0.1
103,Rest of population,9921936.6,9915549.9,0.0,40.8,0.0,40.8,0.0,63.4,6345.9,0.0,1.0,0.0,2.7,0.0,0.0,0.0,5.1,0.1
104,Rest of population,9921936.5,9915547.2,0.0,38.3,0.0,38.3,0.0,63.5,6351.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4.8,0.1
105,Rest of population,9921936.5,9915544.7,0.0,35.9,0.0,35.9,0.0,63.5,6355.8,0.0,1.0,0.0,2.4,0.0,0.0,0.0,4.5,0.1
106,Rest of population,9921936.4,9915542.4,0.0,33.8,0.0,33.8,0.0,63.6,6360.3,0.0,1.0,0.0,2.2,0.0,0.0,0.0,4.2,0.1
107,Rest of population,9921936.3,9915540.1,0.0,31.7,0.0,31.7,0.0,63.7,6364.4,0.0,1.0,0.0,2.1,0.0,0.0,0.0,3.9,0.1
108,Rest of population,9921936.2,9915538.1,0.0,29.8,0.0,29.8,0.0,63.8,6368.4,0.0,1.0,0.0,1.9,0.0,0.0,0.0,3.7,0.1
109,Rest of population,9921936.1,9915536.1,0.0,28.0,0.0,28.0,0.0,63.9,6372.0,0.0,1.0,0.0,1.8,0.0,0.0,0.0,3.4,0.1
110,Rest of population,9921936.1,9915534.3,0.0,26.3,0.0,26.3,0.0,63.9,6375.5,0.0,1.0,0.0,1.7,0.0,0.0,0.0,3.2,0.1
111,Rest of population,9921936.0,9915532.6,0.0,24.7,0.0,24.7,0.0,64.0,6378.7,0.0,1.0,0.0,1.6,0.0,0.0,0.0,3.0,0.1
112,Rest of population,9921936.0,9915531.0,0.0,23.2,0.0,23.2,0.0,64.0,6381.7,0.0,1.0,0.0,1.5,0.0,0.0,0.0,2.8,0.1
113,Rest of population,9921935.9,9915529.5,0.0,21.9,0.0,21.9,0.0,64.1,6384.6,0.0,1.0,0.0,1.4,0.0,0.0,0.0,2.7,0.1
114,Rest of population,9921935.8,9915528.0,0.0,20.6,0.0,20.6,0.0,64.2,6387.2,0.0,1.0,0.0,1.3,0.0,0.0,0.0,2.5,0.0
115,Rest of population,9921935.8,9915526.7,0.0,19.4,0.0,19.4,0.0,64.2,6389.7,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.3,0.0
116,Rest of population,9921935.8,9915525.5,0.0,18.2,0.0,18.2,0.0,64.2,6392.1,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.2,0.0
117,Rest of population,9921935.7,9915524.3,0.0,17.1,0.0,17.1,0.0,64.3,6394.3,0.0,1.0,0.0,1.1,0.0,0.0,0.0,2.1,0.0
118,Rest of population,9921935.7,9915523.2,0.0,16.2,0.0,16.2,0.0,64.3,6396.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.9,0.0
119,Rest of population,9921935.6,9915522.2,0.0,15.2,0.0,15.2,0.0,64.4,6398.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8,0.0
120,Rest of population,9921935.6,9915521.2,0.0,14.3,0.0,14.3,0.0,64.4,6400.1,0.0,1.0,0.0,0.9,0.0,0.0,0.0,1.7,0.0
121,Rest of population,9921935.6,9915520.3,0.0,13.5,0.0,13.5,0.0,64.4,6401.8,0.0,1.0,0.0,0.9,0.0,0.0,0.0,1.6,0.0
122,Rest of population,9921935.5,9915519.4,0.0,12.8,0.0,12.8,0.0,64.5,6403.4,0.0,1.0,0.0,0.8,0.0,0.0,0.0,1.5,0.0
123,Rest of population,9921935.5,9915518.6,0.0,12.0,0.0,12.0,0.0,64.5,6404.8,0.0,1.0,0.0,0.8,0.0,0.0,0.0,1.4,0.0
124,Rest of population,9921935.5,9915517.9,0.0,11.4,0.0,11.4,0.0,64.5,6406.2,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.3,0.0
125,Rest of population,9921935.5,9915517.2,0.0,10.7,0.0,10.7,0.0,64.5,6407.6,0.0,1.0,0.0,0.7,0.0,0.0,0.0,1.2,0.0
126,Rest of population,9921935.4,9915516.5,0.0,10.1,0.0,10.1,0.0,64.6,6408.8,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.2,0.0
127,Rest of population,9921935.4,9915515.9,0.0,9.6,0.0,9.6,0.0,64.6,6410.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.1,0.0
128,Rest of population,9921935.4,9915515.3,0.0,9.1,0.0,9.1,0.0,64.6,6411.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0
129,Rest of population,9921935.4,9915514.7,0.0,8.6,0.0,8.6,0.0,64.6,6412.1,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
130,Rest of population,9921935.4,9915514.2,0.0,8.1,0.0,8.1,0.0,64.6,6413.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.9,0.0
131,Rest of population,9921935.3,9915513.7,0.0,7.7,0.0,7.7,0.0,64.7,6413.9,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.8,0.0
132,Rest of population,9921935.3,9915513.2,0.0,7.3,0.0,7.3,0.0,64.7,6414.8,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.8,0.0
133,Rest of population,9921935.3,9915512.8,0.0,6.9,0.0,6.9,0.0,64.7,6415.6,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0
134,Rest of population,9921935.3,9915512.4,0.0,6.6,0.0,6.6,0.0,64.7,6416.3,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0
135,Rest of population,9921935.3,9915512.0,0.0,6.3,0.0,6.3,0.0,64.7,6417.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.7,0.0
136,Rest of population,9921935.3,9915511.6,0.0,5.9,0.0,5.9,0.0,64.7,6417.7,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0
137,Rest of population,9921935.3,9915511.3,0.0,5.7,0.0,5.7,0.0,64.7,6418.3,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0
138,Rest of population,9921935.2,9915511.0,0.0,5.4,0.0,5.4,0.0,64.8,6418.9,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0
139,Rest of population,9921935.2,9915510.7,0.0,5.1,0.0,5.1,0.0,64.8,6419.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
140,Rest of population,9921935.2,9915510.4,0.0,4.9,0.0,4.9,0.0,64.8,6420.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
141,Rest of population,9921935.2,9915510.1,0.0,4.7,0.0,4.7,0.0,64.8,6420.4,0.0,1.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0
142,Rest of population,9921935.2,9915509.8,0.0,4.5,0.0,4.5,0.0,64.8,6420.9,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
143,Rest of population,9921935.2,9915509.6,0.0,4.3,0.0,4.3,0.0,64.8,6421.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
144,Rest of population,9921935.2,9915509.3,0.0,4.1,0.0,4.1,0.0,64.8,6421.7,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
145,Rest of population,9921935.2,9915509.1,0.0,3.9,0.0,3.9,0.0,64.8,6422.1,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0
146,Rest of population,9921935.2,9915508.9,0.0,3.8,0.0,3.8,0.0,64.8,6422.5,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
147,Rest of population,9921935.2,9915508.7,0.0,3.6,0.0,3.6,0.0,64.8,6422.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
148,Rest of population,9921935.2,9915508.5,0.0,3.5,0.0,3.5,0.0,64.8,6423.2,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
149,Rest of population,9921935.2,9915508.3,0.0,3.4,0.0,3.4,0.0,64.8,6423.5,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
150,Rest of population,9921935.2,9915508.2,0.0,3.2,0.0,3.2,0.0,64.8,6423.8,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
151,Rest of population,9921935.1,9915508.0,0.0,3.1,0.0,3.1,0.0,64.9,6424.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0
152,Rest of population,9921935.1,9915507.8,0.0,3.0,0.0,3.0,0.0,64.9,6424.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
153,Rest of population,9921935.1,9915507.7,0.0,2.9,0.0,2.9,0.0,64.9,6424.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
154,Rest of population,9921935.1,9915507.6,0.0,2.8,0.0,2.8,0.0,64.9,6424.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
155,Rest of population,9921935.1,9915507.4,0.0,2.7,0.0,2.7,0.0,64.9,6425.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
156,Rest of population,9921935.1,9915507.3,0.0,2.6,0.0,2.6,0.0,64.9,6425.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
157,Rest of population,9921935.1,9915507.2,0.0,2.6,0.0,2.6,0.0,64.9,6425.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
158,Rest of population,9921935.1,9915507.1,0.0,2.5,0.0,2.5,0.0,64.9,6425.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
159,Rest of population,9921935.1,9915506.9,0.0,2.4,0.0,2.4,0.0,64.9,6425.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
160,Rest of population,9921935.1,9915506.8,0.0,2.4,0.0,2.4,0.0,64.9,6425.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
161,Rest of population,9921935.1,9915506.7,0.0,2.3,0.0,2.3,0.0,64.9,6426.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0
162,Rest of population,9921935.1,9915506.6,0.0,2.2,0.0,2.2,0.0,64.9,6426.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
163,Rest of population,9921935.1,9915506.5,0.0,2.2,0.0,2.2,0.0,64.9,6426.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
164,Rest of population,9921935.1,9915506.4,0.0,2.1,0.0,2.1,0.0,64.9,6426.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
165,Rest of population,9921935.1,9915506.3,0.0,2.1,0.0,2.1,0.0,64.9,6426.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
166,Rest of population,9921935.1,9915506.3,0.0,2.1,0.0,2.1,0.0,64.9,6426.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
167,Rest of population,9921935.1,9915506.2,0.0,2.0,0.0,2.0,0.0,64.9,6426.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
168,Rest of population,9921935.1,9915506.1,0.0,2.0,0.0,2.0,0.0,64.9,6427.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
169,Rest of population,9921935.1,9915506.0,0.0,1.9,0.0,1.9,0.0,64.9,6427.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
170,Rest of population,9921935.1,9915505.9,0.0,1.9,0.0,1.9,0.0,64.9,6427.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
171,Rest of population,9921935.1,9915505.9,0.0,1.9,0.0,1.9,0.0,64.9,6427.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
172,Rest of population,9921935.1,9915505.8,0.0,1.9,0.0,1.9,0.0,64.9,6427.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
173,Rest of population,9921935.1,9915505.7,0.0,1.8,0.0,1.8,0.0,64.9,6427.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
174,Rest of population,9921935.1,9915505.6,0.0,1.8,0.0,1.8,0.0,64.9,6427.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
175,Rest of population,9921935.1,9915505.6,0.0,1.8,0.0,1.8,0.0,64.9,6427.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
176,Rest of population,9921935.1,9915505.5,0.0,1.8,0.0,1.8,0.0,64.9,6427.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
177,Rest of population,9921935.1,9915505.4,0.0,1.7,0.0,1.7,0.0,64.9,6427.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
178,Rest of population,9921935.1,9915505.4,0.0,1.7,0.0,1.7,0.0,64.9,6428.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
179,Rest of population,9921935.1,9915505.3,0.0,1.7,0.0,1.7,0.0,64.9,6428.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
180,Rest of population,9921935.1,9915505.3,0.0,1.7,0.0,1.7,0.0,64.9,6428.1,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
181,Rest of population,9921935.1,9915505.2,0.0,1.7,0.0,1.7,0.0,64.9,6428.2,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
182,Rest of population,9921935.1,9915505.1,0.0,1.6,0.0,1.6,0.0,64.9,6428.3,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
183,Rest of population,9921935.1,9915505.1,0.0,1.6,0.0,1.6,0.0,64.9,6428.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
184,Rest of population,9921935.1,9915505.0,0.0,1.6,0.0,1.6,0.0,64.9,6428.4,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
185,Rest of population,9921935.1,9915505.0,0.0,1.6,0.0,1.6,0.0,64.9,6428.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
186,Rest of population,9921935.1,9915504.9,0.0,1.6,0.0,1.6,0.0,64.9,6428.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
187,Rest of population,9921935.1,9915504.9,0.0,1.6,0.0,1.6,0.0,64.9,6428.6,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
188,Rest of population,9921935.1,9915504.8,0.0,1.6,0.0,1.6,0.0,64.9,6428.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
189,Rest of population,9921935.1,9915504.8,0.0,1.6,0.0,1.6,0.0,64.9,6428.7,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
190,Rest of population,9921935.1,9915504.7,0.0,1.6,0.0,1.6,0.0,64.9,6428.8,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
191,Rest of population,9921935.1,9915504.7,0.0,1.5,0.0,1.5,0.0,64.9,6428.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
192,Rest of population,9921935.1,9915504.6,0.0,1.5,0.0,1.5,0.0,64.9,6428.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
193,Rest of population,9921935.1,9915504.6,0.0,1.5,0.0,1.5,0.0,64.9,6429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
194,Rest of population,9921935.1,9915504.5,0.0,1.5,0.0,1.5,0.0,64.9,6429.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
195,Rest of population,9921935.1,9915504.5,0.0,1.5,0.0,1.5,0.0,64.9,6429.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
196,Rest of population,9921935.1,9915504.4,0.0,1.5,0.0,1.5,0.0,64.9,6429.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
197,Rest of population,9921935.1,9915504.4,0.0,1.5,0.0,1.5,0.0,64.9,6429.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
198,Rest of population,9921935.1,9915504.3,0.0,1.5,0.0,1.5,0.0,64.9,6429.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
199,Rest of population,9921935.1,9915504.3,0.0,1.5,0.0,1.5,0.0,64.9,6429.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
