days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
61,Rest of population,55507140.6,55120855.8,0.0,220842.2,0.0,220842.2,0.0,2519.4,165442.6,0.0,1.0,0.0,36107.9,0.0,0.0,0.0,21753.0,331.3
62,Rest of population,55506809.3,55084747.9,0.0,234865.9,0.0,234865.9,0.0,2850.7,187195.5,0.0,1.0,0.0,36028.6,0.0,0.0,0.0,23134.3,352.3
63,Rest of population,55506457.0,55048719.4,0.0,247407.8,0.0,247407.8,0.0,3203.0,210329.8,0.0,1.0,0.0,35486.2,0.0,0.0,0.0,24369.7,371.1
64,Rest of population,55506085.9,55013233.2,0.0,258153.2,0.0,258153.2,0.0,3574.1,234699.5,0.0,1.0,0.0,34489.7,0.0,0.0,0.0,25428.1,387.2
65,Rest of population,55505698.7,54978743.5,0.0,266827.6,0.0,266827.6,0.0,3961.3,260127.6,0.0,1.0,0.0,33063.3,0.0,0.0,0.0,26282.5,400.2
66,Rest of population,55505298.4,54945680.2,0.0,273208.1,0.0,273208.1,0.0,4361.6,286410.1,0.0,1.0,0.0,31245.5,0.0,0.0,0.0,26911.0,409.8
67,Rest of population,55504888.6,54914434.7,0.0,277132.8,0.0,277132.8,0.0,4771.4,313321.1,0.0,1.0,0.0,29087.0,0.0,0.0,0.0,27297.6,415.7
68,Rest of population,55504472.9,54885347.8,0.0,278506.5,0.0,278506.5,0.0,5187.1,340618.7,0.0,1.0,0.0,26648.1,0.0,0.0,0.0,27432.9,417.8
69,Rest of population,55504055.2,54858699.6,0.0,277304.0,0.0,277304.0,0.0,5604.8,368051.6,0.0,1.0,0.0,24188.8,0.0,0.0,0.0,27314.4,416.0
70,Rest of population,55503639.2,54834510.9,0.0,273762.3,0.0,273762.3,0.0,6020.8,395366.0,0.0,1.0,0.0,22052.1,0.0,0.0,0.0,26965.6,410.6
71,Rest of population,55503228.6,54812458.8,0.0,268438.2,0.0,268438.2,0.0,6431.4,422331.6,0.0,1.0,0.0,19874.1,0.0,0.0,0.0,26441.2,402.7
72,Rest of population,55502825.9,54792584.7,0.0,261468.5,0.0,261468.5,0.0,6834.1,448772.7,0.0,1.0,0.0,17693.9,0.0,0.0,0.0,25754.6,392.2
73,Rest of population,55502433.7,54774890.8,0.0,253015.5,0.0,253015.5,0.0,7226.3,474527.4,0.0,1.0,0.0,15548.1,0.0,0.0,0.0,24922.0,379.5
74,Rest of population,55502054.2,54759342.7,0.0,243262.1,0.0,243262.1,0.0,7605.8,499449.4,0.0,1.0,0.0,13469.8,0.0,0.0,0.0,23961.3,364.9
75,Rest of population,55501689.3,54745872.8,0.0,232405.7,0.0,232405.7,0.0,7970.7,523410.7,0.0,1.0,0.0,11488.2,0.0,0.0,0.0,22892.0,348.6
76,Rest of population,55501340.7,54734384.7,0.0,220653.3,0.0,220653.3,0.0,8319.3,546302.7,0.0,1.0,0.0,9627.4,0.0,0.0,0.0,21734.4,331.0
77,Rest of population,55501009.7,54724757.3,0.0,208215.4,0.0,208215.4,0.0,8650.3,568037.1,0.0,1.0,0.0,9138.2,0.0,0.0,0.0,20509.2,312.3
78,Rest of population,55500697.4,54715619.1,0.0,196532.0,0.0,196532.0,0.0,8962.6,588546.3,0.0,1.0,0.0,8742.7,0.0,0.0,0.0,19358.4,294.8
79,Rest of population,55500402.6,54706876.3,0.0,185621.5,0.0,185621.5,0.0,9257.4,607904.7,0.0,1.0,0.0,8362.7,0.0,0.0,0.0,18283.7,278.4
80,Rest of population,55500124.1,54698513.6,0.0,175422.1,0.0,175422.1,0.0,9535.9,626188.4,0.0,1.0,0.0,7997.8,0.0,0.0,0.0,17279.1,263.1
81,Rest of population,55499861.0,54690515.9,0.0,165877.7,0.0,165877.7,0.0,9799.0,643467.5,0.0,1.0,0.0,7647.3,0.0,0.0,0.0,16339.0,248.8
82,Rest of population,55499612.2,54682868.6,0.0,156937.2,0.0,156937.2,0.0,10047.8,659806.4,0.0,1.0,0.0,7310.8,0.0,0.0,0.0,15458.3,235.4
83,Rest of population,55499376.8,54675557.8,0.0,148554.2,0.0,148554.2,0.0,10283.2,675264.7,0.0,1.0,0.0,6987.8,0.0,0.0,0.0,14632.6,222.8
84,Rest of population,55499153.9,54668570.0,0.0,140686.6,0.0,140686.6,0.0,10506.1,689897.3,0.0,1.0,0.0,6677.8,0.0,0.0,0.0,13857.6,211.0
85,Rest of population,55498942.9,54661892.2,0.0,133295.7,0.0,133295.7,0.0,10717.1,703755.0,0.0,1.0,0.0,6380.3,0.0,0.0,0.0,13129.6,199.9
86,Rest of population,55498743.0,54655511.9,0.0,126346.5,0.0,126346.5,0.0,10917.0,716884.6,0.0,1.0,0.0,6095.0,0.0,0.0,0.0,12445.1,189.5
87,Rest of population,55498553.5,54649416.9,0.0,119806.8,0.0,119806.8,0.0,11106.5,729329.7,0.0,1.0,0.0,5821.3,0.0,0.0,0.0,11801.0,179.7
88,Rest of population,55498373.7,54643595.6,0.0,113647.5,0.0,113647.5,0.0,11286.3,741130.7,0.0,1.0,0.0,5558.9,0.0,0.0,0.0,11194.3,170.5
89,Rest of population,55498203.3,54638036.6,0.0,107841.7,0.0,107841.7,0.0,11456.7,752325.0,0.0,1.0,0.0,5307.3,0.0,0.0,0.0,10622.4,161.8
90,Rest of population,55498041.5,54632729.3,0.0,102364.8,0.0,102364.8,0.0,11618.5,762947.4,0.0,1.0,0.0,5066.2,0.0,0.0,0.0,10082.9,153.5
91,Rest of population,55497888.0,54627663.1,0.0,97194.6,0.0,97194.6,0.0,11772.0,773030.3,0.0,1.0,0.0,4835.1,0.0,0.0,0.0,9573.7,145.8
92,Rest of population,55497742.2,54622828.0,0.0,92310.2,0.0,92310.2,0.0,11917.8,782604.0,0.0,1.0,0.0,4613.7,0.0,0.0,0.0,9092.6,138.5
93,Rest of population,55497603.7,54618214.2,0.0,87692.9,0.0,87692.9,0.0,12056.3,791696.5,0.0,1.0,0.0,4401.6,0.0,0.0,0.0,8637.8,131.5
94,Rest of population,55497472.2,54613812.6,0.0,83325.3,0.0,83325.3,0.0,12187.8,800334.3,0.0,1.0,0.0,4198.6,0.0,0.0,0.0,8207.5,125.0
95,Rest of population,55497347.2,54609614.0,0.0,79191.3,0.0,79191.3,0.0,12312.8,808541.8,0.0,1.0,0.0,4004.1,0.0,0.0,0.0,7800.3,118.8
96,Rest of population,55497228.4,54605609.9,0.0,75276.3,0.0,75276.3,0.0,12431.6,816342.2,0.0,1.0,0.0,3818.0,0.0,0.0,0.0,7414.7,112.9
97,Rest of population,55497115.5,54601792.0,0.0,71566.6,0.0,71566.6,0.0,12544.5,823756.9,0.0,1.0,0.0,3639.8,0.0,0.0,0.0,7049.3,107.3
98,Rest of population,55497008.1,54598152.2,0.0,68049.7,0.0,68049.7,0.0,12651.9,830806.2,0.0,1.0,0.0,3469.4,0.0,0.0,0.0,6702.9,102.1
99,Rest of population,55496906.1,54594682.8,0.0,64714.1,0.0,64714.1,0.0,12753.9,837509.1,0.0,1.0,0.0,3306.3,0.0,0.0,0.0,6374.3,97.1
100,Rest of population,55496809.0,54591376.5,0.0,61549.0,0.0,61549.0,0.0,12851.0,843883.4,0.0,1.0,0.0,3150.4,0.0,0.0,0.0,6062.6,92.3
101,Rest of population,55496716.7,54588226.1,0.0,58544.5,0.0,58544.5,0.0,12943.3,849946.0,0.0,1.0,0.0,3001.3,0.0,0.0,0.0,5766.6,87.8
102,Rest of population,55496628.8,54585224.8,0.0,55691.4,0.0,55691.4,0.0,13031.2,855712.7,0.0,1.0,0.0,2858.8,0.0,0.0,0.0,5485.6,83.5
103,Rest of population,55496545.3,54582366.0,0.0,52981.1,0.0,52981.1,0.0,13114.7,861198.3,0.0,1.0,0.0,2722.6,0.0,0.0,0.0,5218.6,79.5
104,Rest of population,55496465.8,54579643.3,0.0,50405.6,0.0,50405.6,0.0,13194.2,866416.9,0.0,1.0,0.0,2592.5,0.0,0.0,0.0,4965.0,75.6
105,Rest of population,55496390.2,54577050.8,0.0,47957.6,0.0,47957.6,0.0,13269.8,871381.8,0.0,1.0,0.0,2468.3,0.0,0.0,0.0,4723.8,71.9
106,Rest of population,55496318.3,54574582.5,0.0,45630.1,0.0,45630.1,0.0,13341.7,876105.7,0.0,1.0,0.0,2349.6,0.0,0.0,0.0,4494.6,68.4
107,Rest of population,55496249.8,54572232.9,0.0,43416.7,0.0,43416.7,0.0,13410.2,880600.2,0.0,1.0,0.0,2236.3,0.0,0.0,0.0,4276.5,65.1
108,Rest of population,55496184.7,54569996.5,0.0,41311.4,0.0,41311.4,0.0,13475.3,884876.8,0.0,1.0,0.0,2128.2,0.0,0.0,0.0,4069.2,62.0
109,Rest of population,55496122.8,54567868.3,0.0,39308.5,0.0,39308.5,0.0,13537.2,888946.0,0.0,1.0,0.0,2025.1,0.0,0.0,0.0,3871.9,59.0
110,Rest of population,55496063.8,54565843.2,0.0,37402.7,0.0,37402.7,0.0,13596.2,892817.8,0.0,1.0,0.0,1926.7,0.0,0.0,0.0,3684.2,56.1
111,Rest of population,55496007.7,54563916.6,0.0,35589.1,0.0,35589.1,0.0,13652.3,896502.0,0.0,1.0,0.0,1832.8,0.0,0.0,0.0,3505.5,53.4
112,Rest of population,55495954.3,54562083.7,0.0,33863.0,0.0,33863.0,0.0,13705.7,900007.5,0.0,1.0,0.0,1743.3,0.0,0.0,0.0,3335.5,50.8
113,Rest of population,55495903.5,54560340.4,0.0,32220.1,0.0,32220.1,0.0,13756.5,903343.0,0.0,1.0,0.0,1658.0,0.0,0.0,0.0,3173.7,48.3
114,Rest of population,55495855.2,54558682.3,0.0,30656.1,0.0,30656.1,0.0,13804.8,906516.7,0.0,1.0,0.0,1576.8,0.0,0.0,0.0,3019.6,46.0
115,Rest of population,55495809.2,54557105.6,0.0,29167.3,0.0,29167.3,0.0,13850.8,909536.3,0.0,1.0,0.0,1499.3,0.0,0.0,0.0,2873.0,43.8
116,Rest of population,55495765.4,54555606.3,0.0,27749.8,0.0,27749.8,0.0,13894.6,912409.3,0.0,1.0,0.0,1425.5,0.0,0.0,0.0,2733.4,41.6
117,Rest of population,55495723.8,54554180.8,0.0,26400.3,0.0,26400.3,0.0,13936.2,915142.7,0.0,1.0,0.0,1355.2,0.0,0.0,0.0,2600.4,39.6
118,Rest of population,55495684.2,54552825.6,0.0,25115.5,0.0,25115.5,0.0,13975.8,917743.1,0.0,1.0,0.0,1288.3,0.0,0.0,0.0,2473.9,37.7
119,Rest of population,55495646.5,54551537.3,0.0,23892.3,0.0,23892.3,0.0,14013.5,920217.0,0.0,1.0,0.0,1224.6,0.0,0.0,0.0,2353.4,35.8
120,Rest of population,55495610.7,54550312.7,0.0,22727.6,0.0,22727.6,0.0,14049.3,922570.4,0.0,1.0,0.0,1163.9,0.0,0.0,0.0,2238.7,34.1
121,Rest of population,55495576.6,54549148.8,0.0,21618.8,0.0,21618.8,0.0,14083.4,924809.1,0.0,1.0,0.0,1106.2,0.0,0.0,0.0,2129.4,32.4
122,Rest of population,55495544.2,54548042.6,0.0,20563.1,0.0,20563.1,0.0,14115.8,926938.5,0.0,1.0,0.0,1051.2,0.0,0.0,0.0,2025.5,30.8
123,Rest of population,55495513.3,54546991.4,0.0,19558.0,0.0,19558.0,0.0,14146.7,928964.0,0.0,1.0,0.0,998.9,0.0,0.0,0.0,1926.5,29.3
124,Rest of population,55495484.0,54545992.4,0.0,18601.1,0.0,18601.1,0.0,14176.0,930890.4,0.0,1.0,0.0,949.2,0.0,0.0,0.0,1832.2,27.9
125,Rest of population,55495456.1,54545043.2,0.0,17690.2,0.0,17690.2,0.0,14203.9,932722.6,0.0,1.0,0.0,901.9,0.0,0.0,0.0,1742.5,26.5
126,Rest of population,55495429.6,54544141.4,0.0,16823.1,0.0,16823.1,0.0,14230.4,934465.1,0.0,1.0,0.0,856.9,0.0,0.0,0.0,1657.1,25.2
127,Rest of population,55495404.3,54543284.5,0.0,15997.6,0.0,15997.6,0.0,14255.7,936122.2,0.0,1.0,0.0,814.1,0.0,0.0,0.0,1575.8,24.0
128,Rest of population,55495380.3,54542470.5,0.0,15211.9,0.0,15211.9,0.0,14279.7,937698.0,0.0,1.0,0.0,773.3,0.0,0.0,0.0,1498.4,22.8
129,Rest of population,55495357.5,54541697.1,0.0,14464.1,0.0,14464.1,0.0,14302.5,939196.3,0.0,1.0,0.0,734.6,0.0,0.0,0.0,1424.7,21.7
130,Rest of population,55495335.8,54540962.5,0.0,13752.3,0.0,13752.3,0.0,14324.2,940621.0,0.0,1.0,0.0,697.8,0.0,0.0,0.0,1354.6,20.6
131,Rest of population,55495315.2,54540264.7,0.0,13074.8,0.0,13074.8,0.0,14344.8,941975.6,0.0,1.0,0.0,662.8,0.0,0.0,0.0,1287.9,19.6
132,Rest of population,55495295.6,54539601.9,0.0,12430.2,0.0,12430.2,0.0,14364.4,943263.5,0.0,1.0,0.0,629.5,0.0,0.0,0.0,1224.4,18.6
133,Rest of population,55495276.9,54538972.4,0.0,11816.7,0.0,11816.7,0.0,14383.1,944487.9,0.0,1.0,0.0,597.9,0.0,0.0,0.0,1163.9,17.7
134,Rest of population,55495259.2,54538374.5,0.0,11232.9,0.0,11232.9,0.0,14400.8,945651.8,0.0,1.0,0.0,567.8,0.0,0.0,0.0,1106.4,16.8
135,Rest of population,55495242.4,54537806.7,0.0,10677.4,0.0,10677.4,0.0,14417.6,946758.3,0.0,1.0,0.0,539.2,0.0,0.0,0.0,1051.7,16.0
136,Rest of population,55495226.3,54537267.4,0.0,10148.9,0.0,10148.9,0.0,14433.7,947810.0,0.0,1.0,0.0,512.1,0.0,0.0,0.0,999.7,15.2
137,Rest of population,55495211.1,54536755.4,0.0,9646.1,0.0,9646.1,0.0,14448.9,948809.7,0.0,1.0,0.0,486.2,0.0,0.0,0.0,950.1,14.5
138,Rest of population,55495196.7,54536269.1,0.0,9167.7,0.0,9167.7,0.0,14463.3,949759.8,0.0,1.0,0.0,461.7,0.0,0.0,0.0,903.0,13.8
139,Rest of population,55495182.9,54535807.4,0.0,8712.7,0.0,8712.7,0.0,14477.1,950662.8,0.0,1.0,0.0,438.4,0.0,0.0,0.0,858.2,13.1
140,Rest of population,55495169.8,54535369.0,0.0,8279.8,0.0,8279.8,0.0,14490.2,951521.0,0.0,1.0,0.0,416.2,0.0,0.0,0.0,815.6,12.4
141,Rest of population,55495157.4,54534952.8,0.0,7868.0,0.0,7868.0,0.0,14502.6,952336.6,0.0,1.0,0.0,395.2,0.0,0.0,0.0,775.0,11.8
142,Rest of population,55495145.6,54534557.6,0.0,7476.4,0.0,7476.4,0.0,14514.4,953111.6,0.0,1.0,0.0,375.2,0.0,0.0,0.0,736.4,11.2
143,Rest of population,55495134.4,54534182.4,0.0,7104.0,0.0,7104.0,0.0,14525.6,953848.0,0.0,1.0,0.0,356.2,0.0,0.0,0.0,699.7,10.7
144,Rest of population,55495123.7,54533826.2,0.0,6749.8,0.0,6749.8,0.0,14536.3,954547.7,0.0,1.0,0.0,338.1,0.0,0.0,0.0,664.9,10.1
145,Rest of population,55495113.6,54533488.1,0.0,6412.9,0.0,6412.9,0.0,14546.4,955212.6,0.0,1.0,0.0,321.0,0.0,0.0,0.0,631.7,9.6
146,Rest of population,55495104.0,54533167.1,0.0,6092.6,0.0,6092.6,0.0,14556.0,955844.3,0.0,1.0,0.0,304.7,0.0,0.0,0.0,600.1,9.1
147,Rest of population,55495094.9,54532862.5,0.0,5788.0,0.0,5788.0,0.0,14565.1,956444.4,0.0,1.0,0.0,289.2,0.0,0.0,0.0,570.1,8.7
148,Rest of population,55495086.2,54532573.2,0.0,5498.4,0.0,5498.4,0.0,14573.8,957014.5,0.0,1.0,0.0,274.5,0.0,0.0,0.0,541.6,8.2
149,Rest of population,55495077.9,54532298.7,0.0,5223.1,0.0,5223.1,0.0,14582.1,957556.1,0.0,1.0,0.0,260.6,0.0,0.0,0.0,514.5,7.8
150,Rest of population,55495070.1,54532038.2,0.0,4961.3,0.0,4961.3,0.0,14589.9,958070.6,0.0,1.0,0.0,247.3,0.0,0.0,0.0,488.7,7.4
151,Rest of population,55495062.7,54531790.9,0.0,4712.5,0.0,4712.5,0.0,14597.3,958559.3,0.0,1.0,0.0,234.7,0.0,0.0,0.0,464.2,7.1
152,Rest of population,55495055.6,54531556.2,0.0,4476.0,0.0,4476.0,0.0,14604.4,959023.5,0.0,1.0,0.0,222.7,0.0,0.0,0.0,440.9,6.7
153,Rest of population,55495048.9,54531333.4,0.0,4251.1,0.0,4251.1,0.0,14611.1,959464.3,0.0,1.0,0.0,211.4,0.0,0.0,0.0,418.7,6.4
154,Rest of population,55495042.5,54531122.0,0.0,4037.4,0.0,4037.4,0.0,14617.5,959883.1,0.0,1.0,0.0,200.6,0.0,0.0,0.0,397.7,6.1
155,Rest of population,55495036.4,54530921.4,0.0,3834.3,0.0,3834.3,0.0,14623.6,960280.8,0.0,1.0,0.0,190.4,0.0,0.0,0.0,377.7,5.8
156,Rest of population,55495030.7,54530731.0,0.0,3641.2,0.0,3641.2,0.0,14629.3,960658.4,0.0,1.0,0.0,180.7,0.0,0.0,0.0,358.7,5.5
157,Rest of population,55495025.2,54530550.4,0.0,3457.8,0.0,3457.8,0.0,14634.8,961017.1,0.0,1.0,0.0,171.4,0.0,0.0,0.0,340.6,5.2
158,Rest of population,55495020.0,54530378.9,0.0,3283.4,0.0,3283.4,0.0,14640.0,961357.7,0.0,1.0,0.0,162.7,0.0,0.0,0.0,323.4,4.9
159,Rest of population,55495015.1,54530216.3,0.0,3117.7,0.0,3117.7,0.0,14644.9,961681.1,0.0,1.0,0.0,154.4,0.0,0.0,0.0,307.1,4.7
160,Rest of population,55495010.4,54530061.9,0.0,2960.3,0.0,2960.3,0.0,14649.6,961988.2,0.0,1.0,0.0,146.5,0.0,0.0,0.0,291.6,4.4
161,Rest of population,55495006.0,54529915.5,0.0,2810.7,0.0,2810.7,0.0,14654.0,962279.8,0.0,1.0,0.0,139.0,0.0,0.0,0.0,276.9,4.2
162,Rest of population,55495001.8,54529776.5,0.0,2668.6,0.0,2668.6,0.0,14658.2,962556.6,0.0,1.0,0.0,131.9,0.0,0.0,0.0,262.9,4.0
163,Rest of population,55494997.8,54529644.6,0.0,2533.6,0.0,2533.6,0.0,14662.2,962819.5,0.0,1.0,0.0,125.1,0.0,0.0,0.0,249.6,3.8
164,Rest of population,55494994.0,54529519.5,0.0,2405.4,0.0,2405.4,0.0,14666.0,963069.1,0.0,1.0,0.0,118.7,0.0,0.0,0.0,236.9,3.6
165,Rest of population,55494990.4,54529400.9,0.0,2283.5,0.0,2283.5,0.0,14669.6,963306.0,0.0,1.0,0.0,112.6,0.0,0.0,0.0,224.9,3.4
166,Rest of population,55494986.9,54529288.3,0.0,2167.8,0.0,2167.8,0.0,14673.1,963530.9,0.0,1.0,0.0,106.8,0.0,0.0,0.0,213.5,3.3
167,Rest of population,55494983.7,54529181.4,0.0,2057.8,0.0,2057.8,0.0,14676.3,963744.4,0.0,1.0,0.0,101.4,0.0,0.0,0.0,202.7,3.1
168,Rest of population,55494980.6,54529080.1,0.0,1953.4,0.0,1953.4,0.0,14679.4,963947.1,0.0,1.0,0.0,96.2,0.0,0.0,0.0,192.4,2.9
169,Rest of population,55494977.7,54528983.9,0.0,1854.2,0.0,1854.2,0.0,14682.3,964139.5,0.0,1.0,0.0,91.2,0.0,0.0,0.0,182.6,2.8
170,Rest of population,55494974.9,54528892.7,0.0,1760.0,0.0,1760.0,0.0,14685.1,964322.2,0.0,1.0,0.0,86.5,0.0,0.0,0.0,173.4,2.6
171,Rest of population,55494972.3,54528806.2,0.0,1670.5,0.0,1670.5,0.0,14687.7,964495.5,0.0,1.0,0.0,82.1,0.0,0.0,0.0,164.5,2.5
172,Rest of population,55494969.7,54528724.1,0.0,1585.6,0.0,1585.6,0.0,14690.3,964660.1,0.0,1.0,0.0,77.9,0.0,0.0,0.0,156.2,2.4
173,Rest of population,55494967.4,54528646.2,0.0,1504.9,0.0,1504.9,0.0,14692.6,964816.3,0.0,1.0,0.0,73.9,0.0,0.0,0.0,148.2,2.3
174,Rest of population,55494965.1,54528572.3,0.0,1428.3,0.0,1428.3,0.0,14694.9,964964.5,0.0,1.0,0.0,70.1,0.0,0.0,0.0,140.7,2.1
175,Rest of population,55494963.0,54528502.3,0.0,1355.5,0.0,1355.5,0.0,14697.0,965105.2,0.0,1.0,0.0,66.5,0.0,0.0,0.0,133.5,2.0
176,Rest of population,55494960.9,54528435.8,0.0,1286.4,0.0,1286.4,0.0,14699.1,965238.7,0.0,1.0,0.0,63.1,0.0,0.0,0.0,126.7,1.9
177,Rest of population,55494959.0,54528372.7,0.0,1220.8,0.0,1220.8,0.0,14701.0,965365.4,0.0,1.0,0.0,59.8,0.0,0.0,0.0,120.3,1.8
178,Rest of population,55494957.2,54528312.9,0.0,1158.6,0.0,1158.6,0.0,14702.8,965485.7,0.0,1.0,0.0,56.7,0.0,0.0,0.0,114.1,1.7
179,Rest of population,55494955.4,54528256.2,0.0,1099.4,0.0,1099.4,0.0,14704.6,965599.8,0.0,1.0,0.0,53.8,0.0,0.0,0.0,108.3,1.6
180,Rest of population,55494953.8,54528202.4,0.0,1043.3,0.0,1043.3,0.0,14706.2,965708.1,0.0,1.0,0.0,51.0,0.0,0.0,0.0,102.8,1.6
181,Rest of population,55494952.2,54528151.3,0.0,990.0,0.0,990.0,0.0,14707.8,965810.9,0.0,1.0,0.0,48.4,0.0,0.0,0.0,97.5,1.5
182,Rest of population,55494950.7,54528102.9,0.0,939.4,0.0,939.4,0.0,14709.3,965908.4,0.0,1.0,0.0,45.9,0.0,0.0,0.0,92.5,1.4
183,Rest of population,55494949.3,54528057.0,0.0,891.4,0.0,891.4,0.0,14710.7,966000.9,0.0,1.0,0.0,43.6,0.0,0.0,0.0,87.8,1.3
184,Rest of population,55494948.0,54528013.4,0.0,845.8,0.0,845.8,0.0,14712.0,966088.7,0.0,1.0,0.0,41.3,0.0,0.0,0.0,83.3,1.3
185,Rest of population,55494946.7,54527972.1,0.0,802.6,0.0,802.6,0.0,14713.3,966172.0,0.0,1.0,0.0,39.2,0.0,0.0,0.0,79.1,1.2
186,Rest of population,55494945.5,54527932.9,0.0,761.5,0.0,761.5,0.0,14714.5,966251.1,0.0,1.0,0.0,37.2,0.0,0.0,0.0,75.0,1.1
187,Rest of population,55494944.4,54527895.8,0.0,722.5,0.0,722.5,0.0,14715.6,966326.1,0.0,1.0,0.0,35.2,0.0,0.0,0.0,71.2,1.1
188,Rest of population,55494943.3,54527860.5,0.0,685.5,0.0,685.5,0.0,14716.7,966397.3,0.0,1.0,0.0,33.4,0.0,0.0,0.0,67.5,1.0
189,Rest of population,55494942.3,54527827.1,0.0,650.4,0.0,650.4,0.0,14717.7,966464.8,0.0,1.0,0.0,31.7,0.0,0.0,0.0,64.1,1.0
190,Rest of population,55494941.3,54527795.4,0.0,617.1,0.0,617.1,0.0,14718.7,966528.8,0.0,1.0,0.0,30.1,0.0,0.0,0.0,60.8,0.9
191,Rest of population,55494940.4,54527765.3,0.0,585.4,0.0,585.4,0.0,14719.6,966589.6,0.0,1.0,0.0,28.5,0.0,0.0,0.0,57.7,0.9
192,Rest of population,55494939.5,54527736.8,0.0,555.4,0.0,555.4,0.0,14720.5,966647.3,0.0,1.0,0.0,27.1,0.0,0.0,0.0,54.7,0.8
193,Rest of population,55494938.6,54527709.8,0.0,526.9,0.0,526.9,0.0,14721.4,966702.0,0.0,1.0,0.0,25.7,0.0,0.0,0.0,51.9,0.8
194,Rest of population,55494937.9,54527684.1,0.0,499.9,0.0,499.9,0.0,14722.1,966753.9,0.0,1.0,0.0,24.3,0.0,0.0,0.0,49.2,0.7
195,Rest of population,55494937.1,54527659.8,0.0,474.2,0.0,474.2,0.0,14722.9,966803.1,0.0,1.0,0.0,23.1,0.0,0.0,0.0,46.7,0.7
196,Rest of population,55494936.4,54527636.7,0.0,449.9,0.0,449.9,0.0,14723.6,966849.8,0.0,1.0,0.0,21.9,0.0,0.0,0.0,44.3,0.7
197,Rest of population,55494935.7,54527614.8,0.0,426.8,0.0,426.8,0.0,14724.3,966894.2,0.0,1.0,0.0,20.8,0.0,0.0,0.0,42.0,0.6
198,Rest of population,55494935.1,54527594.0,0.0,404.8,0.0,404.8,0.0,14724.9,966936.2,0.0,1.0,0.0,19.7,0.0,0.0,0.0,39.9,0.6
199,Rest of population,55494934.5,54527574.4,0.0,384.0,0.0,384.0,0.0,14725.5,966976.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
