days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
83,Rest of population,18240011.4,18141422.6,0.0,7583.8,0.0,7583.8,0.0,229.6,91005.0,0.0,1.0,0.0,543.7,0.0,0.0,0.0,756.5,1.9
84,Rest of population,18240009.5,18140878.9,0.0,7369.2,0.0,7369.2,0.0,231.5,91761.4,0.0,1.0,0.0,530.3,0.0,0.0,0.0,735.1,1.9
85,Rest of population,18240007.6,18140348.5,0.0,7162.6,0.0,7162.6,0.0,233.4,92496.5,0.0,1.0,0.0,517.3,0.0,0.0,0.0,714.5,1.8
86,Rest of population,18240005.8,18139831.2,0.0,6963.7,0.0,6963.7,0.0,235.2,93210.9,0.0,1.0,0.0,504.6,0.0,0.0,0.0,694.6,1.8
87,Rest of population,18240004.1,18139326.6,0.0,6771.9,0.0,6771.9,0.0,236.9,93905.6,0.0,1.0,0.0,492.3,0.0,0.0,0.0,675.5,1.7
88,Rest of population,18240002.4,18138834.3,0.0,6587.0,0.0,6587.0,0.0,238.6,94581.1,0.0,1.0,0.0,480.2,0.0,0.0,0.0,657.0,1.7
89,Rest of population,18240000.7,18138354.1,0.0,6408.5,0.0,6408.5,0.0,240.3,95238.1,0.0,1.0,0.0,468.5,0.0,0.0,0.0,639.2,1.6
90,Rest of population,18239999.1,18137885.6,0.0,6236.1,0.0,6236.1,0.0,241.9,95877.3,0.0,1.0,0.0,457.1,0.0,0.0,0.0,622.0,1.6
91,Rest of population,18239997.5,18137428.6,0.0,6069.6,0.0,6069.6,0.0,243.5,96499.4,0.0,1.0,0.0,445.9,0.0,0.0,0.0,605.4,1.5
92,Rest of population,18239996.0,18136982.6,0.0,5908.6,0.0,5908.6,0.0,245.0,97104.8,0.0,1.0,0.0,435.1,0.0,0.0,0.0,589.4,1.5
93,Rest of population,18239994.5,18136547.5,0.0,5752.8,0.0,5752.8,0.0,246.5,97694.2,0.0,1.0,0.0,424.5,0.0,0.0,0.0,573.8,1.4
94,Rest of population,18239993.1,18136123.0,0.0,5602.0,0.0,5602.0,0.0,247.9,98268.0,0.0,1.0,0.0,414.2,0.0,0.0,0.0,558.8,1.4
95,Rest of population,18239991.7,18135708.8,0.0,5456.1,0.0,5456.1,0.0,249.3,98826.8,0.0,1.0,0.0,404.2,0.0,0.0,0.0,544.2,1.4
96,Rest of population,18239990.3,18135304.6,0.0,5314.6,0.0,5314.6,0.0,250.7,99371.0,0.0,1.0,0.0,394.4,0.0,0.0,0.0,530.1,1.3
97,Rest of population,18239988.9,18134910.2,0.0,5177.5,0.0,5177.5,0.0,252.1,99901.2,0.0,1.0,0.0,384.8,0.0,0.0,0.0,516.5,1.3
98,Rest of population,18239987.6,18134525.4,0.0,5044.6,0.0,5044.6,0.0,253.4,100417.6,0.0,1.0,0.0,375.5,0.0,0.0,0.0,503.2,1.3
99,Rest of population,18239986.4,18134149.9,0.0,4915.7,0.0,4915.7,0.0,254.6,100920.8,0.0,1.0,0.0,366.4,0.0,0.0,0.0,490.3,1.2
100,Rest of population,18239985.1,18133783.4,0.0,4790.6,0.0,4790.6,0.0,255.9,101411.1,0.0,1.0,0.0,357.6,0.0,0.0,0.0,477.9,1.2
101,Rest of population,18239983.9,18133425.8,0.0,4669.1,0.0,4669.1,0.0,257.1,101889.0,0.0,1.0,0.0,349.0,0.0,0.0,0.0,465.7,1.2
102,Rest of population,18239982.8,18133076.9,0.0,4551.2,0.0,4551.2,0.0,258.2,102354.7,0.0,1.0,0.0,340.5,0.0,0.0,0.0,454.0,1.1
103,Rest of population,18239981.6,18132736.3,0.0,4436.6,0.0,4436.6,0.0,259.4,102808.7,0.0,1.0,0.0,332.3,0.0,0.0,0.0,442.5,1.1
104,Rest of population,18239980.5,18132404.0,0.0,4325.3,0.0,4325.3,0.0,260.5,103251.2,0.0,1.0,0.0,324.3,0.0,0.0,0.0,431.4,1.1
105,Rest of population,18239979.4,18132079.7,0.0,4217.1,0.0,4217.1,0.0,261.6,103682.7,0.0,1.0,0.0,316.5,0.0,0.0,0.0,420.6,1.1
106,Rest of population,18239978.3,18131763.2,0.0,4111.9,0.0,4111.9,0.0,262.7,104103.3,0.0,1.0,0.0,308.9,0.0,0.0,0.0,410.2,1.0
107,Rest of population,18239977.3,18131454.3,0.0,4009.6,0.0,4009.6,0.0,263.7,104513.5,0.0,1.0,0.0,301.4,0.0,0.0,0.0,399.9,1.0
108,Rest of population,18239976.3,18131152.8,0.0,3910.1,0.0,3910.1,0.0,264.7,104913.4,0.0,1.0,0.0,294.2,0.0,0.0,0.0,390.0,1.0
109,Rest of population,18239975.3,18130858.6,0.0,3813.2,0.0,3813.2,0.0,265.7,105303.4,0.0,1.0,0.0,287.1,0.0,0.0,0.0,380.4,1.0
110,Rest of population,18239974.4,18130571.5,0.0,3719.0,0.0,3719.0,0.0,266.6,105683.8,0.0,1.0,0.0,280.2,0.0,0.0,0.0,371.0,0.9
111,Rest of population,18239973.4,18130291.3,0.0,3627.3,0.0,3627.3,0.0,267.6,106054.8,0.0,1.0,0.0,273.5,0.0,0.0,0.0,361.8,0.9
112,Rest of population,18239972.5,18130017.8,0.0,3538.1,0.0,3538.1,0.0,268.5,106416.6,0.0,1.0,0.0,266.9,0.0,0.0,0.0,352.9,0.9
113,Rest of population,18239971.6,18129750.9,0.0,3451.2,0.0,3451.2,0.0,269.4,106769.5,0.0,1.0,0.0,260.5,0.0,0.0,0.0,344.2,0.9
114,Rest of population,18239970.8,18129490.5,0.0,3366.5,0.0,3366.5,0.0,270.2,107113.8,0.0,1.0,0.0,254.2,0.0,0.0,0.0,335.8,0.8
115,Rest of population,18239969.9,18129236.2,0.0,3284.1,0.0,3284.1,0.0,271.1,107449.6,0.0,1.0,0.0,248.1,0.0,0.0,0.0,327.6,0.8
116,Rest of population,18239969.1,18128988.1,0.0,3203.8,0.0,3203.8,0.0,271.9,107777.1,0.0,1.0,0.0,242.2,0.0,0.0,0.0,319.6,0.8
117,Rest of population,18239968.3,18128746.0,0.0,3125.6,0.0,3125.6,0.0,272.7,108096.7,0.0,1.0,0.0,236.3,0.0,0.0,0.0,311.8,0.8
118,Rest of population,18239967.5,18128509.6,0.0,3049.4,0.0,3049.4,0.0,273.5,108408.5,0.0,1.0,0.0,230.7,0.0,0.0,0.0,304.2,0.8
119,Rest of population,18239966.7,18128279.0,0.0,2975.1,0.0,2975.1,0.0,274.3,108712.7,0.0,1.0,0.0,225.1,0.0,0.0,0.0,296.8,0.7
120,Rest of population,18239966.0,18128053.9,0.0,2902.7,0.0,2902.7,0.0,275.0,109009.4,0.0,1.0,0.0,219.7,0.0,0.0,0.0,289.5,0.7
121,Rest of population,18239965.2,18127834.2,0.0,2832.1,0.0,2832.1,0.0,275.8,109299.0,0.0,1.0,0.0,214.4,0.0,0.0,0.0,282.5,0.7
122,Rest of population,18239964.5,18127619.7,0.0,2763.4,0.0,2763.4,0.0,276.5,109581.5,0.0,1.0,0.0,209.3,0.0,0.0,0.0,275.6,0.7
123,Rest of population,18239963.8,18127410.4,0.0,2696.3,0.0,2696.3,0.0,277.2,109857.1,0.0,1.0,0.0,204.3,0.0,0.0,0.0,269.0,0.7
124,Rest of population,18239963.2,18127206.2,0.0,2630.9,0.0,2630.9,0.0,277.8,110126.0,0.0,1.0,0.0,199.4,0.0,0.0,0.0,262.4,0.7
125,Rest of population,18239962.5,18127006.8,0.0,2567.2,0.0,2567.2,0.0,278.5,110388.5,0.0,1.0,0.0,194.6,0.0,0.0,0.0,256.1,0.6
126,Rest of population,18239961.8,18126812.2,0.0,2505.1,0.0,2505.1,0.0,279.2,110644.6,0.0,1.0,0.0,189.9,0.0,0.0,0.0,249.9,0.6
127,Rest of population,18239961.2,18126622.3,0.0,2444.5,0.0,2444.5,0.0,279.8,110894.4,0.0,1.0,0.0,185.3,0.0,0.0,0.0,243.8,0.6
128,Rest of population,18239960.6,18126437.0,0.0,2385.4,0.0,2385.4,0.0,280.4,111138.3,0.0,1.0,0.0,180.9,0.0,0.0,0.0,237.9,0.6
129,Rest of population,18239960.0,18126256.1,0.0,2327.7,0.0,2327.7,0.0,281.0,111376.2,0.0,1.0,0.0,176.6,0.0,0.0,0.0,232.2,0.6
130,Rest of population,18239959.4,18126079.5,0.0,2271.5,0.0,2271.5,0.0,281.6,111608.4,0.0,1.0,0.0,172.3,0.0,0.0,0.0,226.6,0.6
131,Rest of population,18239958.8,18125907.2,0.0,2216.7,0.0,2216.7,0.0,282.2,111835.0,0.0,1.0,0.0,168.2,0.0,0.0,0.0,221.1,0.6
132,Rest of population,18239958.3,18125739.1,0.0,2163.2,0.0,2163.2,0.0,282.7,112056.1,0.0,1.0,0.0,164.1,0.0,0.0,0.0,215.8,0.5
133,Rest of population,18239957.7,18125574.9,0.0,2111.0,0.0,2111.0,0.0,283.3,112271.8,0.0,1.0,0.0,160.2,0.0,0.0,0.0,210.6,0.5
134,Rest of population,18239957.2,18125414.7,0.0,2060.1,0.0,2060.1,0.0,283.8,112482.4,0.0,1.0,0.0,156.4,0.0,0.0,0.0,205.5,0.5
135,Rest of population,18239956.7,18125258.4,0.0,2010.4,0.0,2010.4,0.0,284.3,112687.9,0.0,1.0,0.0,152.6,0.0,0.0,0.0,200.5,0.5
136,Rest of population,18239956.2,18125105.8,0.0,1962.0,0.0,1962.0,0.0,284.8,112888.4,0.0,1.0,0.0,148.9,0.0,0.0,0.0,195.7,0.5
137,Rest of population,18239955.7,18124956.8,0.0,1914.7,0.0,1914.7,0.0,285.3,113084.1,0.0,1.0,0.0,145.4,0.0,0.0,0.0,191.0,0.5
138,Rest of population,18239955.2,18124811.5,0.0,1868.6,0.0,1868.6,0.0,285.8,113275.1,0.0,1.0,0.0,141.9,0.0,0.0,0.0,186.4,0.5
139,Rest of population,18239954.7,18124669.6,0.0,1823.6,0.0,1823.6,0.0,286.3,113461.5,0.0,1.0,0.0,138.5,0.0,0.0,0.0,181.9,0.5
140,Rest of population,18239954.3,18124531.1,0.0,1779.7,0.0,1779.7,0.0,286.7,113643.4,0.0,1.0,0.0,135.1,0.0,0.0,0.0,177.5,0.4
141,Rest of population,18239953.8,18124396.0,0.0,1736.9,0.0,1736.9,0.0,287.2,113820.9,0.0,1.0,0.0,131.9,0.0,0.0,0.0,173.3,0.4
142,Rest of population,18239953.4,18124264.1,0.0,1695.1,0.0,1695.1,0.0,287.6,113994.2,0.0,1.0,0.0,128.7,0.0,0.0,0.0,169.1,0.4
143,Rest of population,18239953.0,18124135.4,0.0,1654.3,0.0,1654.3,0.0,288.0,114163.3,0.0,1.0,0.0,125.6,0.0,0.0,0.0,165.0,0.4
144,Rest of population,18239952.5,18124009.7,0.0,1614.5,0.0,1614.5,0.0,288.5,114328.3,0.0,1.0,0.0,122.6,0.0,0.0,0.0,161.0,0.4
145,Rest of population,18239952.1,18123887.1,0.0,1575.7,0.0,1575.7,0.0,288.9,114489.3,0.0,1.0,0.0,119.7,0.0,0.0,0.0,157.2,0.4
146,Rest of population,18239951.7,18123767.4,0.0,1537.8,0.0,1537.8,0.0,289.3,114646.5,0.0,1.0,0.0,116.8,0.0,0.0,0.0,153.4,0.4
147,Rest of population,18239951.4,18123650.6,0.0,1500.8,0.0,1500.8,0.0,289.6,114799.9,0.0,1.0,0.0,114.0,0.0,0.0,0.0,149.7,0.4
148,Rest of population,18239951.0,18123536.6,0.0,1464.7,0.0,1464.7,0.0,290.0,114949.6,0.0,1.0,0.0,111.3,0.0,0.0,0.0,146.1,0.4
149,Rest of population,18239950.6,18123425.3,0.0,1429.5,0.0,1429.5,0.0,290.4,115095.7,0.0,1.0,0.0,108.6,0.0,0.0,0.0,142.6,0.4
150,Rest of population,18239950.3,18123316.8,0.0,1395.2,0.0,1395.2,0.0,290.7,115238.3,0.0,1.0,0.0,106.0,0.0,0.0,0.0,139.2,0.4
151,Rest of population,18239949.9,18123210.8,0.0,1361.6,0.0,1361.6,0.0,291.1,115377.5,0.0,1.0,0.0,103.4,0.0,0.0,0.0,135.8,0.3
152,Rest of population,18239949.6,18123107.3,0.0,1328.9,0.0,1328.9,0.0,291.4,115513.3,0.0,1.0,0.0,101.0,0.0,0.0,0.0,132.6,0.3
153,Rest of population,18239949.2,18123006.4,0.0,1297.0,0.0,1297.0,0.0,291.8,115645.9,0.0,1.0,0.0,98.5,0.0,0.0,0.0,129.4,0.3
154,Rest of population,18239948.9,18122907.9,0.0,1265.8,0.0,1265.8,0.0,292.1,115775.2,0.0,1.0,0.0,96.2,0.0,0.0,0.0,126.3,0.3
155,Rest of population,18239948.6,18122811.7,0.0,1235.4,0.0,1235.4,0.0,292.4,115901.5,0.0,1.0,0.0,93.8,0.0,0.0,0.0,123.2,0.3
156,Rest of population,18239948.3,18122717.9,0.0,1205.7,0.0,1205.7,0.0,292.7,116024.7,0.0,1.0,0.0,91.6,0.0,0.0,0.0,120.3,0.3
157,Rest of population,18239948.0,18122626.3,0.0,1176.7,0.0,1176.7,0.0,293.0,116145.0,0.0,1.0,0.0,89.4,0.0,0.0,0.0,117.4,0.3
158,Rest of population,18239947.7,18122536.9,0.0,1148.4,0.0,1148.4,0.0,293.3,116262.4,0.0,1.0,0.0,87.2,0.0,0.0,0.0,114.6,0.3
159,Rest of population,18239947.4,18122449.6,0.0,1120.8,0.0,1120.8,0.0,293.6,116376.9,0.0,1.0,0.0,85.2,0.0,0.0,0.0,111.8,0.3
160,Rest of population,18239947.1,18122364.5,0.0,1093.9,0.0,1093.9,0.0,293.9,116488.7,0.0,1.0,0.0,83.1,0.0,0.0,0.0,109.1,0.3
161,Rest of population,18239946.8,18122281.4,0.0,1067.6,0.0,1067.6,0.0,294.2,116597.8,0.0,1.0,0.0,81.1,0.0,0.0,0.0,106.5,0.3
162,Rest of population,18239946.6,18122200.3,0.0,1042.0,0.0,1042.0,0.0,294.4,116704.3,0.0,1.0,0.0,79.2,0.0,0.0,0.0,103.9,0.3
163,Rest of population,18239946.3,18122121.1,0.0,1016.9,0.0,1016.9,0.0,294.7,116808.3,0.0,1.0,0.0,77.3,0.0,0.0,0.0,101.4,0.3
164,Rest of population,18239946.0,18122043.8,0.0,992.5,0.0,992.5,0.0,295.0,116909.7,0.0,1.0,0.0,75.4,0.0,0.0,0.0,99.0,0.2
165,Rest of population,18239945.8,18121968.4,0.0,968.6,0.0,968.6,0.0,295.2,117008.7,0.0,1.0,0.0,73.6,0.0,0.0,0.0,96.6,0.2
166,Rest of population,18239945.5,18121894.8,0.0,945.4,0.0,945.4,0.0,295.5,117105.3,0.0,1.0,0.0,71.8,0.0,0.0,0.0,94.3,0.2
167,Rest of population,18239945.3,18121823.0,0.0,922.7,0.0,922.7,0.0,295.7,117199.6,0.0,1.0,0.0,70.1,0.0,0.0,0.0,92.0,0.2
168,Rest of population,18239945.1,18121752.9,0.0,900.5,0.0,900.5,0.0,295.9,117291.7,0.0,1.0,0.0,68.4,0.0,0.0,0.0,89.8,0.2
169,Rest of population,18239944.8,18121684.5,0.0,878.8,0.0,878.8,0.0,296.2,117381.5,0.0,1.0,0.0,66.8,0.0,0.0,0.0,87.7,0.2
170,Rest of population,18239944.6,18121617.8,0.0,857.7,0.0,857.7,0.0,296.4,117469.1,0.0,1.0,0.0,65.2,0.0,0.0,0.0,85.6,0.2
171,Rest of population,18239944.4,18121552.6,0.0,837.1,0.0,837.1,0.0,296.6,117554.7,0.0,1.0,0.0,63.6,0.0,0.0,0.0,83.5,0.2
172,Rest of population,18239944.2,18121489.0,0.0,817.0,0.0,817.0,0.0,296.8,117638.2,0.0,1.0,0.0,62.1,0.0,0.0,0.0,81.5,0.2
173,Rest of population,18239944.0,18121426.9,0.0,797.4,0.0,797.4,0.0,297.0,117719.7,0.0,1.0,0.0,60.6,0.0,0.0,0.0,79.5,0.2
174,Rest of population,18239943.8,18121366.4,0.0,778.2,0.0,778.2,0.0,297.2,117799.2,0.0,1.0,0.0,59.1,0.0,0.0,0.0,77.6,0.2
175,Rest of population,18239943.6,18121307.2,0.0,759.5,0.0,759.5,0.0,297.4,117876.8,0.0,1.0,0.0,57.7,0.0,0.0,0.0,75.8,0.2
176,Rest of population,18239943.4,18121249.6,0.0,741.2,0.0,741.2,0.0,297.6,117952.6,0.0,1.0,0.0,56.3,0.0,0.0,0.0,73.9,0.2
177,Rest of population,18239943.2,18121193.2,0.0,723.4,0.0,723.4,0.0,297.8,118026.5,0.0,1.0,0.0,55.0,0.0,0.0,0.0,72.2,0.2
178,Rest of population,18239943.0,18121138.3,0.0,706.0,0.0,706.0,0.0,298.0,118098.7,0.0,1.0,0.0,53.6,0.0,0.0,0.0,70.4,0.2
179,Rest of population,18239942.9,18121084.7,0.0,689.1,0.0,689.1,0.0,298.1,118169.1,0.0,1.0,0.0,52.3,0.0,0.0,0.0,68.7,0.2
180,Rest of population,18239942.7,18121032.3,0.0,672.5,0.0,672.5,0.0,298.3,118237.9,0.0,1.0,0.0,51.1,0.0,0.0,0.0,67.1,0.2
181,Rest of population,18239942.5,18120981.2,0.0,656.3,0.0,656.3,0.0,298.5,118304.9,0.0,1.0,0.0,49.9,0.0,0.0,0.0,65.5,0.2
182,Rest of population,18239942.4,18120931.4,0.0,640.6,0.0,640.6,0.0,298.6,118370.4,0.0,1.0,0.0,48.7,0.0,0.0,0.0,63.9,0.2
183,Rest of population,18239942.2,18120882.7,0.0,625.2,0.0,625.2,0.0,298.8,118434.3,0.0,1.0,0.0,47.5,0.0,0.0,0.0,62.4,0.2
184,Rest of population,18239942.0,18120835.2,0.0,610.1,0.0,610.1,0.0,299.0,118496.7,0.0,1.0,0.0,46.3,0.0,0.0,0.0,60.9,0.2
185,Rest of population,18239941.9,18120788.9,0.0,595.5,0.0,595.5,0.0,299.1,118557.5,0.0,1.0,0.0,45.2,0.0,0.0,0.0,59.4,0.1
186,Rest of population,18239941.7,18120743.6,0.0,581.2,0.0,581.2,0.0,299.3,118616.9,0.0,1.0,0.0,44.1,0.0,0.0,0.0,58.0,0.1
187,Rest of population,18239941.6,18120699.5,0.0,567.2,0.0,567.2,0.0,299.4,118674.9,0.0,1.0,0.0,43.1,0.0,0.0,0.0,56.6,0.1
188,Rest of population,18239941.4,18120656.4,0.0,553.6,0.0,553.6,0.0,299.6,118731.5,0.0,1.0,0.0,42.0,0.0,0.0,0.0,55.2,0.1
189,Rest of population,18239941.3,18120614.4,0.0,540.2,0.0,540.2,0.0,299.7,118786.7,0.0,1.0,0.0,41.0,0.0,0.0,0.0,53.9,0.1
190,Rest of population,18239941.2,18120573.3,0.0,527.3,0.0,527.3,0.0,299.8,118840.6,0.0,1.0,0.0,40.0,0.0,0.0,0.0,52.6,0.1
191,Rest of population,18239941.0,18120533.3,0.0,514.6,0.0,514.6,0.0,300.0,118893.2,0.0,1.0,0.0,39.1,0.0,0.0,0.0,51.3,0.1
192,Rest of population,18239940.9,18120494.2,0.0,502.2,0.0,502.2,0.0,300.1,118944.5,0.0,1.0,0.0,38.1,0.0,0.0,0.0,50.1,0.1
193,Rest of population,18239940.8,18120456.0,0.0,490.1,0.0,490.1,0.0,300.2,118994.6,0.0,1.0,0.0,37.2,0.0,0.0,0.0,48.9,0.1
194,Rest of population,18239940.7,18120418.8,0.0,478.3,0.0,478.3,0.0,300.3,119043.5,0.0,1.0,0.0,36.3,0.0,0.0,0.0,47.7,0.1
195,Rest of population,18239940.5,18120382.5,0.0,466.8,0.0,466.8,0.0,300.5,119091.2,0.0,1.0,0.0,35.5,0.0,0.0,0.0,46.6,0.1
196,Rest of population,18239940.4,18120347.0,0.0,455.6,0.0,455.6,0.0,300.6,119137.8,0.0,1.0,0.0,34.6,0.0,0.0,0.0,45.4,0.1
197,Rest of population,18239940.3,18120312.4,0.0,444.7,0.0,444.7,0.0,300.7,119183.2,0.0,1.0,0.0,33.8,0.0,0.0,0.0,44.4,0.1
198,Rest of population,18239940.2,18120278.6,0.0,434.0,0.0,434.0,0.0,300.8,119227.6,0.0,1.0,0.0,33.0,0.0,0.0,0.0,43.3,0.1
199,Rest of population,18239940.1,18120245.7,0.0,423.5,0.0,423.5,0.0,300.9,119270.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
