days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
61,Rest of population,55507159.6,55125189.4,0.0,217779.3,0.0,217779.3,0.0,2500.4,164190.9,0.0,1.0,0.0,35462.0,0.0,0.0,0.0,21451.3,326.7
62,Rest of population,55506833.0,55089727.4,0.0,231463.4,0.0,231463.4,0.0,2827.0,185642.2,0.0,1.0,0.0,35375.8,0.0,0.0,0.0,22799.1,347.2
63,Rest of population,55506485.8,55054351.6,0.0,243692.9,0.0,243692.9,0.0,3174.2,208441.4,0.0,1.0,0.0,34837.4,0.0,0.0,0.0,24003.7,365.5
64,Rest of population,55506120.2,55019514.2,0.0,254160.9,0.0,254160.9,0.0,3539.8,232445.1,0.0,1.0,0.0,33855.1,0.0,0.0,0.0,25034.9,381.2
65,Rest of population,55505739.0,54985659.1,0.0,262600.0,0.0,262600.0,0.0,3921.0,257479.9,0.0,1.0,0.0,32452.6,0.0,0.0,0.0,25866.1,393.9
66,Rest of population,55505345.1,54953206.4,0.0,268792.6,0.0,268792.6,0.0,4314.9,283346.0,0.0,1.0,0.0,30667.2,0.0,0.0,0.0,26476.1,403.2
67,Rest of population,55504941.9,54922539.2,0.0,272580.6,0.0,272580.6,0.0,4718.1,309822.1,0.0,1.0,0.0,28548.3,0.0,0.0,0.0,26849.2,408.9
68,Rest of population,55504533.0,54893990.9,0.0,273870.8,0.0,273870.8,0.0,5127.0,336671.3,0.0,1.0,0.0,26154.9,0.0,0.0,0.0,26976.3,410.8
69,Rest of population,55504122.2,54867836.0,0.0,272638.6,0.0,272638.6,0.0,5537.8,363647.6,0.0,1.0,0.0,23740.6,0.0,0.0,0.0,26854.9,409.0
70,Rest of population,55503713.3,54844095.4,0.0,269115.4,0.0,269115.4,0.0,5946.7,390502.5,0.0,1.0,0.0,21641.4,0.0,0.0,0.0,26507.9,403.7
71,Rest of population,55503309.6,54822453.9,0.0,263845.3,0.0,263845.3,0.0,6350.4,417010.3,0.0,1.0,0.0,19502.4,0.0,0.0,0.0,25988.8,395.8
72,Rest of population,55502913.8,54802951.5,0.0,256963.2,0.0,256963.2,0.0,6746.2,442999.1,0.0,1.0,0.0,17361.9,0.0,0.0,0.0,25310.9,385.4
73,Rest of population,55502528.4,54785589.6,0.0,248628.7,0.0,248628.7,0.0,7131.6,468310.0,0.0,1.0,0.0,15255.7,0.0,0.0,0.0,24489.9,372.9
74,Rest of population,55502155.4,54770334.0,0.0,239021.5,0.0,239021.5,0.0,7504.6,492799.9,0.0,1.0,0.0,13216.2,0.0,0.0,0.0,23543.6,358.5
75,Rest of population,55501796.9,54757117.8,0.0,228335.6,0.0,228335.6,0.0,7863.1,516343.5,0.0,1.0,0.0,11272.0,0.0,0.0,0.0,22491.1,342.5
76,Rest of population,55501454.4,54745845.7,0.0,216774.1,0.0,216774.1,0.0,8205.6,538834.6,0.0,1.0,0.0,9446.8,0.0,0.0,0.0,21352.2,325.2
77,Rest of population,55501129.2,54736398.9,0.0,204543.5,0.0,204543.5,0.0,8530.8,560186.8,0.0,1.0,0.0,8969.5,0.0,0.0,0.0,20147.5,306.8
78,Rest of population,55500822.4,54727429.4,0.0,193058.7,0.0,193058.7,0.0,8837.6,580334.4,0.0,1.0,0.0,8584.1,0.0,0.0,0.0,19016.3,289.6
79,Rest of population,55500532.8,54718845.3,0.0,182336.9,0.0,182336.9,0.0,9127.2,599350.7,0.0,1.0,0.0,8213.8,0.0,0.0,0.0,17960.2,273.5
80,Rest of population,55500259.3,54710631.5,0.0,172317.0,0.0,172317.0,0.0,9400.7,617310.8,0.0,1.0,0.0,7858.2,0.0,0.0,0.0,16973.2,258.5
81,Rest of population,55500000.9,54702773.3,0.0,162943.4,0.0,162943.4,0.0,9659.1,634284.1,0.0,1.0,0.0,7516.6,0.0,0.0,0.0,16049.9,244.4
82,Rest of population,55499756.4,54695256.8,0.0,154165.7,0.0,154165.7,0.0,9903.6,650334.0,0.0,1.0,0.0,7188.6,0.0,0.0,0.0,15185.3,231.2
83,Rest of population,55499525.2,54688068.2,0.0,145937.7,0.0,145937.7,0.0,10134.8,665519.3,0.0,1.0,0.0,6873.7,0.0,0.0,0.0,14374.9,218.9
84,Rest of population,55499306.3,54681194.4,0.0,138217.7,0.0,138217.7,0.0,10353.7,679894.2,0.0,1.0,0.0,6571.5,0.0,0.0,0.0,13614.4,207.3
85,Rest of population,55499099.0,54674622.9,0.0,130967.5,0.0,130967.5,0.0,10561.0,693508.6,0.0,1.0,0.0,6281.5,0.0,0.0,0.0,12900.3,196.5
86,Rest of population,55498902.5,54668341.3,0.0,124152.2,0.0,124152.2,0.0,10757.5,706408.9,0.0,1.0,0.0,6003.3,0.0,0.0,0.0,12229.0,186.2
87,Rest of population,55498716.3,54662338.0,0.0,117740.3,0.0,117740.3,0.0,10943.7,718637.9,0.0,1.0,0.0,5736.5,0.0,0.0,0.0,11597.4,176.6
88,Rest of population,55498539.7,54656601.6,0.0,111702.8,0.0,111702.8,0.0,11120.3,730235.3,0.0,1.0,0.0,5480.5,0.0,0.0,0.0,11002.7,167.6
89,Rest of population,55498372.1,54651121.0,0.0,106013.0,0.0,106013.0,0.0,11287.9,741238.1,0.0,1.0,0.0,5235.2,0.0,0.0,0.0,10442.3,159.0
90,Rest of population,55498213.1,54645885.9,0.0,100646.9,0.0,100646.9,0.0,11446.9,751680.3,0.0,1.0,0.0,5000.0,0.0,0.0,0.0,9913.7,151.0
91,Rest of population,55498062.1,54640885.9,0.0,95582.2,0.0,95582.2,0.0,11597.9,761594.1,0.0,1.0,0.0,4774.6,0.0,0.0,0.0,9414.8,143.4
92,Rest of population,55497918.7,54636111.3,0.0,90798.5,0.0,90798.5,0.0,11741.3,771008.9,0.0,1.0,0.0,4558.6,0.0,0.0,0.0,8943.7,136.2
93,Rest of population,55497782.5,54631552.8,0.0,86277.2,0.0,86277.2,0.0,11877.5,779952.6,0.0,1.0,0.0,4351.7,0.0,0.0,0.0,8498.3,129.4
94,Rest of population,55497653.1,54627201.1,0.0,82001.2,0.0,82001.2,0.0,12006.9,788450.9,0.0,1.0,0.0,4153.5,0.0,0.0,0.0,8077.1,123.0
95,Rest of population,55497530.1,54623047.5,0.0,77954.6,0.0,77954.6,0.0,12129.9,796528.0,0.0,1.0,0.0,3963.8,0.0,0.0,0.0,7678.5,116.9
96,Rest of population,55497413.2,54619083.7,0.0,74123.0,0.0,74123.0,0.0,12246.8,804206.5,0.0,1.0,0.0,3782.2,0.0,0.0,0.0,7301.1,111.2
97,Rest of population,55497302.0,54615301.6,0.0,70492.8,0.0,70492.8,0.0,12358.0,811507.6,0.0,1.0,0.0,3608.4,0.0,0.0,0.0,6943.5,105.7
98,Rest of population,55497196.3,54611693.2,0.0,67051.9,0.0,67051.9,0.0,12463.7,818451.2,0.0,1.0,0.0,3442.0,0.0,0.0,0.0,6604.6,100.6
99,Rest of population,55497095.7,54608251.2,0.0,63788.7,0.0,63788.7,0.0,12564.3,825055.8,0.0,1.0,0.0,3282.9,0.0,0.0,0.0,6283.2,95.7
100,Rest of population,55497000.0,54604968.3,0.0,60692.8,0.0,60692.8,0.0,12660.0,831339.0,0.0,1.0,0.0,3130.8,0.0,0.0,0.0,5978.2,91.0
101,Rest of population,55496909.0,54601837.5,0.0,57754.3,0.0,57754.3,0.0,12751.0,837317.2,0.0,1.0,0.0,2985.3,0.0,0.0,0.0,5688.8,86.6
102,Rest of population,55496822.3,54598852.2,0.0,54964.1,0.0,54964.1,0.0,12837.7,843006.0,0.0,1.0,0.0,2846.2,0.0,0.0,0.0,5414.0,82.4
103,Rest of population,55496739.9,54596006.1,0.0,52313.9,0.0,52313.9,0.0,12920.1,848420.0,0.0,1.0,0.0,2713.3,0.0,0.0,0.0,5152.9,78.5
104,Rest of population,55496661.4,54593292.8,0.0,49795.7,0.0,49795.7,0.0,12998.6,853572.9,0.0,1.0,0.0,2586.3,0.0,0.0,0.0,4904.9,74.7
105,Rest of population,55496586.7,54590706.5,0.0,47402.4,0.0,47402.4,0.0,13073.3,858477.8,0.0,1.0,0.0,2464.9,0.0,0.0,0.0,4669.1,71.1
106,Rest of population,55496515.6,54588241.6,0.0,45127.1,0.0,45127.1,0.0,13144.4,863146.9,0.0,1.0,0.0,2349.1,0.0,0.0,0.0,4445.0,67.7
107,Rest of population,55496447.9,54585892.5,0.0,42963.5,0.0,42963.5,0.0,13212.1,867591.9,0.0,1.0,0.0,2238.5,0.0,0.0,0.0,4231.9,64.4
108,Rest of population,55496383.5,54583654.0,0.0,40905.6,0.0,40905.6,0.0,13276.5,871823.8,0.0,1.0,0.0,2132.9,0.0,0.0,0.0,4029.2,61.4
109,Rest of population,55496322.1,54581521.1,0.0,38948.0,0.0,38948.0,0.0,13337.9,875853.0,0.0,1.0,0.0,2032.1,0.0,0.0,0.0,3836.4,58.4
110,Rest of population,55496263.7,54579489.0,0.0,37085.3,0.0,37085.3,0.0,13396.3,879689.4,0.0,1.0,0.0,1935.9,0.0,0.0,0.0,3652.9,55.6
111,Rest of population,55496208.1,54577553.1,0.0,35312.7,0.0,35312.7,0.0,13451.9,883342.3,0.0,1.0,0.0,1844.2,0.0,0.0,0.0,3478.3,53.0
112,Rest of population,55496155.1,54575708.9,0.0,33625.6,0.0,33625.6,0.0,13504.9,886820.6,0.0,1.0,0.0,1756.7,0.0,0.0,0.0,3312.1,50.4
113,Rest of population,55496104.7,54573952.2,0.0,32019.7,0.0,32019.7,0.0,13555.3,890132.7,0.0,1.0,0.0,1673.2,0.0,0.0,0.0,3153.9,48.0
114,Rest of population,55496056.6,54572279.0,0.0,30491.0,0.0,30491.0,0.0,13603.4,893286.7,0.0,1.0,0.0,1593.7,0.0,0.0,0.0,3003.4,45.7
115,Rest of population,55496010.9,54570685.3,0.0,29035.6,0.0,29035.6,0.0,13649.1,896290.0,0.0,1.0,0.0,1517.8,0.0,0.0,0.0,2860.0,43.6
116,Rest of population,55495967.4,54569167.5,0.0,27649.8,0.0,27649.8,0.0,13692.6,899150.0,0.0,1.0,0.0,1445.5,0.0,0.0,0.0,2723.5,41.5
117,Rest of population,55495925.9,54567722.1,0.0,26330.3,0.0,26330.3,0.0,13734.1,901873.5,0.0,1.0,0.0,1376.5,0.0,0.0,0.0,2593.5,39.5
118,Rest of population,55495886.4,54566345.5,0.0,25073.8,0.0,25073.8,0.0,13773.6,904467.1,0.0,1.0,0.0,1310.8,0.0,0.0,0.0,2469.8,37.6
119,Rest of population,55495848.8,54565034.7,0.0,23877.3,0.0,23877.3,0.0,13811.2,906936.8,0.0,1.0,0.0,1248.2,0.0,0.0,0.0,2351.9,35.8
120,Rest of population,55495813.0,54563786.4,0.0,22737.8,0.0,22737.8,0.0,13847.0,909288.8,0.0,1.0,0.0,1188.6,0.0,0.0,0.0,2239.7,34.1
121,Rest of population,55495778.9,54562597.9,0.0,21652.6,0.0,21652.6,0.0,13881.1,911528.4,0.0,1.0,0.0,1131.7,0.0,0.0,0.0,2132.8,32.5
122,Rest of population,55495746.4,54561466.2,0.0,20619.0,0.0,20619.0,0.0,13913.6,913661.2,0.0,1.0,0.0,1077.6,0.0,0.0,0.0,2031.0,30.9
123,Rest of population,55495715.4,54560388.6,0.0,19634.7,0.0,19634.7,0.0,13944.6,915692.2,0.0,1.0,0.0,1026.0,0.0,0.0,0.0,1934.0,29.5
124,Rest of population,55495686.0,54559362.6,0.0,18697.2,0.0,18697.2,0.0,13974.0,917626.2,0.0,1.0,0.0,976.8,0.0,0.0,0.0,1841.7,28.0
125,Rest of population,55495658.0,54558385.8,0.0,17804.3,0.0,17804.3,0.0,14002.0,919467.9,0.0,1.0,0.0,930.0,0.0,0.0,0.0,1753.7,26.7
126,Rest of population,55495631.2,54557455.8,0.0,16953.8,0.0,16953.8,0.0,14028.8,921221.6,0.0,1.0,0.0,885.4,0.0,0.0,0.0,1670.0,25.4
127,Rest of population,55495605.8,54556570.4,0.0,16143.9,0.0,16143.9,0.0,14054.2,922891.5,0.0,1.0,0.0,842.9,0.0,0.0,0.0,1590.2,24.2
128,Rest of population,55495581.6,54555727.5,0.0,15372.4,0.0,15372.4,0.0,14078.4,924481.7,0.0,1.0,0.0,802.4,0.0,0.0,0.0,1514.2,23.1
129,Rest of population,55495558.5,54554925.1,0.0,14637.6,0.0,14637.6,0.0,14101.5,925995.9,0.0,1.0,0.0,763.9,0.0,0.0,0.0,1441.8,22.0
130,Rest of population,55495536.6,54554161.2,0.0,13937.7,0.0,13937.7,0.0,14123.4,927437.7,0.0,1.0,0.0,727.2,0.0,0.0,0.0,1372.9,20.9
131,Rest of population,55495515.7,54553434.0,0.0,13271.2,0.0,13271.2,0.0,14144.3,928810.6,0.0,1.0,0.0,692.2,0.0,0.0,0.0,1307.2,19.9
132,Rest of population,55495495.8,54552741.7,0.0,12636.3,0.0,12636.3,0.0,14164.2,930117.8,0.0,1.0,0.0,659.0,0.0,0.0,0.0,1244.7,19.0
133,Rest of population,55495476.8,54552082.8,0.0,12031.6,0.0,12031.6,0.0,14183.2,931362.4,0.0,1.0,0.0,627.3,0.0,0.0,0.0,1185.1,18.0
134,Rest of population,55495458.8,54551455.5,0.0,11455.7,0.0,11455.7,0.0,14201.2,932547.6,0.0,1.0,0.0,597.1,0.0,0.0,0.0,1128.4,17.2
135,Rest of population,55495441.6,54550858.5,0.0,10907.2,0.0,10907.2,0.0,14218.4,933675.9,0.0,1.0,0.0,568.3,0.0,0.0,0.0,1074.4,16.4
136,Rest of population,55495425.2,54550290.1,0.0,10384.8,0.0,10384.8,0.0,14234.8,934750.3,0.0,1.0,0.0,540.9,0.0,0.0,0.0,1022.9,15.6
137,Rest of population,55495409.6,54549749.2,0.0,9887.3,0.0,9887.3,0.0,14250.4,935773.2,0.0,1.0,0.0,514.9,0.0,0.0,0.0,973.9,14.8
138,Rest of population,55495394.8,54549234.3,0.0,9413.4,0.0,9413.4,0.0,14265.2,936747.1,0.0,1.0,0.0,490.1,0.0,0.0,0.0,927.2,14.1
139,Rest of population,55495380.7,54548744.2,0.0,8962.1,0.0,8962.1,0.0,14279.3,937674.3,0.0,1.0,0.0,466.4,0.0,0.0,0.0,882.8,13.4
140,Rest of population,55495367.3,54548277.8,0.0,8532.4,0.0,8532.4,0.0,14292.7,938557.1,0.0,1.0,0.0,443.9,0.0,0.0,0.0,840.4,12.8
141,Rest of population,55495354.5,54547833.8,0.0,8123.1,0.0,8123.1,0.0,14305.5,939397.5,0.0,1.0,0.0,422.5,0.0,0.0,0.0,800.1,12.2
142,Rest of population,55495342.3,54547411.3,0.0,7733.3,0.0,7733.3,0.0,14317.7,940197.7,0.0,1.0,0.0,402.1,0.0,0.0,0.0,761.7,11.6
143,Rest of population,55495330.7,54547009.2,0.0,7362.1,0.0,7362.1,0.0,14329.3,940959.4,0.0,1.0,0.0,382.7,0.0,0.0,0.0,725.2,11.0
144,Rest of population,55495319.6,54546626.4,0.0,7008.7,0.0,7008.7,0.0,14340.4,941684.6,0.0,1.0,0.0,364.3,0.0,0.0,0.0,690.4,10.5
145,Rest of population,55495309.1,54546262.2,0.0,6672.0,0.0,6672.0,0.0,14350.9,942374.9,0.0,1.0,0.0,346.7,0.0,0.0,0.0,657.2,10.0
146,Rest of population,55495299.1,54545915.5,0.0,6351.5,0.0,6351.5,0.0,14360.9,943032.1,0.0,1.0,0.0,329.9,0.0,0.0,0.0,625.6,9.5
147,Rest of population,55495289.6,54545585.6,0.0,6046.3,0.0,6046.3,0.0,14370.4,943657.7,0.0,1.0,0.0,314.0,0.0,0.0,0.0,595.6,9.1
148,Rest of population,55495280.5,54545271.6,0.0,5755.7,0.0,5755.7,0.0,14379.5,944253.3,0.0,1.0,0.0,298.8,0.0,0.0,0.0,566.9,8.6
149,Rest of population,55495271.9,54544972.7,0.0,5478.9,0.0,5478.9,0.0,14388.1,944820.2,0.0,1.0,0.0,284.4,0.0,0.0,0.0,539.7,8.2
150,Rest of population,55495263.7,54544688.4,0.0,5215.4,0.0,5215.4,0.0,14396.3,945359.9,0.0,1.0,0.0,270.6,0.0,0.0,0.0,513.7,7.8
151,Rest of population,55495255.8,54544417.7,0.0,4964.5,0.0,4964.5,0.0,14404.2,945873.6,0.0,1.0,0.0,257.6,0.0,0.0,0.0,489.0,7.4
152,Rest of population,55495248.4,54544160.2,0.0,4725.6,0.0,4725.6,0.0,14411.6,946362.6,0.0,1.0,0.0,245.1,0.0,0.0,0.0,465.5,7.1
153,Rest of population,55495241.3,54543915.1,0.0,4498.1,0.0,4498.1,0.0,14418.7,946828.1,0.0,1.0,0.0,233.2,0.0,0.0,0.0,443.1,6.7
154,Rest of population,55495234.6,54543681.8,0.0,4281.6,0.0,4281.6,0.0,14425.4,947271.1,0.0,1.0,0.0,222.0,0.0,0.0,0.0,421.7,6.4
155,Rest of population,55495228.1,54543459.9,0.0,4075.4,0.0,4075.4,0.0,14431.9,947692.9,0.0,1.0,0.0,211.2,0.0,0.0,0.0,401.4,6.1
156,Rest of population,55495222.0,54543248.6,0.0,3879.1,0.0,3879.1,0.0,14438.0,948094.3,0.0,1.0,0.0,201.0,0.0,0.0,0.0,382.1,5.8
157,Rest of population,55495216.2,54543047.6,0.0,3692.2,0.0,3692.2,0.0,14443.8,948476.4,0.0,1.0,0.0,191.3,0.0,0.0,0.0,363.7,5.5
158,Rest of population,55495210.7,54542856.4,0.0,3514.2,0.0,3514.2,0.0,14449.3,948840.1,0.0,1.0,0.0,182.0,0.0,0.0,0.0,346.2,5.3
159,Rest of population,55495205.4,54542674.3,0.0,3344.8,0.0,3344.8,0.0,14454.6,949186.2,0.0,1.0,0.0,173.2,0.0,0.0,0.0,329.5,5.0
160,Rest of population,55495200.4,54542501.1,0.0,3183.6,0.0,3183.6,0.0,14459.6,949515.7,0.0,1.0,0.0,164.8,0.0,0.0,0.0,313.6,4.8
161,Rest of population,55495195.6,54542336.3,0.0,3030.1,0.0,3030.1,0.0,14464.4,949829.3,0.0,1.0,0.0,156.9,0.0,0.0,0.0,298.5,4.5
162,Rest of population,55495191.0,54542179.4,0.0,2883.9,0.0,2883.9,0.0,14469.0,950127.7,0.0,1.0,0.0,149.3,0.0,0.0,0.0,284.1,4.3
163,Rest of population,55495186.7,54542030.2,0.0,2744.8,0.0,2744.8,0.0,14473.3,950411.8,0.0,1.0,0.0,142.0,0.0,0.0,0.0,270.4,4.1
164,Rest of population,55495182.6,54541888.1,0.0,2612.3,0.0,2612.3,0.0,14477.4,950682.2,0.0,1.0,0.0,135.2,0.0,0.0,0.0,257.3,3.9
165,Rest of population,55495178.7,54541753.0,0.0,2486.3,0.0,2486.3,0.0,14481.3,950939.5,0.0,1.0,0.0,128.6,0.0,0.0,0.0,244.9,3.7
166,Rest of population,55495175.0,54541624.3,0.0,2366.2,0.0,2366.2,0.0,14485.0,951184.4,0.0,1.0,0.0,122.4,0.0,0.0,0.0,233.1,3.5
167,Rest of population,55495171.4,54541502.0,0.0,2252.0,0.0,2252.0,0.0,14488.6,951417.4,0.0,1.0,0.0,116.5,0.0,0.0,0.0,221.8,3.4
168,Rest of population,55495168.0,54541385.5,0.0,2143.3,0.0,2143.3,0.0,14492.0,951639.3,0.0,1.0,0.0,110.8,0.0,0.0,0.0,211.1,3.2
169,Rest of population,55495164.8,54541274.7,0.0,2039.8,0.0,2039.8,0.0,14495.2,951850.4,0.0,1.0,0.0,105.5,0.0,0.0,0.0,200.9,3.1
170,Rest of population,55495161.8,54541169.2,0.0,1941.2,0.0,1941.2,0.0,14498.2,952051.3,0.0,1.0,0.0,100.3,0.0,0.0,0.0,191.2,2.9
171,Rest of population,55495158.8,54541068.9,0.0,1847.5,0.0,1847.5,0.0,14501.2,952242.5,0.0,1.0,0.0,95.5,0.0,0.0,0.0,182.0,2.8
172,Rest of population,55495156.1,54540973.4,0.0,1758.2,0.0,1758.2,0.0,14503.9,952424.5,0.0,1.0,0.0,90.9,0.0,0.0,0.0,173.2,2.6
173,Rest of population,55495153.4,54540882.5,0.0,1673.2,0.0,1673.2,0.0,14506.6,952597.7,0.0,1.0,0.0,86.5,0.0,0.0,0.0,164.8,2.5
174,Rest of population,55495150.9,54540796.1,0.0,1592.4,0.0,1592.4,0.0,14509.1,952762.5,0.0,1.0,0.0,82.3,0.0,0.0,0.0,156.8,2.4
175,Rest of population,55495148.5,54540713.8,0.0,1515.4,0.0,1515.4,0.0,14511.5,952919.3,0.0,1.0,0.0,78.3,0.0,0.0,0.0,149.3,2.3
176,Rest of population,55495146.3,54540635.5,0.0,1442.1,0.0,1442.1,0.0,14513.7,953068.6,0.0,1.0,0.0,74.5,0.0,0.0,0.0,142.1,2.2
177,Rest of population,55495144.1,54540561.1,0.0,1372.4,0.0,1372.4,0.0,14515.9,953210.6,0.0,1.0,0.0,70.9,0.0,0.0,0.0,135.2,2.1
178,Rest of population,55495142.0,54540490.2,0.0,1306.0,0.0,1306.0,0.0,14518.0,953345.8,0.0,1.0,0.0,67.4,0.0,0.0,0.0,128.6,2.0
179,Rest of population,55495140.1,54540422.7,0.0,1242.9,0.0,1242.9,0.0,14519.9,953474.5,0.0,1.0,0.0,64.2,0.0,0.0,0.0,122.4,1.9
180,Rest of population,55495138.2,54540358.6,0.0,1182.8,0.0,1182.8,0.0,14521.8,953596.9,0.0,1.0,0.0,61.1,0.0,0.0,0.0,116.5,1.8
181,Rest of population,55495136.4,54540297.5,0.0,1125.6,0.0,1125.6,0.0,14523.6,953713.4,0.0,1.0,0.0,58.1,0.0,0.0,0.0,110.9,1.7
182,Rest of population,55495134.8,54540239.4,0.0,1071.1,0.0,1071.1,0.0,14525.2,953824.3,0.0,1.0,0.0,55.3,0.0,0.0,0.0,105.5,1.6
183,Rest of population,55495133.2,54540184.1,0.0,1019.3,0.0,1019.3,0.0,14526.8,953929.8,0.0,1.0,0.0,52.6,0.0,0.0,0.0,100.4,1.5
184,Rest of population,55495131.6,54540131.5,0.0,970.0,0.0,970.0,0.0,14528.4,954030.2,0.0,1.0,0.0,50.1,0.0,0.0,0.0,95.5,1.5
185,Rest of population,55495130.2,54540081.4,0.0,923.0,0.0,923.0,0.0,14529.8,954125.7,0.0,1.0,0.0,47.6,0.0,0.0,0.0,90.9,1.4
186,Rest of population,55495128.8,54540033.8,0.0,878.4,0.0,878.4,0.0,14531.2,954216.6,0.0,1.0,0.0,45.3,0.0,0.0,0.0,86.5,1.3
187,Rest of population,55495127.5,54539988.5,0.0,835.9,0.0,835.9,0.0,14532.5,954303.2,0.0,1.0,0.0,43.1,0.0,0.0,0.0,82.3,1.3
188,Rest of population,55495126.2,54539945.3,0.0,795.4,0.0,795.4,0.0,14533.8,954385.5,0.0,1.0,0.0,41.0,0.0,0.0,0.0,78.3,1.2
189,Rest of population,55495125.0,54539904.3,0.0,756.9,0.0,756.9,0.0,14535.0,954463.8,0.0,1.0,0.0,39.0,0.0,0.0,0.0,74.6,1.1
190,Rest of population,55495123.9,54539865.2,0.0,720.3,0.0,720.3,0.0,14536.1,954538.4,0.0,1.0,0.0,37.2,0.0,0.0,0.0,70.9,1.1
191,Rest of population,55495122.8,54539828.1,0.0,685.4,0.0,685.4,0.0,14537.2,954609.3,0.0,1.0,0.0,35.4,0.0,0.0,0.0,67.5,1.0
192,Rest of population,55495121.8,54539792.7,0.0,652.2,0.0,652.2,0.0,14538.2,954676.8,0.0,1.0,0.0,33.6,0.0,0.0,0.0,64.2,1.0
193,Rest of population,55495120.8,54539759.1,0.0,620.6,0.0,620.6,0.0,14539.2,954741.1,0.0,1.0,0.0,32.0,0.0,0.0,0.0,61.1,0.9
194,Rest of population,55495119.9,54539727.1,0.0,590.6,0.0,590.6,0.0,14540.1,954802.2,0.0,1.0,0.0,30.5,0.0,0.0,0.0,58.2,0.9
195,Rest of population,55495119.0,54539696.6,0.0,562.0,0.0,562.0,0.0,14541.0,954860.4,0.0,1.0,0.0,29.0,0.0,0.0,0.0,55.4,0.8
196,Rest of population,55495118.1,54539667.6,0.0,534.8,0.0,534.8,0.0,14541.9,954915.7,0.0,1.0,0.0,27.6,0.0,0.0,0.0,52.7,0.8
197,Rest of population,55495117.3,54539640.0,0.0,508.9,0.0,508.9,0.0,14542.7,954968.4,0.0,1.0,0.0,26.2,0.0,0.0,0.0,50.1,0.8
198,Rest of population,55495116.6,54539613.8,0.0,484.2,0.0,484.2,0.0,14543.4,955018.5,0.0,1.0,0.0,25.0,0.0,0.0,0.0,47.7,0.7
199,Rest of population,55495115.8,54539588.8,0.0,460.8,0.0,460.8,0.0,14544.2,955066.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
