days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
19,2020-02-09,19,Other high contact ,295200.0,295185.1,0.0,0.0,13.2,13.2,0.0,11.3,0.0,0.0,0.0,1.9,0.0,1.0,0.0,0.144,2.085,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Other high contact ,295200.0,295182.5,0.0,0.0,15.4,15.4,0.0,13.8,0.0,0.0,0.0,2.2,0.0,1.0,0.0,0.144,2.467,0.0,0.0,0.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Other high contact ,295200.0,295179.4,0.0,0.0,18.0,18.0,0.0,16.7,0.0,0.0,0.0,2.7,0.0,1.0,0.0,0.144,2.914,0.0,0.0,0.0,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Other high contact ,295200.0,295175.8,0.0,0.0,21.1,21.1,0.0,20.1,0.0,0.0,0.0,3.2,0.0,1.0,0.0,0.144,3.434,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Other high contact ,295200.0,295171.7,0.0,0.0,24.5,24.5,0.0,24.2,0.0,0.0,0.0,3.9,0.0,1.0,0.0,0.144,4.034,0.0,0.0,0.0,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Other high contact ,295200.0,295166.8,0.0,0.0,28.6,28.6,0.0,28.9,0.0,0.0,0.0,4.7,0.0,1.0,0.0,0.144,4.728,0.0,0.0,0.0,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Other high contact ,295200.0,295161.1,0.0,0.0,33.3,33.3,0.0,34.4,0.0,0.0,0.0,5.7,0.0,1.0,0.0,0.144,5.531,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Other high contact ,295200.0,295154.5,0.0,0.0,38.7,38.7,0.0,40.9,0.0,0.0,0.0,6.9,0.0,1.0,0.0,0.144,6.461,0.0,0.0,0.0,1.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Other high contact ,295200.0,295146.8,0.0,0.0,44.9,44.9,0.0,48.4,0.0,0.0,0.0,8.4,0.0,1.0,0.0,0.144,7.537,0.0,0.0,0.0,1.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Other high contact ,295200.0,295137.9,0.0,0.0,52.1,52.1,0.0,57.2,0.0,0.0,0.0,10.1,0.0,1.0,0.0,0.144,8.789,0.0,0.0,0.0,1.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Other high contact ,295200.0,295127.5,0.0,0.0,60.4,60.4,0.0,67.4,0.0,0.0,0.0,12.2,0.0,1.0,0.0,0.144,10.232,0.0,0.0,0.0,2.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Other high contact ,295200.0,295115.5,0.0,0.0,70.0,70.0,0.0,79.3,0.0,0.0,0.0,14.6,0.0,1.0,0.0,0.144,11.896,0.0,0.0,0.0,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Other high contact ,295200.0,295101.5,0.0,0.0,81.1,81.1,0.0,93.2,0.0,0.0,0.0,17.5,0.0,1.0,0.0,0.144,13.814,0.0,0.0,0.0,2.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Other high contact ,295200.0,295085.4,0.0,0.0,93.9,93.9,0.0,109.2,0.0,0.0,0.0,20.9,0.0,1.0,0.0,0.144,16.03,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Other high contact ,295200.0,295066.6,0.0,0.0,108.6,108.6,0.0,127.8,0.0,0.0,0.0,24.9,0.0,1.0,0.0,0.144,18.591,0.0,0.0,0.0,3.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Other high contact ,295200.0,295044.9,0.0,0.0,125.6,125.6,0.0,149.3,0.0,0.0,0.0,29.6,0.0,1.0,0.0,0.144,21.548,0.0,0.0,0.0,4.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Other high contact ,295200.0,295019.8,0.0,0.0,145.2,145.2,0.0,174.3,0.0,0.0,0.0,35.1,0.0,1.0,0.0,0.144,24.959,0.0,0.0,0.0,5.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Other high contact ,295200.0,294990.8,0.0,0.0,167.9,167.9,0.0,203.2,0.0,0.0,0.0,41.5,0.0,1.0,0.0,0.144,28.894,0.0,0.0,0.0,6.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Other high contact ,295200.0,294957.2,0.0,0.0,194.0,194.0,0.0,236.6,0.0,0.0,0.0,48.9,0.0,1.0,0.0,0.144,33.435,0.0,0.0,0.0,7.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Other high contact ,295200.0,294918.4,0.0,0.0,224.1,224.1,0.0,275.3,0.0,0.0,0.0,57.6,0.0,1.0,0.0,0.144,38.674,0.0,0.0,0.0,8.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Other high contact ,295200.0,294873.5,0.0,0.0,258.8,258.8,0.0,320.0,0.0,0.0,0.0,67.8,0.0,1.0,0.0,0.144,44.718,0.0,0.0,0.0,10.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Other high contact ,295200.0,294821.7,0.0,0.0,298.9,298.9,0.0,371.7,0.0,0.0,0.0,79.6,0.0,1.0,0.0,0.144,51.689,0.0,0.0,0.0,11.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Other high contact ,295199.9,294761.8,3.0,1.0,344.3,345.0,0.0,431.4,39.6,3.0,0.1,93.2,0.0,1.0,39.6,0.144,59.728,3.0,0.7,3.0,13.678,0.0,0.0,0.0,0.7,2.2,36.9,0.0,0.272,0.999,0.0,0.001,0.0
42,2020-03-03,42,Other high contact ,295199.9,294692.7,6.1,2.1,396.7,398.3,0.0,500.4,79.3,6.1,0.1,109.1,0.0,1.0,39.6,0.144,68.996,3.1,0.8,3.1,15.872,0.0,0.0,0.0,0.8,2.3,36.8,0.0,0.302,0.999,0.0,0.002,0.0
43,2020-03-04,43,Other high contact ,295199.9,294612.9,9.3,3.4,457.2,459.7,0.0,580.1,118.9,9.3,0.1,127.5,0.0,1.0,39.6,0.144,79.681,3.2,1.0,3.2,18.408,0.0,0.0,0.0,1.0,2.3,36.7,0.1,0.333,0.999,0.0,0.002,0.0
44,2020-03-05,44,Other high contact ,295199.9,294520.7,12.7,4.8,526.8,530.5,0.0,672.1,158.6,12.7,0.1,148.8,0.0,1.0,39.6,0.144,92.0,3.4,1.1,3.4,21.336,0.0,0.0,0.0,1.1,2.3,36.6,0.1,0.366,0.998,0.0,0.002,1.0
45,2020-03-06,45,Other high contact ,295199.9,294414.4,16.2,6.5,607.2,612.1,0.0,778.3,198.2,16.2,0.1,173.6,0.0,1.0,39.6,0.144,106.174,3.6,1.3,3.6,24.714,0.0,0.0,0.0,1.3,2.3,36.4,0.1,0.4,0.998,0.0,0.003,1.0
46,2020-03-07,46,Other high contact ,295199.9,294291.7,20.0,8.5,699.7,706.1,0.0,900.8,237.9,20.0,0.1,202.2,0.0,1.0,39.6,0.144,122.512,3.8,1.5,3.8,28.61,0.0,0.0,0.0,1.5,2.3,36.2,0.1,0.435,0.998,0.0,0.003,1.0
47,2020-03-08,47,Other high contact ,295199.8,294150.3,23.9,10.7,806.4,814.4,0.0,1042.1,277.5,23.9,0.2,235.3,0.0,1.0,39.6,0.144,141.339,4.0,1.7,4.0,33.106,0.0,0.0,0.0,1.7,2.3,36.0,0.1,0.47,0.998,0.0,0.004,2.0
48,2020-03-09,48,Other high contact ,295199.8,293987.1,28.2,13.2,929.3,939.3,0.0,1205.2,317.1,28.2,0.2,273.6,0.0,1.0,39.6,0.144,163.032,4.2,1.9,4.2,38.294,0.0,0.0,0.0,1.9,2.3,35.7,0.1,0.505,0.997,0.001,0.004,2.0
49,2020-03-10,49,Other high contact ,295199.8,293798.9,32.7,16.1,1071.0,1083.1,0.0,1393.2,356.8,32.7,0.2,317.8,0.0,1.0,39.6,0.144,188.017,4.5,2.2,4.5,44.278,0.0,0.0,0.0,2.2,2.3,35.5,0.1,0.541,0.997,0.001,0.005,3.0
50,2020-03-11,50,Other high contact ,295199.7,293582.0,45.0,24.8,1229.9,1248.8,0.0,1610.0,463.9,45.0,0.3,369.0,0.0,1.0,107.1,0.144,216.788,12.3,6.8,12.3,51.18,0.0,0.0,0.0,6.8,5.5,95.0,0.4,0.576,0.996,0.001,0.005,4.0
51,2020-03-12,51,Other high contact ,295199.7,293351.7,55.2,33.9,1393.9,1419.9,0.0,1840.1,571.1,58.2,0.3,428.2,0.0,1.0,107.1,0.144,230.125,13.2,7.7,13.2,59.141,0.0,0.0,0.1,7.7,5.5,94.0,0.4,0.61,0.996,0.001,0.006,4.0
52,2020-03-13,52,Other high contact ,295199.6,293109.1,66.4,44.1,1560.1,1594.1,0.0,2082.5,678.2,72.4,0.4,496.5,0.0,1.0,107.1,0.144,242.428,14.3,8.8,14.3,68.318,0.0,0.0,0.1,8.8,5.5,93.0,0.5,0.643,0.995,0.001,0.007,11.0
53,2020-03-14,53,Other high contact ,295199.5,292855.9,78.7,55.7,1725.3,1768.3,0.0,2335.6,785.4,87.9,0.5,575.4,0.0,1.0,107.1,0.144,253.075,15.5,10.0,15.5,78.898,0.0,0.0,0.1,10.0,5.4,91.8,0.5,0.675,0.994,0.001,0.008,13.0
54,2020-03-15,54,Other high contact ,295199.4,292594.6,92.1,68.8,1885.2,1938.5,0.0,2596.7,892.5,104.7,0.6,666.5,0.0,1.0,107.1,0.144,261.163,16.8,11.4,16.8,91.095,0.0,0.0,0.1,11.4,5.4,90.4,0.6,0.705,0.993,0.001,0.009,14.0
55,2020-03-16,55,Other high contact ,295199.3,292332.3,100.1,77.5,2035.4,2095.6,0.0,2858.9,960.0,116.2,0.7,771.6,0.0,1.0,67.5,0.144,262.176,11.5,8.1,11.5,105.13,0.0,0.0,0.1,8.1,3.4,56.0,0.4,0.734,0.992,0.001,0.01,14.0
56,2020-03-17,56,Other high contact ,295199.2,292076.8,109.0,87.2,2161.8,2229.6,0.0,3114.3,1027.5,128.7,0.8,892.9,0.0,1.0,67.5,0.144,255.368,12.5,9.2,12.5,121.307,0.0,0.0,0.1,9.2,3.4,55.0,0.5,0.76,0.991,0.001,0.011,27.0
57,2020-03-18,57,Other high contact ,295199.1,291836.5,118.6,97.7,2253.4,2329.8,0.0,3354.4,1095.0,142.3,0.9,1032.9,0.0,1.0,67.5,0.144,240.131,13.6,10.2,13.6,139.95,0.0,0.0,0.1,10.2,3.4,53.9,0.5,0.782,0.99,0.001,0.011,28.0
58,2020-03-19,58,Other high contact ,295198.9,291620.3,128.9,109.1,2298.7,2384.4,0.0,3570.5,1162.5,156.8,1.1,1194.3,0.0,1.0,67.5,0.144,216.037,14.5,11.2,14.5,161.43,0.0,0.0,0.2,11.2,3.4,52.9,0.6,0.801,0.989,0.001,0.012,41.0
59,2020-03-20,59,Other high contact ,295198.7,291437.5,140.0,121.2,2285.3,2381.0,0.0,3753.2,1230.0,172.3,1.3,1380.5,0.0,1.0,67.5,0.144,182.73,15.5,12.2,15.5,186.169,0.0,0.0,0.2,12.2,3.3,52.0,0.6,0.816,0.988,0.001,0.013,54.0
60,2020-03-21,60,Other high contact ,295198.5,291296.8,144.2,139.7,2204.7,2306.7,0.0,3893.7,1297.5,188.7,1.5,1595.1,0.0,1.0,67.5,0.144,140.504,16.4,13.0,16.4,214.657,0.0,0.0,0.2,13.0,3.3,51.1,0.7,0.829,0.987,0.0,0.013,75.0
61,2020-03-22,61,Other high contact ,295198.3,291150.2,148.3,158.4,2117.0,2225.3,0.0,4040.2,1365.0,205.9,1.7,1823.0,0.0,1.0,67.5,0.144,146.487,17.2,13.9,17.2,227.863,0.0,0.0,0.2,13.9,3.3,50.3,0.7,0.84,0.986,0.0,0.014,98.0
62,2020-03-23,62,Other high contact ,295198.0,291000.5,152.0,177.0,2020.6,2134.6,0.0,4189.7,1432.5,223.7,2.0,2063.0,0.0,1.0,67.5,0.144,149.532,17.8,14.5,17.8,240.045,0.0,0.0,0.3,14.5,3.3,49.6,0.8,0.848,0.985,0.001,0.014,120.0
63,2020-03-24,63,Other high contact ,295197.7,290851.5,155.0,194.7,1913.6,2032.7,0.0,4338.6,1500.0,242.0,2.3,2313.6,0.0,1.0,67.5,0.144,148.857,18.3,15.0,18.3,250.587,0.0,0.0,0.3,15.0,3.3,49.1,0.8,0.853,0.984,0.001,0.015,122.0
64,2020-03-25,64,Other high contact ,295197.3,290707.7,138.4,180.3,1809.7,1917.5,0.0,4482.2,1500.0,242.0,2.7,2572.2,0.0,1.0,0.0,0.144,143.659,0.0,0.0,0.0,258.596,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,153.0
65,2020-03-26,65,Other high contact ,295196.8,290569.6,127.0,170.0,1695.9,1795.6,0.0,4620.2,1500.0,242.0,3.2,2831.8,0.0,1.0,0.0,0.144,138.001,0.0,0.0,0.0,259.599,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,191.0
66,2020-03-27,66,Other high contact ,295196.3,290437.6,114.5,158.5,1583.5,1674.2,0.0,4752.0,1500.0,242.0,3.7,3084.7,0.0,1.0,0.0,0.144,131.778,0.0,0.0,0.0,252.858,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,231.0
67,2020-03-28,67,Other high contact ,295195.7,290312.6,151.4,221.9,1439.4,1560.8,0.0,4876.9,1692.6,292.3,4.3,3322.4,0.0,1.0,192.6,0.144,124.877,50.2,40.8,50.2,237.77,0.0,0.0,0.6,40.8,9.4,142.2,2.1,0.845,0.985,0.0,0.017,264.0
68,2020-03-29,68,Other high contact ,295195.1,290195.0,212.9,317.7,1292.3,1463.8,0.0,4994.3,1992.3,368.2,4.9,3536.4,0.0,1.0,299.7,0.144,117.438,75.9,61.2,75.9,213.913,0.0,0.0,0.7,61.2,14.7,223.5,3.2,0.839,0.986,0.0,0.017,300.0
69,2020-03-30,69,Other high contact ,295194.3,290085.3,271.0,402.9,1173.7,1391.8,0.0,5103.9,2292.1,441.6,5.7,3717.3,0.0,1.0,299.7,0.144,109.586,73.4,58.6,73.4,180.934,0.0,0.0,0.8,58.6,14.8,226.1,3.1,0.831,0.987,0.0,0.017,359.0
70,2020-03-31,70,Other high contact ,295193.4,289983.3,325.6,472.3,1092.5,1353.8,0.0,5205.7,2591.8,512.5,6.6,3856.4,0.0,1.0,299.7,0.144,101.831,70.9,56.1,70.9,139.123,0.0,0.0,0.9,56.1,14.8,228.7,3.0,0.823,0.987,0.0,0.018,433.0
71,2020-04-01,71,Other high contact ,295192.3,289889.1,472.5,663.6,926.2,1301.9,0.0,5299.8,3313.7,676.4,7.7,4001.5,0.0,1.0,721.9,0.144,94.035,163.9,128.1,163.9,145.048,0.0,0.0,1.0,128.1,35.7,557.6,6.7,0.814,0.988,0.0,0.018,488.0
72,2020-04-02,72,Other high contact ,295191.1,289802.0,652.1,895.2,726.3,1239.8,0.0,5386.8,4220.5,873.6,8.9,4149.5,0.0,1.0,906.8,0.144,87.045,197.2,152.2,197.2,148.063,0.0,0.0,1.2,152.2,45.0,709.3,8.0,0.803,0.989,0.0,0.018,536.0
73,2020-04-03,73,Other high contact ,295189.7,289720.0,848.1,1090.8,512.3,1173.0,0.0,5468.7,5265.6,1087.7,10.3,4296.9,0.0,1.0,1045.0,0.144,81.852,214.1,162.0,214.1,147.394,0.0,0.0,1.4,162.0,52.1,830.7,8.5,0.788,0.99,0.0,0.019,591.0
74,2020-04-04,74,Other high contact ,295188.1,289640.6,1079.7,1228.5,276.6,1108.5,0.0,5547.9,6474.7,1319.4,11.9,4439.2,0.0,1.0,1209.2,0.144,79.182,231.7,171.2,231.7,142.246,0.0,0.0,1.6,171.2,60.5,977.5,9.0,0.769,0.991,0.0,0.019,666.0
75,2020-04-05,75,Other high contact ,295186.3,289565.4,1315.7,1276.3,43.0,1045.2,0.0,5622.9,7781.6,1555.3,13.7,4575.8,0.0,1.0,1306.9,0.144,75.09,236.0,170.4,236.0,136.644,0.0,0.0,1.8,170.4,65.6,1071.2,9.0,0.751,0.992,0.0,0.019,715.0
76,2020-04-06,76,Other high contact ,295184.2,289495.0,1558.2,1324.2,0.1,983.0,0.0,5693.2,9184.9,1797.8,15.8,4706.3,0.0,1.0,1403.3,0.144,70.205,242.5,171.9,242.5,130.482,0.0,0.0,2.1,171.9,70.6,1161.2,9.0,0.738,0.992,0.0,0.019,765.0
77,2020-04-07,77,Other high contact ,295181.9,289430.0,1744.6,1296.8,0.1,922.2,0.0,5758.1,10693.9,2033.9,18.1,4829.9,0.0,1.0,1508.9,0.144,64.954,236.1,159.8,236.1,123.65,0.0,0.0,2.3,159.8,76.3,1273.6,8.4,0.705,0.993,0.0,0.02,821.0
78,2020-04-08,78,Other high contact ,295179.5,289370.2,1874.5,1236.3,0.1,863.3,0.0,5817.7,12202.8,2239.1,20.5,4946.2,0.0,1.0,1508.9,0.144,59.615,205.1,128.4,205.1,116.284,0.0,0.0,2.4,128.4,76.7,1305.0,6.8,0.652,0.995,0.0,0.02,895.0
79,2020-04-09,79,Other high contact ,295177.0,289315.7,1998.8,1185.0,0.1,806.7,0.0,5872.1,13949.0,2436.1,23.0,5054.7,0.0,1.0,1746.2,0.144,54.337,197.0,107.7,197.0,108.509,0.0,0.0,2.5,107.7,89.3,1551.2,5.7,0.569,0.996,0.0,0.02,948.0
80,2020-04-10,80,Other high contact ,295174.5,289265.6,2090.1,1137.6,0.1,753.5,0.0,5922.0,15829.1,2597.5,25.5,5155.6,0.0,1.0,1880.1,0.144,49.979,161.4,64.5,161.4,100.83,0.0,0.0,2.6,64.5,96.9,1721.6,3.4,0.416,0.998,0.0,0.02,1002.0
81,2020-04-11,81,Other high contact ,295171.9,289219.4,2031.2,967.9,0.1,703.9,0.0,5968.1,17629.1,2701.0,28.1,5248.7,0.0,1.0,1800.0,0.144,46.03,103.4,9.9,103.4,93.111,0.0,0.0,2.6,9.9,93.5,1700.1,0.5,0.1,1.0,0.0,0.02,1036.0
82,2020-04-12,82,Other high contact ,295169.4,289177.0,1928.3,757.3,0.1,657.7,0.0,6010.4,19403.4,2793.3,30.6,5334.9,0.0,1.0,1774.3,0.144,42.308,92.4,0.0,92.4,86.189,0.0,0.0,2.5,0.0,92.3,1685.5,0.0,0.0,1.0,0.0,0.02,1106.0
83,2020-04-13,83,Other high contact ,295167.0,289138.2,1811.8,581.5,0.1,613.1,0.0,6049.0,21237.6,2888.8,33.0,5415.9,0.0,1.0,1834.3,0.144,38.648,95.5,0.0,95.5,81.048,0.0,0.0,2.4,0.0,95.4,1742.5,0.0,0.0,1.0,0.0,0.02,1138.0
84,2020-04-14,84,Other high contact ,295164.9,289102.9,1680.5,493.1,0.1,567.8,0.0,6084.2,23123.4,2986.9,35.1,5494.3,0.0,1.0,1885.7,0.144,35.14,98.2,0.0,98.2,78.404,0.0,0.0,2.1,0.0,98.1,1791.4,0.0,0.0,1.0,0.0,0.021,1174.0
85,2020-04-15,85,Other high contact ,295163.1,289070.6,1527.1,493.6,0.1,524.0,0.0,6116.3,24664.8,3067.2,36.9,5568.7,0.0,1.0,1541.4,0.144,32.174,80.2,0.0,80.2,74.352,0.0,0.0,1.8,0.0,80.2,1464.3,0.0,0.0,1.0,0.0,0.021,1239.0
86,2020-04-16,86,Other high contact ,295161.7,289040.9,1361.8,494.1,0.1,482.8,0.0,6145.9,26102.0,3142.0,38.3,5638.2,0.0,1.0,1437.2,0.144,29.516,74.8,0.0,74.8,69.515,0.0,0.0,1.4,0.0,74.8,1365.3,0.0,0.0,1.0,0.0,0.021,1281.0
87,2020-04-17,87,Other high contact ,295160.3,289013.8,1201.2,494.5,118.7,444.2,0.0,6172.9,27508.1,3215.2,39.7,5702.5,0.0,1.0,1406.1,0.144,27.006,73.2,0.0,73.2,64.316,0.0,0.0,1.4,0.0,73.2,1335.8,0.0,0.0,1.0,0.0,0.021,1327.0
88,2020-04-18,88,Other high contact ,295158.8,288989.1,1068.3,495.0,210.0,408.4,0.0,6197.4,28857.3,3285.4,41.2,5761.5,0.0,1.0,1349.1,0.144,24.54,70.2,0.0,70.2,59.029,0.0,0.0,1.5,0.0,70.2,1281.7,0.0,0.0,1.0,0.0,0.021,1368.0
89,2020-04-19,89,Other high contact ,295157.3,288966.6,943.8,495.5,283.8,375.6,0.0,6219.7,30212.9,3355.9,42.7,5815.3,0.0,1.0,1355.6,0.144,22.323,70.6,0.0,70.6,53.803,0.0,0.0,1.5,0.0,70.5,1287.8,0.0,0.0,1.0,0.0,0.021,1393.0
90,2020-04-20,90,Other high contact ,295155.9,288946.1,915.7,495.9,255.8,345.1,0.0,6240.1,31540.2,3487.7,44.1,5864.8,0.0,1.0,1327.3,0.144,20.34,131.8,61.5,131.8,49.487,0.0,0.0,1.4,61.5,70.3,1260.9,0.0,0.0,1.0,0.0,0.021,1429.0
91,2020-04-21,91,Other high contact ,295154.6,288924.9,944.6,501.2,176.9,319.4,0.0,6261.1,32828.6,3619.0,45.4,5910.4,0.0,1.0,1288.4,0.144,21.066,131.2,63.0,131.2,45.577,0.0,0.0,1.4,63.0,68.2,1223.9,0.0,0.0,1.0,0.0,0.021,1478.0
92,2020-04-22,92,Other high contact ,295153.3,288903.3,995.3,511.4,85.4,297.9,0.0,6282.6,34189.7,3761.1,46.7,5952.3,0.0,1.0,1361.1,0.144,21.508,142.1,70.0,142.1,41.892,0.0,0.0,1.3,70.0,72.1,1293.0,0.0,0.0,1.0,0.0,0.021,1509.0
93,2020-04-23,93,Other high contact ,295152.1,288881.2,1067.8,525.3,0.1,280.4,0.0,6304.5,35405.8,3928.2,47.9,5990.6,0.0,1.0,1216.1,0.144,21.88,167.1,102.6,167.1,38.269,0.0,0.0,1.2,102.6,64.5,1137.0,1.0,0.234,0.999,0.0,0.021,1549.0
94,2020-04-24,94,Other high contact ,295150.9,288859.4,1065.6,542.9,0.1,266.3,0.0,6326.2,36602.6,4023.2,49.1,6025.3,0.0,1.0,1196.8,0.144,21.688,95.0,31.5,95.0,34.795,0.0,0.0,1.2,31.5,63.5,1105.5,1.7,0.351,0.999,0.0,0.021,1589.0
95,2020-04-25,95,Other high contact ,295149.8,288838.0,1090.8,564.5,0.1,254.7,0.0,6347.4,37787.6,4127.8,50.2,6057.2,0.0,1.0,1185.0,0.144,21.237,104.6,41.7,104.6,31.858,0.0,0.0,1.1,41.7,62.9,1084.0,2.2,0.422,0.998,0.0,0.022,1599.0
96,2020-04-26,96,Other high contact ,295148.8,288817.1,1118.4,591.5,0.1,245.4,0.0,6368.2,38984.4,4229.4,51.2,6086.4,0.0,1.0,1196.8,0.144,20.736,101.6,38.1,101.6,29.226,0.0,0.0,1.0,38.1,63.5,1098.8,2.0,0.397,0.998,0.0,0.022,1610.0
97,2020-04-27,97,Other high contact ,295147.9,288796.5,1136.7,623.7,0.1,238.3,0.0,6388.7,40190.8,4320.3,52.1,6113.2,0.0,1.0,1206.4,0.144,20.476,90.8,26.8,90.8,26.74,0.0,0.0,0.9,26.8,64.0,1119.3,1.4,0.313,0.999,0.0,0.022,1665.0
98,2020-04-28,98,Other high contact ,295147.0,288775.5,1145.9,662.5,0.1,234.2,0.0,6409.6,41423.0,4399.0,53.0,6137.5,0.0,1.0,1232.1,0.144,20.912,78.7,13.4,78.7,24.299,0.0,0.0,0.9,13.4,65.3,1157.1,0.7,0.18,0.999,0.0,0.022,1699.0
99,2020-04-29,99,Other high contact ,295146.2,288754.1,1141.7,706.5,0.1,232.7,0.0,6430.8,42663.0,4464.7,53.8,6159.6,0.0,1.0,1240.0,0.144,21.263,65.7,0.0,65.7,22.104,0.0,0.0,0.8,0.0,65.7,1178.0,0.0,0.0,1.0,0.0,0.022,1716.0
100,2020-04-30,100,Other high contact ,295145.5,288732.3,1079.1,659.2,0.1,233.6,0.0,6452.5,43944.4,4532.6,54.5,6179.7,0.0,1.0,1281.4,0.144,21.658,67.9,0.0,67.9,20.14,0.0,0.0,0.8,0.0,67.9,1217.3,0.0,0.0,1.0,0.0,0.022,1737.0
101,2020-05-01,101,Other high contact ,295144.7,288711.0,1017.4,607.0,0.1,233.3,0.0,6473.6,45232.3,4600.8,55.3,6200.6,0.0,1.0,1287.9,0.144,21.111,68.2,0.0,68.2,20.859,0.0,0.0,0.7,0.0,68.2,1223.4,0.0,0.0,1.0,0.0,0.022,1754.0
102,2020-05-02,102,Other high contact ,295144.0,288690.1,944.4,550.1,0.1,232.3,0.0,6494.4,46509.4,4668.5,56.0,6221.9,0.0,1.0,1277.1,0.144,20.809,67.7,0.0,67.7,21.297,0.0,0.0,0.7,0.0,67.6,1213.3,0.0,0.0,1.0,0.0,0.022,1762.0
103,2020-05-03,103,Other high contact ,295143.4,288669.2,845.8,489.4,58.5,230.8,0.0,6515.2,47772.8,4735.4,56.6,6243.5,0.0,1.0,1263.4,0.144,20.754,66.9,0.0,66.9,21.665,0.0,0.0,0.6,0.0,66.9,1200.2,0.0,0.0,1.0,0.0,0.022,1762.0
104,2020-05-04,104,Other high contact ,295142.8,288647.6,818.0,425.1,89.1,230.3,0.0,6536.5,49022.2,4801.7,57.2,6265.0,0.0,1.0,1249.5,0.144,21.368,66.2,0.0,66.2,21.475,0.0,0.0,0.6,0.0,66.2,1187.0,0.0,0.0,1.0,0.0,0.022,1784.0
105,2020-05-05,105,Other high contact ,295142.3,288625.7,781.2,356.8,130.8,230.7,0.0,6558.4,50283.3,4868.5,57.7,6286.0,0.0,1.0,1261.0,0.144,21.833,66.8,0.0,66.8,21.029,0.0,0.0,0.5,0.0,66.8,1198.0,0.0,0.0,1.0,0.0,0.022,1795.0
106,2020-05-06,106,Other high contact ,295141.8,288603.3,748.1,283.2,169.9,232.1,0.0,6580.6,51556.5,4935.9,58.2,6306.6,0.0,1.0,1273.3,0.144,22.263,67.5,0.0,67.5,20.532,0.0,0.0,0.5,0.0,67.4,1209.6,0.0,0.0,1.0,0.0,0.022,1805.0
