dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-07-30,573,573,8197406.0,7867541.9,6231.4,1024.8000000000002,26781.0,29482.9,0.0,331695.2,594186.1,59434.3,2594.0,300385.39999999997,0.0,3.0,4924.5,4.0,2988.407,431.59999999999997,170.1,431.59999999999997,2678.1189999999997,0.0,0.0,21.0,170.1,261.5,4508.1,9.0,0.3941149212233549,0.9980075712293286,0.00036455520197486866,0.040463434408396996,5940.0,0.10136068704231944,0.08764341557518529,0.144424772127759
2020-07-31,576,576,8197384.7,7864489.4,5742.799999999999,566.0999999999999,27378.7,29818.4,0.0,334743.5,599103.0,59886.600000000006,2615.2999999999997,303080.7,0.0,3.0,4916.9,4.0,3048.3140000000003,452.4,191.2,452.4,2695.4629999999997,0.0,0.0,21.2,191.2,261.2,4479.8,10.1,0.42263483642793986,0.9977505066927993,0.00037186421176500355,0.040835402052071555,5943.0,0.10222929466369758,0.09200919278407127,0.14840990790318842
2020-08-01,579,579,8197363.1,7861374.6,5379.1,225.0,27949.2,30195.399999999998,0.0,337854.5,604001.7,60375.7,2636.9,305797.19999999995,0.0,3.0,4898.8,4.0,3111.019,489.1,228.8,489.1,2716.393,0.0,0.0,21.7,228.8,260.4,4425.0,12.1,0.46770237121831565,0.9972729936219602,0.0003795146026897357,0.0412150219379693,5943.0,0.10302956741755366,0.09984077733322447,0.15721536898360314
2020-08-02,582,582,8197341.1,7858195.7,5138.1,147.89999999999998,28445.0,30617.4,0.0,341029.3,608862.8,60897.8,2658.9,308532.0,0.0,3.0,4861.1,4.0,3174.7760000000003,522.1,263.6,522.1,2734.885,0.0,0.0,22.0,263.6,258.5,4354.4,13.8,0.5048841218157442,0.9968408039924912,0.00038729338712036764,0.04160242886562327,5943.0,0.10369188761945822,0.10740367406554072,0.16445254720333025
2020-08-03,585,585,8197318.7,7854953.4,5250.4,147.89999999999998,28774.100000000002,31072.399999999998,0.0,344267.5,613745.1,61457.5,2681.3,311296.89999999997,0.0,3.0,4882.3,4.0,3238.295,559.7,300.0,559.7,2764.8830000000003,0.0,0.0,22.4,300.0,259.8,4338.200000000001,15.799999999999999,0.5359056806002144,0.9963711529627928,0.00039504319869861836,0.04199757415799876,5943.0,0.10421773020429707,0.1146385924666653,0.17283786684042066
2020-08-04,588,588,8197296.0,7851639.8,5365.1,147.89999999999998,29135.4,31575.1,0.0,347577.1,618617.5,62045.0,2704.0,314085.1,0.0,3.0,4872.1,4.0,3309.6020000000003,587.5,328.20000000000005,587.5,2788.054,0.0,0.0,22.8,328.20000000000005,259.3,4300.3,17.3,0.5586382978723405,0.9959931443394477,0.00040374313676119544,0.04240143335070491,5943.0,0.10481683351755024,0.12058455286221546,0.17751379168854742
2020-08-05,591,591,8197272.7,7848260.399999999,5540.3,147.89999999999998,29501.899999999998,32122.2,0.0,350952.6,623489.6,62654.100000000006,2727.2999999999997,316894.1,0.0,3.0,4872.1,4.0,3375.3830000000003,609.0,349.6,609.0,2809.018,0.0,0.0,23.2,349.6,259.4,4279.0,18.4,0.574055829228243,0.9957183413226603,0.0004117690265446458,0.042813337172496406,5952.0,0.10507944661324567,0.12499743437121569,0.18042396966507207
2020-08-06,594,594,8197248.899999999,7844824.9,5901.200000000001,379.79999999999995,29756.1,32708.9,0.0,354384.0,629074.6,63458.7,2751.1,319719.2,0.0,3.0,5584.8,4.0,3431.4939999999997,804.7,507.0,804.7,2825.178,0.0,0.0,23.6,507.0,297.70000000000005,4798.7,26.7,0.6300484652665589,0.9944667799560658,0.00041861532348981133,0.043232065333529156,5955.0,0.10491010092054455,0.1440875232774674,0.23450427131739124
2020-08-07,597,597,8197224.8,7841354.2,6261.1,879.3000000000001,29990.3,33296.8,0.0,357850.8,634149.0,64254.3,2775.2,322577.9,0.0,3.0,5074.4,4.0,3466.813,795.6,524.9,795.6,2858.612,0.0,0.0,24.200000000000003,524.9,270.7,4295.8,27.7,0.6597536450477628,0.9935931536949232,0.0004229252075653702,0.04365511605830305,5958.0,0.10411850388025275,0.1567870093015923,0.22949031286083213
2020-08-08,600,600,8197200.0,7837844.800000001,6649.2,1447.1999999999998,30371.399999999998,33880.700000000004,0.0,361356.10000000003,639292.8999999999,65071.899999999994,2800.0,325478.60000000003,0.0,3.0,5143.9,4.0,3505.308,817.5999999999999,543.2,817.5999999999999,2900.813,0.0,0.0,24.700000000000003,543.2,274.5,4343.5,28.6,0.6643023113611349,0.993458521076828,0.00042762260283999413,0.044082869760406,5958.0,0.10346031811621365,0.15894554715293843,0.23324626537810655
2020-08-09,603,603,8197174.9,7834296.899999999,7031.1,2025.3000000000002,30881.399999999998,34444.4,0.0,364900.1,644465.8,65881.2,2825.1,328437.7,0.0,3.0,5172.9,4.0,3543.908,809.1,533.2,809.1,2959.032,0.0,0.0,25.1,533.2,276.0,4381.0,28.0,0.6589223924864064,0.9936493535949195,0.00043233285165112186,0.04451534881853014,5958.0,0.10288778437133467,0.15641129733805023,0.22830728111452103
2020-08-10,606,606,8197149.3,7830724.8,7376.4,2614.8,31355.899999999998,34972.6,0.0,368468.2,649648.6,66674.4,2850.7,331456.0,0.0,3.0,5182.8,4.0,3568.1549999999997,793.2,516.9,793.2,3018.3489999999997,0.0,0.0,25.599999999999998,516.9,276.3,4406.700000000001,27.200000000000003,0.6516641452344931,0.9938654457700896,0.0004352921813928654,0.044950773313351754,5961.0,0.10202715840400771,0.1530446862699699,0.22229975995997936
2020-08-11,609,609,8197123.5,7827129.6,7665.5,3217.2000000000003,31791.0,35461.5,0.0,372059.4,654839.3999999999,67447.8,2876.5,334536.5,0.0,3.0,5191.0,4.0,3591.204,773.4,496.70000000000005,773.4,3080.437,0.0,0.0,25.9,496.70000000000005,276.70000000000005,4434.7,26.2,0.6422291181794673,0.9941267457239571,0.00043810539148275615,0.04538901969697053,5970.0,0.10127050463178378,0.14898863417453284,0.21535952844784087
2020-08-12,612,612,8197097.3,7823493.399999999,7828.0,3656.7000000000003,32203.1,35928.1,0.0,375691.7,659954.1,68127.1,2902.7,337680.0,0.0,3.0,5114.5,4.0,3632.275,679.5,407.0,679.5,3143.57,0.0,0.0,26.2,407.0,272.4,4451.9,21.4,0.5990579923461878,0.9952160597321889,0.00044311722394706725,0.04583228504558559,5973.0,0.10109844383644001,0.13285756183400138,0.18707284002450256
2020-08-13,615,615,8197071.100000001,7819797.6,7794.1,3730.2000000000003,32612.699999999997,36390.9,0.0,379383.30000000005,664919.3999999999,68647.6,2928.9,340886.39999999997,0.0,3.0,4965.3,4.0,3691.598,520.3,256.4,520.3,3206.464,0.0,0.0,26.3,256.4,263.9,4460.7,13.5,0.4927926196425139,0.9969827008180233,0.00045035573742918975,0.046282787519068856,5973.0,0.10144288819457611,0.10478722332990956,0.14094167349749348
2020-08-14,618,618,8197044.5,7816047.0,7686.799999999999,3730.2000000000003,33086.4,36838.0,0.0,383129.89999999997,669875.8999999999,69122.09999999999,2955.5,344163.60000000003,0.0,3.0,4956.4,4.0,3746.624,474.6,211.2,474.6,3277.071,0.0,0.0,26.5,211.2,263.3,4497.299999999999,11.1,0.44510010537407796,0.9975379291988288,0.0004570701061827833,0.04674000488834725,5973.0,0.10170541288886475,0.09575498345573401,0.12667404041611863
2020-08-15,621,621,8197018.0,7812246.1,7566.5,3730.2000000000003,33643.6,37270.1,0.0,386926.8,674873.7,69604.7,2982.0,347505.7,0.0,3.0,4998.1,4.0,3796.883,482.6,217.0,482.6,3342.2039999999997,0.0,0.0,26.599999999999998,217.0,265.6,4531.1,11.4,0.4496477414007459,0.9974903687396809,0.0004632029599056632,0.04720336102714426,5973.0,0.1018747736120912,0.09655669154278626,0.12710425894082067
2020-08-16,624,624,8196991.3,7808397.899999999,7235.8,3500.7000000000003,34279.9,37693.799999999996,0.0,390771.1,679708.6000000001,70070.70000000001,3008.7,350903.5,0.0,3.0,4834.6,4.0,3844.3199999999997,466.1,209.1,466.1,3397.763,0.0,0.0,26.8,209.1,256.9,4383.8,11.0,0.4487124463519313,0.9974970419586784,0.0004689915920735453,0.0476725039344619,5973.0,0.10198812536809768,0.09640921689488272,0.12124380904815417
2020-08-17,627,627,8196964.2,7804502.5,6949.5,3006.0,34836.399999999994,38129.6,0.0,394662.5,684818.6,70572.2,3035.8,354336.2,0.0,3.0,5110.0,4.0,3891.399,501.5,229.9,501.5,3432.7349999999997,0.0,0.0,27.0,229.9,271.6,4624.5,12.1,0.4584247258225324,0.9973903291204761,0.00047473661041486553,0.04814739827703529,5973.0,0.10205716818429776,0.09814090019569471,0.12887396023897832
2020-08-18,630,630,8196937.2,7800550.4,6651.7,2443.8,35399.799999999996,38583.7,0.0,398610.6,689993.2,71084.1,3062.7999999999997,357807.1,0.0,3.0,5174.8,4.0,3948.07,511.90000000000003,236.8,511.90000000000003,3470.8509999999997,0.0,0.0,27.099999999999998,236.8,275.0,4679.1,12.5,0.46268073466197734,0.9973356637394493,0.00048165185406080703,0.048629212384352534,5976.0,0.10232481591967593,0.09892169745690656,0.12965828873348245
2020-08-19,633,633,8196909.6,7796529.3,6420.9,1871.3999999999999,35946.3,39068.200000000004,0.0,402627.8,695630.3,71654.5,3090.4,361316.1,0.0,3.0,5637.0,4.0,4017.164,570.4,270.8,570.4,3509.072,0.0,0.0,27.5,270.8,299.6,5084.3,14.3,0.47475455820476853,0.9971953085160632,0.0004900827502111284,0.0491194632669854,5988.0,0.10282439426438894,0.10118857548341316,0.14199071782979233
2020-08-20,636,636,8196882.0,7792428.6,6199.4,1287.6,36521.200000000004,39608.1,0.0,406724.3,701030.5,72218.4,3118.0,364849.2,0.0,3.0,5400.200000000001,4.0,4096.603,563.9000000000001,276.9,563.9000000000001,3533.08,0.0,0.0,27.7,276.9,287.1,4853.400000000001,14.5,0.4909574468085106,0.997021302820518,0.0004997757683958364,0.049619391861441944,5994.0,0.10342841489493311,0.10442205844227992,0.13765063395208177
2020-08-21,639,639,8196854.2,7788259.199999999,6065.0,691.2,37219.700000000004,40193.7,0.0,410889.9,706594.1,72849.8,3145.8,368405.2,0.0,3.0,5563.6,4.0,4165.464,631.4,335.5,631.4,3555.903,0.0,0.0,27.900000000000002,335.5,295.9,4950.0,17.7,0.5313588850174216,0.996436982909596,0.000508178369209007,0.050127755108783076,6000.0,0.10363474872927847,0.11348766985405133,0.1515797519796114
2020-08-22,642,642,8196826.100000001,7784020.3,6099.7,255.89999999999998,37833.2,40808.0,0.0,415124.6,712301.7,73557.4,3173.9,372001.7,0.0,2.9,5707.6,4.0,4234.808,707.5,403.70000000000005,707.5,3596.571,0.0,0.0,28.1,403.70000000000005,303.8,5018.5,21.3,0.5706007067137809,0.995773641811183,0.0005166399711712805,0.050644553749895946,6000.0,0.10377396588904136,0.12395753031046323,0.167067786780416
2020-08-23,645,645,8196797.6,7779714.7,6352.8,183.0,38250.1,41429.9,0.0,419426.30000000005,718110.0,74325.6,3202.4,375657.0,0.0,2.9,5808.200000000001,4.0,4301.6230000000005,768.2,458.9,768.2,3655.3109999999997,0.0,0.0,28.400000000000002,458.9,309.3,5059.0,24.2,0.5973704764384274,0.9952392193893611,0.0005247931216454583,0.05116953235492847,6003.0,0.10382894962333968,0.1322612857683964,0.17858375780490293
2020-08-24,648,648,8196768.8,7775340.0,6709.3,183.0,38583.7,42066.0,0.0,423797.0,724014.6,75152.0,3231.2,379366.8,0.0,2.8,5904.6,4.0,4370.715999999999,826.5,511.8,826.5,3709.795,0.0,0.0,28.8,511.8,314.7,5097.5,27.0,0.6192377495462795,0.99473119328715,0.0005332242627119115,0.05170293445387895,6003.0,0.1039013930490182,0.139975612234529,0.18909945189758384
2020-08-25,651,651,8196739.5,7770883.8,7109.700000000001,183.0,38906.7,42733.3,0.0,428249.3,729997.6,76030.20000000001,3260.5,383126.39999999997,0.0,2.7,5982.799999999999,4.0,4452.264,878.2,559.2,878.2,3759.562,0.0,0.0,29.400000000000002,559.2,319.0,5124.5,29.4,0.6367570029606012,0.994295581986457,0.000543175002694669,0.05224629866546326,6006.0,0.10418722635509076,0.14678745737781643,0.1972479619357702
2020-08-26,654,654,8196709.600000001,7766358.4,7611.099999999999,183.0,39174.5,43422.2,0.0,432770.6,736276.0,76993.1,3290.4,386933.0,0.0,2.7,6278.4,4.0,4521.336,963.0,628.1,963.0,3806.532,0.0,0.0,30.0,628.1,334.8,5336.4,33.0,0.6523003427147159,0.9938540619063583,0.000551603780131481,0.05279808863790904,6009.0,0.10412498675792568,0.15338302752293578,0.21299014273657166
2020-08-27,657,657,8196679.0,7761789.0,8271.6,550.5,39286.799999999996,44107.799999999996,0.0,437335.9,742940.2,78150.2,3321.0,390786.0,0.0,2.7,6664.3,4.0,4565.3589999999995,1157.1,801.2,1157.1,3853.147,0.0,0.0,30.599999999999998,801.2,355.9,5530.0,42.1,0.6924207069397633,0.9924445002781715,0.0005569766731135865,0.053355255219827445,6009.0,0.10350457288733511,0.17362663745629697,0.2534521381560574
2020-08-28,660,660,8196647.7,7757187.3,8977.9,1262.4,39528.1,44769.1,0.0,441933.7,749411.2,79363.2,3352.2999999999997,394695.39999999997,0.0,2.7,6471.0,4.0,4597.768,1213.0,867.2,1213.0,3909.261,0.0,0.0,31.2,867.2,345.9,5280.3,45.599999999999994,0.714862748330723,0.9914380668056103,0.0005609327335125066,0.05391639560158234,6012.0,0.10269958520497396,0.18745170761860608,0.2638236640039254
2020-08-29,663,663,8196615.9,7752555.399999999,9773.1,2043.6000000000001,39969.4,45391.5,0.0,446561.60000000003,756684.2,80723.2,3384.1,398672.9,0.0,2.7,7272.9,4.0,4627.907999999999,1360.0,971.3,1360.0,3977.675,0.0,0.0,31.799999999999997,971.3,388.70000000000005,5937.9,51.099999999999994,0.7141911764705882,0.9914676907664051,0.0005646120370237184,0.05448121583933194,6015.0,0.10195538812332704,0.1869955588554772,0.2938692817575458
2020-08-30,666,666,8196583.300000001,7747901.0,10611.0,2839.5,40323.0,45957.1,0.0,451212.0,764393.5,82119.6,3416.7,402729.3,0.0,2.7,7709.4,4.0,4650.363,1396.2,984.3,1396.2,4056.3340000000003,0.0,0.0,32.6,984.3,411.9,6339.5,51.8,0.7049849591749033,0.9918952325817908,0.0005673538387635248,0.055048790878511535,6015.0,0.10118921777048596,0.18110358782784655,0.30023462684525914
2020-08-31,669,669,8196550.2,7743243.1,11297.8,3650.7000000000003,40635.6,46457.2,0.0,455865.89999999997,771950.9,83431.4,3449.8,406853.80000000005,0.0,2.7,7557.4,4.0,4653.912,1312.0,908.4,1312.0,4124.519,0.0,0.0,33.2,908.4,403.6,6271.3,47.8,0.6923780487804878,0.9924356316564067,0.0005677891169384896,0.05561680083408749,6018.0,0.10017633434645223,0.17360467885780825,0.28191336664724215
2020-09-01,672,672,8196516.5,7738560.2,11846.1,4477.799999999999,40909.0,46913.4,0.0,460544.8,779586.9,84680.29999999999,3483.5,411047.0,0.0,2.7,7635.999999999999,4.0,4678.9839999999995,1248.9,841.3,1248.9,4193.181,0.0,0.0,33.7,841.3,407.5,6412.7,44.3,0.6736867392696989,0.9931392287439987,0.0005708503118367418,0.05618786956629685,6033.0,0.09973662109333366,0.1635542168674699,0.26691692042545995
2020-09-02,675,675,8196482.4,7733827.699999999,12177.599999999999,5041.5,41151.6,47352.3,0.0,465273.4,787376.8999999999,85772.4,3517.6,415306.39999999997,0.0,2.7,7790.0,4.0,4728.46,1092.1,677.0999999999999,1092.1,4259.34,0.0,0.0,34.0,677.0999999999999,415.1,6723.6,35.6,0.6199414026735031,0.9947331045094093,0.0005768889346971574,0.056765009341080266,6033.0,0.09985702912002162,0.1401925545571245,0.23096314656357458
2020-09-03,678,678,8196448.0,7729056.3,12283.8,5079.6,41350.7,47761.5,0.0,470040.8,795226.8,86697.0,3552.0,419634.1,0.0,2.7,7849.9,4.0,4767.438999999999,924.5999999999999,507.0,924.5999999999999,4327.753000000001,0.0,0.0,34.4,507.0,417.7,6950.5,26.7,0.5482859305720774,0.9961732500143324,0.000581646952435982,0.05734688977469265,6039.0,0.09981761460590642,0.11778493993554058,0.19394060416924055
2020-09-04,681,681,8196413.1,7724250.7,12364.9,5079.6,41488.0,48123.799999999996,0.0,474842.30000000005,803322.7,87647.7,3586.8999999999996,424042.5,0.0,2.7,8095.900000000001,4.0,4801.536,950.7,519.9,950.7,4408.499,0.0,0.0,34.8,519.9,430.70000000000005,7171.2,27.4,0.5469177361666315,0.9961937043313979,0.0005858094194886298,0.05793293898278505,6039.0,0.0997746645111151,0.11742981015081708,0.19799914027511198
2020-09-05,684,684,8196378.0,7719415.7,12308.7,5079.6,41726.0,48446.799999999996,0.0,479673.2,810993.2999999999,88544.9,3622.0,428519.5,0.0,2.7,7670.5,4.0,4830.934,897.1999999999999,489.20000000000005,897.1999999999999,4476.893,0.0,0.0,35.0,489.20000000000005,408.1,6797.8,25.7,0.5451911289423828,0.9962336044551916,0.000589398634372402,0.05852258155980605,6039.0,0.099716266089814,0.11696760315494426,0.1857197800673741
2020-09-06,687,687,8196342.8,7714555.100000001,12182.5,4716.0,42135.6,48751.6,0.0,484529.8,819546.6,89564.5,3657.2000000000003,433040.0,0.0,2.7,8553.3,4.0,4856.626,1019.5999999999999,564.5,1019.5999999999999,4520.482,0.0,0.0,35.2,564.5,455.1,7561.1,29.7,0.5536484896037662,0.9960873689202719,0.0005925357343521552,0.059115365452992036,6039.0,0.09961982786205992,0.11920545286614523,0.20993998714333775
2020-09-07,690,690,8196307.0,7709674.0,12005.6,4011.0,42481.0,49044.4,0.0,489407.0,828110.9,90588.8,3693.0,437592.60000000003,0.0,2.7,8564.3,4.0,4877.1359999999995,1024.3000000000002,568.6,1024.3000000000002,4552.572,0.0,0.0,35.6,568.6,455.7,7567.599999999999,29.9,0.5551108073806502,0.9960644948996381,0.0005950406689256514,0.05971067213563377,6042.0,0.09944327996672402,0.11960113494389504,0.21002079909192614
2020-09-08,693,693,8196270.7,7704779.7,11698.9,3237.2999999999997,42879.0,49320.1,0.0,494297.3,836769.2,91628.59999999999,3729.2999999999997,442175.10000000003,0.0,2.7,8658.3,4.0,4890.312000000001,1039.8000000000002,579.1,1039.8000000000002,4582.418,0.0,0.0,36.400000000000006,579.1,460.7,7646.3,30.5,0.5569340257741874,0.996026990412672,0.0005966508646426235,0.06030758598541651,6054.0,0.09915454348227196,0.12009285887529887,0.21262447058592582
2020-09-09,696,696,8196233.899999999,7699858.399999999,11348.2,2449.5,43293.200000000004,49600.0,0.0,499214.6,845351.7,92660.4,3766.1,446779.6,0.0,2.7,8582.3,4.0,4917.3279999999995,1031.8000000000002,575.1,1031.8000000000002,4604.650000000001,0.0,0.0,36.900000000000006,575.1,456.7,7578.2,30.3,0.557375460360535,0.9960176118814483,0.0005999496915284469,0.06090780303378116,6057.0,0.09913967741935482,0.1202241823287464,0.20982940328568692
2020-09-10,699,699,8196196.5,7694883.8,10049.1,1646.1000000000001,44250.8,49929.0,0.0,504185.19999999995,845351.7,92660.4,3803.5,451387.8,0.0,2.7,0.0,4.0,4970.506,0.0,0.0,0.0,4608.165,0.0,0.0,37.400000000000006,0.0,0.0,0.0,0.0,,,0.0006064405605697717,0.06151453299100381,0.0,0.09955148310601054,,0.0
2020-09-11,702,702,8196158.800000001,7689864.600000001,8812.400000000001,827.0999999999999,45370.0,50277.4,0.0,509200.5,845351.7,92660.4,3841.2,456020.8,0.0,2.7,0.0,4.0,5015.301,0.0,0.0,0.0,4632.99,0.0,0.0,37.800000000000004,0.0,0.0,0.0,0.0,,,0.0006119087150922454,0.062126724533448516,0.0,0.09975259261616552,,0.0
2020-09-12,705,705,8196120.5,7684793.9,7731.1,268.79999999999995,46390.9,50627.9,0.0,514267.1,845351.7,92660.4,3879.5,460702.69999999995,0.0,2.7,0.0,4.0,5066.652999999999,0.0,0.0,0.0,4681.9800000000005,0.0,0.0,38.2,0.0,0.0,0.0,0.0,,,0.0006181769777542924,0.06274518535934165,0.0,0.10007630180197083,,0.0
2020-09-13,708,708,8196081.7,7679670.8,6815.6,231.0,47256.6,50991.6,0.0,519386.2,845351.7,92660.4,3918.2999999999997,465423.3,0.0,2.7,0.0,4.0,5119.127,0.0,0.0,0.0,4720.577,0.0,0.0,38.9,0.0,0.0,0.0,0.0,,,0.0006245822317754593,0.06337006133064779,0.0,0.10039157429851192,,0.0
2020-09-14,711,711,8196042.1,7674433.100000001,5874.2,230.70000000000002,48215.200000000004,51435.3,0.0,524619.8,845351.7,92660.4,3957.9,470177.7,0.0,2.7,0.0,4.0,5233.563,0.0,0.0,0.0,4754.339,0.0,0.0,39.5,0.0,0.0,0.0,0.0,,,0.000638547598480491,0.06400891962231381,0.0,0.10175041265434438,,0.0
2020-09-15,714,714,8196001.899999999,7669064.899999999,4985.9,230.70000000000002,49244.100000000006,51979.899999999994,0.0,529984.1,845351.7,92660.4,3998.1,474961.19999999995,0.0,2.7,0.0,4.0,5364.307,0.0,0.0,0.0,4783.447999999999,0.0,0.0,40.3,0.0,0.0,0.0,0.0,,,0.0006545028985412998,0.06466373561968061,0.0,0.10319964063032057,,0.0
2020-09-16,717,717,8195961.1,7663580.0,3976.3,230.70000000000002,50438.1,52615.0,0.0,535465.0,845351.7,92660.4,4038.9,479770.1,0.0,2.7,0.0,4.0,5480.905,0.0,0.0,0.0,4808.887000000001,0.0,0.0,40.9,0.0,0.0,0.0,0.0,,,0.0006687324321244033,0.06533278934181375,0.0,0.1041700085526941,,0.0
2020-09-17,720,720,8195919.3,7657996.899999999,2962.1000000000004,230.39999999999998,51713.299999999996,53327.200000000004,0.0,541044.1,845351.7,92660.4,4080.7000000000003,484599.3,0.0,2.7,0.0,4.0,5579.062,0.0,0.0,0.0,4829.195,0.0,0.0,41.699999999999996,0.0,0.0,0.0,0.0,,,0.000680712168554417,0.06601383935051679,0.0,0.10461944373602963,,0.0
2020-09-18,723,723,8195877.0,7652304.899999999,1932.5,230.39999999999998,53094.1,54134.700000000004,0.0,546732.1,845351.7,92660.4,4123.0,489441.4,0.0,2.7,0.0,4.0,5687.976000000001,0.0,0.0,0.0,4842.242,0.0,0.0,42.3,0.0,0.0,0.0,0.0,,,0.0006940045586335667,0.06670818754356611,0.0,0.1050707956264651,,0.0
