dates,days,day1,population,susceptibles,isolated,infected,importedinfections,accumulatedinfected,tested_mit,infectednotisolated,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-08-13,621,621,8197935.6,7989974.600000001,3419.8999999999996,40.7,0.0,210021.40000000002,697117.9,0.0,65308.7,2063.4,207920.30000000002,0.0,3.0,5304.5,3.999,3.999,283.4,0.0,283.4,3.961,0.0,0.0,0.0,0.0,283.4,5039.1,0.0,0.0,1.0,4.87805734897454e-07,0.025618815546684708,5973.0,0.09825552825552825,0.05342633612970119,70.8677169292323
2020-08-14,624,624,8197935.5,7989970.6,3428.7,40.7,0.0,210025.4,702502.6,0.0,65596.5,2063.5,207924.09999999998,0.0,3.0,5384.7,3.999,3.999,287.8,0.0,287.8,3.961,0.0,0.0,0.0,0.0,287.8,5115.5,0.0,0.0,1.0,4.878057408478025e-07,0.02561930378691074,5973.0,0.09825552825552825,0.0534477315356473,71.9679919979995
2020-08-15,627,627,8197935.5,7989966.6,3489.5,40.7,0.0,210029.40000000002,707939.9,0.0,65887.1,2063.5,207928.2,0.0,3.0,5437.3,3.999,3.999,290.6,0.0,290.6,3.961,0.0,0.0,0.0,0.0,290.6,5165.5,0.0,0.0,1.0,4.878057408478025e-07,0.025619791714633522,5973.0,0.09825552825552825,0.053445643977709525,72.66816704176044
2020-08-16,630,630,8197935.4,7989962.6,3481.6,40.7,0.0,210033.4,712975.6,0.0,66156.0,2063.6,207932.1,0.0,3.0,5035.7,3.999,3.999,269.2,0.0,269.2,3.961,0.0,0.0,0.0,0.0,269.2,4783.9,0.0,0.0,1.0,4.878057467981511e-07,0.025620279954877416,5973.0,0.09825552825552825,0.053458307683142366,67.31682920730182
2020-08-17,633,633,8197935.4,7989958.6,3505.1000000000004,40.7,0.0,210037.4,718551.9,0.0,66454.0,2063.6,207936.09999999998,0.0,3.0,5576.3,3.999,3.999,298.0,0.0,298.0,3.961,0.0,0.0,0.0,0.0,298.0,5297.5,0.0,0.0,1.0,4.878057467981511e-07,0.025620767882606147,5973.0,0.09825552825552825,0.05344045334720155,74.51862965741435
2020-08-18,636,636,8197935.300000001,7989954.7,3531.5,40.7,0.0,210041.3,724214.3,0.0,66756.6,2063.7,207940.0,0.0,3.0,5662.1,3.999,3.999,302.6,0.0,302.6,3.961,0.0,0.0,0.0,0.0,302.6,5378.9,0.0,0.0,1.0,4.878057527485e-07,0.025621243924674544,5976.0,0.09825552825552825,0.05344306882605394,75.66891722930733
2020-08-19,639,639,8197935.300000001,7989950.6,3568.7999999999997,40.7,0.0,210045.4,730152.8,0.0,67074.0,2063.7,207944.0,0.0,3.0,5938.5,3.999,3.999,317.4,0.0,317.4,3.961,0.0,0.0,0.0,0.0,317.4,5641.7,0.0,0.0,1.0,4.878057527485e-07,0.025621744050602593,5988.0,0.09825552825552825,0.05344784036372821,79.36984246061515
2020-08-20,642,642,8197935.300000001,7989946.699999999,3617.1000000000004,40.7,0.0,210049.30000000002,736308.9,0.0,67403.0,2063.7,207948.0,0.0,3.0,6156.1,3.999,3.999,329.0,0.0,329.0,3.961,0.0,0.0,0.0,0.0,329.0,5848.3,0.0,0.0,1.0,4.878057527485e-07,0.02562221978014391,5994.0,0.09825552825552825,0.05344292652815906,82.27056764191047
2020-08-21,645,645,8197935.2,7989942.6,3676.2,40.7,0.0,210053.4,742711.6,0.0,67745.09999999999,2063.8,207952.0,0.0,3.0,6402.700000000001,3.999,3.999,342.2,0.0,342.2,3.961,0.0,0.0,0.0,0.0,342.2,6082.5,0.0,0.0,1.0,4.878057586988489e-07,0.025622720218622854,6000.0,0.09825552825552825,0.05344620238336951,85.57139284821204
2020-08-22,648,648,8197935.2,7989938.7,3713.7999999999997,40.7,0.0,210057.3,749349.7,0.0,68099.8,2063.8,207955.80000000002,0.0,3.0,6638.1,3.999,3.999,354.8,0.0,354.8,3.961,0.0,0.0,0.0,0.0,354.8,6306.3,0.0,0.0,1.0,4.878057586988489e-07,0.02562319594816997,6000.0,0.09825552825552825,0.053449029089649144,88.72218054513628
2020-08-23,651,651,8197935.2,7989934.600000001,3820.1000000000004,40.7,0.0,210061.40000000002,756590.6,0.0,68486.7,2063.8,207959.9,0.0,3.0,7240.9,3.999,3.999,387.0,0.0,387.0,3.961,0.0,0.0,0.0,0.0,387.0,6878.9,0.0,0.0,1.0,4.878057586988489e-07,0.025623696074104127,6003.0,0.09825552825552825,0.05344639478517864,96.77419354838709
2020-08-24,654,654,8197935.2,7989930.699999999,3903.6,40.7,0.0,210065.3,763483.7,0.0,68855.1,2063.8,207963.80000000002,0.0,3.0,6893.1,3.999,3.999,368.40000000000003,0.0,368.40000000000003,3.961,0.0,0.0,0.0,0.0,368.40000000000003,6548.5,0.0,0.0,1.0,4.878057586988489e-07,0.02562417180365124,6003.0,0.09825552825552825,0.05344474909692301,92.12303075768943
2020-08-25,657,657,8197935.0,7989926.6,3987.9,40.7,0.0,210069.40000000002,770447.7,0.0,69227.3,2064.0,207967.8,0.0,3.0,6963.700000000001,3.999,3.999,372.2,0.0,372.2,3.961,0.0,0.0,0.0,0.0,372.2,6615.5,0.0,0.0,1.0,4.878057705995474e-07,0.02562467255473482,6006.0,0.09825552825552825,0.05344859772821919,93.07326831707927
2020-08-26,660,660,8197935.0,7989922.7,4110.4,40.7,0.0,210073.3,777726.2,0.0,69616.3,2064.0,207971.7,0.0,3.0,7278.5,3.999,3.999,389.0,0.0,389.0,3.961,0.0,0.0,0.0,0.0,389.0,6914.5,0.0,0.0,1.0,4.878057705995474e-07,0.025625148284293544,6009.0,0.09825552825552825,0.05344507796936182,97.27431857964491
2020-08-27,663,663,8197935.0,7989918.6,4220.1,40.7,0.0,210077.4,785301.1000000001,0.0,70021.0,2064.0,207975.7,0.0,3.0,7574.9,3.999,3.999,404.8,0.0,404.8,3.961,0.0,0.0,0.0,0.0,404.8,7196.1,0.0,0.0,1.0,4.878057705995474e-07,0.025625648410239895,6009.0,0.09825552825552825,0.053439649368308494,101.22530632658165
2020-08-28,666,666,8197935.0,7989914.7,4278.5,40.7,0.0,210081.3,792001.2,0.0,70379.0,2064.0,207979.69999999998,0.0,3.0,6700.1,3.999,3.999,358.0,0.0,358.0,3.961,0.0,0.0,0.0,0.0,358.0,6365.1,0.0,0.0,1.0,4.878057705995474e-07,0.025626124139798617,6012.0,0.09825552825552825,0.05343203832778615,89.52238059514879
2020-08-29,669,669,8197934.9,7989910.6,4393.0,40.7,0.0,210085.4,800020.7,0.0,70807.6,2064.1,207983.7,0.0,3.0,8019.700000000001,3.999,3.999,428.6,0.0,428.6,3.961,0.0,0.0,0.0,0.0,428.6,7618.700000000001,0.0,0.0,1.0,4.878057765498968e-07,0.025626624578343502,6015.0,0.09825552825552825,0.05344339563824083,107.17679419854964
2020-08-30,672,672,8197934.9,7989906.699999999,4509.6,40.7,0.0,210089.30000000002,808300.2,0.0,71250.0,2064.1,207987.5,0.0,3.0,8279.5,3.999,3.999,442.40000000000003,0.0,442.40000000000003,3.961,0.0,0.0,0.0,0.0,442.40000000000003,7865.5,0.0,0.0,1.0,4.878057765498968e-07,0.025627100307908032,6015.0,0.09825552825552825,0.053433178332024885,110.62765691422857
2020-08-31,675,675,8197934.9,7989902.6,4615.0,40.7,0.0,210093.4,816613.1000000001,0.0,71694.2,2064.1,207991.6,0.0,3.0,8312.7,3.999,3.999,444.2,0.0,444.2,3.961,0.0,0.0,0.0,0.0,444.2,7897.1,0.0,0.0,1.0,4.878057765498968e-07,0.025627600433860483,6018.0,0.09825552825552825,0.05343630829934918,111.07776944236059
2020-09-01,678,678,8197934.800000001,7989898.7,4712.1,40.7,0.0,210097.3,825000.8,0.0,72142.5,2064.2,207995.5,0.0,3.0,8387.9,3.999,3.999,448.2,0.0,448.2,3.961,0.0,0.0,0.0,0.0,448.2,7968.5,0.0,0.0,1.0,4.878057825002462e-07,0.025628076476041255,6033.0,0.09825552825552825,0.053434113425291196,112.07801950487621
2020-09-02,681,681,8197934.800000001,7989894.600000001,4786.7,40.7,0.0,210101.40000000002,833567.2,0.0,72600.20000000001,2064.2,207999.6,0.0,3.0,8566.3,3.999,3.999,457.8,0.0,457.8,3.961,0.0,0.0,0.0,0.0,457.8,8137.9,0.0,0.0,1.0,4.878057825002462e-07,0.02562857660199981,6033.0,0.09825552825552825,0.053441976115709236,114.47861965491373
2020-09-03,684,684,8197934.7,7989890.699999999,4890.0,40.7,0.0,210105.3,842325.8999999999,0.0,73068.3,2064.3,208003.4,0.0,3.0,8758.5,3.999,3.999,468.0,0.0,468.0,3.961,0.0,0.0,0.0,0.0,468.0,8320.7,0.0,0.0,1.0,4.87805788450596e-07,0.025629052644198298,6039.0,0.09825552825552825,0.05343380715876006,117.02925731432858
2020-09-04,687,687,8197934.7,7989886.6,5064.0,40.7,0.0,210109.40000000002,852477.9999999999,0.0,73610.7,2064.3,208007.30000000002,0.0,3.0,10152.1,3.999,3.999,542.6,0.0,542.6,3.961,0.0,0.0,0.0,0.0,542.6,9644.5,0.0,0.0,1.0,4.87805788450596e-07,0.025629552770162954,6039.0,0.09825552825552825,0.053447070064321665,135.68392098024506
2020-09-05,690,690,8197934.600000001,7989882.7,5105.4,40.7,0.0,210113.3,860459.7,0.0,74037.29999999999,2064.3999999999996,208011.4,0.0,3.0,7981.700000000001,3.999,3.999,426.6,0.0,426.6,3.961,0.0,0.0,0.0,0.0,426.6,7582.700000000001,0.0,0.0,1.0,4.878057944009458e-07,0.025630028812379153,6039.0,0.09825552825552825,0.053447260608642265,106.67666916729182
2020-09-06,693,693,8197934.600000001,7989878.6,5211.5,40.7,0.0,210117.4,869946.9999999999,0.0,74544.2,2064.3999999999996,208015.3,0.0,3.0,9487.3,3.999,3.999,507.0,0.0,507.0,3.961,0.0,0.0,0.0,0.0,507.0,9012.9,0.0,0.0,1.0,4.878057944009458e-07,0.025630528938349908,6039.0,0.09825552825552825,0.05343986170986477,126.78169542385596
2020-09-07,696,696,8197934.600000001,7989874.7,5363.5,40.7,0.0,210121.3,879423.3,0.0,75050.6,2064.3999999999996,208019.2,0.0,3.0,9476.3,3.999,3.999,506.40000000000003,0.0,506.40000000000003,3.961,0.0,0.0,0.0,0.0,506.40000000000003,9002.5,0.0,0.0,1.0,4.878057944009458e-07,0.025631004667931844,6042.0,0.09825552825552825,0.053438578348089454,126.63165791447862
2020-09-08,699,699,8197934.600000001,7989870.6,5451.6,40.7,0.0,210125.4,889012.6,0.0,75563.0,2064.3999999999996,208023.19999999998,0.0,3.0,9589.3,3.999,3.999,512.4000000000001,0.0,512.4000000000001,3.961,0.0,0.0,0.0,0.0,512.4000000000001,9109.9,0.0,0.0,1.0,4.878057944009458e-07,0.0256315047939026,6054.0,0.09825552825552825,0.05343455726695381,128.13203300825208
2020-09-09,702,702,8197934.5,7989866.699999999,5508.200000000001,40.7,0.0,210129.30000000002,898271.6,0.0,76057.79999999999,2064.5,208027.2,0.0,3.0,9258.9,3.999,3.999,494.8,0.0,494.8,3.961,0.0,0.0,0.0,0.0,494.8,8795.9,0.0,0.0,1.0,4.878058003512958e-07,0.025631980836148423,6057.0,0.09825552825552825,0.05344047349037143,123.7309327331833
2020-09-10,705,705,8197934.5,7989862.6,5068.4,40.7,0.0,210133.4,898271.6,0.0,76057.79999999999,2064.5,208031.2,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878058003512958e-07,0.025632480962125274,0.0,0.09825552825552825,,0.0
2020-09-11,708,708,8197934.5,7989858.7,4624.5,40.7,0.0,210137.3,898271.6,0.0,76057.79999999999,2064.5,208035.1,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878058003512958e-07,0.025632956691713015,0.0,0.09825552825552825,,0.0
2020-09-12,711,711,8197934.300000001,7989854.600000001,4171.299999999999,40.7,0.0,210141.40000000002,898271.6,0.0,76057.79999999999,2064.7,208039.0,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878058122519961e-07,0.025633457443053672,0.0,0.09825552825552825,,0.0
2020-09-13,714,714,8197934.300000001,7989850.699999999,3707.8,40.7,0.0,210145.3,898271.6,0.0,76057.79999999999,2064.7,208043.1,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878058122519961e-07,0.025633933172653015,0.0,0.09825552825552825,,0.0
2020-09-14,717,717,8197934.300000001,7989846.6,3170.7,40.7,0.0,210149.40000000002,898271.6,0.0,76057.79999999999,2064.7,208047.0,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878058122519961e-07,0.025634433298642074,0.0,0.09825552825552825,,0.0
2020-09-15,720,720,8197934.300000001,7989842.7,2748.3999999999996,40.7,0.0,210153.3,898271.6,0.0,76057.79999999999,2064.7,208050.90000000002,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878058122519961e-07,0.025634909028241417,0.0,0.09825552825552825,,0.0
2020-09-16,723,723,8197934.199999999,7989838.7,2246.4,40.7,0.0,210157.3,898271.6,0.0,76057.79999999999,2064.8,208054.9,0.0,3.0,0.0,3.999,3.999,0.0,0.0,0.0,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.878058182023467e-07,0.025635397268741193,0.0,0.09825552825552825,,0.0
