dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-09-05,687,687,8651727.1,8093848.0,0.0,0.0,160726.4,160726.4,0.0,560236.1,0.0,0.0,3271.8999999999996,397156.8,0.0,2.7,0.0,4.0,13502.986,0.0,0.0,0.0,7711.648000000001,0.0,0.0,50.6,0.0,0.0,0.0,0.0,,,0.0015607272217358775,0.06475425005025875,6039.0,0.0840122468990782,,0.0
2020-09-06,690,690,8651674.5,8079855.1,0.0,0.0,166658.5,166658.5,0.0,574224.9,0.0,0.0,3324.5,405164.7,0.0,2.7,0.0,4.0,13988.722,0.0,0.0,0.0,8007.95,0.0,0.0,52.6,0.0,0.0,0.0,0.0,,,0.001616880292942135,0.06637153304831336,6039.0,0.0839364448857994,,0.0
2020-09-07,693,693,8651619.6,8065362.1,0.0,0.0,172782.2,172782.2,0.0,588714.0,0.0,0.0,3379.3999999999996,413479.3,0.0,2.7,0.0,4.0,14489.078000000001,0.0,0.0,0.0,8314.55,0.0,0.0,54.7,0.0,0.0,0.0,0.0,,,0.0016747243487219435,0.0680466811092804,6042.0,0.08385746911429534,,0.0
2020-09-08,696,696,8651562.8,8050353.800000001,0.0,0.0,179101.9,179101.9,0.0,603718.3,0.0,0.0,3436.2,422111.0,0.0,2.7,0.0,4.0,15004.288,0.0,0.0,0.0,8631.733,0.0,0.0,57.0,0.0,0.0,0.0,0.0,,,0.0017342864343538025,0.0697814156767145,6054.0,0.08377514699732387,,0.0
2020-09-09,699,699,8651503.6,8034815.3,0.0,0.0,185621.59999999998,185621.59999999998,0.0,619252.7,0.0,0.0,3495.3999999999996,431070.80000000005,0.0,2.7,0.0,4.0,15534.563999999998,0.0,0.0,0.0,8959.792,0.0,0.0,59.1,0.0,0.0,0.0,0.0,,,0.0017955912311011463,0.0715774654477402,6057.0,0.08368941976580312,,0.0
2020-09-10,702,702,8651442.1,8018731.199999999,0.0,0.0,192345.1,192345.1,0.0,635332.9,0.0,0.0,3556.9,440369.8,0.0,2.7,0.0,4.0,16080.109,0.0,0.0,0.0,9299.018,0.0,0.0,61.5,0.0,0.0,0.0,0.0,,,0.0018586622685713866,0.07343664705332768,6060.0,0.08360030486869693,,0.0
2020-09-11,705,705,8651378.3,8002086.1,0.0,0.0,199276.7,199276.7,0.0,651974.0,0.0,0.0,3620.7,450019.4,0.0,2.7,0.0,4.0,16641.105,0.0,0.0,0.0,9649.702,0.0,0.0,63.8,0.0,0.0,0.0,0.0,,,0.0019235206718448549,0.07536070870927006,6060.0,0.08350752998218054,,0.0
2020-09-12,708,708,8651311.8,7984864.3,0.0,0.0,206419.9,206419.9,0.0,669191.6000000001,0.0,0.0,3687.2,460031.60000000003,0.0,2.7,0.0,4.0,17217.712,0.0,0.0,0.0,10012.134,0.0,0.0,66.4,0.0,0.0,0.0,0.0,,,0.0019901851185157838,0.0773514601565973,6060.0,0.08341110522774209,,0.0
2020-09-13,711,711,8651242.9,7967050.3,0.0,0.0,213778.4,213778.4,0.0,687001.8,0.0,0.0,3756.1,470418.30000000005,0.0,2.7,0.0,4.0,17810.072,0.0,0.0,0.0,10386.609,0.0,0.0,68.89999999999999,0.0,0.0,0.0,0.0,,,0.002058672055087021,0.07941076304770035,6063.0,0.08331090512418467,,0.0
2020-09-14,714,714,8651171.3,7948627.9,0.0,0.0,221355.69999999998,221355.69999999998,0.0,705420.0,0.0,0.0,3827.7000000000003,481191.7,0.0,2.7,0.0,4.0,18418.3,0.0,0.0,0.0,10773.415,0.0,0.0,71.6,0.0,0.0,0.0,0.0,,,0.0021289949489267422,0.08154040366765133,6075.0,0.08320680244511436,,0.0
2020-09-15,717,717,8651096.8,7929581.4,0.0,0.0,229155.0,229155.0,0.0,724462.6,0.0,0.0,3902.2,492364.5,0.0,2.7,0.0,4.0,19042.482,0.0,0.0,0.0,11172.842,0.0,0.0,74.3,0.0,0.0,0.0,0.0,,,0.0022011639032868064,0.08374228340619191,6084.0,0.08309869738823067,,0.0
2020-09-16,720,720,8651019.700000001,7909894.800000001,0.0,0.0,237179.2,237179.2,0.0,744145.2,0.0,0.0,3979.3,503949.6,0.0,2.7,0.0,4.0,19682.68,0.0,0.0,0.0,11585.172,0.0,0.0,77.3,0.0,0.0,0.0,0.0,,,0.002275186126324507,0.0860182066167298,6117.0,0.08298653507558841,,0.0
2020-09-17,723,723,8650939.4,7889551.8,0.0,0.0,245431.19999999998,245431.19999999998,0.0,764484.1000000001,0.0,0.0,4059.6000000000004,515960.3,0.0,2.7,0.0,4.0,20338.919,0.0,0.0,0.0,12010.686,0.0,0.0,80.30000000000001,0.0,0.0,0.0,0.0,,,0.002351064787253047,0.08837006764837586,6126.0,0.08287014446411052,,0.0
2020-09-18,726,726,8650856.100000001,7868536.699999999,0.0,0.0,253913.4,253913.4,0.0,785495.3999999999,0.0,0.0,4142.9,528410.0,0.0,2.7,0.0,4.0,21011.188000000002,0.0,0.0,0.0,12449.657000000001,0.0,0.0,83.3,0.0,0.0,0.0,0.0,,,0.00242879869427027,0.09079973021398423,6135.0,0.08274942559155997,,0.0
2020-09-19,729,729,8650769.600000001,7846833.3,0.0,0.0,262628.0,262628.0,0.0,807194.8,0.0,0.0,4229.4,541312.4,0.0,2.7,0.0,4.0,21699.445,0.0,0.0,0.0,12902.353000000001,0.0,0.0,86.4,0.0,0.0,0.0,0.0,,,0.002508383184774681,0.09330901611343341,6135.0,0.08262426321641257,,0.0
2020-09-20,732,732,8650679.8,7824425.6,0.0,0.0,271576.8,271576.8,0.0,829598.3999999999,0.0,0.0,4319.2,554681.5,0.0,2.7,0.0,4.0,22403.602,0.0,0.0,0.0,13369.034,0.0,0.0,89.8,0.0,0.0,0.0,0.0,,,0.002589808259924266,0.09589979275385963,6135.0,0.08249453561570796,,0.0
2020-09-21,735,735,8650586.6,7801298.1,0.0,0.0,280761.2,280761.2,0.0,852721.9,0.0,0.0,4412.4,568531.4,0.0,2.7,0.0,4.0,23123.53,0.0,0.0,0.0,13849.951000000001,0.0,0.0,93.2,0.0,0.0,0.0,0.0,,,0.0026730591888415984,0.09857388168335314,6150.0,0.08236013380766287,,0.0
2020-09-22,738,738,8650489.9,7777435.1,0.0,0.0,290182.2,290182.2,0.0,876581.0,0.0,0.0,4509.099999999999,582876.7000000001,0.0,2.7,0.0,4.0,23859.053999999996,0.0,0.0,0.0,14345.344,0.0,0.0,96.6,0.0,0.0,0.0,0.0,,,0.0027581159305208824,0.10133310484531055,6162.0,0.08222094256642894,,0.0
2020-09-23,741,741,8650389.6,7752821.1,0.0,0.0,299840.4,299840.4,0.0,901190.9,0.0,0.0,4609.4,597732.2,0.0,2.7,0.0,4.0,24609.947,0.0,0.0,0.0,14855.442000000001,0.0,0.0,100.3,0.0,0.0,0.0,0.0,,,0.002844952440061197,0.10417922679459432,6180.0,0.08207682153572367,,0.0
2020-09-24,744,744,8650285.6,7727441.2,0.0,0.0,309735.8,309735.8,0.0,926566.8,0.0,0.0,4713.4,613112.7,0.0,2.7,0.0,4.0,25375.932,0.0,0.0,0.0,15380.458,0.0,0.0,104.0,0.0,0.0,0.0,0.0,,,0.0029335368996371634,0.10711401251306663,6183.0,0.08192766867762784,,0.0
2020-09-25,747,747,8650177.6,7701280.4,0.0,0.0,319867.9,319867.9,0.0,952723.5,0.0,0.0,4821.4,629033.1,0.0,2.7,0.0,4.0,26156.677,0.0,0.0,0.0,15920.591,0.0,0.0,108.0,0.0,0.0,0.0,0.0,,,0.0030238312101245183,0.11013918373190396,6192.0,0.08177337269541582,,0.0
2020-09-26,750,750,8650065.8,7674324.8,0.0,0.0,330235.8,330235.8,0.0,979675.4,0.0,0.0,4933.2,645509.2,0.0,2.7,0.0,4.0,26951.788,0.0,0.0,0.0,16476.022,0.0,0.0,112.0,0.0,0.0,0.0,0.0,,,0.003115789940002537,0.1132564101419899,6192.0,0.08161376810145962,,0.0
2020-09-27,753,753,8649949.6,7646559.9,0.0,0.0,340837.5,340837.5,0.0,1007436.1,0.0,0.0,5049.4,662556.1,0.0,2.7,0.0,4.0,27760.809999999998,0.0,0.0,0.0,17046.909,0.0,0.0,116.1,0.0,0.0,0.0,0.0,,,0.003209360896160597,0.11646727976310983,6192.0,0.081448813584186,,0.0
2020-09-28,756,756,8649829.3,7617972.7,0.0,0.0,351671.1,351671.1,0.0,1036019.3,0.0,0.0,5169.7,680189.5,0.0,2.7,0.0,4.0,28583.227000000003,0.0,0.0,0.0,17633.393,0.0,0.0,120.30000000000001,0.0,0.0,0.0,0.0,,,0.0033044845173996673,0.11977338096140232,6195.0,0.08127829383762272,,0.0
2020-09-29,759,759,8649704.5,7588550.2,0.0,0.0,362733.2,362733.2,0.0,1065437.8,0.0,0.0,5294.5,698425.2,0.0,2.7,0.0,4.0,29418.45,0.0,0.0,0.0,18235.587,0.0,0.0,124.69999999999999,0.0,0.0,0.0,0.0,,,0.0034010930662428988,0.12317620792710318,6207.0,0.08110217096201837,,0.0
2020-09-30,762,762,8649575.3,7558280.4,0.0,0.0,374020.2,374020.2,0.0,1095703.6,0.0,0.0,5423.7,717278.6,0.0,2.7,0.0,4.0,30265.82,0.0,0.0,0.0,18853.577,0.0,0.0,129.3,0.0,0.0,0.0,0.0,,,0.003499110528582831,0.1266771560448754,6222.0,0.08092028184573988,,0.0
2020-10-01,765,765,8649441.4,7527151.8,0.0,0.0,385527.4,385527.4,0.0,1126828.2000000002,0.0,0.0,5557.6,736766.1,0.0,2.7,0.0,4.0,31124.607000000004,0.0,0.0,0.0,19487.424,0.0,0.0,134.0,0.0,0.0,0.0,0.0,,,0.0035984528434402714,0.1302775691387423,6222.0,0.08073254196718574,,0.0
2020-10-02,768,768,8649302.5,7495153.799999999,0.0,0.0,397249.5,397249.5,0.0,1158822.2000000002,0.0,0.0,5696.5,756903.2,0.0,2.7,0.0,4.0,31994.000999999997,0.0,0.0,0.0,20137.150999999998,0.0,0.0,138.8,0.0,0.0,0.0,0.0,,,0.0036990267134257354,0.13397868787685482,6225.0,0.08053880747489926,,0.0
2020-10-03,771,771,8649158.8,7462276.700000001,0.0,0.0,409180.10000000003,409180.10000000003,0.0,1191695.4,0.0,0.0,5840.2,777706.0,0.0,2.7,0.0,4.0,32873.119000000006,0.0,0.0,0.0,20802.752,0.0,0.0,143.8,0.0,0.0,0.0,0.0,,,0.003800730193553621,0.137781653401947,6228.0,0.08033899742436156,,0.0
2020-10-04,774,774,8649009.9,7428511.7,0.0,0.0,421312.1,421312.1,0.0,1225456.2,0.0,0.0,5989.1,799190.1,0.0,2.7,0.0,4.0,33760.991,0.0,0.0,0.0,21484.181,0.0,0.0,148.9,0.0,0.0,0.0,0.0,,,0.003903451538424069,0.1416874548842868,6231.0,0.08013297268224673,,0.0
2020-10-05,777,777,8648855.8,7393851.1,0.0,0.0,433637.2,433637.2,0.0,1260112.9,0.0,0.0,6143.2,821371.6000000001,0.0,2.6,0.0,4.0,34656.567,0.0,0.0,0.0,22181.353,0.0,0.0,154.1,0.0,0.0,0.0,0.0,,,0.004007069582545242,0.14569706434462693,6234.0,0.07992065025786534,,0.0
2020-10-06,780,780,8648696.4,7358288.300000001,0.0,0.0,446146.19999999995,446146.19999999995,0.0,1295671.6,0.0,0.0,6302.599999999999,844265.6,0.0,2.6,0.0,4.0,35558.715,0.0,0.0,0.0,22894.14,0.0,0.0,159.5,0.0,0.0,0.0,0.0,,,0.004111453721511139,0.14981120160490313,6243.0,0.079701934029697,,0.0
2020-10-07,783,783,8648531.3,7321818.2,0.0,0.0,458829.1,458829.1,0.0,1332137.9,0.0,0.0,6467.700000000001,867888.0,0.0,2.4000000000000004,0.0,4.0,36466.214,0.0,0.0,0.0,23622.366,0.0,0.0,165.1,0.0,0.0,0.0,0.0,,,0.004216463204567462,0.15403053464118235,6246.0,0.07947668096901439,,0.0
2020-10-08,786,786,8648360.5,7284436.399999999,0.0,0.0,471674.1,471674.1,0.0,1369515.6,0.0,0.0,6638.5,892253.9,0.0,2.4000000000000004,0.0,4.0,37377.759,0.0,0.0,0.0,24365.811,0.0,0.0,170.8,0.0,0.0,0.0,0.0,,,0.004321947379506208,0.15835551721045857,6261.0,0.07924488327851795,,0.0
2020-10-09,789,789,8648183.8,7246140.4,0.0,0.0,484669.2,484669.2,0.0,1407807.5,0.0,0.0,6815.200000000001,917378.1,0.0,2.4000000000000004,0.0,4.0,38291.962,0.0,0.0,0.0,25124.198,0.0,0.0,176.7,0.0,0.0,0.0,0.0,,,0.004427746089300275,0.16278649165620185,6264.0,0.07900638621146135,,0.0
2020-10-10,792,792,8648001.1,7206929.199999999,0.0,0.0,497800.6,497800.6,0.0,1447014.9,0.0,0.0,6997.9,943275.3,0.0,2.4000000000000004,0.0,4.0,39207.342000000004,0.0,0.0,0.0,25897.197,0.0,0.0,182.8,0.0,0.0,0.0,0.0,,,0.004533688368749168,0.16732362580296156,6264.0,0.07876113849601629,,0.0
2020-10-11,795,795,8647812.100000001,7166802.799999999,0.0,0.0,511053.6,511053.6,0.0,1487137.2,0.0,0.0,7186.900000000001,969959.6000000001,0.0,2.4000000000000004,0.0,4.0,40122.338,0.0,0.0,0.0,26684.42,0.0,0.0,188.89999999999998,0.0,0.0,0.0,0.0,,,0.0046395941003389745,0.17196687240695246,6264.0,0.07850906049776385,,0.0
2020-10-12,798,798,8647616.899999999,7125763.5,0.0,0.0,524412.3,524412.3,0.0,1528172.4,0.0,0.0,7382.099999999999,997445.1,0.0,2.4000000000000004,0.0,4.0,41035.301,0.0,0.0,0.0,27485.418,0.0,0.0,195.29999999999998,0.0,0.0,0.0,0.0,,,0.004745272769888778,0.17671601525271086,6288.0,0.07825007346318917,,0.0
2020-10-13,801,801,8647415.2,7083814.9,0.0,0.0,537859.4,537859.4,0.0,1570117.0,0.0,0.0,7583.8,1025744.7000000001,0.0,2.4000000000000004,0.0,4.0,41944.508,0.0,0.0,0.0,28299.675,0.0,0.0,201.8,0.0,0.0,0.0,0.0,,,0.004850525507321541,0.1815706732804966,6309.0,0.07798414976107139,,0.0
2020-10-14,804,804,8647206.6,7040962.9,0.0,0.0,551376.5,551376.5,0.0,1612965.0999999999,0.0,0.0,7792.4,1054871.4,0.0,2.4000000000000004,0.0,4.0,42848.147,0.0,0.0,0.0,29126.611999999997,0.0,0.0,208.39999999999998,0.0,0.0,0.0,0.0,,,0.004955143201967674,0.1865301911486653,6327.0,0.07771123179896132,,0.0
2020-10-15,807,807,8646991.4,6997214.5,0.0,0.0,564944.0,564944.0,0.0,1656709.6,0.0,0.0,8007.6,1084837.0,0.0,2.4000000000000004,0.0,4.0,43744.338,0.0,0.0,0.0,29965.576999999997,0.0,0.0,215.3,0.0,0.0,0.0,0.0,,,0.005058908466128462,0.19159376057665561,6345.0,0.07743128168455635,,0.0
2020-10-16,810,810,8646769.1,6952579.4,0.0,0.0,578541.0,578541.0,0.0,1701340.7000000002,0.0,0.0,8229.9,1115652.8,0.0,2.4000000000000004,0.0,4.0,44631.125,0.0,0.0,0.0,30815.843999999997,0.0,0.0,222.3,0.0,0.0,0.0,0.0,,,0.005161595560589215,0.1967602789347064,6366.0,0.07714427326671748,,0.0
2020-10-17,813,813,8646539.8,6907068.9,0.0,0.0,592145.5,592145.5,0.0,1746847.1,0.0,0.0,8459.2,1147329.5,0.0,2.4000000000000004,0.0,4.0,45506.488,0.0,0.0,0.0,31676.614,0.0,0.0,229.3,0.0,0.0,0.0,0.0,,,0.005262970974817001,0.2020284576727444,6366.0,0.07685017955890908,,0.0
2020-10-18,816,816,8646303.100000001,6860696.600000001,0.0,0.0,605734.1,605734.1,0.0,1793215.5,0.0,0.0,8695.900000000001,1179876.4,0.0,2.4000000000000004,0.0,4.0,46368.347,0.0,0.0,0.0,32547.010000000002,0.0,0.0,236.7,0.0,0.0,0.0,0.0,,,0.005362794533538847,0.20739678903923686,6369.0,0.07654901218207792,,0.0
2020-10-19,819,819,8646059.0,6813478.0,0.0,0.0,619282.5,619282.5,0.0,1840430.0,0.0,0.0,8940.0,1213302.5,0.0,2.4000000000000004,0.0,4.0,47214.564999999995,0.0,0.0,0.0,33426.074,0.0,0.0,244.2,0.0,0.0,0.0,0.0,,,0.005460819200979313,0.21286345605552773,6414.0,0.0762407544214474,,0.0
2020-10-20,822,822,8645807.200000001,6765431.0,0.0,0.0,632764.9,632764.9,0.0,1888473.0,0.0,0.0,9191.800000000001,1247615.3,0.0,2.4000000000000004,0.0,4.0,48042.963,0.0,0.0,0.0,34312.765999999996,0.0,0.0,251.8,0.0,0.0,0.0,0.0,,,0.005556793239617927,0.21842645299793403,6435.0,0.07592545509398514,,0.0
2020-10-21,825,825,8645547.8,6716575.7,0.0,0.0,646154.8,646154.8,0.0,1937324.2999999998,0.0,0.0,9451.2,1282821.2,0.0,2.4000000000000004,0.0,4.0,48851.32,0.0,0.0,0.0,35205.963,0.0,0.0,259.5,0.0,0.0,0.0,0.0,,,0.005650459766123784,0.22408346409235047,6117.0,0.07560312172872506,,0.0
2020-10-22,828,828,8645280.4,6666934.199999999,0.0,0.0,659424.4,659424.4,0.0,1986961.6999999997,0.0,0.0,9718.6,1318925.7,0.0,2.4000000000000004,0.0,4.0,49637.388000000006,0.0,0.0,0.0,36104.461,0.0,0.0,267.29999999999995,0.0,0.0,0.0,0.0,,,0.005741559059206455,0.22983195547943125,0.0,0.07527381152411103,,0.0
2020-10-23,831,831,8645005.0,6616531.4,0.0,0.0,672544.9,672544.9,0.0,2037360.7,0.0,0.0,9994.0,1355932.6,0.0,2.4000000000000004,0.0,4.0,50398.9,0.0,0.0,0.0,37006.965000000004,0.0,0.0,275.40000000000003,0.0,0.0,0.0,0.0,,,0.00582982890119786,0.235669117600279,0.0,0.07493759896179422,,0.0
2020-10-24,834,834,8644721.399999999,6565393.8,0.0,0.0,685486.9,685486.9,0.0,2088494.2,0.0,0.0,10277.599999999999,1393844.8,0.0,2.4000000000000004,0.0,4.0,51133.579000000005,0.0,0.0,0.0,37912.098,0.0,0.0,283.6,0.0,0.0,0.0,0.0,,,0.005915006005861567,0.2415918458633034,0.0,0.07459453856813311,,0.0
2020-10-25,837,837,8644429.6,6513550.699999999,0.0,0.0,698219.7000000001,698219.7000000001,0.0,2140333.3,0.0,0.0,10569.4,1432663.2,0.0,2.3,0.0,4.0,51839.152,0.0,0.0,0.0,38818.397000000004,0.0,0.0,291.90000000000003,0.0,0.0,0.0,0.0,,,0.005996827367302523,0.2475968223513556,0.0,0.07424475705855907,,0.0
2020-10-26,840,840,8644129.3,6461033.300000001,0.0,0.0,710712.6,710712.6,0.0,2192846.7,0.0,0.0,10869.7,1472387.5,0.0,2.3,0.0,4.0,52513.361,0.0,0.0,0.0,39724.315,0.0,0.0,300.2,0.0,0.0,0.0,0.0,,,0.006075031871631073,0.25368046033277175,0.0,0.07388832138335524,,0.0
2020-10-27,843,843,8643820.6,6407875.4,0.0,0.0,722933.6,722933.6,0.0,2246000.7,0.0,0.0,11178.4,1513015.7,0.0,2.0999999999999996,0.0,4.0,53153.977,0.0,0.0,0.0,40628.223,0.0,0.0,308.8,0.0,0.0,0.0,0.0,,,0.006149361429366084,0.25983888420821694,0.0,0.07352539292681928,,0.0
2020-10-28,846,846,8643503.2,6354112.5,0.0,0.0,734850.7,734850.7,0.0,2299759.5,0.0,0.0,11495.8,1554544.0999999999,0.0,2.0999999999999996,0.0,4.0,53758.809,0.0,0.0,0.0,41528.409,0.0,0.0,317.4,0.0,0.0,0.0,0.0,,,0.0062195625727309274,0.2660679873410587,0.0,0.07315609687791004,,0.0
2020-10-29,849,849,8643177.1,6299782.8,0.0,0.0,746431.1,746431.1,0.0,2354085.2,0.0,0.0,11821.9,1596967.0999999999,0.0,2.0999999999999996,0.0,4.0,54325.722,0.0,0.0,0.0,42423.084,0.0,0.0,326.1,0.0,0.0,0.0,0.0,,,0.006285388043246274,0.272363411366406,0.0,0.07278062503022717,,0.0
2020-10-30,852,852,8642842.1,6244926.199999999,0.0,0.0,757642.6,757642.6,0.0,2408937.9,0.0,0.0,12156.9,1640277.5,0.0,2.0999999999999996,0.0,4.0,54852.645,0.0,0.0,0.0,43310.384,0.0,0.0,335.0,0.0,0.0,0.0,0.0,,,0.006346598071021105,0.27872057271531087,0.0,0.07239910348230155,,0.0
2020-10-31,855,855,8642498.5,6189584.5,0.0,0.0,768451.9,768451.9,0.0,2464275.5,0.0,0.0,12500.5,1684466.0,0.0,2.0999999999999996,0.0,4.0,55337.595,0.0,0.0,0.0,44188.373999999996,0.0,0.0,343.9,0.0,0.0,0.0,0.0,,,0.006402962638639741,0.28513461703233156,0.0,0.07201178759529386,,0.0
2020-11-01,858,858,8642145.7,6133801.8,0.0,0.0,778826.7000000001,778826.7000000001,0.0,2520054.1,0.0,0.0,12853.3,1729521.0,0.0,2.0999999999999996,0.0,4.0,55778.679000000004,0.0,0.0,0.0,45055.054000000004,0.0,0.0,352.79999999999995,0.0,0.0,0.0,0.0,,,0.006454262741717026,0.29160051073890136,0.0,0.07161885821325847,,0.0
2020-11-02,861,861,8641784.0,6077623.7,0.0,0.0,788734.8,788734.8,0.0,2576228.3,0.0,0.0,13215.0,1775429.3,0.0,2.0999999999999996,0.0,4.0,56174.117,0.0,0.0,0.0,45908.362,0.0,0.0,361.7,0.0,0.0,0.0,0.0,,,0.006500291722172181,0.29811301694187214,0.0,0.07122053825950116,,0.0
2020-11-03,864,864,8641413.1,6021097.5,0.0,0.0,798144.0,798144.0,0.0,2632750.4,0.0,0.0,13585.899999999998,1822175.6,0.0,2.0999999999999996,0.0,4.0,56522.251000000004,0.0,0.0,0.0,46746.187,0.0,0.0,370.8,0.0,0.0,0.0,0.0,,,0.006540857420645705,0.3046666522631582,0.0,0.07081710944390987,,0.0
2020-11-04,867,867,8641033.2,5964272.0,0.0,0.0,807023.3,807023.3,0.0,2689572.1,0.0,0.0,13965.8,1869741.9,0.0,2.0999999999999996,0.0,4.0,56821.557,0.0,0.0,0.0,47566.366,0.0,0.0,379.8,0.0,0.0,0.0,0.0,,,0.006575782743202515,0.31125584611803137,0.0,0.07040881843188418,,0.0
2020-11-05,870,870,8640644.3,5907197.3,0.0,0.0,815342.3999999999,815342.3999999999,0.0,2746642.7,0.0,0.0,14354.699999999999,1918108.6,0.0,2.0999999999999996,0.0,4.0,57070.661,0.0,0.0,0.0,48366.704,0.0,0.0,389.0,0.0,0.0,0.0,0.0,,,0.006604908039091482,0.3178747561683566,0.0,0.06999594403529119,,0.0
2020-11-06,873,873,8640246.3,5849924.9,0.0,0.0,823071.7999999999,823071.7999999999,0.0,2803911.0,0.0,0.0,14752.7,1967253.6,0.0,2.0999999999999996,0.0,4.0,57268.348,0.0,0.0,0.0,49144.974,0.0,0.0,398.0,0.0,0.0,0.0,0.0,,,0.0066280920718660525,0.3245174851091918,0.0,0.06957879980823059,,0.0
2020-11-07,876,876,8639839.2,5792507.300000001,0.0,0.0,830183.3999999999,830183.3999999999,0.0,2861324.6,0.0,0.0,15159.8,2017152.6,0.0,2.0999999999999996,0.0,4.0,57413.578,0.0,0.0,0.0,49898.932,0.0,0.0,407.1,0.0,0.0,0.0,0.0,,,0.006645213721107218,0.3311779922941159,0.0,0.06915770418921892,,0.0
2020-11-08,879,879,8639423.0,5734997.8,0.0,0.0,836650.4,836650.4,0.0,2918830.1,0.0,0.0,15576.0,2067778.8,0.0,2.0999999999999996,0.0,4.0,57505.487,0.0,0.0,0.0,50626.323,0.0,0.0,416.09999999999997,0.0,0.0,0.0,0.0,,,0.0066561721772391514,0.33785012031474787,0.0,0.06873299409167796,,0.0
2020-11-09,882,882,8638998.0,5677450.5,0.0,0.0,842447.7999999999,842447.7999999999,0.0,2976373.6,0.0,0.0,16001.0,2119103.7,0.0,1.9999999999999998,0.0,4.0,57543.401,0.0,0.0,0.0,51324.896,0.0,0.0,425.1,0.0,0.0,0.0,0.0,,,0.006660888334503607,0.3445276408213082,0.0,0.06830500477299603,,0.0
2020-11-10,885,885,8638564.0,5619919.7,0.0,0.0,847552.2,847552.2,0.0,3033900.4000000004,0.0,0.0,16435.0,2171096.1,0.0,1.9999999999999998,0.0,4.0,57526.848,0.0,0.0,0.0,51992.418000000005,0.0,0.0,434.0,0.0,0.0,0.0,0.0,,,0.006659306801454501,0.35120425107691516,0.0,0.06787410616124884,,0.0
2020-11-11,888,888,8638121.299999999,5562460.1,0.0,0.0,851942.4,851942.4,0.0,3091356.0,0.0,0.0,16877.7,2223722.8,0.0,1.9,0.0,4.0,57455.549,0.0,0.0,0.0,52626.679000000004,0.0,0.0,442.70000000000005,0.0,0.0,0.0,0.0,,,0.00665139409422278,0.3578736501419586,0.0,0.06744064974345683,,0.0
2020-11-12,891,891,8637669.8,5505126.6,0.0,0.0,855598.8999999999,855598.8999999999,0.0,3148685.3,0.0,0.0,17329.2,2276948.3,0.0,1.7999999999999998,0.0,4.0,57329.441999999995,0.0,0.0,0.0,53225.51,0.0,0.0,451.40000000000003,0.0,0.0,0.0,0.0,,,0.006637142114416088,0.3645294822453157,0.0,0.06700504406913099,,0.0
2020-11-13,894,894,8637209.9,5447974.0,0.0,0.0,858504.7999999999,858504.7999999999,0.0,3205834.0999999996,0.0,0.0,17789.1,2330735.1,0.0,1.7999999999999998,0.0,4.0,57148.67,0.0,0.0,0.0,53786.799,0.0,0.0,460.0,0.0,0.0,0.0,0.0,,,0.006616566074190231,0.3711654732392227,0.0,0.06656767673284995,,0.0
2020-11-14,897,897,8636741.5,5391056.4,0.0,0.0,860645.5,860645.5,0.0,3262747.6,0.0,0.0,18257.5,2385043.5,0.0,1.7999999999999998,0.0,4.0,56913.58500000001,0.0,0.0,0.0,54308.496,0.0,0.0,468.4,0.0,0.0,0.0,0.0,,,0.006589705735664314,0.3777752987049572,0.0,0.06612895204820103,,0.0
2020-11-15,900,900,8636265.0,5334427.6,0.0,0.0,862009.0,862009.0,0.0,3319372.3,0.0,0.0,18734.0,2439832.3,0.0,1.7999999999999998,0.0,4.0,56624.754,0.0,0.0,0.0,54788.633,0.0,0.0,476.59999999999997,0.0,0.0,0.0,0.0,,,0.006556625346721065,0.38435276129206314,0.0,0.06568928398659411,,0.0
2020-11-16,903,903,8635780.3,5278140.6,0.0,0.0,862585.9,862585.9,0.0,3375655.3,0.0,0.0,19218.7,2495057.5,0.0,1.7999999999999998,0.0,4.0,56282.943999999996,0.0,0.0,0.0,55225.342,0.0,0.0,484.7,0.0,0.0,0.0,0.0,,,0.006517412676651812,0.39089175300117346,0.0,0.06524908881538638,,0.0
2020-11-17,906,906,8635287.9,5222247.5,0.0,0.0,862369.9,862369.9,0.0,3431544.4000000004,0.0,0.0,19711.1,2550674.5,0.0,1.7999999999999998,0.0,4.0,55889.134,0.0,0.0,0.0,55616.85799999999,0.0,0.0,492.40000000000003,0.0,0.0,0.0,0.0,,,0.00647217957840178,0.39738621800901397,0.0,0.06480877173472775,,0.0
2020-11-18,909,909,8634787.9,5166799.100000001,0.0,0.0,861356.8,861356.8,0.0,3486989.0,0.0,0.0,20211.100000000002,2606636.1,0.0,1.7999999999999998,0.0,4.0,55444.494,0.0,0.0,0.0,55961.537,0.0,0.0,499.90000000000003,0.0,0.0,0.0,0.0,,,0.006421060325060213,0.403830301378914,0.0,0.06436878886891007,,0.0
