dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-09-08,687,687,8195353.800000001,6799524.0,0.0,0.0,706052.1,706052.1,0.0,1399559.9,0.0,0.0,4645.2,689781.8,0.0,2.4000000000000004,0.0,4.0,71176.022,0.0,0.0,0.0,27113.165,0.0,0.0,135.3,0.0,0.0,0.0,0.0,,,0.00868492364539527,0.17077479925271802,6054.0,1.00808455919896,,0.0
2020-09-09,690,690,8195211.5,6724165.4,0.0,0.0,752549.1,752549.1,0.0,1474914.6,0.0,0.0,4787.5,718501.2,0.0,2.4000000000000004,0.0,4.0,75354.681,0.0,0.0,0.0,28719.409,0.0,0.0,142.3,0.0,0.0,0.0,0.0,,,0.009194964766925173,0.1799727316372494,6057.0,1.0013257739594665,,0.0
2020-09-10,693,693,8195062.0,6644465.4,0.0,0.0,801698.4,801698.4,0.0,1554610.6,0.0,0.0,4937.0,748902.2,0.0,2.4000000000000004,0.0,4.0,79695.933,0.0,0.0,0.0,30401.013,0.0,0.0,149.7,0.0,0.0,0.0,0.0,,,0.009724872490287445,0.18970089549047953,6060.0,0.9940887121640757,,0.0
2020-09-11,696,696,8194904.7,6560264.199999999,0.0,0.0,853570.8,853570.8,0.0,1638807.7999999998,0.0,0.0,5094.299999999999,781073.7,0.0,2.4000000000000004,0.0,4.0,84197.227,0.0,0.0,0.0,32171.500999999997,0.0,0.0,157.2,0.0,0.0,0.0,0.0,,,0.010274338760766796,0.1999788722375258,6060.0,0.9864117540103292,,0.0
2020-09-12,699,699,8194739.5,6471406.7,0.0,0.0,908218.1000000001,908218.1000000001,0.0,1727661.2,0.0,0.0,5259.5,815118.6,0.0,2.4000000000000004,0.0,4.0,88853.428,0.0,0.0,0.0,34044.973,0.0,0.0,165.2,0.0,0.0,0.0,0.0,,,0.010842739784467828,0.2108256400340731,6060.0,0.9783269899597904,,0.0
2020-09-13,702,702,8194558.2,6377747.6,0.0,0.0,965673.0,965673.0,0.0,1821316.5,0.0,0.0,5440.8,851141.6000000001,0.0,2.4000000000000004,0.0,4.0,93655.20999999999,0.0,0.0,0.0,36022.939,0.0,0.0,181.39999999999998,0.0,0.0,0.0,0.0,,,0.011428951715786215,0.22225926713169233,6063.0,0.9698439326770034,,0.0
2020-09-14,705,705,8194359.600000001,6279154.3,0.0,0.0,1025959.7,1025959.7,0.0,1919905.7999999998,0.0,0.0,5639.4,889249.6,0.0,2.4000000000000004,0.0,4.0,98589.334,0.0,0.0,0.0,38107.988,0.0,0.0,198.60000000000002,0.0,0.0,0.0,0.0,,,0.01203136533085514,0.23429601502965525,6075.0,0.9609474329254843,,0.0
2020-09-15,708,708,8194142.300000001,6175511.9,0.0,0.0,1089078.0,1089078.0,0.0,2023544.1,0.0,0.0,5856.7,929553.4,0.0,2.3,0.0,0.9989999999999999,103638.291,0.0,0.0,0.0,40303.791,80607.5,20791.6,217.2,0.0,0.0,0.0,0.0,,,0.012647851014254414,0.24695008042513492,6084.0,0.9516149531989444,,0.0
2020-09-16,711,711,8193914.4,6089829.8,0.0,0.0,1131917.1,1131917.1,0.0,2109225.1,0.0,0.0,6084.599999999999,972168.5,0.0,2.0999999999999996,0.0,0.9989999999999999,85681.11600000001,0.0,0.0,0.0,42615.081999999995,85230.1,20837.1,227.89999999999998,0.0,0.0,0.0,0.0,,,0.010456676969922947,0.25741361174092814,6117.0,0.7569557523249715,,0.0
2020-09-17,714,714,8193674.299999999,6024251.600000001,0.0,0.0,1150426.2,1150426.2,0.0,2174802.4,0.0,0.0,6324.7,1018997.5,0.0,2.0999999999999996,0.0,0.9989999999999999,65577.22200000001,0.0,0.0,0.0,46829.034,93658.0,20919.8,240.10000000000002,0.0,0.0,0.0,0.0,,,0.008003396229698808,0.2654245605051692,6126.0,0.5700254566524998,,0.0
2020-09-18,717,717,8193420.5,5980977.1,0.0,0.0,1142078.0,1142078.0,0.0,2218075.8,0.0,0.0,6578.5,1070366.3,0.0,2.0999999999999996,0.0,0.9989999999999999,43273.416,0.0,0.0,0.0,51368.832,102737.7,21009.0,253.8,0.0,0.0,0.0,0.0,,,0.005281483600164302,0.27071426396338377,6135.0,0.3789007055560128,,0.0
2020-09-19,720,720,8193151.300000001,5935800.5,0.0,0.0,1130732.4,1130732.4,0.0,2263251.5,0.0,0.0,6847.700000000001,1126619.4,0.0,2.0999999999999996,0.0,0.9989999999999999,45175.615,0.0,0.0,0.0,56253.036,112506.1,21104.9,269.1,0.0,0.0,0.0,0.0,,,0.005513826529726113,0.27623699564781623,6135.0,0.3995252546048915,,0.0
2020-09-20,723,723,8192866.2,5889496.9,0.0,0.0,1117352.2,1117352.2,0.0,2309554.2,0.0,0.0,7132.8,1186018.2,0.0,2.0999999999999996,0.0,0.9989999999999999,46302.687999999995,0.0,0.0,0.0,59398.808,118797.70000000001,21166.9,285.09999999999997,0.0,0.0,0.0,0.0,,,0.005651586010278063,0.28189819577427006,6135.0,0.4143965349511103,,0.0
