dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-09-05,687,687,8196734.5,7635178.5,0.0,0.0,161554.59999999998,161554.59999999998,0.0,563905.4,0.0,0.0,3264.5,400005.39999999997,0.0,2.7,0.0,4.0,13550.744999999999,0.0,0.0,0.0,7767.491,0.0,0.0,50.599999999999994,0.0,0.0,0.0,0.0,,,0.0016531882300201378,0.0687963481066759,6039.0,0.08387718455556202,,0.0
2020-09-06,690,690,8196681.8,7621140.700000001,0.0,0.0,167475.4,167475.4,0.0,577939.2,0.0,0.0,3317.2,408069.69999999995,0.0,2.7,0.0,4.0,14033.796999999999,0.0,0.0,0.0,8064.439,0.0,0.0,52.6,0.0,0.0,0.0,0.0,,,0.0017121314871586205,0.07050892228120896,6039.0,0.08379616946727698,,0.0
2020-09-07,693,693,8196627.1,7606605.699999999,0.0,0.0,173584.1,173584.1,0.0,592470.4,0.0,0.0,3371.9,416441.4,0.0,2.7,0.0,4.0,14531.047999999999,0.0,0.0,0.0,8371.594000000001,0.0,0.0,54.7,0.0,0.0,0.0,0.0,,,0.0017728082323032605,0.07228221959737562,6042.0,0.0837118607061361,,0.0
2020-09-08,696,696,8196570.3,7591559.0,0.0,0.0,179884.8,179884.8,0.0,607513.0,0.0,0.0,3428.7,425130.60000000003,0.0,2.7,0.0,4.0,15042.69,0.0,0.0,0.0,8689.226,0.0,0.0,56.900000000000006,0.0,0.0,0.0,0.0,,,0.0018352419913973044,0.07411795150466775,6054.0,0.08362401937239834,,0.0
2020-09-09,699,699,8196511.2,7575986.0,0.0,0.0,186381.0,186381.0,0.0,623081.9,0.0,0.0,3487.7999999999997,434148.19999999995,0.0,2.7,0.0,4.0,15568.902,0.0,0.0,0.0,9017.613,0.0,0.0,59.10000000000001,0.0,0.0,0.0,0.0,,,0.001899454733862866,0.07601794041347738,6057.0,0.08353266695639577,,0.0
2020-09-10,702,702,8196449.9,7559872.2,0.0,0.0,193076.3,193076.3,0.0,639191.8,0.0,0.0,3549.1000000000004,443505.2,0.0,2.7,0.0,4.0,16109.842,0.0,0.0,0.0,9357.033,0.0,0.0,61.4,0.0,0.0,0.0,0.0,,,0.001965465804896825,0.07798398182120286,0.0,0.08343769794635593,,0.0
2020-09-11,705,705,8196385.899999999,7543202.5,0.0,0.0,199974.5,199974.5,0.0,655857.4,0.0,0.0,3613.1,453213.0,0.0,2.7,0.0,4.0,16665.651,0.0,0.0,0.0,9707.76,0.0,0.0,63.7,0.0,0.0,0.0,0.0,,,0.002033292624740863,0.08001787714753646,0.0,0.08333888070729019,,0.0
2020-09-12,708,708,8196319.8,7525962.100000001,0.0,0.0,207078.5,207078.5,0.0,673093.8,0.0,0.0,3679.2,463283.0,0.0,2.7,0.0,4.0,17236.447,0.0,0.0,0.0,10070.072,0.0,0.0,66.3,0.0,0.0,0.0,0.0,,,0.0021029495457217276,0.0821214662707524,0.0,0.08323629444872355,,0.0
2020-09-13,711,711,8196250.9,7508135.9,0.0,0.0,214391.8,214391.8,0.0,690916.2,0.0,0.0,3748.1000000000004,473727.3,0.0,2.7,0.0,4.0,17822.319,0.0,0.0,0.0,10444.241,0.0,0.0,68.9,0.0,0.0,0.0,0.0,,,0.0021744477099889655,0.08429661419954823,0.0,0.08312966727272218,,0.0
2020-09-14,714,714,8196179.4,7489708.399999999,0.0,0.0,221917.0,221917.0,0.0,709339.6,0.0,0.0,3819.6,484557.9,0.0,2.7,0.0,4.0,18423.334,0.0,0.0,0.0,10830.539999999999,0.0,0.0,71.5,0.0,0.0,0.0,0.0,,,0.0022477953569439925,0.0865451529770078,0.0,0.0830190296372067,,0.0
2020-09-15,717,717,8196105.100000001,7470665.0,0.0,0.0,229753.2,229753.2,0.0,728379.1,0.0,0.0,3893.9,495787.0,0.0,2.7,0.0,100.0,19039.523999999998,0.0,0.0,0.0,11229.232,22458.5,16992.0,74.2,0.0,0.0,0.0,0.0,,,0.002322996565771222,0.08886893117073376,0.0,0.08286946166582226,,0.0
2020-09-16,720,720,8196028.0,7450587.9,0.0,0.0,238112.4,238112.4,0.0,748356.1,0.0,0.0,3971.0,507427.69999999995,0.0,2.7,0.0,100.0,19977.004,0.0,0.0,0.0,11640.582,23281.3,17247.8,77.2,0.0,0.0,0.0,0.0,,,0.0024374006530968415,0.09130716732544106,0.0,0.08389736947760806,,0.0
2020-09-17,723,723,8195947.9,7429538.300000001,0.0,0.0,247017.3,247017.3,0.0,769305.8,0.0,0.0,4051.1000000000004,519492.5,0.0,2.7,0.0,100.0,20949.756,0.0,0.0,0.0,12064.844,24129.7,17511.5,80.0,0.0,0.0,0.0,0.0,,,0.002556111416960081,0.09386416426585631,0.0,0.08481088571529201,,0.0
2020-09-18,726,726,8195864.8,7407479.8,0.0,0.0,256490.40000000002,256490.40000000002,0.0,791264.2,0.0,0.0,4134.2,531994.8,0.0,2.7,0.0,100.0,21958.42,0.0,0.0,0.0,12502.267,25004.6,17783.4,83.10000000000001,0.0,0.0,0.0,0.0,,,0.0026792072021490643,0.09654432074086922,0.0,0.0856110794010224,,0.0
2020-09-19,729,729,8195778.600000001,7384366.699999999,0.0,0.0,266564.1,266564.1,0.0,814277.4,0.0,0.0,4220.4,544947.8999999999,0.0,2.7,0.0,100.0,23013.177000000003,0.0,0.0,0.0,12953.089,25906.199999999997,18063.6,86.2,0.0,0.0,0.0,0.0,,,0.002807930536337329,0.09935326949900769,0.0,0.08633261943374973,,0.0
2020-09-20,732,732,8195689.0,7360131.699999999,0.0,0.0,277291.89999999997,277291.89999999997,0.0,838412.3,0.0,0.0,4310.0,558365.4,0.0,2.7,0.0,100.0,24134.86,0.0,0.0,0.0,13417.544,26835.100000000002,18352.2,89.5,0.0,0.0,0.0,0.0,,,0.0029448237969986416,0.10229918436387717,0.0,0.08703773893142931,,0.0
2020-09-21,735,735,8195596.2,7334704.6,0.0,0.0,288730.3,288730.3,0.0,863739.3999999999,0.0,0.0,4402.799999999999,572261.3,0.0,2.7,0.0,100.0,25327.142,0.0,0.0,0.0,13895.849,27791.6,18649.300000000003,92.9,0.0,0.0,0.0,0.0,,,0.003090335514577939,0.10539067310319655,0.0,0.08771903052779705,,0.0
2020-09-22,738,738,8195499.700000001,7308011.2,0.0,0.0,300939.2,300939.2,0.0,890332.8,0.0,0.0,4499.3,586649.5,0.0,2.7,0.0,100.0,26593.447,0.0,0.0,0.0,14388.212,28776.4,18955.199999999997,96.4,0.0,0.0,0.0,0.0,,,0.0032448841404996934,0.10863679245818286,0.0,0.0883681720427249,,0.0
2020-09-23,741,741,8195399.899999999,7279972.899999999,0.0,0.0,313982.6,313982.6,0.0,918271.0,0.0,0.0,4599.1,601544.3,0.0,2.7,0.0,100.0,27938.178,0.0,0.0,0.0,14894.824,29789.7,19270.0,99.9,0.0,0.0,0.0,0.0,,,0.003409007289564967,0.11204712536358355,0.0,0.08898001991193143,,0.0
2020-09-24,744,744,8195296.100000001,7250505.0,0.0,0.0,327930.9,327930.9,0.0,947638.8999999999,0.0,0.0,4702.9,616960.1000000001,0.0,2.7,0.0,100.0,29367.849000000002,0.0,0.0,0.0,15415.863000000001,30831.7,19593.5,103.7,0.0,0.0,0.0,0.0,,,0.0035835006620444135,0.11563205141544548,0.0,0.0895549916156117,,0.0
2020-09-25,747,747,8195188.6,7219515.7,0.0,0.0,342861.19999999995,342861.19999999995,0.0,978528.3,0.0,0.0,4810.4,632911.6,0.0,2.7,0.0,100.0,30889.379999999997,0.0,0.0,0.0,15951.487000000001,31903.0,19926.2,107.5,0.0,0.0,0.0,0.0,,,0.0037692091674375863,0.11940277982132103,0.0,0.09009295889998635,,0.0
2020-09-26,750,750,8195077.200000001,7187337.8,0.0,0.0,358425.89999999997,358425.89999999997,0.0,1010606.3,0.0,0.0,4921.8,649413.5,0.0,2.7,0.0,100.0,32078.034,0.0,0.0,0.0,16501.832000000002,33003.6,20267.8,111.5,0.0,0.0,0.0,0.0,,,0.003914305285617077,0.12331870406297087,0.0,0.08949697552548519,,0.0
2020-09-27,753,753,8194961.6,7153898.2,0.0,0.0,374683.0,374683.0,0.0,1043945.9,0.0,0.0,5037.4,666480.5,0.0,2.7,0.0,100.0,33339.579,0.0,0.0,0.0,17067.016,34134.0,20335.5,115.5,0.0,0.0,0.0,0.0,,,0.004068302040609928,0.12738874822793558,0.0,0.08898076240448592,,0.0
2020-09-28,756,756,8194841.899999999,7119118.9,0.0,0.0,391695.3,391695.3,0.0,1078625.2,0.0,0.0,5157.1,684127.6,0.0,2.7,0.0,100.0,34679.262,0.0,0.0,0.0,17647.129999999997,35294.3,20347.0,119.80000000000001,0.0,0.0,0.0,0.0,,,0.004231840275039352,0.1316224538755287,0.0,0.08853632402533297,,0.0
2020-09-29,759,759,8194717.699999999,7082916.199999999,0.0,0.0,409531.7,409531.7,0.0,1114727.8,0.0,0.0,5281.3,702369.9,0.0,2.7,0.0,100.0,36102.702,0.0,0.0,0.0,18242.235999999997,36484.5,20358.7,124.1,0.0,0.0,0.0,0.0,,,0.004405606553109206,0.13603004286529605,0.0,0.08815606215587217,,0.0
2020-09-30,762,762,8194589.1,7045243.2,0.0,0.0,428223.7,428223.7,0.0,1152300.7,0.0,0.0,5409.900000000001,721222.3,0.0,2.7,0.0,100.0,37572.945,0.0,0.0,0.0,18852.371,37704.8,20370.7,128.7,0.0,0.0,0.0,0.0,,,0.0045850920090673005,0.1406172641407975,0.0,0.08774139544354971,,0.0
2020-10-01,765,765,8194455.9,7006049.3,0.0,0.0,447503.8,447503.8,0.0,1191394.7,0.0,0.0,5543.1,741002.9,0.0,2.6,0.0,100.0,39093.935,0.0,0.0,0.0,19780.635000000002,39561.2,20388.9,133.1,0.0,0.0,0.0,0.0,,,0.004770778618748805,0.14539033641025512,0.0,0.08736000677536146,,0.0
2020-10-02,768,768,8194318.0,6965279.4,0.0,0.0,467391.9,467391.9,0.0,1232064.6,0.0,0.0,5681.0,761746.7,0.0,2.6,0.0,100.0,40669.863,0.0,0.0,0.0,20743.824999999997,41487.7,20407.9,138.0,0.0,0.0,0.0,0.0,,,0.004963178509791785,0.15035596617070512,0.0,0.08701447971177934,,0.0
2020-10-03,771,771,8194175.1,6922874.2,0.0,0.0,487911.7,487911.7,0.0,1274369.8,0.0,0.0,5823.9,783489.3,0.0,2.4000000000000004,0.0,100.0,42305.176999999996,0.0,0.0,0.0,21742.573,43485.1,20427.5,142.8,0.0,0.0,0.0,0.0,,,0.0051628353658198,0.15552142643376027,0.0,0.08670662539963685,,0.0
2020-10-04,774,774,8194027.3,6878773.8,0.0,0.0,509077.2,509077.2,0.0,1318370.1,0.0,0.0,5971.700000000001,806276.2000000001,0.0,2.4000000000000004,0.0,100.0,44000.418,0.0,0.0,0.0,22786.964,45573.9,20448.0,148.0,0.0,0.0,0.0,0.0,,,0.005369815890166731,0.16089403314533748,0.0,0.08643171998274525,,0.0
2020-10-05,777,777,8193874.199999999,6832948.6,0.0,0.0,530851.8999999999,530851.8999999999,0.0,1364095.5,0.0,0.0,6124.8,830173.7999999999,0.0,2.4000000000000004,0.0,100.0,45725.364,0.0,0.0,0.0,23897.621,47795.2,20469.8,153.0,0.0,0.0,0.0,0.0,,,0.005580432757925427,0.16647747655193437,0.0,0.0861358205556013,,0.0
2020-10-06,780,780,8193715.800000001,6785369.1,0.0,0.0,553194.8,553194.8,0.0,1411574.9,0.0,0.0,6283.2,855252.0,0.0,2.4000000000000004,0.0,100.0,47479.369000000006,0.0,0.0,0.0,25078.182999999997,50156.3,20493.0,158.4,0.0,0.0,0.0,0.0,,,0.005794607740727351,0.17227530640005842,0.0,0.08582757647035005,,0.0
2020-10-07,783,783,8193552.100000001,6736007.1,0.0,0.0,576060.9,576060.9,0.0,1460836.9,0.0,0.0,6446.900000000001,881584.1,0.0,2.4000000000000004,0.0,100.0,49261.950999999994,0.0,0.0,0.0,26332.039,52664.2,20517.7,163.9,0.0,0.0,0.0,0.0,,,0.006012282633804207,0.17829103692402223,0.0,0.08551517903749412,,0.0
2020-10-08,786,786,8193382.6,6684835.7,0.0,0.0,599399.4,599399.4,0.0,1511908.3,0.0,0.0,6616.4,909247.6000000001,0.0,2.4000000000000004,0.0,100.0,51071.450000000004,0.0,0.0,0.0,27663.552,55327.0,20543.8,169.4,0.0,0.0,0.0,0.0,,,0.006233255847224809,0.1845279750514763,0.0,0.08520437291061686,,0.0
2020-10-09,789,789,8193207.5,6631834.5,0.0,0.0,623146.1,623146.1,0.0,1564809.4,0.0,0.0,6791.5,938326.8,0.0,2.4000000000000004,0.0,100.0,52901.16100000001,0.0,0.0,0.0,29079.171000000002,58158.3,20571.7,175.2,0.0,0.0,0.0,0.0,,,0.0064567095365276675,0.19098862075688916,0.0,0.08489367260743509,,0.0
2020-10-10,792,792,8193026.300000001,6576990.5,0.0,0.0,647223.2,647223.2,0.0,1619553.4,0.0,0.0,6972.700000000001,968912.6,0.0,2.4000000000000004,0.0,100.0,54743.938,0.0,0.0,0.0,30585.744,61171.5,20601.3,181.1,0.0,0.0,0.0,0.0,,,0.0066817725215894885,0.19767462482086745,0.0,0.08458278071614245,,0.0
2020-10-11,795,795,8192839.199999999,6520298.4,0.0,0.0,671965.6000000001,671965.6000000001,0.0,1676145.7,0.0,0.0,7159.799999999999,1000675.3,0.0,2.4000000000000004,0.0,100.0,56592.235,0.0,0.0,0.0,31762.714,63525.399999999994,20624.5,187.1,0.0,0.0,0.0,0.0,,,0.006907524195031193,0.20458667124822857,0.0,0.08421894662464863,,0.0
2020-10-12,798,798,8192642.800000001,6461760.4,0.0,0.0,697295.3,697295.3,0.0,1734583.6,0.0,0.0,7356.200000000001,1033687.1,0.0,2.4000000000000004,0.0,100.0,58437.948000000004,0.0,0.0,0.0,33011.86,66023.7,20649.1,196.3,0.0,0.0,0.0,0.0,,,0.00713297887221447,0.2117245487622138,0.0,0.08380659958557013,,0.0
2020-10-13,801,801,8192436.800000001,6401388.7,0.0,0.0,723122.9,723122.9,0.0,1794855.4,0.0,0.0,7562.200000000001,1068025.5,0.0,2.4000000000000004,0.0,100.0,60271.797999999995,0.0,0.0,0.0,34338.373,68676.8,20675.3,205.9,0.0,0.0,0.0,0.0,,,0.007357004938994462,0.21908687778952407,0.0,0.08334931448029097,,0.0
2020-10-14,804,804,8192221.0,6339205.2,0.0,0.0,749342.5,749342.5,0.0,1856938.7,0.0,0.0,7778.0,1103773.3,0.0,2.4000000000000004,0.0,100.0,62083.329,0.0,0.0,0.0,35747.822,71495.7,20703.1,215.8,0.0,0.0,0.0,0.0,,,0.0075783269274595985,0.2266709723773321,0.0,0.08285040418767119,,0.0
2020-10-15,807,807,8191994.899999999,6275203.7,0.0,0.0,775914.2000000001,775914.2000000001,0.0,1920840.2,0.0,0.0,8004.099999999999,1140976.7999999998,0.0,2.4000000000000004,0.0,100.0,63901.55,0.0,0.0,0.0,37203.612,74407.2,20731.8,226.2,0.0,0.0,0.0,0.0,,,0.0078004870339946145,0.23447770945267557,0.0,0.08235646415544398,,0.0
2020-10-16,810,810,8191757.600000001,6213815.899999999,0.0,0.0,798355.0,798355.0,0.0,1982128.1,0.0,0.0,8241.400000000001,1179686.6,0.0,2.4000000000000004,0.0,100.0,61287.79,0.0,0.0,0.0,38709.65,77419.3,20761.5,237.2,0.0,0.0,0.0,0.0,,,0.007481641058324284,0.24196615632278962,0.0,0.07676759085870322,,0.0
2020-10-17,813,813,8191508.6,6155300.4,0.0,0.0,816351.6,816351.6,0.0,2040543.5,0.0,0.0,8490.4,1219956.6,0.0,2.3,0.0,100.0,58415.525,0.0,0.0,0.0,40270.088,80540.09999999999,20792.3,248.90000000000003,0.0,0.0,0.0,0.0,,,0.007131229160889852,0.24910472534936973,0.0,0.07155682061503892,,0.0
2020-10-18,816,816,8191247.199999999,6099922.699999999,0.0,0.0,829578.5,829578.5,0.0,2095821.2000000002,0.0,0.0,8751.8,1261846.0,0.0,2.2,0.0,100.0,55277.676999999996,0.0,0.0,0.0,41889.326,83778.59999999999,20824.3,261.5,0.0,0.0,0.0,0.0,,,0.006748383445197455,0.2558610610603963,0.0,0.0666334493962898,,0.0
2020-10-19,819,819,8190972.6,6047947.7,0.0,0.0,837711.0,837711.0,0.0,2147696.4,0.0,0.0,9026.4,1305413.9,0.0,2.0999999999999996,0.0,100.0,51875.038,0.0,0.0,0.0,43567.904,87135.8,20857.4,274.6,0.0,0.0,0.0,0.0,,,0.006333196377680473,0.26220285488441264,0.0,0.06192474254247587,,0.0
2020-10-20,822,822,8190683.899999999,5999869.1,0.0,0.0,840225.0,840225.0,0.0,2195674.8,0.0,0.0,9315.099999999999,1350689.8,0.0,2.0999999999999996,0.0,100.0,47978.557,0.0,0.0,0.0,45275.894,90551.90000000001,20891.2,288.7,0.0,0.0,0.0,0.0,,,0.005857698525027929,0.26806977620025113,0.0,0.057102034574072424,,0.0
2020-10-21,825,825,8190380.199999999,5956108.2,0.0,0.0,836669.7,836669.7,0.0,2239335.9,0.0,0.0,9618.8,1397702.4,0.0,2.0999999999999996,0.0,100.0,43660.992,0.0,0.0,0.0,47012.657999999996,94025.3,20925.5,303.70000000000005,0.0,0.0,0.0,0.0,,,0.0053307649869538416,0.2734104944236899,0.0,0.05218426339569845,,0.0
2020-10-22,828,828,8190065.0,5917010.3,0.0,0.0,826674.3999999999,826674.3999999999,0.0,2278333.6,0.0,0.0,9934.0,1446480.2000000002,0.0,2.0999999999999996,0.0,100.0,38997.837,0.0,0.0,0.0,48777.719,97555.5,20960.4,315.4,0.0,0.0,0.0,0.0,,,0.0047616028688417,0.27818260294637465,0.0,0.047174361514037456,,0.0
2020-10-23,831,831,8189737.2,5882842.5,0.0,0.0,809945.2,809945.2,0.0,2312401.5999999996,0.0,0.0,10261.8,1497049.6,0.0,2.0999999999999996,0.0,100.0,34067.863,0.0,0.0,0.0,50569.429,101139.0,20995.9,327.7,0.0,0.0,0.0,0.0,,,0.004159823712047805,0.2823535778413011,0.0,0.04206193579516244,,0.0
2020-10-24,834,834,8189396.300000001,5853795.3,0.0,0.0,786270.3,786270.3,0.0,2341348.7,0.0,0.0,10602.7,1549430.7,0.0,2.0999999999999996,0.0,100.0,28947.197,0.0,0.0,0.0,52381.156,104762.3,21031.7,341.0,0.0,0.0,0.0,0.0,,,0.003534716838651464,0.2859000363677601,0.0,0.036815834198493824,,0.0
2020-10-25,837,837,8189041.5,5829974.3,0.0,0.0,755530.6,755530.6,0.0,2365069.7,0.0,0.0,10957.5,1603636.5,0.0,2.0999999999999996,0.0,100.0,23720.96,0.0,0.0,0.0,54205.817,108411.70000000001,21067.9,354.9,0.0,0.0,0.0,0.0,,,0.002896671118347611,0.2888090993311,0.0,0.031396425240751334,,0.0
2020-10-26,840,840,8188672.1,5806584.9,0.0,0.0,722514.7,722514.7,0.0,2388359.1,0.0,0.0,11326.9,1659672.5,0.0,2.0999999999999996,0.0,100.0,23289.374,0.0,0.0,0.0,56035.947,112071.9,21104.1,369.29999999999995,0.0,0.0,0.0,0.0,,,0.0028440965416114293,0.2916662275437797,0.0,0.032233771852669575,,0.0
2020-10-27,843,843,8188287.800000001,5783791.800000001,0.0,0.0,687060.0,687060.0,0.0,2411052.2,0.0,0.0,11711.2,1717536.0,0.0,2.0999999999999996,0.0,100.0,22693.116,0.0,0.0,0.0,57863.517,115727.1,21140.4,384.3,0.0,0.0,0.0,0.0,,,0.0027714116252728683,0.2944513259536383,0.0,0.03302930748406253,,0.0
2020-10-28,846,846,8187888.1,5761762.7,0.0,0.0,649010.0,649010.0,0.0,2432981.3,0.0,0.0,12110.9,1777215.2999999998,0.0,2.0999999999999996,0.0,100.0,21929.095,0.0,0.0,0.0,59679.341,119358.70000000001,21176.4,399.70000000000005,0.0,0.0,0.0,0.0,,,0.002678235795625981,0.2971439362978104,0.0,0.03378853176376327,,0.0
2020-10-29,849,849,8187472.199999999,5740667.199999999,0.0,0.0,608216.6,608216.6,0.0,2453976.8,0.0,0.0,12526.8,1838688.4,0.0,2.0999999999999996,0.0,100.0,20995.494,0.0,0.0,0.0,61473.065,122946.09999999999,21212.0,415.9,0.0,0.0,0.0,0.0,,,0.002564343852062179,0.2997233749386044,0.0,0.034519764833777965,,0.0
2020-10-30,852,852,8187039.8,5720560.0,0.0,0.0,564618.0,564618.0,0.0,2473984.1,0.0,0.0,12959.2,1901961.9000000001,0.0,2.0999999999999996,0.0,100.0,20007.29,0.0,0.0,0.0,63273.413,126546.8,21247.8,432.5,0.0,0.0,0.0,0.0,,,0.0024437758321389867,0.3021829819368901,0.0,0.0354350906276456,,0.0
2020-10-31,855,855,8186590.199999999,5701498.8,0.0,0.0,522544.2,522544.2,0.0,2492945.1,0.0,0.0,13408.8,1962647.1,0.0,2.0999999999999996,0.0,100.0,18961.059,0.0,0.0,0.0,60685.345,121370.6,21197.6,449.5,0.0,0.0,0.0,0.0,,,0.0023161119021201286,0.3045156822433839,0.0,0.036286038578171954,,0.0
2020-11-01,858,858,8186123.5,5683545.4,0.0,0.0,482189.6,482189.6,0.0,2510798.6,0.0,0.0,13875.5,2020488.5,0.0,2.0999999999999996,0.0,100.0,17853.476000000002,0.0,0.0,0.0,57841.315,115682.7,21142.4,466.7,0.0,0.0,0.0,0.0,,,0.002180943886321774,0.30671398983902454,0.0,0.03702584211687685,,0.0
2020-11-02,861,861,8185639.3,5666764.1,0.0,0.0,443752.39999999997,443752.39999999997,0.0,2527480.0,0.0,0.0,14359.699999999999,2075222.7999999998,0.0,2.0999999999999996,0.0,100.0,16681.349000000002,0.0,0.0,0.0,54734.311,109468.5,21081.9,484.29999999999995,0.0,0.0,0.0,0.0,,,0.002037879802497528,0.30877001873268467,0.0,0.03759156908221793,,0.0
2020-11-03,864,864,8185137.199999999,5651220.6,0.0,0.0,407428.7,407428.7,0.0,2542923.3,0.0,0.0,14861.8,2126587.9,0.0,2.0999999999999996,0.0,100.0,15443.414,0.0,0.0,0.0,51365.119,102730.2,21016.3,502.0,0.0,0.0,0.0,0.0,,,0.0018867629976929406,0.31067570864908656,0.0,0.03790458060514637,,0.0
2020-11-04,867,867,8184617.300000001,5636863.9,0.0,0.0,373758.5,373758.5,0.0,2557180.1,0.0,0.0,15381.7,2174094.9,0.0,2.0999999999999996,0.0,100.0,14256.702,0.0,0.0,0.0,47506.939,95013.9,20941.1,520.0,0.0,0.0,0.0,0.0,,,0.0017418898743133656,0.3124373451156965,0.0,0.03814415458109983,,0.0
2020-11-05,870,870,8184079.1,5623638.4,0.0,0.0,343214.0,343214.0,0.0,2570305.6,0.0,0.0,15919.9,2217326.6,0.0,2.0999999999999996,0.0,100.0,13125.517,0.0,0.0,0.0,43231.814,86463.6,20857.5,538.1,0.0,0.0,0.0,0.0,,,0.001603786674055973,0.31406167616341835,0.0,0.03824295337602778,,0.0
2020-11-06,873,873,8183522.800000001,5611484.2,0.0,0.0,316197.5,316197.5,0.0,2582359.8,0.0,0.0,16476.2,2255941.2,0.0,2.0999999999999996,0.0,100.0,12054.21,0.0,0.0,0.0,38614.498,77229.0,20767.1,556.3,0.0,0.0,0.0,0.0,,,0.0014729854482717392,0.31555600969303826,0.0,0.03812240767241992,,0.0
2020-11-07,876,876,8182948.5,5600337.2,0.0,0.0,293037.1,293037.1,0.0,2593406.9,0.0,0.0,17050.5,2289674.0999999996,0.0,2.0999999999999996,0.0,100.0,11047.030999999999,0.0,0.0,0.0,33732.984,67465.9,20671.4,574.5,0.0,0.0,0.0,0.0,,,0.0013500061744247808,0.31692817081764596,0.0,0.03769840405873522,,0.0
2020-11-08,879,879,8182355.9,5590120.0,0.0,0.0,273999.3,273999.3,0.0,2603524.1,0.0,0.0,17643.100000000002,2318336.8,0.0,2.0999999999999996,0.0,100.0,10117.26,0.0,0.0,0.0,28662.652000000002,57325.3,20571.9,592.4,0.0,0.0,0.0,0.0,,,0.0012364727376378238,0.3181875894691894,0.0,0.03692440090175413,,0.0
2020-11-09,882,882,8181745.7,5580743.6,0.0,0.0,259277.5,259277.5,0.0,2612800.4,0.0,0.0,18253.300000000003,2341824.6,0.0,2.0999999999999996,0.0,100.0,9276.344000000001,0.0,0.0,0.0,23487.788999999997,46975.6,20470.3,610.3,0.0,0.0,0.0,0.0,,,0.001133785421856854,0.3193451001538706,0.0,0.03577766678558687,,0.0
2020-11-10,885,885,8181117.5,5572109.7,0.0,0.0,244222.8,244222.8,0.0,2621334.3,0.0,0.0,18881.5,2364885.0,0.0,2.0999999999999996,0.0,100.0,8533.869,0.0,0.0,0.0,23060.445,46120.899999999994,20461.8,628.2,0.0,0.0,0.0,0.0,,,0.0010431177647796893,0.32041274312464035,0.0,0.034942966013001245,,0.0
2020-11-11,888,888,8180515.199999999,5564112.2,0.0,0.0,229147.80000000002,229147.80000000002,0.0,2629231.9,0.0,0.0,19483.8,2387355.1,0.0,2.0999999999999996,0.0,100.0,7897.513999999999,0.0,0.0,0.0,22470.048,44940.1,20450.1,602.4000000000001,0.0,0.0,0.0,0.0,,,0.0009654054551478616,0.32140174985555925,0.0,0.03446471665885511,,0.0
2020-11-12,891,891,8179940.9,5556638.9,0.0,0.0,214333.40000000002,214333.40000000002,0.0,2636605.2,0.0,0.0,20058.1,2409068.6,0.0,2.0999999999999996,0.0,100.0,7373.38,0.0,0.0,0.0,21713.537,43427.0,20434.9,574.2,0.0,0.0,0.0,0.0,,,0.0009013977105873711,0.32232570286663076,0.0,0.03440145119706028,,0.0
2020-11-13,894,894,8179397.5,5549573.1,0.0,0.0,200066.7,200066.7,0.0,2643570.9,0.0,0.0,20601.5,2429857.7,0.0,2.0999999999999996,0.0,100.0,6965.728,0.0,0.0,0.0,20789.114,41578.2,20416.5,543.4,0.0,0.0,0.0,0.0,,,0.0008516187164152372,0.32319873193594023,0.0,0.034817028520988245,,0.0
2020-11-14,897,897,8178887.7,5542921.699999999,0.0,0.0,186397.6,186397.6,0.0,2650122.3,0.0,0.0,21111.3,2449668.4000000004,0.0,2.0999999999999996,0.0,100.0,6551.3589999999995,0.0,0.0,0.0,19810.623,39621.2,20396.9,509.9,0.0,0.0,0.0,0.0,,,0.0008010085527889078,0.3240198908709799,0.0,0.03514722829049301,,0.0
2020-11-15,900,900,8178416.0,5536683.3,0.0,0.0,173389.59999999998,173389.59999999998,0.0,2656260.6,0.0,0.0,21583.0,2468443.1,0.0,2.0999999999999996,0.0,100.0,6138.3550000000005,0.0,0.0,0.0,18774.676,37549.3,20376.2,471.69999999999993,0.0,0.0,0.0,0.0,,,0.0007505554865392028,0.32478912787023795,0.0,0.035402094473947696,,0.0
2020-11-16,903,903,8177986.9,5530849.4,0.0,0.0,161116.4,161116.4,0.0,2661994.6,0.0,0.0,22012.1,2486121.0,0.0,2.0999999999999996,0.0,100.0,5733.974,0.0,0.0,0.0,17677.981,35355.9,20354.2,429.20000000000005,0.0,0.0,0.0,0.0,,,0.000701147369164898,0.32550732014501027,0.0,0.03558901514681311,,0.0
2020-11-17,906,906,8177603.6,5525403.7,0.0,0.0,149661.3,149661.3,0.0,2667340.2,0.0,0.0,22395.4,2502638.3,0.0,2.0999999999999996,0.0,100.0,5345.628,0.0,0.0,0.0,16517.375,33034.8,20331.0,383.3,0.0,0.0,0.0,0.0,,,0.000653691259869823,0.3261762651346906,0.0,0.035718171631544025,,0.0
