dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-07-27,567,567,8198012.699999999,7990683.0,5160.9,219.29999999999998,3283.0,4841.099999999999,0.0,208561.1,671764.7999999999,57854.100000000006,1986.3000000000002,202492.80000000002,0.0,3.0,5590.599999999999,4.0,304.091,394.9,83.6,394.9,216.995,0.0,0.0,2.2,64.7,294.8,5286.000000000001,1.3,0.17997218358831713,0.9997541278157093,3.709325797946129e-05,0.02544044607298547,5934.0,0.06281444299849209,0.07063642542839767,1.2986244249254333
2020-07-28,570,570,8198010.5,7990372.9,4958.3,219.60000000000002,3471.7999999999997,4926.1,0.0,208867.0,677430.3,58213.6,1988.5,202715.5,0.0,3.0,5665.6,4.0,306.073,359.59999999999997,64.7,359.59999999999997,222.777,0.0,0.0,2.2,69.8,298.8,5356.299999999999,1.3,0.18936516549104718,0.9997573540391219,3.7335033908531826e-05,0.025477766831354998,5934.0,0.06213292462597186,0.06347077096865292,1.1748831161193571
2020-07-29,573,573,8198008.300000001,7990062.1,4739.0,219.60000000000002,3664.6,5006.0,0.0,209173.90000000002,683024.1,58582.3,1990.6999999999998,202944.30000000002,0.0,3.0,5593.8,4.0,306.826,368.69999999999993,69.8,368.69999999999993,228.668,0.0,0.0,2.2,65.5,295.0,5288.499999999999,1.4000000000000001,0.18169209431345354,0.9997353447135108,3.74268955058267e-05,0.025515209590602637,5937.0,0.06129165001997603,0.06591226000214521,1.2016582688559636
2020-07-30,576,576,8198006.1,7989735.6,4494.7,219.60000000000002,3878.7,5093.1,0.0,209496.40000000002,688544.0,58942.7,1992.9,203181.4,0.0,3.0,5519.900000000001,4.0,322.49899999999997,360.6,65.5,360.6,237.105,0.0,0.0,2.2,61.099999999999994,291.0,5218.799999999999,1.4000000000000001,0.17353024708889517,0.9997318110417226,3.933871188507654e-05,0.02555455527167759,5940.0,0.06332076731263865,0.06532727042156561,1.1181430019938048
2020-07-31,579,579,8198003.9,7989393.7,4233.0,219.89999999999998,4111.6,5189.3,0.0,209834.4,694014.9,59295.00000000001,1995.1,203424.9,0.0,3.0,5470.900000000001,4.0,337.90500000000003,352.29999999999995,61.099999999999994,352.29999999999995,243.586,0.0,0.0,2.2,58.2,288.5,5172.4,1.3,0.1678684741851745,0.9997487291493515,4.1217960386674126e-05,0.025595791678020546,5943.0,0.06511571888308636,0.06439525489407591,1.042600730974682
2020-08-01,582,582,8198001.6,7989033.5,3947.6,219.89999999999998,4369.2,5296.7,0.0,210190.6,699493.4999999999,59641.7,1997.4,203675.4,0.0,3.0,5478.5,4.0,356.185,346.8,58.2,346.8,250.45600000000002,0.0,0.0,2.2,58.9,288.9,5179.4,1.3,0.1693502012650949,0.9997490686586754,4.3447783664740935e-05,0.025639248472456997,5943.0,0.06724658749787604,0.063301998722278,0.9736513328747701
2020-08-02,585,585,8197999.4,7988654.6,3661.1,219.89999999999998,4639.3,5415.7,0.0,210565.30000000002,704991.6,59989.59999999999,1999.6,203933.1,0.0,3.0,5498.199999999999,4.0,374.81,347.9,58.9,347.9,257.71799999999996,0.0,0.0,2.2,60.3,289.9,5197.700000000001,1.3,0.17218732153055397,0.9997499519138295,4.5719691074873705e-05,0.025684961626125515,5943.0,0.06920804328157025,0.06327525371939909,0.9282036231690722
2020-08-03,588,588,8197997.3,7988255.199999999,3315.8999999999996,219.89999999999998,4954.9,5548.0,0.0,210960.8,710322.2999999999,60339.8,2001.7,204198.0,0.0,3.0,5330.799999999999,4.0,395.506,350.29999999999995,60.3,350.29999999999995,264.971,0.0,0.0,2.2,49.7,281.0,5040.1,1.3,0.15028726942848505,0.9997421351211965,4.824422179304694e-05,0.025733211695495434,5943.0,0.07128803172314346,0.06571246342012456,0.8857008490389526
2020-08-04,591,591,8197995.1,7987833.1,3278.3,219.89999999999998,5121.7,5696.9,0.0,211378.8,715900.2,60670.700000000004,2003.9,204469.0,0.0,3.0,5577.8,4.0,418.02,330.9,49.7,330.9,270.961,0.0,0.0,2.2,66.8,294.1,5271.3,1.5,0.1850928234968135,0.9997155211652253,5.099051596164043e-05,0.025784206677557053,5943.0,0.07337674875809651,0.05932446484276954,0.7915889191904694
2020-08-05,594,594,8197993.0,7987386.2,3243.1000000000004,220.20000000000002,5303.3,5862.8,0.0,211821.8,721523.5,61031.6,2006.0,204748.1,0.0,3.0,5623.3,4.0,442.942,361.0,66.8,361.0,279.052,0.0,0.0,2.0,71.1,296.5,5312.799999999999,1.5,0.19341675734494013,0.9997177426942401,5.403054137762743e-05,0.025838250898726066,5952.0,0.07555127242955584,0.06419717959205448,0.8150051248244691
2020-08-06,597,597,8197990.9,7986913.1,3249.5,220.20000000000002,5480.9,6047.8,0.0,212290.89999999997,727531.9999999999,61399.3,2008.1,205034.09999999998,0.0,3.0,6008.5,4.0,469.115,367.7,71.1,367.7,286.049,0.0,0.0,2.0999999999999996,98.4,316.8,5673.000000000001,1.9,0.23699421965317918,0.9996651923381911,5.7223166715152125e-05,0.025895478854459322,5955.0,0.07756787592182281,0.06119663809603062,0.7838163350138025
2020-08-07,600,600,8197988.800000001,7986409.5,3294.8,220.20000000000002,5661.9,6258.5,0.0,212790.5,733869.4999999999,61814.4,2010.1999999999998,205324.8,0.0,3.0,6337.4,4.0,499.68199999999996,415.19999999999993,98.4,415.19999999999993,290.728,0.0,0.0,2.2,122.69999999999999,334.2,5979.9,2.1,0.2685489166119501,0.9996489468405215,6.095177880701666e-05,0.025956427264208996,5958.0,0.07984053686985698,0.06551582667971091,0.8309284705072425
2020-08-08,603,603,8197986.6,7985889.199999999,3389.4,220.5,5829.0,6484.1,0.0,213306.9,739839.3999999999,62271.399999999994,2012.4,205617.40000000002,0.0,3.0,5969.900000000001,4.0,516.281,456.9,122.69999999999999,456.9,292.533,0.0,0.0,2.2,99.9,314.79999999999995,5633.1,2.0,0.24089703400048232,0.9996450817199339,6.297656061062602e-05,0.026019425306208724,5958.0,0.07962261532055334,0.07653394529221594,0.8849831777655967
2020-08-09,606,606,8197984.300000001,7985350.7,3449.9,220.5,6028.9,6724.0,0.0,213841.2,745967.2000000001,62686.100000000006,2014.6999999999998,205913.59999999998,0.0,3.0,6127.799999999999,4.0,534.3720000000001,414.79999999999995,99.9,414.79999999999995,296.206,0.0,0.0,2.2,113.4,323.09999999999997,5779.1,2.3,0.2597938144329897,0.9996021724841734,6.518334025109075e-05,0.026084607163739018,5958.0,0.07947233789411066,0.06769150429191553,0.7762382759575724
2020-08-10,609,609,8197981.9,7984794.6,3537.2,220.79999999999998,6227.3,6978.6,0.0,214393.40000000002,752200.0000000001,63122.6,2017.1,206212.8,0.0,3.0,6232.799999999999,4.0,552.1949999999999,436.5,113.4,436.5,299.211,0.0,0.0,2.3,123.7,328.7,5875.0,2.5,0.2734305923961097,0.9995746490854955,6.735743097944629e-05,0.02615197284102323,5961.0,0.07912690224400308,0.07003273007316135,0.7904816233395812
2020-08-11,612,612,8197979.6,7984220.0,3639.1000000000004,220.79999999999998,6432.200000000001,7249.6,0.0,214963.90000000002,758518.0,63574.8,2019.4,206513.9,0.0,3.0,6318.0,4.0,570.455,452.3,123.7,452.3,301.102,0.0,0.0,2.3,132.9,333.1,5952.099999999999,2.6,0.28519313304721033,0.9995633701110047,6.958482794955968e-05,0.026221570495247395,5970.0,0.07868778967115428,0.07158911047799937,0.7928758622503089
2020-08-12,615,615,8197977.1,7983628.6,3752.3999999999996,221.10000000000002,6644.299999999999,7535.4,0.0,215551.40000000002,764904.3,64040.9,2021.9,206816.9,0.0,3.0,6386.4,4.0,587.468,466.1,132.9,466.1,303.06399999999996,0.0,0.0,2.5,141.7,336.7,6012.9,2.9000000000000004,0.296195652173913,0.9995179361015992,7.166011722574829e-05,0.026293242512229028,5973.0,0.07796109032035459,0.07298321433045221,0.793404917374223
2020-08-13,618,618,8197974.5,7983017.0,3897.1,221.39999999999998,6859.199999999999,7840.6,0.0,216159.0,771520.8,64519.5,2024.5,207120.80000000002,0.0,3.0,6616.6,4.0,607.65,478.6,141.7,478.6,303.80899999999997,0.0,0.0,2.5,161.39999999999998,348.9,6226.2,3.1,0.3162845385067607,0.9995023517891255,7.412196756650072e-05,0.026367366719669598,5973.0,0.07750044639440859,0.07233322250098238,0.7876244548671111
2020-08-14,621,621,8197971.800000001,7982385.300000001,4043.6000000000004,221.70000000000002,7075.9,8150.6,0.0,216786.69999999998,778334.4,65029.7,2027.1999999999998,207440.1,0.0,3.0,6813.400000000001,4.0,627.7470000000001,510.30000000000007,161.39999999999998,510.30000000000007,319.329,0.0,0.0,2.6,179.10000000000002,359.19999999999993,6408.000000000001,3.4,0.3327140999442691,0.9994696946064823,7.657345198479458e-05,0.026443943122614787,5973.0,0.07701850170539593,0.07489652743123845,0.8129071106671956
2020-08-15,624,624,8197969.199999999,7981732.699999999,4211.1,222.0,7284.8,8465.8,0.0,217435.3,784900.0,65568.0,2029.8000000000002,207774.7,0.0,3.0,6565.700000000001,4.0,648.531,538.3,179.10000000000002,538.3,334.584,0.0,0.0,2.6,162.3,346.19999999999993,6174.8,3.3,0.31917404129793514,0.9994658551982001,7.910873829582087e-05,0.026523068664371173,5973.0,0.07660599116444991,0.08198668839575367,0.8300297133059176
2020-08-16,627,627,8197966.4,7981058.6,4304.799999999999,222.29999999999998,7539.299999999999,8784.4,0.0,218105.3,792148.2999999999,66076.5,2032.6,208127.4,0.0,3.0,7248.2,4.0,670.053,508.4,162.3,508.4,352.683,0.0,0.0,2.8,218.8,382.09999999999997,6809.2,4.0,0.3641204859377601,0.9994129043621206,8.173405053233689e-05,0.02660480530878975,5973.0,0.07627760575565776,0.07014155238541983,0.758745949947243
2020-08-17,630,630,8197963.6,7980362.7,4449.5,222.60000000000002,7764.8,9106.3,0.0,218797.2,799619.8999999999,66677.40000000001,2035.4,208498.5,0.0,3.0,7471.6,4.0,691.9110000000001,601.0,218.8,601.0,371.126,0.0,0.0,2.8,239.70000000000002,393.9,7015.1,4.4,0.378314393939394,0.9993731747275447,8.440035035042118e-05,0.026689213404167838,5973.0,0.07598157319657821,0.08043792494244874,0.8686088239672443
2020-08-18,633,633,8197960.6,7979644.7,4669.0,222.89999999999998,7948.1,9429.8,0.0,219511.2,807189.9,67311.1,2038.4,208890.1,0.0,3.0,7570.0,4.0,713.97,633.6,239.70000000000002,633.6,391.61699999999996,0.0,0.0,2.9,251.3,399.09999999999997,7104.0,4.6,0.3863776137761378,0.9993528964915736,8.709117240695205e-05,0.026776318002796944,5976.0,0.07571422511612125,0.08369881109643329,0.8874322450523131
2020-08-19,636,636,8197957.699999999,7978905.4,4883.5,223.20000000000002,8132.2,9752.3,0.0,220246.6,814874.6000000001,67961.5,2041.3000000000002,209304.1,0.0,3.0,7684.699999999999,4.0,735.337,650.5,251.3,650.5,413.91200000000003,0.0,0.0,2.9,264.5,405.20000000000005,7208.0,4.9,0.3949529640137375,0.9993206615924247,8.96975840702374e-05,0.026866032743740557,5988.0,0.07540139249202753,0.08464871758168831,0.8846284084712179
2020-08-20,639,639,8197954.8,7978140.4,5101.9,223.5,8314.4,10075.7,0.0,221007.6,823150.1,68631.2,2044.2,209742.7,0.0,3.0,8275.3,4.0,761.0070000000001,669.7,264.5,669.7,438.58799999999997,0.0,0.0,2.9,317.9,436.4,7754.4,5.699999999999999,0.4214503513191038,0.999265473383075,9.28288845896052e-05,0.026958870278230858,5994.0,0.07552894587969074,0.08092757966478557,0.880018186429297
2020-08-21,642,642,8197951.8,7977352.5,5391.1,223.79999999999998,8449.3,10396.3,0.0,221791.5,831431.7999999999,69385.4,2047.2,210207.09999999998,0.0,3.0,8281.7,4.0,783.967,754.2,317.9,754.2,464.504,0.0,0.0,2.9,323.20000000000005,436.7,7756.8,5.9,0.4253191209369654,0.9992399551702372,9.562961811997968e-05,0.027054501589043253,6000.0,0.07540827024999279,0.09106825893234481,0.9620302895402486
2020-08-22,645,645,8197948.8,7976545.5,5673.799999999999,224.10000000000002,8576.0,10705.400000000001,0.0,222594.5,840065.7,70145.4,2050.2,210701.8,0.0,3.0,8634.0,4.0,802.9689999999999,759.9,323.20000000000005,759.9,494.77099999999996,0.0,0.0,2.9,358.5,455.2,8080.6,6.4,0.4405800663635246,0.9992086064053419,9.794755000177605e-05,0.027152462820943697,6000.0,0.07500597829132959,0.0880125086865879,0.9463628110176109
2020-08-23,648,648,8197945.9,7975719.5,5978.8,224.39999999999998,8689.8,11017.4,0.0,223416.5,848465.2,70959.0,2053.1,211213.0,0.0,3.0,8399.5,4.0,822.039,813.6,358.5,813.6,511.207,0.0,0.0,3.0,343.4,442.79999999999995,7859.4,6.3,0.43678453319765964,0.9991990541210573,0.00010027377711775336,0.027252741445878532,6003.0,0.07461279430718681,0.09686290850645872,0.9897340637123057
2020-08-24,651,651,8197942.899999999,7974874.5,6228.7,224.70000000000002,8837.2,11330.1,0.0,224257.5,857684.0999999999,71745.3,2056.1000000000004,211742.2,0.0,3.0,9219.0,4.0,840.923,786.3,343.4,786.3,529.119,0.0,0.0,3.0,420.70000000000005,486.0,8615.8,7.5,0.4639902944744679,0.9991302633562558,0.0001025773185124283,0.027355338130008202,6003.0,0.0742202628396925,0.08529124633908232,0.9350439933263806
2020-08-25,654,654,8197939.7,7974015.2,6628.6,225.0,8887.0,11639.5,0.0,225112.90000000002,866992.7,72652.1,2059.3,212289.0,0.0,3.0,9308.599999999999,4.0,855.342,906.8,420.70000000000005,906.8,546.768,0.0,0.0,3.2,435.9,490.70000000000005,8694.2,7.9,0.4704295273041226,0.9990921731536067,0.00010433621511024288,0.027459692098003603,6006.0,0.07348614631212681,0.09741529338461209,1.0601607310292258
2020-08-26,657,657,8197936.4,7973142.3,6956.6,225.29999999999998,8973.3,11944.300000000001,0.0,225981.8,876444.7999999999,73578.6,2062.6,212853.90000000002,0.0,3.0,9452.1,4.0,868.9549999999999,926.6,435.9,926.6,564.847,0.0,0.0,3.3,455.2,498.3,8822.9,8.3,0.47739905610907185,0.99906015037594,0.00010599679695002268,0.027565693239581607,6009.0,0.07275060070493874,0.09803112535838597,1.066338302904063
2020-08-27,660,660,8197932.9,7972256.9,7279.200000000001,225.60000000000002,9056.1,12244.4,0.0,226863.1,886079.9,74532.2,2066.1,213435.5,0.0,3.0,9635.0,4.0,881.3330000000001,953.5,455.2,953.5,581.694,0.0,0.0,3.5,477.4,508.0,8988.5,8.6,0.48447331033083013,0.9990441364439653,0.00010750673502097096,0.02767320771800901,6009.0,0.0719784554571886,0.09896211728074727,1.0818839190181235
2020-08-28,663,663,8197929.199999999,7971356.0,7616.6,225.89999999999998,9123.9,12539.9,0.0,227759.89999999997,886079.9,75517.6,2069.8,214037.2,0.0,3.0,0.0,4.0,896.879,985.4000000000001,477.4,985.4000000000001,601.677,0.0,0.0,3.6,0.0,0.0,0.0,0.0,,,0.00010940311609424489,0.027782613687368753,6012.0,0.07152202170671218,inf,1.098698932631938
2020-08-29,666,666,8197925.3,7970448.800000001,6948.9,201.29999999999998,9668.8,12821.7,0.0,228663.1,886079.9,75517.6,2073.7,214658.8,0.0,3.0,0.0,4.0,903.208,0.0,0.0,0.0,621.577,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,,,0.00011017519274053399,0.027892801121278822,6015.0,0.07044370091329542,,0.0
2020-08-30,669,669,8197921.1,7969531.9,6198.0,176.7,10255.3,13092.400000000001,0.0,229576.09999999998,886079.9,75517.6,2077.9,215300.90000000002,0.0,3.0,0.0,4.0,912.9350000000001,0.0,0.0,0.0,642.1569999999999,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0001113617695100774,0.0280041851098079,6015.0,0.06973014878861018,,0.0
2020-08-31,672,672,8197916.8,7968605.5,5441.2,151.8,10835.0,13350.900000000001,0.0,230498.4,886079.9,75517.6,2082.2,215964.39999999997,0.0,3.0,0.0,4.0,922.3030000000001,0.0,0.0,0.0,663.466,0.0,0.0,4.3,0.0,0.0,0.0,0.0,,,0.00011250455725532614,0.028116703989969745,6018.0,0.06908170984727621,,0.0
2020-09-01,675,675,8197912.199999999,7967671.3,4631.1,127.19999999999999,11435.7,13595.3,0.0,231428.6,886079.9,75517.6,2086.8,216649.39999999997,0.0,3.0,0.0,4.0,930.2270000000001,0.0,0.0,0.0,685.11,0.0,0.0,4.6,0.0,0.0,0.0,0.0,,,0.00011347120794975094,0.028230187681200104,6033.0,0.06842269019440543,,0.0
2020-09-02,678,678,8197907.3,7966683.1,3848.0,102.30000000000001,12053.3,13871.7,0.0,232412.9,886079.9,75517.6,2091.7,217356.5,0.0,3.0,0.0,4.0,984.219,0.0,0.0,0.0,706.952,0.0,0.0,4.9,0.0,0.0,0.0,0.0,,,0.0001200573468304527,0.028350271782165676,6033.0,0.07095157767252752,,0.0
2020-09-03,681,681,8197902.3,7965637.100000001,2945.5,77.69999999999999,12784.3,14184.599999999999,0.0,233454.89999999997,886079.9,75517.6,2096.7,218084.59999999998,0.0,3.0,0.0,4.0,1042.08,0.0,0.0,0.0,728.108,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.00012711544513039635,0.028477394759876557,6039.0,0.07346558944207097,,0.0
2020-09-04,684,684,8197896.899999999,7964533.8,2023.1,52.800000000000004,13561.7,14529.0,0.0,234554.2,886079.9,75517.6,2102.1000000000004,218838.1,0.0,3.0,0.0,4.0,1099.25,0.0,0.0,0.0,753.5260000000001,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,,,0.00013408926867572584,0.028611508885894872,6039.0,0.07565902677403813,,0.0
2020-09-05,687,687,8197891.6,7963371.5,1073.6,27.900000000000002,14395.0,14909.8,0.0,235712.59999999998,886079.9,75517.6,2107.4,219614.3,0.0,3.0,0.0,4.0,1158.3329999999999,0.0,0.0,0.0,776.2620000000001,0.0,0.0,5.4,0.0,0.0,0.0,0.0,,,0.00014129645237075347,0.028752832008659395,6039.0,0.07768937209083958,,0.0
2020-09-06,690,690,8197885.9,7962148.300000001,92.7,3.0,15291.9,15332.3,0.0,236931.7,886079.9,75517.6,2113.1,220409.5,0.0,3.0,0.0,4.0,1219.22,0.0,0.0,0.0,795.076,0.0,0.0,5.7,0.0,0.0,0.0,0.0,,,0.00014872370936511815,0.028901561071983203,6039.0,0.07951970676284707,,0.0
2020-09-07,693,693,8197880.1,7960853.300000001,86.9,2.7,15769.300000000001,15807.5,0.0,238222.80000000002,886079.9,75517.6,2118.9,221223.4,0.0,3.0,0.0,4.0,1291.005,0.0,0.0,0.0,813.9590000000001,0.0,0.0,5.8,0.0,0.0,0.0,0.0,,,0.00015748034665693635,0.029059073454855727,6042.0,0.08167040961568876,,0.0
2020-09-08,696,696,8197874.2,7959481.8,80.69999999999999,2.4000000000000004,16304.400000000001,16340.3,0.0,239590.2,886079.9,75517.6,2124.8,222056.09999999998,0.0,3.0,0.0,4.0,1367.3890000000001,0.0,0.0,0.0,832.6569999999999,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,0.00016679799746134187,0.02922589370790784,6054.0,0.08368200094245516,,0.0
2020-09-09,699,699,8197868.0,7958028.6,74.2,2.0999999999999996,16907.0,16940.4,0.0,241039.40000000002,886079.9,75517.6,2131.0,222903.0,0.0,3.0,0.0,4.0,1449.23,0.0,0.0,0.0,846.934,0.0,0.0,6.2,0.0,0.0,0.0,0.0,,,0.00017678132899919834,0.029402693480792812,6057.0,0.08554874737314348,,0.0
2020-09-10,702,702,8197861.699999999,7956487.4,67.7,1.7999999999999998,17584.2,17614.9,0.0,242576.7,886079.9,75517.6,2137.3,223763.40000000002,0.0,3.0,0.0,4.0,1537.32,0.0,0.0,0.0,860.414,0.0,0.0,6.4,0.0,0.0,0.0,0.0,,,0.00018752694986303565,0.029590240586761792,0.0,0.08727384203146199,,0.0
2020-09-11,705,705,8197855.1,7954898.3,60.3,1.7999999999999998,18297.1,18324.8,0.0,244161.7,886079.9,75517.6,2143.9,224636.09999999998,0.0,3.0,0.0,4.0,1585.054,0.0,0.0,0.0,872.669,0.0,0.0,6.6,0.0,0.0,0.0,0.0,,,0.00019334984342428793,0.029783607665863722,0.0,0.08649775168078233,,0.0
2020-09-12,708,708,8197848.199999999,7953255.7,52.8,1.5,19047.9,19072.5,0.0,245800.3,886079.9,75517.6,2150.8,225524.19999999998,0.0,3.0,0.0,4.0,1638.538,0.0,0.0,0.0,888.063,0.0,0.0,6.9,0.0,0.0,0.0,0.0,,,0.00019987415722091563,0.0299835144544394,0.0,0.08591102372525888,,0.0
2020-09-13,711,711,8197841.3,7951552.9,44.8,1.2000000000000002,19852.8,19873.699999999997,0.0,247499.10000000003,886079.9,75517.6,2157.7,226418.40000000002,0.0,3.0,0.0,4.0,1698.751,0.0,0.0,0.0,894.329,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,,0.00020721930784388325,0.030190764976140736,0.0,0.08547733939830028,,0.0
2020-09-14,714,714,8197834.0,7949782.6,37.1,0.8999999999999999,20715.5,20733.0,0.0,249265.39999999997,886079.9,75517.6,2165.0,227322.4,0.0,3.0,0.0,4.0,1766.39,0.0,0.0,0.0,903.961,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,,,0.0002154703303335979,0.03040625121221044,0.0,0.08519702889113974,,0.0
2020-09-15,717,717,8197826.6,7947941.0,28.099999999999998,0.6000000000000001,21736.4,21749.8,0.0,251103.0,886079.9,75517.6,2172.4,228235.7,0.0,3.0,0.0,100.0,1837.577,0.0,0.0,0.0,913.2370000000001,1826.5,1826.5,7.5,0.0,0.0,0.0,0.0,,,0.00022415416788640054,0.030630435632781013,0.0,0.08448707574322523,,0.0
2020-09-16,720,720,8197818.699999999,7945898.699999999,19.0,0.6000000000000001,22854.1,22863.4,0.0,253045.3,886079.9,75517.6,2180.3,229156.69999999998,0.0,3.0,0.0,100.0,1942.2730000000001,0.0,0.0,0.0,921.084,1842.3,1842.3,7.699999999999999,0.0,0.0,0.0,0.0,,,0.00023692558607084105,0.030867394030072902,0.0,0.08495118836218585,,0.0
2020-09-17,723,723,8197810.9,7943743.9,9.700000000000001,0.30000000000000004,24031.1,24035.699999999997,0.0,255100.19999999998,886079.9,75517.6,2188.1,230131.3,0.0,3.0,0.0,100.0,2054.84,0.0,0.0,0.0,974.544,1949.1,1949.1,7.9,0.0,0.0,0.0,0.0,,,0.0002506571601938269,0.031118087878801885,0.0,0.08549116522506107,,0.0
2020-09-18,726,726,8197802.9,7941468.0,0.0,0.0,25271.800000000003,25271.800000000003,0.0,257276.0,886079.9,75517.6,2196.1,231163.1,0.0,3.0,0.0,100.0,2175.904,0.0,0.0,0.0,1031.836,2063.7000000000003,2063.7000000000003,8.1,0.0,0.0,0.0,0.0,,,0.0002654252641277823,0.03138353082385038,0.0,0.08610007993099027,,0.0
2020-09-19,729,729,8197794.6,7939051.5,0.0,0.0,26591.5,26591.5,0.0,259592.5,886079.9,75517.6,2204.4,232251.60000000003,0.0,3.0,0.0,100.0,2316.4339999999997,0.0,0.0,0.0,1088.4450000000002,2176.9,2176.9,8.3,0.0,0.0,0.0,0.0,,,0.0002825679482137793,0.031666138597812636,0.0,0.08711182144670289,,0.0
2020-09-20,732,732,8197786.100000001,7936481.1,0.0,0.0,28006.6,28006.6,0.0,262062.9,886079.9,75517.6,2212.8999999999996,233398.6,0.0,3.0,0.0,100.0,2470.471,0.0,0.0,0.0,1146.9470000000001,2293.9,2293.9,8.4,0.0,0.0,0.0,0.0,,,0.00030135831428926887,0.0319675210847475,0.0,0.08821031471153229,,0.0
2020-09-21,735,735,8197777.5,7933746.699999999,0.0,0.0,29525.1,29525.1,0.0,264697.3,886079.9,75517.6,2221.5,234605.8,0.0,3.0,0.0,100.0,2634.3540000000003,0.0,0.0,0.0,1207.235,2414.5,2414.5,8.600000000000001,0.0,0.0,0.0,0.0,,,0.00032134978047403703,0.03228891001250034,0.0,0.08922421939299106,,0.0
2020-09-22,738,738,8197769.0,7930837.800000001,0.0,0.0,31147.1,31147.1,0.0,267506.1,886079.9,75517.6,2230.0,235884.1,0.0,3.0,0.0,100.0,2808.864,0.0,0.0,0.0,1278.315,2556.6,2556.6,8.600000000000001,0.0,0.0,0.0,0.0,,,0.0003426376127456141,0.03263157329756425,0.0,0.09018059466210337,,0.0
2020-09-23,741,741,8197760.1,7927741.8,0.0,0.0,32880.3,32880.3,0.0,270502.1,886079.9,75517.6,2238.9,237237.9,0.0,3.0,0.0,100.0,2996.012,0.0,0.0,0.0,1353.9470000000001,2708.0,2708.0,8.8,0.0,0.0,0.0,0.0,,,0.000365467147544364,0.03299707440816669,0.0,0.09111875499919404,,0.0
2020-09-24,744,744,8197751.3,7924443.9,0.0,0.0,34734.4,34734.4,0.0,273700.1,886079.9,75517.6,2247.7,238672.9,0.0,3.0,0.0,100.0,3197.988,0.0,0.0,0.0,1434.984,2870.0,2870.0,8.9,0.0,0.0,0.0,0.0,,,0.0003901055158870213,0.03338721680907787,0.0,0.09206976369247777,,0.0
2020-09-25,747,747,8197742.3,7920927.7,0.0,0.0,36719.4,36719.4,0.0,277116.2,886079.9,75517.6,2256.7,240195.2,0.0,3.0,0.0,100.0,3416.139,0.0,0.0,0.0,1522.209,3044.4,3044.4,9.0,0.0,0.0,0.0,0.0,,,0.0004167170514740382,0.03380396575774284,0.0,0.09303362800045753,,0.0
2020-09-26,750,750,8197733.199999999,7917225.4,0.0,0.0,38843.2,38843.2,0.0,280718.7,886079.9,75517.6,2265.8,241764.7,0.0,3.0,0.0,100.0,3602.386,0.0,0.0,0.0,1569.4730000000002,3139.0,3139.0,9.1,0.0,0.0,0.0,0.0,,,0.00043943684334591423,0.03424345403190238,0.0,0.09274174115417885,,0.0
2020-09-27,753,753,8197724.0,7913324.1,0.0,0.0,41112.9,41112.9,0.0,284520.0,886079.9,75517.6,2275.0,243387.1,0.0,3.0,0.0,100.0,3801.279,0.0,0.0,0.0,1622.431,3244.9,3244.9,9.2,0.0,0.0,0.0,0.0,,,0.0004636993145902448,0.03470719433833098,0.0,0.09245952000467006,,0.0
2020-09-28,756,756,8197714.4,7909210.1,0.0,0.0,43535.1,43535.1,0.0,288533.8,886079.9,75517.6,2284.6,245069.1,0.0,3.0,0.0,100.0,4013.8779999999997,0.0,0.0,0.0,1682.0520000000001,3364.1,3364.1,9.7,0.0,0.0,0.0,0.0,,,0.0004896337935364032,0.03519685926116187,0.0,0.09219866268826762,,0.0
2020-09-29,759,759,8197704.2,7904868.899999999,0.0,0.0,46117.0,46117.0,0.0,292775.1,886079.9,75517.6,2294.8,246818.2,0.0,3.0,0.0,100.0,4241.2919999999995,0.0,0.0,0.0,1749.0259999999998,3498.0,3498.0,10.2,0.0,0.0,0.0,0.0,,,0.0005173755842519909,0.03571427961501709,0.0,0.09196808118481253,,0.0
2020-09-30,762,762,8197693.399999999,7900284.4,0.0,0.0,48871.3,48871.3,0.0,297259.5,886079.9,75517.6,2305.6000000000004,248637.69999999998,0.0,3.0,0.0,100.0,4484.429,0.0,0.0,0.0,1819.514,3639.0,3639.0,10.8,0.0,0.0,0.0,0.0,,,0.0005470354624387392,0.03626135859143012,0.0,0.09175996955268224,,0.0
2020-10-01,765,765,8197682.0,7895440.300000001,0.0,0.0,51780.700000000004,51780.700000000004,0.0,302003.6,886079.9,75517.6,2317.0,250560.90000000002,0.0,3.0,0.0,100.0,4744.0470000000005,0.0,0.0,0.0,1923.179,3846.3999999999996,3846.3999999999996,11.4,0.0,0.0,0.0,0.0,,,0.0005787059073528347,0.03684012139041255,0.0,0.09161805460335608,,0.0
