days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
24,2020-02-16,24,Other high contact ,2382067.0,2381717.4,0.0,0.0,341.5,341.5,0.0,321.9,0.0,0.0,0.0,9.3,0.0,1.0,0.0,1.162,57.39,0.0,0.0,0.0,2.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-17,25,Other high contact ,2382067.0,2381647.5,0.0,0.0,408.0,408.0,0.0,390.7,0.0,0.0,0.0,12.7,0.0,1.0,0.0,1.162,68.773,0.0,0.0,0.0,3.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-18,26,Other high contact ,2382067.0,2381563.9,0.0,0.0,487.2,487.2,0.0,473.0,0.0,0.0,0.0,17.1,0.0,1.0,0.0,1.162,82.387,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-19,27,Other high contact ,2382067.0,2381464.2,0.0,0.0,581.5,581.5,0.0,571.6,0.0,0.0,0.0,22.5,0.0,1.0,0.0,1.162,98.598,0.0,0.0,0.0,5.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-20,28,Other high contact ,2382067.0,2381345.1,0.0,0.0,693.7,693.7,0.0,689.5,0.0,0.0,0.0,29.3,0.0,1.0,0.0,1.162,117.878,0.0,0.0,0.0,6.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-21,29,Other high contact ,2382067.0,2381203.1,0.0,0.0,827.3,827.3,0.0,830.3,0.0,0.0,0.0,37.7,0.0,1.0,0.0,1.162,140.813,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-22,30,Other high contact ,2382067.0,2381033.9,0.0,0.0,986.4,986.4,0.0,998.4,0.0,0.0,0.0,47.9,0.0,1.0,0.0,1.162,168.118,0.0,0.0,0.0,10.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-23,31,Other high contact ,2382067.0,2380832.1,0.0,0.0,1175.6,1175.6,0.0,1199.1,0.0,0.0,0.0,60.5,0.0,1.0,0.0,1.162,200.636,0.0,0.0,0.0,12.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
32,2020-02-24,32,Other high contact ,2382067.0,2380591.6,0.0,0.0,1400.8,1400.8,0.0,1438.4,0.0,0.0,0.0,75.8,0.0,1.0,0.0,1.162,239.343,0.0,0.0,0.0,15.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
33,2020-02-25,33,Other high contact ,2382067.0,2380305.0,0.0,0.0,1668.8,1668.8,0.0,1723.8,0.0,0.0,0.0,94.3,0.0,1.0,0.0,1.162,285.404,0.0,0.0,0.0,18.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
34,2020-02-26,34,Other high contact ,2382066.9,2379963.6,0.0,0.0,1987.9,1987.9,0.0,2064.0,0.0,0.0,0.1,116.5,0.0,1.0,0.0,1.162,340.211,0.0,0.0,0.0,22.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-27,35,Other high contact ,2382066.9,2379557.0,0.0,0.0,2367.6,2367.6,0.0,2469.5,0.0,0.0,0.1,143.5,0.0,1.0,0.0,1.162,405.427,0.0,0.0,0.0,26.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-28,36,Other high contact ,2382066.9,2379072.8,0.0,0.0,2819.1,2819.1,0.0,2952.5,0.0,0.0,0.1,176.1,0.0,1.0,0.0,1.162,483.022,0.0,0.0,0.0,32.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-29,37,Other high contact ,2382066.8,2378496.3,0.0,0.0,3356.1,3356.1,0.0,3527.8,0.0,0.0,0.2,215.5,0.0,1.0,0.0,1.162,575.331,0.0,0.0,0.0,39.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-03-01,38,Other high contact ,2382066.8,2377810.0,0.0,0.0,3995.1,3995.1,0.0,4213.1,0.0,0.0,0.2,262.9,0.0,1.0,0.0,1.162,685.232,0.0,0.0,0.0,47.373,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
39,2020-03-02,39,Other high contact ,2382066.7,2376992.9,0.0,0.0,4755.3,4755.3,0.0,5029.0,0.0,0.0,0.3,319.7,0.0,1.0,0.0,1.162,815.918,0.0,0.0,0.0,56.826,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
40,2020-03-03,40,Other high contact ,2382066.6,2376020.4,0.0,0.0,5659.6,5659.6,0.0,6000.3,0.0,0.0,0.4,387.8,0.0,1.0,0.0,1.162,971.302,0.0,0.0,0.0,68.097,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
41,2020-03-04,41,Other high contact ,2382066.5,2374863.2,0.0,0.0,6735.1,6735.1,0.0,7156.3,0.0,0.0,0.5,469.4,0.0,1.0,0.0,1.162,1156.022,0.0,0.0,0.0,81.577,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
42,2020-03-05,42,Other high contact ,2382066.4,2373486.4,0.0,0.0,8014.2,8014.2,0.0,8532.0,0.0,0.0,0.6,567.0,0.0,1.0,0.0,1.162,1375.685,0.0,0.0,0.0,97.629,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,1.0
43,2020-03-06,43,Other high contact ,2382066.2,2371848.4,0.0,0.0,9535.3,9535.3,0.0,10168.8,0.0,0.0,0.8,683.7,0.0,1.0,0.0,1.162,1636.855,0.0,0.0,0.0,116.72,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,1.0
44,2020-03-07,44,Other high contact ,2382066.1,2369899.9,0.0,0.0,11344.2,11344.2,0.0,12116.1,0.0,0.0,0.9,823.2,0.0,1.0,0.0,1.162,1947.295,0.0,0.0,0.0,139.428,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,1.0
45,2020-03-08,45,Other high contact ,2382065.8,2367582.6,0.0,0.0,13494.8,13494.8,0.0,14432.3,0.0,0.0,1.2,989.6,0.0,1.0,0.0,1.162,2316.183,0.0,0.0,0.0,166.466,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.006,2.0
46,2020-03-09,46,Other high contact ,2382065.6,2364827.0,0.0,0.0,16051.5,16051.5,0.0,17186.7,0.0,0.0,1.4,1188.3,0.0,1.0,0.0,1.162,2754.431,0.0,0.0,0.0,198.664,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,2.0
47,2020-03-10,47,Other high contact ,2382065.3,2361550.9,0.0,0.0,19090.3,19090.3,0.0,20461.7,0.0,0.0,1.7,1425.3,0.0,1.0,0.0,1.162,3274.948,0.0,0.0,0.0,236.991,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,3.0
48,2020-03-11,48,Other high contact ,2382064.9,2357656.7,0.0,0.0,22701.4,22701.4,0.0,24354.7,0.0,0.0,2.1,1707.9,0.0,1.0,0.0,1.162,3892.974,0.0,0.0,0.0,282.598,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.01,4.0
49,2020-03-12,49,Other high contact ,2382064.4,2354382.1,0.0,0.0,25638.7,25638.7,0.0,27628.1,0.0,0.0,2.6,2044.7,0.0,1.0,0.0,1.162,3273.471,0.0,0.0,0.0,336.867,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.012,4.0
50,2020-03-13,50,Other high contact ,2382063.8,2352099.3,0.0,0.0,27519.5,27519.5,0.0,29909.8,0.0,0.0,3.2,2446.2,0.0,1.0,0.0,1.162,2281.658,0.0,0.0,0.0,401.442,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,11.0
51,2020-03-14,51,Other high contact ,2382063.2,2351297.4,0.0,0.0,27842.5,27842.5,0.0,30710.5,0.0,0.0,3.8,2924.5,0.0,1.0,0.0,1.162,800.743,0.0,0.0,0.0,478.274,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,13.0
52,2020-03-15,52,Other high contact ,2382062.3,2350345.6,0.0,0.0,28223.8,28223.8,0.0,31661.2,0.0,0.0,4.7,3494.1,0.0,1.0,0.0,1.162,950.643,0.0,0.0,0.0,569.676,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,14.0
53,2020-03-16,53,Other high contact ,2382061.4,2349272.7,0.0,0.0,28617.2,28617.2,0.0,32732.9,0.0,0.0,5.6,4172.6,0.0,1.0,0.0,1.162,1071.692,0.0,0.0,0.0,678.497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,14.0
54,2020-03-17,54,Other high contact ,2382060.2,2348123.4,0.0,0.0,28957.4,28957.4,0.0,33881.0,0.0,0.0,6.8,4980.5,0.0,1.0,0.0,1.162,1148.13,0.0,0.0,0.0,807.898,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,27.0
55,2020-03-18,55,Other high contact ,2382058.8,2346963.0,0.0,0.0,29154.7,29154.7,0.0,35040.3,0.0,0.0,8.2,5942.3,0.0,1.0,0.0,1.162,1159.267,0.0,0.0,0.0,961.754,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,28.0
56,2020-03-19,56,Other high contact ,2382057.2,2345789.4,0.0,0.0,29182.0,29182.0,0.0,36212.7,0.0,0.0,9.8,7086.9,0.0,1.0,0.0,1.162,1172.393,0.0,0.0,0.0,1144.659,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,41.0
57,2020-03-20,57,Other high contact ,2382055.2,2344602.6,0.0,0.0,29004.7,29004.7,0.0,37398.3,0.0,0.0,11.8,8449.1,0.0,1.0,0.0,1.162,1185.654,0.0,0.0,0.0,1362.163,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,54.0
58,2020-03-21,58,Other high contact ,2382052.9,2343405.0,0.0,0.0,28579.2,28579.2,0.0,38594.8,0.0,0.0,14.1,10069.9,0.0,1.0,0.0,1.162,1196.457,0.0,0.0,0.0,1620.765,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,75.0
59,2020-03-22,59,Other high contact ,2382050.0,2342202.6,0.0,0.0,27850.6,27850.6,0.0,39796.0,0.0,0.0,17.0,11998.0,0.0,1.0,0.0,1.162,1201.252,0.0,0.0,0.0,1928.154,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,98.0
60,2020-03-23,60,Other high contact ,2382046.7,2341002.5,0.0,0.0,26753.9,26753.9,0.0,40994.9,0.0,0.0,20.3,14291.4,0.0,1.0,0.0,1.162,1198.913,0.0,0.0,0.0,2293.416,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,120.0
61,2020-03-24,61,Other high contact ,2382042.7,2339813.3,0.0,0.0,25211.8,25211.8,0.0,42183.0,0.0,0.0,24.3,17018.8,0.0,1.0,0.0,1.162,1188.011,0.0,0.0,0.0,2727.356,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,122.0
62,2020-03-25,62,Other high contact ,2382038.0,2338645.4,0.0,0.0,23132.2,23132.2,0.0,43349.7,0.0,0.0,29.0,20261.6,0.0,1.0,0.0,1.162,1166.751,0.0,0.0,0.0,3242.756,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,153.0
63,2020-03-26,63,Other high contact ,2382032.3,2337511.4,0.0,0.0,20405.8,20405.8,0.0,44482.6,0.0,0.0,34.7,24116.3,0.0,1.0,0.0,1.162,1132.883,0.0,0.0,0.0,3854.707,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,191.0
64,2020-03-27,64,Other high contact ,2382025.6,2336426.5,0.0,0.0,18242.7,18242.7,0.0,45566.3,0.0,0.0,41.4,27357.6,0.0,1.0,0.0,1.162,1083.742,0.0,0.0,0.0,3241.294,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,231.0
65,2020-03-28,65,Other high contact ,2382017.6,2335409.1,0.0,0.0,16992.8,16992.8,0.0,46582.5,0.0,0.0,49.4,29616.8,0.0,1.0,0.0,1.162,1016.16,0.0,0.0,0.0,2259.23,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,264.0
66,2020-03-29,66,Other high contact ,2382008.0,2334481.6,0.0,0.0,17117.9,17117.9,0.0,47508.9,0.0,0.0,59.0,30409.7,0.0,1.0,0.0,1.162,926.375,0.0,0.0,0.0,792.872,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,300.0
67,2020-03-30,67,Other high contact ,2381996.6,2333670.5,0.0,0.0,16976.3,16976.3,0.0,48318.8,0.0,0.0,70.4,31351.0,0.0,1.0,0.0,1.162,809.913,0.0,0.0,0.0,941.299,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,359.0
68,2020-03-31,68,Other high contact ,2381983.1,2332951.9,0.0,0.0,16620.3,16620.3,0.0,49036.3,0.0,0.0,83.9,32412.1,0.0,1.0,0.0,1.162,717.516,0.0,0.0,0.0,1061.157,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,433.0
69,2020-04-01,69,Other high contact ,2381967.0,2332286.8,0.0,0.0,16132.4,16132.4,0.0,49700.2,0.0,0.0,100.0,33549.0,0.0,1.0,0.0,1.162,663.884,0.0,0.0,0.0,1136.844,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,488.0
70,2020-04-02,70,Other high contact ,2381947.9,2331617.3,0.0,0.0,15635.0,15635.0,0.0,50368.6,0.0,0.0,119.1,34696.8,0.0,1.0,0.0,1.162,668.394,0.0,0.0,0.0,1147.872,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,536.0
71,2020-04-03,71,Other high contact ,2381925.1,2330953.6,0.0,0.0,15115.0,15115.0,0.0,51031.1,0.0,0.0,141.9,35857.7,0.0,1.0,0.0,1.162,662.513,0.0,0.0,0.0,1160.869,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,591.0
72,2020-04-04,72,Other high contact ,2381898.0,2330304.1,0.0,0.0,14563.4,14563.4,0.0,51679.4,0.0,0.0,169.0,37031.7,0.0,1.0,0.0,1.162,648.286,0.0,0.0,0.0,1173.999,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,666.0
73,2020-04-05,73,Other high contact ,2381865.9,2329674.0,0.0,0.0,13976.6,13976.6,0.0,52308.3,0.0,0.0,201.1,38216.4,0.0,1.0,0.0,1.162,628.93,0.0,0.0,0.0,1184.696,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,715.0
74,2020-04-06,74,Other high contact ,2381827.6,2329063.7,0.0,0.0,13359.3,13359.3,0.0,52917.5,0.0,0.0,239.4,39405.8,0.0,1.0,0.0,1.162,609.209,0.0,0.0,0.0,1189.444,0.0,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,765.0
75,2020-04-07,75,Other high contact ,2381795.4,2328473.9,0.0,0.0,12729.7,12729.7,0.0,53506.1,0.0,0.0,271.6,40593.0,0.0,1.0,0.0,1.162,588.622,0.0,0.0,0.0,1187.128,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,821.0
76,2020-04-08,76,Other high contact ,2381773.0,2327905.9,0.0,0.0,12098.9,12098.9,0.0,54072.9,0.0,0.0,294.0,41769.3,0.0,1.0,0.0,1.162,566.816,0.0,0.0,0.0,1176.333,0.0,0.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,895.0
77,2020-04-09,77,Other high contact ,2381765.1,2327361.1,0.0,0.0,11480.6,11480.6,0.0,54616.6,0.0,0.0,301.9,42924.6,0.0,1.0,0.0,1.162,543.655,0.0,0.0,0.0,1155.282,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,948.0
78,2020-04-10,78,Other high contact ,2381755.8,2326840.6,0.0,0.0,10870.0,10870.0,0.0,55135.9,0.0,0.0,311.2,44046.3,0.0,1.0,0.0,1.162,519.318,0.0,0.0,0.0,1121.747,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1002.0
79,2020-04-11,79,Other high contact ,2381745.2,2326344.9,0.0,0.0,10282.1,10282.1,0.0,55630.5,0.0,0.0,321.8,45119.4,0.0,1.0,0.0,1.162,494.551,0.0,0.0,0.0,1073.089,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,1036.0
80,2020-04-12,80,Other high contact ,2381733.9,2325873.9,0.0,0.0,9735.6,9735.6,0.0,56100.3,0.0,0.0,333.1,46125.6,0.0,1.0,0.0,1.162,469.791,0.0,0.0,0.0,1006.172,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1106.0
81,2020-04-13,81,Other high contact ,2381722.6,2325427.2,0.0,0.0,9253.7,9253.7,0.0,56545.8,0.0,0.0,344.4,47042.9,0.0,1.0,0.0,1.162,445.584,0.0,0.0,0.0,917.269,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1138.0
82,2020-04-14,82,Other high contact ,2381711.0,2325004.3,0.0,0.0,8863.1,8863.1,0.0,56967.6,0.0,0.0,356.0,47844.8,0.0,1.0,0.0,1.162,421.705,0.0,0.0,0.0,801.952,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1174.0
83,2020-04-15,83,Other high contact ,2381699.4,2324604.4,0.0,0.0,8540.8,8540.8,0.0,57366.3,0.0,0.0,367.6,48555.3,0.0,1.0,0.0,1.162,398.736,0.0,0.0,0.0,710.463,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1239.0
84,2020-04-16,84,Other high contact ,2381687.6,2324225.9,0.0,0.0,8250.3,8250.3,0.0,57743.7,0.0,0.0,379.4,49212.6,0.0,1.0,0.0,1.162,377.404,0.0,0.0,0.0,657.358,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1281.0
85,2020-04-17,85,Other high contact ,2381675.8,2323866.1,0.0,0.0,7936.4,7936.4,0.0,58102.3,0.0,0.0,391.2,49874.5,0.0,1.0,0.0,1.162,358.61,0.0,0.0,0.0,661.824,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,1327.0
86,2020-04-18,86,Other high contact ,2381664.0,2323521.5,0.0,0.0,7613.2,7613.2,0.0,58445.7,0.0,0.0,403.0,50530.5,0.0,1.0,0.0,1.162,343.39,0.0,0.0,0.0,656.001,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1368.0
87,2020-04-19,87,Other high contact ,2381652.3,2323189.5,0.0,0.0,7291.6,7291.6,0.0,58776.5,0.0,0.0,414.7,51172.4,0.0,1.0,0.0,1.162,330.849,0.0,0.0,0.0,641.913,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1393.0
88,2020-04-20,88,Other high contact ,2381640.9,2322868.8,0.0,0.0,6978.1,6978.1,0.0,59096.1,0.0,0.0,426.1,51795.1,0.0,1.0,0.0,1.162,319.554,0.0,0.0,0.0,622.748,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1429.0
89,2020-04-21,89,Other high contact ,2381629.7,2322560.3,0.0,0.0,6672.3,6672.3,0.0,59403.5,0.0,0.0,437.3,52398.3,0.0,1.0,0.0,1.162,307.363,0.0,0.0,0.0,603.221,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1478.0
90,2020-04-22,90,Other high contact ,2381619.1,2322264.3,0.0,0.0,6374.8,6374.8,0.0,59698.3,0.0,0.0,447.9,52981.2,0.0,1.0,0.0,1.162,294.816,0.0,0.0,0.0,582.836,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1509.0
91,2020-04-23,91,Other high contact ,2381609.1,2321980.8,0.0,0.0,6087.0,6087.0,0.0,59980.6,0.0,0.0,457.9,53542.4,0.0,1.0,0.0,1.162,282.337,0.0,0.0,0.0,561.244,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1549.0
92,2020-04-24,92,Other high contact ,2381600.0,2321709.5,0.0,0.0,5811.0,5811.0,0.0,60250.8,0.0,0.0,467.0,54080.7,0.0,1.0,0.0,1.162,270.177,0.0,0.0,0.0,538.311,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1589.0
93,2020-04-25,93,Other high contact ,2381592.0,2321450.0,0.0,0.0,5548.3,5548.3,0.0,60509.1,0.0,0.0,475.0,54594.9,0.0,1.0,0.0,1.162,258.317,0.0,0.0,0.0,514.213,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1599.0
94,2020-04-26,94,Other high contact ,2381585.0,2321202.0,0.0,0.0,5299.5,5299.5,0.0,60755.9,0.0,0.0,482.0,55084.6,0.0,1.0,0.0,1.162,246.785,0.0,0.0,0.0,489.69,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1610.0
95,2020-04-27,95,Other high contact ,2381578.4,2320965.3,0.0,0.0,5064.6,5064.6,0.0,60991.5,0.0,0.0,488.6,55549.8,0.0,1.0,0.0,1.162,235.634,0.0,0.0,0.0,465.173,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1665.0
96,2020-04-28,96,Other high contact ,2381571.9,2320739.1,0.0,0.0,4842.9,4842.9,0.0,61216.5,0.0,0.0,495.1,55991.0,0.0,1.0,0.0,1.162,224.939,0.0,0.0,0.0,441.204,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1699.0
97,2020-04-29,97,Other high contact ,2381565.4,2320523.2,0.0,0.0,4634.7,4634.7,0.0,61431.2,0.0,0.0,501.6,56408.6,0.0,1.0,0.0,1.162,214.765,0.0,0.0,0.0,417.559,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1716.0
98,2020-04-30,98,Other high contact ,2381559.0,2320316.9,0.0,0.0,4439.8,4439.8,0.0,61636.4,0.0,0.0,508.0,56803.4,0.0,1.0,0.0,1.162,205.132,0.0,0.0,0.0,394.817,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1737.0
99,2020-05-01,99,Other high contact ,2381552.8,2320119.7,0.0,0.0,4257.2,4257.2,0.0,61832.4,0.0,0.0,514.2,57177.1,0.0,1.0,0.0,1.162,196.039,0.0,0.0,0.0,373.695,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1754.0
100,2020-05-02,100,Other high contact ,2381546.8,2319931.1,0.0,0.0,4084.7,4084.7,0.0,62019.9,0.0,0.0,520.2,57532.2,0.0,1.0,0.0,1.162,187.46,0.0,0.0,0.0,355.085,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1762.0
101,2020-05-03,101,Other high contact ,2381541.0,2319750.5,0.0,0.0,3919.5,3919.5,0.0,62199.3,0.0,0.0,526.0,57872.2,0.0,1.0,0.0,1.162,179.406,0.0,0.0,0.0,340.014,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1762.0
102,2020-05-04,102,Other high contact ,2381535.5,2319577.5,0.0,0.0,3759.3,3759.3,0.0,62371.1,0.0,0.0,531.5,58199.8,0.0,1.0,0.0,1.162,171.867,0.0,0.0,0.0,327.596,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1784.0
103,2020-05-05,103,Other high contact ,2381530.1,2319411.5,0.0,0.0,3603.6,3603.6,0.0,62535.9,0.0,0.0,536.9,58516.2,0.0,1.0,0.0,1.162,164.801,0.0,0.0,0.0,316.413,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1795.0
104,2020-05-06,104,Other high contact ,2381525.0,2319252.3,0.0,0.0,3453.4,3453.4,0.0,62694.1,0.0,0.0,542.0,58820.5,0.0,1.0,0.0,1.162,158.132,0.0,0.0,0.0,304.342,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1805.0
105,2020-05-07,105,Other high contact ,2381520.2,2319099.3,0.0,0.0,3309.5,3309.5,0.0,62845.8,0.0,0.0,546.8,59112.4,0.0,1.0,0.0,1.162,151.743,0.0,0.0,0.0,291.918,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1810.0
106,2020-05-08,106,Other high contact ,2381515.5,2318952.6,0.0,0.0,3172.1,3172.1,0.0,62991.4,0.0,0.0,551.5,59392.0,0.0,1.0,0.0,1.162,145.553,0.0,0.0,0.0,279.562,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,1823.0
107,2020-05-09,107,Other high contact ,2381511.2,2318811.9,0.0,0.0,3040.9,3040.9,0.0,63130.9,0.0,0.0,555.8,59659.5,0.0,1.0,0.0,1.162,139.531,0.0,0.0,0.0,267.521,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1830.0
108,2020-05-10,108,Other high contact ,2381507.0,2318677.0,0.0,0.0,2915.8,2915.8,0.0,63264.6,0.0,0.0,560.0,59915.3,0.0,1.0,0.0,1.162,133.728,0.0,0.0,0.0,255.778,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1833.0
109,2020-05-11,109,Other high contact ,2381503.1,2318547.7,0.0,0.0,2796.9,2796.9,0.0,63392.8,0.0,0.0,563.9,60159.7,0.0,1.0,0.0,1.162,128.169,0.0,0.0,0.0,244.359,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1845.0
110,2020-05-12,110,Other high contact ,2381499.4,2318423.7,0.0,0.0,2683.9,2683.9,0.0,63515.6,0.0,0.0,567.6,60393.0,0.0,1.0,0.0,1.162,122.858,0.0,0.0,0.0,233.318,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,1867.0
