dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-07-27,567,567,8197953.2,7989581.3,5859.6,99.30000000000001,509.7,1639.4,0.0,209662.9,671764.7,57394.5,2045.8,206736.59999999998,0.0,3.0,5590.5,4.0,58.462,509.7,198.5,509.7,58.78,0.0,0.0,0.6000000000000001,188.1,294.79999999999995,5307.900000000001,0.1,0.3895216400911162,0.999981160512434,7.131292235237449e-06,0.025575030118493478,5934.0,0.035660607539343664,0.09117252481888918,8.718483801443671
2020-07-28,570,570,8197952.6,7989518.800000001,5699.1,96.60000000000001,511.0,1642.9,0.0,209721.2,677430.3,57877.399999999994,2046.4,206794.90000000002,0.0,3.0,5665.5,4.0,58.489000000000004,482.90000000000003,188.1,482.90000000000003,58.461,0.0,0.0,0.6000000000000001,190.7,298.8,5379.1,0.1,0.3895812053115424,0.9999814098750743,7.1345862624285e-06,0.025582143522030126,5934.0,0.03560107127640148,0.08523519548142265,8.256253312588692
2020-07-29,573,573,8197952.0,7989456.3,5525.9,93.6,512.3,1646.6,0.0,209779.8,683024.1000000001,58366.799999999996,2047.0,206853.2,0.0,3.0,5593.7,4.0,58.533,489.4,190.7,489.4,58.19200000000001,0.0,0.0,0.6000000000000001,188.2,295.0,5310.8,0.1,0.3894867549668874,0.9999811707996761,7.139953978749815e-06,0.025589293521113565,5937.0,0.035547795457305964,0.08749128483830022,8.361095450429671
2020-07-30,576,576,8197951.4,7989393.5,5335.1,90.30000000000001,513.8,1650.6999999999998,0.0,209838.40000000002,688544.1,58849.899999999994,2047.6,206911.2,0.0,3.0,5519.9,4.0,58.635999999999996,483.2,188.2,483.2,57.988,0.0,0.0,0.6000000000000001,185.8,291.1,5240.8,0.1,0.38959949674984273,0.9999809193077525,7.1525186158093095e-06,0.025596443521243614,5940.0,0.035521899800084814,0.08753781771408903,8.240671259976807
2020-07-31,579,579,8197950.8,7989330.8,5132.0,87.0,515.4,1655.0,0.0,209897.1,694014.9,59326.7,2048.2,206968.9,0.0,3.0,5470.9,4.0,58.754,476.79999999999995,185.8,476.79999999999995,57.846,0.0,0.0,0.6000000000000001,184.1,288.5,5194.2,0.1,0.3895471857807871,0.9999807481277554,7.166912980253553e-06,0.025603605720590568,5943.0,0.035500906344410874,0.08715202251914675,8.115192157129727
2020-08-01,582,582,8197950.2,7989267.9,4911.9,83.1,517.0,1659.5,0.0,209956.09999999998,699493.4,59799.3,2048.8,207026.8,0.0,3.0,5478.5,4.0,58.894999999999996,472.59999999999997,184.1,472.59999999999997,57.766000000000005,0.0,0.0,0.6000000000000001,184.3,288.9,5201.5,0.1,0.389475908706678,0.9999807751461088,7.18411292618001e-06,0.025610804515499495,5943.0,0.03548960530280205,0.08626448845486903,8.024450292894134
2020-08-02,585,585,8197949.699999999,7989204.9,4692.2,79.5,518.8,1664.3000000000002,0.0,210015.09999999998,704991.6,60272.6,2049.3,207084.6,0.0,3.0,5498.2,4.0,59.04900000000001,473.3,184.3,473.3,57.732,0.0,0.0,0.6000000000000001,185.1,289.90000000000003,5220.1,0.1,0.3896842105263158,0.9999808436458373,7.2028985491335735e-06,0.025618002998969363,5943.0,0.035479781289430995,0.08608271798042996,8.015377059730055
2020-08-03,588,588,8197949.1,7989141.699999999,4429.4,75.0,520.5999999999999,1669.1,0.0,210074.40000000002,710322.3,60747.600000000006,2049.9,207142.2,0.0,3.0,5330.6,4.0,59.219,475.0,185.1,475.0,57.729,0.0,0.0,0.6000000000000001,179.3,281.1,5061.1,0.1,0.38944396177237184,0.9999802418398798,7.223635970123308e-06,0.025625238390416454,5943.0,0.035479599784314905,0.08910816793606723,8.02107431736436
2020-08-04,591,591,8197948.5,7989078.299999999,4399.1,74.4,522.1999999999999,1674.1999999999998,0.0,210133.7,715900.2,61208.0,2050.5,207200.0,0.0,3.0,5577.8,4.0,59.400000000000006,460.5,179.3,460.5,57.736000000000004,0.0,0.0,0.6000000000000001,187.7,294.2,5295.7,0.1,0.389499896244034,0.9999811171116734,7.245715193258411e-06,0.025632473782922643,5943.0,0.03547963206307491,0.08255943203413532,7.752525252525252
2020-08-05,594,594,8197947.9,7989014.699999999,4370.3,74.1,523.8,1679.4,0.0,210193.3,721523.5,61689.9,2051.1,207257.7,0.0,3.0,5623.4,4.0,59.592,481.79999999999995,187.7,481.79999999999995,57.760000000000005,0.0,0.0,0.6000000000000001,189.2,296.5,5338.9,0.1,0.3895408688490838,0.9999812699007304,7.269136218833496e-06,0.025639745771011788,5952.0,0.035484101464808855,0.08567770388021481,8.084977849375754
2020-08-06,597,597,8197947.3,7988950.8,4371.8,74.1,525.4,1684.9,0.0,210253.1,727532.0,62175.6,2051.7,207315.5,0.0,3.0,6008.6,4.0,59.792,485.70000000000005,189.2,485.70000000000005,57.787000000000006,0.0,0.0,0.6000000000000001,202.2,316.9,5704.6,0.1,0.3895203236370642,0.9999824705944221,7.293533101877833e-06,0.025647042156516427,5955.0,0.03548697252062437,0.08083413773591186,8.123160289001873
2020-08-07,600,600,8197946.699999999,7988886.9,4400.5,74.4,527.0999999999999,1690.4,0.0,210313.1,733869.5,62694.7,2052.3,207373.30000000002,0.0,3.0,6337.5,4.0,60.007,519.1,202.2,519.1,57.81399999999999,0.0,0.0,0.6000000000000001,213.3,334.2,6017.0,0.1,0.38958904109589043,0.999983380698343,7.31975971495399e-06,0.0256543629394419,5958.0,0.03549869853289162,0.08190927021696252,8.650657423300615
2020-08-08,603,603,8197946.1,7988822.799999999,4463.5,75.6,528.6999999999999,1696.2,0.0,210373.3,739839.3,63242.3,2052.9,207431.2,0.0,3.0,5969.9,4.0,60.18600000000001,547.6,213.3,547.6,57.834,0.0,0.0,0.6000000000000001,200.89999999999998,314.9,5667.9,0.1,0.3894920511826289,0.9999823570924488,7.341594988042189e-06,0.025661708119793566,5958.0,0.035482844004244785,0.0917268295951356,9.098461436214402
2020-08-09,606,606,8197945.6,7988758.2,4500.8,76.19999999999999,530.4,1702.1999999999998,0.0,210433.7,745967.2,63758.0,2053.4,207489.1,0.0,3.0,6127.9,4.0,60.372,515.8,200.89999999999998,515.8,57.858000000000004,0.0,0.0,0.6000000000000001,206.4,323.2,5817.9,0.1,0.38972809667673713,0.9999828119628738,7.364284046969036e-06,0.025669077384460812,5958.0,0.03546704265068735,0.08417239184712544,8.543695752998078
2020-08-10,609,609,8197945.0,7988693.699999999,4555.8,77.1,532.1999999999999,1708.1999999999998,0.0,210494.3,752200.0,64287.5,2054.0,207546.89999999997,0.0,3.0,6232.799999999999,4.0,60.559000000000005,529.4,206.4,529.4,57.875,0.0,0.0,0.6000000000000001,209.8,328.7,5917.599999999999,0.1,0.38960074280408546,0.9999831015428291,7.387095180560495e-06,0.025676471359590725,5961.0,0.03545193771221169,0.08493774868437942,8.741888076091083
2020-08-11,612,612,8197944.399999999,7988629.0,4619.099999999999,78.30000000000001,534.0,1714.5,0.0,210555.0,758518.0,64826.0,2054.6000000000004,207604.7,0.0,3.0,6318.1,4.0,60.747,538.5,209.8,538.5,57.888,0.0,0.0,0.6000000000000001,212.8,333.2,5998.4,0.1,0.38974358974358975,0.9999833291656247,7.410028299289271e-06,0.02568387753398279,5970.0,0.035431321084864395,0.08523131954226745,8.864635290631636
2020-08-12,615,615,8197943.7,7988564.0,4688.1,79.5,535.9,1720.9,0.0,210616.0,764904.3,65371.8,2055.3,207662.7,0.0,3.0,6386.4,4.0,60.93600000000001,545.9,212.8,545.9,57.914,0.0,0.0,0.6000000000000001,215.0,336.7,6063.200000000001,0.1,0.3897045495740438,0.9999835073309913,7.433083493852246e-06,0.02569132061738848,5973.0,0.035409378813411586,0.08547851684830264,8.958579493238807
2020-08-13,618,618,8197943.200000001,7988498.9,4777.1,81.0,537.6999999999999,1727.5,0.0,210677.1,771520.9,65923.7,2055.7999999999997,207720.7,0.0,3.0,6616.6,4.0,61.135,551.8000000000001,215.0,551.8000000000001,57.958,0.0,0.0,0.6000000000000001,222.79999999999998,348.9,6281.9,0.2,0.38971488542942107,0.9999681635122014,7.457358328611009e-06,0.025698775273290498,5973.0,0.03538929088277858,0.0833963062600127,9.02592622883782
2020-08-14,621,621,8197942.6,7988433.6,4864.9,82.5,539.5999999999999,1734.3000000000002,0.0,210738.4,778334.4,66495.5,2056.4,207778.7,0.0,3.0,6813.4,4.0,61.338,571.7,222.79999999999998,571.7,58.06,0.0,0.0,0.6000000000000001,229.5,359.3,6468.799999999999,0.30000000000000004,0.38977581521739135,0.9999536256975468,7.482121184893391e-06,0.025706254640036147,5973.0,0.03536758346306867,0.08390818093756422,9.32048648472399
2020-08-15,624,624,8197942.0,7988368.0,4965.5,84.0,541.5,1741.0,0.0,210800.0,784900.1,67084.2,2057.0,207836.90000000002,0.0,3.0,6565.7,4.0,61.54599999999999,588.8,229.5,588.8,58.177,0.0,0.0,0.6000000000000001,221.1,346.29999999999995,6233.400000000001,0.2,0.3896721889319704,0.9999679158110883,7.507493953970398e-06,0.025713770602426803,5973.0,0.035350947731188964,0.08967817597514355,9.566828063562214
2020-08-16,627,627,8197941.4,7988302.300000001,5014.1,84.9,543.5999999999999,1747.9,0.0,210861.8,792148.2999999999,67651.70000000001,2057.6,207895.19999999998,0.0,3.0,7248.200000000001,4.0,61.76,567.4,221.1,567.4,58.316,0.0,0.0,0.6000000000000001,244.1,382.1,6881.6,0.30000000000000004,0.3898115618013414,0.9999564073874947,7.533598617818858e-06,0.025721310962286213,5973.0,0.035333829166428285,0.07828150437349962,9.187176165803109
2020-08-17,630,630,8197940.9,7988236.3,5093.4,86.1,545.5999999999999,1754.9,0.0,210923.80000000002,799619.9,68278.1,2058.1,207953.6,0.0,3.0,7471.699999999999,4.0,61.975,626.5,244.1,626.5,58.469,0.0,0.0,0.6000000000000001,251.7,394.1,7093.6,0.30000000000000004,0.3897491483431403,0.9999577101453361,7.5598251751241585e-06,0.025728875405774152,5973.0,0.035315402587041994,0.08384972630057418,10.108914885034288
2020-08-18,633,633,8197940.300000001,7988170.1,5223.7,88.5,547.5,1761.9,0.0,210985.9,807189.8999999999,68923.9,2058.7,208012.3,0.0,3.0,7570.099999999999,4.0,62.194,645.7,251.7,645.7,58.635999999999996,0.0,0.0,0.6000000000000001,255.10000000000002,399.2,7186.9,0.30000000000000004,0.38988231697997866,0.9999582591273375,7.586539755601782e-06,0.025736452362308614,5976.0,0.035299392701061354,0.08529609912682792,10.382030420940927
2020-08-19,636,636,8197939.699999999,7988103.600000001,5348.900000000001,90.6,549.4,1768.9,0.0,211048.30000000002,814874.6,69578.2,2059.3,208071.2,0.0,3.0,7684.7,4.0,62.413000000000004,654.3,255.10000000000002,654.3,58.816,0.0,0.0,0.6000000000000001,258.9,405.2,7295.800000000001,0.30000000000000004,0.3898509260653516,0.9999588821425145,7.61325433998984e-06,0.025744065914512646,5988.0,0.03528350952569394,0.08514320663135841,10.483392882892986
2020-08-20,639,639,8197939.2,7988037.0,5475.1,92.69999999999999,551.4,1776.0,0.0,211110.90000000002,823150.0,70242.3,2059.8,208130.2,0.0,3.0,8275.4,4.0,62.645,664.2,258.9,664.2,59.007,0.0,0.0,0.6000000000000001,278.9,436.4,7856.6,0.30000000000000004,0.38990633300712985,0.9999618170016163,7.641554599477879e-06,0.025751703550082442,5994.0,0.03527308558558559,0.08026198129395559,10.602601963444808
2020-08-21,642,642,8197938.700000001,7987970.2,5645.200000000001,95.69999999999999,553.1999999999999,1783.1,0.0,211173.8,831431.7,70957.70000000001,2060.2999999999997,208189.3,0.0,3.0,8281.7,4.0,62.875,715.3,278.9,715.3,59.205,0.0,0.0,0.6000000000000001,279.09999999999997,436.8,7862.5,0.30000000000000004,0.38985891884341384,0.999961845652948,7.669610898651876e-06,0.02575937778114881,6000.0,0.03526162301609557,0.08637115568059697,11.376540755467197
2020-08-22,645,645,8197938.1,7987903.1,5810.1,98.39999999999999,555.0999999999999,1790.1000000000001,0.0,211236.90000000002,840065.8,71673.6,2060.9,208248.8,0.0,3.0,8634.0,4.0,63.095,715.9,279.09999999999997,715.9,59.417,0.0,0.0,0.6000000000000001,291.1,455.4,8197.0,0.30000000000000004,0.3899531145344943,0.9999634025837777,7.69644747622576e-06,0.025767076723841088,6000.0,0.035246634266242104,0.0829163771137364,11.346382439179015
2020-08-23,648,648,8197937.5,7987835.699999999,5985.6,101.39999999999999,557.0,1797.3,0.0,211300.2,848465.2,72419.9,2061.5,208308.4,0.0,3.0,8399.5,4.0,63.318,746.3,291.1,746.3,59.595,0.0,0.0,0.6000000000000001,283.2,443.0,7974.4,0.30000000000000004,0.3899752134398237,0.9999623810300073,7.723650003430741e-06,0.0257748000640405,6003.0,0.03522951093306627,0.08885052681707244,11.786537793360498
2020-08-24,651,651,8197936.9,7987768.2,6124.1,103.80000000000001,559.0,1804.6,0.0,211363.8,857684.2999999999,73146.0,2062.1,208368.09999999998,0.0,3.0,9219.0,4.0,63.543,726.2,283.2,726.2,59.778,0.0,0.0,0.6000000000000001,310.9,486.1,8752.4,0.30000000000000004,0.39008782936010034,0.9999657248620426,7.751096498437307e-06,0.0257825599999434,6003.0,0.035211681259004764,0.07877210109556351,11.428481500716051
2020-08-25,654,654,8197936.3,7987700.5,6354.799999999999,107.69999999999999,560.8,1811.6999999999998,0.0,211427.6,866992.8,73943.0,2062.7,208428.2,0.0,3.0,9308.6,4.0,63.759,797.0,310.9,797.0,59.96300000000001,0.0,0.0,0.6000000000000001,313.9,490.8,8837.4,0.30000000000000004,0.39008326084254996,0.9999660545164467,7.777445160192329e-06,0.02579034433336595,6006.0,0.035192912733896346,0.08561974947897642,12.500196050753619
2020-08-26,657,657,8197935.800000001,7987632.4,6534.5,110.69999999999999,562.6999999999999,1819.0,0.0,211491.59999999998,876444.8,74747.9,2063.2,208488.40000000002,0.0,3.0,9452.1,4.0,63.978,804.8,313.9,804.8,60.150000000000006,0.0,0.0,0.6000000000000001,318.8,498.40000000000003,8973.7,0.30000000000000004,0.3901125795398923,0.9999665700913751,7.804159676390732e-06,0.02579815274962265,6009.0,0.0351720725673447,0.085145100030681,12.579324142674043
2020-08-27,660,660,8197935.199999999,7987564.300000001,6707.6,113.69999999999999,564.5999999999999,1826.2000000000003,0.0,211555.7,886079.9,75565.1,2063.8,208548.6,0.0,3.0,9635.0,4.0,64.195,817.1999999999999,318.8,817.1999999999999,60.337,0.0,0.0,0.6000000000000001,325.0,508.09999999999997,9147.3,0.30000000000000004,0.3901092305845637,0.9999672045126592,7.830630327500027e-06,0.025805973679811477,6009.0,0.03515222867155842,0.08481577581733263,12.729963392787601
2020-08-28,663,663,8197934.600000001,7987495.800000001,6887.7,116.69999999999999,566.5999999999999,1833.6000000000001,0.0,211620.2,886079.9,76398.3,2064.3999999999996,208609.1,0.0,3.0,0.0,4.0,64.422,833.1,325.0,833.1,60.535,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,7.858320801924913e-06,0.02581384340392274,6012.0,0.035134162303664916,inf,12.931917667877434
2020-08-29,666,666,8197933.9,7987427.199999999,6224.6,105.30000000000001,570.0,1840.9,0.0,211684.8,886079.9,76398.3,2065.1,208669.8,0.0,3.0,0.0,4.0,64.631,0.0,0.0,0.0,60.736000000000004,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,7.883815701417159e-06,0.025821725642359714,6015.0,0.035108370905535334,,0.0
2020-08-30,669,669,8197933.300000001,7987358.399999999,5511.3,93.30000000000001,573.4,1848.1999999999998,0.0,211749.59999999998,886079.9,76398.3,2065.7,208730.8,0.0,3.0,0.0,4.0,64.85,0.0,0.0,0.0,60.941,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,7.91053032841826e-06,0.025829631963460834,6015.0,0.0350881939184071,,0.0
2020-08-31,672,672,8197932.8,7987289.4,4797.3,81.30000000000001,576.9,1855.5,0.0,211814.7,886079.9,76398.3,2066.2,208792.0,0.0,3.0,0.0,4.0,65.072,0.0,0.0,0.0,61.152,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,7.937610808422339e-06,0.025837574565139156,6018.0,0.03506979250875775,,0.0
2020-09-01,675,675,8197932.2,7987220.1,4052.9,68.69999999999999,580.5,1862.9,0.0,211879.90000000002,886079.9,76398.3,2066.8,208853.3,0.0,3.0,0.0,4.0,65.293,0.0,0.0,0.0,61.366,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,7.96456940690483e-06,0.02584552968125304,6033.0,0.03504911696816791,,0.0
2020-09-02,678,678,8197931.6,7987150.4,3328.5,56.400000000000006,584.0,1870.4,0.0,211945.6,886079.9,76398.3,2067.4,208914.9,0.0,3.0,0.0,4.0,65.68299999999999,0.0,0.0,0.0,61.581999999999994,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,8.01214296542801e-06,0.025853545789525742,6033.0,0.035117087254063296,,0.0
2020-09-03,681,681,8197931.0,7987080.2,2534.1000000000004,42.900000000000006,889.5999999999999,1878.1,0.0,212011.8,886079.9,76398.3,2068.0,208976.69999999998,0.0,3.0,0.0,4.0,66.084,0.0,0.0,0.0,61.79900000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,8.061058332889117e-06,0.02586162288997065,6039.0,0.035186624780363135,,0.0
2020-09-04,684,684,8197930.4,7987009.7,1731.5,29.400000000000002,1210.5,1885.9,0.0,212078.2,886079.9,76398.3,2068.6,209038.7,0.0,3.0,0.0,4.0,66.486,0.0,0.0,0.0,62.03,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,8.110095689516954e-06,0.025869724387999195,6039.0,0.03525425526273927,,0.0
2020-09-05,687,687,8197929.8,7986938.800000001,916.5,15.600000000000001,1536.5,1894.0,0.0,212145.1,886079.9,76398.3,2069.2,209100.90000000002,0.0,3.0,0.0,4.0,66.89399999999999,0.0,0.0,0.0,62.256,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,8.159864945415852e-06,0.02587788687822138,6039.0,0.03531890179514255,,0.0
2020-09-06,690,690,8197929.2,7986867.6,86.0,1.5,1868.6999999999998,1902.1,0.0,212212.4,886079.9,76398.3,2069.8,209163.5,0.0,3.0,0.0,4.0,67.306,0.0,0.0,0.0,62.475,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,8.210122136697643e-06,0.025886098162448145,6039.0,0.03538510067819778,,0.0
2020-09-07,693,693,8197928.6,7986767.4,79.8,1.5,1908.1999999999998,1939.2,0.0,212308.8,886079.9,76398.3,2070.4,209226.2,0.0,3.0,0.0,4.0,96.264,0.0,0.0,0.0,62.696,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,1.1742478459741648e-05,0.02589785912504776,6042.0,0.04964108910891089,,0.0
2020-09-08,696,696,8197928.0,7986636.6,73.5,1.2000000000000002,1977.6999999999998,2006.3000000000002,0.0,212435.40000000002,886079.9,76398.3,2071.0,209289.09999999998,0.0,3.0,0.0,4.0,126.67699999999999,0.0,0.0,0.0,62.918,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,1.5452319171380864e-05,0.025913303947046135,6054.0,0.06313961022778247,,0.0
2020-09-09,699,699,8197927.5,7986475.1,67.1,1.2000000000000002,2078.1,2104.2,0.0,212593.0,886079.9,76398.3,2071.5,209352.2,0.0,3.0,0.0,4.0,157.57,0.0,0.0,0.0,63.132999999999996,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,1.9220711576188007e-05,0.025932529898562776,6057.0,0.07488356620093148,,0.0
2020-09-10,702,702,8197926.9,7986282.0,60.5,0.8999999999999999,2209.7,2233.2,0.0,212782.0,886079.9,76398.3,2072.1,209415.6,0.0,3.0,0.0,4.0,189.055,0.0,0.0,0.0,63.349000000000004,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,2.3061318099823505e-05,0.025955586405631403,0.0,0.08465654665950206,,0.0
2020-09-11,705,705,8197926.3,7986085.0,53.5,0.8999999999999999,2345.2,2366.1,0.0,212975.0,886079.9,76398.3,2072.7,209479.1,0.0,3.0,0.0,4.0,192.999,0.0,0.0,0.0,63.56400000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,2.3542417062227065e-05,0.025979130844345357,0.0,0.08156840370229491,,0.0
2020-09-12,708,708,8197925.700000001,7985881.0,46.400000000000006,0.8999999999999999,2487.5,2505.7,0.0,213175.0,886079.9,76398.3,2073.2999999999997,209542.9,0.0,3.0,0.0,4.0,199.979,0.0,0.0,0.0,63.788,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,2.439385367935208e-05,0.026003529161041306,0.0,0.07980963403440157,,0.0
2020-09-13,711,711,8197925.1,7985667.0,39.1,0.6000000000000001,2639.8,2655.2,0.0,213385.0,886079.9,76398.3,2073.9,209606.9,0.0,3.0,0.0,4.0,210.043,0.0,0.0,0.0,63.994,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,2.562148317261401e-05,0.026029147302163082,0.0,0.07910628201265442,,0.0
2020-09-14,714,714,8197924.5,7985439.7,32.0,0.6000000000000001,2805.1,2817.6,0.0,213608.2,886079.9,76398.3,2074.5,209671.2,0.0,3.0,0.0,4.0,223.251,0.0,0.0,0.0,64.212,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,2.723262455027489e-05,0.026056375610680485,0.0,0.07923445485519591,,0.0
2020-09-15,717,717,8197923.9,7985198.899999999,24.1,0.30000000000000004,3079.9,3089.4,0.0,213845.09999999998,886079.9,76398.3,2075.1,209735.5,0.0,3.0,0.0,100.0,236.84900000000002,0.0,0.0,0.0,64.432,129.0,129.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,2.889133918405854e-05,0.026085275077998706,0.0,0.07666504822942967,,0.0
2020-09-16,720,720,8197923.199999999,7984843.9,16.2,0.30000000000000004,3372.7,3379.0,0.0,214100.19999999998,886079.9,76398.3,2075.8,209800.3,0.0,3.0,0.0,100.0,255.029,0.0,0.0,0.0,64.651,129.29999999999998,129.29999999999998,0.6000000000000001,0.0,0.0,0.0,0.0,,,3.110897647833539e-05,0.026116394942563015,0.0,0.07547469665581533,,0.0
2020-09-17,723,723,8197922.5,7984469.200000001,8.2,0.0,3684.9000000000005,3688.2,0.0,214374.8,886079.9,76398.3,2076.5,209865.2,0.0,3.0,0.0,100.0,274.68899999999996,0.0,0.0,0.0,65.037,130.1,130.1,0.6000000000000001,0.0,0.0,0.0,0.0,,,3.350714769504103e-05,0.026149893463862338,0.0,0.07447779404587603,,0.0
2020-09-18,726,726,8197921.9,7984072.9,0.0,0.0,4018.3,4018.3,0.0,214671.09999999998,886079.9,76398.3,2077.1,209930.7,0.0,3.0,0.0,100.0,296.187,0.0,0.0,0.0,65.434,130.9,130.9,0.6000000000000001,0.0,0.0,0.0,0.0,,,3.6129522043873095e-05,0.02618603868377911,0.0,0.07370952890525845,,0.0
2020-09-19,729,729,8197921.3,7983643.0,0.0,0.0,4381.8,4381.8,0.0,215000.9,886079.9,76398.3,2077.7,209996.59999999998,0.0,3.0,0.0,100.0,329.91700000000003,0.0,0.0,0.0,65.831,131.7,131.7,0.6000000000000001,0.0,0.0,0.0,0.0,,,4.0243982337327395e-05,0.026226270310743285,0.0,0.07529257382810717,,0.0
2020-09-20,732,732,8197920.6,7983176.6,0.0,0.0,4781.4,4781.4,0.0,215367.40000000002,886079.9,76398.3,2078.4,210062.7,0.0,3.0,0.0,100.0,366.454,0.0,0.0,0.0,66.23599999999999,132.5,132.5,0.6000000000000001,0.0,0.0,0.0,0.0,,,4.470084767593382e-05,0.026270979008994066,0.0,0.07664156941481576,,0.0
2020-09-21,735,735,8197920.0,7982670.6,0.0,0.0,5220.0,5220.0,0.0,215773.5,886079.9,76398.3,2079.0,210129.4,0.0,3.0,0.0,100.0,406.03299999999996,0.0,0.0,0.0,66.644,133.2,133.2,0.6000000000000001,0.0,0.0,0.0,0.0,,,4.952878291078712e-05,0.02632051788746414,0.0,0.07778409961685823,,0.0
2020-09-22,738,738,8197919.4,7982121.6,0.0,0.0,5673.1,5673.1,0.0,216222.4,886079.9,76398.3,2079.6,210224.7,0.0,3.0,0.0,100.0,448.95,0.0,0.0,0.0,95.31899999999999,190.7,190.7,0.6000000000000001,0.0,0.0,0.0,0.0,,,5.47638953366631e-05,0.026375277610072623,0.0,0.07913662724083834,,0.0
2020-09-23,741,741,8197918.800000001,7981525.300000001,0.0,0.0,6143.3,6143.3,0.0,216718.8,886079.9,76398.3,2080.2,210350.09999999998,0.0,3.0,0.0,100.0,496.337,0.0,0.0,0.0,125.43100000000001,250.89999999999998,250.89999999999998,0.6000000000000001,0.0,0.0,0.0,0.0,,,6.054426886980144e-05,0.026435831494208015,0.0,0.0807932218840037,,0.0
2020-09-24,744,744,8197918.2,7980876.3,0.0,0.0,6635.7,6635.7,0.0,217267.7,886079.9,76398.3,2080.8,210506.2,0.0,3.0,0.0,100.0,549.005,0.0,0.0,0.0,156.02100000000002,312.0,312.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,6.696883118448291e-05,0.026502789452083092,0.0,0.08273505432735055,,0.0
2020-09-25,747,747,8197917.5,7980168.9,0.0,0.0,7155.299999999999,7155.299999999999,0.0,217875.2,886079.9,76398.3,2081.5,210693.3,0.0,3.0,0.0,100.0,607.476,0.0,0.0,0.0,187.197,374.40000000000003,374.40000000000003,0.6000000000000001,0.0,0.0,0.0,0.0,,,7.410125803290896e-05,0.026576895900696732,0.0,0.08489874638379943,,0.0
2020-09-26,750,750,8197916.899999999,7979408.7,0.0,0.0,7723.700000000001,7723.700000000001,0.0,218535.4,886079.9,76398.3,2082.1000000000004,210884.5,0.0,3.0,0.0,100.0,660.105,0.0,0.0,0.0,191.101,382.2,382.2,0.6000000000000001,0.0,0.0,0.0,0.0,,,8.052106505251353e-05,0.02665743049920401,0.0,0.08546486787420536,,0.0
2020-09-27,753,753,8197916.300000001,7978594.0,0.0,0.0,8339.8,8339.8,0.0,219250.0,886079.9,76398.3,2082.7,211082.5,0.0,3.0,0.0,100.0,714.74,0.0,0.0,0.0,198.014,396.0,396.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,8.718556933790602e-05,0.026744600942071095,0.0,0.08570229501906522,,0.0
2020-09-28,756,756,8197915.6,7977722.0,0.0,0.0,9003.0,9003.0,0.0,220022.0,886079.9,76398.3,2083.4,211290.5,0.0,3.0,0.0,100.0,771.9390000000001,0.0,0.0,0.0,207.97899999999998,416.0,416.0,0.6000000000000001,0.0,0.0,0.0,0.0,,,9.41628381731571e-05,0.026838773504816275,0.0,0.08574241919360213,,0.0
2020-09-29,759,759,8197915.0,7976789.7,0.0,0.0,9713.7,9713.7,0.0,220854.2,886079.9,76398.3,2084.0,211511.5,0.0,3.0,0.0,100.0,832.306,0.0,0.0,0.0,221.05599999999998,442.1,442.1,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.00010152654668900569,0.02694028908570045,0.0,0.08568372504812789,,0.0
2020-09-30,762,762,8197914.300000001,7975791.4,0.0,0.0,10476.8,10476.8,0.0,221752.59999999998,886079.9,76398.3,2084.7,211746.0,0.0,3.0,0.0,100.0,898.325,0.0,0.0,0.0,234.52100000000002,469.1,469.1,0.6000000000000001,0.0,0.0,0.0,0.0,,,0.00010957970126621109,0.027049880236001,0.0,0.08574421579108125,,0.0
