dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-08-01,579,579,8197653.8,7919274.899999999,5506.4,146.7,15102.599999999999,17477.5,0.0,279954.0,603224.9,60092.7,2346.2,260905.40000000002,0.0,3.0,4898.9,4.0,1705.7939999999999,449.2,189.0,449.2,1606.46,0.0,0.0,13.7,189.0,260.20000000000005,4464.9,9.9,0.42074799643811217,0.9977876106194691,0.0002080831957065569,0.03415050291584648,5943.0,0.09759942783578886,0.09169405376717223,0.2633377770117611
2020-08-02,582,582,8197640.0,7917542.0,5159.0,122.69999999999999,15404.7,17598.4,0.0,281682.89999999997,608086.1000000001,60539.799999999996,2360.0,262503.4,0.0,3.0,4861.2,4.0,1728.9289999999999,447.1,188.9,447.1,1597.904,0.0,0.0,13.9,188.9,258.20000000000005,4429.2,10.0,0.4225005591590248,0.9977473418633989,0.00021090569968917883,0.03436146256727546,5943.0,0.09824353350304571,0.09197317534765079,0.258599398818575
2020-08-03,585,585,8197625.9,7915783.699999999,5138.1,122.69999999999999,15548.2,17735.5,0.0,283437.30000000005,612968.5,60992.0,2374.1,264110.8,0.0,3.0,4882.4,4.0,1754.341,452.2,192.8,452.2,1607.402,0.0,0.0,14.0,192.8,259.3,4445.5,10.2,0.42645432426454327,0.9977107974055704,0.00021400598434236914,0.03457553485088897,5943.0,0.09891691804572748,0.09261838440111421,0.2577606064043422
2020-08-04,588,588,8197611.600000001,7913988.8,5095.200000000001,122.69999999999999,15735.2,17906.5,0.0,285228.19999999995,617840.8,61446.0,2388.3999999999996,265720.3,0.0,3.0,4872.2,4.0,1790.8429999999998,454.0,195.2,454.0,1609.511,0.0,0.0,14.2,195.2,258.8,4433.4,10.3,0.4299559471365639,0.9976821117537187,0.0002184591180192045,0.034794061236080025,5943.0,0.10001077820903023,0.09318172488814089,0.2535118935607421
2020-08-05,591,591,8197597.199999999,7912154.0,5097.9,122.69999999999999,15936.900000000001,18116.9,0.0,287059.0,622713.0,61903.4,2402.8,267330.3,0.0,3.0,4872.2,4.0,1830.856,457.20000000000005,198.39999999999998,457.20000000000005,1609.961,0.0,0.0,14.5,198.39999999999998,258.8,4430.2,10.4,0.4339457567804024,0.9976579741476378,0.00022334056618444247,0.035017456090670085,5952.0,0.10105790725786419,0.09383851237633925,0.24971925700328154
2020-08-06,594,594,8197582.5,7910281.9,5215.5,256.5,16097.0,18369.0,0.0,288927.1,628263.7,62484.7,2417.5,268935.6,0.0,3.0,5550.5,4.0,1868.1109999999999,581.3,286.4,581.3,1605.3290000000002,0.0,0.0,14.6,286.4,295.0,4986.7,15.0,0.49260405916752664,0.9970010196533179,0.0002278855991995201,0.035245403141718916,5955.0,0.10169911263541836,0.10472930366633636,0.3111699465395793
2020-08-07,597,597,8197567.6,7908392.6,5328.3,535.8,16236.5,18620.3,0.0,290812.30000000005,633260.9,63051.6,2432.4,270558.8,0.0,3.0,4997.2,4.0,1885.243,566.8,301.0,566.8,1623.1799999999998,0.0,0.0,14.899999999999999,301.0,265.8,4446.3,15.8,0.5310515172900494,0.9964590663588893,0.00022997590163208902,0.03547543786037215,5958.0,0.10124665016138301,0.11342351716961498,0.3006508975235553
2020-08-08,600,600,8197552.4,7906481.0,5466.700000000001,836.0999999999999,16459.5,18880.6,0.0,292720.1,638311.0,63635.5,2447.6,272194.7,0.0,3.0,5050.1,4.0,1907.653,583.9,315.4,583.9,1636.03,0.0,0.0,15.2,315.4,268.59999999999997,4482.2,16.6,0.540068493150685,0.9963101271450163,0.00023271007087432584,0.03570823164241072,5958.0,0.101037731851742,0.11562147284212193,0.30608291969241785
2020-08-09,603,603,8197537.0,7904545.3,5613.0,1139.4,16690.6,19148.3,0.0,294651.8,643387.6,64225.7,2463.0,273847.3,0.0,3.0,5076.6,4.0,1931.7359999999999,590.0,320.0,590.0,1652.528,0.0,0.0,15.4,320.0,270.1,4502.7,16.8,0.5422809693272327,0.9962827746432127,0.00023564834169092496,0.03594394267448869,5958.0,0.10088289822072978,0.11621951699956663,0.30542475783440387
2020-08-10,606,606,8197521.4,7902590.600000001,5763.1,1446.6,16922.4,19418.7,0.0,296602.4,648471.3,64820.4,2478.6,275516.1,0.0,3.0,5083.8,4.0,1950.671,594.7,324.20000000000005,594.7,1668.7659999999998,0.0,0.0,15.7,324.20000000000005,270.5,4505.3,17.1,0.5451488145283336,0.9962188218644966,0.00023795863466730322,0.036181961049836356,5961.0,0.10045322292429462,0.11697942483968685,0.30486945261399795
2020-08-11,609,609,8197505.7,7900619.300000001,5917.9,1758.8999999999999,17148.699999999997,19685.4,0.0,298569.7,653560.3999999999,65419.899999999994,2494.3,277205.1,0.0,3.0,5089.2,4.0,1967.3229999999999,599.5,328.79999999999995,599.5,1689.026,0.0,0.0,15.7,328.79999999999995,270.79999999999995,4505.9,17.299999999999997,0.5483655770513676,0.9961752741422002,0.00023999044001884619,0.03642201798042056,5970.0,0.09993817753258759,0.11779847520238938,0.3047288116897937
2020-08-12,612,612,8197489.8,7898621.5,6041.1,1974.8999999999999,17377.1,19955.4,0.0,300563.5,658596.8,65985.8,2510.2,278917.0,0.0,3.0,5036.200000000001,4.0,1993.784,565.9,298.1,565.9,1711.933,0.0,0.0,15.899999999999999,298.1,267.9,4486.3,15.7,0.526678445229682,0.9965126610395381,0.0002432188448712678,0.03666530942191596,5973.0,0.09991200376840353,0.1123664667805091,0.28383215032320447
2020-08-13,615,615,8197474.0,7896596.2,6086.8,1984.5,17610.0,20227.6,0.0,302584.8,663539.7,66479.3,2526.0,280654.1,0.0,3.0,4942.9,4.0,2021.185,493.4,230.8,493.4,1737.096,0.0,0.0,16.0,230.8,262.7,4465.0,12.2,0.46767983789260387,0.9972750826409363,0.0002465619287112103,0.03691195604889994,5973.0,0.09992213609128123,0.09981994375771308,0.24411422012334347
2020-08-14,618,618,8197457.9,7894543.699999999,6132.299999999999,1984.5,17832.5,20490.9,0.0,304633.3,668496.2,66974.3,2542.1,282427.4,0.0,3.0,4956.4,4.0,2048.646,495.1,231.7,495.1,1773.2399999999998,0.0,0.0,16.1,231.7,263.4,4476.9,12.2,0.46798626540092914,0.997282306030162,0.0002499123539262093,0.037161923088375966,5973.0,0.09997833184486772,0.09989104995561296,0.24167181640947238
2020-08-15,621,621,8197441.800000001,7892464.200000001,6182.7,1984.5,18039.6,20741.3,0.0,306708.8,673494.1,67477.5,2558.2,284240.2,0.0,3.0,4998.1,4.0,2075.407,503.20000000000005,237.6,503.20000000000005,1812.8600000000001,0.0,0.0,16.1,237.6,265.6,4510.6,12.5,0.4721780604133545,0.997236408657779,0.00025317739980782784,0.037415184820220375,5973.0,0.10006156798272048,0.10067825773794042,0.24245846718258154
2020-08-16,624,624,8197425.9,7890357.800000001,6092.8,1852.1999999999998,18288.4,20982.0,0.0,308811.1,678329.1000000001,67963.3,2574.1,286090.0,0.0,3.0,4834.7,4.0,2102.401,485.8,228.8,485.8,1849.748,0.0,0.0,16.1,228.8,257.0,4364.2,12.1,0.47097571016879375,0.9972351072824074,0.0002564708758148091,0.03767171594683155,5973.0,0.10020021923553521,0.10048193269489318,0.23106914427837508
2020-08-17,627,627,8197409.9,7888223.9,6054.8,1575.6000000000001,18491.5,21233.3,0.0,310941.0,683439.2,68486.5,2590.1,287956.7,0.0,3.0,5110.1,4.0,2129.931,523.2,251.60000000000002,523.2,1866.712,0.0,0.0,16.0,251.60000000000002,271.6,4602.9,13.3,0.4808868501529052,0.9971188423378536,0.0002598297542739689,0.03793161544843573,5973.0,0.10031087960891619,0.10238547190857322,0.2456417602260355
2020-08-18,630,630,8197394.1,7886063.7,6010.9,1278.3000000000002,18698.2,21488.699999999997,0.0,313097.30000000005,688613.9,69021.0,2605.9,289845.6,0.0,3.0,5174.9,4.0,2156.1710000000003,534.4,259.4,534.4,1888.9009999999998,0.0,0.0,15.900000000000002,259.4,275.1,4656.7,13.6,0.48531337698783905,0.9970879815001177,0.0002630312723405601,0.0381947355684656,5976.0,0.10033975996686634,0.1032676959941255,0.24784676169005143
2020-08-19,633,633,8197378.0,7883879.199999999,6023.3,977.6999999999999,18871.4,21744.6,0.0,315277.7,694251.0,69617.5,2622.0,291758.30000000005,0.0,3.0,5637.1,4.0,2180.506,596.7,296.9,596.7,1912.748,0.0,0.0,16.0,296.9,299.7,5058.3,15.6,0.49765336909151864,0.996925441967717,0.0002660004211102623,0.03846079807470145,5988.0,0.10027804604361543,0.10585229994145927,0.2736520789211312
2020-08-20,636,636,8197362.1,7881665.0,6004.0,673.5,19072.6,22011.1,0.0,317487.9,699651.3999999999,70187.1,2637.9,293689.9,0.0,3.0,5400.3,4.0,2210.1710000000003,569.6,282.4,569.6,1931.4969999999998,0.0,0.0,16.1,282.4,287.1,4847.8,14.8,0.49587357330992093,0.9969563607946366,0.0002696197841498304,0.03873049599699884,5994.0,0.10041165593723168,0.105475621724719,0.2577176155148176
2020-08-21,639,639,8197346.1,7879427.100000001,6004.0,364.5,19365.800000000003,22285.2,0.0,319721.9,705215.1,70780.8,2653.9,295637.9,0.0,3.0,5563.7,4.0,2233.989,593.7,297.8,593.7,1947.984,0.0,0.0,16.1,297.8,295.8,4987.6,15.7,0.5016846361185984,0.9968620710331182,0.00027252588493244175,0.03900309881999493,6000.0,0.10024540950945021,0.10670956377949926,0.2657577991655286
2020-08-22,642,642,8197330.199999999,7877164.9,6059.9,150.60000000000002,19620.2,22557.3,0.0,321980.1,710922.8,71397.1,2669.8,297612.0,0.0,3.0,5707.7,4.0,2258.241,616.3000000000001,312.8,616.3000000000001,1974.1860000000001,0.0,0.0,16.0,312.8,303.5,5109.4,16.5,0.5075450267726757,0.996781053083361,0.000275484937766689,0.03927865440872444,6000.0,0.10011131651394449,0.10797694342729998,0.2729115271576418
2020-08-23,645,645,8197314.1,7874882.5,6204.0,141.0,19789.8,22822.199999999997,0.0,324258.5,716731.1,72029.70000000001,2685.9,299613.3,0.0,3.0,5808.3,4.0,2278.2290000000003,632.6,323.70000000000005,632.6,2001.317,0.0,0.0,16.2,323.70000000000005,308.90000000000003,5194.1,17.1,0.5116977552956053,0.9967186060792139,0.0002779238384924155,0.03955667625326203,6003.0,0.09982512641200238,0.10891310710534924,0.27767182315737354
2020-08-24,648,648,8197297.899999999,7872576.9,6362.4,141.0,19945.4,23083.1,0.0,326560.1,722635.8,72678.3,2702.1000000000004,301641.89999999997,0.0,3.0,5904.7,4.0,2301.712,648.6,334.5,648.6,2028.509,0.0,0.0,16.2,334.5,314.0,5274.9,17.6,0.5158057054741712,0.9966745394426074,0.0002807891122268474,0.03983752987676586,6003.0,0.09971416317565665,0.10984469998475792,0.28179025003997027
2020-08-25,651,651,8197281.5,7870237.0,6525.7,141.0,20105.9,23351.7,0.0,328896.1,728618.8999999999,73339.8,2718.5,303696.9,0.0,3.0,5982.9,4.0,2335.964,661.5999999999999,343.4,661.5999999999999,2055.007,0.0,0.0,16.5,343.4,318.20000000000005,5340.4,18.0,0.5190447400241838,0.9966407882950135,0.0002849681324229258,0.04012258210237137,6006.0,0.10003400180714894,0.11058182486753915,0.28322354282857093
2020-08-26,654,654,8197264.800000001,7867867.4,6748.9,141.0,20233.4,23622.800000000003,0.0,331261.5,734897.3999999999,74044.0,2735.2,305778.6,0.0,3.0,6278.5,4.0,2365.4970000000003,704.1999999999999,370.29999999999995,704.1999999999999,2081.735,0.0,0.0,16.6,370.29999999999995,333.90000000000003,5594.3,19.5,0.5258449304174949,0.9965264170437137,0.0002885715000935434,0.04041122350957846,6009.0,0.10013618199366714,0.11216054790156883,0.29769642489506426
2020-08-27,657,657,8197248.1,7865478.5,7050.9,362.4,20277.5,23886.0,0.0,333646.4,741510.5,74864.20000000001,2751.9,307887.5,0.0,3.0,6613.1,4.0,2384.88,820.0,468.0,820.0,2108.995,0.0,0.0,16.8,468.0,352.09999999999997,5814.4,24.700000000000003,0.5706621143762957,0.9957698960456235,0.0002909366620244177,0.04070224493998175,6009.0,0.09984426023612158,0.12399631035369191,0.34383281339103017
2020-08-28,660,660,8197231.1,7863072.0,7362.2,752.4000000000001,20300.9,24140.600000000002,0.0,336049.0,747868.7,75704.7,2768.9,310022.5,0.0,3.0,6358.200000000001,4.0,2402.548,840.5,501.9,840.5,2134.978,0.0,0.0,17.1,501.9,338.6,5538.5,26.400000000000002,0.5971445568114218,0.9952559794425776,0.00029309262733851675,0.04099542832213185,6012.0,0.09952312701424156,0.1321915007392029,0.3498369231332735
2020-08-29,663,663,8197213.800000001,7860647.300000001,7724.200000000001,1155.6,20402.7,24389.0,0.0,338469.8,755009.0,76657.4,2786.2,312181.6,0.0,3.0,7140.4,4.0,2420.754,952.8,572.5,952.8,2159.0730000000003,0.0,0.0,17.2,572.5,380.3,6210.8,30.200000000000003,0.6008606213266163,0.9951610318859158,0.0002953142444570617,0.04129083469800433,6015.0,0.09925597605477879,0.13343790263850766,0.39359637534421094
2020-08-30,666,666,8197196.3,7858208.4,8176.4,1564.5,20436.4,24621.6,0.0,340904.5,762582.8999999999,77673.7,2803.7,314370.1,0.0,3.0,7573.799999999999,4.0,2434.79,1016.1,612.8,1016.1,2188.446,0.0,0.0,17.6,612.8,403.4,6582.3,32.3,0.6030308994292463,0.9951168626976687,0.0002970271676914703,0.041587939037155915,6015.0,0.09888837443545505,0.13415986690960946,0.4173255188332464
2020-08-31,669,669,8197178.2,7855765.5,8588.5,1979.6999999999998,20475.699999999997,24834.600000000002,0.0,343343.5,770001.4,78673.5,2821.8,316582.1,0.0,3.0,7418.499999999999,4.0,2438.937,999.9,604.8,999.9,2212.029,0.0,0.0,18.1,604.8,395.1,6442.9,31.799999999999997,0.6048604860486049,0.9950885755324571,0.00029753372935091245,0.0418855722814468,6018.0,0.0982072189606436,0.1347846599716924,0.4099736893572897
2020-09-01,672,672,8197159.9,7853320.800000001,8992.4,2401.2,20499.4,25025.0,0.0,345784.4,777495.1000000001,79687.7,2840.1,318818.1,0.0,3.0,7493.7,4.0,2440.8289999999997,1014.1999999999999,615.0999999999999,1014.1999999999999,2236.044,0.0,0.0,18.4,615.0999999999999,399.2,6504.0,32.400000000000006,0.6064280784777678,0.9950431430145035,0.00029776520523895107,0.04218343965694753,6033.0,0.09753562437562437,0.13534035256281943,0.41551456492855504
2020-09-02,675,675,8197141.399999999,7850865.0,9358.6,2660.3999999999996,20502.5,25206.399999999998,0.0,348236.0,785178.2999999999,80680.29999999999,2858.6000000000004,321074.0,0.0,3.0,7683.200000000001,4.0,2451.743,992.6,583.4000000000001,992.6,2255.836,0.0,0.0,18.5,583.4000000000001,409.0,6715.6,30.700000000000003,0.5878677952438534,0.9954493574255519,0.00029909731702322474,0.04248261473200889,6033.0,0.09726668623841565,0.12919096209912537,0.4048548318481994
2020-09-03,678,678,8197122.6,7848406.800000001,9653.7,2660.3999999999996,20472.4,25366.7,0.0,350690.2,793015.0,81617.6,2877.4,323353.1,0.0,3.0,7836.700000000001,4.0,2454.145,937.3,520.2,937.3,2279.086,0.0,0.0,18.8,520.2,417.0,6924.6,27.4,0.5550576184379001,0.9960586881472958,0.0002993910326533362,0.04278210990768883,6039.0,0.09674671912389077,0.11960391491316497,0.38192527336404325
2020-09-04,681,681,8197103.699999999,7845945.5,9973.3,2660.3999999999996,20396.6,25496.0,0.0,353147.5,801111.1,82592.29999999999,2896.2999999999997,325666.1,0.0,3.0,8096.1,4.0,2457.343,974.7,543.9,974.7,2313.0029999999997,0.0,0.0,19.0,543.9,430.90000000000003,7147.400000000001,28.6,0.5579606073040624,0.9960144927536232,0.0002997818607565011,0.043081985165077274,6039.0,0.09638151082522749,0.1203912995145811,0.3966479242010579
2020-09-05,684,684,8197084.5,7843482.800000001,10192.0,2660.3999999999996,20355.8,25597.4,0.0,355606.2,808781.7,83508.29999999999,2915.5,328008.3,0.0,3.0,7670.700000000001,4.0,2458.7,915.9,507.79999999999995,915.9,2342.246,0.0,0.0,19.2,507.79999999999995,408.1,6779.299999999999,26.8,0.5544273392291734,0.9960623558278603,0.00029994810959921173,0.043382034185447275,6039.0,0.09605272410479188,0.11940240134537916,0.3725139301256762
2020-09-06,687,687,8197065.1,7841021.300000001,10417.4,2441.1000000000004,20243.9,25678.100000000002,0.0,358063.7,817335.2,84545.79999999999,2934.9,330369.7,0.0,3.0,8553.5,4.0,2457.514,1037.5,582.3,1037.5,2361.437,0.0,0.0,19.3,582.3,455.20000000000005,7543.5,30.599999999999998,0.5612530120481928,0.9959599160296272,0.00029980413355506965,0.043681939283366195,6039.0,0.09570466662253048,0.12129537616180511,0.42217460409177726
2020-09-07,690,690,8197045.5,7838565.0,10624.0,2055.0,20086.4,25735.8,0.0,360516.0,825899.7,85584.5,2954.5,332748.6,0.0,3.0,8564.5,4.0,2452.25,1038.7,583.0,1038.7,2378.932,0.0,0.0,19.6,583.0,455.8,7553.400000000001,30.7,0.5612244897959184,0.9959520575941773,0.00029916266781732515,0.04398121249906445,6042.0,0.0952855555296513,0.1212797010917158,0.42357019064124785
2020-09-08,693,693,8197025.699999999,7836119.6,10731.3,1655.6999999999998,19958.6,25764.399999999998,0.0,362957.4,834558.1,86635.29999999999,2974.3,335145.6,0.0,3.0,8658.5,4.0,2441.42,1050.7,590.0,1050.7,2396.959,0.0,0.0,19.9,590.0,460.8,7635.5,31.1,0.5614769699276742,0.9959434429864608,0.000297842179511527,0.044279158475738344,6054.0,0.0947594355001475,0.12134896344632443,0.43036429618828387
2020-09-09,696,696,8197005.5,7833680.4,10763.5,1250.6999999999998,19856.7,25772.6,0.0,365392.60000000003,843140.8,87673.7,2994.5,337556.5,0.0,3.0,8582.4,4.0,2435.1240000000003,1038.4,581.7,1038.4,2410.855,0.0,0.0,20.200000000000003,581.7,456.8,7571.7,30.6,0.5601348098218585,0.9959749023321889,0.0002970748281186343,0.044576351693310444,6057.0,0.09448499569310044,0.12099179716629382,0.4264259232794716
2020-09-10,699,699,8196985.1,7831256.5,9773.400000000001,839.6999999999999,20307.4,25761.1,0.0,367812.60000000003,843140.8,87673.7,3014.9,339971.5,0.0,3.0,0.0,4.0,2420.042,0.0,0.0,0.0,2414.963,0.0,0.0,20.4,0.0,0.0,0.0,0.0,,,0.0002952356226681442,0.04487169313019735,0.0,0.09394171832724535,,0.0
2020-09-11,702,702,8196964.5,7828853.1,8769.199999999999,422.40000000000003,20855.0,25727.1,0.0,370212.0,843140.8,87673.7,3035.5,342388.3,0.0,3.0,0.0,4.0,2399.362,0.0,0.0,0.0,2416.837,0.0,0.0,20.7,0.0,0.0,0.0,0.0,,,0.00029271347948377723,0.04516452401373704,0.0,0.0932620466356488,,0.0
2020-09-12,705,705,8196943.5,7826466.5,7786.4,165.60000000000002,21370.9,25665.1,0.0,372594.6,843140.8,87673.7,3056.5,344815.9,0.0,3.0,0.0,4.0,2382.5879999999997,0.0,0.0,0.0,2427.642,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,,0.0002906678568664039,0.04545530904293777,0.0,0.09283377037299678,,0.0
2020-09-13,708,708,8196922.3,7824093.300000001,6858.299999999999,165.3,21808.0,25587.0,0.0,374963.69999999995,843140.8,87673.7,3077.7000000000003,347246.0,0.0,3.0,0.0,4.0,2369.194,0.0,0.0,0.0,2430.022,0.0,0.0,21.2,0.0,0.0,0.0,0.0,,,0.0002890345806986605,0.045744449718646225,0.0,0.09259366084339704,,0.0
2020-09-14,711,711,8196900.9,7821664.3,5893.2,165.3,22320.9,25561.4,0.0,377388.6,843140.8,87673.7,3099.1,349679.2,0.0,3.0,0.0,4.0,2424.963,0.0,0.0,0.0,2433.187,0.0,0.0,21.4,0.0,0.0,0.0,0.0,,,0.0002958390042265852,0.04604040046403391,0.0,0.0948681605858834,,0.0
2020-09-15,714,714,8196879.1,7819168.199999999,4986.299999999999,165.3,22863.5,25601.199999999997,0.0,379880.8,843140.8,87673.7,3120.9,352113.6,0.0,3.0,0.0,4.0,2492.093,0.0,0.0,0.0,2434.531,0.0,0.0,21.7,0.0,0.0,0.0,0.0,,,0.0003040294933714467,0.04634456545784602,0.0,0.0973428198678187,,0.0
2020-09-16,717,717,8196857.2,7816608.699999999,3958.9,165.3,23544.4,25705.4,0.0,382436.3,843140.8,87673.7,3142.8,354547.1,0.0,3.0,0.0,4.0,2555.509,0.0,0.0,0.0,2433.357,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,0.00031176692940313756,0.04665645511062459,0.0,0.0994152590506275,,0.0
2020-09-17,720,720,8196834.9,7813994.9,2930.5,165.0,24285.0,25868.8,0.0,385046.1,843140.8,87673.7,3165.1000000000004,356975.19999999995,0.0,3.0,0.0,4.0,2609.776,0.0,0.0,0.0,2428.145,0.0,0.0,22.1,0.0,0.0,0.0,0.0,,,0.00031838825983917276,0.04697497323021597,0.0,0.1008850816427511,,0.0
2020-09-18,723,723,8196812.5,7811317.8,1889.9999999999998,165.0,25106.600000000002,26106.199999999997,0.0,387719.3,843140.8,87673.7,3187.5,359392.6,0.0,3.0,0.0,4.0,2673.228,0.0,0.0,0.0,2417.4210000000003,0.0,0.0,22.4,0.0,0.0,0.0,0.0,,,0.0003261301878016607,0.04730122837383434,0.0,0.10239820425799237,,0.0
