days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
19,2020-02-09,19,Other high contact ,2233548.0,2233438.2,0.0,0.0,102.9,102.9,0.0,89.2,0.0,0.0,0.0,7.9,0.0,1.0,0.0,1.09,16.447,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Other high contact ,2233548.0,2233417.7,0.0,0.0,120.7,120.7,0.0,108.6,0.0,0.0,0.0,10.7,0.0,1.0,0.0,1.09,19.459,0.0,0.0,0.0,2.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Other high contact ,2233548.0,2233393.6,0.0,0.0,141.2,141.2,0.0,131.6,0.0,0.0,0.0,14.3,0.0,1.0,0.0,1.09,22.992,0.0,0.0,0.0,3.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Other high contact ,2233548.0,2233365.4,0.0,0.0,165.0,165.0,0.0,158.7,0.0,0.0,0.0,18.7,0.0,1.0,0.0,1.09,27.089,0.0,0.0,0.0,4.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Other high contact ,2233548.0,2233332.5,0.0,0.0,192.5,192.5,0.0,190.5,0.0,0.0,0.0,24.1,0.0,1.0,0.0,1.09,31.825,0.0,0.0,0.0,5.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Other high contact ,2233548.0,2233294.1,0.0,0.0,224.5,224.5,0.0,227.8,0.0,0.0,0.0,30.5,0.0,1.0,0.0,1.09,37.298,0.0,0.0,0.0,6.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Other high contact ,2233548.0,2233249.4,0.0,0.0,261.4,261.4,0.0,271.5,0.0,0.0,0.0,38.3,0.0,1.0,0.0,1.09,43.636,0.0,0.0,0.0,7.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Other high contact ,2233548.0,2233197.3,0.0,0.0,304.0,304.0,0.0,322.4,0.0,0.0,0.0,47.8,0.0,1.0,0.0,1.09,50.975,0.0,0.0,0.0,9.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Other high contact ,2233548.0,2233136.8,0.0,0.0,353.0,353.0,0.0,381.9,0.0,0.0,0.0,59.3,0.0,1.0,0.0,1.09,59.46,0.0,0.0,0.0,11.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Other high contact ,2233548.0,2233066.3,0.0,0.0,409.7,409.7,0.0,451.2,0.0,0.0,0.0,73.0,0.0,1.0,0.0,1.09,69.339,0.0,0.0,0.0,13.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Other high contact ,2233548.0,2232984.5,0.0,0.0,475.3,475.3,0.0,532.0,0.0,0.0,0.0,89.3,0.0,1.0,0.0,1.09,80.73,0.0,0.0,0.0,16.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Other high contact ,2233548.0,2232889.6,0.0,0.0,551.0,551.0,0.0,625.8,0.0,0.0,0.0,108.5,0.0,1.0,0.0,1.09,93.859,0.0,0.0,0.0,19.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Other high contact ,2233548.0,2232779.5,0.0,0.0,638.3,638.3,0.0,734.8,0.0,0.0,0.0,131.3,0.0,1.0,0.0,1.09,108.988,0.0,0.0,0.0,22.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Other high contact ,2233548.0,2232651.9,0.0,0.0,739.0,739.0,0.0,861.3,0.0,0.0,0.0,158.1,0.0,1.0,0.0,1.09,126.475,0.0,0.0,0.0,26.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Other high contact ,2233548.0,2232504.2,0.0,0.0,855.2,855.2,0.0,1008.0,0.0,0.0,0.0,189.6,0.0,1.0,0.0,1.09,146.683,0.0,0.0,0.0,31.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Other high contact ,2233547.9,2232333.1,0.0,0.0,989.4,989.4,0.0,1178.0,0.0,0.0,0.1,226.6,0.0,1.0,0.0,1.09,170.016,0.0,0.0,0.0,36.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Other high contact ,2233547.9,2232135.0,0.0,0.0,1144.2,1144.2,0.0,1374.9,0.0,0.0,0.1,269.8,0.0,1.0,0.0,1.09,196.931,0.0,0.0,0.0,43.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Other high contact ,2233547.9,2231906.0,0.0,0.0,1322.8,1322.8,0.0,1602.9,0.0,0.0,0.1,320.3,0.0,1.0,0.0,1.09,227.982,0.0,0.0,0.0,50.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Other high contact ,2233547.9,2231641.1,0.0,0.0,1528.7,1528.7,0.0,1866.7,0.0,0.0,0.1,379.1,0.0,1.0,0.0,1.09,263.809,0.0,0.0,0.0,58.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Other high contact ,2233547.8,2231334.8,0.0,0.0,1766.3,1766.3,0.0,2171.9,0.0,0.0,0.2,447.8,0.0,1.0,0.0,1.09,305.15,0.0,0.0,0.0,68.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Other high contact ,2233547.8,2230980.9,0.0,0.0,2040.2,2040.2,0.0,2524.7,0.0,0.0,0.2,527.7,0.0,1.0,0.0,1.09,352.841,0.0,0.0,0.0,79.937,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Other high contact ,2233547.7,2230572.0,0.0,0.0,2356.2,2356.2,0.0,2932.5,0.0,0.0,0.3,620.7,0.0,1.0,0.0,1.09,407.846,0.0,0.0,0.0,92.936,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Other high contact ,2233547.6,2230099.6,3.0,1.0,2719.8,2720.5,0.0,3403.8,39.6,3.0,0.4,728.6,0.0,1.0,39.6,1.09,471.282,3.0,0.8,3.0,107.916,0.0,0.0,0.1,0.8,2.2,36.9,0.0,0.28,0.999,0.0,0.002,0.0
42,2020-03-03,42,Other high contact ,2233547.5,2229554.1,6.1,2.1,3139.1,3140.7,0.0,3948.2,79.3,6.1,0.5,853.8,0.0,1.0,39.6,1.09,544.415,3.1,0.9,3.1,125.232,0.0,0.0,0.1,0.9,2.3,36.8,0.0,0.31,0.999,0.0,0.002,0.0
43,2020-03-04,43,Other high contact ,2233547.4,2228924.3,9.4,3.4,3622.6,3625.2,0.0,4577.0,118.9,9.4,0.6,999.0,0.0,1.0,39.6,1.09,628.729,3.3,1.0,3.3,145.241,0.0,0.0,0.1,1.0,2.3,36.7,0.1,0.342,0.999,0.0,0.002,0.0
44,2020-03-05,44,Other high contact ,2233547.3,2228197.2,12.8,4.9,4179.9,4183.7,0.0,5302.9,158.6,12.8,0.7,1167.4,0.0,1.0,39.6,1.09,725.935,3.4,1.2,3.4,168.345,0.0,0.0,0.1,1.2,2.3,36.5,0.1,0.375,0.998,0.0,0.002,1.0
45,2020-03-06,45,Other high contact ,2233547.1,2227358.4,16.4,6.6,4822.3,4827.4,0.0,6140.7,198.2,16.4,0.9,1362.4,0.0,1.0,39.6,1.09,837.788,3.6,1.3,3.6,194.996,0.0,0.0,0.2,1.3,2.3,36.3,0.1,0.41,0.998,0.0,0.003,1.0
46,2020-03-07,46,Other high contact ,2233546.9,2226390.6,20.2,8.5,5562.7,5569.3,0.0,7107.4,237.9,20.2,1.1,1588.1,0.0,1.0,39.6,1.09,966.71,3.8,1.5,3.8,225.741,0.0,0.0,0.2,1.5,2.3,36.1,0.1,0.445,0.998,0.0,0.003,1.0
47,2020-03-08,47,Other high contact ,2233546.7,2225274.2,24.3,10.7,6415.8,6424.2,0.0,8222.7,277.5,24.3,1.3,1849.3,0.0,1.0,39.6,1.09,1115.278,4.0,1.7,4.0,261.216,0.0,0.0,0.2,1.7,2.3,35.9,0.1,0.481,0.997,0.0,0.004,2.0
48,2020-03-09,48,Other high contact ,2233546.4,2223986.7,28.6,13.3,7399.0,7409.4,0.0,9509.1,317.1,28.6,1.6,2151.5,0.0,1.0,39.6,1.09,1286.459,4.3,2.0,4.3,302.151,0.0,0.0,0.3,2.0,2.3,35.7,0.1,0.516,0.997,0.001,0.004,2.0
49,2020-03-10,49,Other high contact ,2233546.1,2222502.0,33.2,16.1,8531.7,8544.4,0.0,10992.7,356.8,33.2,1.9,2500.9,0.0,1.0,39.6,1.09,1483.608,4.6,2.3,4.6,349.373,0.0,0.0,0.3,2.3,2.3,35.4,0.1,0.552,0.997,0.001,0.005,3.0
50,2020-03-11,50,Other high contact ,2233545.8,2220790.2,45.8,25.0,9832.1,9851.9,0.0,12703.4,463.9,45.8,2.2,2904.7,0.0,1.0,107.1,1.09,1710.632,12.6,7.1,12.6,403.837,0.0,0.0,0.4,7.1,5.5,94.7,0.4,0.587,0.996,0.001,0.006,4.0
51,2020-03-12,51,Other high contact ,2233545.3,2218972.0,56.4,34.0,11176.0,11203.1,0.0,14520.6,571.1,59.3,2.7,3371.4,0.0,1.0,107.1,1.09,1817.184,13.6,8.1,13.6,466.649,0.0,0.0,0.4,8.1,5.5,93.7,0.4,0.621,0.995,0.001,0.007,4.0
52,2020-03-13,52,Other high contact ,2233544.8,2217054.9,67.9,44.3,12545.1,12580.6,0.0,16436.5,678.2,74.0,3.2,3910.4,0.0,1.0,107.1,1.09,1915.977,14.7,9.2,14.7,539.063,0.0,0.0,0.5,9.2,5.4,92.6,0.5,0.654,0.995,0.001,0.007,11.0
53,2020-03-14,53,Other high contact ,2233544.2,2215051.6,80.6,55.9,13915.8,13960.7,0.0,18438.7,785.4,89.9,3.8,4533.0,0.0,1.0,107.1,1.09,2002.19,15.9,10.5,15.9,622.549,0.0,0.0,0.6,10.5,5.4,91.3,0.6,0.686,0.994,0.001,0.008,13.0
54,2020-03-15,54,Other high contact ,2233543.6,2212981.7,94.6,69.1,15255.5,15311.2,0.0,20507.6,892.5,107.2,4.4,5251.8,0.0,1.0,107.1,1.09,2068.873,17.3,11.9,17.3,718.799,0.0,0.0,0.7,11.9,5.4,89.9,0.6,0.716,0.993,0.001,0.009,14.0
55,2020-03-16,55,Other high contact ,2233542.8,2210900.2,102.9,77.9,16499.4,16562.3,0.0,22588.0,960.0,119.1,5.2,6081.3,0.0,1.0,67.5,1.09,2080.36,11.9,8.5,11.9,829.552,0.0,0.0,0.8,8.5,3.4,55.6,0.4,0.744,0.992,0.001,0.01,14.0
56,2020-03-17,56,Other high contact ,2233541.8,2208868.3,112.1,87.5,17565.1,17636.1,0.0,24618.8,1027.5,132.1,6.2,7038.5,0.0,1.0,67.5,1.09,2030.798,13.0,9.6,13.0,957.208,0.0,0.0,0.9,9.6,3.4,54.5,0.5,0.77,0.991,0.001,0.011,27.0
57,2020-03-18,57,Other high contact ,2233540.8,2206951.8,122.1,98.1,18367.2,18447.2,0.0,26534.1,1095.0,146.2,7.2,8142.8,0.0,1.0,67.5,1.09,1915.379,14.1,10.7,14.1,1104.315,0.0,0.0,1.1,10.7,3.4,53.4,0.6,0.792,0.99,0.001,0.012,28.0
58,2020-03-19,58,Other high contact ,2233539.5,2205220.1,133.0,109.6,18814.1,18903.9,0.0,28264.8,1162.5,161.3,8.5,9416.7,0.0,1.0,67.5,1.09,1730.704,15.1,11.8,15.1,1273.814,0.0,0.0,1.2,11.8,3.3,52.4,0.6,0.81,0.988,0.001,0.013,41.0
59,2020-03-20,59,Other high contact ,2233538.1,2203745.2,144.5,121.7,18808.0,18908.3,0.0,29738.6,1230.0,177.4,9.9,10885.7,0.0,1.0,67.5,1.09,1473.744,16.1,12.8,16.1,1469.024,0.0,0.0,1.4,12.8,3.3,51.3,0.7,0.826,0.987,0.001,0.013,54.0
60,2020-03-21,60,Other high contact ,2233536.4,2202597.5,149.1,140.3,18253.5,18360.5,0.0,30885.3,1297.5,194.5,11.6,12579.5,0.0,1.0,67.5,1.09,1146.665,17.1,13.8,17.1,1693.817,0.0,0.0,1.7,13.8,3.3,50.4,0.7,0.838,0.986,0.001,0.014,75.0
61,2020-03-22,61,Other high contact ,2233534.5,2201400.2,153.6,159.1,17642.9,17756.5,0.0,32081.4,1365.0,212.4,13.5,14378.8,0.0,1.0,67.5,1.09,1196.135,17.9,14.6,17.9,1799.321,0.0,0.0,1.9,14.6,3.3,49.5,0.8,0.849,0.985,0.001,0.014,98.0
62,2020-03-23,62,Other high contact ,2233532.2,2200177.3,157.8,177.7,16960.2,17080.1,0.0,33303.3,1432.5,231.0,15.8,16276.0,0.0,1.0,67.5,1.09,1221.863,18.6,15.3,18.6,1897.143,0.0,0.0,2.2,15.3,3.3,48.8,0.8,0.857,0.984,0.001,0.015,120.0
63,2020-03-24,63,Other high contact ,2233529.6,2198958.9,161.2,195.5,16188.1,16313.4,0.0,34520.6,1500.0,250.2,18.4,18258.5,0.0,1.0,67.5,1.09,1217.346,19.2,15.9,19.2,1982.509,0.0,0.0,2.6,15.9,3.3,48.3,0.8,0.862,0.983,0.001,0.015,122.0
64,2020-03-25,64,Other high contact ,2233526.6,2197781.3,144.0,181.0,15325.8,15439.4,0.0,35697.0,1500.0,250.2,21.4,20307.0,0.0,1.0,0.0,1.09,1176.415,0.0,0.0,0.0,2048.536,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,153.0
65,2020-03-26,65,Other high contact ,2233523.2,2196648.5,132.2,170.7,14403.8,14508.9,0.0,36828.8,1500.0,250.2,24.8,22366.9,0.0,1.0,0.0,1.09,1131.787,0.0,0.0,0.0,2059.911,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,191.0
66,2020-03-27,66,Other high contact ,2233519.2,2195564.8,119.4,159.2,13482.1,13577.7,0.0,37911.4,1500.0,250.2,28.8,24377.8,0.0,1.0,0.0,1.09,1082.57,0.0,0.0,0.0,2010.836,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,231.0
67,2020-03-28,67,Other high contact ,2233514.5,2194535.9,158.8,222.8,12576.4,12705.4,0.0,38939.2,1692.6,303.5,33.5,26274.3,0.0,1.0,192.6,1.09,1027.796,53.3,43.9,53.3,1896.551,0.0,0.0,4.6,43.9,9.4,139.0,2.3,0.857,0.984,0.0,0.017,264.0
68,2020-03-29,68,Other high contact ,2233509.2,2193566.7,224.8,319.1,11771.9,11955.5,0.0,39907.3,1992.3,384.5,38.8,27988.0,0.0,1.0,299.7,1.09,968.088,81.0,66.3,81.0,1713.692,0.0,0.0,5.4,66.3,14.7,218.4,3.5,0.852,0.984,0.0,0.018,300.0
69,2020-03-30,69,Other high contact ,2233503.0,2192660.6,287.6,404.9,11161.2,11396.2,0.0,40812.3,2292.1,463.2,45.0,29447.3,0.0,1.0,299.7,1.09,905.017,78.7,64.0,78.7,1459.257,0.0,0.0,6.2,64.0,14.7,220.8,3.4,0.846,0.985,0.0,0.018,359.0
70,2020-03-31,70,Other high contact ,2233495.9,2191816.9,346.7,474.8,10814.7,11097.4,0.0,41654.9,2591.8,539.3,52.1,30582.6,0.0,1.0,299.7,1.09,842.605,76.1,61.3,76.1,1135.393,0.0,0.0,7.1,61.3,14.7,223.4,3.2,0.839,0.986,0.0,0.019,433.0
71,2020-04-01,71,Other high contact ,2233487.6,2191035.0,505.2,667.4,10277.9,10686.7,0.0,42435.8,3313.7,715.5,60.4,31767.0,0.0,1.0,721.9,1.09,780.891,176.2,140.6,176.2,1184.378,0.0,0.0,8.2,140.6,35.6,545.2,7.4,0.831,0.987,0.0,0.019,488.0
72,2020-04-02,72,Other high contact ,2233478.1,2190307.8,699.1,900.9,9633.4,10194.6,0.0,43161.9,4220.5,927.8,69.9,32976.9,0.0,1.0,906.8,1.09,726.101,212.4,167.6,212.4,1209.852,0.0,0.0,9.5,167.6,44.8,693.9,8.8,0.821,0.987,0.0,0.019,536.0
73,2020-04-03,73,Other high contact ,2233467.2,2189621.1,914.4,1098.7,8936.9,9664.9,0.0,43847.4,5265.6,1162.1,80.8,34182.3,0.0,1.0,1045.0,1.09,685.55,234.3,182.5,234.3,1205.38,0.0,0.0,11.0,182.5,51.8,810.3,9.6,0.811,0.988,0.0,0.02,591.0
74,2020-04-04,74,Other high contact ,2233454.5,2188955.5,1174.5,1238.7,8225.0,9153.0,0.0,44512.0,6474.7,1422.2,93.5,35347.1,0.0,1.0,1209.2,1.09,664.563,260.1,200.0,260.1,1164.851,0.0,0.0,12.6,200.0,60.1,948.7,10.5,0.8,0.989,0.0,0.02,666.0
75,2020-04-05,75,Other high contact ,2233439.9,2188321.5,1446.4,1286.6,7517.0,8651.8,0.0,45144.9,7781.6,1694.1,108.1,36467.8,0.0,1.0,1306.9,1.09,632.928,271.9,206.8,271.9,1120.662,0.0,0.0,14.6,206.8,65.1,1034.7,10.9,0.792,0.99,0.0,0.02,715.0
76,2020-04-06,76,Other high contact ,2233423.1,2187725.3,1732.7,1334.6,6808.1,8159.2,0.0,45740.0,9184.9,1980.4,124.9,37539.7,0.0,1.0,1403.3,1.09,595.094,286.3,216.3,286.3,1071.929,0.0,0.0,16.8,216.3,70.0,1116.8,11.4,0.786,0.99,0.0,0.02,765.0
77,2020-04-07,77,Other high contact ,2233405.3,2187169.9,1978.1,1306.9,6148.6,7679.1,0.0,46294.3,10693.9,2278.6,142.7,38557.4,0.0,1.0,1508.9,1.09,554.319,298.2,222.8,298.2,1017.693,0.0,0.0,17.9,222.8,75.4,1210.6,11.7,0.778,0.99,0.0,0.021,821.0
78,2020-04-08,78,Other high contact ,2233386.4,2186655.8,2184.3,1245.8,5540.1,7215.8,0.0,46807.3,12202.8,2565.1,161.6,39516.0,0.0,1.0,1508.9,1.09,513.027,286.5,210.9,286.5,958.572,0.0,0.0,18.8,210.9,75.5,1222.6,11.1,0.766,0.991,0.0,0.021,895.0
79,2020-04-09,79,Other high contact ,2233366.7,2186182.6,2422.9,1194.1,4931.9,6773.2,0.0,47279.4,13949.0,2881.6,181.3,40412.1,0.0,1.0,1746.2,1.09,472.083,316.5,228.9,316.5,896.121,0.0,0.0,19.7,228.9,87.6,1430.0,12.0,0.753,0.992,0.0,0.021,948.0
80,2020-04-10,80,Other high contact ,2233346.4,2185750.3,2671.5,1146.1,4341.0,6350.8,0.0,47710.7,15829.1,3205.5,201.6,41246.4,0.0,1.0,1880.1,1.09,431.231,323.9,229.3,323.9,834.323,0.0,0.0,20.3,229.3,94.6,1556.8,12.1,0.737,0.992,0.0,0.021,1002.0
81,2020-04-11,81,Other high contact ,2233326.0,2185356.2,2790.7,975.1,3877.7,5951.2,0.0,48103.6,17629.1,3499.2,222.0,42019.6,0.0,1.0,1800.0,1.09,392.98,293.7,202.9,293.7,773.215,0.0,0.0,20.4,202.9,90.8,1507.1,10.7,0.719,0.993,0.0,0.022,1036.0
82,2020-04-12,82,Other high contact ,2233306.0,2184997.7,2853.4,762.5,3480.1,5570.8,0.0,48461.1,19403.4,3772.1,242.0,42738.6,0.0,1.0,1774.3,1.09,357.448,272.9,183.2,272.9,718.964,0.0,0.0,20.0,183.2,89.7,1502.4,9.6,0.699,0.994,0.0,0.022,1106.0
83,2020-04-13,83,Other high contact ,2233287.2,2184674.4,2887.2,584.6,3113.5,5196.4,0.0,48783.2,21237.6,4038.0,260.8,43417.4,0.0,1.0,1834.3,1.09,322.151,265.9,172.9,265.9,678.811,0.0,0.0,18.8,172.9,93.0,1569.7,9.1,0.677,0.994,0.0,0.022,1138.0
84,2020-04-14,84,Other high contact ,2233270.2,2184385.4,2887.2,493.8,2763.8,4810.4,0.0,49071.1,23123.4,4295.5,277.8,44075.4,0.0,1.0,1885.7,1.09,287.896,257.5,161.7,257.5,658.031,0.0,0.0,17.0,161.7,95.8,1629.7,8.5,0.653,0.995,0.0,0.022,1174.0
85,2020-04-15,85,Other high contact ,2233255.7,2184124.2,2815.4,494.3,2469.8,4430.4,0.0,49331.3,24664.8,4492.9,292.3,44702.1,0.0,1.0,1541.4,1.09,260.147,197.4,118.9,197.4,626.707,0.0,0.0,14.5,118.9,78.5,1345.5,6.3,0.627,0.995,0.0,0.022,1239.0
86,2020-04-16,86,Other high contact ,2233244.4,2183887.3,2703.8,494.7,2221.8,4066.8,0.0,49567.1,26102.0,4664.8,303.6,45291.4,0.0,1.0,1437.2,1.09,235.775,171.9,98.5,171.9,589.244,0.0,0.0,11.3,98.5,73.4,1266.9,5.2,0.596,0.996,0.0,0.022,1281.0
87,2020-04-17,87,Other high contact ,2233232.6,2183673.3,2567.2,495.2,2009.1,3720.2,0.0,49780.0,27508.1,4823.5,315.4,45840.2,0.0,1.0,1406.1,1.09,212.927,158.7,86.8,158.7,548.87,0.0,0.0,11.8,86.8,71.9,1249.1,4.6,0.569,0.996,0.0,0.022,1327.0
88,2020-04-18,88,Other high contact ,2233220.6,2183481.5,2427.9,495.7,1814.6,3392.0,0.0,49970.7,28857.3,4967.8,327.4,46348.2,0.0,1.0,1349.1,1.09,190.717,144.3,75.2,144.3,507.984,0.0,0.0,12.0,75.2,69.1,1206.5,4.0,0.542,0.997,0.0,0.022,1368.0
89,2020-04-19,89,Other high contact ,2233208.7,2183309.0,2252.1,496.1,1666.2,3085.0,0.0,50142.1,30212.9,5105.4,339.3,46815.7,0.0,1.0,1355.6,1.09,171.385,137.6,68.0,137.6,467.443,0.0,0.0,12.0,68.0,69.6,1219.8,3.6,0.514,0.997,0.0,0.022,1393.0
90,2020-04-20,90,Other high contact ,2233197.1,2183153.4,2161.2,496.6,1451.1,2802.1,0.0,50296.6,31540.2,5335.2,350.9,47242.7,0.0,1.0,1327.3,1.09,154.514,229.8,159.3,229.8,426.992,0.0,0.0,11.6,159.3,70.5,1201.5,3.1,0.485,0.997,0.0,0.023,1429.0
91,2020-04-21,91,Other high contact ,2233186.0,2182999.2,2089.4,501.9,1255.4,2556.1,0.0,50449.8,32828.6,5554.2,362.0,47631.8,0.0,1.0,1288.4,1.09,153.172,219.0,150.6,219.0,389.117,0.0,0.0,11.1,150.6,68.4,1172.1,2.7,0.457,0.998,0.0,0.023,1478.0
92,2020-04-22,92,Other high contact ,2233175.3,2182847.8,2047.4,512.1,1067.6,2342.9,0.0,50600.0,34189.7,5782.5,372.7,47985.7,0.0,1.0,1361.1,1.09,150.273,228.2,156.0,228.2,353.935,0.0,0.0,10.6,156.0,72.3,1243.5,2.6,0.431,0.998,0.0,0.023,1509.0
93,2020-04-23,93,Other high contact ,2233165.2,2182698.8,1986.0,526.1,921.4,2162.8,0.0,50748.0,35405.8,5984.3,382.8,48304.7,0.0,1.0,1216.1,1.09,147.929,201.8,137.3,201.8,318.984,0.0,0.0,10.1,137.3,64.6,1115.2,2.1,0.406,0.998,0.0,0.023,1549.0
94,2020-04-24,94,Other high contact ,2233155.7,2182555.1,1927.8,543.8,797.4,2011.9,0.0,50890.5,36602.6,6181.1,392.3,48589.8,0.0,1.0,1196.8,1.09,142.573,196.8,133.2,196.8,285.066,0.0,0.0,9.5,133.2,63.5,1101.2,1.9,0.382,0.998,0.0,0.023,1589.0
95,2020-04-25,95,Other high contact ,2233146.8,2182417.0,1926.7,565.5,655.3,1883.6,0.0,51027.6,37787.6,6375.4,401.2,48847.4,0.0,1.0,1185.0,1.09,137.062,194.3,131.5,194.3,257.59,0.0,0.0,8.9,131.5,62.9,1093.1,1.7,0.362,0.998,0.0,0.023,1599.0
96,2020-04-26,96,Other high contact ,2233138.5,2182284.8,1848.8,592.6,614.5,1774.0,0.0,51158.7,38984.4,6467.7,409.5,49080.8,0.0,1.0,1196.8,1.09,131.095,92.3,28.8,92.3,233.458,0.0,0.0,8.3,28.8,63.5,1108.1,1.5,0.331,0.999,0.0,0.023,1610.0
97,2020-04-27,97,Other high contact ,2233130.9,2182156.5,1780.9,625.0,585.0,1683.8,0.0,51285.9,40190.8,6556.9,417.1,49291.7,0.0,1.0,1206.4,1.09,127.237,89.2,25.2,89.2,210.834,0.0,0.0,7.7,25.2,64.0,1120.9,1.3,0.299,0.999,0.0,0.023,1665.0
98,2020-04-28,98,Other high contact ,2233123.7,2182030.7,1725.3,664.0,567.3,1613.6,0.0,51410.6,41423.0,6644.2,424.3,49480.5,0.0,1.0,1232.1,1.09,124.702,87.3,22.0,87.3,188.842,0.0,0.0,7.1,22.0,65.3,1148.6,1.2,0.267,0.999,0.0,0.023,1699.0
99,2020-04-29,99,Other high contact ,2233117.0,2181909.5,1673.9,708.2,560.2,1558.3,0.0,51530.7,42663.0,6729.1,431.0,49650.2,0.0,1.0,1240.0,1.09,120.049,84.9,19.1,84.9,169.7,0.0,0.0,6.7,19.1,65.8,1158.9,1.0,0.239,0.999,0.0,0.023,1716.0
100,2020-04-30,100,Other high contact ,2233110.4,2181789.1,1531.4,660.7,661.7,1519.2,0.0,51650.0,43944.4,6814.2,437.6,49803.2,0.0,1.0,1281.4,1.09,119.322,85.1,17.1,85.1,152.995,0.0,0.0,6.5,17.1,67.9,1200.2,0.9,0.213,0.999,0.0,0.023,1737.0
101,2020-05-01,101,Other high contact ,2233104.2,2181674.4,1397.0,608.5,753.4,1476.0,0.0,51763.6,45232.3,6896.6,443.8,49954.9,0.0,1.0,1287.9,1.09,113.586,82.5,14.2,82.5,151.667,0.0,0.0,6.2,14.2,68.3,1209.3,0.7,0.182,0.999,0.0,0.023,1754.0
102,2020-05-02,102,Other high contact ,2233098.4,2181564.1,1251.9,551.5,850.3,1431.7,0.0,51872.9,46509.4,6977.5,449.6,50103.6,0.0,1.0,1277.1,1.09,109.263,80.9,13.2,80.9,148.796,0.0,0.0,5.8,13.2,67.7,1200.1,0.7,0.173,0.999,0.0,0.023,1762.0
103,2020-05-03,103,Other high contact ,2233092.9,2181456.8,1131.5,490.7,929.2,1387.1,0.0,51979.1,47772.8,7056.9,455.1,50250.1,0.0,1.0,1263.4,1.09,106.195,79.4,12.4,79.4,146.474,0.0,0.0,5.4,12.4,67.0,1187.8,0.7,0.166,0.999,0.0,0.023,1762.0
104,2020-05-04,104,Other high contact ,2233087.9,2181344.0,1014.8,426.3,1015.8,1353.7,0.0,52090.8,49022.2,7135.1,460.1,50391.3,0.0,1.0,1249.5,1.09,111.733,78.2,11.9,78.2,141.172,0.0,0.0,5.0,11.9,66.2,1175.0,0.6,0.162,0.999,0.0,0.023,1784.0
