dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-07-30,564,564,8195482.1,7765570.1,5164.9,93.30000000000001,1486.8999999999999,3391.3,0.0,433678.80000000005,688544.0,63474.0,4517.9,426524.69999999995,0.0,2.7,5520.0,4.0,161.209,466.90000000000003,171.8,466.90000000000003,186.24900000000002,0.0,0.0,2.2,169.4,291.1,5236.6,0.30000000000000004,0.3678610206297503,0.9999427142011496,1.9670471856683087e-05,0.05291681376498889,5940.0,0.047536048123138615,0.08458333333333334,2.89624028435137
2020-07-31,567,567,8195479.9,7765405.9,4967.7,89.69999999999999,1537.6000000000001,3368.7,0.0,433839.0,694014.9,63934.5,4520.1,426709.3,0.0,2.7,5470.8,4.0,160.28300000000002,460.5,169.4,460.5,184.707,0.0,0.0,2.2,167.7,288.5,5190.299999999999,0.30000000000000004,0.3676019289785182,0.9999422032135012,1.95574880245878e-05,0.052936375330503826,5943.0,0.047580075400005944,0.08417416100021935,2.8730433046548915
2020-08-01,570,570,8195477.7,7765241.9,4753.7,85.80000000000001,1595.6,3347.1,0.0,433999.1,699493.5,64390.7,4522.299999999999,426892.7,0.0,2.7,5478.5,4.0,160.008,456.3,167.7,456.3,183.414,0.0,0.0,2.1,167.9,288.9,5197.5,0.30000000000000004,0.36755691768826626,0.9999422832736927,1.9523938183615583e-05,0.05295592470466974,5943.0,0.047804965492515915,0.08328922150223601,2.851732413379331
2020-08-02,573,573,8195475.5,7765074.4,4540.1,81.9,1658.0,3330.0,0.0,434162.6,704991.6,64847.5,4524.5,427075.1,0.0,2.7,5498.1,4.0,163.442,456.7,167.9,456.7,182.36599999999999,0.0,0.0,2.1,168.5,290.0,5216.2,0.30000000000000004,0.3675027262813522,0.9999424901754049,1.9942955109804183e-05,0.05297588895238598,5943.0,0.049081681681681685,0.08306505883850784,2.7942634084262306
2020-08-03,576,576,8195473.5,7764903.0,4284.9,77.4,1740.9,3318.2,0.0,434330.0,710322.3,65305.8,4526.5,427256.30000000005,0.0,2.7,5330.7,4.0,167.452,458.3,168.5,458.3,181.18099999999998,0.0,0.0,2.1,163.29999999999998,281.0,5057.3,0.30000000000000004,0.36754445194688273,0.9999406833280607,2.0432254463393726e-05,0.05299632778996845,5943.0,0.05046470978241215,0.08597369951413511,2.7369037097198006
2020-08-04,579,579,8195471.5,7764727.0,4254.6,76.80000000000001,1747.3,3312.7,0.0,434501.9,715900.1,65750.1,4528.5,427435.6,0.0,2.7,5577.8,4.0,171.92700000000002,444.3,163.29999999999998,444.3,179.31799999999998,0.0,0.0,2.1,170.8,294.2,5291.9,0.30000000000000004,0.36731182795698925,0.9999433127999697,2.0978292707137108e-05,0.05301731572124923,5943.0,0.05189935701995352,0.0796550611352146,2.584236332862203
2020-08-05,582,582,8195469.6,7764545.9,4225.4,76.5,1759.1,3313.2,0.0,434679.0,721523.5,66214.9,4530.4,427614.19999999995,0.0,2.7,5623.4,4.0,177.06900000000002,464.90000000000003,170.8,464.90000000000003,178.675,0.0,0.0,1.9000000000000001,172.10000000000002,296.6,5335.0,0.30000000000000004,0.3671858331555366,0.9999437707345415,2.1605717383174726e-05,0.053038937512500814,5952.0,0.05344349873234336,0.08267240459508483,2.625530160558878
2020-08-06,585,585,8195467.5,7764359.3,4225.7,76.5,1766.8000000000002,3320.3,0.0,434861.8,727532.0,66683.6,4532.5,427791.80000000005,0.0,2.7,6008.5,4.0,182.659,468.59999999999997,172.10000000000002,468.59999999999997,177.518,0.0,0.0,1.9000000000000001,183.79999999999998,316.8,5700.5,0.4,0.3671594087095485,0.9999298356399867,2.2287807254436672e-05,0.05306125611504164,5955.0,0.05501280004818841,0.07798951485395689,2.5654361405679436
2020-08-07,588,588,8195465.5,7764165.199999999,4252.400000000001,76.80000000000001,1774.6,3337.4,0.0,435051.80000000005,733869.3999999999,67184.3,4534.5,427966.9,0.0,2.7,6337.5,4.0,190.187,500.7,183.79999999999998,500.7,175.18,0.0,0.0,1.9000000000000001,194.1,334.29999999999995,6012.4,0.4,0.36733535200605605,0.9999334752527941,2.3206369424653182e-05,0.053084452615900835,5958.0,0.05698657637682028,0.07900591715976331,2.632672054346511
2020-08-08,591,591,8195463.600000001,7763970.5,4312.3,78.0,1774.1999999999998,3358.8,0.0,435242.6,739839.3,67712.5,4536.4,428138.30000000005,0.0,2.7,5969.9,4.0,190.713,528.2,194.1,528.2,171.315,0.0,0.0,1.9000000000000001,183.0,314.90000000000003,5663.6,0.4,0.3675436834705764,0.9999293785310736,2.327055665282925e-05,0.053107746095047016,5958.0,0.05678010003572704,0.0884771939228463,2.7696066864870255
2020-08-09,594,594,8195461.6,7763774.7,4348.0,78.6,1786.8000000000002,3384.3,0.0,435434.3,745967.2,68210.4,4538.4,428306.6,0.0,2.7,6127.799999999999,4.0,191.784,497.8,183.0,497.8,168.308,0.0,0.0,1.9000000000000001,188.1,323.2,5813.4,0.4,0.3678857813416781,0.9999311981836321,2.3401244415567756e-05,0.05313115005016923,5958.0,0.05666873504121975,0.08123633277848495,2.5956284153005464
2020-08-10,597,597,8195459.6,7763578.2,4400.9,79.5,1796.9,3414.0,0.0,435626.9,752200.0,68721.5,4540.4,428471.5,0.0,2.7,6232.9,4.0,192.53,511.20000000000005,188.1,511.20000000000005,164.873,0.0,0.0,1.9000000000000001,191.5,328.7,5912.7,0.5,0.36812764321414837,0.9999154434147332,2.3492276137875174e-05,0.05315466383361832,5961.0,0.05639425893380199,0.08201639686181393,2.6551706227600897
2020-08-11,600,600,8195457.6,7763380.8,4462.4,80.69999999999999,1807.6,3447.7,0.0,435820.2,758518.1,69241.79999999999,4542.4,428633.1,0.0,2.7,6318.0,4.0,193.36899999999997,520.2,191.5,520.2,161.665,0.0,0.0,1.9000000000000001,194.5,333.2,5993.4,0.5,0.3685806329353799,0.9999165818582225,2.359465565412723e-05,0.05317826304171228,5970.0,0.056086376424862944,0.08233618233618234,2.6901933608799764
2020-08-12,603,603,8195455.600000001,7763183.300000001,4529.6,81.9,1817.1,3482.4,0.0,436013.8,764904.3,69769.5,4544.4,428794.1,0.0,2.7,6386.299999999999,4.0,193.49599999999998,527.6,194.5,527.6,160.922,0.0,0.0,1.9000000000000001,197.0,336.7,6058.0,0.5,0.36912122915495593,0.9999174713212842,2.361015780501574e-05,0.05320189886697696,5973.0,0.055563978865150465,0.08261434633512364,2.7266713523793777
2020-08-13,606,606,8195453.699999999,7762984.5,4616.7,83.4,1820.8000000000002,3518.8999999999996,0.0,436208.5,771520.9,70303.2,4546.3,428954.3,0.0,2.7,6616.6,4.0,194.83700000000002,533.6999999999999,197.0,533.6999999999999,160.26,0.0,0.0,1.9000000000000001,204.1,348.9,6276.299999999999,0.5,0.3690777576853526,0.9999203415753251,2.3773790583430424e-05,0.05322566827508281,5973.0,0.055368723180539384,0.0806607623250612,2.7392127778604674
2020-08-14,609,609,8195451.800000001,7762784.4,4702.6,84.9,1826.8,3557.5,0.0,436404.5,778334.3999999999,70856.29999999999,4548.200000000001,429113.80000000005,0.0,2.7,6813.4,4.0,195.985,553.0,204.1,553.0,159.512,0.0,0.0,1.9000000000000001,210.29999999999998,359.2,6463.0,0.5,0.3692712906057945,0.9999226425311364,2.3913873790338197e-05,0.05324959631877769,5973.0,0.05509065354884048,0.08116358939736402,2.8216445136107353
2020-08-15,612,612,8195449.9,7762583.2,4801.1,86.69999999999999,1830.1999999999998,3598.2,0.0,436601.80000000005,784900.0,71425.79999999999,4550.1,429272.4,0.0,2.7,6565.700000000001,4.0,197.23200000000003,569.6,210.29999999999998,569.6,158.595,0.0,0.0,1.9000000000000001,202.8,346.2,6227.799999999999,0.5,0.36939890710382517,0.9999197212722573,2.4066036935934417e-05,0.05327368299817195,5973.0,0.054814073703518436,0.086753887628128,2.8879694978502473
2020-08-16,615,615,8195448.1,7762380.800000001,4849.6,87.6,1853.2,3640.4,0.0,436800.1,792148.2,71974.8,4551.9,429430.7,0.0,2.7,7248.200000000001,4.0,198.351,549.1,202.8,549.1,158.323,0.0,0.0,1.9000000000000001,224.0,382.20000000000005,6875.299999999999,0.6000000000000001,0.36951501154734406,0.9999127386960251,2.4202581430538254e-05,0.05329789105735414,5973.0,0.05448604548950665,0.07575673960431555,2.7683248382917154
2020-08-17,618,618,8195446.1,7762177.8,4928.0,89.1,1862.6,3679.8,0.0,436999.19999999995,799620.0,72581.1,4553.9,429592.5,0.0,2.7,7471.700000000001,4.0,198.976,606.2,224.0,606.2,161.722,0.0,0.0,1.9000000000000001,231.0,394.1,7087.2,0.6000000000000001,0.36954087346024633,0.9999153474985185,2.4278849201387585e-05,0.05332219804361839,5973.0,0.05407250394043154,0.0811328077947455,3.0465985847539403
2020-08-18,621,621,8195444.2,7761974.1,5055.4,91.19999999999999,1850.7,3716.0,0.0,437199.0,807189.8999999999,73206.1,4555.8,429758.1,0.0,2.7,7570.099999999999,4.0,199.81799999999998,625.0,231.0,625.0,165.688,0.0,0.0,1.9000000000000001,234.2,399.2,7180.400000000001,0.6000000000000001,0.3697505525734133,0.9999164461774126,2.4381594837775843e-05,0.053346589804125565,5976.0,0.05377233584499461,0.08256165704548157,3.1278463401695547
2020-08-19,624,624,8195442.4,7761769.6,5178.1,93.6,1837.0,3748.5,0.0,437399.3,814874.7,73839.5,4557.6,429928.2,0.0,2.7,7684.700000000001,4.0,200.44799999999998,633.3,234.2,633.3,170.115,0.0,0.0,1.8,237.9,405.29999999999995,7289.0,0.6000000000000001,0.3698694029850747,0.9999176909569798,2.4458472186931603e-05,0.05337104193423408,5988.0,0.053474189675870344,0.08241050398844456,3.1594228927203067
2020-08-20,627,627,8195440.600000001,7761562.699999999,5301.5,95.69999999999999,1820.4,3778.4,0.0,437602.3,823150.0,74482.5,4559.4,430103.4,0.0,2.7,8275.400000000001,4.0,202.901,643.1,237.9,643.1,175.205,0.0,0.0,1.8,256.3,436.4,7849.200000000001,0.6000000000000001,0.3700014436263895,0.9999235649315905,2.475779032551343e-05,0.05339582352655938,5994.0,0.053700243489307645,0.07771225560093771,3.1695260250072694
2020-08-21,630,630,8195438.9,7761354.6,5467.3,98.69999999999999,1783.8,3804.0,0.0,437806.30000000005,831431.7,75175.3,4561.1,430284.1,0.0,2.7,8281.7,4.0,204.065,692.7,256.3,692.7,180.737,0.0,0.0,1.7,256.7,436.7,7855.099999999999,0.6000000000000001,0.37020478800115375,0.9999236223379202,2.4899825682307262e-05,0.05342072649702751,6000.0,0.05364484752891693,0.0836422473646715,3.394506652292162
2020-08-22,633,633,8195437.100000001,7761147.4,5627.8,101.69999999999999,1741.1,3821.3,0.0,438009.6,840065.7,75868.7,4562.9,430472.5,0.0,2.7,8634.0,4.0,203.261,693.4,256.7,693.4,188.184,0.0,0.0,1.7,267.7,455.3,8189.3,0.6000000000000001,0.37026279391424616,0.9999267390322226,2.4801727780938e-05,0.05344554471658381,6000.0,0.053191584015910814,0.0803104007412555,3.41137749002514
2020-08-23,636,636,8195435.4,7760941.199999999,5798.6,104.69999999999999,1693.1000000000001,3837.3,0.0,438211.9,848465.2,76591.5,4564.6,430661.1,0.0,2.7,8399.5,4.0,202.25599999999997,722.9000000000001,267.7,722.9000000000001,188.704,0.0,0.0,1.7,260.40000000000003,442.9,7966.8,0.6000000000000001,0.37025451443196367,0.9999246931244822,2.46791036874014e-05,0.0534702402754587,6003.0,0.05270789357100043,0.08606464670516104,3.574183213353375
2020-08-24,639,639,8195433.699999999,7760736.199999999,5933.5,107.10000000000001,1656.1,3850.7,0.0,438412.80000000005,857684.0999999999,77294.90000000001,4566.3,430850.9,0.0,2.7,9218.9,4.0,200.96800000000002,703.4,260.40000000000003,703.4,189.76299999999998,0.0,0.0,1.7,285.9,486.1,8743.9,0.8,0.3703367875647668,0.9999085160154151,2.4521948118499212e-05,0.05349476501774398,6003.0,0.0521899914301296,0.07629977546128063,3.5000597109987654
2020-08-25,642,642,8195432.0,7760534.4,6157.7,111.30000000000001,1582.1,3860.3,0.0,438610.6,866992.7,78067.0,4568.0,431041.3,0.0,2.7,9308.5,4.0,197.816,772.1,285.9,772.1,190.502,0.0,0.0,1.7,288.90000000000003,490.80000000000007,8828.800000000001,0.8,0.3705271258176222,0.9999093956691131,2.4137348708402437e-05,0.05351891151070499,6006.0,0.051243685723907466,0.08294569479507977,3.9031220932583817
2020-08-26,645,645,8195430.299999999,7760336.300000001,6332.8,114.30000000000001,1542.4,3865.3,0.0,438804.8,876444.9,78846.8,4569.7,431232.69999999995,0.0,2.7,9452.099999999999,4.0,194.042,779.6999999999999,288.90000000000003,779.6999999999999,191.333,0.0,0.0,1.7,293.5,498.4,8964.9,0.8,0.3706276044955171,0.9999107710496672,2.3676853184877922e-05,0.053542618744497165,6009.0,0.05020101932579618,0.08248960548449552,4.0182022448748205
2020-08-27,648,648,8195428.6,7760142.600000001,6501.299999999999,117.30000000000001,1542.5,3865.8999999999996,0.0,438994.4,886079.8999999999,79638.7,4571.4,431424.2,0.0,2.7,9635.0,4.0,189.75799999999998,791.9,293.5,791.9,191.458,0.0,0.0,1.6,299.1,508.0,9138.4,0.8,0.37058604881675133,0.9999124649859945,2.3154127655995928e-05,0.05356576469960339,6009.0,0.04908507721358545,0.08218993253762324,4.173210088639214
2020-08-28,651,651,8195427.0,7759952.1,6676.6,120.60000000000001,1540.8000000000002,3861.9,0.0,439181.0,886079.8999999999,80446.0,4573.0,431616.9,0.0,2.7,0.0,4.0,186.468,807.1999999999999,299.1,807.1999999999999,192.784,0.0,0.0,1.7,0.0,0.0,0.0,0.0,,,2.2752688786075452e-05,0.05358854395262138,6012.0,0.048284005282373955,inf,4.3288928931505675
2020-08-29,654,654,8195425.1,7759768.3,6034.7,108.89999999999999,1615.1,3850.0,0.0,439360.7,886079.8999999999,80446.0,4574.900000000001,431810.9,0.0,2.7,0.0,4.0,179.75400000000002,0.0,0.0,0.0,193.921,0.0,0.0,1.7,0.0,0.0,0.0,0.0,,,2.1933456508558662e-05,0.05361048324387713,6015.0,0.046689350649350654,,0.0
2020-08-30,657,657,8195423.299999999,7759588.199999999,5344.0,96.60000000000001,1853.9,3833.1,0.0,439536.8,886079.8999999999,80446.0,4576.7,432006.1,0.0,2.7,0.0,4.0,176.15800000000002,0.0,0.0,0.0,195.155,0.0,0.0,1.8,0.0,0.0,0.0,0.0,,,2.1494679841613554e-05,0.053631982621324764,6015.0,0.04595705825571992,,0.0
2020-08-31,660,660,8195421.5,7759408.0,4652.6,84.0,2091.8999999999996,3815.2,0.0,439713.0,886079.8999999999,80446.0,4578.5,432202.19999999995,0.0,2.7,0.0,4.0,176.16199999999998,0.0,0.0,0.0,196.262,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,,,2.149517263999173e-05,0.053653494210151365,6018.0,0.04617372614803942,,0.0
2020-09-01,663,663,8195419.6,7759228.1,3931.8,71.1,2339.8,3796.3,0.0,439889.0,886079.8999999999,80446.0,4580.4,432399.1,0.0,2.7,0.0,4.0,175.966,0.0,0.0,0.0,196.881,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,,,2.147126182532497e-05,0.053674982059490894,6033.0,0.04635197429075679,,0.0
2020-09-02,666,666,8195417.6,7759041.300000001,3230.3,58.199999999999996,2586.7,3783.5,0.0,440071.7,886079.8999999999,80446.0,4582.4,432596.80000000005,0.0,2.7,0.0,4.0,182.784,0.0,0.0,0.0,197.71300000000002,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,,,2.230319538567504e-05,0.053697288104025354,6033.0,0.04831082331174838,,0.0
2020-09-03,669,669,8195415.6,7758832.6,2460.6,44.400000000000006,2880.0,3791.8,0.0,440276.30000000005,886079.8999999999,80446.0,4584.400000000001,432795.19999999995,0.0,2.7,0.0,4.0,204.635,0.0,0.0,0.0,198.336,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,2.4969447553092976e-05,0.0537222663851239,6039.0,0.05396777256184397,,0.0
2020-09-04,672,672,8195413.5,7758602.299999999,1683.3,30.299999999999997,3195.6,3819.3,0.0,440502.80000000005,886079.8999999999,80446.0,4586.5,432996.0,0.0,2.7,0.0,4.0,226.404,0.0,0.0,0.0,200.763,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,2.7625695762636016e-05,0.05374991756059655,6039.0,0.059278925457544575,,0.0
2020-09-05,675,675,8195411.4,7758349.1,893.6,16.200000000000003,3537.4,3868.5,0.0,440751.9,886079.8999999999,80446.0,4588.599999999999,433197.8,0.0,2.7,0.0,4.0,249.087,0.0,0.0,0.0,201.916,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,3.039347115631071e-05,0.05378032639093627,6039.0,0.06438852268321055,,0.0
2020-09-06,678,678,8195409.5,7758073.4,89.30000000000001,1.5,3908.0,3941.0,0.0,441023.6,886079.8999999999,80446.0,4590.5,433399.0,0.0,2.7,0.0,4.0,271.708,0.0,0.0,0.0,201.12099999999998,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,3.315368194841271e-05,0.05381349156500355,6039.0,0.06894392286221772,,0.0
2020-09-07,681,681,8195407.4,7757770.699999999,82.8,1.5,4010.8999999999996,4041.5999999999995,0.0,441322.30000000005,886079.8999999999,80446.0,4592.6,433599.1,0.0,2.7,0.0,4.0,298.77,0.0,0.0,0.0,200.125,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,3.645578376006054e-05,0.05384995259662138,6042.0,0.07392369358669834,,0.0
2020-09-08,684,684,8195405.4,7757438.700000001,76.2,1.5,4144.5,4172.7,0.0,441650.4,886079.8999999999,80446.0,4594.599999999999,433797.9,0.0,2.7,0.0,4.0,328.035,0.0,0.0,0.0,198.851,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,4.002669593379725e-05,0.05389000036532665,6054.0,0.07861456610827523,,0.0
2020-09-09,687,687,8195403.199999999,7757074.7,69.6,1.2000000000000002,4313.0,4338.9,0.0,442010.19999999995,886079.8999999999,80446.0,4596.8,433993.69999999995,0.0,2.7,0.0,4.0,359.869,0.0,0.0,0.0,195.73199999999997,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,4.391107932310152e-05,0.05393391749169827,6057.0,0.08294014611998435,,0.0
2020-09-10,690,690,8195401.200000001,7756676.199999999,62.800000000000004,1.2000000000000002,4520.0,4543.299999999999,0.0,442404.9,886079.8999999999,80446.0,4598.8,434185.69999999995,0.0,2.7,0.0,4.0,394.54200000000003,0.0,0.0,0.0,191.997,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,4.8141877422669676e-05,0.05398209181022156,0.0,0.08684040235071426,,0.0
2020-09-11,693,693,8195399.1,7756267.4,55.5,0.8999999999999999,4741.7,4762.200000000001,0.0,442809.5,886079.8999999999,80446.0,4600.900000000001,434373.5,0.0,2.7,0.0,4.0,404.807,0.0,0.0,0.0,187.75900000000001,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,4.939442180430237e-05,0.054031474806394725,0.0,0.08500419973961613,,0.0
2020-09-12,696,696,8195397.0,7755845.199999999,48.3,0.8999999999999999,4980.0,4997.9,0.0,443227.8,886079.8999999999,80446.0,4603.0,434558.0,0.0,2.7,0.0,4.0,418.129,0.0,0.0,0.0,184.505,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,5.101998109426548e-05,0.054082529497960864,0.0,0.0836609375937894,,0.0
2020-09-13,699,699,8195394.9,7755406.300000001,40.6,0.6000000000000001,5241.7,5256.8,0.0,443662.6,886079.8999999999,80446.0,4605.1,434735.80000000005,0.0,2.7,0.0,4.0,434.94500000000005,0.0,0.0,0.0,177.861,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,5.307187820808977e-05,0.054135597541492476,0.0,0.08273949931517273,,0.0
2020-09-14,702,702,8195392.8,7754946.8,33.2,0.6000000000000001,5527.6,5540.0,0.0,444118.3,886079.8999999999,80446.0,4607.2,434910.1,0.0,2.7,0.0,4.0,455.60200000000003,0.0,0.0,0.0,174.30200000000002,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,5.559245433605086e-05,0.05419121582555506,0.0,0.08223862815884476,,0.0
2020-09-15,705,705,8195390.7,7754465.1,25.0,0.6000000000000001,5836.0,5845.2,0.0,444596.0,886079.8999999999,80446.0,4609.3,435084.5,0.0,2.7,0.0,4.0,477.728,0.0,0.0,0.0,174.30599999999998,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,5.8292278853770814e-05,0.054249518573897884,0.0,0.08172996646821323,,0.0
2020-09-16,708,708,8195388.6,7753959.4,16.8,0.30000000000000004,6168.3,6174.5,0.0,445097.5,886079.8999999999,80446.0,4611.4,435258.5,0.0,2.7,0.0,4.0,501.51300000000003,0.0,0.0,0.0,174.112,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,6.119453566850998e-05,0.05431072542429532,0.0,0.0812232569438821,,0.0
2020-09-17,711,711,8195386.4,7753427.800000001,8.5,0.30000000000000004,6520.0,6523.1,0.0,445625.2,886079.8999999999,80446.0,4613.6,435439.39999999997,0.0,2.7,0.0,4.0,527.657,0.0,0.0,0.0,180.859,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,6.438463963090258e-05,0.054375129890153806,0.0,0.08089052750992626,,0.0
2020-09-18,714,714,8195384.300000001,7752867.6,0.0,0.0,6878.8,6878.8,0.0,446181.4,886079.8999999999,80446.0,4615.700000000001,435641.80000000005,0.0,2.7,0.0,4.0,556.219,0.0,0.0,0.0,202.48000000000002,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,6.786978860771667e-05,0.05444301129356435,0.0,0.08085988835261965,,0.0
2020-09-19,717,717,8195382.1,7752276.6,0.0,0.0,7243.6,7243.6,0.0,446768.4,886079.8999999999,80446.0,4617.9,435865.9,0.0,2.7,0.0,4.0,587.021,0.0,0.0,0.0,224.019,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,7.162826489810646e-05,0.054514651610935876,0.0,0.08103995250980174,,0.0
2020-09-20,720,720,8195380.0,7751652.4,0.0,0.0,7619.299999999999,7619.299999999999,0.0,447388.69999999995,886079.8999999999,80446.0,4620.0,436112.4,0.0,2.7,0.0,4.0,620.2280000000001,0.0,0.0,0.0,246.46300000000002,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,7.568020030797841e-05,0.05459035456562111,0.0,0.08140222855117926,,0.0
2020-09-21,723,723,8195378.1,7750993.0,0.0,0.0,8007.8,8007.8,0.0,448044.10000000003,886079.8999999999,80446.0,4621.9,436381.3,0.0,2.7,0.0,4.0,655.386,0.0,0.0,0.0,268.84499999999997,0.0,0.0,2.1,0.0,0.0,0.0,0.0,,,7.997019686010582e-05,0.05467033912687934,0.0,0.08184345263368216,,0.0
