days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
21,2020-02-12,21,Other high contact ,3095484.0,3095268.5,0.0,0.0,197.4,197.4,0.0,184.3,0.0,0.0,0.0,19.5,0.0,1.0,0.0,1.51,32.212,0.0,0.0,0.0,4.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-13,22,Other high contact ,3095484.0,3095229.1,0.0,0.0,230.8,230.8,0.0,222.2,0.0,0.0,0.0,25.7,0.0,1.0,0.0,1.51,37.956,0.0,0.0,0.0,6.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-14,23,Other high contact ,3095484.0,3095182.9,0.0,0.0,269.3,269.3,0.0,266.8,0.0,0.0,0.0,33.3,0.0,1.0,0.0,1.51,44.594,0.0,0.0,0.0,7.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-15,24,Other high contact ,3095484.0,3095129.2,0.0,0.0,314.2,314.2,0.0,319.1,0.0,0.0,0.0,42.2,0.0,1.0,0.0,1.51,52.266,0.0,0.0,0.0,8.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-16,25,Other high contact ,3095484.0,3095066.5,0.0,0.0,365.9,365.9,0.0,380.2,0.0,0.0,0.0,53.1,0.0,1.0,0.0,1.51,61.152,0.0,0.0,0.0,10.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,26,Other high contact ,3095484.0,3094993.6,0.0,0.0,425.6,425.6,0.0,451.7,0.0,0.0,0.0,66.4,0.0,1.0,0.0,1.51,71.44,0.0,0.0,0.0,13.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-18,27,Other high contact ,3095484.0,3094908.7,0.0,0.0,494.3,494.3,0.0,535.0,0.0,0.0,0.0,82.5,0.0,1.0,0.0,1.51,83.338,0.0,0.0,0.0,16.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-19,28,Other high contact ,3095484.0,3094810.0,0.0,0.0,573.8,573.8,0.0,632.2,0.0,0.0,0.0,101.7,0.0,1.0,0.0,1.51,97.189,0.0,0.0,0.0,19.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-20,29,Other high contact ,3095484.0,3094695.3,0.0,0.0,665.7,665.7,0.0,745.4,0.0,0.0,0.0,124.5,0.0,1.0,0.0,1.51,113.163,0.0,0.0,0.0,22.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-21,30,Other high contact ,3095484.0,3094562.3,0.0,0.0,771.8,771.8,0.0,877.0,0.0,0.0,0.0,151.5,0.0,1.0,0.0,1.51,131.575,0.0,0.0,0.0,26.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-22,31,Other high contact ,3095484.0,3094408.0,0.0,0.0,894.2,894.2,0.0,1029.7,0.0,0.0,0.0,183.3,0.0,1.0,0.0,1.51,152.792,0.0,0.0,0.0,31.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-23,32,Other high contact ,3095484.0,3094229.1,0.0,0.0,1035.5,1035.5,0.0,1207.1,0.0,0.0,0.0,220.9,0.0,1.0,0.0,1.51,177.32,0.0,0.0,0.0,37.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-24,33,Other high contact ,3095483.9,3094021.9,0.0,0.0,1198.5,1198.5,0.0,1412.7,0.0,0.0,0.1,265.0,0.0,1.0,0.0,1.51,205.665,0.0,0.0,0.0,44.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-25,34,Other high contact ,3095483.9,3093782.0,0.0,0.0,1386.7,1386.7,0.0,1651.1,0.0,0.0,0.1,316.7,0.0,1.0,0.0,1.51,238.396,0.0,0.0,0.0,51.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-26,35,Other high contact ,3095483.9,3093504.4,0.0,0.0,1603.8,1603.8,0.0,1927.3,0.0,0.0,0.1,377.2,0.0,1.0,0.0,1.51,276.154,0.0,0.0,0.0,60.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-27,36,Other high contact ,3095483.8,3093183.2,0.0,0.0,1854.3,1854.3,0.0,2247.0,0.0,0.0,0.2,447.9,0.0,1.0,0.0,1.51,319.716,0.0,0.0,0.0,70.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-28,37,Other high contact ,3095483.8,3092811.7,0.0,0.0,2143.3,2143.3,0.0,2617.0,0.0,0.0,0.2,530.4,0.0,1.0,0.0,1.51,369.984,0.0,0.0,0.0,82.461,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-29,38,Other high contact ,3095483.7,3092382.2,0.0,0.0,2476.5,2476.5,0.0,3045.0,0.0,0.0,0.3,626.5,0.0,1.0,0.0,1.51,427.991,0.0,0.0,0.0,96.166,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-03-01,39,Other high contact ,3095483.6,3091885.7,0.0,0.0,2860.9,2860.9,0.0,3539.9,0.0,0.0,0.4,738.5,0.0,1.0,0.0,1.51,494.912,0.0,0.0,0.0,111.971,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-02,40,Other high contact ,3095483.6,3091312.1,0.0,0.0,3304.2,3304.2,0.0,4112.0,39.6,0.0,0.4,868.7,0.0,1.0,39.6,1.51,572.102,0.0,0.0,0.0,130.189,0.0,0.0,0.1,0.0,0.0,0.0,39.6,0.95,0.0,0.0,0.001,0.0
41,2020-03-03,41,Other high contact ,3095483.4,3090649.5,0.0,0.0,3815.5,3815.6,0.0,4773.1,79.3,0.0,0.6,1019.9,0.0,1.0,39.6,1.51,661.129,0.0,0.0,0.0,151.183,0.0,0.0,0.1,0.0,0.0,0.0,39.6,0.95,0.0,0.0,0.002,0.0
42,2020-03-04,42,Other high contact ,3095483.3,3089884.2,0.1,0.1,4405.2,4405.3,0.0,5536.9,118.9,0.1,0.7,1195.3,0.0,1.0,39.6,1.51,763.772,0.0,0.0,0.0,175.452,0.0,0.0,0.1,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.002,0.0
43,2020-03-05,43,Other high contact ,3095483.1,3089000.6,0.1,0.1,5085.1,5085.2,0.0,6419.0,158.6,0.1,0.9,1398.8,0.0,1.0,39.6,1.51,882.116,0.0,0.0,0.0,203.498,0.0,0.0,0.2,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.002,1.0
44,2020-03-06,44,Other high contact ,3095482.9,3087980.5,0.1,0.1,5869.1,5869.2,0.0,7437.6,198.2,0.1,1.1,1634.7,0.0,1.0,39.6,1.51,1018.557,0.0,0.0,0.0,235.885,0.0,0.0,0.2,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.002,1.0
45,2020-03-07,45,Other high contact ,3095482.7,3086803.1,0.2,0.2,6772.9,6773.1,0.0,8613.4,237.9,0.2,1.3,1908.0,0.0,1.0,39.6,1.51,1175.865,0.0,0.0,0.0,273.245,0.0,0.0,0.2,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.003,1.0
46,2020-03-08,46,Other high contact ,3095482.4,3085444.4,0.2,0.2,7815.0,7815.1,0.0,9970.6,277.5,0.2,1.6,2224.3,0.0,1.0,39.6,1.51,1357.191,0.0,0.0,0.0,316.348,0.0,0.0,0.3,0.0,0.0,0.0,39.6,0.95,0.001,0.0,0.003,2.0
47,2020-03-09,47,Other high contact ,3095482.0,3083876.8,0.3,0.3,9016.2,9016.4,0.0,11536.8,317.1,0.3,2.0,2590.4,0.0,1.0,39.6,1.51,1566.16,0.1,0.0,0.1,366.087,0.0,0.0,0.3,0.0,0.0,0.0,39.5,0.95,0.001,0.001,0.004,2.0
48,2020-03-10,48,Other high contact ,3095481.6,3082068.3,0.3,0.4,10400.7,10401.0,0.0,13343.7,356.8,0.3,2.4,3013.9,0.0,1.0,39.6,1.51,1806.948,0.1,0.1,0.1,423.483,0.0,0.0,0.4,0.1,0.0,0.1,39.5,0.95,0.001,0.001,0.004,3.0
49,2020-03-11,49,Other high contact ,3095481.2,3079982.4,0.5,0.6,11996.2,11996.7,0.0,15428.1,463.9,0.5,2.8,3503.6,0.0,1.0,107.1,1.51,2084.366,0.2,0.2,0.2,489.699,0.0,0.0,0.5,0.2,0.0,0.2,106.8,0.95,0.002,0.001,0.005,4.0
50,2020-03-12,50,Other high contact ,3095480.6,3077577.0,0.7,0.8,13834.9,13835.5,0.0,17832.0,571.1,0.7,3.4,4069.7,0.0,1.0,107.1,1.51,2403.929,0.2,0.2,0.2,566.076,0.0,0.0,0.6,0.2,0.0,0.2,106.7,0.95,0.002,0.001,0.006,4.0
51,2020-03-13,51,Other high contact ,3095480.0,3075021.2,0.9,1.1,15735.6,15736.4,0.0,20386.3,678.2,1.0,4.0,4723.8,0.0,1.0,107.1,1.51,2554.231,0.2,0.2,0.2,654.165,0.0,0.0,0.6,0.2,0.0,0.2,106.7,0.95,0.002,0.001,0.007,11.0
52,2020-03-14,52,Other high contact ,3095479.2,3072326.1,1.2,1.3,17674.0,17675.1,0.0,23079.9,785.4,1.3,4.8,5479.6,0.0,1.0,107.1,1.51,2693.672,0.3,0.3,0.3,755.727,0.0,0.0,0.8,0.3,0.0,0.3,106.6,0.95,0.002,0.001,0.007,13.0
53,2020-03-15,53,Other high contact ,3095478.4,3069509.1,1.5,1.7,19617.0,19618.4,0.0,25895.4,892.5,1.6,5.6,6352.4,0.0,1.0,107.1,1.51,2815.434,0.3,0.3,0.3,872.824,0.0,0.0,0.9,0.3,0.0,0.3,106.5,0.95,0.003,0.001,0.008,14.0
54,2020-03-16,54,Other high contact ,3095477.3,3066596.6,1.7,1.9,21520.5,21522.0,0.0,28806.3,960.0,1.8,6.7,7360.2,0.0,1.0,67.5,1.51,2910.983,0.2,0.2,0.2,1007.829,0.0,0.0,1.0,0.2,0.0,0.2,67.1,0.95,0.003,0.001,0.009,14.0
55,2020-03-17,55,Other high contact ,3095476.1,3063666.4,1.9,2.2,23285.8,23287.5,0.0,31735.0,1027.5,2.1,7.9,8523.7,0.0,1.0,67.5,1.51,2928.671,0.3,0.2,0.3,1163.48,0.0,0.0,1.2,0.2,0.0,0.2,67.0,0.95,0.004,0.001,0.01,27.0
56,2020-03-18,56,Other high contact ,3095474.8,3060804.6,2.2,2.5,24803.1,24805.1,0.0,34595.4,1095.0,2.4,9.2,9866.6,0.0,1.0,67.5,1.51,2860.37,0.3,0.3,0.3,1342.896,0.0,0.0,1.4,0.3,0.0,0.3,66.9,0.95,0.004,0.001,0.011,28.0
57,2020-03-19,57,Other high contact ,3095473.1,3058103.9,2.5,2.9,25952.3,25954.5,0.0,37294.6,1162.5,2.8,10.9,11416.2,0.0,1.0,67.5,1.51,2699.202,0.4,0.3,0.4,1549.664,0.0,0.0,1.6,0.3,0.0,0.3,66.8,0.95,0.005,0.001,0.012,41.0
58,2020-03-20,58,Other high contact ,3095471.3,3055661.9,2.8,3.2,26604.1,26606.7,0.0,39735.0,1230.0,3.2,12.7,13204.2,0.0,1.0,67.5,1.51,2440.408,0.4,0.4,0.4,1787.916,0.0,0.0,1.9,0.4,0.0,0.4,66.7,0.95,0.005,0.001,0.013,54.0
59,2020-03-21,59,Other high contact ,3095469.1,3053581.7,3.1,3.5,26619.6,26622.4,0.0,41813.8,1297.5,3.6,14.9,15266.6,0.0,1.0,67.5,1.51,2078.776,0.4,0.4,0.4,2062.412,0.0,0.0,2.2,0.4,0.0,0.4,66.7,0.95,0.006,0.001,0.014,75.0
60,2020-03-22,60,Other high contact ,3095466.6,3051962.2,3.7,4.2,25857.3,25860.7,0.0,43431.7,1365.0,4.5,17.4,17645.2,0.0,1.0,67.5,1.51,1617.969,0.8,0.8,0.8,2378.609,0.0,0.0,2.5,0.8,0.0,0.4,66.6,0.95,0.007,0.001,0.014,98.0
61,2020-03-23,61,Other high contact ,3095463.7,3050271.5,4.4,4.9,25017.1,25021.2,0.0,45120.9,1432.5,5.4,20.3,20172.5,0.0,1.0,67.5,1.51,1689.143,0.9,0.9,0.9,2527.327,0.0,0.0,2.9,0.9,0.0,0.5,66.5,0.95,0.007,0.001,0.015,120.0
62,2020-03-24,62,Other high contact ,3095460.3,3048542.8,5.1,5.6,24076.4,24081.2,0.0,46848.1,1500.0,6.4,23.7,22837.8,0.0,1.0,67.5,1.51,1727.188,1.0,0.9,1.0,2665.299,0.0,0.0,3.4,0.9,0.0,0.5,66.4,0.95,0.008,0.001,0.015,122.0
63,2020-03-25,63,Other high contact ,3095456.4,3046818.2,4.8,5.2,23011.7,23016.2,0.0,48571.2,1500.0,6.4,27.6,25623.6,0.0,1.0,0.0,1.51,1723.124,0.0,0.0,0.0,2785.779,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,153.0
64,2020-03-26,64,Other high contact ,3095451.9,3045148.8,4.6,5.0,21796.4,21800.7,0.0,50239.0,1500.0,6.4,32.1,28503.9,0.0,1.0,0.0,1.51,1667.851,0.0,0.0,0.0,2880.322,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,191.0
65,2020-03-27,65,Other high contact ,3095446.7,3043539.9,4.3,4.7,20502.6,20506.6,0.0,51846.5,1500.0,6.4,37.3,31401.7,0.0,1.0,0.0,1.51,1607.466,0.0,0.0,0.0,2897.823,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,231.0
66,2020-03-28,66,Other high contact ,3095440.7,3041997.7,6.9,7.3,19206.0,19212.5,0.0,53387.2,1692.6,9.3,43.3,34232.0,0.0,1.0,192.6,1.51,1540.678,2.9,2.8,2.9,2830.241,0.0,0.0,6.0,2.8,0.1,1.5,189.5,0.95,0.008,0.0,0.017,264.0
67,2020-03-29,67,Other high contact ,3095433.7,3040530.0,10.9,11.4,17992.1,18002.5,0.0,54853.4,1992.3,13.7,50.3,36902.7,0.0,1.0,299.7,1.51,1466.172,4.4,4.2,4.4,2670.771,0.0,0.0,7.0,4.2,0.2,2.3,295.0,0.95,0.008,0.0,0.018,300.0
68,2020-03-30,68,Other high contact ,3095425.7,3039146.0,14.8,15.3,16949.7,16963.7,0.0,56235.8,2292.1,17.9,58.3,39317.5,0.0,1.0,299.7,1.51,1382.462,4.2,4.0,4.2,2414.703,0.0,0.0,8.0,4.0,0.2,2.2,295.2,0.95,0.007,0.0,0.018,359.0
69,2020-03-31,69,Other high contact ,3095416.4,3037850.2,18.3,18.9,16176.0,16193.4,0.0,57530.2,2591.8,21.9,67.6,41374.3,0.0,1.0,299.7,1.51,1294.335,4.0,3.8,4.0,2056.88,0.0,0.0,9.3,3.8,0.2,2.1,295.4,0.95,0.007,0.0,0.019,433.0
70,2020-04-01,70,Other high contact ,3095405.6,3036641.9,26.7,27.3,15764.6,15790.0,0.0,58736.9,3313.7,31.1,78.4,42975.3,0.0,1.0,721.9,1.51,1206.776,9.2,8.7,9.2,1600.927,0.0,0.0,10.7,8.7,0.5,4.8,712.0,0.95,0.007,0.0,0.019,488.0
71,2020-04-02,71,Other high contact ,3095393.3,3035514.9,36.7,37.4,15198.4,15233.2,0.0,59862.4,4220.5,42.0,90.7,44646.6,0.0,1.0,906.8,1.51,1125.452,10.9,10.3,10.9,1671.351,0.0,0.0,12.4,10.3,0.5,5.7,895.1,0.95,0.006,0.0,0.019,536.0
72,2020-04-03,72,Other high contact ,3095379.0,3034457.2,47.5,48.1,14522.6,14567.7,0.0,60918.6,5265.6,53.8,105.0,46355.6,0.0,1.0,1045.0,1.51,1056.242,11.7,11.2,11.7,1708.996,0.0,0.0,14.3,11.2,0.6,6.2,1032.4,0.95,0.006,0.0,0.02,591.0
73,2020-04-04,73,Other high contact ,3095362.5,3033450.1,60.2,60.5,13796.1,13853.3,0.0,61924.1,6474.7,66.5,121.5,48060.6,0.0,1.0,1209.2,1.51,1005.507,12.7,12.1,12.7,1704.975,0.0,0.0,16.5,12.1,0.6,6.7,1195.5,0.95,0.006,0.0,0.02,666.0
74,2020-04-05,74,Other high contact ,3095343.4,3032469.4,73.1,73.1,13095.2,13164.7,0.0,62903.4,7781.6,79.4,140.6,49710.9,0.0,1.0,1306.9,1.51,979.243,13.0,12.3,13.0,1650.283,0.0,0.0,19.0,12.3,0.6,6.8,1292.9,0.95,0.005,0.0,0.02,715.0
75,2020-04-06,75,Other high contact ,3095321.5,3031524.5,86.4,85.7,12415.0,12497.1,0.0,63846.8,9184.9,92.7,162.5,51301.4,0.0,1.0,1403.3,1.51,943.377,13.3,12.6,13.3,1590.534,0.0,0.0,22.0,12.6,0.7,7.0,1389.0,0.95,0.005,0.0,0.021,765.0
76,2020-04-07,76,Other high contact ,3095296.2,3030622.2,97.5,95.7,11757.0,11849.6,0.0,64747.5,10693.9,106.6,187.8,52825.8,0.0,1.0,1508.9,1.51,900.753,13.9,13.2,13.9,1524.45,0.0,0.0,25.3,13.2,0.7,7.3,1493.9,0.95,0.005,0.0,0.021,821.0
77,2020-04-08,77,Other high contact ,3095269.3,3029765.7,106.5,103.3,11127.3,11228.5,0.0,65602.5,12202.8,120.1,214.7,54276.6,0.0,1.0,1508.9,1.51,855.004,13.4,12.7,13.4,1450.729,0.0,0.0,26.9,12.7,0.7,7.0,1494.5,0.95,0.005,0.0,0.021,895.0
78,2020-04-09,78,Other high contact ,3095240.9,3028953.3,117.2,111.8,10533.3,10644.6,0.0,66413.4,13949.0,134.9,243.1,55644.5,0.0,1.0,1746.2,1.51,810.907,14.8,14.1,14.8,1367.9,0.0,0.0,28.4,14.1,0.7,7.8,1730.2,0.95,0.004,0.0,0.021,948.0
79,2020-04-10,79,Other high contact ,3095211.2,3028183.7,128.4,120.2,9982.0,10103.9,0.0,67181.6,15829.1,150.1,272.8,56925.2,0.0,1.0,1880.1,1.51,768.15,15.2,14.4,15.2,1280.702,0.0,0.0,29.7,14.4,0.8,8.0,1863.8,0.95,0.004,0.0,0.022,1002.0
80,2020-04-11,80,Other high contact ,3095180.6,3027455.3,133.1,121.5,9481.2,9607.6,0.0,67908.4,17629.1,163.9,303.4,58119.2,0.0,1.0,1800.0,1.51,726.879,13.8,13.1,13.8,1194.065,0.0,0.0,30.7,13.1,0.7,7.2,1785.1,0.95,0.004,0.0,0.022,1036.0
81,2020-04-12,81,Other high contact ,3095149.7,3026766.3,135.2,119.9,9023.7,9152.1,0.0,68595.9,19403.4,176.8,334.3,59232.8,0.0,1.0,1774.3,1.51,687.463,12.9,12.2,12.9,1113.597,0.0,0.0,30.8,12.2,0.6,6.8,1760.4,0.95,0.004,0.0,0.022,1106.0
82,2020-04-13,82,Other high contact ,3095119.6,3026114.5,136.2,116.7,8599.3,8728.7,0.0,69246.2,21237.6,189.4,364.4,60278.0,0.0,1.0,1834.3,1.51,650.313,12.6,12.0,12.6,1045.117,0.0,0.0,30.1,12.0,0.6,6.6,1820.7,0.95,0.004,0.0,0.022,1138.0
83,2020-04-14,83,Other high contact ,3095091.2,3025497.1,135.9,111.9,8193.6,8322.7,0.0,69862.1,23123.4,201.7,392.8,61272.9,0.0,1.0,1885.7,1.51,615.868,12.3,11.7,12.3,994.916,0.0,0.0,28.4,11.7,0.6,6.4,1872.5,0.95,0.003,0.0,0.023,1174.0
84,2020-04-15,84,Other high contact ,3095065.5,3024910.9,132.5,104.9,7788.4,7914.3,0.0,70446.8,24664.8,211.2,418.5,62241.8,0.0,1.0,1541.4,1.51,584.72,9.5,9.0,9.5,968.929,0.0,0.0,25.7,9.0,0.5,5.0,1531.2,0.95,0.003,0.0,0.023,1239.0
85,2020-04-16,85,Other high contact ,3095043.6,3024353.0,127.8,96.6,7395.4,7516.8,0.0,71003.2,26102.0,219.6,440.4,63175.2,0.0,1.0,1437.2,1.51,556.349,8.4,8.0,8.4,933.44,0.0,0.0,21.9,8.0,0.4,4.4,1428.2,0.95,0.003,0.0,0.023,1281.0
86,2020-04-17,86,Other high contact ,3095026.5,3023821.4,121.8,87.5,7024.4,7140.1,0.0,71533.3,27508.1,227.4,457.5,64066.5,0.0,1.0,1406.1,1.51,530.095,7.8,7.4,7.8,891.265,0.0,0.0,17.0,7.4,0.4,4.1,1397.7,0.95,0.003,0.0,0.023,1327.0
87,2020-04-18,87,Other high contact ,3095008.7,3023314.8,115.7,78.8,6673.0,6782.9,0.0,72038.3,28857.3,234.5,475.3,64912.5,0.0,1.0,1349.1,1.51,505.061,7.1,6.8,7.1,845.998,0.0,0.0,17.8,6.8,0.4,3.7,1341.5,0.95,0.003,0.0,0.023,1368.0
88,2020-04-19,88,Other high contact ,3094990.5,3022833.2,107.8,69.1,6341.5,6444.0,0.0,72518.4,30212.9,241.3,493.5,65714.9,0.0,1.0,1355.6,1.51,480.106,6.8,6.5,6.8,802.366,0.0,0.0,18.2,6.5,0.3,3.6,1348.3,0.95,0.003,0.0,0.023,1393.0
89,2020-04-20,89,Other high contact ,3094972.4,3022375.7,99.2,59.6,6029.0,6123.2,0.0,72974.4,31540.2,247.7,511.6,66474.9,0.0,1.0,1327.3,1.51,455.955,6.4,6.0,6.4,760.059,0.0,0.0,18.1,6.0,0.3,3.3,1320.5,0.95,0.003,0.0,0.024,1429.0
90,2020-04-21,90,Other high contact ,3094954.8,3021941.0,91.5,51.7,5734.3,5821.1,0.0,73407.6,32828.6,253.6,529.2,67194.2,0.0,1.0,1288.4,1.51,433.197,5.9,5.6,5.9,719.223,0.0,0.0,17.6,5.6,0.4,3.1,1282.1,0.95,0.002,0.0,0.024,1478.0
91,2020-04-22,91,Other high contact ,3094937.9,3021489.3,84.8,45.4,5495.2,5575.7,0.0,73857.8,34189.7,259.7,546.1,67874.4,0.0,1.0,1361.1,1.51,450.237,6.1,5.8,6.1,680.222,0.0,0.0,16.9,5.8,0.4,3.1,1354.7,0.95,0.002,0.0,0.024,1509.0
92,2020-04-23,92,Other high contact ,3094921.7,3021023.1,77.7,39.8,5308.6,5382.3,0.0,74322.5,35405.8,265.1,562.3,68517.8,0.0,1.0,1216.1,1.51,464.703,5.4,5.1,5.4,643.463,0.0,0.0,16.2,5.1,0.3,2.6,1210.7,0.95,0.002,0.0,0.024,1549.0
93,2020-04-24,93,Other high contact ,3094906.2,3020544.7,70.7,35.0,5168.7,5235.8,0.0,74799.4,36602.6,270.3,577.8,69127.2,0.0,1.0,1196.8,1.51,476.84,5.2,4.9,5.2,609.381,0.0,0.0,15.4,4.9,0.3,2.5,1191.8,0.95,0.002,0.0,0.024,1589.0
94,2020-04-25,94,Other high contact ,3094891.7,3020056.4,66.4,32.5,5068.2,5131.0,0.0,75286.2,37787.6,275.3,592.3,69705.8,0.0,1.0,1185.0,1.51,486.85,5.0,4.7,5.0,578.561,0.0,0.0,14.6,4.7,0.3,2.3,1180.3,0.95,0.002,0.0,0.024,1599.0
95,2020-04-26,95,Other high contact ,3094878.0,3019556.2,63.0,31.3,5007.4,5067.1,0.0,75784.9,38984.4,280.2,606.0,70256.3,0.0,1.0,1196.8,1.51,498.689,4.9,4.7,4.9,550.489,0.0,0.0,13.6,4.7,0.3,2.2,1192.2,0.95,0.002,0.0,0.024,1610.0
96,2020-04-27,96,Other high contact ,3094865.3,3019041.6,60.2,30.8,4987.5,5044.4,0.0,76297.9,40190.8,285.1,618.7,70780.8,0.0,1.0,1206.4,1.51,513.033,4.9,4.6,4.9,524.511,0.0,0.0,12.7,4.6,0.2,2.1,1202.1,0.95,0.002,0.0,0.025,1665.0
97,2020-04-28,97,Other high contact ,3094853.5,3018509.9,55.4,31.0,5012.2,5064.6,0.0,76828.2,41423.0,287.4,630.5,71280.5,0.0,1.0,1232.1,1.51,530.247,2.3,2.1,2.3,499.741,0.0,0.0,11.9,2.1,0.2,2.1,1227.9,0.95,0.002,0.0,0.025,1699.0
98,2020-04-29,98,Other high contact ,3094842.3,3017958.0,50.9,31.5,5082.3,5130.2,0.0,77378.5,42663.0,289.7,641.7,71755.6,0.0,1.0,1240.0,1.51,550.33,2.3,2.0,2.3,475.049,0.0,0.0,11.1,2.0,0.2,2.0,1235.9,0.95,0.002,0.0,0.025,1716.0
99,2020-04-30,99,Other high contact ,3094831.7,3017382.5,46.9,32.6,5200.1,5244.1,0.0,77952.6,43944.4,292.0,652.3,72206.7,0.0,1.0,1281.4,1.51,574.063,2.3,2.0,2.3,451.153,0.0,0.0,10.6,2.0,0.2,2.0,1277.3,0.95,0.002,0.0,0.025,1737.0
100,2020-05-01,100,Other high contact ,3094821.4,3016778.7,43.3,31.8,5368.4,5408.9,0.0,78554.8,45232.3,294.2,662.6,72635.4,0.0,1.0,1287.9,1.51,602.284,2.2,2.0,2.2,428.634,0.0,0.0,10.3,2.0,0.2,2.0,1283.7,0.95,0.002,0.0,0.025,1754.0
101,2020-05-02,101,Other high contact ,3094811.5,3016170.5,39.4,30.7,5524.9,5561.7,0.0,79161.5,46509.4,296.4,672.5,73080.9,0.0,1.0,1277.1,1.51,606.671,2.2,2.0,2.2,445.494,0.0,0.0,9.9,2.0,0.2,2.0,1273.1,0.95,0.002,0.0,0.026,1762.0
102,2020-05-03,102,Other high contact ,3094802.0,3015552.3,36.2,29.9,5676.9,5710.5,0.0,79778.2,47772.8,298.5,682.0,73540.7,0.0,1.0,1263.4,1.51,616.659,2.2,1.9,2.2,459.809,0.0,0.0,9.5,1.9,0.2,1.9,1259.4,0.95,0.002,0.0,0.026,1762.0
103,2020-05-04,103,Other high contact ,3094793.0,3014918.3,33.2,28.9,5833.1,5863.8,0.0,80410.7,49022.2,300.7,691.0,74012.5,0.0,1.0,1249.5,1.51,632.546,2.1,1.9,2.1,471.817,0.0,0.0,9.0,1.9,0.2,1.9,1245.5,0.95,0.002,0.0,0.026,1784.0
104,2020-05-05,104,Other high contact ,3094784.5,3014261.9,30.5,27.9,6001.8,6029.8,0.0,81065.5,50283.3,302.9,699.5,74494.2,0.0,1.0,1261.0,1.51,654.806,2.2,2.0,2.2,481.722,0.0,0.0,8.5,2.0,0.2,2.0,1257.0,0.95,0.002,0.0,0.026,1795.0
105,2020-05-06,105,Other high contact ,3094776.4,3013585.1,27.8,26.8,6179.8,6205.2,0.0,81740.9,51556.5,305.1,707.6,74987.6,0.0,1.0,1273.3,1.51,675.364,2.3,2.0,2.3,493.436,0.0,0.0,8.1,2.0,0.2,2.0,1269.1,0.95,0.002,0.0,0.026,1805.0
106,2020-05-07,106,Other high contact ,3094768.7,3012888.4,25.4,25.7,6363.6,6386.5,0.0,82436.0,52860.4,307.5,715.3,75495.3,0.0,1.0,1303.9,1.51,695.151,2.4,2.1,2.4,507.629,0.0,0.0,7.7,2.1,0.2,2.1,1299.5,0.95,0.002,0.0,0.027,1810.0
