days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
19,2020-02-09,19,Other high contact ,2143020.0,2142914.8,0.0,0.0,98.7,98.7,0.0,85.4,0.0,0.0,0.0,7.6,0.0,1.0,0.0,1.045,15.759,0.0,0.0,0.0,2.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-02-10,20,Other high contact ,2143020.0,2142895.1,0.0,0.0,115.6,115.6,0.0,104.1,0.0,0.0,0.0,10.3,0.0,1.0,0.0,1.045,18.644,0.0,0.0,0.0,2.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Other high contact ,2143020.0,2142872.0,0.0,0.0,135.3,135.3,0.0,126.1,0.0,0.0,0.0,13.7,0.0,1.0,0.0,1.045,22.029,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Other high contact ,2143020.0,2142845.0,0.0,0.0,158.1,158.1,0.0,152.1,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.045,25.955,0.0,0.0,0.0,4.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Other high contact ,2143020.0,2142813.4,0.0,0.0,184.5,184.5,0.0,182.6,0.0,0.0,0.0,23.1,0.0,1.0,0.0,1.045,30.492,0.0,0.0,0.0,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Other high contact ,2143020.0,2142776.7,0.0,0.0,215.1,215.1,0.0,218.3,0.0,0.0,0.0,29.2,0.0,1.0,0.0,1.045,35.735,0.0,0.0,0.0,6.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Other high contact ,2143020.0,2142733.8,0.0,0.0,250.5,250.5,0.0,260.1,0.0,0.0,0.0,36.7,0.0,1.0,0.0,1.045,41.808,0.0,0.0,0.0,7.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Other high contact ,2143020.0,2142683.9,0.0,0.0,291.3,291.3,0.0,308.9,0.0,0.0,0.0,45.8,0.0,1.0,0.0,1.045,48.839,0.0,0.0,0.0,9.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Other high contact ,2143020.0,2142625.9,0.0,0.0,338.3,338.3,0.0,365.9,0.0,0.0,0.0,56.8,0.0,1.0,0.0,1.045,56.969,0.0,0.0,0.0,11.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Other high contact ,2143020.0,2142558.4,0.0,0.0,392.6,392.6,0.0,432.3,0.0,0.0,0.0,70.0,0.0,1.0,0.0,1.045,66.433,0.0,0.0,0.0,13.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Other high contact ,2143020.0,2142480.0,0.0,0.0,455.4,455.4,0.0,509.7,0.0,0.0,0.0,85.6,0.0,1.0,0.0,1.045,77.346,0.0,0.0,0.0,15.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Other high contact ,2143020.0,2142389.1,0.0,0.0,527.9,527.9,0.0,599.6,0.0,0.0,0.0,104.0,0.0,1.0,0.0,1.045,89.925,0.0,0.0,0.0,18.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Other high contact ,2143020.0,2142283.6,0.0,0.0,611.6,611.6,0.0,704.0,0.0,0.0,0.0,125.9,0.0,1.0,0.0,1.045,104.419,0.0,0.0,0.0,21.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Other high contact ,2143020.0,2142161.4,0.0,0.0,708.1,708.1,0.0,825.2,0.0,0.0,0.0,151.6,0.0,1.0,0.0,1.045,121.173,0.0,0.0,0.0,25.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Other high contact ,2143020.0,2142019.8,0.0,0.0,819.4,819.4,0.0,965.7,0.0,0.0,0.0,181.7,0.0,1.0,0.0,1.045,140.533,0.0,0.0,0.0,30.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Other high contact ,2143019.9,2141855.9,0.0,0.0,948.0,948.0,0.0,1128.6,0.0,0.0,0.1,217.1,0.0,1.0,0.0,1.045,162.888,0.0,0.0,0.0,35.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Other high contact ,2143019.9,2141666.2,0.0,0.0,1096.3,1096.3,0.0,1317.3,0.0,0.0,0.1,258.5,0.0,1.0,0.0,1.045,188.674,0.0,0.0,0.0,41.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Other high contact ,2143019.9,2141446.7,0.0,0.0,1267.4,1267.4,0.0,1535.7,0.0,0.0,0.1,306.9,0.0,1.0,0.0,1.045,218.422,0.0,0.0,0.0,48.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Other high contact ,2143019.9,2141192.9,0.0,0.0,1464.7,1464.7,0.0,1788.5,0.0,0.0,0.1,363.3,0.0,1.0,0.0,1.045,252.746,0.0,0.0,0.0,56.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Other high contact ,2143019.8,2140899.5,0.0,0.0,1692.3,1692.3,0.0,2080.8,0.0,0.0,0.2,429.1,0.0,1.0,0.0,1.045,292.353,0.0,0.0,0.0,65.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Other high contact ,2143019.8,2140560.4,0.0,0.0,1954.7,1954.7,0.0,2418.9,0.0,0.0,0.2,505.7,0.0,1.0,0.0,1.045,338.043,0.0,0.0,0.0,76.586,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Other high contact ,2143019.7,2140168.6,0.0,0.0,2257.4,2257.4,0.0,2809.6,0.0,0.0,0.3,594.7,0.0,1.0,0.0,1.045,390.74,0.0,0.0,0.0,89.041,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Other high contact ,2143019.6,2139716.1,3.0,1.0,2605.8,2606.5,0.0,3261.1,39.6,3.0,0.4,698.1,0.0,1.0,39.6,1.045,451.514,3.0,0.8,3.0,103.393,0.0,0.0,0.1,0.8,2.2,36.9,0.0,0.28,0.999,0.0,0.002,0.0
42,2020-03-03,42,Other high contact ,2143019.5,2139193.5,6.1,2.1,3007.4,3009.1,0.0,3782.7,79.3,6.1,0.5,818.1,0.0,1.0,39.6,1.045,521.578,3.1,0.9,3.1,119.982,0.0,0.0,0.1,0.9,2.3,36.8,0.0,0.31,0.999,0.0,0.002,0.0
43,2020-03-04,43,Other high contact ,2143019.4,2138590.1,9.4,3.4,3470.6,3473.2,0.0,4385.0,118.9,9.4,0.6,957.2,0.0,1.0,39.6,1.045,602.353,3.3,1.0,3.3,139.152,0.0,0.0,0.1,1.0,2.3,36.7,0.1,0.342,0.999,0.0,0.002,0.0
44,2020-03-05,44,Other high contact ,2143019.3,2137893.5,12.8,4.9,4004.5,4008.3,0.0,5080.5,158.6,12.8,0.7,1118.5,0.0,1.0,39.6,1.045,695.48,3.4,1.2,3.4,161.287,0.0,0.0,0.1,1.2,2.3,36.5,0.1,0.375,0.998,0.0,0.002,1.0
45,2020-03-06,45,Other high contact ,2143019.2,2137089.8,16.4,6.6,4619.9,4625.0,0.0,5883.2,198.2,16.4,0.8,1305.3,0.0,1.0,39.6,1.045,802.638,3.6,1.3,3.6,186.82,0.0,0.0,0.2,1.3,2.3,36.3,0.1,0.409,0.998,0.0,0.003,1.0
46,2020-03-07,46,Other high contact ,2143019.0,2136162.7,20.2,8.5,5329.1,5335.8,0.0,6809.3,237.9,20.2,1.0,1521.6,0.0,1.0,39.6,1.045,926.148,3.8,1.5,3.8,216.275,0.0,0.0,0.2,1.5,2.3,36.1,0.1,0.445,0.998,0.0,0.003,1.0
47,2020-03-08,47,Other high contact ,2143018.8,2135093.1,24.3,10.7,6146.4,6154.8,0.0,7877.8,277.5,24.3,1.2,1771.9,0.0,1.0,39.6,1.045,1068.48,4.0,1.7,4.0,250.262,0.0,0.0,0.2,1.7,2.3,35.9,0.1,0.48,0.997,0.0,0.004,2.0
48,2020-03-09,48,Other high contact ,2143018.5,2133859.6,28.6,13.3,7088.2,7098.6,0.0,9110.3,317.1,28.6,1.5,2061.4,0.0,1.0,39.6,1.045,1232.475,4.3,2.0,4.3,289.479,0.0,0.0,0.3,2.0,2.3,35.7,0.1,0.516,0.997,0.001,0.004,2.0
49,2020-03-10,49,Other high contact ,2143018.2,2132437.2,33.2,16.1,8173.3,8186.0,0.0,10531.6,356.8,33.2,1.8,2396.1,0.0,1.0,39.6,1.045,1421.347,4.6,2.3,4.6,334.72,0.0,0.0,0.3,2.3,2.3,35.4,0.1,0.552,0.997,0.001,0.005,3.0
50,2020-03-11,50,Other high contact ,2143017.8,2130797.3,45.8,25.0,9418.8,9438.6,0.0,12170.4,463.9,45.8,2.2,2783.0,0.0,1.0,107.1,1.045,1638.84,12.6,7.1,12.6,386.899,0.0,0.0,0.4,7.1,5.5,94.7,0.4,0.587,0.996,0.001,0.006,4.0
51,2020-03-12,51,Other high contact ,2143017.4,2129055.4,56.3,34.0,10706.0,10733.1,0.0,13911.4,571.1,59.3,2.6,3230.0,0.0,1.0,107.1,1.045,1740.907,13.5,8.1,13.5,447.075,0.0,0.0,0.4,8.1,5.5,93.7,0.4,0.621,0.995,0.001,0.006,4.0
52,2020-03-13,52,Other high contact ,2143017.0,2127218.8,67.9,44.3,12017.3,12052.7,0.0,15746.9,678.2,74.0,3.0,3746.5,0.0,1.0,107.1,1.045,1835.537,14.7,9.2,14.7,516.451,0.0,0.0,0.5,9.2,5.4,92.6,0.5,0.654,0.995,0.001,0.007,11.0
53,2020-03-14,53,Other high contact ,2143016.4,2125299.6,80.6,56.0,13330.0,13374.9,0.0,17665.0,785.4,89.9,3.6,4342.9,0.0,1.0,107.1,1.045,1918.112,15.9,10.5,15.9,596.432,0.0,0.0,0.6,10.5,5.4,91.3,0.6,0.686,0.994,0.001,0.008,13.0
54,2020-03-15,54,Other high contact ,2143015.7,2123316.6,94.5,69.1,14612.9,14668.6,0.0,19647.0,892.5,107.2,4.3,5031.6,0.0,1.0,107.1,1.045,1981.97,17.3,11.9,17.3,688.643,0.0,0.0,0.7,11.9,5.4,89.9,0.6,0.715,0.993,0.001,0.009,14.0
55,2020-03-16,55,Other high contact ,2143015.0,2121322.6,102.8,77.9,15804.2,15867.1,0.0,21639.9,960.0,119.0,5.0,5826.3,0.0,1.0,67.5,1.045,1992.942,11.9,8.5,11.9,794.748,0.0,0.0,0.8,8.5,3.4,55.6,0.4,0.743,0.992,0.001,0.01,14.0
56,2020-03-17,56,Other high contact ,2143014.1,2119376.2,112.0,87.6,16824.7,16895.6,0.0,23585.3,1027.5,132.0,5.9,6743.4,0.0,1.0,67.5,1.045,1945.42,13.0,9.6,13.0,917.045,0.0,0.0,0.9,9.6,3.4,54.5,0.5,0.77,0.991,0.001,0.011,27.0
57,2020-03-18,57,Other high contact ,2143013.1,2117540.3,122.0,98.2,17592.6,17672.4,0.0,25420.1,1095.0,146.0,6.9,7801.3,0.0,1.0,67.5,1.045,1834.798,14.0,10.7,14.0,1057.977,0.0,0.0,1.0,10.7,3.4,53.4,0.6,0.792,0.99,0.001,0.012,28.0
58,2020-03-19,58,Other high contact ,2143011.9,2115881.5,132.8,109.6,18020.1,18109.8,0.0,27078.0,1162.5,161.1,8.1,9021.7,0.0,1.0,67.5,1.045,1657.821,15.1,11.7,15.1,1220.36,0.0,0.0,1.2,11.7,3.3,52.4,0.6,0.81,0.988,0.001,0.013,41.0
59,2020-03-20,59,Other high contact ,2143010.5,2114468.8,144.4,121.7,18013.5,18113.6,0.0,28489.5,1230.0,177.2,9.5,10429.1,0.0,1.0,67.5,1.045,1411.591,16.1,12.8,16.1,1407.375,0.0,0.0,1.4,12.8,3.3,51.3,0.7,0.825,0.987,0.001,0.013,54.0
60,2020-03-21,60,Other high contact ,2143008.9,2113369.6,149.0,140.3,17481.7,17588.5,0.0,29587.7,1297.5,194.3,11.1,12051.8,0.0,1.0,67.5,1.045,1098.185,17.1,13.7,17.1,1622.731,0.0,0.0,1.6,13.7,3.3,50.4,0.7,0.838,0.986,0.001,0.014,75.0
61,2020-03-22,61,Other high contact ,2143007.0,2112223.0,153.5,159.2,16896.0,17009.5,0.0,30733.3,1365.0,212.2,13.0,13775.6,0.0,1.0,67.5,1.045,1145.536,17.9,14.6,17.9,1723.794,0.0,0.0,1.9,14.6,3.3,49.5,0.8,0.849,0.985,0.001,0.014,98.0
62,2020-03-23,62,Other high contact ,2143004.9,2111051.8,157.6,177.8,16241.3,16361.0,0.0,31903.4,1432.5,230.8,15.1,15593.1,0.0,1.0,67.5,1.045,1170.139,18.6,15.3,18.6,1817.494,0.0,0.0,2.1,15.3,3.3,48.8,0.8,0.856,0.984,0.001,0.015,120.0
63,2020-03-24,63,Other high contact ,2143002.4,2109885.0,161.0,195.6,15500.9,15626.1,0.0,33069.2,1500.0,250.0,17.6,17492.4,0.0,1.0,67.5,1.045,1165.764,19.1,15.9,19.1,1899.257,0.0,0.0,2.5,15.9,3.3,48.3,0.8,0.862,0.983,0.001,0.015,122.0
64,2020-03-25,64,Other high contact ,2142999.5,2108757.5,143.9,181.1,14674.9,14788.3,0.0,34195.7,1500.0,250.0,20.5,19454.8,0.0,1.0,0.0,1.045,1126.504,0.0,0.0,0.0,1962.488,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,153.0
65,2020-03-26,65,Other high contact ,2142996.2,2107672.7,132.1,170.8,13791.4,13896.3,0.0,35279.4,1500.0,250.0,23.8,21428.2,0.0,1.0,0.0,1.045,1083.701,0.0,0.0,0.0,1973.352,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,191.0
66,2020-03-27,66,Other high contact ,2142992.4,2106635.2,119.3,159.3,12908.3,13003.8,0.0,36315.9,1500.0,250.0,27.6,23354.5,0.0,1.0,0.0,1.045,1036.502,0.0,0.0,0.0,1926.297,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,231.0
67,2020-03-28,67,Other high contact ,2142987.9,2105650.1,158.6,223.0,12038.8,12167.6,0.0,37299.9,1692.6,303.2,32.1,25171.3,0.0,1.0,192.6,1.045,983.981,53.3,43.9,53.3,1816.762,0.0,0.0,4.4,43.9,9.4,139.1,2.3,0.857,0.984,0.0,0.017,264.0
68,2020-03-29,68,Other high contact ,2142982.8,2104722.3,224.6,319.4,11265.3,11448.7,0.0,38226.6,1992.3,384.1,37.2,26812.8,0.0,1.0,299.7,1.045,926.752,80.9,66.2,80.9,1641.525,0.0,0.0,5.1,66.2,14.7,218.5,3.5,0.852,0.984,0.0,0.018,300.0
69,2020-03-30,69,Other high contact ,2142976.9,2103855.0,287.2,405.2,10677.8,10912.4,0.0,39092.9,2292.1,462.7,43.1,28210.5,0.0,1.0,299.7,1.045,866.303,78.6,63.9,78.6,1397.715,0.0,0.0,5.9,63.9,14.7,220.9,3.4,0.846,0.985,0.0,0.018,359.0
70,2020-03-31,70,Other high contact ,2142970.0,2103047.5,346.3,475.1,10343.5,10625.7,0.0,39899.4,2591.8,538.7,50.0,29297.9,0.0,1.0,299.7,1.045,806.49,76.0,61.2,76.0,1087.39,0.0,0.0,6.8,61.2,14.7,223.5,3.2,0.839,0.986,0.0,0.019,433.0
71,2020-04-01,71,Other high contact ,2142962.2,2102299.1,504.5,667.9,9823.7,10231.9,0.0,40646.7,3313.7,714.7,57.8,30432.2,0.0,1.0,721.9,1.045,747.308,176.0,140.4,176.0,1134.276,0.0,0.0,7.9,140.4,35.6,545.4,7.4,0.83,0.987,0.0,0.019,488.0
72,2020-04-02,72,Other high contact ,2142953.1,2101603.3,698.2,901.6,9199.7,9760.0,0.0,41341.5,4220.5,926.8,66.9,31590.8,0.0,1.0,906.8,1.045,694.745,212.1,167.3,212.1,1158.637,0.0,0.0,9.1,167.3,44.8,694.2,8.8,0.821,0.987,0.0,0.019,536.0
73,2020-04-03,73,Other high contact ,2142942.6,2100946.4,913.2,1099.6,8525.3,9252.1,0.0,41997.3,5265.6,1160.7,77.4,32745.1,0.0,1.0,1045.0,1.045,655.841,234.0,182.2,234.0,1154.305,0.0,0.0,10.5,182.2,51.8,810.6,9.6,0.81,0.988,0.0,0.02,591.0
74,2020-04-04,74,Other high contact ,2142930.4,2100309.7,1172.9,1239.7,7834.9,8761.3,0.0,42633.0,6474.7,1420.4,89.6,33860.5,0.0,1.0,1209.2,1.045,635.703,259.7,199.6,259.7,1115.431,0.0,0.0,12.1,199.6,60.1,949.1,10.5,0.8,0.989,0.0,0.02,666.0
75,2020-04-05,75,Other high contact ,2142916.5,2099703.3,1444.3,1287.7,7148.0,8280.6,0.0,43238.3,7781.6,1691.8,103.5,34933.6,0.0,1.0,1306.9,1.045,605.331,271.4,206.3,271.4,1073.049,0.0,0.0,14.0,206.3,65.1,1035.2,10.9,0.791,0.99,0.0,0.02,715.0
76,2020-04-06,76,Other high contact ,2142900.4,2099133.3,1730.0,1335.7,6459.8,7808.3,0.0,43807.3,9184.9,1977.5,119.6,35959.9,0.0,1.0,1403.3,1.045,569.01,285.7,215.7,285.7,1026.313,0.0,0.0,16.1,215.7,70.0,1117.4,11.4,0.786,0.99,0.0,0.02,765.0
77,2020-04-07,77,Other high contact ,2142883.2,2098602.3,1974.7,1308.0,5820.6,7347.7,0.0,44337.2,10693.9,2275.0,136.8,36934.2,0.0,1.0,1508.9,1.045,529.868,297.5,222.1,297.5,974.308,0.0,0.0,17.1,222.1,75.4,1211.4,11.7,0.777,0.99,0.0,0.021,821.0
78,2020-04-08,78,Other high contact ,2142865.2,2098111.1,2180.3,1246.9,5231.7,6903.3,0.0,44827.4,12202.8,2560.6,154.8,37851.8,0.0,1.0,1508.9,1.045,490.215,285.6,210.1,285.6,917.642,0.0,0.0,18.0,210.1,75.5,1223.4,11.1,0.765,0.991,0.0,0.021,895.0
79,2020-04-09,79,Other high contact ,2142846.3,2097659.1,2417.8,1195.1,4642.6,6478.6,0.0,45278.3,13949.0,2876.0,173.7,38709.6,0.0,1.0,1746.2,1.045,450.893,315.4,227.7,315.4,857.787,0.0,0.0,18.9,227.7,87.6,1431.1,12.0,0.751,0.992,0.0,0.021,948.0
80,2020-04-10,80,Other high contact ,2142826.9,2097246.4,2665.1,1147.1,4069.9,6073.3,0.0,45690.0,15829.1,3198.5,193.1,39508.2,0.0,1.0,1880.1,1.045,411.653,322.5,227.9,322.5,798.562,0.0,0.0,19.5,227.9,94.6,1558.2,12.0,0.735,0.992,0.0,0.021,1002.0
81,2020-04-11,81,Other high contact ,2142807.3,2096870.5,2783.0,975.9,3624.1,5689.7,0.0,46064.9,17629.1,3490.6,212.7,40248.2,0.0,1.0,1800.0,1.045,374.925,292.1,201.3,292.1,739.962,0.0,0.0,19.6,201.3,90.8,1508.7,10.6,0.717,0.993,0.0,0.021,1036.0
82,2020-04-12,82,Other high contact ,2142788.2,2096528.6,2844.1,763.2,3243.1,5324.5,0.0,46405.7,19403.4,3761.8,231.8,40936.1,0.0,1.0,1774.3,1.045,340.819,271.1,181.4,271.1,687.916,0.0,0.0,19.1,181.4,89.8,1504.2,9.5,0.696,0.994,0.0,0.022,1106.0
83,2020-04-13,83,Other high contact ,2142770.1,2096220.6,2876.3,585.1,2893.3,4965.1,0.0,46712.6,21237.6,4025.6,249.9,41585.5,0.0,1.0,1834.3,1.045,306.929,263.8,170.8,263.8,649.394,0.0,0.0,18.0,170.8,93.0,1571.8,9.0,0.674,0.994,0.0,0.022,1138.0
84,2020-04-14,84,Other high contact ,2142753.8,2095945.6,2874.4,494.3,2560.8,4594.4,0.0,46986.7,23123.4,4280.8,266.2,42214.9,0.0,1.0,1885.7,1.045,274.039,255.3,159.4,255.3,629.454,0.0,0.0,16.3,159.4,95.9,1632.0,8.4,0.65,0.995,0.0,0.022,1174.0
85,2020-04-15,85,Other high contact ,2142739.9,2095697.1,2801.0,494.8,2283.6,4229.6,0.0,47234.1,24664.8,4476.1,280.1,42814.3,0.0,1.0,1541.4,1.045,247.435,195.3,116.8,195.3,599.38,0.0,0.0,13.9,116.8,78.6,1347.6,6.1,0.622,0.995,0.0,0.022,1239.0
86,2020-04-16,86,Other high contact ,2142729.1,2095471.9,2687.9,495.3,2051.7,3880.5,0.0,47458.2,26102.0,4646.0,290.9,43377.7,0.0,1.0,1437.2,1.045,224.093,169.8,96.4,169.8,563.417,0.0,0.0,10.8,96.4,73.4,1268.9,5.1,0.591,0.996,0.0,0.022,1281.0
87,2020-04-17,87,Other high contact ,2142717.9,2095268.7,2550.0,495.7,1854.4,3547.9,0.0,47660.4,27508.1,4802.6,302.1,43902.4,0.0,1.0,1406.1,1.045,202.226,156.6,84.6,156.6,524.66,0.0,0.0,11.3,84.6,72.0,1251.2,4.5,0.562,0.996,0.0,0.022,1327.0
88,2020-04-18,88,Other high contact ,2142706.4,2095086.6,2409.5,496.2,1674.3,3233.0,0.0,47841.4,28857.3,4944.9,313.6,44387.8,0.0,1.0,1349.1,1.045,180.989,142.3,73.2,142.3,485.397,0.0,0.0,11.5,73.2,69.2,1208.5,3.9,0.535,0.997,0.0,0.022,1368.0
89,2020-04-19,89,Other high contact ,2142694.9,2094923.1,2232.8,496.7,1539.5,2938.7,0.0,48004.0,30212.9,5080.5,325.1,44834.2,0.0,1.0,1355.6,1.045,162.53,135.6,66.0,135.6,446.461,0.0,0.0,11.5,66.0,69.6,1221.9,3.5,0.506,0.997,0.0,0.022,1393.0
90,2020-04-20,90,Other high contact ,2142683.9,2094775.6,2140.4,497.1,1337.6,2667.5,0.0,48150.4,31540.2,5307.4,336.1,45241.8,0.0,1.0,1327.3,1.045,146.445,226.9,156.4,226.9,407.607,0.0,0.0,11.1,156.4,70.5,1203.4,3.0,0.476,0.997,0.0,0.022,1429.0
91,2020-04-21,91,Other high contact ,2142673.2,2094629.3,2067.4,502.5,1153.4,2431.8,0.0,48295.6,32828.6,5523.7,346.8,45613.1,0.0,1.0,1288.4,1.045,145.185,216.3,147.8,216.3,371.24,0.0,0.0,10.7,147.8,68.4,1173.9,2.6,0.448,0.998,0.0,0.023,1478.0
92,2020-04-22,92,Other high contact ,2142663.0,2094485.9,2024.3,512.7,975.7,2227.7,0.0,48438.0,34189.7,5749.0,357.0,45950.5,0.0,1.0,1361.1,1.045,142.433,225.4,153.1,225.4,337.469,0.0,0.0,10.2,153.1,72.3,1245.3,2.5,0.421,0.998,0.0,0.023,1509.0
93,2020-04-23,93,Other high contact ,2142653.3,2094344.6,1962.4,526.6,837.7,2055.4,0.0,48578.2,35405.8,5948.4,366.7,46254.5,0.0,1.0,1216.1,1.045,140.229,199.4,134.8,199.4,303.912,0.0,0.0,9.7,134.8,64.6,1116.7,2.0,0.397,0.998,0.0,0.023,1549.0
94,2020-04-24,94,Other high contact ,2142644.2,2094208.4,1904.2,544.3,720.3,1911.1,0.0,48713.4,36602.6,6142.9,375.8,46525.8,0.0,1.0,1196.8,1.045,135.147,194.5,131.0,194.5,271.346,0.0,0.0,9.1,131.0,63.5,1102.5,1.8,0.373,0.998,0.0,0.023,1589.0
95,2020-04-25,95,Other high contact ,2142635.7,2094077.4,1903.0,566.0,584.0,1788.5,0.0,48843.3,37787.6,6335.2,384.3,46770.8,0.0,1.0,1185.0,1.045,129.909,192.3,129.4,192.3,245.003,0.0,0.0,8.5,129.4,62.9,1094.3,1.7,0.353,0.998,0.0,0.023,1599.0
96,2020-04-26,96,Other high contact ,2142627.8,2093952.2,1826.1,593.1,547.2,1684.0,0.0,48967.5,38984.4,6426.4,392.2,46992.7,0.0,1.0,1196.8,1.045,124.229,91.2,27.7,91.2,221.89,0.0,0.0,7.9,27.7,63.5,1109.2,1.5,0.322,0.999,0.0,0.023,1610.0
97,2020-04-27,97,Other high contact ,2142620.4,2093830.6,1759.2,625.6,520.9,1598.0,0.0,49088.1,40190.8,6514.5,399.6,47192.9,0.0,1.0,1206.4,1.045,120.56,88.1,24.2,88.1,200.239,0.0,0.0,7.3,24.2,64.0,1121.9,1.3,0.29,0.999,0.0,0.023,1665.0
98,2020-04-28,98,Other high contact ,2142613.6,2093711.4,1704.5,664.5,505.5,1531.2,0.0,49206.2,41423.0,6600.8,406.4,47372.1,0.0,1.0,1232.1,1.045,118.154,86.3,20.9,86.3,179.21,0.0,0.0,6.8,20.9,65.3,1149.6,1.1,0.257,0.999,0.0,0.023,1699.0
99,2020-04-29,99,Other high contact ,2142607.2,2093596.6,1654.1,708.7,500.1,1478.5,0.0,49320.0,42663.0,6684.7,412.8,47533.1,0.0,1.0,1240.0,1.045,113.705,83.9,18.1,83.9,160.932,0.0,0.0,6.4,18.1,65.7,1159.9,1.0,0.229,0.999,0.0,0.023,1716.0
100,2020-04-30,100,Other high contact ,2142600.9,2093482.6,1513.5,661.3,601.6,1441.3,0.0,49433.0,43944.4,6768.8,419.1,47678.1,0.0,1.0,1281.4,1.045,113.0,84.1,16.2,84.1,145.006,0.0,0.0,6.2,16.2,67.9,1201.2,0.9,0.204,0.999,0.0,0.023,1737.0
101,2020-05-01,101,Other high contact ,2142595.0,2093374.0,1380.9,609.0,693.7,1400.2,0.0,49540.5,45232.3,6850.2,425.0,47821.8,0.0,1.0,1287.9,1.045,107.535,81.5,13.2,81.5,143.758,0.0,0.0,6.0,13.2,68.3,1210.3,0.7,0.172,0.999,0.0,0.023,1754.0
102,2020-05-02,102,Other high contact ,2142589.4,2093269.5,1237.7,551.9,790.8,1358.0,0.0,49643.9,46509.4,6930.2,430.6,47962.9,0.0,1.0,1277.1,1.045,103.418,80.0,12.3,80.0,141.033,0.0,0.0,5.6,12.3,67.7,1201.0,0.6,0.163,0.999,0.0,0.023,1762.0
103,2020-05-03,103,Other high contact ,2142584.2,2093168.0,1118.8,491.1,870.3,1315.5,0.0,49744.4,47772.8,7008.7,435.8,48101.7,0.0,1.0,1263.4,1.045,100.496,78.5,11.6,78.5,138.85,0.0,0.0,5.2,11.6,67.0,1188.6,0.6,0.156,0.999,0.0,0.023,1762.0
104,2020-05-04,104,Other high contact ,2142579.3,2093061.1,1003.5,426.5,957.1,1283.7,0.0,49850.2,49022.2,7086.0,440.7,48235.5,0.0,1.0,1249.5,1.045,105.814,77.3,11.1,77.3,133.818,0.0,0.0,4.8,11.1,66.2,1175.9,0.6,0.152,1.0,0.0,0.023,1784.0
