dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-08-01,579,579,8197659.5,7920046.9,5483.5,146.10000000000002,15052.0,17404.1,0.0,279182.0,603216.0,59942.4,2340.5,260212.3,0.0,3.0,4898.9,3.999,1699.077,447.4,187.2,447.4,1598.633,0.0,0.0,13.700000000000001,187.2,260.20000000000005,4466.7,9.8,0.4184175234689316,0.997810789679437,0.00020726367080750303,0.03405630594927735,5943.0,0.09762509983279803,0.09132662434424055,0.2633194375534481
2020-08-02,582,582,8197645.7,7918320.6,5138.0,122.39999999999999,15353.300000000001,17526.3,0.0,280904.4,608077.2,60387.799999999996,2354.3,261802.6,0.0,3.0,4861.2,3.999,1722.2849999999999,445.4,187.2,445.4,1590.274,0.0,0.0,13.8,187.2,258.20000000000005,4430.9,9.9,0.4202963628199371,0.9977706719509999,0.000210095076443716,0.03426647238487021,5943.0,0.09826860204378562,0.09162346745659508,0.25860992808971806
2020-08-03,585,585,8197631.6,7916568.9,5117.5,122.39999999999999,15497.7,17664.3,0.0,282652.1,612959.5,60838.3,2368.4,263402.4,0.0,3.0,4882.4,3.999,1747.75,450.5,191.2,450.5,1599.8220000000001,0.0,0.0,14.0,191.2,259.3,4447.1,10.1,0.42441731409544947,0.9977340034102126,0.00021320182282892538,0.034479727047016843,5943.0,0.09894249984431877,0.09227019498607243,0.25775997711343157
2020-08-04,588,588,8197617.5,7914780.6,5075.2,122.39999999999999,15685.1,17836.4,0.0,284436.4,617831.9,61290.7,2382.5,265004.5,0.0,3.0,4872.2,3.999,1784.281,452.4,193.7,452.4,1602.052,0.0,0.0,14.1,193.7,258.8,4435.0,10.2,0.4280662983425414,0.9977053900836859,0.000217658484309618,0.034697447154615355,5943.0,0.10003593774528491,0.0928533311440417,0.2535475073713165
2020-08-05,591,591,8197603.1,7912952.5,5078.1,122.39999999999999,15887.1,18047.5,0.0,286260.6,622704.1,61746.5,2396.9,266607.1,0.0,3.0,4872.2,3.999,1824.236,455.70000000000005,196.9,455.70000000000005,1602.654,0.0,0.0,14.4,196.9,258.8,4431.7,10.3,0.4320825104235242,0.9976812246735705,0.00022253285231630697,0.03492003656532237,5952.0,0.1010797063305167,0.09353064324124627,0.24980320528703523
2020-08-06,594,594,8197588.5,7911086.899999999,5196.0,256.20000000000005,16047.4,18300.1,0.0,288122.1,628254.8,62326.2,2411.5,268205.4,0.0,3.0,5550.5,3.999,1861.425,579.7,284.6,579.7,1598.236,0.0,0.0,14.5,284.6,295.0,4988.5,14.899999999999999,0.49102829537612147,0.9970220250229844,0.0002270698266935453,0.03514717773403727,5955.0,0.10171665728602576,0.10444104134762634,0.3114280725788039
2020-08-07,597,597,8197573.6,7909204.300000001,5309.299999999999,534.5999999999999,16187.3,18551.9,0.0,290000.7,633251.6000000001,62891.200000000004,2426.4,269821.5,0.0,3.0,4996.8,3.999,1878.654,565.0,299.3,565.0,1616.137,0.0,0.0,14.799999999999999,299.3,265.8,4447.700000000001,15.7,0.5296407715448593,0.9964825021284223,0.00022917195888305292,0.03537640698950236,5958.0,0.10126477611457586,0.11307236631444124,0.30074723711763846
2020-08-08,600,600,8197558.6,7907299.2,5447.7,833.6999999999999,16410.2,18812.8,0.0,291901.7,638301.3,63473.4,2441.4,271450.6,0.0,3.0,5049.7,3.999,1901.114,582.2,313.5,582.2,1629.102,0.0,0.0,15.1,313.5,268.59999999999997,4483.6,16.5,0.5385672564851401,0.9963334148130042,0.0002319122183524251,0.035608370033487775,5958.0,0.10105428219084879,0.11529397786007091,0.30624149840567166
2020-08-09,603,603,8197543.199999999,7905369.9,5594.099999999999,1135.8000000000002,16641.2,19081.0,0.0,293827.1,643377.4,64061.600000000006,2456.8,273096.3,0.0,3.0,5076.2,3.999,1925.23,588.3,318.20000000000005,588.3,1645.689,0.0,0.0,15.3,318.20000000000005,270.1,4504.1,16.8,0.5408805031446541,0.9962839257669932,0.00023485451104423582,0.03584331217675071,5958.0,0.10089775169016299,0.11589377881092155,0.3055738794845291
2020-08-10,606,606,8197527.800000001,7903421.8,5744.200000000001,1441.8000000000002,16872.9,19351.6,0.0,295771.3,648460.8,64654.5,2472.2,274758.4,0.0,3.0,5083.3,3.999,1944.169,592.9,322.4,592.9,1662.0330000000001,0.0,0.0,15.6,322.4,270.4,4506.6,17.0,0.543859649122807,0.9962419312052347,0.0002371652829283482,0.03608054857709662,5961.0,0.10046554290084542,0.11663683040544527,0.30496320021561907
2020-08-11,609,609,8197512.1,7901457.0,5899.0,1752.6000000000001,17099.1,19618.399999999998,0.0,297732.0,653549.3999999999,65252.2,2487.9,276440.8,0.0,3.0,5088.799999999999,3.999,1960.832,597.8,327.1,597.8,1682.375,0.0,0.0,15.700000000000001,327.1,270.7,4507.2,17.2,0.5471729675476749,0.9961983909468659,0.00023919842704471278,0.036319800003710885,5970.0,0.09994861966317337,0.11747366766231726,0.30487058554735946
2020-08-12,612,612,8197496.300000001,7899465.700000001,6022.1,1967.6999999999998,17327.3,19888.5,0.0,299719.4,658585.3,65816.3,2503.7,278146.1,0.0,3.0,5035.8,3.999,1987.285,564.1,296.3,564.1,1705.355,0.0,0.0,15.8,296.3,267.79999999999995,4487.700000000001,15.7,0.5252614784612658,0.9965137451703158,0.00024242584897537557,0.036562309884787626,5973.0,0.09992131131055636,0.11201795146749276,0.28385460565545456
2020-08-13,615,615,8197480.5,7897447.1,6068.0,1976.6999999999998,17559.9,20160.8,0.0,301734.0,663528.1,66308.3,2519.5,279876.6,0.0,3.0,4942.8,3.999,2014.6529999999998,491.79999999999995,229.29999999999998,491.79999999999995,1730.571,0.0,0.0,15.9,229.29999999999998,262.7,4466.4,12.100000000000001,0.46605691056910564,0.9972982025231661,0.0002457649030089184,0.03680813879337682,5973.0,0.09992921907860798,0.09949826009549242,0.2441115169709126
2020-08-14,618,618,8197464.6,7895400.9,6113.5,1976.6999999999998,17782.3,20424.2,0.0,303776.0,668484.6,66801.9,2535.4,281643.3,0.0,3.0,4956.4,3.999,2042.075,493.7,230.2,493.7,1766.7420000000002,0.0,0.0,16.0,230.2,263.4,4478.3,12.1,0.46636952998379255,0.9973053625512203,0.0002491105603554543,0.037057311598515476,5973.0,0.09998310827351867,0.09960858687757243,0.24176389211953528
2020-08-15,621,621,8197448.5,7893328.2,6164.0,1976.6999999999998,17989.3,20674.8,0.0,305844.9,673482.6,67303.59999999999,2551.5,283449.7,0.0,3.0,4998.1,3.999,2068.798,501.70000000000005,236.10000000000002,501.70000000000005,1806.304,0.0,0.0,16.0,236.10000000000002,265.6,4512.0,12.4,0.4705999601355392,0.997259305101229,0.00025237096640497343,0.03730976778933104,5973.0,0.10006374910519085,0.10037814369460395,0.24250796839517444
2020-08-16,624,624,8197432.699999999,7891228.399999999,6074.4,1844.1000000000001,18238.0,20915.5,0.0,307940.6,678317.5,67787.9,2567.3,285292.8,0.0,3.0,4834.7,3.999,2095.7560000000003,484.3,227.4,484.3,1843.127,0.0,0.0,16.0,227.4,257.0,4365.6,12.0,0.4694467382328654,0.9972587719298246,0.00025566004341822784,0.03756549291340934,5973.0,0.10020109488178625,0.10017167559517655,0.23108606154533254
2020-08-17,627,627,8197416.8,7889101.1,6036.5,1568.6999999999998,18441.2,21166.6,0.0,310063.9,683427.6,68309.6,2583.2,287153.0,0.0,3.0,5110.1,3.999,2123.249,521.7,250.0,521.7,1860.187,0.0,0.0,16.0,250.0,271.6,4604.5,13.2,0.4792944785276073,0.997141434047253,0.00025901440073170364,0.03782458639897388,5973.0,0.10031129231903092,0.10209193557856011,0.24570834603007
2020-08-18,630,630,8197401.0,7886947.7,5992.9,1272.6,18648.0,21421.9,0.0,312213.3,688602.4,68842.3,2599.0,289035.39999999997,0.0,3.0,5174.9,3.999,2149.459,532.8,257.8,532.8,1882.4250000000002,0.0,0.0,15.8,257.8,275.1,4658.4,13.6,0.48376806155000934,0.9970890410958904,0.0002622122548354045,0.03808686436103345,5976.0,0.10033932564338363,0.1029585112755802,0.24787632608949509
2020-08-19,633,633,8197385.1,7884769.9,6005.200000000001,973.5,18821.4,21677.4,0.0,314387.2,694239.5,69437.1,2614.9,290941.8,0.0,3.0,5637.1,3.999,2173.781,594.8,295.1,594.8,1906.306,0.0,0.0,16.0,295.1,299.7,5060.1,15.5,0.49613315400134506,0.9969461738513673,0.00026517980715582096,0.038352132559930606,5988.0,0.10027867733215237,0.10551524720157526,0.27362461995941634
2020-08-20,636,636,8197369.100000001,7882562.5,5985.9,670.5,19022.8,21944.0,0.0,316590.5,699639.8,70004.9,2630.8999999999996,292866.8,0.0,3.0,5400.3,3.999,2203.414,567.8,280.7,567.8,1925.0570000000002,0.0,0.0,16.0,280.7,287.1,4849.6,14.7,0.49436421275096865,0.9969779824435171,0.00026879526505644354,0.03862098877553287,5994.0,0.1004107728764127,0.10514230690887542,0.25769101948158624
2020-08-21,639,639,8197353.300000001,7880331.300000001,5985.799999999999,362.70000000000005,19316.3,22217.7,0.0,318817.7,705203.5,70596.7,2646.7,294808.4,0.0,3.0,5563.7,3.999,2227.234,591.8,296.0,591.8,1941.558,0.0,0.0,16.0,296.0,295.8,4989.5,15.6,0.5001689760054072,0.9968831791572595,0.0002717015991002852,0.038892760667031394,6000.0,0.1002459300467645,0.10636806441756384,0.26571074256229926
2020-08-22,642,642,8197337.4,7878075.699999999,6041.6,149.7,19570.7,22489.5,0.0,321069.3,710911.2,71211.0,2662.6,296776.1,0.0,3.0,5707.7,3.999,2251.492,614.4,310.8,614.4,1967.7490000000003,0.0,0.0,15.9,310.8,303.5,5111.4,16.4,0.5059417222855283,0.9968017473380397,0.0002746613796816513,0.03916751066022974,6000.0,0.10011303052535629,0.10764405977889517,0.27288571311823445
2020-08-23,645,645,8197321.4,7875800.199999999,6185.200000000001,140.7,19740.5,22754.1,0.0,323340.80000000005,716719.5,71841.6,2678.6,298771.1,0.0,3.0,5808.3,3.999,2271.505,630.6,321.7,630.6,1994.8490000000002,0.0,0.0,16.1,321.7,308.90000000000003,5196.1,17.0,0.5101490643831271,0.9967389844814026,0.0002771033230440373,0.039444689822702335,6003.0,0.09982838257720587,0.1085687722741594,0.27761330043297283
2020-08-24,648,648,8197305.2,7873501.3,6342.9,140.7,19896.8,23015.0,0.0,325635.7,722624.2,72488.1,2694.8,300793.0,0.0,3.0,5904.7,3.999,2294.998,646.5,332.5,646.5,2022.002,0.0,0.0,16.2,332.5,314.0,5277.0,17.5,0.51430781129157,0.9966946831617717,0.00027996981251838713,0.03972472563300437,6003.0,0.09971748859439496,0.10948905109489052,0.28169959189506916
2020-08-25,651,651,8197288.9,7871168.0,6505.5,140.7,20057.9,23283.5,0.0,327965.0,728607.3,73147.5,2711.1,302841.5,0.0,3.0,5982.9,3.999,2329.291,659.4000000000001,341.20000000000005,659.4000000000001,2048.4629999999997,0.0,0.0,16.400000000000002,341.20000000000005,318.20000000000005,5342.6,17.9,0.5174400970579315,0.9966607592575321,0.00028415382554102734,0.04000895954758896,6006.0,0.10004041488607814,0.11021411021411023,0.28309043395608363
2020-08-26,654,654,8197272.4,7868805.1,6727.8,140.7,20186.3,23554.6,0.0,330323.8,734885.8,73849.3,2727.6,304916.6,0.0,3.0,6278.5,3.999,2358.8109999999997,701.9000000000001,367.9,701.9000000000001,2075.1549999999997,0.0,0.0,16.5,367.9,333.90000000000003,5596.6,19.4,0.524223425477344,0.9965455840455841,0.0002877555953856065,0.040296794333685916,6009.0,0.10014226520509793,0.111794218364259,0.2975651716055251
2020-08-27,657,657,8197255.600000001,7866422.9,7028.9,362.1,20231.2,23817.7,0.0,332702.0,741499.0,74666.9,2744.3999999999996,307018.9,0.0,3.0,6613.2,3.999,2378.217,817.6,465.7,817.6,2102.3779999999997,0.0,0.0,16.8,465.7,352.09999999999997,5817.0,24.6,0.5694546343849352,0.9957888249794576,0.0002901235628177801,0.04058699840956527,6009.0,0.09985082522661719,0.12363152482912963,0.34378696309041606
2020-08-28,660,660,8197238.800000001,7864023.0,7339.3,751.5,20255.9,24072.4,0.0,335098.0,747856.9,75504.8,2761.2,309147.3,0.0,3.0,6357.9,3.999,2395.934,837.9,499.3,837.9,2128.33,0.0,0.0,16.9,499.3,338.6,5540.8,26.3,0.5958944981501372,0.9952758168525803,0.0002922854949644751,0.04087937513788179,6012.0,0.09953033349395989,0.13178879818808098,0.3497174796968531
2020-08-29,663,663,8197221.6,7861604.8,7699.9,1153.8000000000002,20358.800000000003,24321.0,0.0,337512.2,754996.9,76454.5,2778.4,311299.7,0.0,3.0,7139.999999999999,3.999,2414.201,949.6,569.4,949.6,2152.412,0.0,0.0,17.2,569.4,380.2,6213.6,30.0,0.5996208930075821,0.995195079761676,0.000294514546245767,0.041173975338180444,6015.0,0.09926405164261339,0.13299719887955183,0.3933392455723446
2020-08-30,666,666,8197204.1,7859172.5,8150.5,1561.5,20394.1,24554.1,0.0,339940.4,762570.3999999999,77467.2,2795.9,313481.4,0.0,3.0,7573.4,3.999,2428.3190000000004,1012.7,609.3,1012.7,2181.754,0.0,0.0,17.6,609.3,403.3,6585.3,32.099999999999994,0.6017183488050563,0.9951491522350168,0.00029623746955379583,0.04147028619184925,6015.0,0.09889668120599006,0.13371801304565983,0.4170374650118044
2020-08-31,669,669,8197186.0,7856736.0,8561.0,1975.8000000000002,20434.9,24767.300000000003,0.0,342373.1,769988.5,78463.7,2814.0,315686.8,0.0,3.0,7418.2,3.999,2432.545,996.5,601.5,996.5,2205.341,0.0,0.0,17.9,601.5,395.1,6446.0,31.700000000000003,0.6035520770620109,0.9951062877255816,0.00029675366644114215,0.04176715033671311,6018.0,0.09821599447658808,0.13433177859858186,0.4096532643794873
2020-09-01,672,672,8197167.800000001,7854297.4,8963.400000000001,2396.1000000000004,20460.3,24958.2,0.0,344807.6,777481.9,79474.4,2832.2,317916.2,0.0,3.0,7493.4,3.999,2434.5739999999996,1010.6,611.5999999999999,1010.6,2229.36,0.0,0.0,18.3,611.5999999999999,399.2,6507.1,32.2,0.6050652948159873,0.9950759255577815,0.0002970018498340365,0.042064235893768086,6033.0,0.09754605700731621,0.13486534817305898,0.41510342261110167
2020-09-02,675,675,8197149.300000001,7851847.799999999,9327.8,2654.1000000000004,20465.4,25140.2,0.0,347253.2,785164.7,80463.1,2850.7000000000003,320165.3,0.0,3.0,7682.799999999999,3.999,2445.602,988.8000000000001,579.8,988.8000000000001,2249.177,0.0,0.0,18.5,579.8,409.0,6719.0,30.5,0.5863673139158576,0.9954811467516113,0.0002983478658855219,0.04236267844968982,6033.0,0.09727854193681831,0.12870307700317596,0.40431762813409544
2020-09-03,678,678,8197130.699999999,7849395.6,9621.3,2654.1000000000004,20437.4,25301.3,0.0,349701.4,793001.3999999999,81396.8,2869.2999999999997,322437.7,0.0,3.0,7836.700000000001,3.999,2448.1670000000004,933.6999999999999,516.8,933.6999999999999,2272.439,0.0,0.0,18.7,516.8,417.0,6928.200000000001,27.2,0.5534375669308202,0.9960893694108175,0.00029866145723405393,0.04266144005731177,6039.0,0.09676052218660702,0.11914453787946455,0.3813873808445256
2020-09-04,681,681,8197111.699999999,7846940.1,9939.4,2654.1000000000004,20364.1,25431.5,0.0,352152.89999999997,801097.4,82368.0,2888.3,324744.2,0.0,3.0,8096.1,3.999,2451.523,970.9,540.2,970.9,2306.395,0.0,0.0,18.9,540.2,430.8,7151.2,28.4,0.5563336766220391,0.9960443478745334,0.0002990715619990881,0.04296060769795293,6039.0,0.0963971059512809,0.11992193772310124,0.3960395231861989
2020-09-05,684,684,8197092.6,7844483.0,10156.8,2654.1000000000004,20325.5,25533.8,0.0,354606.0,808768.1,83280.29999999999,2907.3999999999996,327079.8,0.0,3.0,7670.700000000001,3.999,2453.062,912.4000000000001,504.3,912.4000000000001,2335.625,0.0,0.0,19.1,504.3,408.1,6782.900000000001,26.6,0.5527181060938184,0.9960936926352889,0.00029926000835954936,0.043259972444376196,6039.0,0.09607116841206557,0.11894611965009712,0.37194331003456094
2020-09-06,687,687,8197073.300000001,7842027.0,10380.5,2434.8,20216.6,25615.800000000003,0.0,357058.10000000003,817321.6,84313.6,2926.7,329434.6,0.0,3.0,8553.5,3.999,2452.085,1033.3000000000002,578.2,1033.3000000000002,2354.84,0.0,0.0,19.3,578.2,455.20000000000005,7547.599999999999,30.4,0.5595122895297078,0.9959883874373187,0.0002991415240851878,0.043559217653939976,6039.0,0.09572548973680306,0.12080434909686096,0.4213964850321258
2020-09-07,690,690,8197053.699999999,7839575.9,10585.4,2049.3,20062.4,25674.9,0.0,359505.10000000003,825885.9999999999,85348.1,2946.2999999999997,331807.0,0.0,3.0,8564.5,3.999,2447.061,1034.5,578.7,1034.5,2372.382,0.0,0.0,19.6,578.7,455.8,7557.6,30.5,0.5594006766553892,0.9959805484903994,0.00029852933621747537,0.04385784370303687,6042.0,0.09530946566491008,0.1207893046879561,0.42275202784074445
2020-09-08,693,693,8197034.1,7837135.300000001,10691.400000000001,1650.8999999999999,19937.8,25705.1,0.0,361941.7,834544.4999999999,86394.5,2965.9,334197.4,0.0,3.0,8658.5,3.999,2436.5,1046.4,585.6,1046.4,2390.4700000000003,0.0,0.0,19.8,585.6,460.8,7639.900000000001,30.9,0.5596330275229358,0.9959717369765866,0.000297241657198913,0.044155202428644284,6054.0,0.09478663767112364,0.12085234162961253,0.42946849989739383
2020-09-09,696,696,8197014.0,7834701.0,10722.8,1247.1,19839.0,25715.0,0.0,364372.0,843127.1000000001,87428.5,2986.0,336601.9,0.0,3.0,8582.4,3.999,2430.47,1034.0,577.3,1034.0,2404.45,0.0,0.0,20.1,577.3,456.8,7576.0,30.400000000000002,0.5582632240595687,0.9960033655868743,0.00029650675233688754,0.044451796715242894,6057.0,0.09451565234299046,0.12047912005965698,0.4254321180676989
2020-09-10,699,699,8196993.600000001,7832281.1,9736.099999999999,837.0,20288.8,25705.9,0.0,366787.8,843127.1000000001,87428.5,3006.3999999999996,339010.7,0.0,3.0,0.0,3.999,2415.723,0.0,0.0,0.0,2408.6349999999998,0.0,0.0,20.4,0.0,0.0,0.0,0.0,,,0.00029470841602218645,0.04474662515290972,0.0,0.09397542976515118,,0.0
2020-09-11,702,702,8196973.1,7829881.8,8735.3,420.59999999999997,20835.7,25674.0,0.0,369183.3,843127.1000000001,87428.5,3026.9,341421.3,0.0,3.0,0.0,3.999,2395.4210000000003,0.0,0.0,0.0,2410.643,0.0,0.0,20.6,0.0,0.0,0.0,0.0,,,0.0002922323851471466,0.04503897908363271,0.0,0.0933014333567033,,0.0
2020-09-12,705,705,8196952.1,7827498.7,7756.3,165.0,21350.4,25614.6,0.0,371562.19999999995,843127.1000000001,87428.5,3047.9,343842.7,0.0,3.0,0.0,3.999,2379.024,0.0,0.0,0.0,2421.562,0.0,0.0,20.9,0.0,0.0,0.0,0.0,,,0.00029023275614847133,0.04532931209882268,0.0,0.09287765571197676,,0.0
2020-09-13,708,708,8196931.0,7825128.699999999,6831.7,165.0,21786.8,25539.4,0.0,373928.2,843127.1000000001,87428.5,3069.0,346266.8,0.0,3.0,0.0,3.999,2366.009,0.0,0.0,0.0,2424.102,0.0,0.0,21.1,0.0,0.0,0.0,0.0,,,0.0002886457138653479,0.04561807339844632,0.0,0.09264152642583616,,0.0
2020-09-14,711,711,8196909.5,7822703.0,5870.3,165.0,22298.7,25516.3,0.0,376350.0,843127.1000000001,87428.5,3090.5,348694.3,0.0,3.0,0.0,3.999,2421.748,0.0,0.0,0.0,2427.425,0.0,0.0,21.3,0.0,0.0,0.0,0.0,,,0.00029544647284443,0.045913645868604504,0.0,0.09490984194416903,,0.0
2020-09-15,714,714,8196887.9,7820210.1,4966.9,165.0,22840.199999999997,25558.6,0.0,378838.8,843127.1000000001,87428.5,3112.1000000000004,351123.19999999995,0.0,3.0,0.0,3.999,2488.884,0.0,0.0,0.0,2428.949,0.0,0.0,21.6,0.0,0.0,0.0,0.0,,,0.00030363767692858165,0.04621739428692199,0.0,0.09737951217985336,,0.0
2020-09-16,717,717,8196866.0,7817653.8,3943.7,164.7,23519.1,25664.899999999998,0.0,381391.1,843127.1000000001,87428.5,3134.0,353551.3,0.0,3.0,0.0,3.999,2552.26,0.0,0.0,0.0,2427.983,0.0,0.0,21.900000000000002,0.0,0.0,0.0,0.0,,,0.0003113702236928114,0.04652889287198302,0.0,0.09944554625188488,,0.0
2020-09-17,720,720,8196844.0,7815043.3,2919.5,164.7,24257.5,25830.3,0.0,383997.7,843127.1000000001,87428.5,3156.0,355974.30000000005,0.0,3.0,0.0,3.999,2606.534,0.0,0.0,0.0,2423.007,0.0,0.0,22.2,0.0,0.0,0.0,0.0,,,0.00031799238828993207,0.04684701819383168,0.0,0.10090993910252688,,0.0
2020-09-18,723,723,8196821.7,7812369.4,1883.3000000000002,164.7,25076.5,26069.4,0.0,386667.7,843127.1000000001,87428.5,3178.3,358386.8,0.0,3.0,0.0,3.999,2669.947,0.0,0.0,0.0,2412.55,0.0,0.0,22.3,0.0,0.0,0.0,0.0,,,0.00032572954465997475,0.04717288165484922,0.0,0.10241689490360345,,0.0
