days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
82,Rest of population,24863139.1,24746494.7,0.0,9884.7,0.0,9884.7,0.0,295.9,106759.6,0.0,1.0,0.0,694.2,0.0,0.0,0.0,985.7,2.7
83,Rest of population,24863136.3,24745800.5,0.0,9590.4,0.0,9590.4,0.0,298.7,107745.3,0.0,1.0,0.0,676.5,0.0,0.0,0.0,956.4,2.7
84,Rest of population,24863133.7,24745124.0,0.0,9307.9,0.0,9307.9,0.0,301.3,108701.7,0.0,1.0,0.0,659.3,0.0,0.0,0.0,928.2,2.6
85,Rest of population,24863131.1,24744464.7,0.0,9036.4,0.0,9036.4,0.0,303.9,109630.0,0.0,1.0,0.0,642.6,0.0,0.0,0.0,901.1,2.5
86,Rest of population,24863128.6,24743822.1,0.0,8775.4,0.0,8775.4,0.0,306.4,110531.1,0.0,1.0,0.0,626.3,0.0,0.0,0.0,875.1,2.4
87,Rest of population,24863126.2,24743195.8,0.0,8524.2,0.0,8524.2,0.0,308.8,111406.2,0.0,1.0,0.0,610.5,0.0,0.0,0.0,850.1,2.4
88,Rest of population,24863123.8,24742585.3,0.0,8282.2,0.0,8282.2,0.0,311.2,112256.3,0.0,1.0,0.0,595.1,0.0,0.0,0.0,825.9,2.3
89,Rest of population,24863121.5,24741990.3,0.0,8049.0,0.0,8049.0,0.0,313.5,113082.2,0.0,1.0,0.0,580.0,0.0,0.0,0.0,802.7,2.2
90,Rest of population,24863119.3,24741410.2,0.0,7824.2,0.0,7824.2,0.0,315.7,113884.9,0.0,1.0,0.0,565.4,0.0,0.0,0.0,780.3,2.2
91,Rest of population,24863117.1,24740844.8,0.0,7607.2,0.0,7607.2,0.0,317.9,114665.1,0.0,1.0,0.0,551.2,0.0,0.0,0.0,758.6,2.1
92,Rest of population,24863115.0,24740293.6,0.0,7397.7,0.0,7397.7,0.0,320.0,115423.8,0.0,1.0,0.0,537.4,0.0,0.0,0.0,737.7,2.0
93,Rest of population,24863113.0,24739756.2,0.0,7195.3,0.0,7195.3,0.0,322.0,116161.5,0.0,1.0,0.0,523.9,0.0,0.0,0.0,717.5,2.0
94,Rest of population,24863111.0,24739232.3,0.0,6999.6,0.0,6999.6,0.0,324.0,116879.0,0.0,1.0,0.0,510.7,0.0,0.0,0.0,698.0,1.9
95,Rest of population,24863109.1,24738721.6,0.0,6810.4,0.0,6810.4,0.0,325.9,117577.1,0.0,1.0,0.0,498.0,0.0,0.0,0.0,679.2,1.9
96,Rest of population,24863107.2,24738223.6,0.0,6627.3,0.0,6627.3,0.0,327.8,118256.2,0.0,1.0,0.0,485.5,0.0,0.0,0.0,660.9,1.8
97,Rest of population,24863105.3,24737738.1,0.0,6450.1,0.0,6450.1,0.0,329.7,118917.1,0.0,1.0,0.0,473.3,0.0,0.0,0.0,643.2,1.8
98,Rest of population,24863103.6,24737264.8,0.0,6278.4,0.0,6278.4,0.0,331.4,119560.3,0.0,1.0,0.0,461.5,0.0,0.0,0.0,626.1,1.7
99,Rest of population,24863101.8,24736803.3,0.0,6112.1,0.0,6112.1,0.0,333.2,120186.5,0.0,1.0,0.0,450.0,0.0,0.0,0.0,609.5,1.7
100,Rest of population,24863100.1,24736353.3,0.0,5950.9,0.0,5950.9,0.0,334.9,120796.0,0.0,1.0,0.0,438.7,0.0,0.0,0.0,593.4,1.6
101,Rest of population,24863098.5,24735914.5,0.0,5794.5,0.0,5794.5,0.0,336.5,121389.4,0.0,1.0,0.0,427.8,0.0,0.0,0.0,577.9,1.6
102,Rest of population,24863096.9,24735486.7,0.0,5642.9,0.0,5642.9,0.0,338.1,121967.3,0.0,1.0,0.0,417.1,0.0,0.0,0.0,562.7,1.6
103,Rest of population,24863095.3,24735069.6,0.0,5495.7,0.0,5495.7,0.0,339.7,122530.0,0.0,1.0,0.0,406.7,0.0,0.0,0.0,548.1,1.5
104,Rest of population,24863093.8,24734662.9,0.0,5352.9,0.0,5352.9,0.0,341.2,123078.0,0.0,1.0,0.0,396.6,0.0,0.0,0.0,533.8,1.5
105,Rest of population,24863092.3,24734266.3,0.0,5214.2,0.0,5214.2,0.0,342.7,123611.9,0.0,1.0,0.0,386.7,0.0,0.0,0.0,520.0,1.4
106,Rest of population,24863090.9,24733879.6,0.0,5079.5,0.0,5079.5,0.0,344.1,124131.8,0.0,1.0,0.0,377.1,0.0,0.0,0.0,506.5,1.4
107,Rest of population,24863089.5,24733502.5,0.0,4948.6,0.0,4948.6,0.0,345.5,124638.4,0.0,1.0,0.0,367.7,0.0,0.0,0.0,493.5,1.4
108,Rest of population,24863088.1,24733134.8,0.0,4821.4,0.0,4821.4,0.0,346.9,125131.9,0.0,1.0,0.0,358.5,0.0,0.0,0.0,480.8,1.3
109,Rest of population,24863086.8,24732776.3,0.0,4697.8,0.0,4697.8,0.0,348.2,125612.7,0.0,1.0,0.0,349.6,0.0,0.0,0.0,468.5,1.3
110,Rest of population,24863085.5,24732426.7,0.0,4577.7,0.0,4577.7,0.0,349.5,126081.2,0.0,1.0,0.0,340.9,0.0,0.0,0.0,456.5,1.3
111,Rest of population,24863084.2,24732085.8,0.0,4460.8,0.0,4460.8,0.0,350.8,126537.7,0.0,1.0,0.0,332.4,0.0,0.0,0.0,444.8,1.2
112,Rest of population,24863083.0,24731753.3,0.0,4347.2,0.0,4347.2,0.0,352.0,126982.5,0.0,1.0,0.0,324.2,0.0,0.0,0.0,433.5,1.2
113,Rest of population,24863081.8,24731429.2,0.0,4236.6,0.0,4236.6,0.0,353.2,127416.0,0.0,1.0,0.0,316.1,0.0,0.0,0.0,422.5,1.2
114,Rest of population,24863080.6,24731113.1,0.0,4129.0,0.0,4129.0,0.0,354.4,127838.5,0.0,1.0,0.0,308.2,0.0,0.0,0.0,411.8,1.1
115,Rest of population,24863079.5,24730804.8,0.0,4024.4,0.0,4024.4,0.0,355.5,128250.3,0.0,1.0,0.0,300.6,0.0,0.0,0.0,401.3,1.1
116,Rest of population,24863078.4,24730504.3,0.0,3922.5,0.0,3922.5,0.0,356.6,128651.6,0.0,1.0,0.0,293.1,0.0,0.0,0.0,391.2,1.1
117,Rest of population,24863077.3,24730211.2,0.0,3823.3,0.0,3823.3,0.0,357.7,129042.8,0.0,1.0,0.0,285.8,0.0,0.0,0.0,381.3,1.1
118,Rest of population,24863076.2,24729925.4,0.0,3726.8,0.0,3726.8,0.0,358.8,129424.0,0.0,1.0,0.0,278.7,0.0,0.0,0.0,371.7,1.0
119,Rest of population,24863075.2,24729646.7,0.0,3632.8,0.0,3632.8,0.0,359.8,129795.7,0.0,1.0,0.0,271.8,0.0,0.0,0.0,362.3,1.0
120,Rest of population,24863074.2,24729374.9,0.0,3541.3,0.0,3541.3,0.0,360.8,130158.0,0.0,1.0,0.0,265.0,0.0,0.0,0.0,353.2,1.0
121,Rest of population,24863073.2,24729109.9,0.0,3452.2,0.0,3452.2,0.0,361.8,130511.1,0.0,1.0,0.0,258.4,0.0,0.0,0.0,344.3,1.0
122,Rest of population,24863072.3,24728851.5,0.0,3365.4,0.0,3365.4,0.0,362.7,130855.4,0.0,1.0,0.0,252.0,0.0,0.0,0.0,335.6,0.9
123,Rest of population,24863071.3,24728599.5,0.0,3280.8,0.0,3280.8,0.0,363.7,131191.0,0.0,1.0,0.0,245.7,0.0,0.0,0.0,327.2,0.9
124,Rest of population,24863070.4,24728353.8,0.0,3198.5,0.0,3198.5,0.0,364.6,131518.2,0.0,1.0,0.0,239.6,0.0,0.0,0.0,319.0,0.9
125,Rest of population,24863069.5,24728114.2,0.0,3118.2,0.0,3118.2,0.0,365.5,131837.1,0.0,1.0,0.0,233.7,0.0,0.0,0.0,311.0,0.9
126,Rest of population,24863068.7,24727880.5,0.0,3040.1,0.0,3040.1,0.0,366.3,132148.1,0.0,1.0,0.0,227.8,0.0,0.0,0.0,303.2,0.8
127,Rest of population,24863067.8,24727652.7,0.0,2963.9,0.0,2963.9,0.0,367.2,132451.3,0.0,1.0,0.0,222.2,0.0,0.0,0.0,295.6,0.8
128,Rest of population,24863067.0,24727430.5,0.0,2889.7,0.0,2889.7,0.0,368.0,132746.8,0.0,1.0,0.0,216.6,0.0,0.0,0.0,288.2,0.8
129,Rest of population,24863066.2,24727213.9,0.0,2817.4,0.0,2817.4,0.0,368.8,133035.0,0.0,1.0,0.0,211.3,0.0,0.0,0.0,281.0,0.8
130,Rest of population,24863065.4,24727002.6,0.0,2746.9,0.0,2746.9,0.0,369.6,133316.0,0.0,1.0,0.0,206.0,0.0,0.0,0.0,273.9,0.8
131,Rest of population,24863064.7,24726796.6,0.0,2678.2,0.0,2678.2,0.0,370.3,133589.9,0.0,1.0,0.0,200.9,0.0,0.0,0.0,267.1,0.7
132,Rest of population,24863063.9,24726595.7,0.0,2611.3,0.0,2611.3,0.0,371.1,133857.0,0.0,1.0,0.0,195.9,0.0,0.0,0.0,260.4,0.7
133,Rest of population,24863063.2,24726399.8,0.0,2546.0,0.0,2546.0,0.0,371.8,134117.4,0.0,1.0,0.0,191.0,0.0,0.0,0.0,253.9,0.7
134,Rest of population,24863062.5,24726208.8,0.0,2482.4,0.0,2482.4,0.0,372.5,134371.3,0.0,1.0,0.0,186.3,0.0,0.0,0.0,247.6,0.7
135,Rest of population,24863061.8,24726022.6,0.0,2420.4,0.0,2420.4,0.0,373.2,134618.8,0.0,1.0,0.0,181.6,0.0,0.0,0.0,241.4,0.7
136,Rest of population,24863061.2,24725841.0,0.0,2360.0,0.0,2360.0,0.0,373.8,134860.2,0.0,1.0,0.0,177.1,0.0,0.0,0.0,235.3,0.7
137,Rest of population,24863060.5,24725663.9,0.0,2301.1,0.0,2301.1,0.0,374.5,135095.5,0.0,1.0,0.0,172.7,0.0,0.0,0.0,229.5,0.6
138,Rest of population,24863059.9,24725491.2,0.0,2243.7,0.0,2243.7,0.0,375.1,135325.0,0.0,1.0,0.0,168.4,0.0,0.0,0.0,223.7,0.6
139,Rest of population,24863059.2,24725322.8,0.0,2187.7,0.0,2187.7,0.0,375.8,135548.8,0.0,1.0,0.0,164.2,0.0,0.0,0.0,218.2,0.6
140,Rest of population,24863058.6,24725158.6,0.0,2133.1,0.0,2133.1,0.0,376.4,135766.9,0.0,1.0,0.0,160.1,0.0,0.0,0.0,212.7,0.6
141,Rest of population,24863058.1,24724998.5,0.0,2079.9,0.0,2079.9,0.0,376.9,135979.7,0.0,1.0,0.0,156.1,0.0,0.0,0.0,207.4,0.6
142,Rest of population,24863057.5,24724842.4,0.0,2028.1,0.0,2028.1,0.0,377.5,136187.1,0.0,1.0,0.0,152.2,0.0,0.0,0.0,202.2,0.6
143,Rest of population,24863056.9,24724690.1,0.0,1977.5,0.0,1977.5,0.0,378.1,136389.3,0.0,1.0,0.0,148.4,0.0,0.0,0.0,197.2,0.5
144,Rest of population,24863056.4,24724541.7,0.0,1928.2,0.0,1928.2,0.0,378.6,136586.5,0.0,1.0,0.0,144.7,0.0,0.0,0.0,192.3,0.5
145,Rest of population,24863055.8,24724396.9,0.0,1880.1,0.0,1880.1,0.0,379.2,136778.8,0.0,1.0,0.0,141.1,0.0,0.0,0.0,187.5,0.5
146,Rest of population,24863055.3,24724255.8,0.0,1833.2,0.0,1833.2,0.0,379.7,136966.3,0.0,1.0,0.0,137.6,0.0,0.0,0.0,182.8,0.5
147,Rest of population,24863054.8,24724118.2,0.0,1787.5,0.0,1787.5,0.0,380.2,137149.1,0.0,1.0,0.0,134.2,0.0,0.0,0.0,178.3,0.5
148,Rest of population,24863054.3,24723984.0,0.0,1743.0,0.0,1743.0,0.0,380.7,137327.4,0.0,1.0,0.0,130.9,0.0,0.0,0.0,173.8,0.5
149,Rest of population,24863053.8,24723853.1,0.0,1699.5,0.0,1699.5,0.0,381.2,137501.2,0.0,1.0,0.0,127.6,0.0,0.0,0.0,169.5,0.5
150,Rest of population,24863053.4,24723725.5,0.0,1657.2,0.0,1657.2,0.0,381.6,137670.7,0.0,1.0,0.0,124.4,0.0,0.0,0.0,165.3,0.5
151,Rest of population,24863052.9,24723601.1,0.0,1615.9,0.0,1615.9,0.0,382.1,137835.9,0.0,1.0,0.0,121.3,0.0,0.0,0.0,161.1,0.4
152,Rest of population,24863052.5,24723479.8,0.0,1575.6,0.0,1575.6,0.0,382.5,137997.1,0.0,1.0,0.0,118.3,0.0,0.0,0.0,157.1,0.4
153,Rest of population,24863052.0,24723361.5,0.0,1536.3,0.0,1536.3,0.0,383.0,138154.2,0.0,1.0,0.0,115.3,0.0,0.0,0.0,153.2,0.4
154,Rest of population,24863051.6,24723246.2,0.0,1498.0,0.0,1498.0,0.0,383.4,138307.4,0.0,1.0,0.0,112.5,0.0,0.0,0.0,149.4,0.4
155,Rest of population,24863051.2,24723133.7,0.0,1460.7,0.0,1460.7,0.0,383.8,138456.8,0.0,1.0,0.0,109.7,0.0,0.0,0.0,145.7,0.4
156,Rest of population,24863050.8,24723024.0,0.0,1424.3,0.0,1424.3,0.0,384.2,138602.5,0.0,1.0,0.0,106.9,0.0,0.0,0.0,142.0,0.4
157,Rest of population,24863050.4,24722917.1,0.0,1388.8,0.0,1388.8,0.0,384.6,138744.5,0.0,1.0,0.0,104.3,0.0,0.0,0.0,138.5,0.4
158,Rest of population,24863050.0,24722812.8,0.0,1354.2,0.0,1354.2,0.0,385.0,138883.0,0.0,1.0,0.0,101.7,0.0,0.0,0.0,135.0,0.4
159,Rest of population,24863049.6,24722711.2,0.0,1320.4,0.0,1320.4,0.0,385.4,139018.0,0.0,1.0,0.0,99.1,0.0,0.0,0.0,131.7,0.4
160,Rest of population,24863049.3,24722612.1,0.0,1287.5,0.0,1287.5,0.0,385.7,139149.7,0.0,1.0,0.0,96.7,0.0,0.0,0.0,128.4,0.4
161,Rest of population,24863048.9,24722515.4,0.0,1255.4,0.0,1255.4,0.0,386.1,139278.1,0.0,1.0,0.0,94.2,0.0,0.0,0.0,125.2,0.3
162,Rest of population,24863048.6,24722421.2,0.0,1224.1,0.0,1224.1,0.0,386.4,139403.3,0.0,1.0,0.0,91.9,0.0,0.0,0.0,122.1,0.3
163,Rest of population,24863048.2,24722329.3,0.0,1193.6,0.0,1193.6,0.0,386.8,139525.4,0.0,1.0,0.0,89.6,0.0,0.0,0.0,119.0,0.3
164,Rest of population,24863047.9,24722239.7,0.0,1163.8,0.0,1163.8,0.0,387.1,139644.4,0.0,1.0,0.0,87.4,0.0,0.0,0.0,116.1,0.3
165,Rest of population,24863047.6,24722152.3,0.0,1134.8,0.0,1134.8,0.0,387.4,139760.5,0.0,1.0,0.0,85.2,0.0,0.0,0.0,113.2,0.3
166,Rest of population,24863047.3,24722067.1,0.0,1106.5,0.0,1106.5,0.0,387.7,139873.6,0.0,1.0,0.0,83.1,0.0,0.0,0.0,110.3,0.3
167,Rest of population,24863047.0,24721984.1,0.0,1078.9,0.0,1078.9,0.0,388.0,139984.0,0.0,1.0,0.0,81.0,0.0,0.0,0.0,107.6,0.3
168,Rest of population,24863046.7,24721903.1,0.0,1052.0,0.0,1052.0,0.0,388.3,140091.6,0.0,1.0,0.0,79.0,0.0,0.0,0.0,104.9,0.3
169,Rest of population,24863046.4,24721824.1,0.0,1025.8,0.0,1025.8,0.0,388.6,140196.5,0.0,1.0,0.0,77.0,0.0,0.0,0.0,102.3,0.3
170,Rest of population,24863046.1,24721747.1,0.0,1000.2,0.0,1000.2,0.0,388.9,140298.8,0.0,1.0,0.0,75.1,0.0,0.0,0.0,99.7,0.3
171,Rest of population,24863045.8,24721672.0,0.0,975.3,0.0,975.3,0.0,389.2,140398.5,0.0,1.0,0.0,73.2,0.0,0.0,0.0,97.3,0.3
172,Rest of population,24863045.5,24721598.8,0.0,950.9,0.0,950.9,0.0,389.5,140495.8,0.0,1.0,0.0,71.4,0.0,0.0,0.0,94.8,0.3
173,Rest of population,24863045.3,24721527.5,0.0,927.2,0.0,927.2,0.0,389.7,140590.6,0.0,1.0,0.0,69.6,0.0,0.0,0.0,92.5,0.3
174,Rest of population,24863045.0,24721457.9,0.0,904.1,0.0,904.1,0.0,390.0,140683.1,0.0,1.0,0.0,67.9,0.0,0.0,0.0,90.2,0.2
175,Rest of population,24863044.8,24721390.0,0.0,881.5,0.0,881.5,0.0,390.2,140773.2,0.0,1.0,0.0,66.2,0.0,0.0,0.0,87.9,0.2
176,Rest of population,24863044.5,24721323.9,0.0,859.5,0.0,859.5,0.0,390.5,140861.1,0.0,1.0,0.0,64.5,0.0,0.0,0.0,85.7,0.2
177,Rest of population,24863044.3,24721259.3,0.0,838.1,0.0,838.1,0.0,390.7,140946.8,0.0,1.0,0.0,62.9,0.0,0.0,0.0,83.6,0.2
178,Rest of population,24863044.0,24721196.4,0.0,817.2,0.0,817.2,0.0,391.0,141030.4,0.0,1.0,0.0,61.3,0.0,0.0,0.0,81.5,0.2
179,Rest of population,24863043.8,24721135.1,0.0,796.8,0.0,796.8,0.0,391.2,141111.9,0.0,1.0,0.0,59.8,0.0,0.0,0.0,79.5,0.2
180,Rest of population,24863043.6,24721075.3,0.0,776.9,0.0,776.9,0.0,391.4,141191.4,0.0,1.0,0.0,58.3,0.0,0.0,0.0,77.5,0.2
181,Rest of population,24863043.4,24721017.0,0.0,757.5,0.0,757.5,0.0,391.6,141268.9,0.0,1.0,0.0,56.8,0.0,0.0,0.0,75.5,0.2
182,Rest of population,24863043.2,24720960.2,0.0,738.6,0.0,738.6,0.0,391.8,141344.4,0.0,1.0,0.0,55.4,0.0,0.0,0.0,73.7,0.2
183,Rest of population,24863043.0,24720904.7,0.0,720.2,0.0,720.2,0.0,392.0,141418.1,0.0,1.0,0.0,54.0,0.0,0.0,0.0,71.8,0.2
184,Rest of population,24863042.8,24720850.7,0.0,702.2,0.0,702.2,0.0,392.2,141489.9,0.0,1.0,0.0,52.7,0.0,0.0,0.0,70.0,0.2
185,Rest of population,24863042.6,24720798.0,0.0,684.7,0.0,684.7,0.0,392.4,141559.9,0.0,1.0,0.0,51.4,0.0,0.0,0.0,68.3,0.2
186,Rest of population,24863042.4,24720746.6,0.0,667.6,0.0,667.6,0.0,392.6,141628.2,0.0,1.0,0.0,50.1,0.0,0.0,0.0,66.6,0.2
187,Rest of population,24863042.2,24720696.5,0.0,650.9,0.0,650.9,0.0,392.8,141694.7,0.0,1.0,0.0,48.8,0.0,0.0,0.0,64.9,0.2
188,Rest of population,24863042.0,24720647.7,0.0,634.7,0.0,634.7,0.0,393.0,141759.7,0.0,1.0,0.0,47.6,0.0,0.0,0.0,63.3,0.2
189,Rest of population,24863041.9,24720600.1,0.0,618.8,0.0,618.8,0.0,393.1,141823.0,0.0,1.0,0.0,46.4,0.0,0.0,0.0,61.7,0.2
190,Rest of population,24863041.7,24720553.6,0.0,603.4,0.0,603.4,0.0,393.3,141884.7,0.0,1.0,0.0,45.3,0.0,0.0,0.0,60.2,0.2
191,Rest of population,24863041.5,24720508.4,0.0,588.3,0.0,588.3,0.0,393.5,141944.8,0.0,1.0,0.0,44.1,0.0,0.0,0.0,58.7,0.2
192,Rest of population,24863041.4,24720464.2,0.0,573.6,0.0,573.6,0.0,393.6,142003.5,0.0,1.0,0.0,43.0,0.0,0.0,0.0,57.2,0.2
193,Rest of population,24863041.2,24720421.2,0.0,559.3,0.0,559.3,0.0,393.8,142060.7,0.0,1.0,0.0,42.0,0.0,0.0,0.0,55.8,0.2
194,Rest of population,24863041.0,24720379.2,0.0,545.3,0.0,545.3,0.0,394.0,142116.5,0.0,1.0,0.0,40.9,0.0,0.0,0.0,54.4,0.2
195,Rest of population,24863040.9,24720338.3,0.0,531.7,0.0,531.7,0.0,394.1,142170.9,0.0,1.0,0.0,39.9,0.0,0.0,0.0,53.0,0.1
196,Rest of population,24863040.7,24720298.4,0.0,518.4,0.0,518.4,0.0,394.3,142223.9,0.0,1.0,0.0,38.9,0.0,0.0,0.0,51.7,0.1
197,Rest of population,24863040.6,24720259.5,0.0,505.5,0.0,505.5,0.0,394.4,142275.6,0.0,1.0,0.0,37.9,0.0,0.0,0.0,50.4,0.1
198,Rest of population,24863040.5,24720221.6,0.0,492.9,0.0,492.9,0.0,394.5,142326.0,0.0,1.0,0.0,37.0,0.0,0.0,0.0,49.1,0.1
199,Rest of population,24863040.3,24720184.6,0.0,480.6,0.0,480.6,0.0,394.7,142375.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
