,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
727,2021-11-19,2181,2181,8643718.628,7332089.697,25557.576,2506.677,10726.857,13233.536,0.0,1322909.303,11414323.678,869437.931,11280.372,1298395.395,0.0,2.545,0.0,0.009000000000000001,797.05,0.0,0.0,0.0,954.2909999999999,1908.5810000000001,1908.5810000000001,3.234,0.0,0.0,0.0,0.0,0.0,0.0,9.221146988960038e-05,0.15174359409978702,0.0,0.0,0.9034433427316779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2021-11-20,2184,2184,8643715.436999999,7331215.495999999,21385.769,1660.171,11495.121000000001,13155.292000000001,0.0,1323783.5040000002,11414323.678,869437.931,11283.563,1299344.646,0.0,2.545,0.0,0.009000000000000001,874.201,0.0,0.0,0.0,949.252,1898.502,1898.502,3.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0001011371795348473,0.15184441812854652,0.0,0.0,0.9967863123068647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2021-11-21,2187,2187,8643712.295,7330267.434,16745.977,825.088,12331.798999999999,13156.885999999999,0.0,1324731.566,11414323.678,869437.931,11286.705,1300287.976,0.0,2.545,0.0,0.009000000000000001,948.063,0.0,0.0,0.0,943.328,1886.6570000000002,1886.6570000000002,3.142,0.0,0.0,0.0,0.0,0.0,0.0,0.00010968238734049628,0.15195379209460372,0.0,0.0,1.0808746841767878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2021-11-22,2190,2190,8643709.209999999,7329246.931,13330.774,0.0,13238.379,13238.379,0.0,1325752.0690000001,11414323.678,869437.931,11289.79,1301223.899,0.0,2.544,0.0,0.009000000000000001,1020.5029999999999,0.0,0.0,0.0,935.923,1871.847,1871.847,3.086,0.0,0.0,0.0,0.0,0.0,0.0,0.00011806308787197158,0.1520715525088795,0.0,0.0,1.156300556133043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,2021-11-23,2193,2193,8643706.179000001,7328155.448,13330.774,0.0,13400.164,13400.164,0.0,1326843.552,11414323.678,869437.931,11292.821,1302150.566,0.0,2.544,0.0,0.009000000000000001,1091.481,0.0,0.0,0.0,926.668,1853.337,1853.337,3.029,0.0,0.0,0.0,0.0,0.0,0.0,0.00012627465318658883,0.1521975300590559,0.0,0.0,1.221792136275347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2021-11-24,2196,2196,8643703.204,7326985.931,13330.774,0.0,13651.125,13651.125,0.0,1328013.0690000001,11414323.678,869437.931,11295.796,1303066.1469999999,0.0,2.542,0.0,0.009000000000000001,1169.518,0.0,0.0,0.0,915.581,1831.161,1831.161,2.9749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0001353028872461503,0.15233254103295332,0.0,0.0,1.2850787023047552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2021-11-25,2199,2199,8643700.276999999,7325731.448999999,13330.774,0.0,14019.569,14019.569,0.0,1329267.551,11414323.678,869437.931,11298.723,1303949.259,0.0,2.542,0.0,0.009000000000000001,1254.482,0.0,0.0,0.0,883.113,1766.2240000000002,1766.2240000000002,2.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0001451325196152449,0.15247738650852807,0.0,0.0,1.3422117327572625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2021-11-26,2202,2202,8643697.391,7324384.927999999,13330.774,0.0,14493.365,14493.365,0.0,1330614.072,11414323.678,869437.931,11301.609,1304819.097,0.0,2.542,0.0,0.009000000000000001,1346.52,0.0,0.0,0.0,869.838,1739.677,1739.677,2.886,0.0,0.0,0.0,0.0,0.0,0.0,0.00015578055768148766,0.15263288420690152,0.0,0.0,1.3935894114306788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2021-11-27,2205,2205,8643694.534,7323022.151000001,13330.774,0.0,14996.7,14996.7,0.0,1331976.849,11414323.678,869437.931,11304.466,1305675.682,0.0,2.542,0.0,0.009000000000000001,1362.777,0.0,0.0,0.0,856.584,1713.1709999999998,1713.1709999999998,2.857,0.0,0.0,0.0,0.0,0.0,0.0,0.00015766140215153513,0.152790265528835,0.0,0.0,1.3630768769129207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2021-11-28,2208,2208,8643691.699000001,7321634.07,13330.774,0.0,15537.921,15537.921,0.0,1333364.93,11414323.678,869437.931,11307.301,1306519.709,0.0,2.542,0.0,0.009000000000000001,1388.081,0.0,0.0,0.0,844.027,1688.0549999999998,1688.0549999999998,2.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0001605889067238005,0.15295057656359382,0.0,0.0,1.340025798818259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2021-11-29,2211,2211,8643688.883,7320208.769,13330.774,0.0,16127.765,16127.765,0.0,1334790.2310000001,11414323.678,869437.931,11310.116999999998,1307352.349,0.0,2.541,0.0,0.009000000000000001,1425.301,0.0,0.0,0.0,832.639,1665.278,1665.278,2.817,0.0,0.0,0.0,0.0,0.0,0.0,0.00016489499093416178,0.15311519559698156,0.0,0.0,1.3256340850700639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2021-11-30,2214,2214,8643686.081,7318735.572,13330.774,0.0,16775.488999999998,16775.488999999998,0.0,1336263.4279999998,11414323.678,869437.931,11312.919,1308175.0210000002,0.0,2.5389999999999997,0.0,0.009000000000000001,1473.1979999999999,0.0,0.0,0.0,822.6709999999999,1645.344,1645.344,2.802,0.0,0.0,0.0,0.0,0.0,0.0,0.00017043631457628822,0.15328535726354311,0.0,0.0,1.3172772489672284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2021-12-01,2217,2217,8643683.294,7317211.494999999,13330.774,0.0,17482.622,17482.622,0.0,1337787.505,11414323.678,869437.931,11315.706,1308989.175,0.0,2.5389999999999997,0.0,0.009000000000000001,1524.075,0.0,0.0,0.0,814.155,1628.3090000000002,1628.3090000000002,2.787,0.0,0.0,0.0,0.0,0.0,0.0,0.00017632240193922127,0.1534614068889785,0.0,0.0,1.3076485323540141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2021-12-02,2220,2220,8643680.523,7315632.717,13330.774,0.0,18251.719,18251.719,0.0,1339366.283,11414323.678,869437.931,11318.477,1309796.087,0.0,2.5389999999999997,0.0,0.009000000000000001,1578.778,0.0,0.0,0.0,806.912,1613.824,1613.824,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.00018265112827793947,0.15364378663304284,0.0,0.0,1.2975035392556722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2021-12-03,2223,2223,8643677.775,7313994.325,13330.774,0.0,19086.769,19086.769,0.0,1341004.675,11414323.678,869437.931,11321.225,1310596.681,0.0,2.5389999999999997,0.0,0.009000000000000001,1638.392,0.0,0.0,0.0,800.5930000000001,1601.188,1601.188,2.748,0.0,0.0,0.0,0.0,0.0,0.0,0.00018954801910116322,0.15383306557838453,0.0,0.0,1.2875872286189454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,2021-12-04,2226,2226,8643675.054,7312290.476,13330.774,0.0,19993.181,19993.181,0.0,1342708.524,11414323.678,869437.931,11323.946,1311391.396,0.0,2.5389999999999997,0.0,0.009000000000000001,1703.85,0.0,0.0,0.0,794.7159999999999,1589.433,1589.433,2.722,0.0,0.0,0.0,0.0,0.0,0.0,0.00019712101500293165,0.15402992010717484,0.0,0.0,1.2783233443442539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2021-12-05,2229,2229,8643672.365,7310515.175,13330.774,0.0,20894.153,20894.153,0.0,1344483.8250000002,11414323.678,869437.931,11326.635,1312263.0380000002,0.0,2.538,0.0,0.009000000000000001,1775.301,0.0,0.0,0.0,871.6410000000001,1743.281,1743.281,2.689,0.0,0.0,0.0,0.0,0.0,0.0,0.00020538735447546083,0.1542350442849068,0.0,0.0,1.274496027668602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2021-12-06,2232,2232,8643669.773,7308662.175000001,13330.774,0.0,21799.271,21799.271,0.0,1346336.8250000002,11414323.678,869437.931,11329.226999999999,1313208.325,0.0,2.536,0.0,0.009000000000000001,1852.999,0.0,0.0,0.0,945.287,1890.575,1890.575,2.593,0.0,0.0,0.0,0.0,0.0,0.0,0.00021437642212896233,0.15444916720096455,0.0,0.0,1.275041949797312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2021-12-07,2235,2235,8643667.218,7306724.833000001,13330.774,0.0,22716.545000000002,22716.545000000002,0.0,1348274.1670000001,11414323.678,869437.931,11331.782,1314225.8390000002,0.0,2.536,0.0,0.009000000000000001,1937.342,0.0,0.0,0.0,1017.515,2035.03,2035.03,2.555,0.0,0.0,0.0,0.0,0.0,0.0,0.00022413426513755448,0.1546730515279308,0.0,0.0,1.2792495513732391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,2021-12-08,2238,2238,8643664.702,7304695.962,13330.774,0.0,23654.614999999998,23654.614999999998,0.0,1350303.038,11414323.678,869437.931,11334.298,1315314.125,0.0,2.536,0.0,0.009000000000000001,2028.8719999999998,0.0,0.0,0.0,1088.286,2176.572,2176.572,2.515,0.0,0.0,0.0,0.0,0.0,0.0,0.00023472358888823543,0.1549075289431559,0.0,0.0,1.2865599376696681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2021-12-09,2241,2241,8643662.224,7302576.178,13330.774,0.0,24605.826,24605.826,0.0,1352422.8220000002,11414323.678,869437.931,11336.776000000002,1316480.22,0.0,2.535,0.0,0.009000000000000001,2119.784,0.0,0.0,0.0,1166.0929999999998,2332.187,2332.187,2.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0002452414202528884,0.1551525280888857,0.0,0.0,1.292245178032227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,2021-12-10,2244,2244,8643659.779,7300365.1280000005,13330.774,0.0,25563.622,25563.622,0.0,1354633.872,11414323.678,869437.931,11339.221000000001,1317731.027,0.0,2.533,0.0,0.009000000000000001,2211.05,0.0,0.0,0.0,1250.81,2501.617,2501.617,2.445,0.0,0.0,0.0,0.0,0.0,0.0,0.00025580021154601723,0.15540808932155914,0.0,0.0,1.2973807076321189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2021-12-11,2247,2247,8643657.364,7298061.652000001,13330.774,0.0,26522.103,26522.103,0.0,1356937.348,11414323.678,869437.931,11341.636,1319073.6060000001,0.0,2.533,0.0,0.009000000000000001,2303.475,0.0,0.0,0.0,1342.579,2685.158,2685.158,2.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0002664930946469201,0.1556743465566181,0.0,0.0,1.302767167445206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,2021-12-12,2250,2250,8643654.972000001,7295663.723999999,13330.774,0.0,27558.854,27558.854,0.0,1359335.276,11414323.678,869437.931,11344.028,1320432.393,0.0,2.533,0.0,0.009000000000000001,2397.928,0.0,0.0,0.0,1358.787,2717.574,2717.574,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0002774206059552095,0.15595153350829516,0.0,0.0,1.3051674790250711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2021-12-13,2253,2253,8643652.603,7293170.095000001,13330.774,0.0,28666.098,28666.098,0.0,1361828.9049999998,11414323.678,869437.931,11346.397,1321816.41,0.0,2.5309999999999997,0.0,0.009000000000000001,2493.63,0.0,0.0,0.0,1384.0159999999998,2768.0339999999997,2768.0339999999997,2.3689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00028849262164174925,0.15623979468254892,0.0,0.0,1.3048322795798717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,2021-12-14,2256,2256,8643650.251,7290580.1850000005,13330.774,0.0,29832.529,29832.529,0.0,1364418.815,11414323.678,869437.931,11348.749,1323237.538,0.0,2.53,0.0,0.009000000000000001,2589.91,0.0,0.0,0.0,1421.1280000000002,2842.2560000000003,2842.2560000000003,2.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0002996315127049904,0.15653919660197504,0.0,0.0,1.3022244946112347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2021-12-15,2259,2259,8643647.918,7287894.017999999,13330.774,0.0,31047.478,31047.478,0.0,1367104.982,11414323.678,869437.931,11351.082,1324706.423,0.0,2.53,0.0,0.009000000000000001,2686.1670000000004,0.0,0.0,0.0,1468.885,2937.769,2937.769,2.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0003107677482334954,0.15684973669238714,0.0,0.0,1.297770627295396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2021-12-16,2262,2262,8643645.358,7285103.768000001,13330.774,0.0,32315.555,32315.555,0.0,1369895.232,11414323.678,869437.931,11353.642,1326226.036,0.0,2.529,0.0,0.009000000000000001,2790.249,0.0,0.0,0.0,1519.613,3039.227,3039.227,2.559,0.0,0.0,0.0,0.0,0.0,0.0,0.00032280928756725605,0.15717229637870575,0.0,0.0,1.2951575487408462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2021-12-17,2265,2265,8643642.583,7282202.408,13330.774,0.0,33639.983,33639.983,0.0,1372796.592,11414323.678,869437.931,11356.417,1327800.193,0.0,2.527,0.0,0.009000000000000001,2901.36,0.0,0.0,0.0,1574.156,3148.312,3148.312,2.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0003356640411886406,0.15750768983410196,0.0,0.0,1.293710522980942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2021-12-18,2268,2268,8643639.595,7279184.064,13330.774,0.0,35021.744,35021.744,0.0,1375814.936,11414323.678,869437.931,11359.404999999999,1329433.786,0.0,2.527,0.0,0.009000000000000001,3018.344,0.0,0.0,0.0,1633.595,3267.1899999999996,3267.1899999999996,2.9879999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0003491982708008778,0.15785659686566325,0.0,0.0,1.2927728556293485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2021-12-19,2271,2271,8643636.4,7276043.956,13330.774,0.0,36459.795,36459.795,0.0,1378955.044,11414323.678,869437.931,11362.6,1331132.648,0.0,2.525,0.0,0.009000000000000001,3140.108,0.0,0.0,0.0,1698.8600000000001,3397.722,3397.722,3.195,0.0,0.0,0.0,0.0,0.0,0.0,0.00036328552644810465,0.15821957110551294,0.0,0.0,1.2918783553226234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2021-12-20,2274,2274,8643632.975,7272776.850000001,13330.774,0.0,37953.375,37953.375,0.0,1382222.15,11414323.678,869437.931,11366.025,1332902.751,0.0,2.524,0.0,0.009000000000000001,3267.107,0.0,0.0,0.0,1770.1029999999998,3540.2059999999997,3540.2059999999997,3.4239999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0003779784506641433,0.15859721588884332,0.0,0.0,1.2912318074479543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,2021-12-21,2277,2277,8643629.302,7269377.199999999,13330.774,0.0,39501.778000000006,39501.778000000006,0.0,1385621.8,11414323.678,869437.931,11369.698,1334750.324,0.0,2.524,0.0,0.009000000000000001,3399.6490000000003,0.0,0.0,0.0,1847.573,3695.148,3695.148,3.673,0.0,0.0,0.0,0.0,0.0,0.0,0.00039331267934100033,0.15899017114049763,0.0,0.0,1.2909478403731598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2021-12-22,2280,2280,8643625.36,7265839.380000001,13330.774,0.0,41103.984,41103.984,0.0,1389159.62,11414323.678,869437.931,11373.64,1336681.994,0.0,2.521,0.0,0.009000000000000001,3537.82,0.0,0.0,0.0,1931.67,3863.34,3863.34,3.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0004092981651393554,0.1593990857558408,0.0,0.0,1.29105003544182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,2021-12-23,2283,2283,8643621.369,7262157.882999999,13330.774,0.0,42758.562000000005,42758.562000000005,0.0,1392841.117,11414323.678,869437.931,11377.631,1338704.926,0.0,2.521,0.0,0.009000000000000001,3681.4970000000003,0.0,0.0,0.0,2022.93,4045.862,4045.862,3.9909999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0004259206694549973,0.15982461829651204,0.0,0.0,1.2914946718741382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2021-12-24,2286,2286,8643617.305,7258327.296,13330.774,0.0,44471.506,44471.506,0.0,1396671.704,11414323.678,869437.931,11381.695,1340818.503,0.0,2.519,0.0,0.009000000000000001,3830.587,0.0,0.0,0.0,2113.577,4227.155,4227.155,4.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0004431694352992876,0.16026739270359217,0.0,0.0,1.292036410909943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2021-12-25,2289,2289,8643613.132,7254342.297,13330.774,0.0,46247.756,46247.756,0.0,1400656.703,11414323.678,869437.931,11385.868,1343023.079,0.0,2.518,0.0,0.009000000000000001,3984.998,0.0,0.0,0.0,2204.576,4409.152,4409.152,4.173,0.0,0.0,0.0,0.0,0.0,0.0,0.00046103382221572575,0.16072802123185076,0.0,0.0,1.292494494219352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,2021-12-26,2292,2292,8643608.818,7250197.686999999,13330.774,0.0,48091.322,48091.322,0.0,1404801.313,11414323.678,869437.931,11390.182,1345319.81,0.0,2.517,0.0,0.009000000000000001,4144.611,0.0,0.0,0.0,2296.731,4593.461,4593.461,4.313000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00047950006614933785,0.16120710230410615,0.0,0.0,1.2927314620296777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,2021-12-27,2295,2295,8643604.355,7245888.429,13330.774,0.0,50005.21,50005.21,0.0,1409110.571,11414323.678,869437.931,11394.645,1347710.717,0.0,2.5149999999999997,0.0,0.009000000000000001,4309.258,0.0,0.0,0.0,2390.9080000000004,4781.814,4781.814,4.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0004985487330302498,0.16170521793856446,0.0,0.0,1.292642706629969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2021-12-28,2298,2298,8643599.733,7241408.906,13330.774,0.0,51993.781,51993.781,0.0,1413590.094,11414323.678,869437.931,11399.267,1350197.045,0.0,2.514,0.0,0.009000000000000001,4479.522999999999,0.0,0.0,0.0,2486.3289999999997,4972.657999999999,4972.657999999999,4.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0005182473897880574,0.16222301706621614,0.0,0.0,1.2923246532118906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2021-12-29,2301,2301,8643594.936,7236753.028,13330.774,0.0,54062.536,54062.536,0.0,1418245.972,11414323.678,869437.931,11404.064,1352779.373,0.0,2.512,0.0,0.009000000000000001,4655.88,0.0,0.0,0.0,2582.327,5164.6539999999995,5164.6539999999995,4.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0005386508778434964,0.1627612027653675,0.0,0.0,1.291803995284276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2021-12-30,2304,2304,8643589.948,7231914.321,13330.774,0.0,56217.952,56217.952,0.0,1423084.679,11414323.678,869437.931,11409.052,1355457.675,0.0,2.51,0.0,0.009000000000000001,4838.706,0.0,0.0,0.0,2678.3019999999997,5356.603,5356.603,4.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0005598028167821178,0.16332052254823137,0.0,0.0,1.291057169780927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,2021-12-31,2307,2307,8643584.751,7226886.045,13330.774,0.0,58458.951,58458.951,0.0,1428112.955,11414323.678,869437.931,11414.249,1358239.755,0.0,2.509,0.0,0.009000000000000001,5028.277,0.0,0.0,0.0,2782.08,5564.161,5564.161,5.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0005817351417093775,0.1639017545163884,0.0,0.0,1.290207123285534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,2022-01-01,2310,2310,8643579.324000001,7221661.043,13330.774,0.0,60785.66,60785.66,0.0,1433337.957,11414323.678,869437.931,11419.676,1361132.62,0.0,2.506,0.0,0.009000000000000001,5225.0,0.0,0.0,0.0,2892.866,5785.732,5785.732,5.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0006044949440669932,0.16450572473510625,0.0,0.0,1.2893666038996698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2022-01-02,2313,2313,8643573.652,7216231.646,13330.774,0.0,63199.879,63199.879,0.0,1438767.3539999998,11414323.678,869437.931,11425.348,1364142.1269999999,0.0,2.505,0.0,0.009000000000000001,5429.397,0.0,0.0,0.0,3009.507,6019.012,6019.012,5.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0006281426200080698,0.16513331909536436,0.0,0.0,1.2886251728424987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2022-01-03,2316,2316,8643567.712000001,7210589.563,13330.774,0.0,65705.107,65705.107,0.0,1444409.437,11414323.678,869437.931,11431.288,1367273.042,0.0,2.503,0.0,0.009000000000000001,5642.0830000000005,0.0,0.0,0.0,3130.9139999999998,6261.8279999999995,6261.8279999999995,5.9399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0006527493262032307,0.1657854946876362,0.0,0.0,1.288046681059358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2022-01-04,2319,2319,8643561.506000001,7204726.657,13330.774,0.0,68304.267,68304.267,0.0,1450272.343,11414323.678,869437.931,11437.493999999999,1370530.581,0.0,2.5,0.0,0.009000000000000001,5862.906,0.0,0.0,0.0,3257.54,6515.081,6515.081,6.207000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006782974814178408,0.1664631932104863,0.0,0.0,1.287527029607096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,2022-01-05,2322,2322,8643555.031,7198634.816,13330.774,0.0,70999.938,70999.938,0.0,1456364.184,11414323.678,869437.931,11443.969000000001,1373920.276,0.0,2.4989999999999997,0.0,0.009000000000000001,6091.84,0.0,0.0,0.0,3389.6949999999997,6779.391,6779.391,6.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0007047840822614877,0.16716735299512897,0.0,0.0,1.2870095745717414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2022-01-06,2325,2325,8643548.287,7192305.795,13330.774,0.0,73794.753,73794.753,0.0,1462693.205,11414323.678,869437.931,11450.713,1377447.739,0.0,2.496,0.0,0.009000000000000001,6329.022000000001,0.0,0.0,0.0,3527.4610000000002,7054.924,7054.924,6.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0007322249832882781,0.16789892805743747,0.0,0.0,1.2864780508175155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2022-01-07,2328,2328,8643541.267,7185731.044,13330.774,0.0,76691.765,76691.765,0.0,1469267.956,11414323.678,869437.931,11457.733,1381118.457,0.0,2.4939999999999998,0.0,0.009000000000000001,6574.751,0.0,0.0,0.0,3670.718,7341.437,7341.437,7.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0007606547822131199,0.1686589070345211,0.0,0.0,1.285943347372433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2022-01-08,2331,2331,8643533.965,7178901.773,13330.774,0.0,79694.364,79694.364,0.0,1476097.227,11414323.678,869437.931,11465.035,1384937.827,0.0,2.492,0.0,0.009000000000000001,6829.27,0.0,0.0,0.0,3819.371,7638.741999999999,7638.741999999999,7.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0007901015982182237,0.16944830643700723,0.0,0.0,1.2853989273319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2022-01-09,2334,2334,8643526.382,7171808.993000001,13330.774,0.0,82806.231,82806.231,0.0,1483190.007,11414323.678,869437.931,11472.618,1388911.159,0.0,2.4899999999999998,0.0,0.009000000000000001,7092.781000000001,0.0,0.0,0.0,3973.331,7946.662,7946.662,7.583,0.0,0.0,0.0,0.0,0.0,0.0,0.000820588806759542,0.17026816648177612,0.0,0.0,1.284827406285404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2022-01-10,2337,2337,8643518.517,7164443.502,13330.774,0.0,86031.38,86031.38,0.0,1490555.498,11414323.678,869437.931,11480.483,1393043.634,0.0,2.487,0.0,0.009000000000000001,7365.49,0.0,0.0,0.0,4132.476,8264.951,8264.951,7.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0008521402465342805,0.17111955184580993,0.0,0.0,1.2842099010849297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2022-01-11,2340,2340,8643510.347,7156795.866,13330.774,0.0,89374.206,89374.206,0.0,1498203.134,11414323.678,869437.931,11488.653,1397340.275,0.0,2.484,0.0,0.009000000000000001,7647.635,0.0,0.0,0.0,4296.641,8593.281,8593.281,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0008847834609990779,0.17200355194993328,0.0,0.0,1.2835305636169791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2022-01-12,2343,2343,8643501.853,7148856.376,13330.774,0.0,92838.793,92838.793,0.0,1506142.6239999998,11414323.678,869437.931,11497.147,1401806.683,0.0,2.481,0.0,0.009000000000000001,7939.49,0.0,0.0,0.0,4466.407,8932.814,8932.814,8.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0009185501588391919,0.17292128843371923,0.0,0.0,1.2827864963733424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2022-01-13,2346,2346,8643493.015,7140615.03,13330.774,0.0,96429.055,96429.055,0.0,1514383.97,11414323.678,869437.931,11505.985,1406448.93,0.0,2.4779999999999998,0.0,0.009000000000000001,8241.347,0.0,0.0,0.0,4642.247,9284.495,9284.495,8.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0009534741320086553,0.17387391675933456,0.0,0.0,1.2819808822143908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2022-01-14,2349,2349,8643483.820999999,7132061.504,13330.774,0.0,100148.849,100148.849,0.0,1522937.496,11414323.678,869437.931,11515.179,1411273.4679999999,0.0,2.4749999999999996,0.0,0.009000000000000001,8553.528,0.0,0.0,0.0,4824.539,9649.077,9649.077,9.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0009895926430982095,0.17486263042777786,0.0,0.0,1.2811222623237537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2022-01-15,2352,2352,8643474.256,7123185.119,13330.774,0.0,104002.115,104002.115,0.0,1531813.881,11414323.678,869437.931,11524.744,1416287.023,0.0,2.472,0.0,0.009000000000000001,8876.385,0.0,0.0,0.0,5013.555,10027.109,10027.109,9.566,0.0,0.0,0.0,0.0,0.0,0.0,0.001026946426529624,0.1758886637447515,0.0,0.0,1.2802218012585609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2022-01-16,2355,2355,8643464.302,7113974.883,13330.774,0.0,107992.695,107992.695,0.0,1541024.117,11414323.678,869437.931,11534.698,1421496.726,0.0,2.469,0.0,0.009000000000000001,9210.237,0.0,0.0,0.0,5209.7029999999995,10419.405999999999,10419.405999999999,9.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0010655723999309925,0.17695328696459053,0.0,0.0,1.2792861128245756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
