,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
640,2021-08-24,1920,1920,330380551.16400003,257640054.575,2590353.148,863264.203,1620915.315,2484179.518,0.0,73362944.425,513601354.179,35556990.897,622447.836,70256317.072,0.0,2.341,1085240.929,20.0,185444.642,321846.536,137620.182,107282.17899999999,139993.954,279987.907,27367.788,802.446,123923.811,1918.796,959398.3219999999,6196.1900000000005,0.0,0.0,0.0005613061705558623,0.2201718482904637,0.0,0.0,1.1197538703803127,0.0988556330057102,0.5785132309187989,619605.5,36317732.857,1085240.929,718.393,125842.607
641,2021-08-25,1923,1923,330379713.833,257452386.13099998,2666830.301,895600.1089999999,1630438.295,2526038.406,0.0,73550612.869,514702061.28499997,35667927.967,623285.167,70401289.29699999,0.0,2.339,1100707.107,20.0,187668.445,332811.21499999997,142344.744,110937.072,144972.225,289944.451,27416.448,837.332,127493.20700000001,1942.542,971271.357,6374.66,0.0,0.0,0.0005680386450569494,0.22073791049671784,0.0,0.0,1.114403751072659,0.10078709521769263,0.5911333255838508,620363.5,36447168.607,1100707.107,758.0,129435.75
642,2021-08-26,1926,1926,330378839.352,257262866.718,2740537.437,926693.547,1637944.3309999998,2564637.8770000003,0.0,73740132.282,515824401.999,35783337.754,624159.648,70551334.758,0.0,2.3360000000000003,1122340.7140000002,20.0,189519.413,346229.35699999996,148129.97100000002,115409.785,150045.46000000002,300090.921,27466.038,874.48,131204.47,1978.3159999999998,989157.929,6560.224,0.0,0.0,0.0005736427108095679,0.22130949057575405,0.0,0.0,1.1084571512003758,0.10282954503956451,0.6089602282590438,621189.107,36580351.393,1122340.714,825.607,133182.786
643,2021-08-27,1929,1929,330377922.613,257071865.56399998,2814665.883,958027.924,1646521.293,2604549.216,0.0,73931133.43599999,516972752.857,35900208.968,625076.387,70701507.832,0.0,2.3360000000000003,1148350.8569999998,20.0,191001.153,350613.642,150039.678,116871.214,150173.076,300346.151,27467.470999999998,916.738,133080.405,2026.4880000000003,1013243.9639999999,6654.021000000001,0.0,0.0,0.0005781292874818879,0.22188545914089325,0.0,0.0,1.1000050516995106,0.10177308902378432,0.6118874790247995,622045.0,36715458.286,1148350.857,855.893,135106.893
644,2021-08-28,1932,1932,330376962.148,256879601.406,2887668.5,988884.115,1656843.467,2645727.5810000002,0.0,74123397.594,518149726.464,36017503.646,626036.852,70851633.161,0.0,2.333,1176973.607,20.0,192264.158,351884.03599999996,150565.19,117294.67800000001,150125.329,300250.656,27467.203,960.465,134036.575,2081.7110000000002,1040855.321,6701.829,0.0,0.0,0.0005819538891270234,0.22246515091168845,0.0,0.0,1.090045094102226,0.09965786598985309,0.610070432368367,622917.571,36851576.571,1176973.607,872.571,136118.286
645,2021-08-29,1935,1935,330375954.65,256686346.912,2958842.818,1018901.613,1669225.023,2688126.638,0.0,74316652.088,519345277.358,36140193.467,627044.35,71001481.101,0.0,2.3320000000000003,1195550.893,20.0,193254.494,368069.46499999997,157566.328,122689.821,149847.94,299695.879,27464.703999999998,1007.4979999999999,134023.289,2118.818,1059408.786,6701.165,0.0,0.0,0.000584953266967427,0.2230477330472392,0.0,0.0,1.078378291045379,0.10262199770696002,0.6348614123302094,623792.107,36987718.679,1195550.893,874.536,136142.107
646,2021-08-30,1938,1938,330374902.593,256492343.918,3027710.402,1047864.762,1678485.494,2726350.256,0.0,74510655.082,520565346.143,36266036.075,628096.407,71156208.418,0.0,2.33,1220068.7859999998,20.0,194002.995,377527.822,161598.668,125842.60699999999,154727.318,309454.635,27512.424,1052.057,138956.985,2157.908,1078953.892,6947.849,0.0,0.0,0.0005872207406716933,0.2236324796318394,0.0,0.0,1.067377501696906,0.10314386241498355,0.6486632178023849,624716.714,37128833.571,1220068.786,924.607,141114.893
647,2021-08-31,1941,1941,330373809.50699997,256297468.60500002,3095818.662,1076497.798,1684659.54,2761157.338,0.0,74705530.395,521809811.75,36395471.826,629189.493,71315183.564,0.0,2.327,1244465.608,20.0,194875.312,388307.251,166253.22,129435.75099999999,158975.146,317950.292,27553.972,1093.086,141345.234,2201.837,1100918.5359999998,7067.262000000001,0.0,0.0,0.0005898630774963746,0.22421977399643256,0.0,0.0,1.0586610331004616,0.10400910251591299,0.6641977871470963,625672.036,37272380.643,1244465.607,955.321,143547.071
648,2021-09-01,1944,1944,330372678.647,256101517.57700002,3164259.1569999997,1105245.8199999998,1687941.0180000002,2793186.841,0.0,74901481.42300001,523072920.821,36528654.61,630320.353,71477974.22999999,0.0,2.327,1263109.072,20.0,195951.028,399548.358,171092.766,133182.78600000002,162790.666,325581.332,27591.295,1130.8600000000001,145069.276,2231.6169999999997,1115808.179,7253.464,0.0,0.0,0.0005931211648689986,0.22481023967892338,0.0,0.0,1.0522981767119102,0.10544044766388949,0.6796738315657116,626680.929,37419681.536,1263109.071,1008.893,147300.893
649,2021-09-02,1947,1947,330371505.267,255904250.613,3225122.092,1130654.867,1692299.793,2822954.658,0.0,75098748.387,524374208.35800004,36663761.504,631493.733,71644299.99599999,0.0,2.324,1301287.535,20.0,197266.964,405320.679,173539.015,135106.893,166325.766,332651.532,27625.878,1173.379,147324.752,2303.318,1151659.464,7366.237999999999,0.0,0.0,0.0005971064721231711,0.22540459291068995,0.0,0.0,1.048194115202824,0.1038255492088457,0.6848936601467643,627777.25,37569309.607,1301287.536,1096.321,149628.071
650,2021-09-03,1950,1950,330370286.521,255706038.99800003,3284657.0500000003,1155401.065,1694776.1570000001,2850177.221,0.0,75296960.002,525696808.179,36799879.789,632712.479,71814070.302,0.0,2.323,1322599.821,20.0,198211.61500000002,408354.858,174785.878,136118.286,169770.30599999998,339540.61,27659.576999999997,1218.746,146558.076,2347.388,1173694.357,7327.904,0.0,0.0,0.0005999680452115982,0.22600170344996798,0.0,0.0,1.043154160061965,0.10291721187220695,0.6867321372665269,628902.536,37718215.071,1322599.821,1125.286,148905.464
651,2021-09-04,1953,1953,330369023.25,255507249.213,3342999.741,1179604.4270000001,1695024.0869999998,2874628.514,0.0,75495749.787,526974571.894,36936021.896,633975.75,71987145.52499999,0.0,2.321,1277763.715,20.0,198789.786,408426.321,174768.553,136142.10700000002,173075.223,346150.44700000004,27691.914,1263.2710000000002,147209.441,2256.596,1128297.679,7360.472,0.0,0.0,0.0006017204156867029,0.22660046423405103,0.0,0.0,1.0372981327770965,0.10654716940369527,0.68485463835652,630040.571,37867681.107,1277763.714,1138.036,149466.036
652,2021-09-05,1956,1956,330367715.05700004,255308224.22500002,3400157.497,1203240.271,1693103.8059999999,2896344.0779999997,0.0,75694774.775,528229233.14399993,37077136.79,635283.943,72163146.755,0.0,2.319,1254661.25,20.0,199024.987,423344.67799999996,181202.172,141114.892,176001.23,352002.45999999996,27720.548000000003,1308.194,147746.805,2209.41,1104705.036,7387.34,0.0,0.0,0.0006024347353846643,0.2271998364581406,0.0,0.0,1.030739002204972,0.11247250363394899,0.70903103236982,631188.071,38017637.321,1254661.25,1147.5,149956.214
653,2021-09-06,1959,1959,330366361.084,255108838.699,3455201.9560000002,1225958.091,1689802.148,2915760.239,0.0,75894160.301,529589854.357,37220683.86,636637.916,72341762.144,0.0,2.318,1360621.2149999999,20.0,199385.526,430641.21400000004,184316.488,143547.071,178615.39,357230.781,27746.136,1353.974,143740.31,2428.904,1214452.0010000002,7187.016,0.0,0.0,0.0006035285352472785,0.22780019775035387,0.0,0.0,1.025730048032252,0.10550112655710724,0.7199472994845172,632338.429,38163806.536,1360621.214,1150.357,146169.214
654,2021-09-07,1962,1962,330365005.959,254909315.744,3510783.226,1248877.5720000002,1683743.228,2932620.798,0.0,76093683.256,530917664.142,37367984.754,637993.041,72523069.417,0.0,2.315,1327809.7859999998,20.0,199522.956,441902.679,189172.698,147300.894,181307.272,362614.544,27772.485,1355.125,149390.616,2352.134,1176067.0350000001,7469.530000000001,0.0,0.0,0.000603947005285305,0.22840097726441536,0.0,0.0,1.0205357412867944,0.11093523752655941,0.7382653953863835,633533.964,38315549.286,1327809.786,1195.536,151742.75
655,2021-09-08,1965,1965,330363651.264,254702885.80299997,3562162.173,1271479.888,1682429.957,2953909.8449999997,0.0,76300113.197,532296995.393,37517612.825,639347.736,72706855.617,0.0,2.315,1379331.2510000002,20.0,206429.941,448884.214,193695.083,149628.072,183786.201,367572.401,27796.753,1354.695,150224.585,2453.3070000000002,1226653.3569999998,7511.23,0.0,0.0,0.0006248567002155992,0.22902266993210463,0.0,0.0,1.0482544415637032,0.10847870799093492,0.7248370622747986,634783.0,38468227.179,1379331.25,1249.036,152677.893
656,2021-09-09,1968,1968,330362299.073,254489830.746,3605630.724,1292200.943,1687421.651,2979622.5949999997,0.0,76513168.25400001,533703163.429,37666518.289,640699.927,72892845.732,0.0,2.3120000000000003,1406168.036,20.0,213055.057,446716.392,194260.072,148905.464,185990.11599999998,371980.231,27818.334000000003,1352.191,150808.9,2505.707,1252853.4279999998,7540.445,0.0,0.0,0.0006449133499731496,0.22966442762960218,0.0,0.0,1.0725606190404124,0.1058945020707326,0.6989060297216978,636112.893,38621541.786,1406168.036,1329.893,153314.607
657,2021-09-10,1971,1971,330360902.852,254270356.686,3647762.795,1314118.479,1695757.424,3009875.903,0.0,76732642.31400001,535118565.25,37815984.324,642096.148,73080670.264,0.0,2.309,1415401.821,20.0,219474.061,448398.10699999996,196703.41199999998,149466.036,187824.53,375649.06200000003,27836.304,1396.221,150720.472,2524.314,1262157.035,7536.023999999999,0.0,0.0,0.0006643463530499044,0.2303255182714166,0.0,0.0,1.093769650675196,0.10559972001053403,0.6810191387491572,637491.821,38774786.571,1415401.821,1378.929,153244.786
658,2021-09-11,1974,1974,330359468.299,254051840.077,3691294.73,1336771.372,1700893.5669999998,3037664.94,0.0,76951158.923,536544680.428,37965940.539000005,643530.701,73269963.284,0.0,2.309,1426115.178,20.0,218516.609,449868.642,197421.446,149956.214,189293.02,378586.039,27850.698,1434.5529999999999,151248.571,2544.6440000000002,1272321.9640000002,7562.428,0.0,0.0,0.0006614510252275443,0.2309836270620701,0.0,0.0,1.0790357724575115,0.1051501423680942,0.6862462981017613,638889.143,38928579.786,1426115.179,1397.321,153793.214
659,2021-09-12,1977,1977,330357999.316,253833670.599,3708623.187,1347637.109,1716183.596,3063820.705,0.0,77169328.401,537946341.8210001,38112109.753000006,644999.6839999999,73460508.013,0.0,2.306,1401661.392,20.0,218169.478,438507.642,192067.91,146169.21399999998,190544.729,381089.45900000003,27862.974000000002,1468.984,151087.487,2496.1549999999997,1248077.75,7554.375,0.0,0.0,0.0006604031942671762,0.23164061071759173,0.0,0.0,1.0681245689930148,0.10428282810260923,0.6699801243508497,640291.143,39082163.429,1401661.393,1402.0,153583.643
660,2021-09-13,1980,1980,330356498.433,253615037.13199997,3735413.118,1362938.552,1726488.529,3089427.081,0.0,77387961.868,539323852.606,38263852.503,646500.567,73652034.222,0.0,2.303,1377510.7850000001,20.0,218633.467,455228.25,199617.931,151742.75,191526.209,383052.41599999997,27872.608,1500.883,152591.91,2444.947,1222473.928,7629.594999999999,0.0,0.0,0.0006618107046086799,0.23229893059471335,0.0,0.0,1.0615243276557529,0.110157213760036,0.6940508792279272,641733.714,39237200.286,1377510.786,1442.571,155036.857
661,2021-09-14,1983,1983,330354966.469,253395513.728,3753804.296,1374498.147,1740652.357,3115150.505,0.0,77607485.272,540800360.107,38416530.396,648032.531,73844302.235,0.0,2.303,1476507.5,20.0,219523.403,458033.678,200732.294,152677.892,192268.01499999998,384536.029,27879.9,1531.966,152139.72999999998,2643.449,1321724.321,7606.987,0.0,0.0,0.0006645076517128727,0.2329598781685692,0.0,0.0,1.057043966163041,0.10340475209235306,0.6954971083424759,643208.179,39391983.464,1476507.5,1474.464,154783.179
662,2021-09-15,1986,1986,330353404.67999995,253175515.22400004,3767146.0749999997,1382316.1269999999,1758138.5609999998,3140454.6870000004,0.0,77827483.776,542283046.893,38569845.004,649594.32,74037434.768,0.0,2.3,1482686.7859999998,20.0,219998.50299999997,459943.821,201513.063,153314.606,193132.532,386265.064,27888.392,1561.789,152579.309,2654.905,1327452.572,7628.965,0.0,0.0,0.0006659489500739479,0.23362220083900487,0.0,0.0,1.0507961024434929,0.10340323219148188,0.6968893147422918,644739.0,39547217.679,1482686.786,1530.821,155234.214
663,2021-09-16,1989,1989,330351816.48800004,252953730.232,3782421.7690000003,1389450.958,1777001.903,3166452.861,0.0,78049268.768,543794463.393,38723089.789000005,651182.512,74231633.39500001,0.0,2.297,1511416.5,20.0,221784.99300000002,459734.356,201394.90300000002,153244.785,194198.628,388397.254,27898.857,1588.192,152445.233,2712.517,1356258.75,7622.262000000001,0.0,0.0,0.0006713599923796887,0.234289876407601,0.0,0.0,1.0506314292483636,0.10139149929883656,0.6909610200722642,646329.464,39702375.429,1511416.5,1590.464,155157.75
664,2021-09-17,1992,1992,330350204.707,252730806.18400002,3797654.223,1394848.102,1797414.23,3192262.331,0.0,78272192.816,545402879.0,38876883.003,652794.2930000001,74427136.19,0.0,2.297,1608415.608,20.0,222924.04700000002,461379.64300000004,202100.556,153793.214,195502.79499999998,391005.591,27911.652000000002,1611.781,150907.44400000002,2909.1980000000003,1454598.964,7545.373,0.0,0.0,0.0006748112876083116,0.2349609517930935,0.0,0.0,1.0474893220797776,0.09561783237806033,0.6898906424393058,647954.036,39856192.071,1608415.607,1624.571,153816.643
665,2021-09-18,1995,1995,330348568.634,252506248.307,3810794.159,1399311.97,1819433.1690000002,3218745.139,0.0,78496750.693,547649277.322,39030466.646,654430.3659999999,74623575.187,0.0,2.294,2246398.321,20.0,224557.878,460750.9280000001,201885.315,153583.643,196438.997,392877.995,27920.849000000002,1636.0729999999999,149303.146,4185.818,2092909.357,7465.158,0.0,0.0,0.0006797604086149145,0.23563692329250902,0.0,0.0,1.0464848953671693,0.06836883804811213,0.6839378977387737,649591.679,40009681.036,2246398.321,1637.643,153488.964
666,2021-09-19,1998,1998,330346910.19299996,252279632.324,3839601.012,1411139.606,1835551.0760000001,3246690.682,0.0,78723366.676,549914153.429,39185503.503,656088.807,74820587.186,0.0,2.291,2264876.107,20.0,226615.983,465110.571,203895.54499999998,155036.857,197011.997,394023.996,27926.494,1658.442,149279.14500000002,4222.749,2111374.215,7463.9580000000005,0.0,0.0,0.0006859939536519448,0.2363190799132658,0.0,0.0,1.046986016821913,0.06845268777432513,0.6841391103468637,651234.393,40163182.929,2264876.107,1642.714,153501.893
667,2021-09-20,2001,2001,330345231.86399996,252050786.82099998,3851008.234,1414813.011,1861799.75,3276612.762,0.0,78952212.179,552185448.0,39340286.682,657767.1359999999,75017832.282,0.0,2.29,2271294.571,20.0,228845.504,464349.53500000003,203291.336,154783.179,197245.09600000002,394490.192,27928.817,1678.329,147969.362,4238.174,2119087.0360000003,7398.468,0.0,0.0,0.0006927465025262224,0.2370079465086183,0.0,0.0,1.0476314442188575,0.06814755821472,0.6763653919108675,652910.714,40315390.464,2271294.571,1676.321,152207.536
668,2021-09-21,2004,2004,330343536.98,251819518.17299998,3860978.258,1417959.4270000001,1890624.6909999999,3308584.116,0.0,79183480.82699999,554473902.965,39495520.897,659462.02,75215434.693,0.0,2.2880000000000003,2288454.9639999997,20.0,231268.64800000002,465702.643,203878.70799999998,155234.215,197602.40899999999,395204.82,27932.355,1694.883,146666.223,4275.027,2137513.715,7333.311000000001,0.0,0.0,0.0007000852812628258,0.23770411712869102,0.0,0.0,1.0484937358020008,0.06783363336487316,0.6712289639882358,654619.214,40466331.714,2288454.964,1708.5,150941.25
669,2021-09-22,2007,2007,330341828.847,251585625.974,3868818.847,1420145.916,1922883.654,3343029.57,0.0,79417373.026,556767377.2149999,39650678.646,661170.153,75413173.303,0.0,2.285,2293474.25,20.0,233892.19900000002,465473.25100000005,203699.55299999999,155157.751,197738.61,395477.222,27933.731,1708.1329999999998,145322.23500000002,4287.729,2143864.286,7266.111,0.0,0.0,0.0007080308292060971,0.23840820627495057,0.0,0.0,1.0494621454993591,0.06765183912572814,0.663372919932229,656375.643,40615941.679,2293474.25,1756.429,149609.964
670,2021-09-23,2010,2010,330340109.419,251349875.118,3872844.762,1420395.7519999999,1952081.419,3372477.17,0.0,79653123.882,559067651.429,39804495.289000005,662889.581,75617757.13,0.0,2.2840000000000003,2300274.213,20.0,235750.856,461449.928,201644.739,153816.642,204583.82700000002,409167.65300000005,28000.462,1719.429,143211.485,4305.513999999999,2152757.2150000003,7160.5740000000005,0.0,0.0,0.0007136610096020039,0.2391179031814438,0.0,0.0,1.0485653902884686,0.06686882856430995,0.6524542248109588,658168.429,40763458.679,2300274.214,1792.786,147517.0
671,2021-09-24,2013,2013,330338381.134,251110971.397,3874250.759,1417796.2449999999,1980706.6670000001,3398502.9120000005,0.0,79892027.603,561369204.536,39957984.254,664617.8659999999,75828906.823,0.0,2.282,2301553.108,20.0,238903.72100000002,460466.89300000004,199501.051,153488.964,211149.693,422299.38899999997,28064.465,1728.2849999999999,140862.853,4312.755,2156377.5,7043.142,0.0,0.0,0.0007232090929908929,0.23983713144389912,0.0,0.0,1.0544513004083604,0.06668929926773604,0.6424720525805456,659987.393,40908634.286,2301553.107,1818.964,145175.607
672,2021-09-25,2016,2016,330336646.154,250868592.958,3876320.5590000004,1415379.911,2006255.17,3421635.08,0.0,80134406.042,563683144.143,40111486.146,666352.846,76046418.116,0.0,2.279,2313939.607,20.0,242378.44,460505.67799999996,199468.979,153501.893,217511.291,435022.58400000003,28126.475,1734.9789999999998,140369.966,4338.4619999999995,2169231.179,7018.4980000000005,0.0,0.0,0.0007337316123473789,0.2405668705583234,0.0,0.0,1.0625553324640336,0.06633789945754623,0.633314963987721,661810.036,41053342.714,2313939.607,1822.643,144708.429
673,2021-09-26,2019,2019,330334903.37299997,250622309.29099998,3870168.6550000003,1409203.193,2040410.37,3449613.564,0.0,80380689.70899999,565992078.964,40263693.680999994,668095.627,76262980.51799999,0.0,2.278,2308934.8219999997,20.0,246283.667,456622.607,197718.829,152207.535,216562.403,433124.806,28117.247,1742.781,139980.536,4329.25,2164625.036,6999.027,0.0,0.0,0.0007455575068974987,0.2413084214476481,0.0,0.0,1.0709185062214117,0.06592110506963458,0.6180171704199938,663640.393,41197652.5,2308934.821,1830.357,144309.786
674,2021-09-27,2022,2022,330333150.972,250372520.911,3860977.527,1401889.411,2079541.756,3481431.1670000004,0.0,80630478.089,568288916.321,40414634.932,669848.0279999999,76479198.896,0.0,2.275,2296837.357,20.0,249788.38,452823.75,195977.55500000002,150941.25100000002,216218.376,432436.753,28113.934999999998,1752.4009999999998,137322.80599999998,4310.408,2155204.143,6866.14,0.0,0.0,0.0007561710935308845,0.24206056771994314,0.0,0.0,1.076231446284401,0.06571699582470698,0.6042765119818625,665491.25,41339285.714,2296837.357,1850.857,141633.214
675,2021-09-28,2025,2025,330331386.803,250119310.464,3846446.282,1392192.402,2124006.8260000004,3516199.2290000003,0.0,80883688.536,570626880.286,40564244.896,671612.1969999999,76695877.111,0.0,2.273,2337963.964,20.0,253210.44700000001,448829.89300000004,194181.698,149609.965,216678.21600000001,433356.431,28118.484,1764.1689999999999,135048.785,4397.036,2198518.143,6752.439,0.0,0.0,0.0007665346289089004,0.24282305449477665,0.0,0.0,1.0801881399877868,0.0639915615910665,0.5908522605309409,667366.536,41478731.536,2337963.964,1875.286,139445.821
676,2021-09-29,2028,2028,330329614.18700004,249863080.72900003,3825865.089,1379854.134,2173242.019,3553096.152,0.0,81139918.271,572963183.215,40711761.896,673384.813,76913437.305,0.0,2.27,2336302.929,20.0,256229.735,442551.00100000005,191361.28399999999,147517.0,217560.194,435120.388,28127.164,1772.617,132236.308,4399.335,2199667.286,6611.8150000000005,0.0,0.0,0.0007756789703237082,0.2435946702993689,0.0,0.0,1.0817174263174851,0.06314121262654121,0.5757216273123024,669260.607,41615367.179,2336302.929,1894.071,136635.643
677,2021-09-30,2031,2031,330327836.398,249602743.862,3802265.434,1366432.4,2227191.786,3593624.1859999998,0.0,81400255.13800001,575288791.536,40856937.503,675162.602,77131468.349,0.0,2.268,2325608.3219999997,20.0,260336.86699999997,435526.821,188223.006,145175.60700000002,218031.04499999998,436062.08999999997,28131.823,1777.788,129923.36,4382.603999999999,2191302.358,6496.168,0.0,0.0,0.0007881166475062959,0.2443787160544874,0.0,0.0,1.0866614879244358,0.06242478822708652,0.5576452105033592,671147.429,41749673.143,2325608.321,1886.821,134305.964
678,2021-10-01,2034,2034,330326056.50699997,249337677.80200002,3778257.659,1354495.755,2282613.043,3637108.7980000004,0.0,81665321.198,577622467.786,41001645.930999994,676942.493,77351269.907,0.0,2.266,2333676.25,20.0,265066.06,434125.286,187564.404,144708.429,219801.55700000003,439603.11600000004,28149.192,1779.8919999999998,127167.326,4404.209,2202104.714,6358.366,0.0,0.0,0.0008024376363248927,0.24517708218783452,0.0,0.0,1.093173484990701,0.062008785066051904,0.5459334514573462,673038.286,41881244.679,2333676.25,1890.857,131571.536
679,2021-10-02,2037,2037,330324273.391,249067216.953,3753015.802,1342070.817,2342785.289,3684856.1059999997,0.0,81935782.04699999,580023001.751,41145955.717,678725.609,77572200.333,0.0,2.263,2400533.9639999997,20.0,270460.85,432929.35699999996,187044.04100000003,144309.785,220930.425,441860.851,28160.287,1783.116,126130.451,4539.728,2269863.785,6306.523,0.0,0.0,0.0008187737680417432,0.24599178136030353,0.0,0.0,1.1009691106782122,0.06011570224132018,0.533569960310337,674931.786,42011914.857,2400533.964,1893.5,130670.179
680,2021-10-03,2040,2040,330322489.047,248790769.23799998,3723608.228,1327844.7319999998,2409125.0999999996,3736969.8320000004,0.0,82212229.762,582447787.428,41287588.932,680509.953,77794749.976,0.0,2.2600000000000002,2424785.678,20.0,276447.714,424899.64300000004,183492.744,141633.215,222549.644,445099.288,28176.178,1784.3450000000003,125542.549,4589.308,2294653.8219999997,6277.127,0.0,0.0,0.0008369024912520127,0.246824610834775,0.0,0.0,1.109646557617701,0.058410611826452734,0.5123327407945215,676827.214,42142046.714,2424785.679,1895.429,130131.857
681,2021-10-04,2043,2043,330320642.932,248507752.985,3691418.933,1312321.341,2481229.286,3793550.6279999996,0.0,82495246.015,584767544.108,41427034.753,682356.068,78019339.319,0.0,2.258,2319756.679,20.0,283016.254,418337.465,180454.163,139445.821,224589.343,449178.68700000003,28196.182,1846.114,129117.359,4372.534,2186266.786,6455.868,0.0,0.0,0.0008567925137462932,0.24767719395557744,0.0,0.0,1.1190687106337995,0.06011226188606654,0.4927131181659976,678772.643,42275536.607,2319756.679,1945.429,133489.893
682,2021-10-05,2046,2046,330318737.569,248218001.157,3654773.3,1294835.7310000001,2559762.434,3854598.166,0.0,82784997.84300001,587179939.393,41563670.397,684261.431,78246138.24700001,0.0,2.255,2412395.286,20.0,289751.828,409906.928,176696.09,136635.642,226798.92700000003,453597.854,28217.849000000002,1905.363,122426.454,4570.796,2285398.035,6121.322,0.0,0.0,0.0008771885910331501,0.2485500429561616,0.0,0.0,1.1275565526743936,0.05663899394636771,0.471560931791602,680707.75,42402533.857,2412395.286,1935.107,126997.25
683,2021-10-06,2049,2049,330316774.801,247920932.63500002,3617386.5979999998,1277079.942,2643423.5779999997,3920503.521,0.0,83082066.36500001,589552546.607,41697976.361,686224.199,78475338.646,0.0,2.253,2372607.2139999997,20.0,297068.522,402917.892,173605.495,134305.964,229200.40000000002,458400.799,28241.396,1962.768,119969.359,4496.284,2248141.571,5998.468000000001,0.0,0.0,0.0008993443405318108,0.24944492212252783,0.0,0.0,1.1365957985068724,0.056606910409571075,0.45210432628738767,682653.214,42526999.5,2372607.214,1945.464,124465.643
684,2021-10-07,2052,2052,330314820.595,247615790.039,3578786.034,1258779.779,2733111.6440000003,3991891.423,0.0,83387208.961,591908302.107,41829547.896,688178.405,78707139.134,0.0,2.251,2355755.5,20.0,305142.596,394714.607,169922.843,131571.535,231800.488,463600.975,28266.886,1954.2060000000001,117865.905,4466.846,2233422.75,5893.296,0.0,0.0,0.0009237932329234971,0.25036427492727464,0.0,0.0,1.146609076997433,0.05585109957293955,0.43118049307019723,684567.643,42649332.25,2355755.5,1914.429,122332.75
685,2021-10-08,2055,2055,330312869.49300003,247301870.87399998,3538876.2909999997,1239752.729,2830464.232,4070216.963,0.0,83701128.12599999,594267356.821,41960218.075,690129.507,78940781.656,0.0,2.248,2359054.715,20.0,313919.164,392010.535,168537.354,130670.17800000001,233642.522,467285.04500000004,28284.964,1951.102,114400.438,4480.348,2240173.929,5720.022,0.0,0.0,0.0009503691590395407,0.2513102161184766,0.0,0.0,1.156888564615812,0.05539090601380987,0.4162542239695822,686458.321,42768213.036,2359054.714,1890.679,118880.786
686,2021-10-09,2058,2058,330310914.243,246978392.075,3498541.472,1220460.481,2934512.838,4154973.318,0.0,84024606.925,596639554.0,42090349.932,692084.757,79177548.849,0.0,2.245,2372197.178,20.0,323478.798,390395.57200000004,167751.792,130131.85800000001,236767.193,473534.385,28315.589,1955.251,113074.488,4509.227,2254613.465,5653.725,0.0,0.0,0.000979316105074343,0.2522851004151038,0.0,0.0,1.1678009938065264,0.054857100078718676,0.4022886779738807,688331.964,42885796.75,2372197.179,1873.643,117583.714
687,2021-10-10,2061,2061,330308951.032,246644739.22500002,3476270.4220000003,1209496.242,3036955.882,4246452.122,0.0,84358259.77499999,599031756.678,42223839.825,694047.968,79417759.685,0.0,2.242,2392202.679,20.0,333652.85,400469.678,172528.505,133489.89299999998,240210.836,480421.67199999996,28349.335,1963.21,112545.465,4550.214,2275107.0,5627.273999999999,0.0,0.0,0.001010123549354483,0.2532907798762459,0.0,0.0,1.1785821684109403,0.05580208323142672,0.40008617639561594,690208.286,43002892.429,2392202.679,1876.321,117095.679
688,2021-10-11,2064,2064,330306983.574,246300188.95700002,3441052.1109999996,1192630.097,3152323.6969999997,4344953.794,0.0,84702810.043,601439114.071,42350837.075,696015.426,79661840.823,0.0,2.239,2407357.393,20.0,344550.268,380991.75,163588.01799999998,126997.25,244081.138,488162.278,28387.258,1967.4589999999998,107342.22200000001,4590.849,2295424.321,5367.111,0.0,0.0,0.0010431213541775117,0.2543294534921016,0.0,0.0,1.189484230450714,0.05275379981770741,0.3685884522371058,692045.786,43114825.5,2407357.393,1837.5,111933.071
689,2021-10-12,2067,2067,330305000.139,245943816.63199997,3406627.7290000003,1176238.819,3275549.354,4451788.174,0.0,85059182.368,603779999.358,42475302.717,697998.861,79909395.333,0.0,2.236,2340885.285,20.0,356372.325,373396.928,160304.813,124465.64199999999,247554.51,495109.01900000003,28421.299,1983.435,106089.54400000001,4460.67,2230335.0719999997,5304.477000000001,0.0,0.0,0.0010789189532402787,0.25540389479874315,0.0,0.0,1.200772513440798,0.053170329531974474,0.34925731676835453,693895.821,43225375.714,2340885.286,1850.036,110550.214
690,2021-10-13,2070,2070,330303006.517,245574825.531,3372758.8389999997,1160127.471,3407712.21,4567839.681,0.0,85428173.469,606142454.5350001,42597635.468,699992.483,80160341.305,0.0,2.2319999999999998,2362455.178,20.0,368991.101,366998.251,157494.146,122332.75,250945.97099999996,501891.94299999997,28454.542,1993.6219999999998,104263.918,4507.368,2253683.892,5213.196,0.0,0.0,0.001117129101823688,0.25651652971447964,0.0,0.0,1.2117033218180497,0.051782040624179834,0.331533063178128,695759.464,43334147.0,2362455.179,1863.643,108771.286
