,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
666,2021-09-19,1998,1998,11402401.584,11245630.758,0.0,0.0,6941.396000000001,6941.396000000001,0.0,157368.242,0.0,0.0,597.416,149829.43,0.0,2.961,0.0,2.0,642.048,0.0,0.0,0.0,223.37599999999998,446.751,446.751,0.888,0.0,0.0,0.0,0.0,0.0,0.0,5.630813783132583e-05,0.01374893042006018,0.0,0.0,1.3874327296699394,0.0,0.0,588.143,21037.464,0.0,0.5,22.893
667,2021-09-20,2001,2001,11402400.702,11244950.442,0.0,0.0,7343.031999999999,7343.031999999999,0.0,158048.558,0.0,0.0,598.298,150107.227,0.0,2.961,0.0,2.0,680.316,0.0,0.0,0.0,277.797,555.595,555.595,0.881,0.0,0.0,0.0,0.0,0.0,0.0,5.966427753066698e-05,0.013808518408968292,0.0,0.0,1.3897174899959581,0.0,0.0,588.857,21060.643,0.0,0.714,23.179
668,2021-09-21,2004,2004,11402399.826,11244228.579,0.0,0.0,7729.159,7729.159,0.0,158770.421,0.0,0.0,599.174,150442.088,0.0,2.96,0.0,2.0,721.862,0.0,0.0,0.0,334.86,669.72,669.72,0.876,0.0,0.0,0.0,0.0,0.0,0.0,6.330790105728397e-05,0.013871750632646163,0.0,0.0,1.4009195567072692,0.0,0.0,589.643,21085.107,0.0,0.786,24.464
669,2021-09-22,2007,2007,11402398.955,11243461.66,0.0,0.0,8104.726000000001,8104.726000000001,0.0,159537.34,0.0,0.0,600.0450000000001,150832.57,0.0,2.96,0.0,2.0,766.9200000000001,0.0,0.0,0.0,390.48199999999997,780.9649999999999,780.9649999999999,0.871,0.0,0.0,0.0,0.0,0.0,0.0,6.725953047483069e-05,0.01393893474761338,0.0,0.0,1.4193940671159027,0.0,0.0,590.429,21109.571,0.0,0.786,24.464
670,2021-09-23,2010,2010,11402398.087,11242645.913,0.0,0.0,8528.271,8528.271,0.0,160353.087,0.0,0.0,600.913,151223.903,0.0,2.96,0.0,2.0,815.745,0.0,0.0,0.0,391.33299999999997,782.667,782.667,0.868,0.0,0.0,0.0,0.0,0.0,0.0,7.154152957789115e-05,0.01401040138934767,0.0,0.0,1.4347779286094449,0.0,0.0,591.25,21131.714,0.0,0.821,22.143
671,2021-09-24,2013,2013,11402397.219999999,11241783.214,0.0,0.0,8994.576000000001,8994.576000000001,0.0,161215.786,0.0,0.0,601.78,151619.43099999998,0.0,2.96,0.0,2.0,862.7,0.0,0.0,0.0,395.52700000000004,791.053,791.053,0.866,0.0,0.0,0.0,0.0,0.0,0.0,7.565952872496053e-05,0.014085985859033248,0.0,0.0,1.438700390101768,0.0,0.0,592.071,21155.036,0.0,0.821,23.321
672,2021-09-25,2016,2016,11402396.354,11240875.357,0.0,0.0,9493.922999999999,9493.922999999999,0.0,162123.64299999998,0.0,0.0,602.646,152027.07200000001,0.0,2.96,0.0,2.0,907.857,0.0,0.0,0.0,407.642,815.2850000000001,815.2850000000001,0.868,0.0,0.0,0.0,0.0,0.0,0.0,7.961984233967805e-05,0.0141655308222414,0.0,0.0,1.434375968711775,0.0,0.0,592.893,21178.357,0.0,0.821,23.321
673,2021-09-26,2019,2019,11402395.483,11239923.56,0.0,0.0,10017.726,10017.726,0.0,163075.44,0.0,0.0,603.5169999999999,152454.197,0.0,2.96,0.0,2.0,951.799,0.0,0.0,0.0,427.125,854.25,854.25,0.87,0.0,0.0,0.0,0.0,0.0,0.0,8.347360003597939e-05,0.01424892894148706,0.0,0.0,1.4251722396879292,0.0,0.0,593.714,21201.679,0.0,0.821,23.321
674,2021-09-27,2022,2022,11402394.607,11238922.21,0.0,0.0,10570.975,10570.975,0.0,164076.78999999998,0.0,0.0,604.393,152901.423,0.0,2.96,0.0,2.0,1001.349,0.0,0.0,0.0,447.226,894.452,894.452,0.876,0.0,0.0,0.0,0.0,0.0,0.0,8.781918487413737e-05,0.014336672482782104,0.0,0.0,1.420894004573845,0.0,0.0,594.643,21226.321,0.0,0.929,24.643
675,2021-09-28,2025,2025,11402393.724,11237866.309,0.0,0.0,11157.991,11157.991,0.0,165132.691,0.0,0.0,605.2760000000001,153369.424,0.0,2.96,0.0,2.0,1055.9,0.0,0.0,0.0,468.0,936.002,936.002,0.883,0.0,0.0,0.0,0.0,0.0,0.0,9.260336255338381e-05,0.014429199603386716,0.0,0.0,1.4194759612191836,0.0,0.0,595.5,21253.143,0.0,0.857,26.821
676,2021-09-29,2028,2028,11402392.831,11236752.0,0.0,0.0,11781.048,11781.048,0.0,166247.0,0.0,0.0,606.169,153859.783,0.0,2.959,0.0,2.0,1114.31,0.0,0.0,0.0,490.36,980.72,980.72,0.893,0.0,0.0,0.0,0.0,0.0,0.0,9.772597879372254e-05,0.014526848307634841,0.0,0.0,1.418774458774805,0.0,0.0,596.357,21279.25,0.0,0.857,26.107
677,2021-09-30,2031,2031,11402391.927000001,11235576.431,0.0,0.0,12440.575,12440.575,0.0,167422.569,0.0,0.0,607.073,154374.91999999998,0.0,2.958,0.0,2.0,1175.57,0.0,0.0,0.0,515.137,1030.273,1030.273,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.00010309854349211933,0.014629868633527103,0.0,0.0,1.4174224262142223,0.0,0.0,597.214,21304.464,0.0,0.857,25.214
678,2021-10-01,2034,2034,11402390.800999999,11234336.168,0.0,0.0,13137.341999999999,13137.341999999999,0.0,168662.832,0.0,0.0,608.1990000000001,154917.291,0.0,2.958,0.0,2.0,1240.2630000000001,0.0,0.0,0.0,542.371,1084.742,1084.742,1.1260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00010877218836344638,0.014738543515388147,0.0,0.0,1.4161117979573041,0.0,0.0,598.107,21338.0,0.0,0.893,33.536
679,2021-10-02,2037,2037,11402389.444,11233027.274,0.0,0.0,13872.8,13872.8,0.0,169971.726,0.0,0.0,609.556,155489.371,0.0,2.958,0.0,2.0,1308.894,0.0,0.0,0.0,572.0799999999999,1144.16,1144.16,1.357,0.0,0.0,0.0,0.0,0.0,0.0,0.00011479120288149316,0.014853217462162659,0.0,0.0,1.4152449397381928,0.0,0.0,599.0,21371.536,0.0,0.893,33.536
680,2021-10-03,2040,2040,11402387.862,11231645.546,0.0,0.0,14648.575,14648.575,0.0,171353.454,0.0,0.0,611.138,156093.74,0.0,2.957,0.0,2.0,1381.726,0.0,0.0,0.0,604.368,1208.737,1208.737,1.583,0.0,0.0,0.0,0.0,0.0,0.0,0.00012117865281576581,0.014974259608289757,0.0,0.0,1.414874143048044,0.0,0.0,599.893,21405.071,0.0,0.893,33.536
681,2021-10-04,2043,2043,11402386.276,11230186.739,0.0,0.0,15466.34,15466.34,0.0,172812.261,0.0,0.0,612.7239999999999,156733.197,0.0,2.957,0.0,2.0,1458.808,0.0,0.0,0.0,639.456,1278.914,1278.914,1.586,0.0,0.0,0.0,0.0,0.0,0.0,0.00012793883356421033,0.015102061343286491,0.0,0.0,1.4148221233982958,0.0,0.0,600.857,21437.321,0.0,0.964,32.25
682,2021-10-05,2046,2046,11402384.673999999,11228646.515,0.0,0.0,16327.392,16327.392,0.0,174352.48500000002,0.0,0.0,614.326,157410.767,0.0,2.957,0.0,2.0,1540.224,0.0,0.0,0.0,677.5699999999999,1355.141,1355.141,1.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0001350791123116603,0.015237002080464983,0.0,0.0,1.415006144275828,0.0,0.0,602.071,21474.143,0.0,1.214,36.821
683,2021-10-06,2049,2049,11402383.023,11227020.371,0.0,0.0,17232.935,17232.935,0.0,175978.629,0.0,0.0,615.977,158129.717,0.0,2.957,0.0,2.0,1626.143,0.0,0.0,0.0,718.9490000000001,1437.898,1437.898,1.651,0.0,0.0,0.0,0.0,0.0,0.0,0.00014261431112425104,0.01537947389122713,0.0,0.0,1.4154376488973004,0.0,0.0,603.714,21518.071,0.0,1.643,43.929
684,2021-10-07,2052,2052,11402381.292,11225303.62,0.0,0.0,18184.13,18184.13,0.0,177695.38,0.0,0.0,617.708,158893.54200000002,0.0,2.956,0.0,2.0,1716.751,0.0,0.0,0.0,763.825,1527.651,1527.651,1.731,0.0,0.0,0.0,0.0,0.0,0.0,0.00015056074306202038,0.01552988515865884,0.0,0.0,1.4161395128609395,0.0,0.0,605.357,21562.0,0.0,1.643,43.929
685,2021-10-08,2055,2055,11402379.48,11223491.382,0.0,0.0,19182.102,19182.102,0.0,179507.61800000002,0.0,0.0,619.52,159705.99599999998,0.0,2.955,0.0,2.0,1812.239,0.0,0.0,0.0,812.4540000000001,1624.9080000000001,1624.9080000000001,1.811,0.0,0.0,0.0,0.0,0.0,0.0,0.00015893515938306588,0.015688663784061325,0.0,0.0,1.4171327521874297,0.0,0.0,607.0,21604.571,0.0,1.643,42.571
686,2021-10-09,2058,2058,11402377.583,11221578.628,0.0,0.0,20233.742,20233.742,0.0,181420.372,0.0,0.0,621.4169999999999,160565.214,0.0,2.955,0.0,2.0,1912.753,0.0,0.0,0.0,859.2180000000001,1718.4360000000001,1718.4360000000001,1.8960000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001677503648758094,0.01585625047793157,0.0,0.0,1.4179925295083826,0.0,0.0,608.714,21648.143,0.0,1.714,43.571
687,2021-10-10,2061,2061,11402375.597,11219560.197,0.0,0.0,21345.994,21345.994,0.0,183438.803,0.0,0.0,623.403,161469.408,0.0,2.955,0.0,2.0,2018.4319999999998,0.0,0.0,0.0,904.193,1808.386,1808.386,1.9879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00017701855046162973,0.01603309752821152,0.0,0.0,1.4183682427719224,0.0,0.0,610.607,21696.857,0.0,1.893,48.714
688,2021-10-11,2064,2064,11402373.51,11217430.793,0.0,0.0,22525.353000000003,22525.353000000003,0.0,185568.207,0.0,0.0,625.49,162417.364,0.0,2.9539999999999997,0.0,2.0,2129.4030000000002,0.0,0.0,0.0,947.957,1895.913,1895.913,2.0869999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0001867508548226816,0.016219668373238547,0.0,0.0,1.4180041928754679,0.0,0.0,612.464,21748.143,0.0,1.857,51.286
689,2021-10-12,2067,2067,11402371.313000001,11215185.0,0.0,0.0,23771.64,23771.64,0.0,187814.0,0.0,0.0,627.687,163414.673,0.0,2.953,0.0,2.0,2245.793,0.0,0.0,0.0,997.309,1994.618,1994.618,2.197,0.0,0.0,0.0,0.0,0.0,0.0,0.00019695841666193947,0.01641643723587446,0.0,0.0,1.4171043731101431,0.0,0.0,614.286,21798.286,0.0,1.821,50.143
690,2021-10-13,2070,2070,11402368.995000001,11212816.599,0.0,0.0,25086.082000000002,25086.082000000002,0.0,190182.401,0.0,0.0,630.005,164466.313,0.0,2.953,0.0,2.0,2368.4,0.0,0.0,0.0,1051.639,2103.279,2103.279,2.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0002077112222064166,0.016623948592009233,0.0,0.0,1.416163751677125,0.0,0.0,616.179,21848.75,0.0,1.893,50.464
691,2021-10-14,2073,2073,11402366.546,11210318.568,0.0,0.0,26471.853000000003,26471.853000000003,0.0,192680.432,0.0,0.0,632.4540000000001,165576.124,0.0,2.952,0.0,2.0,2498.03,0.0,0.0,0.0,1109.8129999999999,2219.625,2219.625,2.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0002190799594033679,0.016842817429630102,0.0,0.0,1.4154827015698523,0.0,0.0,618.071,21902.643,0.0,1.893,53.893
692,2021-10-15,2076,2076,11402363.954,11207683.136,0.0,0.0,27933.868000000002,27933.868000000002,0.0,195315.864,0.0,0.0,635.046,166746.94999999998,0.0,2.952,0.0,2.0,2635.4320000000002,0.0,0.0,0.0,1170.8249999999998,2341.651,2341.651,2.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0002311303174176859,0.017073724254495937,0.0,0.0,1.4151810268452618,0.0,0.0,619.964,21956.107,0.0,1.893,53.464
693,2021-10-16,2079,2079,11402361.208999999,11204902.561,0.0,0.0,29476.440000000002,29476.440000000002,0.0,198096.43899999998,0.0,0.0,637.7909999999999,167982.209,0.0,2.951,0.0,2.0,2780.575,0.0,0.0,0.0,1235.2579999999998,2470.516,2470.516,2.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0002438595786463302,0.01731734720385317,0.0,0.0,1.4149817617052804,0.0,0.0,622.143,22013.357,0.0,2.179,57.25
694,2021-10-17,2082,2082,11402358.296,11201968.97,0.0,0.0,31103.507,31103.507,0.0,201030.03000000003,0.0,0.0,640.7040000000001,169285.82,0.0,2.95,0.0,2.0,2933.5910000000003,0.0,0.0,0.0,1303.613,2607.2250000000004,2607.2250000000004,2.913,0.0,0.0,0.0,0.0,0.0,0.0,0.00025727932098302137,0.017574375475492426,0.0,0.0,1.4147557379944327,0.0,0.0,624.321,22070.607,0.0,2.179,57.25
695,2021-10-18,2085,2085,11402355.201,11198874.129,0.0,0.0,32819.102,32819.102,0.0,204124.871,0.0,0.0,643.799,170661.972,0.0,2.95,0.0,2.0,3094.841,0.0,0.0,0.0,1376.152,2752.301,2752.301,3.0940000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00027142120600913915,0.017845530016654322,0.0,0.0,1.4144998543835843,0.0,0.0,626.25,22130.393,0.0,1.929,59.786
696,2021-10-19,2088,2088,11402351.909,11195611.237,0.0,0.0,34625.779,34625.779,0.0,207387.763,0.0,0.0,647.091,172114.892,0.0,2.949,0.0,0.009000000000000001,3262.8920000000003,0.0,0.0,0.0,1452.921,2905.841,2905.841,3.2920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0002861595595400423,0.018131406016053352,0.0,0.0,1.4134954191211122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2021-10-20,2091,2091,11402348.427000001,11192169.024,0.0,0.0,36530.504,36530.504,0.0,210829.976,0.0,0.0,650.573,173648.901,0.0,2.947,0.0,0.009000000000000001,3442.2149999999997,0.0,0.0,0.0,1534.01,3068.017,3068.017,3.481,0.0,0.0,0.0,0.0,0.0,0.0,0.00030188649487758717,0.01843299249673069,0.0,0.0,1.4134276658214187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,2021-10-21,2094,2094,11402344.764,11188537.761,0.0,0.0,38538.522,38538.522,0.0,214461.239,0.0,0.0,654.236,175268.48200000002,0.0,2.947,0.0,0.009000000000000001,3631.2619999999997,0.0,0.0,0.0,1619.5819999999999,3239.1620000000003,3239.1620000000003,3.6630000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00031846625191204396,0.018751143508223076,0.0,0.0,1.4133632317295406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2021-10-22,2097,2097,11402340.924,11184707.274,0.0,0.0,40655.345,40655.345,0.0,218291.726,0.0,0.0,658.076,176978.305,0.0,2.9459999999999997,0.0,0.009000000000000001,3830.4869999999996,0.0,0.0,0.0,1709.823,3419.6470000000004,3419.6470000000004,3.841,0.0,0.0,0.0,0.0,0.0,0.0,0.00033593864852238123,0.0190867516986725,0.0,0.0,1.4132780080946306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,2021-10-23,2100,2100,11402336.882,11180667.104,0.0,0.0,42886.547,42886.547,0.0,222331.896,0.0,0.0,662.1179999999999,178783.231,0.0,2.944,0.0,0.009000000000000001,4040.169,0.0,0.0,0.0,1804.926,3609.8509999999997,3609.8509999999997,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0003543281558693382,0.01944073221954468,0.0,0.0,1.4130896339124714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2021-10-24,2103,2103,11402332.622000001,11176406.009,0.0,0.0,45238.346,45238.346,0.0,226592.991,0.0,0.0,666.3779999999999,180688.266,0.0,2.944,0.0,0.009000000000000001,4261.095,0.0,0.0,0.0,1905.0359999999998,3810.07,3810.07,4.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0003737037973947994,0.019814069672383566,0.0,0.0,1.4128815629112526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,2021-10-25,2106,2106,11402328.125,11171912.159,0.0,0.0,47717.413,47717.413,0.0,231086.84100000001,0.0,0.0,670.875,182698.553,0.0,2.943,0.0,0.009000000000000001,4493.849999999999,0.0,0.0,0.0,2010.2869999999998,4020.573,4020.573,4.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0003941168812838386,0.02020779997505992,0.0,0.0,1.4126446880093855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2021-10-26,2109,2109,11402323.381000001,11167173.108,0.0,0.0,50330.90999999999,50330.90999999999,0.0,235825.892,0.0,0.0,675.619,184819.362,0.0,2.941,0.0,0.009000000000000001,4739.0509999999995,0.0,0.0,0.0,2120.8100000000004,4241.62,4241.62,4.744,0.0,0.0,0.0,0.0,0.0,0.0,0.00041562152218001534,0.020623013849250867,0.0,0.0,1.4123679663252662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,2021-10-27,2112,2112,11402318.376,11162175.792,0.0,0.0,53086.49,53086.49,0.0,240823.20799999998,0.0,0.0,680.624,187056.09399999998,0.0,2.941,0.0,0.009000000000000001,4997.316000000001,0.0,0.0,0.0,2236.7309999999998,4473.461,4473.461,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.00043827192288530784,0.021060855878700994,0.0,0.0,1.4120304431504138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2021-10-28,2115,2115,11402313.094,11156906.46,0.0,0.0,55991.698000000004,55991.698000000004,0.0,246092.53999999998,0.0,0.0,685.906,189414.937,0.0,2.9379999999999997,0.0,0.009000000000000001,5269.332,0.0,0.0,0.0,2358.843,4717.687,4717.687,5.281000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00046212833804509107,0.021522530733622387,0.0,0.0,1.4116374895435393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2021-10-29,2118,2118,11402307.518000001,11151350.620000001,0.0,0.0,59054.013000000006,59054.013000000006,0.0,251648.38,0.0,0.0,691.482,191902.887,0.0,2.9379999999999997,0.0,0.009000000000000001,5555.84,0.0,0.0,0.0,2487.95,4975.9,4975.9,5.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0004872557586461684,0.022009307993476973,0.0,0.0,1.4112097682506353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2021-10-30,2121,2121,11402301.631,11145492.99,0.0,0.0,62280.957,62280.957,0.0,257506.01,0.0,0.0,697.369,194527.68399999998,0.0,2.936,0.0,0.009000000000000001,5857.63,0.0,0.0,0.0,2624.797,5249.594,5249.594,5.885999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.000513723473519993,0.022522526531117342,0.0,0.0,1.4107755280638992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2021-10-31,2124,2124,11402295.416,11139317.446999999,0.0,0.0,65680.93,65680.93,0.0,263681.55299999996,0.0,0.0,703.5840000000001,197297.038,0.0,2.935,0.0,0.009000000000000001,6175.543,0.0,0.0,0.0,2769.355,5538.7080000000005,5538.7080000000005,6.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0005416052447943347,0.023063598986479725,0.0,0.0,1.4103506908321792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,2021-11-01,2127,2127,11402288.854,11132807.043,0.0,0.0,69263.019,69263.019,0.0,270191.957,0.0,0.0,710.146,200218.791,0.0,2.933,0.0,0.009000000000000001,6510.4039999999995,0.0,0.0,0.0,2921.7529999999997,5843.507,5843.507,6.561999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0005709734320329998,0.023634010193090655,0.0,0.0,1.4099307452942527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2021-11-02,2130,2130,11402281.926,11125944.02,0.0,0.0,73036.764,73036.764,0.0,277054.98,0.0,0.0,717.0740000000001,203301.142,0.0,2.931,0.0,0.009000000000000001,6863.025,0.0,0.0,0.0,3082.3509999999997,6164.7029999999995,6164.7029999999995,6.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0006018992553017496,0.024235316035282527,0.0,0.0,1.4095007686813725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2021-11-03,2133,2133,11402274.612,11118709.806,0.0,0.0,77013.939,77013.939,0.0,284289.194,0.0,0.0,724.3879999999999,206550.86699999997,0.0,2.929,0.0,0.009000000000000001,7234.213,0.0,0.0,0.0,3249.725,6499.447999999999,6499.447999999999,7.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0006344534968826797,0.024869143714673414,0.0,0.0,1.4090072058254286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2021-11-04,2136,2136,11402266.894,11111084.934999999,0.0,0.0,81202.768,81202.768,0.0,291914.065,0.0,0.0,732.106,209979.19,0.0,2.928,0.0,0.009000000000000001,7624.872,0.0,0.0,0.0,3428.324,6856.648,6856.648,7.718999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0006687154467514082,0.025537199024276758,0.0,0.0,1.4084874545163288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2021-11-05,2139,2139,11402258.749,11103048.961,0.0,0.0,85613.987,85613.987,0.0,299950.039,0.0,0.0,740.251,213595.8,0.0,2.925,0.0,0.009000000000000001,8035.973999999999,0.0,0.0,0.0,3616.608,7233.218000000001,7233.218000000001,8.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0007047703597065599,0.026241273293876204,0.0,0.0,1.4079429567974682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2021-11-06,2142,2142,11402250.156,11094580.423,0.0,0.0,90258.90400000001,90258.90400000001,0.0,308418.577,0.0,0.0,748.844,217410.83000000002,0.0,2.9219999999999997,0.0,0.009000000000000001,8468.538,0.0,0.0,0.0,3815.029,7630.058999999999,7630.058999999999,8.593,0.0,0.0,0.0,0.0,0.0,0.0,0.000742707613334001,0.02698324706006389,0.0,0.0,1.407374390453489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2021-11-07,2145,2145,11402241.092999998,11085656.594,0.0,0.0,95149.803,95149.803,0.0,317342.406,0.0,0.0,757.9069999999999,221434.694,0.0,2.9219999999999997,0.0,0.009000000000000001,8923.828,0.0,0.0,0.0,4023.865,8047.731,8047.731,9.062999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0007826380732712683,0.027765111824758364,0.0,0.0,1.4068071165633416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2021-11-08,2148,2148,11402231.535,11076253.907,0.0,0.0,100299.03400000001,100299.03400000001,0.0,326745.093,0.0,0.0,767.465,225678.59399999998,0.0,2.919,0.0,0.009000000000000001,9402.687,0.0,0.0,0.0,4243.9,8487.8,8487.8,9.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0008246356839130788,0.028588932526004873,0.0,0.0,1.4061980397538025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2021-11-09,2151,2151,11402221.455,11066347.669,0.0,0.0,105719.477,105719.477,0.0,336651.331,0.0,0.0,777.5450000000001,230154.31,0.0,2.916,0.0,0.009000000000000001,9906.239,0.0,0.0,0.0,4475.716,8951.433,8951.433,10.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0008687990352665888,0.02945687270902072,0.0,0.0,1.4055459714391132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,2021-11-10,2154,2154,11402210.82,11055912.013,0.0,0.0,111424.569,111424.569,0.0,347086.98699999996,0.0,0.0,788.1800000000001,234874.238,0.0,2.913,0.0,0.009000000000000001,10435.654999999999,0.0,0.0,0.0,4719.927,9439.856,9439.856,10.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0009152308411712035,0.03037119839887331,0.0,0.0,1.4048501726760099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2021-11-11,2157,2157,11402199.599,11044919.807,0.0,0.0,117428.405,117428.405,0.0,358079.19299999997,0.0,0.0,799.401,239851.38799999998,0.0,2.91,0.0,0.009000000000000001,10992.207,0.0,0.0,0.0,4977.15,9954.298999999999,9954.298999999999,11.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0009640426747979437,0.031334286766154684,0.0,0.0,1.4041160228651661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2021-11-12,2160,2160,11402187.761,11033342.651999999,0.0,0.0,123745.653,123745.653,0.0,369656.348,0.0,0.0,811.239,245099.456,0.0,2.908,0.0,0.009000000000000001,11577.154,0.0,0.0,0.0,5248.067999999999,10496.137999999999,10496.137999999999,11.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0010153449708658942,0.032348626134854265,0.0,0.0,1.403340689470522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2021-11-13,2163,2163,11402175.271,11021150.851,0.0,0.0,130391.546,130391.546,0.0,381848.14900000003,0.0,0.0,823.729,250632.876,0.0,2.905,0.0,0.009000000000000001,12191.802,0.0,0.0,0.0,5533.421,11066.84,11066.84,12.488999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0010692522882899647,0.03341681836527174,0.0,0.0,1.4025221389736415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2021-11-14,2166,2166,11402162.103999998,11008313.354,0.0,0.0,137381.885,137381.885,0.0,394685.64599999995,0.0,0.0,836.896,256466.86700000003,0.0,2.902,0.0,0.009000000000000001,12837.497000000001,0.0,0.0,0.0,5833.991,11667.983,11667.983,13.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0011258826951334494,0.03454158486852539,0.0,0.0,1.4016582681188279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2021-11-15,2169,2169,11402148.214,10994797.714000002,0.0,0.0,144733.011,144733.011,0.0,408201.286,0.0,0.0,850.7860000000001,262617.489,0.0,2.897,0.0,0.009000000000000001,13515.639,0.0,0.0,0.0,6150.620999999999,12301.242999999999,12301.242999999999,13.891000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0011853589995791296,0.035725767842575425,0.0,0.0,1.4007487552373246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2021-11-16,2172,2172,11402133.561,10980570.046,0.0,0.0,152461.89299999998,152461.89299999998,0.0,422428.95399999997,0.0,0.0,865.439,269101.62,0.0,2.894,0.0,0.009000000000000001,14227.667,0.0,0.0,0.0,6484.1320000000005,12968.263,12968.263,14.654000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0012478074321690537,0.0369723361636388,0.0,0.0,1.399792438625959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2021-11-17,2175,2175,11402118.103,10965594.984000001,0.0,0.0,160586.168,160586.168,0.0,437404.016,0.0,0.0,880.8969999999999,275936.94999999995,0.0,2.891,0.0,0.009000000000000001,14975.061,0.0,0.0,0.0,6835.33,13670.659,13670.659,15.456999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.001313357822180418,0.03828438848437703,0.0,0.0,1.3987874410204495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,2021-11-18,2178,2178,11402101.799,10949835.651999999,0.0,0.0,169124.17700000003,169124.17700000003,0.0,453163.348,0.0,0.0,897.201,283141.97000000003,0.0,2.887,0.0,0.009000000000000001,15759.333,0.0,0.0,0.0,7205.02,14410.039,14410.039,16.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0013821428082129684,0.03966515603637789,0.0,0.0,1.3977303493397042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
