,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
701,2021-10-24,2103,2103,6520959.7530000005,5749684.888,487.767,0.0,4044.0280000000002,4044.0280000000002,0.0,774314.112,3052593.0,63570.577999999994,3039.2470000000003,767230.837,0.0,2.647,0.0,0.009000000000000001,233.388,0.0,0.0,0.0,306.086,612.173,612.173,1.419,0.0,0.0,0.0,0.0,0.0,0.0,3.579043711972439e-05,0.11827628051916302,0.0,0.0,0.865676498777951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,2021-10-25,2106,2106,6520958.35,5749455.449000001,487.767,0.0,3969.5389999999998,3969.5389999999998,0.0,774543.551,3052593.0,63570.577999999994,3040.6499999999996,767533.362,0.0,2.647,0.0,0.009000000000000001,229.439,0.0,0.0,0.0,302.524,605.049,605.049,1.404,0.0,0.0,0.0,0.0,0.0,0.0,3.5184858986256217e-05,0.11831127567315317,0.0,0.0,0.8669986615574252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2021-10-26,2109,2109,6520956.966,5749229.964,487.767,0.0,3894.606,3894.606,0.0,774769.036,3052593.0,63570.577999999994,3042.034,767832.396,0.0,2.647,0.0,0.009000000000000001,225.48399999999998,0.0,0.0,0.0,299.033,598.067,598.067,1.383,0.0,0.0,0.0,0.0,0.0,0.0,3.4578360381101155e-05,0.11834566705834015,0.0,0.0,0.8684472832425153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,2021-10-27,2112,2112,6520955.608,5749008.446,487.767,0.0,3819.165,3819.165,0.0,774990.554,3052593.0,63570.577999999994,3043.392,768127.997,0.0,2.647,0.0,0.009000000000000001,221.518,0.0,0.0,0.0,295.601,591.202,591.202,1.358,0.0,0.0,0.0,0.0,0.0,0.0,3.39701745137229e-05,0.11837945362685254,0.0,0.0,0.8700252542113263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2021-10-28,2115,2115,6520954.272,5748790.909,487.767,0.0,3743.154,3743.154,0.0,775208.091,3052593.0,63570.577999999994,3044.728,768420.2109999999,0.0,2.647,0.0,0.009000000000000001,217.537,0.0,0.0,0.0,292.214,584.429,584.429,1.336,0.0,0.0,0.0,0.0,0.0,0.0,3.335968800365175e-05,0.11841263269021127,0.0,0.0,0.8717394475354208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,2021-10-29,2118,2118,6520952.958,5748577.3719999995,487.767,0.0,3666.5280000000002,3666.5280000000002,0.0,775421.628,3052593.0,63570.577999999994,3046.042,768709.057,0.0,2.647,0.0,0.009000000000000001,213.53699999999998,0.0,0.0,0.0,288.846,577.693,577.693,1.3170000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.2746287448375115e-05,0.11844520133402257,0.0,0.0,0.87359349226298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2021-10-30,2121,2121,6520951.66,5748367.858000001,487.767,0.0,3589.275,3589.275,0.0,775631.142,3052593.0,63570.577999999994,3047.34,768994.5260000001,0.0,2.647,0.0,0.009000000000000001,209.513,0.0,0.0,0.0,285.46799999999996,570.937,570.937,1.298,0.0,0.0,0.0,0.0,0.0,0.0,3.2129206122653576e-05,0.11847715521939631,0.0,0.0,0.8755793300875525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,2021-10-31,2124,2124,6520950.379000001,5748162.396,487.767,0.0,3511.408,3511.408,0.0,775836.604,3052593.0,63570.577999999994,3048.621,769276.577,0.0,2.647,0.0,0.009000000000000001,205.46300000000002,0.0,0.0,0.0,282.04999999999995,564.101,564.101,1.279,0.0,0.0,0.0,0.0,0.0,0.0,3.150813732023953e-05,0.11850849003370402,0.0,0.0,0.8776949303527247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,2021-11-01,2127,2127,6520949.116,5747961.0139999995,487.767,0.0,3452.8759999999997,3452.8759999999997,0.0,776037.986,3052593.0,63570.577999999994,3049.884,769535.227,0.0,2.647,0.0,0.009000000000000001,201.382,0.0,0.0,0.0,258.65,517.302,517.302,1.263,0.0,0.0,0.0,0.0,0.0,0.0,3.08823142793559e-05,0.11853920161765606,0.0,0.0,0.8748446222800935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2021-11-02,2130,2130,6520947.868,5747763.745999999,487.767,0.0,3393.714,3393.714,0.0,776235.254,3052593.0,63570.577999999994,3051.132,769790.409,0.0,2.647,0.0,0.009000000000000001,197.269,0.0,0.0,0.0,255.18200000000002,510.365,510.365,1.248,0.0,0.0,0.0,0.0,0.0,0.0,3.0251583664401104e-05,0.11856928435116268,0.0,0.0,0.8719164313787197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2021-11-03,2133,2133,6520946.635,5747570.620999999,487.767,0.0,3333.791,3333.791,0.0,776428.379,3052593.0,63570.577999999994,3052.365,770042.222,0.0,2.647,0.0,0.009000000000000001,193.122,0.0,0.0,0.0,251.812,503.625,503.625,1.233,0.0,0.0,0.0,0.0,0.0,0.0,2.9615638772973952e-05,0.11859873378644817,0.0,0.0,0.8689296959527457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2021-11-04,2136,2136,6520945.416999999,5747381.678,487.767,0.0,3272.9089999999997,3272.9089999999997,0.0,776617.322,3052593.0,63570.577999999994,3053.583,770290.8300000001,0.0,2.647,0.0,0.009000000000000001,188.94299999999998,0.0,0.0,0.0,248.60699999999997,497.216,497.216,1.2189999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.8974786310498573e-05,0.11862754394222222,0.0,0.0,0.8659406662391164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2021-11-05,2139,2139,6520944.2129999995,5747195.891000001,487.767,0.0,3213.0299999999997,3213.0299999999997,0.0,776803.1089999999,3052593.0,63570.577999999994,3054.7870000000003,770535.2919999999,0.0,2.647,0.0,0.009000000000000001,185.788,0.0,0.0,0.0,244.46300000000002,488.92600000000004,488.92600000000004,1.205,0.0,0.0,0.0,0.0,0.0,0.0,2.8490966021395716e-05,0.11865587202194947,0.0,0.0,0.8673495112090458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2021-11-06,2142,2142,6520943.023,5747013.290999999,487.767,0.0,3154.04,3154.04,0.0,776985.709,3052593.0,63570.577999999994,3055.977,770775.6910000001,0.0,2.647,0.0,0.009000000000000001,182.60000000000002,0.0,0.0,0.0,240.399,480.798,480.798,1.19,0.0,0.0,0.0,0.0,0.0,0.0,2.8002084875753717e-05,0.11868371327126685,0.0,0.0,0.8684100391878354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2021-11-07,2145,2145,6520941.845,5746833.921,487.767,0.0,3095.833,3095.833,0.0,777165.079,3052593.0,63570.577999999994,3057.1549999999997,771012.091,0.0,2.647,0.0,0.009000000000000001,179.37,0.0,0.0,0.0,236.399,472.799,472.799,1.177,0.0,0.0,0.0,0.0,0.0,0.0,2.7506762713661343e-05,0.11871106082529402,0.0,0.0,0.8690875767523636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2021-11-08,2148,2148,6520940.683,5746657.831,487.767,0.0,3038.297,3038.297,0.0,777341.169,3052593.0,63570.577999999994,3058.317,771244.5549999999,0.0,2.647,0.0,0.009000000000000001,176.09,0.0,0.0,0.0,232.46300000000002,464.927,464.927,1.163,0.0,0.0,0.0,0.0,0.0,0.0,2.7003772700933185e-05,0.11873790755658066,0.0,0.0,0.8693521403602084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2021-11-09,2151,2151,6520939.534,5746484.968,487.767,0.0,2981.482,2981.482,0.0,777514.032,3052593.0,63570.577999999994,3059.466,771473.0830000001,0.0,2.647,0.0,0.009000000000000001,172.863,0.0,0.0,0.0,228.53,457.058,457.058,1.15,0.0,0.0,0.0,0.0,0.0,0.0,2.650891011926994e-05,0.11876426118690644,0.0,0.0,0.8696832648998049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,2021-11-10,2154,2154,6520938.398,5746315.283,487.767,0.0,2925.44,2925.44,0.0,777683.717,3052593.0,63570.577999999994,3060.602,771697.674,0.0,2.647,0.0,0.009000000000000001,169.685,0.0,0.0,0.0,224.591,449.18,449.18,1.1360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.6021561567280426e-05,0.11879012923010901,0.0,0.0,0.8700486080726318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2021-11-11,2157,2157,6520937.275,5746148.734,487.767,0.0,2870.227,2870.227,0.0,777850.2660000001,3052593.0,63570.577999999994,3061.725,771918.315,0.0,2.647,0.0,0.009000000000000001,166.549,0.0,0.0,0.0,220.64,441.28,441.28,1.123,0.0,0.0,0.0,0.0,0.0,0.0,2.554065358648922e-05,0.11881551812657178,0.0,0.0,0.8703963136016769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2021-11-12,2160,2160,6520936.245,5745985.285,487.767,0.0,2815.9719999999998,2815.9719999999998,0.0,778013.715,3052593.0,63570.577999999994,3062.755,772134.9890000001,0.0,2.647,0.0,0.009000000000000001,163.45,0.0,0.0,0.0,216.675,433.351,433.351,1.03,0.0,0.0,0.0,0.0,0.0,0.0,2.5065419114521644e-05,0.11884044420679656,0.0,0.0,0.8706585150704624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2021-11-13,2163,2163,6520935.2299999995,5745824.896,487.767,0.0,2762.654,2762.654,0.0,778174.104,3052593.0,63570.577999999994,3063.77,772347.6799999999,0.0,2.647,0.0,0.009000000000000001,160.389,0.0,0.0,0.0,212.69,425.381,425.381,1.016,0.0,0.0,0.0,0.0,0.0,0.0,2.4596011820838162e-05,0.11886490306391222,0.0,0.0,0.8708419512541202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2021-11-14,2166,2166,6520934.228,5745667.525,487.767,0.0,2710.34,2710.34,0.0,778331.475,3052593.0,63570.577999999994,3064.772,772556.362,0.0,2.647,0.0,0.009000000000000001,157.37,0.0,0.0,0.0,208.68200000000002,417.365,417.365,1.0030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.4133045127839925e-05,0.11888890086808586,0.0,0.0,0.8709423909915361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2021-11-15,2169,2169,6520933.237,5745513.1280000005,487.767,0.0,2659.099,2659.099,0.0,778485.872,3052593.0,63570.577999999994,3065.763,772761.0109999999,0.0,2.647,0.0,0.009000000000000001,154.39600000000002,0.0,0.0,0.0,204.648,409.297,409.297,0.989,0.0,0.0,0.0,0.0,0.0,0.0,2.367697910537587e-05,0.11891244409622836,0.0,0.0,0.8709491448043116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2021-11-16,2172,2172,6520932.265000001,5745361.654999999,487.767,0.0,2609.0159999999996,2609.0159999999996,0.0,778637.345,3052593.0,63570.577999999994,3066.7349999999997,772961.595,0.0,2.647,0.0,0.009000000000000001,151.474,0.0,0.0,0.0,200.583,401.168,401.168,0.9730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.322888719654566e-05,0.11893554149653476,0.0,0.0,0.8708685573411585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2021-11-17,2175,2175,6520931.309,5745213.052,487.767,0.0,2560.175,2560.175,0.0,778785.948,3052593.0,63570.577999999994,3067.691,773158.0819999999,0.0,2.647,0.0,0.009000000000000001,148.602,0.0,0.0,0.0,196.48700000000002,392.975,392.975,0.9570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2788462714659153e-05,0.11895820094430011,0.0,0.0,0.8706553262960539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,2021-11-18,2178,2178,6520930.368000001,5745067.267,487.767,0.0,2512.6620000000003,2512.6620000000003,0.0,778931.733,3052593.0,63570.577999999994,3068.632,773350.439,0.0,2.647,0.0,0.009000000000000001,145.784,0.0,0.0,0.0,192.357,384.714,384.714,0.9410000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2356319079161185e-05,0.11898043027838079,0.0,0.0,0.8702961241902013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2021-11-19,2181,2181,6520929.442,5744924.241,487.767,0.0,2466.567,2466.567,0.0,779074.7590000001,3052593.0,63570.577999999994,3069.558,773538.6329999999,0.0,2.647,0.0,0.009000000000000001,143.026,0.0,0.0,0.0,188.195,376.389,376.389,0.9259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.193337641085306e-05,0.11900223854622718,0.0,0.0,0.8697878468332707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,2021-11-20,2184,2184,6520928.532,5744783.914,487.767,0.0,2420.934,2420.934,0.0,779215.086,3052593.0,63570.577999999994,3070.468,773723.685,0.0,2.647,0.0,0.009000000000000001,140.328,0.0,0.0,0.0,185.05200000000002,370.103,370.103,0.91,0.0,0.0,0.0,0.0,0.0,0.0,2.151963471327307e-05,0.11902363508375283,0.0,0.0,0.8694660820988923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,2021-11-21,2187,2187,6520927.640000001,5744646.216,487.767,0.0,2375.862,2375.862,0.0,779352.784,3052593.0,63570.577999999994,3071.3599999999997,773905.56,0.0,2.647,0.0,0.009000000000000001,137.697,0.0,0.0,0.0,181.876,363.751,363.751,0.895,0.0,0.0,0.0,0.0,0.0,0.0,2.111616745374589e-05,0.1190446308954902,0.0,0.0,0.8693497349593536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,2021-11-22,2190,2190,6520926.761,5744511.077,487.767,0.0,2331.465,2331.465,0.0,779487.923,3052593.0,63570.577999999994,3072.239,774084.219,0.0,2.645,0.0,0.009000000000000001,135.139,0.0,0.0,0.0,178.659,357.318,357.318,0.878,0.0,0.0,0.0,0.0,0.0,0.0,2.07238947703311e-05,0.119065236040304,0.0,0.0,0.869446892833476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,2021-11-23,2193,2193,6520925.898,5744378.42,487.767,0.0,2287.867,2287.867,0.0,779620.58,3052593.0,63570.577999999994,3073.102,774259.611,0.0,2.645,0.0,0.009000000000000001,132.65699999999998,0.0,0.0,0.0,175.392,350.783,350.783,0.862,0.0,0.0,0.0,0.0,0.0,0.0,2.0343276717910035e-05,0.11908546273132331,0.0,0.0,0.8697424282093319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,2021-11-24,2196,2196,6520925.053,5744248.221000001,487.767,0.0,2245.0420000000004,2245.0420000000004,0.0,779750.779,3052593.0,63570.577999999994,3073.947,774431.788,0.0,2.645,0.0,0.009000000000000001,130.199,0.0,0.0,0.0,172.178,344.356,344.356,0.847,0.0,0.0,0.0,0.0,0.0,0.0,1.9966338969054856e-05,0.11910531491888317,0.0,0.0,0.8699102288509524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,2021-11-25,2199,2199,6520924.221,5744120.448,487.767,0.0,2202.9719999999998,2202.9719999999998,0.0,779878.552,3052593.0,63570.577999999994,3074.779,774600.802,0.0,2.645,0.0,0.009000000000000001,127.772,0.0,0.0,0.0,169.012,338.025,338.025,0.8300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.959415501080702e-05,0.11912479683453142,0.0,0.0,0.8699974398222039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,2021-11-26,2202,2202,6520923.407,5743995.066,487.767,0.0,2161.65,2161.65,0.0,780003.934,3052593.0,63570.577999999994,3075.593,774766.691,0.0,2.645,0.0,0.009000000000000001,125.382,0.0,0.0,0.0,165.889,331.778,331.778,0.8140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.922764494755551e-05,0.11914391452075525,0.0,0.0,0.8700437166053708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,2021-11-27,2205,2205,6520922.607999999,5743872.032,487.767,0.0,2121.085,2121.085,0.0,780126.968,3052593.0,63570.577999999994,3076.392,774929.492,0.0,2.645,0.0,0.009000000000000001,123.035,0.0,0.0,0.0,162.802,325.604,325.604,0.7989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.886772890833855e-05,0.11916267416618298,0.0,0.0,0.8700853572581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2021-11-28,2208,2208,6520921.828,5743751.303,487.767,0.0,2081.279,2081.279,0.0,780247.697,3052593.0,63570.577999999994,3077.1720000000005,775089.246,0.0,2.645,0.0,0.009000000000000001,120.729,0.0,0.0,0.0,159.75300000000001,319.507,319.507,0.783,0.0,0.0,0.0,0.0,0.0,0.0,1.8514100181603955e-05,0.11918108290501654,0.0,0.0,0.8701067949083232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2021-11-29,2211,2211,6520921.061000001,5743632.839,487.767,0.0,2042.23,2042.23,0.0,780366.1610000001,3052593.0,63570.577999999994,3077.9390000000003,775245.992,0.0,2.645,0.0,0.009000000000000001,118.464,0.0,0.0,0.0,156.746,313.493,313.493,0.765,0.0,0.0,0.0,0.0,0.0,0.0,1.8166758789414516e-05,0.11919914606063348,0.0,0.0,0.870107676412549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2021-11-30,2214,2214,6520920.312,5743516.599,487.767,0.0,2003.938,2003.938,0.0,780482.4010000001,3052593.0,63570.577999999994,3078.688,775399.7760000001,0.0,2.645,0.0,0.009000000000000001,116.24,0.0,0.0,0.0,153.784,307.56899999999996,307.56899999999996,0.749,0.0,0.0,0.0,0.0,0.0,0.0,1.7825704722398085e-05,0.11921687059561174,0.0,0.0,0.8700867990925867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2021-12-01,2217,2217,6520919.575999999,5743402.543,487.767,0.0,1966.3829999999998,1966.3829999999998,0.0,780596.4569999999,3052593.0,63570.577999999994,3079.424,775550.6499999999,0.0,2.645,0.0,0.009000000000000001,114.056,0.0,0.0,0.0,150.873,301.747,301.747,0.736,0.0,0.0,0.0,0.0,0.0,0.0,1.7490784646352463e-05,0.1192342619684534,0.0,0.0,0.8700441368746578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,2021-12-02,2220,2220,6520918.852,5743290.63,487.767,0.0,1929.559,1929.559,0.0,780708.37,3052593.0,63570.577999999994,3080.148,775698.6640000001,0.0,2.645,0.0,0.009000000000000001,111.91300000000001,0.0,0.0,0.0,148.013,296.027,296.027,0.724,0.0,0.0,0.0,0.0,0.0,0.0,1.7162151920610958e-05,0.119251326331334,0.0,0.0,0.8699889456606407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2021-12-03,2223,2223,6520918.141,5743180.818,487.767,0.0,1893.4520000000002,1893.4520000000002,0.0,780818.182,3052593.0,63570.577999999994,3080.859,775843.87,0.0,2.645,0.0,0.009000000000000001,109.81200000000001,0.0,0.0,0.0,145.207,290.414,290.414,0.7110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.683995989913777e-05,0.11926807025992385,0.0,0.0,0.8699349125301301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,2021-12-04,2226,2226,6520917.442,5743073.067,487.767,0.0,1858.046,1858.046,0.0,780925.933,3052593.0,63570.577999999994,3081.558,775986.328,0.0,2.645,0.0,0.009000000000000001,107.75,0.0,0.0,0.0,142.458,284.91600000000005,284.91600000000005,0.6990000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6523748530536908e-05,0.11928449975306404,0.0,0.0,0.8698654392840651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2021-12-05,2229,2229,6520916.757,5742967.34,487.767,0.0,1823.3180000000002,1823.3180000000002,0.0,781031.6599999999,3052593.0,63570.577999999994,3082.243,776126.1,0.0,2.645,0.0,0.009000000000000001,105.72999999999999,0.0,0.0,0.0,139.77100000000002,279.54400000000004,279.54400000000004,0.685,0.0,0.0,0.0,0.0,0.0,0.0,1.621397787151663e-05,0.11930062075472679,0.0,0.0,0.869815358593509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2021-12-06,2232,2232,6520916.085,5742863.591,487.767,0.0,1789.241,1789.241,0.0,781135.409,3052593.0,63570.577999999994,3082.915,776263.252,0.0,2.645,0.0,0.009000000000000001,103.747,0.0,0.0,0.0,137.152,274.303,274.303,0.672,0.0,0.0,0.0,0.0,0.0,0.0,1.5909881165109333e-05,0.11931644018387946,0.0,0.0,0.8697570645877218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2021-12-07,2235,2235,6520915.424000001,5742761.788,487.767,0.0,1755.7820000000002,1755.7820000000002,0.0,781237.212,3052593.0,63570.577999999994,3083.576,776397.855,0.0,2.645,0.0,0.009000000000000001,101.804,0.0,0.0,0.0,134.60399999999998,269.206,269.206,0.66,0.0,0.0,0.0,0.0,0.0,0.0,1.5611918477782115e-05,0.11933196267751502,0.0,0.0,0.8697321193633377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,2021-12-08,2238,2238,6520914.777000001,5742661.889,487.767,0.0,1722.9009999999998,1722.9009999999998,0.0,781337.111,3052593.0,63570.577999999994,3084.223,776529.986,0.0,2.644,0.0,0.009000000000000001,99.898,0.0,0.0,0.0,132.131,264.262,264.262,0.647,0.0,0.0,0.0,0.0,0.0,0.0,1.5319629747708323e-05,0.11934719508143021,0.0,0.0,0.8697365664074721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2021-12-09,2241,2241,6520914.140000001,5742563.859,487.767,0.0,1690.612,1690.612,0.0,781435.1410000001,3052593.0,63570.577999999994,3084.8599999999997,776659.669,0.0,2.644,0.0,0.009000000000000001,98.029,0.0,0.0,0.0,129.683,259.36699999999996,259.36699999999996,0.636,0.0,0.0,0.0,0.0,0.0,0.0,1.503301498768085e-05,0.11936214222259335,0.0,0.0,0.8697649135342704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,2021-12-10,2244,2244,6520913.517,5742467.663,487.767,0.0,1658.9189999999999,1658.9189999999999,0.0,781531.3369999999,3052593.0,63570.577999999994,3085.483,776786.935,0.0,2.644,0.0,0.009000000000000001,96.197,0.0,0.0,0.0,127.26599999999999,254.531,254.531,0.624,0.0,0.0,0.0,0.0,0.0,0.0,1.4752074191632007e-05,0.11937681000838213,0.0,0.0,0.8698164286502236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2021-12-11,2247,2247,6520912.904999999,5742373.267000001,487.767,0.0,1627.817,1627.817,0.0,781625.733,3052593.0,63570.577999999994,3086.0950000000003,776911.82,0.0,2.644,0.0,0.009000000000000001,94.395,0.0,0.0,0.0,124.885,249.769,249.769,0.612,0.0,0.0,0.0,0.0,0.0,0.0,1.4475733900328792e-05,0.11939120324748458,0.0,0.0,0.8698305767785937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,2021-12-12,2250,2250,6520912.305,5742280.641,487.767,0.0,1597.296,1597.296,0.0,781718.359,3052593.0,63570.577999999994,3086.6949999999997,777034.3670000001,0.0,2.644,0.0,0.009000000000000001,92.626,0.0,0.0,0.0,122.547,245.094,245.094,0.601,0.0,0.0,0.0,0.0,0.0,0.0,1.4204454172612894e-05,0.11940532667537539,0.0,0.0,0.8698387775340325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2021-12-13,2253,2253,6520911.715,5742189.751,487.767,0.0,1567.346,1567.346,0.0,781809.2490000001,3052593.0,63570.577999999994,3087.285,777154.6170000001,0.0,2.644,0.0,0.009000000000000001,90.88999999999999,0.0,0.0,0.0,120.25,240.50099999999998,240.50099999999998,0.589,0.0,0.0,0.0,0.0,0.0,0.0,1.3938235015653788e-05,0.11941918523581792,0.0,0.0,0.8698462241266446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,2021-12-14,2256,2256,6520911.138,5742100.568,487.767,0.0,1537.958,1537.958,0.0,781898.432,3052593.0,63570.577999999994,3087.862,777272.612,0.0,2.644,0.0,0.009000000000000001,89.18299999999999,0.0,0.0,0.0,117.995,235.98899999999998,235.98899999999998,0.579,0.0,0.0,0.0,0.0,0.0,0.0,1.3676463014546294e-05,0.11943278378102015,0.0,0.0,0.8698189417396313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2021-12-15,2259,2259,6520910.57,5742013.058,487.767,0.0,1509.1219999999998,1509.1219999999998,0.0,781985.942,3052593.0,63570.577999999994,3088.43,777388.39,0.0,2.644,0.0,0.009000000000000001,87.51,0.0,0.0,0.0,115.77799999999999,231.559,231.559,0.567,0.0,0.0,0.0,0.0,0.0,0.0,1.3419904944348899e-05,0.11944612698468582,0.0,0.0,0.8698103930629865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2021-12-16,2262,2262,6520910.014,5741927.188999999,487.767,0.0,1480.831,1480.831,0.0,782071.811,3052593.0,63570.577999999994,3088.986,777501.995,0.0,2.644,0.0,0.009000000000000001,85.868,0.0,0.0,0.0,113.604,227.208,227.208,0.556,0.0,0.0,0.0,0.0,0.0,0.0,1.316810074294026e-05,0.11945922015908375,0.0,0.0,0.8697954054176338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2021-12-17,2265,2265,6520909.468,5741842.932,487.767,0.0,1453.0720000000001,1453.0720000000001,0.0,782156.068,3052593.0,63570.577999999994,3089.532,777613.463,0.0,2.644,0.0,0.009000000000000001,84.257,0.0,0.0,0.0,111.47,222.94,222.94,0.545,0.0,0.0,0.0,0.0,0.0,0.0,1.2921050416889487e-05,0.11947206748124722,0.0,0.0,0.869781401059273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2021-12-18,2268,2268,6520908.932,5741760.255,487.767,0.0,1425.836,1425.836,0.0,782238.745,3052593.0,63570.577999999994,3090.068,777722.8400000001,0.0,2.644,0.0,0.009000000000000001,82.676,0.0,0.0,0.0,109.37700000000001,218.752,218.752,0.535,0.0,0.0,0.0,0.0,0.0,0.0,1.2678600615672577e-05,0.11948467385834671,0.0,0.0,0.8697634230023649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2021-12-19,2271,2271,6520908.4059999995,5741679.131,487.767,0.0,1399.1109999999999,1399.1109999999999,0.0,782319.869,3052593.0,63570.577999999994,3090.594,777830.163,0.0,2.644,0.0,0.009000000000000001,81.125,0.0,0.0,0.0,107.32300000000001,214.647,214.647,0.526,0.0,0.0,0.0,0.0,0.0,0.0,1.2440751341539394e-05,0.1194970434307922,0.0,0.0,0.8697487190079988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2021-12-20,2274,2274,6520907.89,5741599.528,487.767,0.0,1372.8890000000001,1372.8890000000001,0.0,782399.4720000001,3052593.0,63570.577999999994,3091.1099999999997,777935.474,0.0,2.644,0.0,0.009000000000000001,79.604,0.0,0.0,0.0,105.309,210.62,210.62,0.516,0.0,0.0,0.0,0.0,0.0,0.0,1.2207502596697467e-05,0.11950918110576166,0.0,0.0,0.8697425647667072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,2021-12-21,2277,2277,6520907.382999999,5741521.419,487.767,0.0,1347.156,1347.156,0.0,782477.581,3052593.0,63570.577999999994,3091.617,778038.81,0.0,2.644,0.0,0.009000000000000001,78.11000000000001,0.0,0.0,0.0,103.336,206.672,206.672,0.506,0.0,0.0,0.0,0.0,0.0,0.0,1.1978394326475596e-05,0.11952109088864821,0.0,0.0,0.8697211013423837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
