,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
658,2021-09-11,1974,1974,109541496.208,98008167.58,309031.88899999997,112758.177,912402.633,1025160.8089999999,0.0,11572830.42,19437992.0,1855049.5359999998,39501.792,10508167.817,0.0,2.688,84088.0,20.0,65516.312,45221.570999999996,17240.955,15073.857,70274.48999999999,140548.979,26336.470999999998,274.063,16965.666,133.977,66988.357,848.284,0.0,0.0,0.0005980958291421916,0.10528730232148957,0.0,0.0,0.9586249019396529,0.17926287936447532,0.2300779231895715,32855.571,1953478.25,84088.0,175.286,17099.643
659,2021-09-12,1977,1977,109541224.838,97943151.901,316109.26399999997,115426.55900000001,904367.945,1019794.505,0.0,11637846.099,19522179.0,1870607.2859999998,39773.162,10578278.432,0.0,2.686,84187.0,20.0,65015.68,46673.25,17795.739999999998,15557.75,70110.614,140221.229,26335.698,271.369,17214.572,133.67700000000002,66838.75,860.728,0.0,0.0,0.0005935270497125751,0.1058786128615262,0.0,0.0,0.9563056039412567,0.18479990972477936,0.23929227534034866,33027.179,1970826.5,84187.0,171.607,17348.25
660,2021-09-13,1980,1980,109540957.137,97878666.1,323473.23099999997,118198.553,895924.7150000001,1014123.269,0.0,11702331.899999999,19605772.0,1886505.5720000002,40040.863,10648167.767,0.0,2.685,83593.00099999999,20.0,64485.8,47694.858,18182.392,15898.286,69889.33499999999,139778.66999999998,26334.65,267.703,17447.437,132.027,66013.535,872.372,0.0,0.0,0.0005886912227665613,0.10646511900032311,0.0,0.0,0.9538160000547232,0.1901868076251982,0.2465393311395687,33203.643,1988405.964,83593.0,176.464,17579.464
661,2021-09-14,1983,1983,109540691.24700001,97814731.815,330195.797,120714.478,887460.221,1008174.699,0.0,11766266.185,19688652.0,1902432.893,40306.753,10717784.734000001,0.0,2.683,82880.0,20.0,63934.285,47781.964,18209.987999999998,15927.322,69616.968,139233.93300000002,26333.357,265.889,17741.089,130.017,65008.893,887.0550000000001,0.0,0.0,0.0005836578560184225,0.10704660796378843,0.0,0.0,0.9512381891265851,0.19217328667953668,0.2491202020950105,33384.607,2006277.071,82880.0,180.964,17871.107
662,2021-09-15,1986,1986,109540425.178,97751375.29699999,337673.38300000003,123526.056,878435.2,1001961.256,0.0,11829622.703,19770457.0,1918916.071,40572.822,10787088.624,0.0,2.681,81805.0,20.0,63356.517,49449.536,18853.735,16483.179,69303.89,138607.78000000003,26331.869,266.07,17962.426999999996,127.43,63715.143,898.1210000000001,0.0,0.0,0.0005783848008353766,0.10762282382821808,0.0,0.0,0.9484875281445014,0.2014935395146996,0.2601654854227545,33567.429,2024366.929,81805.0,182.821,18089.857
663,2021-09-16,1989,1989,109540156.764,97688617.061,344658.794,126156.02500000001,869329.601,995485.6259999999,0.0,11892380.939,19851609.0,1935575.6430000002,40841.236000000004,10856054.079,0.0,2.68,81152.0,20.0,62758.237,49978.715,19058.917,16659.572,68965.454,137930.90899999999,26330.260000000002,268.413,18202.531,125.647,62823.821,910.126,0.0,0.0,0.0005729244767762217,0.1081935616409029,0.0,0.0,0.9456425390917699,0.20528849566246057,0.2654563416113808,33750.893,2042695.107,81152.0,183.464,18328.179
664,2021-09-17,1992,1992,109539887.09799999,97626484.277,351946.802,128910.56900000002,859832.836,988743.4040000001,0.0,11954513.723,19932108.0,1952675.285,41110.902,10924659.417,0.0,2.677,80499.0,20.0,62132.784,51298.928,19568.842,17099.643,68605.33799999999,137210.677,26328.547,269.666,18328.585,124.092,62046.320999999996,916.4290000000001,0.0,0.0,0.000567216067553665,0.10875858225361926,0.0,0.0,0.9426022527478726,0.21242056423061156,0.27521127976496274,33934.107,2061147.786,80499.0,183.214,18452.679
665,2021-09-18,1995,1995,109539616.948,97564977.407,358876.938,131525.554,850209.581,981735.137,0.0,12016020.593,20011953.0,1970023.5359999998,41381.051999999996,10992904.404,0.0,2.676,79844.999,20.0,61506.869,52044.75,19855.940000000002,17348.25,68244.988,136489.975,26326.832000000002,270.149,18574.095,122.297,61148.607,928.7049999999999,0.0,0.0,0.0005615034150539176,0.1093178876705816,0.0,0.0,0.9397677644698582,0.2172740962774638,0.2820538629595989,34112.214,2079844.179,79845.0,178.107,18696.393
666,2021-09-19,1998,1998,109539346.767,97504133.96000001,365052.42000000004,133854.349,840572.175,974426.524,0.0,12076864.04,20093207.0,1987603.0,41651.233,11060786.283,0.0,2.674,81254.0,20.0,60843.448000000004,52738.393000000004,20124.536,17579.464,67881.879,135763.75699999998,26325.104,270.181,18700.643,124.857,62428.5,935.033,0.0,0.0,0.0005554483370201163,0.1098711391131442,0.0,0.0,0.936603938338608,0.2163519826716223,0.28892945054658964,34290.0,2098669.679,81254.0,177.786,18825.5
667,2021-09-20,2001,2001,109539076.69,97443958.397,371083.602,136135.202,830659.997,966795.2,0.0,12137039.603,20172330.998999998,2005474.107,41921.31,11128323.094,0.0,2.672,79124.0,20.0,60175.564,53613.320999999996,20463.244,17871.106,67536.81,135073.62,26323.463,270.078,18735.536,120.535,60267.928,936.777,0.0,0.0,0.0005493524851437197,0.11041829690814058,0.0,0.0,0.9336346105152363,0.2258620140538901,0.29698277526738265,34467.607,2117525.75,79124.0,177.607,18856.071
668,2021-09-21,2004,2004,109538806.93200001,97384476.485,377684.10699999996,138643.75699999998,820129.0190000001,958772.7760000001,0.0,12196521.515,20252616.998999998,2023563.9649999999,42191.068,11195557.672,0.0,2.6710000000000003,80286.0,20.0,59481.912,54269.570999999996,20718.542999999998,18089.857,67234.578,134469.155,26322.025999999998,269.75699999999995,18885.48,122.555,61277.964,944.2739999999999,0.0,0.0,0.0005430213607943114,0.11095912752222342,0.0,0.0,0.9305945082445686,0.225317701716364,0.3041236636777917,34639.393,2136533.786,80286.0,171.786,19008.036
669,2021-09-22,2007,2007,109538537.721,97325695.796,383335.865,140785.51,809563.8640000001,950349.3740000001,0.0,12255302.204,20332170.0,2041892.1430000002,42460.279,11262492.550999999,0.0,2.669,79553.00099999999,20.0,58780.688,54984.535,20995.489,18328.179,66934.88,133869.75900000002,26320.602,269.211,18962.311,120.939,60469.751000000004,948.115,0.0,0.0,0.0005366210762254037,0.1114935636269557,0.0,0.0,0.9277749258558463,0.2303895361533879,0.31180613265363616,34808.536,2155617.036,79553.0,169.143,19083.25
670,2021-09-23,2010,2010,109538269.252,97267616.19,388833.132,142867.478,798687.4450000001,941554.924,0.0,12313381.809999999,20411352.0,2060344.821,42728.74800000001,11329098.138,0.0,2.668,79182.0,20.0,58079.606,55358.03600000001,21140.885000000002,18452.679,66605.587,133211.173,26319.035,268.471,19006.783,120.10999999999999,60055.107,950.3389999999999,0.0,0.0,0.0005302220529556117,0.11202160802605483,0.0,0.0,0.9252716626438672,0.23304133515192846,0.3177135705775965,34975.571,2174743.929,79182.0,167.036,19126.893
671,2021-09-24,2013,2013,109538001.739,97210255.398,393744.36899999995,144722.701,787724.396,932447.098,0.0,12370742.602,20488518.0,2079041.214,42996.261,11395299.243999999,0.0,2.666,77166.0,20.0,57360.792,56089.179000000004,21424.065000000002,18696.393,66201.106,132402.213,26317.109,267.512,19057.837,115.98400000000001,57992.178,952.8910000000001,0.0,0.0,0.0005236611138541267,0.11254310052481832,0.0,0.0,0.922746053739126,0.24228796361091673,0.32594377357969534,35138.571,2193917.75,77166.0,163.0,19173.821
672,2021-09-25,2016,2016,109537735.382,97153654.70300001,398298.803,146436.79,776598.377,923035.1680000001,0.0,12427343.296999998,20563669.001,2097866.7139999997,43262.618,11461045.511,0.0,2.664,75151.0,20.0,56600.695999999996,56476.498999999996,21570.03,18825.499000000003,65746.267,131492.534,26314.940000000002,266.358,18976.268,112.125,56062.608,948.813,0.0,0.0,0.0005167232625598084,0.11305766579719737,0.0,0.0,0.9198029169783485,0.25050230868518053,0.33260189945367463,35295.607,2213006.143,75151.0,157.036,19088.393
673,2021-09-26,2019,2019,109537470.333,97097815.318,402252.877,147922.532,765420.265,913342.797,0.0,12483182.682,20638443.0,2116722.786,43527.667,11526312.218,0.0,2.6630000000000003,74774.0,20.0,55839.384999999995,56568.215,21610.275999999998,18856.072,65266.70700000001,130533.41399999999,26312.654000000002,265.049,19061.476000000002,111.202,55601.321,953.074,0.0,0.0,0.0005097742793424493,0.11356529393259454,0.0,0.0,0.9170606893175071,0.25217417819028004,0.3376840916138314,35449.036,2232178.821,74774.0,153.429,19172.679
674,2021-09-27,2022,2022,109537206.68800001,97035196.35,405789.90599999996,149645.774,761284.261,910930.035,0.0,12545801.65,20715479.001000002,2135730.822,43791.312,11591080.302000001,0.0,2.661,77036.0,20.0,62618.968,57024.106,22186.487,19008.036,64768.085,129536.17,26310.275,263.645,18263.261,117.311,58655.429000000004,913.163,0.0,0.0,0.0005716684758847335,0.11413482884961697,0.0,0.0,1.0311269624565624,0.24674225037644737,0.3035507707504857,35594.571,2250559.393,77036.0,145.536,18380.571
675,2021-09-28,2025,2025,109536944.529,96966018.928,408897.801,151608.87900000002,763996.093,915604.971,0.0,12614979.072,20788882.0,2154814.072,44053.471000000005,11655320.629,0.0,2.66,73402.999,20.0,69177.42,57249.751000000004,22681.648,19083.25,64240.326,128480.65299999999,26307.756999999998,262.159,18437.431,109.712,54855.857,921.8720000000001,0.0,0.0,0.0006315441817138255,0.1147642528742605,0.0,0.0,1.1333067565881532,0.259979159707085,0.27585952179193735,35742.714,2269106.536,73403.0,148.143,18547.143
676,2021-09-29,2028,2028,109536683.857,96890513.45899999,411423.27499999997,153754.08299999998,773404.6730000001,927158.757,0.0,12690484.541000001,20860834.999,2173940.965,44314.143,11719011.64,0.0,2.658,71952.99900000001,20.0,75505.47,57380.678,23140.693,19126.892999999996,63691.012,127382.022,26305.135000000002,260.673,18886.114,105.922,52960.965,944.306,0.0,0.0,0.0006893167415819553,0.11545146295016162,0.0,0.0,1.2215621558326069,0.26582481989388645,0.25331797815443036,35908.107,2288098.571,71953.0,165.393,18992.036
677,2021-09-30,2031,2031,109536424.67899999,96816136.102,413716.84699999995,155816.05,782345.3430000001,938161.393,0.0,12764861.898,20931144.0,2193114.7860000003,44573.320999999996,11782127.183,0.0,2.6550000000000002,70308.99900000001,20.0,74377.356,57521.465,23202.852,19173.821,63115.543000000005,126231.08499999999,26302.388,259.178,18807.273,102.798,51398.928,940.364,0.0,0.0,0.0006790193875504448,0.11612838938533199,0.0,0.0,1.1891987331011393,0.27270792178395253,0.25779110782050385,36072.893,2307008.643,70309.0,164.786,18910.071
678,2021-10-01,2034,2034,109536166.92700002,96742211.92300001,415024.641,157495.526,791812.659,949308.185,0.0,12838786.077,21001453.0,2212203.179,44831.073000000004,11844646.819,0.0,2.654,70308.99900000001,20.0,73924.18,57265.178,23103.542,19088.393,62519.636,125039.272,26299.542999999998,257.752,18643.984,103.124,51561.893,932.2,0.0,0.0,0.0006748837582500627,0.11680119327643156,0.0,0.0,1.1680745173391716,0.27149288528485516,0.25821582329354215,36237.893,2325755.75,70309.0,165.0,18747.107
679,2021-10-02,2037,2037,109535910.436,96668085.74599999,416198.831,159132.778,802148.432,961281.21,0.0,12912912.254,21071762.0,2231375.8559999997,45087.564,11906543.479,0.0,2.652,70308.999,20.0,74126.177,57518.035,23207.282,19172.678,61896.661,123793.321,26296.567,256.492,18435.353,103.53999999999999,51770.107,921.7669999999999,0.0,0.0,0.0006767294552530394,0.11747585461955379,0.0,0.0,1.1566778206348172,0.27269166497449354,0.2586492218531653,36401.964,2344294.643,70309.0,164.071,18538.893
680,2021-10-03,2040,2040,109535655.19299999,96593118.213,414905.127,159757.959,814962.321,974720.28,0.0,12987879.787,21142071.0,2249756.429,45342.807,11967816.701,0.0,2.65,70308.99900000001,20.0,74967.533,55141.714,22235.457,18380.572,61273.221999999994,122546.442,26293.589,255.242,18196.519,104.01599999999999,52008.464,909.827,0.0,0.0,0.0006844121475140534,0.11815821028500233,0.0,0.0,1.1536776427797315,0.2614255964588544,0.2451804303070771,36563.893,2362595.179,70309.0,161.929,18300.536
681,2021-10-04,2043,2043,109535401.31300001,96517354.951,413654.733,160018.98100000003,829598.2649999999,989617.246,0.0,13063643.048999999,21212380.0,2268303.571,45596.687000000005,12028429.117,0.0,2.6470000000000002,70308.99900000001,20.0,75763.261,55641.429000000004,22447.51,18547.143,60612.415,121224.832,26290.432,253.88,17777.612,104.85300000000001,52426.536,888.881,0.0,0.0,0.0006916783075775172,0.1188478446780929,0.0,0.0,1.1483721808542533,0.2637947242002407,0.2448039162411449,36724.286,2380477.643,70309.0,160.393,17882.464
682,2021-10-05,2046,2046,109535149.081,96440746.089,413512.296,160331.112,845695.6000000001,1006026.713,0.0,13140251.911,21282689.0,2287295.607,45848.919,12088376.277999999,0.0,2.646,70308.999,20.0,76608.861,56976.10799999999,22993.779000000002,18992.036,59947.162,119894.325,26287.253,252.233,17457.436,105.493,52746.070999999996,872.8710000000001,0.0,0.0,0.0006993997967113608,0.11954521541132736,0.0,0.0,1.1422489086529852,0.2701224063793029,0.24790912894527956,36878.929,2398040.571,70309.0,154.643,17562.929
683,2021-10-06,2049,2049,109534898.685,96363209.35800001,412991.738,160088.21000000002,863968.601,1024056.811,0.0,13217788.642,21352998.0,2306205.6780000003,46099.315,12147632.517,0.0,2.644,70308.99900000001,20.0,77536.731,56730.21400000001,22897.790999999997,18910.071,59256.238,118512.476,26283.951,250.39499999999998,17355.447,105.695,52847.858,867.7719999999999,0.0,0.0,0.0007078723943770634,0.12025107509232368,0.0,0.0,1.1357289483424957,0.2689566238882166,0.24388532707163008,37027.357,2415501.714,70309.0,148.429,17461.143
684,2021-10-07,2052,2052,109534650.22,96284508.35700001,411841.74600000004,159584.34399999998,884367.2339999999,1043951.5789999999,0.0,13296489.643,21423307.0,2324952.7860000003,46347.78,12206190.285,0.0,2.641,70309.0,20.0,78701.001,56241.322,22698.985,18747.107,58557.768000000004,117115.536,26280.612,248.465,16357.49,107.687,53843.821,817.875,0.0,0.0,0.0007185032393122112,0.12096758273648688,0.0,0.0,1.130813956075256,0.26663879446443556,0.23820671607467864,37173.607,2431966.893,70309.0,146.25,16465.179
685,2021-10-08,2055,2055,109534403.757,96204470.42699999,410322.747,158925.782,906957.827,1065883.609,0.0,13376527.572999999,21493616.0,2343491.678,46594.243,12264049.719999999,0.0,2.6390000000000002,70309.0,20.0,80037.929,55616.679000000004,22444.978,18538.893,57859.436,115718.87299999999,26277.273999999998,246.464,16454.077,107.49600000000001,53747.428,822.704,0.0,0.0,0.0007307104092843983,0.12169631524696298,0.0,0.0,1.1263602562819786,0.2636773812740901,0.2316263455542434,37328.357,2448528.464,70309.0,154.75,16561.571
686,2021-10-09,2058,2058,109534159.403,96122958.001,407836.331,157872.698,932135.546,1090008.244,0.0,13458039.999,21563925.0,2361792.2139999997,46838.596999999994,12321193.158,0.0,2.637,70309.0,20.0,81512.425,54901.607,22154.198,18300.535,57143.436,114286.872,26273.85,244.35399999999998,15906.735,108.587,54293.679000000004,795.336,0.0,0.0,0.0007441735568545157,0.12243852945141318,0.0,0.0,1.1217221353419418,0.2602872320755522,0.22451221393548285,37490.036,2464543.786,70309.0,161.679,16015.321
687,2021-10-10,2061,2061,109533917.241,96039765.444,406466.647,157281.42200000002,959290.908,1116572.33,0.0,13541232.556,21634234.0,2379674.678,47080.759,12377579.466,0.0,2.635,70309.0,20.0,83192.55900000001,53647.393,21644.18,17882.465,56386.31,112772.621,26270.23,242.163,15576.288,109.247,54623.465000000004,778.8140000000001,0.0,0.0,0.000759514140418781,0.12319610342529556,0.0,0.0,1.1176064026232855,0.2543410516434596,0.2149526978728951,37650.0,2480229.321,70309.0,159.964,15685.536
688,2021-10-11,2064,2064,109533677.36500001,95954692.42,403639.68,156088.281,989689.226,1145777.507,0.0,13626305.580000002,21699358.999,2397237.607,47320.635,12433207.438,0.0,2.632,65125.0,20.0,85073.024,52688.784999999996,21254.368000000002,17562.928,55627.971,111255.943,26266.603,239.876,15141.053,99.768,49884.179,757.0529999999999,0.0,0.0,0.0007766837199897018,0.12397086696679263,0.0,0.0,1.1137374858590237,0.2696802763915547,0.20644532396074222,37805.464,2495470.143,65125.0,155.464,15240.821
689,2021-10-12,2067,2067,109533439.855,95867532.939,399175.60899999994,154224.699,1016092.7930000001,1170317.492,0.0,13713465.061,21759300.0,2414698.75,47558.145000000004,12495589.422,0.0,2.63,59940.998999999996,20.0,87159.481,52383.429000000004,21130.197,17461.144,62381.983,124763.968,26299.155,237.51,14813.712,90.075,45037.214,740.6859999999999,0.0,0.0,0.0007957339887744001,0.12476470139247779,0.0,0.0,1.1171260994875398,0.29130552195167786,0.20033556647727171,37961.429,2510373.929,59941.0,155.964,14903.786
690,2021-10-13,2070,2070,109533204.80900002,95778043.92199999,391968.918,151242.097,1039413.642,1190655.74,0.0,13802954.078,21817206.0,2431163.9280000003,47793.191,12564505.148,0.0,2.627,57906.0,20.0,89489.018,49395.53600000001,19915.189000000002,16465.179,68915.725,137831.45,26330.648,235.04500000000002,14464.863,86.71000000000001,43354.428,723.2429999999999,0.0,0.0,0.0008170035575609028,0.12557982678390306,0.0,0.0,1.1273915917962987,0.28434322868096573,0.18399105686912332,38115.964,2524925.5,57906.0,154.536,14551.571
691,2021-10-14,2073,2073,109532972.22799999,95686041.404,385539.147,148575.893,1058629.83,1207205.722,0.0,13894956.596,21873714.0,2447725.5,48025.772,12639725.102,0.0,2.625,56508.0,20.0,92002.518,49684.714,20032.781000000003,16561.571,75219.954,150439.908,26361.037,232.58100000000002,13987.987,84.87,42435.143,699.4000000000001,0.0,0.0,0.0008399527204328098,0.12641792277102384,0.0,0.0,1.1431670218673795,0.2930836518723013,0.18001214923269818,38266.071,2538998.357,56508.0,150.107,14072.857
692,2021-10-15,2076,2076,109532742.251,95591221.396,378093.816,145497.307,1082202.222,1227699.529,0.0,13989776.604,21928824.0,2463740.821,48255.748999999996,12713821.326000001,0.0,2.623,55110.0,20.0,94820.008,48045.965,19366.393,16015.322,74096.224,148192.44900000002,26355.653,229.977,13535.481,82.982,41491.536,676.774,0.0,0.0,0.0008656772947646559,0.1272817658764744,0.0,0.0,1.1585083209720772,0.2906064598076574,0.16890234812045155,38412.357,2552616.821,55110.0,146.286,13618.464
693,2021-10-16,2079,2079,109532514.89199999,95493970.28099999,370372.542,142307.187,1108771.223,1251078.409,0.0,14087027.719,21982536.0,2479426.357,48483.108,12787466.202,0.0,2.62,53712.0,20.0,97251.114,47056.608,18964.076999999997,15685.537,73644.877,147289.75300000003,26353.501,227.359,12988.68,81.283,40642.036,649.434,0.0,0.0,0.000887874382286305,0.12816782874785745,0.0,0.0,1.1660074216819132,0.2920304028894847,0.16128902132678913,38555.107,2565686.786,53712.0,142.75,13069.964
694,2021-10-17,2082,2082,109532290.24900001,95394586.878,362568.479,139097.18600000002,1137293.757,1276390.942,0.0,14186411.122000001,22034850.0,2494667.179,48707.751000000004,12861312.429000001,0.0,2.618,52313.998999999996,20.0,99383.40299999999,45722.464,18434.18,15240.822,73846.226,147692.45299999998,26354.487999999998,224.643,12549.880000000001,79.369,39684.751000000004,627.494,0.0,0.0,0.0009073434215067672,0.1290733841030871,0.0,0.0,1.1679423568018392,0.2913335300556931,0.15335379489873174,38693.929,2578316.036,52314.0,138.821,12629.25
695,2021-10-18,2085,2085,109532068.346,95293466.83000001,354709.72,135878.459,1166726.105,1302604.564,0.0,14287531.17,22089260.0,2509570.964,48929.654,12935996.953000002,0.0,2.615,54410.0,20.0,101120.048,44711.356,18035.641,14903.785,74684.524,149369.048,26358.537,221.90300000000002,12118.085,84.41499999999999,42207.5,605.905,0.0,0.0,0.0009232003880413603,0.1299948200651319,0.0,0.0,1.1644368229006143,0.27391628377136557,0.14738704435741565,38830.607,2590518.536,54410.0,136.679,12202.5
696,2021-10-19,2088,2088,109531849.181,95190201.469,346098.93999999994,132359.182,1197814.2110000001,1330173.393,0.0,14390796.531,22148375.0,2524122.535,49148.819,13011474.32,0.0,2.612,59115.0,20.0,103265.361,43654.71399999999,17610.92,14551.572,75477.367,150954.734,26362.368000000002,219.16500000000002,11684.578000000001,94.672,47335.75,584.229,0.0,0.0,0.0009427884379944623,0.13093586768813342,0.0,0.0,1.1644951125556007,0.2461570159857904,0.14091435752594716,38969.821,2602297.786,59115.0,139.214,11779.25
697,2021-10-20,2091,2091,109531632.81799999,95084512.552,339033.174,129474.31899999999,1229851.733,1359326.0520000001,0.0,14496485.447999999,22209046.001000002,2538195.393,49365.182,13087794.215,0.0,2.609,60671.0,20.0,105688.918,42218.570999999996,17030.326,14072.858,76319.895,152639.78999999998,26366.438000000002,216.36200000000002,11256.724999999999,98.631,49315.642,562.836,0.0,0.0,0.0009649168489582812,0.13189906782459485,0.0,0.0,1.1662645379800312,0.23195361869756556,0.13315358191101928,39103.714,2613653.143,60671.0,133.893,11355.357
698,2021-10-21,2094,2094,109531419.411,94976221.772,330315.652,125920.939,1264238.099,1390159.037,0.0,14604776.228,22276077.0,2551813.857,49578.589,13165038.603,0.0,2.606,67031.0,20.0,108290.778,40855.39199999999,16479.399999999998,13618.464,77244.388,154488.77500000002,26370.902000000002,213.406,10793.392,112.251,56125.357,539.67,0.0,0.0,0.0009886731915127963,0.13288604965835268,0.0,0.0,1.1684718271554135,0.20316665423460786,0.12575829864293706,39240.571,2624558.786,67031.0,136.857,10905.643
699,2021-10-22,2097,2097,109531208.963,94865250.311,321587.67000000004,122368.218,1300147.438,1422515.656,0.0,14715747.689,22342930.001000002,2564883.8209999995,49789.037000000004,13243442.995,0.0,2.6029999999999998,66853.0,20.0,110971.46,39209.893000000004,15813.671999999999,13069.964,78404.391,156808.783,26376.498,210.448,10335.797999999999,112.809,56404.394,516.79,0.0,0.0,0.001013149229800673,0.13389753286621905,0.0,0.0,1.1701606889028153,0.1955030290338504,0.11777770608767335,39387.536,2635007.393,66853.0,146.964,10448.607
700,2021-10-23,2100,2100,109530973.06099999,94751449.514,312524.644,118683.576,1337660.571,1456344.1469999999,0.0,14829548.486000001,22409605.0,2577513.0719999997,50024.939,13323179.401,0.0,2.6,66675.001,20.0,113800.797,37887.75,15279.435000000001,12629.251,79736.407,159472.812,26382.921000000002,235.902,9940.043,113.244,56621.715,497.00299999999993,0.0,0.0,0.0010389827992911382,0.1349346502999566,0.0,0.0,1.1721212726513606,0.18941508527311457,0.11097682382663805,39536.821,2645060.679,66675.0,149.286,10053.286
701,2021-10-24,2103,2103,109530712.56099999,94634738.555,303512.439,115003.12299999999,1376586.009,1491589.13,0.0,14946259.445,22473537.0,2589715.571,50285.439,13404384.876,0.0,2.596,63932.0,20.0,116710.959,36607.5,14753.725999999999,12202.501,81205.475,162410.951,26390.004,260.501,9393.462,108.859,54429.679000000004,469.673,0.0,0.0,0.001065554640074136,0.1359981475305761,0.0,0.0,1.173690763622017,0.19086687417881498,0.104553172251802,39693.536,2654563.0,63932.0,156.714,9502.321
702,2021-10-25,2106,2106,109530428.349,94514905.102,294239.24199999997,111193.413,1417065.546,1528258.96,0.0,15066092.898000002,22537565.0,2601494.8210000005,50569.651,13487264.287,0.0,2.593,64028.0,20.0,119833.45300000001,35337.75,14225.932999999999,11779.25,82879.412,165758.824,26398.071,284.212,9550.155,108.738,54369.107,477.50800000000004,0.0,0.0,0.001094065410007995,0.13708997100929435,0.0,0.0,1.1761761861353657,0.18397029424626726,0.09829684203458611,39855.571,2664221.893,64028.0,162.036,9658.893
703,2021-10-26,2109,2109,109530148.50099999,94391815.95199999,284748.59,107287.518,1459027.812,1566315.3290000001,0.0,15189182.048,22599079.0,2612850.1780000003,50849.498999999996,13572017.219,0.0,2.59,61514.0,20.0,123089.15,34066.070999999996,13705.024,11355.357,84752.932,169505.863,26407.097999999998,279.849,9055.829000000002,104.707,52353.464,452.79200000000003,0.0,0.0,0.0011237924140938805,0.13821155870031337,0.0,0.0,1.17877748868025,0.1845979289267484,0.0922531108550185,40015.607,2673382.429,61514.0,160.036,9160.536
704,2021-10-27,2112,2112,109529870.47299999,94265331.248,275341.681,103398.11,1502292.221,1605690.33,0.0,15315666.752,22659631.001000002,2623755.821,51127.527,13658848.893,0.0,2.5869999999999997,60552.0,20.0,126484.704,32716.928999999996,13140.917,10905.643,86831.674,173663.348,26417.112,278.028,8221.153999999999,104.452,52226.393,411.058,0.0,0.0,0.0011547964354726367,0.1393641675926462,0.0,0.0,1.1815918203854412,0.18010376205575374,0.08622104219020824,40165.036,2681708.036,60552.0,149.429,8325.607
705,2021-10-28,2115,2115,109529591.8,94135330.157,265923.749,99502.507,1546757.654,1646260.161,0.0,15445667.842999998,22712612.0,2634204.429,51406.2,13748001.484000001,0.0,2.584,52981.0,20.0,130001.092,31345.821,12583.797999999999,10448.607,89152.591,178305.18099999998,26428.290999999997,278.671,7726.923,90.328,45163.75,386.346,0.0,0.0,0.0011869038299474426,0.1405488817223913,0.0,0.0,1.1845128893937924,0.19721422774202071,0.08037322486491114,40309.821,2689525.286,52981.0,144.786,7817.25
706,2021-10-29,2118,2118,109529310.083,94001679.644,256961.63199999998,95790.801,1592181.3679999998,1687972.169,0.0,15579318.355999999,22764046.0,2644257.715,51687.917,13839658.269000001,0.0,2.5789999999999997,51434.0,20.0,133650.512,30159.857,12101.966,10053.286,91656.786,183313.571,26440.352,281.717,7571.593,87.549,43774.857,378.57899999999995,0.0,0.0,0.0012202260006816553,0.14176689716417776,0.0,0.0,1.187672235844784,0.19545992922969244,0.07522070697342335,40457.25,2697184.429,51434.0,147.429,7659.143
707,2021-10-30,2121,2121,109529025.493,93864254.57100001,247665.77000000002,91947.872,1638700.9440000001,1730648.8169999998,0.0,15716743.429,22813933.0,2653760.0360000003,51972.507,13934122.105,0.0,2.576,49887.001000000004,20.0,137425.073,28506.964,11436.507,9502.321,94463.83499999999,188927.672,26453.870000000003,284.589,7190.599,85.22200000000001,42611.179000000004,359.53,0.0,0.0,0.0012546909130382324,0.14301935812440086,0.0,0.0,1.191100167030594,0.1904768939708362,0.0691454680908192,40613.964,2704460.25,49887.0,156.714,7275.821
708,2021-10-31,2124,2124,109528737.849,93722947.92300001,240117.00400000002,88821.42499999999,1685960.4309999999,1774781.8569999998,0.0,15858050.077,22862700.0,2663418.928,52260.151,14031008.068,0.0,2.572,48767.0,20.0,141306.64899999998,28976.678,11627.279,9658.893,96885.962,193771.925,26465.536,287.647,6840.494,83.685,41842.822,342.024,0.0,0.0,0.0012901330899549857,0.14430724060556957,0.0,0.0,1.1942874706770228,0.1980620706625382,0.06835412960645611,40771.25,2711384.429,48767.0,157.286,6924.179
709,2021-11-01,2127,2127,109528446.84,93577663.305,232340.098,85620.932,1735144.135,1820765.067,0.0,16003334.695,22908739.001000002,2672579.465,52551.16,14130018.467,0.0,2.568,46039.0,20.0,145284.61800000002,27481.607,11025.438999999998,9160.536,99010.399,198020.798,26475.771,291.009,6576.052,78.768,39384.179000000004,328.803,0.0,0.0,0.0013264555664907118,0.14563142265954915,0.0,0.0,1.1968975621828537,0.19897339212406873,0.06305234598200891,40930.107,2718039.25,46039.0,158.857,6654.821
