,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
778,2022-01-09,2334,2334,8642535.317,6068044.728,220089.606,89399.168,367359.032,456758.199,0.0,2586954.272,12955504.465,1266662.7519999999,12463.683,2117732.3899999997,0.0,2.1079999999999997,24819.999,0.009000000000000001,35877.849,30780.803,13343.311,10260.268,24535.537,49071.071,26480.555,44.415000000000006,11073.914999999999,26.274,13136.921,582.838,0.0,0.0,0.004151310661054254,0.2978860362810363,0.0,0.0,1.1782333325996848,0.4133871238270396,0.28597779092052034,0.0,0.0,0.0,0.0,0.0
779,2022-01-10,2337,2337,8642489.652999999,6031338.491,223195.103,90734.823,377484.847,468219.67,0.0,2623660.509,12980324.464,1277066.578,12509.347,2142931.492,0.0,2.096,24820.0,0.009000000000000001,36706.237,31211.48,13530.89,10403.826000000001,25199.101000000002,50398.203,26493.6,45.664,11208.097,25.991999999999997,12995.958999999999,589.9,0.0,0.0,0.004247183216153283,0.30212950976384584,0.0,0.0,1.1759299967043249,0.4191710717163578,0.28343482880034804,0.0,0.0,0.0,0.0,0.0
780,2022-01-11,2340,2340,8642442.707,5993799.555,226284.973,92063.401,387771.842,479835.24299999996,0.0,2661199.445,13005144.464000002,1287612.729,12556.293000000001,2168807.908,0.0,2.082,24820.0,0.009000000000000001,37538.935,31638.449,13716.854000000001,10546.15,25876.417,51752.832,26506.917999999998,46.947,11340.108,25.715000000000003,12857.278999999999,596.848,0.0,0.0,0.004343556130212481,0.30646927515697786,0.0,0.0,1.1734945134073864,0.42490531829170025,0.28093897709138527,0.0,0.0,0.0,0.0,0.0
781,2022-01-12,2343,2343,8642394.443,5955424.9350000005,229355.989,93383.497,398210.952,491594.45,0.0,2699574.065,13029964.464,1298299.822,12604.557,2195375.059,0.0,2.069,24819.999,0.009000000000000001,38374.62,32061.279,13901.013,10687.094,26567.150999999998,53134.30100000001,26520.503,48.262,11469.793,25.442999999999998,12721.041000000001,603.672,0.0,0.0,0.004440276390194379,0.31090567848084505,0.0,0.0,1.170923105417484,0.43058398189298874,0.27849380658362216,0.0,0.0,0.0,0.0,0.0
782,2022-01-13,2346,2346,8642344.833,5916213.128,232405.005,94693.741,408791.484,503485.225,0.0,2738785.872,13054784.464,1309126.344,12654.167,2222646.48,0.0,2.056,24820.0,0.009000000000000001,39211.807,32479.565,14083.194,10826.521999999999,27271.421000000002,54542.843,26534.359,49.611000000000004,11596.986,25.175,12587.420999999998,610.3679999999999,0.0,0.0,0.004537172232502609,0.31543889507746975,0.0,0.0,1.1682112518793377,0.4362015310233682,0.2761036235846004,0.0,0.0,0.0,0.0,0.0
783,2022-01-14,2349,2349,8642293.843,5876164.244,235428.91,95992.779,419501.188,515493.967,0.0,2778834.756,13079604.464000002,1320090.622,12705.157,2250635.634,0.0,2.0420000000000003,24820.0,0.009000000000000001,40048.884000000005,32892.834,14263.187,10964.277,27989.153,55978.305,26548.482,50.99,11721.522,24.913,12456.593,616.922,0.0,0.0,0.0046340571991125255,0.32006891332912524,0.0,0.0,1.1653545889121921,0.4417516921837228,0.27377234781373677,0.0,0.0,0.0,0.0,0.0
784,2022-01-15,2352,2352,8642241.439,5835280.049,238424.50400000002,97279.219,430326.61600000004,527605.835,0.0,2819718.951,13104424.464000002,1331190.812,12757.561,2279355.556,0.0,2.027,24820.0,0.009000000000000001,40884.195999999996,33300.567,14440.77,11100.189,28719.924000000003,57439.846999999994,26562.867,52.403999999999996,11843.244999999999,24.658,12328.721,623.328,0.0,0.0,0.004730739853610331,0.3247955301657015,0.0,0.0,1.1623505642237637,0.44722759871071716,0.2715031744784709,0.0,0.0,0.0,0.0,0.0
785,2022-01-16,2355,2355,8642187.587000001,5793564.052,241388.50400000002,98551.632,441253.15,539804.781,0.0,2861434.948,13129244.465,1342424.9,12811.413,2308818.754,0.0,2.0140000000000002,24820.001,0.009000000000000001,41715.997,33702.266,14615.723999999998,11234.088,29463.197,58926.394,26577.501,53.852999999999994,11961.999,24.408,12203.964,629.5799999999999,0.0,0.0,0.0048270182265831895,0.32961834099563375,0.0,0.0,1.1591967633943578,0.4526223830530869,0.2692992810407959,0.0,0.0,0.0,0.0,0.0
786,2022-01-17,2358,2358,8642132.25,5751021.654,244317.61800000002,99808.588,452264.726,552073.314,0.0,2903977.346,13154064.464,1353790.722,12866.75,2339037.282,0.0,1.999,24820.001,0.009000000000000001,42542.397,34097.467000000004,14787.846,11365.822,30218.528,60437.055,26592.378,55.337,12077.631,24.165,12082.49,635.665,0.0,0.0,0.004922673683916374,0.33453672223078973,0.0,0.0,1.1558898769738395,0.45792995737590825,0.2671645887748168,0.0,0.0,0.0,0.0,0.0
787,2022-01-18,2361,2361,8642075.393,5707660.285,247208.589,101048.66799999999,463343.714,564392.381,0.0,2947338.715,13178884.464000002,1365285.956,12923.607,2370022.727,0.0,1.984,24820.001,0.009000000000000001,43361.37,34485.704,14956.933,11495.234,30985.446000000004,61970.89200000001,26607.487999999998,56.855999999999995,12189.978000000001,23.929,11964.467999999999,641.578,0.0,0.0,0.005017471848848057,0.33954981582049715,0.0,0.0,1.1524261699769471,0.463143978116681,0.2651031090576704,0.0,0.0,0.0,0.0,0.0
788,2022-01-19,2364,2364,8642016.985,5663489.484999999,250058.09,102270.42800000001,474471.02599999995,576741.4539999999,0.0,2991509.5149999997,13203704.465,1376908.117,12982.015,2401786.046,0.0,1.9690000000000003,24820.001,0.009000000000000001,44170.8,34866.482,15122.774,11622.161,31763.319000000003,63526.638000000006,26622.818,58.409,12298.883999999998,23.7,11850.059000000001,647.31,0.0,0.0,0.005111167922565707,0.3446565200195565,0.0,0.0,1.1488024580248053,0.46825787799122165,0.2631186439910529,0.0,0.0,0.0,0.0,0.0
789,2022-01-20,2367,2367,8641956.989,5618520.985,252862.704,103472.38200000001,485626.177,589098.559,0.0,3036478.015,13228524.464,1388654.5520000001,13042.011,2434337.4450000003,0.0,1.952,24820.001,0.009000000000000001,44968.499,35239.305,15285.147,11746.435000000001,32551.397999999997,65102.797,26638.356,59.997,12404.196,23.479,11739.426,652.852,0.0,0.0,0.005203508772056908,0.34985547924485283,0.0,0.0,1.145016355404122,0.47326488826491186,0.2612147450151716,0.0,0.0,0.0,0.0,0.0
790,2022-01-21,2370,2370,8641895.37,5572768.8,255619.02,104653.04499999998,496787.105,601440.1499999999,0.0,3082230.2,13253344.464,1400522.454,13103.630000000001,2467686.42,0.0,1.937,24820.001,0.009000000000000001,45752.185,35603.706,15443.850999999999,11867.903,33348.975,66697.95,26654.086,61.619,12505.763,23.266000000000002,11632.726999999999,658.198,0.0,0.0,0.005294230379000758,0.35514507392144007,0.0,0.0,1.1410657818570975,0.4781588445544382,0.25939532723956243,0.0,0.0,0.0,0.0,0.0
791,2022-01-22,2373,2373,8641832.094,5526249.33,258323.682,105810.961,507930.06999999995,613741.031,0.0,3128749.67,13278164.465,1412508.862,13166.906,2501841.734,0.0,1.92,24820.001,0.009000000000000001,46519.471,35959.224,15598.686000000002,11986.408,34155.315,68310.629,26669.995000000003,63.275999999999996,12603.436,23.061,11530.118,663.3389999999999,0.0,0.0,0.005383056566477186,0.3605234087067186,0.0,0.0,1.1369486962001731,0.4829334213161393,0.2576643229670432,0.0,0.0,0.0,0.0,0.0
792,2022-01-23,2376,2376,8641767.131000001,5478981.424000001,260973.363,106944.685,519029.81299999997,625974.4990000001,0.0,3176017.576,13302984.464,1424610.659,13231.869,2536811.208,0.0,1.904,24820.000999999997,0.009000000000000001,47267.906,36305.39,15749.446,12101.795999999998,34969.475,69938.95,26686.066,64.964,12697.07,22.864,11431.755,668.267,0.0,0.0,0.0054697037403888355,0.3659883052916761,0.0,0.0,1.1326636965765597,0.4875824138766151,0.2560256424306166,0.0,0.0,0.0,0.0,0.0
793,2022-01-24,2379,2379,8641700.445,5430986.449,263564.719,108052.763,530059.692,638112.456,0.0,3224012.551,13327804.465,1436824.565,13298.555,2572601.54,0.0,1.887,24820.0,0.009000000000000001,47994.975,36641.722,15895.923999999999,12213.908,35790.332,71580.66200000001,26702.275,66.68599999999999,12786.517,22.675,11337.789,672.975,0.0,0.0,0.005553880894791881,0.3715372936651242,0.0,0.0,1.1282096411545366,0.49209943593875904,0.25448305786178654,0.0,0.0,0.0,0.0,0.0
794,2022-01-25,2382,2382,8641632.003,5382288.345000001,266094.404,109133.742,540991.676,650125.419,0.0,3272710.655,13352624.465,1449147.149,13366.997,2609218.24,0.0,1.871,24820.0,0.009000000000000001,48698.103,36967.75,16037.913,12322.583999999999,36616.7,73233.4,26718.601000000002,68.441,12871.634999999998,22.497,11248.368999999999,677.4549999999999,0.0,0.0,0.005635290068252632,0.3771676064044959,0.0,0.0,1.1235855784928168,0.4964780016116035,0.25304032890151795,0.0,0.0,0.0,0.0,0.0
795,2022-01-26,2385,2385,8641561.775,5332913.691,268559.105,110186.18599999999,551796.292,661982.478,0.0,3322085.309,13377444.464,1461574.824,13437.225,2646665.6059999997,0.0,1.854,24820.0,0.009000000000000001,49374.654,37283.023,16175.216,12427.675,37447.367,74894.731,26735.019,70.227,12952.282,22.326999999999998,11163.646,681.6990000000001,0.0,0.0,0.005713626227013808,0.3828761710148163,0.0,0.0,1.1187906547580857,0.50071212731668,0.25170151065767465,0.0,0.0,0.0,0.0,0.0
796,2022-01-27,2388,2388,8641489.729,5282891.737,270955.562,111208.676,562442.699,673651.375,0.0,3372107.263,13402264.464,1474103.852,13509.271,2684946.618,0.0,1.8370000000000002,24820.0,0.009000000000000001,50021.956,37587.087,16307.638,12529.029,38281.013,76562.025,26751.504999999997,72.04599999999999,13028.32,22.168,11083.768,685.702,0.0,0.0,0.00578858016021603,0.3886596058465326,0.0,0.0,1.113824402124912,0.5047956889605157,0.25047059335304683,0.0,0.0,0.0,0.0,0.0
797,2022-01-28,2391,2391,8641415.837000001,5232254.403,273280.52499999997,112199.804,572898.853,685098.657,0.0,3422744.597,13427084.464,1486730.35,13583.163,2724062.776,0.0,1.819,24820.0,0.009000000000000001,50637.333999999995,37879.493,16434.981,12626.498,39116.157,78232.314,26768.03,73.892,13099.612000000001,22.018,11008.874,689.453,0.0,0.0,0.005859842293803965,0.39451422062146035,0.0,0.0,1.1086870514767335,0.5087227236099919,0.24935155551435628,0.0,0.0,0.0,0.0,0.0
798,2022-01-29,2394,2394,8641340.07,5181036.29,275530.766,113158.171,583131.6399999999,696289.811,0.0,3473962.71,13451904.465,1499450.283,13658.93,2764013.968,0.0,1.8010000000000002,24820.0,0.009000000000000001,51218.113,38159.8,16557.052,12719.934,39951.193,79902.386,26784.561999999998,75.768,13166.020999999999,21.879,10939.107,692.9480000000001,0.0,0.0,0.005927103040165389,0.400436014781212,0.0,0.0,1.1033792005323484,0.5124872683319903,0.24834835285712303,0.0,0.0,0.0,0.0,0.0
799,2022-01-30,2397,2397,8641262.399,5129274.653,277703.095,114082.39,593106.921,707189.312,0.0,3525724.347,13476724.464000002,1512259.475,13736.601,2804798.4359999998,0.0,1.783,24820.0,0.009000000000000001,51761.637,38427.575,16673.666,12809.192,40784.465000000004,81568.932,26801.069,77.67,13227.421,21.749000000000002,10874.606,696.18,0.0,0.0,0.005990054995435627,0.4064206806642535,0.0,0.0,1.0979019928966347,0.5160834810636583,0.24746497101704876,0.0,0.0,0.0,0.0,0.0
800,2022-01-31,2400,2400,8641182.802,5077009.381,279794.373,114971.10200000001,602789.647,717760.747,0.0,3577989.619,13501544.464000002,1525153.606,13816.198,2846412.674,0.0,1.7650000000000001,24820.0,0.009000000000000001,52265.272,38682.395000000004,16784.636,12894.132000000001,41614.239,83228.477,26817.517,79.596,13283.678,21.631,10815.506000000001,699.1410000000001,0.0,0.0,0.006048393281056757,0.4124636062756447,0.0,0.0,1.0922568324845996,0.5195057211925866,0.24670553709162754,0.0,0.0,0.0,0.0,0.0
801,2022-02-01,2403,2403,8641101.255,5024282.936,281801.507,115822.964,612144.059,727967.023,0.0,3630716.0640000002,13526364.464,1538128.216,13897.744999999999,2888851.296,0.0,1.7469999999999999,24820.0,0.009000000000000001,52726.445999999996,38923.83,16889.775,12974.609999999999,42438.623,84877.245,26833.870000000003,81.548,13334.667000000001,21.524,10761.942,701.824,0.0,0.0,0.006101820178243009,0.4185598816941533,0.0,0.0,1.0864457661016877,0.5227481869460112,0.24607404792653764,0.0,0.0,0.0,0.0,0.0
802,2022-02-02,2406,2406,8641017.735,4971140.271,283721.435,116636.652,621133.919,737770.5700000001,0.0,3683858.7290000003,13551184.464000002,1551178.7029999997,13981.265,2932106.894,0.0,1.7279999999999998,24820.0,0.009000000000000001,53142.664,39151.463,16988.905000000002,13050.487000000001,43255.597,86511.194,26850.088,83.519,13380.260999999999,21.429000000000002,10714.043,704.2239999999999,0.0,0.0,0.006150046861349255,0.42470430874540965,0.0,0.0,1.0804713449060457,0.5258052780016117,0.24557457262586613,0.0,0.0,0.0,0.0,0.0
803,2022-02-03,2409,2409,8640932.226,4917628.745999999,285551.143,117410.857,629722.675,747133.532,0.0,3737370.254,13576004.464,1564300.333,14066.774000000001,2976169.948,0.0,1.71,24819.999,0.009000000000000001,53511.526,39364.886,17081.843,13121.628999999999,44063.053,88126.10800000001,26866.131,85.51,13420.34,21.344,10671.939,706.333,0.0,0.0,0.006192795476278279,0.43089141109067186,0.0,0.0,1.0743365886032805,0.5286716167877363,0.24521126532627754,0.0,0.0,0.0,0.0,0.0
804,2022-02-04,2412,2412,8640844.708,4863798.004,287287.66000000003,118144.295,637873.655,756017.949,0.0,3791200.9960000003,13600824.464,1577488.2319999998,14154.292000000001,3021028.755,0.0,1.6920000000000002,24819.999,0.009000000000000001,53830.742,39563.701,17168.417,13187.901000000002,44858.808000000005,89717.61600000001,26881.953999999998,87.517,13454.781,21.271,10635.757,708.146,0.0,0.0,0.006229800883953115,0.4371154478106841,0.0,0.0,1.0680449201874702,0.5313417216495456,0.24498828197463826,0.0,0.0,0.0,0.0,0.0
805,2022-02-05,2415,2415,8640755.17,4809699.8440000005,288928.066,118835.699,645550.294,764385.991,0.0,3845299.156,13625644.465,1590737.403,14243.830000000002,3066669.336,0.0,1.673,24820.0,0.009000000000000001,54098.16,39747.509999999995,17248.456000000002,13249.169999999998,45640.58,91281.16200000001,26897.515,89.539,13483.469000000001,21.212,10605.621,709.656,0.0,0.0,0.006260813891339546,0.4433704289297668,0.0,0.0,1.0616003034519246,0.533810233682514,0.24490980839274382,0.0,0.0,0.0,0.0,0.0
806,2022-02-06,2418,2418,8640663.6,4755388.053,290469.482,119483.823,652716.3929999999,772200.216,0.0,3899610.9469999997,13650464.463999998,1604042.712,14335.4,3113075.3320000004,0.0,1.653,24819.999000000003,0.009000000000000001,54311.788,39915.927,17321.791,13305.309,46405.994999999995,92811.991,26912.765,91.569,13506.286,21.163,10581.653,710.857,0.0,0.0,0.006285603804781846,0.4496501341633066,0.0,0.0,1.055007241800616,0.5360721005669661,0.24498013212159392,0.0,0.0,0.0,0.0,0.0
807,2022-02-07,2421,2421,8640569.993,4700918.237,291909.074,120087.44200000001,659336.379,779423.821,0.0,3954080.763,13675284.464,1617398.902,14429.007,3160227.9359999998,0.0,1.6350000000000002,24820.0,0.009000000000000001,54469.816999999995,40068.57,17388.254,13356.190999999999,47152.604999999996,94305.20999999999,26927.658,93.608,13523.115,21.128,10563.971,711.7429999999999,0.0,0.0,0.006303961086378296,0.455948132957853,0.0,0.0,1.0482708290230713,0.5381221192586624,0.24520352253065217,0.0,0.0,0.0,0.0,0.0
808,2022-02-08,2424,2424,8640474.343,4646347.607,293244.06,120645.351,665375.548,786020.9010000001,0.0,4008651.393,13700104.464,1630800.5920000002,14524.657,3208105.8370000003,0.0,1.617,24820.000999999997,0.009000000000000001,54570.629,40205.068,17447.685,13401.689999999999,47877.9,95755.801,26942.143,95.65,13533.85,21.105999999999998,10552.694,712.308,0.0,0.0,0.006315698286195351,0.4622578087088245,0.0,0.0,1.0413965251542336,0.5399552562467664,0.24558430506637552,0.0,0.0,0.0,0.0,0.0
809,2022-02-09,2427,2427,8640376.652,4591734.778,294471.70999999996,121156.37,670800.354,791956.7239999999,0.0,4063264.222,13724924.464000002,1644242.2750000001,14622.348,3256685.15,0.0,1.597,24820.0,0.009000000000000001,54612.829,40325.051,17499.922,13441.683,48579.313,97158.628,26956.171000000002,97.69200000000001,13538.381,21.096,10547.934,712.546,0.0,0.0,0.006320653739945317,0.46857238255497285,0.0,0.0,1.034390403130159,0.541566599516519,0.24612683953801406,0.0,0.0,0.0,0.0,0.0
810,2022-02-10,2430,2430,8640276.923,4537139.526000001,295589.338,121619.339,675578.6950000001,797198.033,0.0,4117859.474,13749744.464000002,1657718.329,14722.077000000001,3305939.363,0.0,1.579,24820.0,0.009000000000000001,54595.252,40428.16,17544.811,13476.053,49254.212,98508.427,26969.689,99.72800000000001,13536.6,21.099,10549.805,712.453,0.0,0.0,0.006318692385271827,0.4748849410228561,0.0,0.0,1.0272589069471525,0.5429513698630137,0.24683562226253666,0.0,0.0,0.0,0.0,0.0
811,2022-02-11,2433,2433,8640175.165,4482622.54,296594.30700000003,122033.11499999999,679680.209,801713.325,0.0,4172376.46,13774564.464,1671223.009,14823.835000000001,3355839.3,0.0,1.5590000000000002,24820.0,0.009000000000000001,54516.986,40514.04,17582.195,13504.68,49899.936,99799.87299999999,26982.645,101.759,13528.404999999999,21.118000000000002,10558.415,712.021,0.0,0.0,0.006309708421287545,0.4811884650026074,0.0,0.0,1.0200089788952929,0.5441047542304593,0.2477150882845945,0.0,0.0,0.0,0.0,0.0
812,2022-02-12,2436,2436,8640071.39,4428245.16,297484.023,122396.579,683076.538,805473.118,0.0,4226753.84,13799384.463999998,1684750.457,14927.61,3406353.113,0.0,1.5410000000000001,24820.0,0.009000000000000001,54377.38,40582.343,17611.922,13527.448,50513.812999999995,101027.62599999999,26994.986,103.774,13513.694,21.148,10573.87,711.2470000000001,0.0,0.0,0.006293626238197089,0.48747585984934777,0.0,0.0,1.0126479478611226,0.5450220789685738,0.2487697641923903,0.0,0.0,0.0,0.0,0.0
813,2022-02-13,2439,2439,8639965.618,4374069.104,298255.941,122708.633,685741.593,808450.225,0.0,4280929.896,13824204.463999998,1698294.701,15033.382000000001,3457446.29,0.0,1.5220000000000002,24820.001,0.009000000000000001,54176.057,40632.731,17633.845,13544.243000000002,51093.176999999996,102186.35399999999,27006.66,105.771,13492.369000000002,21.193,10596.272,710.125,0.0,0.0,0.006270401920018381,0.4937399872416945,0.0,0.0,1.0051835349541773,0.5456987290210021,0.2500042223449374,0.0,0.0,0.0,0.0,0.0
814,2022-02-14,2442,2442,8639857.872,4320156.178,298907.564,122968.19700000001,687651.834,810620.03,0.0,4334842.822,13849024.465,1711849.656,15141.128,3509081.664,0.0,1.5030000000000001,24820.0,0.009000000000000001,53912.92599999999,40664.868,17647.819,13554.955999999998,51635.373999999996,103270.74900000001,27017.614,107.746,13464.337,21.252000000000002,10625.72,708.649,0.0,0.0,0.006240024639146054,0.4999736984099315,0.0,0.0,0.9976238682382422,0.5461303787268331,0.2514231188268283,0.0,0.0,0.0,0.0,0.0
815,2022-02-15,2445,2445,8639748.179,4266567.99,299436.44,123174.214,688786.532,811960.746,0.0,4388431.01,13873844.464000002,1725409.133,15250.821,3561219.4439999997,0.0,1.4849999999999999,24820.0,0.009000000000000001,53588.188,40678.431,17653.702,13559.476999999999,52137.781,104275.56100000002,27027.795,109.69200000000001,13429.506999999998,21.323999999999998,10662.309000000001,706.816,0.0,0.0,0.006202517352328957,0.5061698672687668,0.0,0.0,0.9899774391310291,0.5463125302175664,0.2530310784160121,0.0,0.0,0.0,0.0,0.0
816,2022-02-16,2448,2448,8639636.576,4213365.6559999995,299840.167,123325.647,689128.001,812453.647,0.0,4441633.3440000005,13898664.465,1738966.834,15362.423999999999,3613817.274,0.0,1.466,24820.0,0.009000000000000001,53202.333999999995,40673.1,17651.355,13557.7,52597.829,105195.65900000001,27037.153,111.60300000000001,13387.793999999998,21.412,10706.129,704.621,0.0,0.0,0.006157936567354057,0.5123214247571148,0.0,0.0,0.9822529727655959,0.5462409347300564,0.254832804891605,0.0,0.0,0.0,0.0,0.0
817,2022-02-17,2451,2451,8639523.1,4160609.501,300116.39,123421.48000000001,688661.8130000001,812083.293,0.0,4494389.499,13923484.464,1752516.3560000001,15475.9,3666830.306,0.0,1.448,24820.0,0.009000000000000001,52756.154,40648.565,17640.644,13549.522,53013.032,106026.064,27045.638,113.476,13339.116999999998,21.514000000000003,10757.267,702.058,0.0,0.0,0.006106373394614803,0.5184213928428526,0.0,0.0,0.9744595373666924,0.5459114423851733,0.25683301326324887,0.0,0.0,0.0,0.0,0.0
818,2022-02-18,2454,2454,8639407.8,4108358.776,300262.812,123460.72399999999,687376.999,810837.7220000001,0.0,4546640.223999999,13948304.465,1766051.1970000002,15591.199999999999,3720211.301,0.0,1.4300000000000002,24820.0,0.009000000000000001,52250.726,40604.523,17621.436999999998,13534.841,53380.994,106761.98899999999,27053.201999999997,115.30099999999999,13283.399,21.631999999999998,10815.8,699.126,0.0,0.0,0.006047952268209865,0.5244629179328703,0.0,0.0,0.9666063488841975,0.5453199435938759,0.259036419895869,0.0,0.0,0.0,0.0,0.0
819,2022-02-19,2457,2457,8639290.726,4056671.36,300277.18299999996,123442.408,685266.2220000001,808708.631,0.0,4598327.640000001,13973124.464000002,1779564.7570000002,15708.274,3773910.733,0.0,1.412,24820.0,0.009000000000000001,51687.415,40540.683999999994,17593.606,13513.561,53699.432,107398.86499999999,27059.8,117.075,13220.571,21.764,10881.801,695.819,0.0,0.0,0.005982830841014112,0.5304393047230809,0.0,0.0,0.9587027951479845,0.5444625705076551,0.26144780117171657,0.0,0.0,0.0,0.0,0.0
820,2022-02-20,2460,2460,8639171.935,4005603.4919999996,300157.317,123365.594,682325.9180000001,805691.511,0.0,4649395.508,13997944.464,1793050.346,15827.065,3827876.931,0.0,1.395,24819.999000000003,0.009000000000000001,51067.868,40456.765,17557.03,13485.588,53966.19900000001,107932.39600000001,27065.387000000002,118.78999999999999,13150.569,21.91,10955.34,692.134,0.0,0.0,0.005911199404784157,0.5363440475386255,0.0,0.0,0.9507584597102698,0.5433355577492166,0.26407188175547097,0.0,0.0,0.0,0.0,0.0
821,2022-02-21,2463,2463,8639051.495,3955209.4979999997,299901.09,123229.36399999999,678556.396,801785.7609999999,0.0,4699789.502,14022764.464000002,1806501.1779999998,15947.505000000001,3882056.238,0.0,1.377,24820.0,0.009000000000000001,50393.993,40352.495,17511.589,13450.831,54179.306000000004,108358.61200000001,27069.925,120.44,13073.337,22.074,11036.475,688.0699999999999,0.0,0.0,0.0058332784599288935,0.5421708621265721,0.0,0.0,0.9427828876097989,0.5419351732473812,0.26691337993399333,0.0,0.0,0.0,0.0,0.0
822,2022-02-22,2466,2466,8638929.476,3905541.543,299506.44200000004,123032.83600000001,673961.9130000001,796994.748,0.0,4749457.457,14047584.464,1819910.384,16069.524,3936393.1849999996,0.0,1.359,24819.999,0.009000000000000001,49667.955,40227.62,17457.173,13409.207,54336.949,108673.895,27073.375,122.018,12988.828,22.250999999999998,11125.254,683.622,0.0,0.0,0.005749318261942483,0.5479137138634977,0.0,0.0,0.9347857396420385,0.5402581603649541,0.2699770304615924,0.0,0.0,0.0,0.0,0.0
823,2022-02-23,2469,2469,8638805.955,3856649.3940000003,298971.39400000003,122775.154,668550.708,791325.862,0.0,4798349.606,14072404.464000002,1833271.0159999998,16193.044999999998,3990830.7,0.0,1.344,24820.0,0.009000000000000001,48892.148,40081.895000000004,17393.675000000003,13360.632,54437.515,108875.029,27075.706,123.52099999999999,12897.003,22.442999999999998,11221.72,678.789,0.0,0.0,0.005659595580069955,0.5535668454541643,0.0,0.0,0.9267765091696195,0.5383010475423046,0.27326743754436805,0.0,0.0,0.0,0.0,0.0
824,2022-02-24,2472,2472,8638681.018,3808580.2010000004,298294.046,122455.506,662335.0,784790.506,0.0,4846418.799,14097224.464000002,1846576.046,16317.982,4045310.3109999998,0.0,1.326,24820.0,0.009000000000000001,48069.193,39915.092000000004,17320.997,13305.030999999999,54479.611,108959.222,27076.888,124.937,12797.831,22.652,11325.902,673.5699999999999,0.0,0.0,0.005564413467732002,0.5591248023784827,0.0,0.0,0.9187648034569877,0.5360608783239322,0.2767891485093165,0.0,0.0,0.0,0.0,0.0
825,2022-02-25,2475,2475,8638554.756000001,3761378.307,297472.588,122073.116,655330.946,777404.061,0.0,4893620.693,14122044.463999998,1859818.381,16444.244,4099772.3880000003,0.0,1.311,24819.999,0.009000000000000001,47201.895000000004,39727.004,17239.046000000002,13242.335000000001,54462.077,108924.155,27076.897,126.262,12691.296999999999,22.876,11437.82,667.963,0.0,0.0,0.005464096290784685,0.5645824546765192,0.0,0.0,0.910759874458644,0.5335348724228394,0.2805466814414972,0.0,0.0,0.0,0.0,0.0
826,2022-02-26,2478,2478,8638427.265,3715085.068,296505.319,121627.251,647558.556,769185.807,0.0,4939913.932,14146864.464,1872990.861,16571.735,4154156.391,0.0,1.293,24820.001,0.009000000000000001,46293.239,39517.44,17147.742,13172.48,54384.00199999999,108768.005,27075.714,127.491,12577.392,23.115000000000002,11557.479,661.967,0.0,0.0,0.005358989267359421,0.5699350177951633,0.0,0.0,0.9027709282732513,0.5307203654020803,0.2845443586265372,0.0,0.0,0.0,0.0,0.0
827,2022-02-27,2481,2481,8638298.649,3669738.709,295390.645,121117.23300000001,639041.5789999999,760158.812,0.0,4985260.291,14171684.463999998,1886086.272,16700.351,4208401.127,0.0,1.278,24820.0,0.009000000000000001,45346.358,39286.231,17047.011,13095.41,54244.736000000004,108489.473,27073.324,128.61599999999999,12456.124,23.37,11684.873,655.586,0.0,0.0,0.005249454764480671,0.5751780694193964,0.0,0.0,0.894806926213729,0.5276152296535053,0.28878636736383545,0.0,0.0,0.0,0.0,0.0
828,2022-02-28,2484,2484,8638169.017,3625374.2060000002,294127.103,120542.43400000001,629807.345,750349.7790000001,0.0,5029624.794,14196504.464,1899097.35,16829.983,4262445.032,0.0,1.263,24820.0,0.009000000000000001,44364.503,39033.236,16936.79,13011.079000000002,54043.905,108087.80900000001,27069.718,129.631,12327.515,23.64,11819.981,648.817,0.0,0.0,0.005135868829689512,0.5803075629956731,0.0,0.0,0.8868764456582854,0.5242175261885577,0.2932767893286216,0.0,0.0,0.0,0.0,0.0
829,2022-03-01,2487,2487,8638038.486,3582023.177,292713.365,119902.29000000001,619886.571,739788.86,0.0,5072975.823,14221324.464,1912016.7959999999,16960.514,4316226.449,0.0,1.248,24820.001,0.009000000000000001,43351.029,38758.337999999996,16817.029000000002,12919.446,53781.41500000001,107562.832,27064.894,130.531,12191.599999999999,23.925,11962.762999999999,641.663,0.0,0.0,0.005018619570896874,0.5853198405163947,0.0,0.0,0.8789878709446909,0.5205256035243512,0.29801936189334743,0.0,0.0,0.0,0.0,0.0
830,2022-03-02,2490,2490,8637907.177,3539713.823,291148.26300000004,119196.303,609313.134,728509.437,0.0,5115285.177,14246144.465,1924837.279,17091.823,4369683.916999999,0.0,1.233,24820.0,0.009000000000000001,42309.355,38461.449,16687.689,12820.482,53457.46799999999,106914.938,27058.853,131.31,12048.431999999999,24.226,12113.166,634.127,0.0,0.0,0.004898102530281451,0.5902116391774698,0.0,0.0,0.8711490788828313,0.5165383561643836,0.3030176659511826,0.0,0.0,0.0,0.0,0.0
