,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
770,2022-01-01,2310,2310,8643134.241,6176265.438,80363.39499999999,29024.381999999998,614938.659,643963.041,0.0,2478733.562,12171108.0,951416.684,11864.759,1822905.7629999998,0.0,2.145,6868.0,0.009000000000000001,57273.22900000001,10241.153,4443.073,3413.7169999999996,28742.160000000003,57484.319,26562.216,45.147999999999996,3821.234,5.68,2839.957,201.118,0.0,0.0,0.006626442145063058,0.2854136860790659,0.0,0.0,1.3340803435953714,0.49704673849737907,0.059604060389191596,0.0,0.0,0.0,0.0,0.0
771,2022-01-02,2313,2313,8643086.572,6116656.776000001,81970.093,29718.13,643610.774,673328.904,0.0,2538342.224,12177976.0,954903.1009999999,11912.428,1853100.892,0.0,2.125,6867.999,0.009000000000000001,59608.662000000004,10459.248,4538.063,3486.416,30195.129999999997,60390.26,26590.698,47.67,3884.299,5.548,2773.706,204.436,0.0,0.0,0.006896686907326283,0.2923064318463013,0.0,0.0,1.327924473000197,0.5076319900454267,0.05848841230490964,0.0,0.0,0.0,0.0,0.0
772,2022-01-03,2316,2316,8643036.203,6054673.7809999995,83556.38,30402.824999999997,673143.96,703546.785,0.0,2600325.219,12184843.999,958460.7820000001,11962.796999999999,1884815.637,0.0,2.102,6868.0,0.009000000000000001,61982.994999999995,10673.043,4631.178,3557.6809999999996,31714.745000000003,63429.490000000005,26620.492,50.367999999999995,3945.469,5.419,2709.446,207.656,0.0,0.0,0.007171437622636092,0.29947374524493825,0.0,0.0,1.321511155793285,0.5180082993593477,0.05739769431922417,0.0,0.0,0.0,0.0,0.0
773,2022-01-04,2319,2319,8642983.045,5990285.856000001,85119.527,31077.279,703498.729,734576.008,0.0,2664713.1440000003,12191712.0,962088.233,12015.955,1918121.1809999999,0.0,2.081,6868.0,0.009000000000000001,64387.925,10882.353,4722.34,3627.451,33305.543,66611.087,26651.690000000002,53.159000000000006,4004.6059999999998,5.295,2647.321,210.768,0.0,0.0,0.007449734040291641,0.306919170752579,0.0,0.0,1.3147977397595594,0.528167006406523,0.05633744215239115,0.0,0.0,0.0,0.0,0.0
774,2022-01-05,2322,2322,8642927.001,5923470.959,86656.817,31740.311,734638.0160000001,766378.326,0.0,2731528.0409999997,12198580.0,965783.8729999999,12071.999,1953077.7170000002,0.0,2.057,6868.0,0.009000000000000001,66814.897,11086.918,4811.433,3695.639,34956.537000000004,69913.07400000001,26684.076999999997,56.043,4061.599,5.175000000000001,2587.447,213.768,0.0,0.0,0.007730586755189464,0.3146452633101442,0.0,0.0,1.3077398211806945,0.5380953698311007,0.05531160214166012,0.0,0.0,0.0,0.0,0.0
775,2022-01-06,2325,2325,8642867.967,5854215.990999999,88165.451,32390.7,766513.63,798904.331,0.0,2800783.009,12205448.0,969546.0260000001,12131.033,1989747.645,0.0,2.0340000000000003,6867.999,0.009000000000000001,69254.967,11286.458,4898.338,3762.1519999999996,36669.928,73339.857,26717.698,59.034000000000006,4116.36,5.06,2529.919,216.651,0.0,0.0,0.008012961353155889,0.32265354355146547,0.0,0.0,1.3003115200285478,0.5477799283313814,0.054323208326703835,0.0,0.0,0.0,0.0,0.0
776,2022-01-07,2328,2328,8642805.827,5782517.495999999,89642.957,33027.377,799066.285,832093.661,0.0,2872481.504,12212316.001,973372.939,12193.172999999999,2028194.669,0.0,2.008,6868.0,0.009000000000000001,71698.494,11480.74,4982.951999999999,3826.9139999999998,38447.024,76894.048,26752.58,62.138999999999996,4168.814,4.949,2474.815,219.41200000000003,0.0,0.0,0.00829574277557121,0.33094441646074024,0.0,0.0,1.2924956172692201,0.5572093768200349,0.053375095995740154,0.0,0.0,0.0,0.0,0.0
777,2022-01-08,2331,2331,8642740.474,5708383.077,91087.362,33649.481999999996,832223.659,865873.141,0.0,2946615.923,12219184.0,977262.784,12258.526,2068484.2569999998,0.0,1.984,6868.0,0.009000000000000001,74134.41900000001,11669.538,5065.178,3889.845,40289.587,80579.174,26788.759,65.353,4218.879,4.843999999999999,2422.2200000000003,222.046,0.0,0.0,0.008577651871303896,0.33951700919719185,0.0,0.0,1.2842716009365167,0.5663723063482818,0.052470162341192686,0.0,0.0,0.0,0.0,0.0
778,2022-01-09,2334,2334,8642671.785,5631831.132,92497.13500000001,34256.350999999995,865903.873,900160.2239999999,0.0,3023167.868,12226052.0,981213.673,12327.215,2110680.4280000003,0.0,1.9570000000000003,6867.999,0.009000000000000001,76551.945,11852.662,5144.932,3950.887,42196.17,84392.341,26826.208,68.69,4266.509,4.744,2372.183,224.553,0.0,0.0,0.008857439794585467,0.3483691996988174,0.0,0.0,1.2756386523028596,0.5752602759551946,0.05161053713266201,0.0,0.0,0.0,0.0,0.0
779,2022-01-10,2337,2337,8642599.642,5552891.957,93870.486,34847.209,900016.911,934864.12,0.0,3102107.043,12232920.0,985223.5719999999,12399.358,2154843.567,0.0,1.929,6868.0,0.009000000000000001,78939.176,12029.701,5222.035,4009.9,44163.138999999996,88326.27799999999,26864.858,72.14099999999999,4311.652,4.65,2324.76,226.929,0.0,0.0,0.009133730505851888,0.35749749068383374,0.0,0.0,1.2665879614675983,0.5838526499708795,0.05079733794028962,0.0,0.0,0.0,0.0,0.0
780,2022-01-11,2340,2340,8642523.851,5471608.723,95205.473,35421.212,934463.7390000001,969884.9510000001,0.0,3183390.2770000002,12239788.0,989290.3459999999,12475.148999999998,2201030.176,0.0,1.9020000000000001,6868.0,0.009000000000000001,81283.23300000001,12200.321,5296.343,4066.7740000000003,46186.61,92373.22099999999,26904.635000000002,75.791,4354.257,4.5600000000000005,2280.0029999999997,229.171,0.0,0.0,0.009405034270237504,0.36689689061524583,0.0,0.0,1.2571063132208553,0.5921336633663367,0.05003213885451628,0.0,0.0,0.0,0.0,0.0
781,2022-01-12,2343,2343,8642444.219,5388038.522,96500.15400000001,35977.518,969131.606,1005109.125,0.0,3266960.478,12246656.0,993411.767,12554.781,2249296.573,0.0,1.8730000000000002,6867.999,0.009000000000000001,83570.202,12364.26,5367.739,4121.42,48266.396,96532.793,26945.536,79.632,4394.273999999999,4.475,2237.9629999999997,231.277,0.0,0.0,0.009669741554857237,0.37656079860432823,0.0,0.0,1.2471810262393153,0.6000903611080899,0.049316860571905756,0.0,0.0,0.0,0.0,0.0
782,2022-01-13,2346,2346,8642360.562,5302252.901,97752.636,36515.306,1003894.1359999999,1040409.443,0.0,3352746.0990000004,12253523.999,997585.53,12638.438,2299698.218,0.0,1.843,6868.0,0.009000000000000001,85785.622,12521.291,5436.127,4173.763,50401.64599999999,100803.291,26987.549,83.657,4431.66,4.397,2198.688,233.245,0.0,0.0,0.009926179471983015,0.38648094314489445,0.0,0.0,1.236805700541878,0.6077115608619685,0.04865340954221909,0.0,0.0,0.0,0.0,0.0
783,2022-01-14,2349,2349,8642272.694,5214338.135,98961.02100000001,37033.755,1038612.3700000001,1075646.125,0.0,3440660.865,12260392.0,1001809.255,12726.306,2352288.436,0.0,1.8130000000000002,6867.999,0.009000000000000001,87914.766,12671.173999999999,5501.401,4223.724,52590.217,105180.43400000001,27030.631999999998,87.867,4466.376,4.325,2162.2169999999996,235.07299999999998,0.0,0.0,0.010172644293096174,0.3966473496467989,0.0,0.0,1.2259807936369407,0.614986111675322,0.04804339694198811,0.0,0.0,0.0,0.0,0.0
784,2022-01-15,2352,2352,8642180.42,5124395.42,100123.492,37532.074,1073135.4100000001,1110667.484,0.0,3530603.58,12267260.0,1006080.509,12818.58,2407117.514,0.0,1.782,6868.0,0.009000000000000001,89942.71299999999,12813.761999999999,5563.496999999999,4271.254,54829.08,109658.158,27074.729,92.275,4498.39,4.257,2128.587,236.757,0.0,0.0,0.010407409777265444,0.40704831755873017,0.0,0.0,1.2147116166047767,0.6219065230052417,0.047488605330372906,0.0,0.0,0.0,0.0,0.0
785,2022-01-16,2355,2355,8642083.571,5032541.365,101238.266,38009.491,1107300.2110000001,1145309.7010000001,0.0,3622457.635,12274128.0,1010396.81,12915.429,2464232.5039999997,0.0,1.7489999999999999,6867.999,0.009000000000000001,91854.056,12948.902999999998,5622.349999999999,4316.3009999999995,57114.989,114229.978,27119.78,96.85,4527.668,4.195,2097.83,238.298,0.0,0.0,0.010628693329029135,0.4176703657567534,0.0,0.0,1.203002854858382,0.6284655836437949,0.04699085906451425,0.0,0.0,0.0,0.0,0.0
786,2022-01-17,2358,2358,8641981.975,4938908.2530000005,102303.823,38465.351,1140931.896,1179397.247,0.0,3716090.747,12280996.0,1014755.626,13017.025000000001,2523676.474,0.0,1.717,6868.0,0.009000000000000001,93633.111,13076.45,5677.896,4358.817,59443.97,118887.939,27165.708,101.595,4554.173,4.140000000000001,2069.986,239.694,0.0,0.0,0.010834680200776513,0.42849820014812057,0.0,0.0,1.190859711240279,0.6346559405940594,0.04655208989050892,0.0,0.0,0.0,0.0,0.0
787,2022-01-18,2361,2361,8641875.455,4843644.035,103318.82800000001,38899.076,1173844.129,1212743.205,0.0,3811354.965,12287864.0,1019154.377,13123.544999999998,2585488.216,0.0,1.684,6867.999,0.009000000000000001,95264.219,13196.251,5730.066,4398.75,61811.742,123623.484,27212.432,106.52,4577.865,4.09,2045.096,240.94,0.0,0.0,0.011023558427341394,0.43951471411248194,0.0,0.0,1.178290077494188,0.6404703902839823,0.04617420943743842,0.0,0.0,0.0,0.0,0.0
788,2022-01-19,2364,2364,8641763.83,4746912.039,104282.07,39310.140999999996,1205843.406,1245153.547,0.0,3908086.961,12294732.0,1023590.435,13235.17,2649698.243,0.0,1.651,6868.0,0.009000000000000001,96731.995,13308.172000000002,5778.8060000000005,4436.058,64210.028000000006,128420.05500000001,27259.794,111.625,4598.707,4.046,2023.2019999999998,242.037,0.0,0.0,0.011193547625566156,0.45070102210835356,0.0,0.0,1.1653020051188916,0.6459024461269657,0.045859263008066774,0.0,0.0,0.0,0.0,0.0
789,2022-01-20,2367,2367,8641646.924,4648890.528,105192.457,39698.078,1236729.779,1276427.858,0.0,4006108.472,12301600.0,1028061.1340000001,13352.076000000001,2716328.5379999997,0.0,1.617,6867.999,0.009000000000000001,98021.512,13412.103,5824.063,4470.701,66630.295,133260.589,27307.629,116.90700000000001,4616.657,4.008,2004.3449999999998,242.982,0.0,0.0,0.011342920263007959,0.46203651122462824,0.0,0.0,1.1519042543491713,0.6509466585536777,0.04560938623350352,0.0,0.0,0.0,0.0,0.0
790,2022-01-21,2370,2370,8641524.567,4549772.005,106049.03700000001,40062.475,1266297.9270000001,1306360.402,0.0,4105226.995,12308468.0,1032563.7829999999,13474.433,2785392.161,0.0,1.5830000000000002,6868.0,0.009000000000000001,99118.524,13507.943,5865.798,4502.648,69063.623,138127.245,27355.764,122.356,4631.67,3.9770000000000003,1988.5720000000001,243.772,0.0,0.0,0.011470027450770772,0.4734989214316956,0.0,0.0,1.138106955571974,0.6555981362842167,0.04542690728526183,0.0,0.0,0.0,0.0,0.0
791,2022-01-22,2373,2373,8641396.605,4449762.308,106850.898,40402.943,1294338.793,1334741.737,0.0,4205236.692,12315336.0,1037095.646,13602.395,2856892.56,0.0,1.548,6868.0,0.009000000000000001,100009.69700000001,13595.592,5903.964,4531.864,71500.399,143000.798,27404.015,127.963,4643.7,3.952,1975.9360000000001,244.405,0.0,0.0,0.01157332565226012,0.4850644506438551,0.0,0.0,1.1239218894673706,0.659852067559697,0.04531424587757724,0.0,0.0,0.0,0.0,0.0
792,2022-01-23,2376,2376,8641262.879999999,4349079.184,107597.17599999999,40719.107,1320642.435,1361361.542,0.0,4305919.816,12322204.0,1041653.9580000001,13736.119999999999,2930822.152,0.0,1.513,6868.001,0.009000000000000001,100683.124,13674.938,5938.514,4558.313,73929.593,147859.186,27452.167,133.725,4652.695,3.934,1966.4850000000001,244.879,0.0,0.0,0.011651436300245966,0.4967079182296558,0.0,0.0,1.1093650095192715,0.6637030192628103,0.04527385344141686,0.0,0.0,0.0,0.0,0.0
793,2022-01-24,2379,2379,8641123.239999998,4247950.659,108287.033,41010.61,1344999.379,1386009.987,0.0,4407048.341,12329072.0,1046235.914,13875.76,3007162.592,0.0,1.478,6868.0,0.009000000000000001,101128.525,13745.866,5969.398,4581.955,76340.44,152680.87900000002,27500.011,139.64,4658.608,3.9210000000000003,1960.275,245.19,0.0,0.0,0.011703168927376623,0.5084029539891161,0.0,0.0,1.0944566700297522,0.6671454571927781,0.045308235238277234,0.0,0.0,0.0,0.0,0.0
794,2022-01-25,2382,2382,8640977.536,4146613.24,108919.67000000001,41277.106,1367203.5219999999,1408480.629,0.0,4508385.76,12335940.0,1050838.667,14021.464,3085883.667,0.0,1.443,6868.0,0.009000000000000001,101337.42,13808.260000000002,5996.564,4602.753,78721.07400000001,157442.15,27547.319,145.704,4661.381,3.914,1957.36,245.336,0.0,0.0,0.011727541192857927,0.5201222057661417,0.0,0.0,1.0792205932425358,0.6701737041351193,0.04542007286153525,0.0,0.0,0.0,0.0,0.0
795,2022-01-26,2385,2385,8640825.628,4045309.915,109494.29599999999,41518.26,1387055.131,1428573.393,0.0,4609689.085,12342808.001,1055459.332,14173.372,3166942.322,0.0,1.407,6868.001,0.009000000000000001,101303.32500000001,13861.996,6019.959000000001,4620.665,81058.656,162117.31,27593.839,151.90800000000002,4660.96,3.915,1957.802,245.31400000000002,0.0,0.0,0.011723801562634658,0.5318375709502281,0.0,0.0,1.0636834498288883,0.6727816434505469,0.045612175118635044,0.0,0.0,0.0,0.0,0.0
796,2022-01-27,2388,2388,8640667.388,3944287.9240000006,110010.10100000001,41733.723,1404364.115,1446097.836,0.0,4710711.075999999,12349676.0,1060094.979,14331.612,3250281.628,0.0,1.373,6868.0,0.009000000000000001,101021.99,13906.940999999999,6039.526,4635.647,83339.306,166678.611,27639.302,158.24,4657.282999999999,3.923,1961.665,245.119,0.0,0.0,0.011691456859026594,0.5435204542790578,0.0,0.0,1.0478750553914804,0.6749631624927198,0.04588750429485699,0.0,0.0,0.0,0.0,0.0
797,2022-01-28,2391,2391,8640502.695,3843796.4560000002,110466.226,41923.125,1418952.881,1460876.006,0.0,4811202.544,12356544.0,1064742.631,14496.305,3335830.232,0.0,1.338,6868.0,0.009000000000000001,100491.467,13942.954,6055.1990000000005,4647.652,85548.60500000001,171097.209,27683.425,164.69299999999998,4650.286,3.9379999999999997,1969.0169999999998,244.752,0.0,0.0,0.011630280152351714,0.5551420337818667,0.0,0.0,1.0318274780399126,0.6767111240535818,0.04624922034425072,0.0,0.0,0.0,0.0,0.0
798,2022-01-29,2394,2394,8640331.443,3744084.2180000003,110861.77,42086.079,1430659.047,1472745.126,0.0,4910914.782,12363412.000999998,1069399.258,14667.557,3423502.0990000004,0.0,1.304,6868.001,0.009000000000000001,99712.239,13969.884000000002,6066.919,4656.628000000001,87671.867,175343.733,27725.922,171.253,4639.897,3.96,1979.9289999999999,244.20499999999998,0.0,0.0,0.01154032569905432,0.5666735422478167,0.0,0.0,1.0155753080387382,0.6780179560253413,0.046700666304364105,0.0,0.0,0.0,0.0,0.0
799,2022-01-30,2397,2397,8640153.546,3645396.915,111195.791,42222.183000000005,1439338.138,1481560.321,0.0,5009602.085,12370279.999,1074061.786,14845.453999999998,3513196.3109999998,0.0,1.269,6868.0,0.009000000000000001,98687.303,13987.582999999999,6074.617,4662.527,89694.20999999999,179388.422,27766.501,177.898,4626.048,3.988,1994.479,243.476,0.0,0.0,0.01142193856562743,0.5780865588103288,0.0,0.0,0.9991557711270536,0.6788769656377402,0.047245459732545333,0.0,0.0,0.0,0.0,0.0
800,2022-01-31,2400,2400,8639968.942,3547974.711,111467.29800000001,42331.008,1444866.64,1487197.649,0.0,5107024.289,12377148.0,1078727.0829999999,15030.057999999999,3604796.5819999995,0.0,1.2349999999999999,6868.0,0.009000000000000001,97422.204,13995.887999999999,6078.224,4665.296,91600.27100000001,183200.54499999998,27804.859,184.603,4608.665,4.025,2012.741,242.562,0.0,0.0,0.0112757585882535,0.5893533026776475,0.0,0.0,0.982608505992871,0.6792801397786838,0.047887399467989866,0.0,0.0,0.0,0.0,0.0
801,2022-02-01,2403,2403,8639777.598000001,3452049.734,111675.24900000001,42412.108,1447144.762,1489556.869,0.0,5202949.266,12384016.0,1083391.959,15221.402,3698170.994,0.0,1.202,6868.0,0.009000000000000001,95924.978,13994.626,6077.6630000000005,4664.875,93374.41200000001,186748.825,27840.688000000002,191.345,4587.668,4.07,2034.798,241.45600000000002,0.0,0.0,0.011102713803906875,0.6004469218282764,0.0,0.0,0.9659749821878066,0.6792188410017472,0.0486304516014588,0.0,0.0,0.0,0.0,0.0
802,2022-02-02,2406,2406,8639579.502,3357843.696,111818.53899999999,42465.005,1446098.792,1488563.798,0.0,5297155.304,12390884.0,1088053.165,15419.498,3793172.0080000004,0.0,1.169,6868.0,0.009000000000000001,94206.039,13983.619,6072.856,4661.206,95001.014,190002.028,27873.681,198.09500000000003,4562.983,4.1209999999999996,2060.73,240.157,0.0,0.0,0.010904007420522258,0.611341767822996,0.0,0.0,0.949297965527978,0.6786846243447875,0.04947884498147725,0.0,0.0,0.0,0.0,0.0
803,2022-02-03,2409,2409,8639374.676,3265565.694,111896.003,42489.2,1441683.04,1484172.241,0.0,5389433.306,12397752.0,1092707.387,15624.323999999999,3889636.7419999996,0.0,1.138,6868.0,0.009000000000000001,92278.002,13962.669,6063.721,4654.223,96464.735,192929.468,27903.531,204.826,4534.531000000001,4.182,2090.62,238.659,0.0,0.0,0.010681097354921568,0.6220136507018647,0.0,0.0,0.9326208857452953,0.6776678800232965,0.05043697196651484,0.0,0.0,0.0,0.0,0.0
804,2022-02-04,2412,2412,8639163.172,3175410.1810000003,111906.415,42484.163,1433881.3960000002,1476365.559,0.0,5479588.819,12404620.0,1097351.245,15835.828,3987387.4299999997,0.0,1.1059999999999999,6868.0,0.009000000000000001,90155.511,13931.572,6050.1630000000005,4643.857,97750.687,195501.374,27929.944,211.50599999999997,4502.235,4.249,2124.548,236.95999999999998,0.0,0.0,0.010435676373401412,0.6324400734446506,0.0,0.0,0.9159876812054514,0.6761585614443797,0.05150940800501924,0.0,0.0,0.0,0.0,0.0
805,2022-02-05,2415,2415,8638945.069,3087555.192,111848.47899999999,42449.337,1422708.4419999998,1465157.779,0.0,5567443.808,12411488.0,1101981.283,16053.931,4086232.0999999996,0.0,1.076,6868.0,0.009000000000000001,87854.99,13890.114,6032.092000000001,4630.0380000000005,98844.67,197689.34,27952.636,218.10000000000002,4466.019,4.324999999999999,2162.593,235.053,0.0,0.0,0.010169643318518015,0.6426004370511179,0.0,0.0,0.8994422777452967,0.6741464764123472,0.052700910898743486,0.0,0.0,0.0,0.0,0.0
806,2022-02-06,2418,2418,8638720.493,3002160.824,111720.829,42384.132,1408210.0590000001,1450594.191,0.0,5652838.176,12418356.0,1106593.973,16278.507000000001,4185965.4789999994,0.0,1.046,6868.0,0.009000000000000001,85394.368,13838.07,6009.412,4612.6900000000005,99733.379,199466.758,27971.338,224.578,4425.817999999999,4.409,2204.825,232.93699999999998,0.0,0.0,0.009885071298370574,0.6524762172323243,0.0,0.0,0.8830281604236756,0.6716205591147351,0.054016325760499806,0.0,0.0,0.0,0.0,0.0
807,2022-02-07,2421,2421,8638489.596,2919368.063,111522.029,42287.93,1390463.178,1432751.108,0.0,5735630.937,12425224.001,1111185.71,16509.404000000002,4286370.425,0.0,1.018,6868.0,0.009000000000000001,82792.761,13775.214,5982.022,4591.738,100404.946,200809.89299999998,27985.809999999998,230.89600000000002,4381.565,4.503,2251.314,230.608,0.0,0.0,0.009584170945617239,0.6620510992625613,0.0,0.0,0.8667879634262338,0.6685698893418754,0.055460621732375856,0.0,0.0,0.0,0.0,0.0
808,2022-02-08,2424,2424,8638252.579,2839297.9280000003,111250.59100000001,42160.085999999996,1369575.0219999999,1411735.1090000002,0.0,5815701.072,12432092.0,1115752.815,16746.421,4387219.541999999,0.0,0.99,6868.0,0.009000000000000001,80070.13500000001,13701.313999999998,5949.8189999999995,4567.105,100849.117,201698.234,27995.843,237.017,4333.205,4.604,2302.117,228.064,0.0,0.0,0.009269251421827406,0.67131107801797,0.0,0.0,0.8507630201608877,0.6649832556785089,0.05703880729063338,0.0,0.0,0.0,0.0,0.0
809,2022-02-09,2427,2427,8638009.679,2762050.947,110904.965,41999.935,1345681.819,1387681.755,0.0,5892948.052999999,12438960.0,1120291.527,16989.321,4488276.977,0.0,0.9630000000000001,6868.0,0.009000000000000001,77246.981,13616.136,5912.706,4538.7119999999995,101057.435,202114.87,28001.262000000002,242.89999999999998,4280.696,4.715,2357.279,225.29999999999998,0.0,0.0,0.008942682848318211,0.6802445181654675,0.0,0.0,0.8349931177123534,0.6608491555037856,0.05875584962990333,0.0,0.0,0.0,0.0,0.0
810,2022-02-10,2430,2430,8637761.177000001,2687706.989,110483.571,41806.795,1318946.9819999998,1360753.778,0.0,5967292.011,12445828.0,1124798.012,17237.823,4589300.411,0.0,0.937,6868.0,0.009000000000000001,74343.958,13519.451000000001,5870.579,4506.484,101023.43400000001,202046.869,28001.928,248.502,4224.008,4.833,2416.832,222.316,0.0,0.0,0.008606855002886356,0.6888421740396539,0.0,0.0,0.8195159095123232,0.6561566686080373,0.060616681183425836,0.0,0.0,0.0,0.0,0.0
811,2022-02-11,2433,2433,8637507.393,2616325.418,109984.81,41579.974,1289558.7140000002,1331138.689,0.0,6038673.582,12452696.0,1129268.356,17491.607,4690043.289,0.0,0.913,6868.0,0.009000000000000001,71381.571,13411.036,5823.342,4470.346,100742.87700000001,201485.75400000002,27997.747,253.78300000000002,4163.127,4.962,2480.79,219.11200000000002,0.0,0.0,0.008264140075625172,0.6970971717928347,0.0,0.0,0.804366647779103,0.6508948747815957,0.06262605231818168,0.0,0.0,0.0,0.0,0.0
812,2022-02-12,2436,2436,8637248.694,2547945.573,109407.09100000001,41318.787,1257727.2280000001,1299046.013,0.0,6107053.427,12459564.0,1133698.584,17750.306,4790257.107000001,0.0,0.889,6868.0,0.009000000000000001,68379.844,13290.682,5770.906,4430.227,100213.82,200427.63900000002,27988.671000000002,258.699,4098.056,5.098,2549.149,215.688,0.0,0.0,0.007916854825252529,0.7050049543241739,0.0,0.0,0.7895776206042672,0.6450534362259756,0.06478849235163509,0.0,0.0,0.0,0.0,0.0
813,2022-02-13,2439,2439,8636985.489,2482587.5300000003,108748.851,41022.561,1223681.545,1264704.107,0.0,6172411.47,12466432.0,1138084.651,18013.511,4889693.852,0.0,0.867,6868.0,0.009000000000000001,65358.043000000005,13158.201000000001,5713.187,4386.067,99436.74399999999,198873.487,27974.694,263.206,4028.821,5.244,2621.882,212.043,0.0,0.0,0.007567228529356628,0.7125631931231324,0.0,0.0,0.7751778772392333,0.638623616773442,0.0671082975969767,0.0,0.0,0.0,0.0,0.0
814,2022-02-14,2442,2442,8636718.228,2420253.1,108008.59700000001,40690.653,1187665.9849999999,1228356.6369999999,0.0,6234745.9,12473299.999,1142422.46,18280.772,4988108.491,0.0,0.845,6868.0,0.009000000000000001,62334.42999999999,13013.428,5650.113,4337.809,98414.63900000001,196829.279,27955.864999999998,267.261,3955.4700000000003,5.398,2698.9390000000003,208.182,0.0,0.0,0.007217374511294522,0.7197716729771725,0.0,0.0,0.7611929807971559,0.6315971170646477,0.06958929439155857,0.0,0.0,0.0,0.0,0.0
815,2022-02-15,2445,2445,8636447.404,2360927.037,107184.93299999999,40322.46,1149936.381,1190258.841,0.0,6294071.9629999995,12480167.999,1146707.872,18551.595999999998,5085261.526,0.0,0.8240000000000001,6868.0,0.009000000000000001,59326.063,12856.234,5581.628,4285.411,97153.03600000001,194306.071,27932.278,270.824,3878.078,5.56,2780.241,204.10899999999998,0.0,0.0,0.006869266982685837,0.7266321524859252,0.0,0.0,0.7476448939899115,0.6239678217821782,0.07223487929748515,0.0,0.0,0.0,0.0,0.0
816,2022-02-16,2448,2448,8636173.55,2304578.413,106276.606,39917.448000000004,1110756.216,1150673.663,0.0,6350420.587,12487036.001,1150936.713,18825.449999999997,5180921.473,0.0,0.804,6867.999,0.009000000000000001,56348.625,12686.526,5507.6939999999995,4228.842000000001,95659.947,191319.894,27904.078,273.854,3796.746,5.732,2865.683,199.829,0.0,0.0,0.006524721240693455,0.7331482050867307,0.0,0.0,0.7345517692621423,0.6157313068915707,0.0750478294723252,0.0,0.0,0.0,0.0,0.0
817,2022-02-17,2451,2451,8635897.233000001,2251162.099,105282.55300000001,39475.159,1070392.744,1109867.9049999998,0.0,6403836.901,12493904.0,1155104.8020000001,19101.767,5274867.229,0.0,0.786,6868.0,0.009000000000000001,53416.314,12504.266,5428.29,4168.089,93945.756,187891.513,27871.458,276.316,3711.605,5.911,2955.125,195.34799999999998,0.0,0.0,0.006185380923233132,0.73932504773242,0.0,0.0,0.7219279937642671,0.6068854105998835,0.0780302624400478,0.0,0.0,0.0,0.0,0.0
818,2022-02-18,2454,2454,8635619.056,2200620.3279999997,104201.944,38995.241,1029113.209,1068108.45,0.0,6454378.671999999,12500771.999,1159207.956,19379.944,5366890.278,0.0,0.768,6868.0,0.009000000000000001,50541.771,12309.462000000001,5343.425,4103.153,92023.047,184046.096,27834.654000000002,278.177,3622.816,6.097,3048.401,190.675,0.0,0.0,0.005852709651994636,0.7451693603284855,0.0,0.0,0.7097842592669312,0.5974305474665114,0.08118340372362497,0.0,0.0,0.0,0.0,0.0
819,2022-02-19,2457,2457,8635339.648,2152884.295,103034.232,38477.463,987181.192,1025658.655,0.0,6502114.705,12507640.0,1163242.021,19659.352,5456796.698,0.0,0.752,6867.999,0.009000000000000001,47736.034,12102.194000000001,5253.129,4034.0649999999996,89906.421,179812.842,27793.941,279.408,3530.572,6.291,3145.305,185.819,0.0,0.0,0.005527985689718177,0.7506891005151579,0.0,0.0,0.698127497398245,0.58737122704881,0.08450775361857668,0.0,0.0,0.0,0.0,0.0
820,2022-02-20,2460,2460,8635059.662999999,2107875.745,101779.205,37921.743,944853.221,982774.964,0.0,6547123.255,12514508.001,1167202.888,19939.337,5544408.954,0.0,0.736,6868.0,0.009000000000000001,45008.549,11882.605,5157.465,3960.8679999999995,87612.256,175224.511,27749.633,279.985,3435.0950000000003,6.492,3245.6059999999998,180.794,0.0,0.0,0.005212303186839024,0.7558933201084936,0.0,0.0,0.6869611658117085,0.576713453698311,0.08800257035613389,0.0,0.0,0.0,0.0,0.0
821,2022-02-21,2463,2463,8634779.771,2065508.548,100437.037,37328.164000000004,902375.6740000001,939703.838,0.0,6589490.452,12521376.0,1171086.527,20219.229,5629567.387,0.0,0.721,6867.999,0.009000000000000001,42367.195999999996,11650.916,5056.534,3883.639,85158.432,170316.865,27702.073,279.89,3336.642,6.698,3349.0340000000006,175.613,0.0,0.0,0.004906575167358718,0.760791982797635,0.0,0.0,0.6762853510873922,0.5654687777327866,0.09166617965465547,0.0,0.0,0.0,0.0,0.0
822,2022-02-22,2466,2466,8634500.658,2025690.191,99008.33499999999,36697.0,859982.069,896679.069,0.0,6629308.809,12528244.0,1174889.0050000001,20498.342,5712131.397,0.0,0.708,6868.0,0.009000000000000001,39818.357,11407.431,4950.464,3802.477,82564.012,165128.023,27651.629,279.113,3235.496,6.911,3455.29,170.29,0.0,0.0,0.004611541370734354,0.7653957916925785,0.0,0.0,0.6660971306780888,0.5536512813046011,0.0954955775799589,0.0,0.0,0.0,0.0,0.0
