,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
684,2021-10-07,2052,2052,65149975.923999995,49646086.716,291793.43700000003,65708.536,710404.391,776112.927,0.0,15627912.284,138988548.572,7080073.312999999,124023.076,14727776.281,0.0,2.286,521135.28599999996,20.0,59049.828,22888.392,8119.134,7629.464,44380.444,88760.887,27306.772,182.686,5380.192,1029.451,514725.642,269.009,0.0,0.0,0.0009063676104636469,0.23797229374398995,0.0,0.0,1.1412610062092161,0.01464008330458744,0.1292038310424884,117013.143,7065142.643,521135.286,68.036,6409.643
685,2021-10-08,2055,2055,65149793.267000005,49585724.422,285290.484,63103.545,728090.958,791194.503,0.0,15688274.578,139503393.75,7087414.384,124205.73300000001,14772874.344,0.0,2.283,514845.179,20.0,60362.293999999994,22023.214,7775.036,7341.071,45098.061,90196.124,27327.932,182.65699999999998,5206.0419999999995,1017.244,508621.89300000004,260.303,0.0,0.0,0.0009265155109951055,0.23889667279855495,0.0,0.0,1.1443891566066655,0.014258793321632716,0.12161683252130875,117079.071,7071365.929,514845.179,65.929,6223.286
686,2021-10-09,2058,2058,65149611.061,49523962.415,279008.4,60583.503,746359.654,806943.158,0.0,15750036.585,140014850.322,7094519.348000001,124387.939,14818705.489,0.0,2.2800000000000002,511456.571,20.0,61762.007,21314.893,7493.92,7104.965,45831.147,91662.293,27349.548000000003,182.207,5036.539,1010.819,505409.21499999997,251.827,0.0,0.0,0.0009480026970870453,0.23984254689363543,0.0,0.0,1.1480735610871862,0.013891629129152394,0.11503779337999817,117144.071,7077413.286,511456.571,65.0,6047.357
687,2021-10-10,2061,2061,65149428.975999996,49460754.295,273198.71400000004,58248.162,765127.906,823376.068,0.0,15813244.705000002,140522208.5,7101561.563,124570.024,14865298.612,0.0,2.277,507358.179,20.0,63208.119,21126.643,7423.9529999999995,7042.214,46593.122,93186.244,27372.016,182.085,4904.384,1002.902,501450.893,245.219,0.0,0.0,0.0009702021950688908,0.24081062455327826,0.0,0.0,1.1515051528070404,0.01388016255868815,0.11141312400073161,117208.464,7083320.571,507358.179,64.393,5907.286
688,2021-10-11,2064,2064,65149247.066,49395974.144999996,265699.049,55336.803,785245.4820000001,840582.286,0.0,15878024.855,141024514.25,7108296.848999999,124751.934,14912690.636,0.0,2.274,502305.75,20.0,64780.151,20205.857,7055.135,6735.286,47392.024000000005,94784.048,27395.574,181.909,4872.334,992.8820000000001,496440.53500000003,243.61599999999999,0.0,0.0,0.00099433460734203,0.24180283933352312,0.0,0.0,1.1559870832205474,0.013408737606527499,0.10397144643889454,117269.929,7089185.786,502305.75,61.464,5865.214
689,2021-10-12,2067,2067,65149065.404,49329662.428,261478.589,53646.746999999996,804884.177,858530.924,0.0,15944336.572,141521055.143,7115167.562,124933.596,14960872.050999999,0.0,2.271,496540.893,20.0,66311.716,20612.142,7234.822,6870.715,48181.416,96362.83200000001,27418.852,181.662,4585.231,981.948,490973.7139999999,229.262,0.0,0.0,0.0010178460057529638,0.24281857119363567,0.0,0.0,1.158578814337502,0.013837158423123068,0.10361238427308984,117326.107,7094752.964,496540.893,56.179,5567.179
690,2021-10-13,2070,2070,65148883.555,49261772.052,256804.22999999998,51768.009000000005,825453.4299999999,877221.4400000001,0.0,16012226.948,142008238.5,7121577.205,125115.44499999999,15009890.065000001,0.0,2.268,487183.35699999996,20.0,67890.37700000001,19228.929,6666.01,6409.643,49018.013,98036.026,27443.523,181.849,4647.748,963.145,481572.465,232.387,0.0,0.0,0.001042080436308407,0.243858538106609,0.0,0.0,1.1608877856428135,0.013156531125097529,0.09441165719259445,117383.607,7100363.857,487183.357,57.5,5610.893
691,2021-10-14,2073,2073,65148700.452999994,49192263.819,252649.67799999999,50099.115,846556.846,896655.9610000001,0.0,16081735.181000002,142498748.571,7127800.491,125298.547,15059780.672,0.0,2.265,490510.071,20.0,69508.232,18669.857,6450.241,6223.285,49890.609000000004,99781.215,27469.255,183.102,4471.9,970.137,485068.03500000003,223.59499999999997,0.0,0.0,0.0010669166309793868,0.24492332959905164,0.0,0.0,1.1627909982745321,0.01268737456768752,0.08953306422755795,117440.75,7105805.893,490510.071,57.143,5442.036
692,2021-10-15,2076,2076,65148515.554000005,49121021.975999996,248830.071,48564.306,868345.365,916909.671,0.0,16152977.024,142511748.572,7133847.848,125483.446,15110583.906,0.0,2.262,13000.0,20.0,71241.843,18142.071,6240.227999999999,6047.357,50803.235,101606.46900000001,27496.167999999998,184.899,118.693,25.711,12855.596,5.934,0.0,0.0,0.0010935297971747242,0.24601471640156103,0.0,0.0,1.1654666526033401,0.4651813076923077,0.08488490394612616,117495.571,7111192.107,484892.821,54.821,5386.214
693,2021-10-16,2079,2079,65148328.82699999,49048116.935,245296.544,47146.875,890695.468,937842.3430000001,0.0,16225882.065000001,142957608.572,7139755.134,125670.17300000001,15162369.548999999,0.0,2.259,445860.0,0.009000000000000001,72905.041,17721.857,6076.488,5907.286,51785.64200000001,103571.283,27525.138,186.726,55407.82399999999,773.5219999999999,386760.903,2916.201,0.0,0.0,0.001119062335330163,0.24713161767746603,0.0,0.0,1.1660548525691805,0.013249194814515768,0.08102712677988892,0.0,0.0,0.0,0.0,0.0
694,2021-10-17,2082,2082,65148139.632,48973451.712,241824.541,45759.7,913780.571,959540.2710000001,0.0,16300547.288,143403468.571,7145620.347000001,125859.368,15215147.649,0.0,2.2560000000000002,445860.0,0.009000000000000001,74665.223,17595.643,6036.778,5865.215,52778.1,105556.20199999999,27554.406,189.195,56745.562999999995,770.711,385355.57300000003,2986.609,0.0,0.0,0.0011460837319647009,0.2482755150241494,0.0,0.0,1.16720306468513,0.013154835598618402,0.07855350542514285,0.0,0.0,0.0,0.0,0.0
695,2021-10-18,2085,2085,65147947.699,48896985.699999996,238376.842,44385.626000000004,937585.038,981970.663,0.0,16377013.299999999,143849328.572,7151187.526000001,126051.30099999999,15268991.336000001,0.0,2.251,445860.0,0.009000000000000001,76466.01199999999,16701.536,5681.061,5567.179,53843.686,107687.372,27585.83,191.933,58114.162,767.836,383917.82300000003,3058.641,0.0,0.0,0.001173728639208902,0.2494470290005689,0.0,0.0,1.1680493350950547,0.01248638361817611,0.07280592846923939,0.0,0.0,0.0,0.0,0.0
696,2021-10-19,2088,2088,65147752.66499999,48818665.260000005,234654.974,42909.323,962255.1379999999,1005164.461,0.0,16455333.740000002,144295188.57099998,7156798.419,126246.335,15323922.945999999,0.0,2.247,445860.0,0.009000000000000001,78320.441,16832.679,5758.519,5610.893,54931.61,109863.221,27617.915,195.03300000000002,59523.528000000006,764.874,382437.247,3132.8179999999998,0.0,0.0,0.0012021971257049503,0.2506469791669828,0.0,0.0,1.1687705451018726,0.01258442784730633,0.07164021203608902,0.0,0.0,0.0,0.0,0.0
697,2021-10-20,2091,2091,65147554.464,48738448.23199999,231806.24300000002,41783.957,987236.585,1029020.541,0.0,16535550.768,144741048.572,7162240.455,126444.536,15380085.691,0.0,2.2439999999999998,445859.999,0.009000000000000001,80217.02799999999,16326.107,5540.644,5442.036,56162.745,112325.491,27654.22,198.201,60964.93400000001,761.846,380923.01300000004,3208.6809999999996,0.0,0.0,0.0012313129580992523,0.25187601233853735,0.0,0.0,1.1693210893833845,0.012205705854316838,0.0678414064405378,0.0,0.0,0.0,0.0,0.0
698,2021-10-21,2094,2094,65147352.971,48656277.462,213622.212,35480.777,1018054.279,1053535.0559999999,0.0,16617721.537999999,145186908.572,7162384.859999999,126646.02900000001,15437540.453,0.0,2.241,445860.0,0.009000000000000001,82170.77100000001,433.214,147.06099999999998,144.405,57454.762,114909.525,27692.321,201.49400000000003,62449.778000000006,758.726,379363.145,3286.831,0.0,0.0,0.001261306365533806,0.25313500483037144,0.0,0.0,1.1699293326600042,0.0003238796931772305,0.0017573767197584162,0.0,0.0,0.0,0.0,0.0
699,2021-10-22,2097,2097,65147148.025000006,48572097.793,364075.422,97906.772,980807.422,1078714.1949999998,0.0,16701901.206999999,145632768.572,7218566.206,126850.975,15496336.036000002,0.0,2.236,445860.0,0.009000000000000001,84179.669,168544.038,68666.22200000001,56181.346000000005,58795.584,117591.168,27731.862,204.946,63976.541000000005,755.519,377759.239,3367.186,0.0,0.0,0.0012921466488094969,0.25442480192132705,0.0,0.0,1.1705556864392612,0.1260066971695151,0.6673980388304925,0.0,0.0,0.0,0.0,0.0
700,2021-10-23,2100,2100,65146939.667,48485841.593,518952.529,162154.311,942505.325,1104659.638,0.0,16788157.407,146078628.572,7276082.48,127059.33300000001,15556438.436999999,0.0,2.232,445860.0,0.009000000000000001,86256.199,172548.823,70324.028,57516.274999999994,60102.4,120204.8,27770.405,208.357,65554.705,752.203,376101.337,3450.2480000000005,0.0,0.0,0.001324025340881712,0.25574644272107894,0.0,0.0,1.171259400173721,0.12900075135692818,0.6668074372254683,0.0,0.0,0.0,0.0,0.0
701,2021-10-24,2103,2103,65146727.69500001,48397491.533,678052.646,228137.609,903164.029,1131301.639,0.0,16876507.467,146524488.571,7334964.477,127271.305,15617934.524,0.0,2.229,445860.0,0.009000000000000001,88350.06,176645.993,72020.075,58881.998,61496.087,122992.174,27811.511,211.97199999999998,67146.03899999999,748.8599999999999,374429.599,3534.002,0.0,0.0,0.0013561703423329555,0.2571001914388633,0.0,0.0,1.1714390347488923,0.13206387206746512,0.6664624562790337,0.0,0.0,0.0,0.0,0.0
702,2021-10-25,2106,2106,65146511.953,48306537.215,842263.7679999999,296223.192,862881.052,1159104.243,0.0,16967461.785,146970348.571,7395252.881000001,127487.04699999999,15680870.495000001,0.0,2.224,445860.0,0.009000000000000001,90954.318,180865.20799999998,73766.643,60288.402,62935.971000000005,125871.94200000001,27853.98,215.743,69125.275,744.701,372350.36,3638.173,0.0,0.0,0.0013961502354204176,0.25849388145522223,0.0,0.0,1.1770423395818765,0.1352182344233616,0.6628426591027817,0.0,0.0,0.0,0.0,0.0
703,2021-10-26,2109,2109,65146292.268,48219069.577999994,1010659.109,366017.586,815833.372,1181850.959,0.0,17054929.422,147416208.572,7456979.66,127706.73199999999,15745371.730999999,0.0,2.2199999999999998,445860.0,0.009000000000000001,87467.637,185180.341,75552.914,61726.78,64501.236000000004,129002.47,27900.148,219.68599999999998,66475.397,750.2679999999999,375134.126,3498.705,0.0,0.0,0.0013426341539158368,0.2598340151173068,0.0,0.0,1.1101353728308816,0.1384443098730543,0.7057099301768035,0.0,0.0,0.0,0.0,0.0
704,2021-10-27,2112,2112,65146068.337,48135174.815,1184004.954,437869.956,761625.629,1199495.585,0.0,17138824.185000002,147862068.571,7520188.165,127930.663,15811397.935999999,0.0,2.217,445860.0,0.009000000000000001,83894.763,189625.514,77393.014,63208.504,66026.206,132052.413,27945.131999999998,223.931,63760.01299999999,755.973,377986.708,3355.79,0.0,0.0,0.0012877947225612017,0.2611192656171177,0.0,0.0,1.04912553304646,0.14176760418068451,0.7534260988376592,0.0,0.0,0.0,0.0,0.0
705,2021-10-28,2115,2115,65145840.114999995,48054936.783999994,1377769.153,516725.239,695182.0819999999,1211907.323,0.0,17219062.216,148307928.571,7584920.225,128158.88500000001,15878996.008,0.0,2.213,445860.0,0.009000000000000001,80238.031,194196.18,79002.343,64732.06,67598.07,135196.141,27991.502,228.223,60980.897,761.812,380906.244,3209.521,0.0,0.0,0.0012316677604948868,0.2623483448955442,0.0,0.0,0.9931208782703262,0.1451847216615081,0.8067503550778806,0.0,0.0,0.0,0.0,0.0
706,2021-10-29,2118,2118,65145607.283999994,47978430.546,1408575.87,524565.255,694406.5149999999,1218971.77,0.0,17295568.454,148753788.572,7651227.132999999,128391.716,15948204.966,0.0,2.2089999999999996,445860.0,0.009000000000000001,76506.238,198920.724,76506.238,66306.908,69208.95999999999,138417.919,28039.025999999998,232.83100000000002,58144.734,767.772,383885.707,3060.249,0.0,0.0,0.0011743882847921538,0.2635200968065321,0.0,0.0,0.94144392695821,0.14871687973803435,0.8666862955671667,0.0,0.0,0.0,0.0,0.0
707,2021-10-30,2121,2121,65145369.748,47906236.511,1440151.877,526435.2609999999,693557.903,1219993.165,0.0,17367762.489,149199648.57099998,7719122.031,128629.252,16019140.074,0.0,2.206,445860.0,0.009000000000000001,72194.034,203684.695,72194.034,67894.899,70935.107,141870.212,28089.951,237.535,54867.459,774.656,387328.56999999995,2887.761,0.0,0.0,0.0011081990059963762,0.2646256104414735,0.0,0.0,0.887636538521099,0.15227851567756695,0.9404502732178673,0.0,0.0,0.0,0.0,0.0
708,2021-10-31,2124,2124,65145126.891,47838967.563,1473566.285,521684.135,692743.977,1214428.111,0.0,17435031.437,149645508.572,7788992.006999999,128872.109,16091731.216,0.0,2.203,445860.0,0.009000000000000001,67268.948,209609.926,67268.948,69869.97499999999,72591.143,145182.28499999997,28138.804,242.85899999999998,51124.395,782.521,391260.758,2690.757,0.0,0.0,0.0010326013811064265,0.2656554703923817,0.0,0.0,0.8308719230561354,0.15670832772619206,0.0,0.0,0.0,0.0,0.0,0.0
709,2021-11-01,2127,2127,65144878.44500001,47777679.127000004,1494839.194,509205.929,691918.427,1201124.356,0.0,17496319.873,150091368.57099998,7856217.671,129120.555,16166074.963,0.0,2.2,445860.0,0.009000000000000001,61288.436,201676.996,61288.436,67225.66500000001,74343.747,148687.494,28190.519,248.446,46579.205,792.0719999999999,396035.60000000003,2451.5370000000003,0.0,0.0,0.0009408020624636533,0.26659347185155374,0.0,0.0,0.7653883092185003,0.15077751984928006,0.0,0.0,0.0,0.0,0.0,0.0
710,2021-11-02,2130,2130,65144624.201000005,47716549.21,1503678.822,494782.93200000003,691080.315,1185863.248,0.0,17557449.79,150537228.571,7920733.658,129374.799,16242211.746,0.0,2.197,445860.0,0.009000000000000001,61129.918000000005,193547.96000000002,61129.918000000005,64515.986999999994,76136.781,152273.564,28243.431,254.243,46458.73,792.3240000000001,396162.162,2445.196,0.0,0.0,0.0009383724098459321,0.26752898193451347,0.0,0.0,0.7732331460195486,0.14470010092854257,0.0,0.0,0.0,0.0,0.0,0.0
711,2021-11-03,2133,2133,65144364.308,47655578.372999996,1499764.661,478360.755,690230.209,1168590.9640000002,0.0,17618420.627,150983088.572,7982476.367000001,129634.69200000001,16320194.972000001,0.0,2.1950000000000003,445860.0,0.009000000000000001,60970.835999999996,185228.128,60970.835999999996,61742.709,77983.226,155966.453,28297.922,259.895,46337.828,792.578,396289.172,2438.833,0.0,0.0,0.0009359341617293596,0.2684619939234299,0.0,0.0,0.7826198971019939,0.13848003633427533,0.0,0.0,0.0,0.0,0.0,0.0
712,2021-11-04,2136,2136,65144098.386999995,47594756.925,1482801.972,460179.858,689094.985,1149274.843,0.0,17679242.075,151428948.572,8041388.873,129900.61299999998,16400066.619,0.0,2.1919999999999997,445860.0,0.009000000000000001,60821.448000000004,176737.515,60821.448000000004,58912.505,79871.648,159743.294,28353.656,265.921,46224.293,792.817,396408.44299999997,2432.857,0.0,0.0,0.0009336447891055223,0.2693926525430599,0.0,0.0,0.7938237972898881,0.13213229489077288,0.9686139830146759,0.0,0.0,0.0,0.0,0.0
713,2021-11-05,2139,2139,65143826.239999995,47534077.921000004,1451334.663,444352.626,683512.098,1127864.723,0.0,17739921.079,151874808.571,8097030.989,130172.76000000001,16481883.596,0.0,2.189,445860.0,0.009000000000000001,60679.005,166926.351,60679.005,55642.117,81816.978,163633.957,28411.074,272.14599999999996,46116.038,793.045,396522.169,2427.1589999999997,0.0,0.0,0.0009314620970596523,0.27032106241538445,0.0,0.0,0.806998442666958,0.12479728390077602,0.9169912558717798,0.0,0.0,0.0,0.0,0.0
714,2021-11-06,2142,2142,65143547.324,47473541.902,1403936.858,432694.609,671609.988,1104304.6,0.0,17800457.098,152320668.572,8148937.905,130451.676,16565700.824,0.0,2.186,445860.0,0.009000000000000001,60536.019,155720.747,60536.019,51906.916000000005,83817.227,167634.454,28470.117,278.91499999999996,46007.367,793.2719999999999,396636.33,2421.441,0.0,0.0,0.0009292711478992102,0.27124720939920427,0.0,0.0,0.822273388157579,0.116419764051496,0.8574550632409442,0.0,0.0,0.0,0.0,0.0
715,2021-11-07,2145,2145,65143261.813999996,47413149.355000004,1337053.619,423149.607,655377.211,1078526.818,0.0,17860849.645,152766528.572,8196309.182,130737.186,16651585.642,0.0,2.183,445859.999,0.009000000000000001,60392.547,142113.82799999998,57723.945999999996,47371.276,85884.818,171769.636,28531.152000000002,285.51,45898.329,793.502,396750.878,2415.702,0.0,0.0,0.0009270728133392453,0.27217108823355857,0.0,0.0,0.8399310892239678,0.10624697462487545,0.7843894379881013,0.0,0.0,0.0,0.0,0.0
716,2021-11-08,2148,2148,65142969.507,47352927.578,1277734.242,419435.853,631050.774,1050486.626,0.0,17921071.422,153212388.57099998,8243560.236,131029.493,16739555.304000001,0.0,2.1799999999999997,445860.0,0.009000000000000001,60221.777,141753.164,57574.683,47251.055,87969.662,175939.325,28592.703,292.307,45768.543999999994,793.7739999999999,396887.22000000003,2408.871,0.0,0.0,0.0009244555084878164,0.2730922778564516,0.0,0.0,0.8599125706527557,0.10597733593504688,0.7846174150590076,0.0,0.0,0.0,0.0,0.0
717,2021-11-09,2151,2151,65142670.235,47293269.977,1226147.638,415730.828,603551.419,1019282.247,0.0,17980729.023000002,153658248.572,8290690.643,131328.765,16830118.012000002,0.0,2.177,445859.999,0.009000000000000001,59657.600999999995,141391.221,57424.894,47130.407,90562.707,181125.414,28669.241,299.273,45339.769,794.6759999999999,397337.659,2386.3050000000003,0.0,0.0,0.0009157991341894214,0.2740047375032201,0.0,0.0,0.8779354468635221,0.10570674002087367,0.7900151231357762,0.0,0.0,0.0,0.0,0.0
718,2021-11-10,2154,2154,65142363.496999994,47234726.012,1182505.839,412028.391,578400.0449999999,990428.436,0.0,18039272.988,154104108.57200003,8337707.753,131635.503,16917209.049999997,0.0,2.175,445860.001,0.009000000000000001,58543.964,141051.331,57268.399000000005,47017.11,87091.038,174182.076,28567.045,306.738,44493.406,796.454,398226.786,2341.758,0.0,0.0,0.0008987080120710715,0.274900027012755,0.0,0.0,0.8866460494072487,0.10545263063416178,0.8031077294321922,0.0,0.0,0.0,0.0,0.0
719,2021-11-11,2157,2157,65142049.599,47177675.823,1146994.652,407926.12400000007,555705.054,963631.1799999999,0.0,18096323.177,154549968.571,8384616.834,131949.401,17000742.597999997,0.0,2.173,445859.999,0.009000000000000001,57050.187999999995,140727.244,56719.181,46909.081,83533.549,167067.09600000002,28462.313000000002,313.89799999999997,43358.138,798.839,399419.41599999997,2282.007,0.0,0.0,0.0008757812864530406,0.27577231429751903,0.0,0.0,0.8880501562848973,0.1052103375615896,0.8222423561513943,0.0,0.0,0.0,0.0,0.0
720,2021-11-12,2160,2160,65141728.123,47122819.337,1120927.6779999998,402103.607,536170.022,938273.628,0.0,18151179.663,154995828.57099998,8431417.474,132270.87699999998,17080635.159,0.0,2.17,445860.0,0.009000000000000001,54856.48700000001,140401.919,54856.48700000001,46800.64,79892.56,159785.122,28355.114,321.476,41690.922,802.342,401170.868,2194.259,0.0,0.0,0.0008421097901550984,0.2766108499912201,0.0,0.0,0.8769801052108438,0.10496711972368007,0.8531468666595436,0.0,0.0,0.0,0.0,0.0
721,2021-11-13,2163,2163,65141398.89400001,47070426.05,1105692.247,393960.874,520199.976,914160.851,0.0,18203572.95,155441688.572,8478109.305,132600.106,17156811.993,0.0,2.1679999999999997,445860.0,0.009000000000000001,52393.288,140075.491,52393.288,46691.83,76176.834,152353.669,28245.705,329.231,39818.892,806.275,403137.48600000003,2095.732,0.0,0.0,0.0008043009344219932,0.27741149485299843,0.0,0.0,0.8596947890957103,0.104723074507693,0.8911796106402027,0.0,0.0,0.0,0.0,0.0
722,2021-11-14,2166,2166,65141061.678,47020284.879,1103628.721,386378.099,505703.509,892081.608,0.0,18253714.121,155887548.571,8524671.623,132937.322,17228695.191,0.0,2.165,445860.0,0.009000000000000001,50141.169,139686.956,50141.169,46562.319,71883.197,143766.397,28119.245,337.214,38107.282,809.871,404935.577,2005.6460000000002,0.0,0.0,0.000769732142958519,0.27817748639979417,0.0,0.0,0.8431039584889637,0.10443259991925717,0.9286245201024332,0.0,0.0,0.0,0.0,0.0
723,2021-11-15,2169,2169,65140716.298999995,46972171.793,1100641.329,376916.50399999996,495953.49399999995,872869.998,0.0,18301827.207,156333408.572,8570806.068,133282.701,17295674.508,0.0,2.163,445860.0,0.009000000000000001,48113.087,138403.33500000002,48113.087,46134.445,66979.317,133958.635,27974.779000000002,345.381,36565.939,813.1089999999999,406554.79799999995,1924.523,0.0,0.0,0.0007386023632156253,0.2789122616123107,0.0,0.0,0.8268084670725502,0.10347293993630287,0.9588751808837375,0.0,0.0,0.0,0.0,0.0
724,2021-11-16,2172,2172,65140362.507,46925804.894,1095481.21,365858.509,492000.04,857858.55,0.0,18348194.106,156779268.572,8616095.928,133636.493,17356699.063,0.0,2.1609999999999996,445860.0,0.009000000000000001,46366.899000000005,135869.579,46366.899000000005,45289.859,61024.55499999999,122049.109,27799.306,353.792,35238.835,815.898,407948.956,1854.676,0.0,0.0,0.0007117998306352287,0.2796201450528105,0.0,0.0,0.810743781710866,0.10157865473467007,0.9767713601032494,0.0,0.0,0.0,0.0,0.0
725,2021-11-17,2175,2175,65140000.066,46880869.70900001,1087261.54,353525.29500000004,488039.28,841564.575,0.0,18393129.291,157225128.572,8660252.904000001,133998.934,17417565.781,0.0,2.159,445860.0,0.009000000000000001,44935.185,132470.928,44935.185,44156.976,60866.717000000004,121733.437,27794.709000000003,362.442,34150.734000000004,818.183,409092.035,1797.407,0.0,0.0,0.000689824761352035,0.28030596159809346,0.0,0.0,0.8009222286952846,0.09903776073206837,0.9826815222859326,0.0,0.0,0.0,0.0,0.0
726,2021-11-18,2178,2178,65139628.683,46837227.926,1074375.792,340447.89800000004,483678.757,824126.654,0.0,18436771.074,157670988.57200003,8702746.168,134370.317,17478274.101999998,0.0,2.157,445860.0,0.009000000000000001,43641.782999999996,127479.793,43641.782999999996,42493.264,60708.320999999996,121416.644,27790.091,371.383,33167.748,820.25,410124.68700000003,1745.671,0.0,0.0,0.0006699728549633188,0.2809718312345327,0.0,0.0,0.7943278400506628,0.09530629345534473,0.9736830413184541,0.0,0.0,0.0,0.0,0.0
727,2021-11-19,2181,2181,65139248.286,46794465.617,1056217.6940000001,328353.72,477595.269,805948.9890000001,0.0,18479533.383,158116848.572,8743371.334,134750.714,17538833.678999998,0.0,2.155,445859.99899999995,0.009000000000000001,42762.308,121875.501,42762.308,40625.167,60559.576,121119.153,27785.752,380.397,32499.347999999998,821.654,410826.86,1710.492,0.0,0.0,0.0006564753067497503,0.2816241076110597,0.0,0.0,0.7958749607662824,0.09111642015681251,0.9500227864220987,0.0,0.0,0.0,0.0,0.0
728,2021-11-20,2184,2184,65138856.675,46752079.999,1033271.186,318346.05000000005,469179.19899999996,787525.249,0.0,18521919.001000002,158562708.57099998,8782288.488,135142.325,17599251.427,0.0,2.153,445860.0,0.009000000000000001,42385.618,116751.46100000001,42385.618,38917.153999999995,60417.746999999996,120835.49399999999,27781.611,391.611,32213.062,822.2549999999999,411127.61,1695.424,0.0,0.0,0.0006506963763806344,0.28227048515355296,0.0,0.0,0.8073192203136589,0.08728559188983087,0.918168846800818,0.0,0.0,0.0,0.0,0.0
729,2021-11-21,2187,2187,65138480.07700001,46710069.929,1006106.922,310214.95,458668.39400000003,768883.345,0.0,18563929.071,159008568.57099998,8819667.536,135518.923,17659526.803,0.0,2.151,445860.0,0.009000000000000001,42010.07,112137.147,42010.07,37379.048,60275.377,120550.75200000001,27777.453999999998,376.598,31927.646,822.855,411427.447,1680.402,0.0,0.0,0.0006449347597662705,0.28291127036147956,0.0,0.0,0.8195665234496659,0.08383584084690263,0.8897640018214681,0.0,0.0,0.0,0.0,0.0
730,2021-11-22,2190,2190,65138118.862,46668472.251,976256.539,303699.542,446287.744,749987.286,0.0,18605526.748999998,159454428.572,8855722.271000002,135880.138,17719659.326,0.0,2.15,445860.001,0.009000000000000001,41597.678,108164.201,41597.678,36054.734,60132.522,120265.043,27773.281,361.21500000000003,31614.229,823.513,411756.701,1663.908,0.0,0.0,0.0006386072967217215,0.28354590113554445,0.0,0.0,0.831967663515832,0.08086559439988876,0.8667487161182409,0.0,0.0,0.0,0.0,0.0
731,2021-11-23,2193,2193,65137773.391,46627435.076,945679.074,298369.81799999997,432346.68299999996,730716.501,0.0,18646563.924,159900288.572,8890691.189,136225.609,17779621.814,0.0,2.1470000000000002,445859.99899999995,0.009000000000000001,41037.174,104906.755,41037.174,34968.918000000005,59962.489,119924.977,27768.314,345.471,31188.246,824.4090000000001,412204.20700000005,1641.487,0.0,0.0,0.0006300057841042207,0.2841721070796925,0.0,0.0,0.8424027774897613,0.0784302652815464,0.8521278292701151,0.0,0.0,0.0,0.0,0.0
732,2021-11-24,2196,2196,65137443.987,46587157.43,915549.0319999999,293712.279,417551.725,711264.004,0.0,18686841.57,160346148.572,8924679.186999999,136555.013,17839022.553999998,0.0,2.145,445860.0,0.009000000000000001,40277.647,101963.994,40277.647,33987.998,59400.74,118801.48199999999,27751.805,329.403,30611.004999999997,825.6220000000001,412810.615,1611.105,0.0,0.0,0.0006183485954413336,0.2847868356747653,0.0,0.0,0.8494239854713638,0.07623020230565648,0.8438426902147487,0.0,0.0,0.0,0.0,0.0
733,2021-11-25,2199,2199,65137133.15100001,46547817.426,888393.2139999999,289410.5,402590.772,692001.272,0.0,18726181.574,160792008.57099998,8958000.189,136865.849,17897314.454,0.0,2.1439999999999997,445859.99900000007,0.009000000000000001,39340.003,99963.006,39340.003,33321.002,58291.899000000005,116583.799,27719.159,310.837,29898.396,827.1179999999999,413559.228,1573.5990000000002,0.0,0.0,0.0006039566234639547,0.28538737929878655,0.0,0.0,0.8527441622968577,0.07473422615783928,0.8470004946364647,0.0,0.0,0.0,0.0,0.0
734,2021-11-26,2202,2202,65136843.519999996,46509573.397,865964.2960000001,284892.22,388258.894,673151.113,0.0,18764425.603,161237868.57099998,8991035.506000001,137155.48,17954119.009,0.0,2.142,445860.0,0.009000000000000001,38244.029,99105.95300000001,38244.029,33035.318,56804.556,113609.111,27675.36,289.632,29065.455,828.8689999999999,414434.254,1529.761,0.0,0.0,0.0005871335934210158,0.28597133536691216,0.0,0.0,0.8522015694862262,0.07409347777329206,0.8638032880897564,0.0,0.0,0.0,0.0,0.0
735,2021-11-27,2205,2205,65136579.638,46472556.646,847784.5260000001,279523.353,375760.332,655283.686,0.0,18801442.354,161683728.571,9023786.008000001,137419.36200000002,18008739.306,0.0,2.141,445860.0,0.009000000000000001,37016.752,98251.504,37016.752,32750.501,54620.297999999995,109240.595,27611.003,263.881,28132.725,830.829,415414.11199999996,1480.6689999999999,0.0,0.0,0.0005682943778399567,0.28653673704892546,0.0,0.0,0.8473448856774988,0.07345467411295026,0.8847480999953751,0.0,0.0,0.0,0.0,0.0
736,2021-11-28,2208,2208,65136316.438999996,46436837.546,833262.5449999999,273232.38399999996,365339.499,638571.882,0.0,18837161.454,162129588.57099998,9056223.749,137682.561,18060907.011,0.0,2.139,445860.00100000005,0.009000000000000001,35719.099,97313.227,35719.099,32437.742,52167.704,104335.40900000001,27538.727,263.198,27146.509,832.9000000000001,416450.158,1428.764,0.0,0.0,0.0005483745620379201,0.2870822287058866,0.0,0.0,0.8390386424812861,0.07275320039305341,0.9081343849126765,0.0,0.0,0.0,0.0,0.0
