,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
734,2021-11-26,2202,2202,8643874.356,7229571.649,58951.587,19520.679,62835.247,82355.925,0.0,1425427.351,12184844.0,890696.814,11124.644,1331946.7820000001,0.0,2.509,20604.0,0.009000000000000001,7098.787,7399.843000000001,3169.881,2466.614,3935.9439999999995,7871.886,7871.886,7.606,2917.998,34.995000000000005,17497.359,153.579,0.0,0.0,0.0008212505998623749,0.163619072738868,0.0,0.0,1.2929465002062694,0.11971529800038827,0.3474697860352762,0.0,0.0,0.0,0.0,0.0
735,2021-11-27,2205,2205,8643866.499,7222471.51,60687.820999999996,20272.760000000002,65090.744,85363.505,0.0,1432527.49,12205448.001,893234.246,11132.501,1336031.486,0.0,2.506,20604.0,0.009000000000000001,7100.138999999999,7612.296,3262.428,2537.433,4084.704,8169.407,8169.407,7.856,2918.473,34.994,17496.86,153.60399999999998,0.0,0.0,0.0008214077578386254,0.1644397202530187,0.0,0.0,1.247630178728017,0.12315244612696563,0.3573779330235648,0.0,0.0,0.0,0.0,0.0
736,2021-11-28,2208,2208,8643858.373,7215081.146,62457.822,21039.416,67462.07800000001,88501.493,0.0,1439917.854,12226052.0,895845.6059999999,11140.627,1340275.733,0.0,2.505,20604.0,0.009000000000000001,7390.362999999999,7834.084000000001,3359.043,2611.362,4244.246999999999,8488.495,8488.495,8.126000000000001,3019.3650000000002,34.782000000000004,17390.868000000002,158.914,0.0,0.0,0.0008549842768230186,0.1652939191441331,0.0,0.0,1.2525827671630352,0.1267405358182877,0.3533469194950235,0.0,0.0,0.0,0.0,0.0
737,2021-11-29,2211,2211,8643849.947,7207389.597,64249.09300000001,21815.193,69963.00200000001,91778.194,0.0,1447609.403,12246656.0,898529.7650000001,11149.053,1344682.1570000001,0.0,2.502,20604.0,0.009000000000000001,7691.55,8052.475,3454.176,2684.1589999999997,4406.424,8812.846,8812.846,8.425,3122.7850000000003,34.565,17282.224,164.358,0.0,0.0,0.0008898291903678276,0.16618293454973135,0.0,0.0,1.2570878219721777,0.1302736847214133,0.34897504404183805,0.0,0.0,0.0,0.0,0.0
738,2021-11-30,2214,2214,8643841.225,7199398.847999999,66083.766,22609.725,72583.782,95193.508,0.0,1455600.152,12267260.001,901297.507,11157.775,1349248.869,0.0,2.5,20604.0,0.009000000000000001,7990.749,8303.226,3563.407,2767.742,4566.713,9133.425,9133.425,8.722,3224.25,34.352000000000004,17175.631,169.697,0.0,0.0,0.0009244442131686656,0.16710653740634854,0.0,0.0,1.2591324505028219,0.1343303242088915,0.3463682816216603,0.0,0.0,0.0,0.0,0.0
739,2021-12-01,2217,2217,8643832.147,7191129.404,67992.02,23436.167,75281.711,98717.878,0.0,1463869.5960000001,12287864.0,904156.5789999999,11166.853000000001,1353984.865,0.0,2.497,20603.999,0.009000000000000001,8269.443,8577.215,3682.76,2859.072,4735.995,9471.991,9471.991,9.079,3317.643,34.155,17077.52,174.613,0.0,0.0,0.0009566871335961863,0.16806234992707342,0.0,0.0,1.256526654675458,0.1387629653835646,0.3457393684193724,0.0,0.0,0.0,0.0,0.0
740,2021-12-02,2220,2220,8643822.719,7182567.4690000005,69980.0,24297.191,78057.753,102354.944,0.0,1472431.531,12308467.999,907109.572,11176.281,1358900.3059999999,0.0,2.4939999999999998,20603.999,0.009000000000000001,8561.936,8858.975999999999,3805.499,2952.992,4915.442,9830.883,9830.883,9.428,3414.5190000000002,33.951,16975.75,179.712,0.0,0.0,0.0009905265619550474,0.16905196896137314,0.0,0.0,1.2547419301992875,0.14332130379156008,0.3448976960351024,0.0,0.0,0.0,0.0,0.0
741,2021-12-03,2223,2223,8643812.921999998,7173697.595999999,71452.815,24933.427,81191.35,106124.777,0.0,1481301.404,12329072.001000002,910063.037,11186.078,1363990.55,0.0,2.49,20604.0,0.009000000000000001,8869.874,8860.398,3806.116,2953.466,5090.243,10180.488000000001,10180.488000000001,9.797,3515.272,33.74,16869.907,185.014,0.0,0.0,0.0010261529350577032,0.17007717997439561,0.0,0.0,1.2536950725465363,0.14334430207726653,0.3329772215479047,0.0,0.0,0.0,0.0,0.0
742,2021-12-04,2226,2226,8643802.737,7164505.6620000005,73015.569,25608.690000000002,84430.0,110038.68899999998,0.0,1490493.338,12349676.000999998,913117.1849999999,11196.262999999999,1369258.384,0.0,2.4869999999999997,20604.0,0.009000000000000001,9191.933,9162.443,3937.691,3054.148,5267.836,10535.669,10535.669,10.184000000000001,3619.3089999999997,33.521,16760.613,190.49,0.0,0.0,0.0010634130925563255,0.1711396152838882,0.0,0.0,1.253004704554414,0.14823082896524947,0.33226395362107186,0.0,0.0,0.0,0.0,0.0
743,2021-12-05,2229,2229,8643792.133000001,7154983.015,74666.504,26322.207,87500.234,113822.44,0.0,1500015.9849999999,12370279.999,916274.5349999999,11206.867,1374986.678,0.0,2.484,20604.0,0.009000000000000001,9522.648000000001,9472.048999999999,4072.56,3157.3500000000004,5728.294,11456.586,11456.586,10.605,3724.748,33.299,16649.845999999998,196.039,0.0,0.0,0.0011016748035442374,0.1722402731454023,0.0,0.0,1.2549346157049523,0.15323966220151428,0.3315621873243661,0.0,0.0,0.0,0.0,0.0
744,2021-12-06,2232,2232,8643781.079,7145120.969,76403.162,27072.912,90680.47200000001,117753.38299999999,0.0,1509878.031,12390884.0,919533.137,11217.921,1380906.727,0.0,2.4799999999999995,20604.0,0.009000000000000001,9862.045,9775.806,4204.881,3258.602,5920.049,11840.1,11840.1,11.053,3831.517,33.075,16537.683,201.658,0.0,0.0,0.0011409410893063643,0.17338015577939417,0.0,0.0,1.2562753717232906,0.15815385362065618,0.3304184882547179,0.0,0.0,0.0,0.0,0.0
745,2021-12-07,2235,2235,8643769.638,7134875.6559999995,78169.072,27836.179,94029.137,121865.315,0.0,1520123.344,12411488.0,922884.936,11229.362000000001,1387028.668,0.0,2.477,20603.999,0.009000000000000001,10245.313,10055.397,4326.673,3351.799,6121.9400000000005,12243.881000000001,12243.881000000001,11.441,3950.37,32.826,16412.826,207.914,0.0,0.0,0.0011852829759552183,0.17456434463113812,0.0,0.0,1.2610618123786903,0.16267710942909674,0.3271543778115905,0.0,0.0,0.0,0.0,0.0
746,2021-12-08,2238,2238,8643757.765999999,7124235.291999999,79951.456,28606.425000000003,97564.916,126171.34,0.0,1530763.708,12432092.0,926333.4060000001,11241.234,1393351.132,0.0,2.473,20603.999,0.009000000000000001,10640.364,10345.414,4453.007,3448.471,6322.465,12644.93,12644.93,11.873,4071.0119999999997,32.571,16286.086,214.26399999999998,0.0,0.0,0.0012309882215641905,0.17579419913605204,0.0,0.0,1.264989814644118,0.167369014141381,0.32409332988984213,0.0,0.0,0.0,0.0,0.0
747,2021-12-09,2241,2241,8643745.429,7113222.640000001,81754.16,29385.323,101231.488,130616.81099999999,0.0,1541776.36,12452696.001000002,929882.419,11253.571,1399905.9780000001,0.0,2.469,20604.0,0.009000000000000001,11012.653,10647.034,4584.396000000001,3549.0110000000004,6554.846,13109.692,13109.692,12.336,4183.012,32.336,16168.427,220.159,0.0,0.0,0.001274060312217462,0.177067082964412,0.0,0.0,1.2646901553889571,0.17224864104057466,0.3222666690760165,0.0,0.0,0.0,0.0,0.0
748,2021-12-10,2244,2244,8643732.621,7101825.441,83866.899,30299.274999999998,104890.506,135189.78100000002,0.0,1553173.5590000001,12473300.0,933535.249,11266.378999999999,1406717.399,0.0,2.466,20604.0,0.009000000000000001,11397.198,10958.490000000002,4720.069,3652.83,6811.419,13622.841,13622.841,12.808,4297.013,32.098,16048.667,226.15800000000002,0.0,0.0,0.0013185505035533424,0.17838441418860268,0.0,0.0,1.2645776088652734,0.17728741991846242,0.32050246034156815,0.0,0.0,0.0,0.0,0.0
749,2021-12-11,2247,2247,8643719.347,7090024.289999999,85993.743,31219.153,108680.29200000002,139899.445,0.0,1564974.71,12493903.999,937293.2949999999,11279.653,1413795.6130000001,0.0,2.461,20604.0,0.009000000000000001,11801.151,11274.142,4857.5689999999995,3758.048,7078.214,14156.428,14156.428,13.274000000000001,4414.9619999999995,31.849,15924.757999999998,232.36700000000002,0.0,0.0,0.0013652862299486689,0.17974843867868587,0.0,0.0,1.265317850260235,0.18239409823335273,0.3184475819350163,0.0,0.0,0.0,0.0,0.0
750,2021-12-12,2250,2250,8643705.582,7077797.615,88131.119,32143.396999999997,112889.39600000001,145032.793,0.0,1577201.3850000002,12514508.001,941157.888,11293.418,1420875.173,0.0,2.457,20603.999,0.009000000000000001,12226.674,11593.776,4996.803,3864.5910000000003,7079.561,14159.119999999999,14159.119999999999,13.765,4537.256,31.592,15796.286,238.803,0.0,0.0,0.0014145176376045613,0.18116165019096783,0.0,0.0,1.2645423576721715,0.18756509355295545,0.3160786817412487,0.0,0.0,0.0,0.0,0.0
751,2021-12-13,2253,2253,8643691.294,7065131.035,90321.044,33090.311,117225.83,150316.141,0.0,1589867.9649999999,12535112.0,945141.0819999999,11307.706,1428244.117,0.0,2.453,20603.999,0.009000000000000001,12666.58,11949.585,5151.795,3983.195,7368.945000000001,14737.888,14737.888,14.288,4661.626,31.331,15665.63,245.349,0.0,0.0,0.001465413278791259,0.1826257099320234,0.0,0.0,1.2639939978235604,0.1933214518210761,0.3144649147599431,0.0,0.0,0.0,0.0,0.0
752,2021-12-14,2256,2256,8643676.498,7052027.631999999,92593.004,34072.761,121662.731,155735.49099999998,0.0,1602971.368,12555716.0,949244.667,11322.502,1435913.3739999998,0.0,2.448,20604.0,0.009000000000000001,13103.401999999998,12310.754,5309.121,4103.585,7669.258,15338.515,15338.515,14.796,4783.106,31.075000000000003,15538.014,251.74200000000002,0.0,0.0,0.0015159523847325734,0.18414026327434635,0.0,0.0,1.2620824497866066,0.19916448262473307,0.3131694349299518,0.0,0.0,0.0,0.0,0.0
753,2021-12-15,2259,2259,8643661.186,7038473.330999999,94910.715,35074.93,126231.961,161306.891,0.0,1616525.669,12576320.001,953460.017,11337.813999999998,1443880.9640000002,0.0,2.4429999999999996,20604.0,0.009000000000000001,13554.301,12646.046999999999,5455.176,4215.349,7967.589,15935.179,15935.179,15.312000000000001,4906.442,30.817,15408.446,258.233,0.0,0.0,0.0015681203495057955,0.1857069383515283,0.0,0.0,1.2604205173106957,0.20458886623956515,0.31099715138390394,0.0,0.0,0.0,0.0,0.0
754,2021-12-16,2262,2262,8643644.536,7024418.33,97268.58200000001,36094.373999999996,131005.39000000001,167099.764,0.0,1630580.67,12596924.0,957789.127,11354.464,1452126.441,0.0,2.439,20603.999,0.009000000000000001,14055.002,12987.33,5603.84,4329.11,8245.477,16490.952,16490.952,16.65,5041.012000000001,30.534,15267.074999999999,265.317,0.0,0.0,0.0016260504398881957,0.18733142012678436,0.0,0.0,1.2616716203141976,0.2101101829795274,0.3080120515102025,0.0,0.0,0.0,0.0,0.0
755,2021-12-17,2265,2265,8643627.327,7009849.52,99668.60699999999,37131.958,135982.29,173114.24599999998,0.0,1645149.48,12617528.0,962235.9380000001,11371.673,1460663.561,0.0,2.433,20603.999,0.009000000000000001,14568.809000000001,13340.435,5757.651,4446.812,8537.12,17074.241,17074.241,17.208,5176.563,30.249000000000002,15124.676,272.451,0.0,0.0,0.001685497123932169,0.1890152993867039,0.0,0.0,1.2623578939886904,0.21582276333832087,0.3052282448071081,0.0,0.0,0.0,0.0,0.0
756,2021-12-18,2268,2268,8643609.533,6994757.3040000005,102119.606,38191.517,141152.984,179344.501,0.0,1660241.696,12638132.0,966804.786,11389.467,1469507.727,0.0,2.428,20604.0,0.009000000000000001,15092.216,13706.544000000002,5917.129,4568.848,8844.165,17688.332000000002,17688.332000000002,17.795,5312.071,29.964,14982.322,279.58299999999997,0.0,0.0,0.001746054809900909,0.19075968467859758,0.0,0.0,1.2622814679999586,0.22174568045039797,0.30272877091077943,0.0,0.0,0.0,0.0,0.0
757,2021-12-19,2271,2271,8643591.155,6979128.343,104623.821,39274.027,146515.766,185789.793,0.0,1675870.6570000001,12658736.0,971497.744,11407.845,1478673.0189999999,0.0,2.422,20604.0,0.009000000000000001,15628.961,14078.872,6079.313,4692.957,9165.293,18330.586,18330.586,18.377,5448.409,29.679000000000002,14839.095,286.758,0.0,0.0,0.0018081559758826886,0.19256612004805082,0.0,0.0,1.2618261273373612,0.22776921956901575,0.3002731275610708,0.0,0.0,0.0,0.0,0.0
758,2021-12-20,2274,2274,8643572.103,6962940.731,107136.484,40359.96,152103.344,192463.303,0.0,1692058.2689999999,12679340.0,976311.926,11426.897,1488168.068,0.0,2.418,20603.999,0.009000000000000001,16187.613000000001,14442.545999999998,6237.728999999999,4814.182000000001,9495.048999999999,18990.097,18990.097,19.053,5587.571,29.385999999999996,14692.902,294.083,0.0,0.0,0.0018727920363366467,0.19443713223803483,0.0,0.0,1.2616129475861693,0.23365279720698884,0.2973991285806005,0.0,0.0,0.0,0.0,0.0
759,2021-12-21,2277,2277,8643552.304,6946172.9629999995,109657.79999999999,41449.402,157928.409,199377.81,0.0,1708826.037,12699944.0,981249.185,11446.696,1498001.531,0.0,2.412,20604.0,0.009000000000000001,16767.768,14811.776999999998,6398.563,4937.259,9833.463,19666.925,19360.861,19.799,5729.216,29.088,14544.099,301.538,0.0,0.0,0.00193991629948723,0.19637520330784594,0.0,0.0,1.2615070854675352,0.23962623762376237,0.29444938646574786,0.0,0.0,0.0,0.0,0.0
760,2021-12-22,2280,2280,8643531.73,6928805.039000001,112247.234,42568.272,163941.26799999998,206509.54100000003,0.0,1726193.961,12720548.0,986320.73,11467.27,1508217.151,0.0,2.406,20604.0,0.009000000000000001,17367.923,15214.639,6574.048000000001,5071.5470000000005,10215.62,20431.239,19607.853,20.575,5872.758,28.787,14393.306,309.09299999999996,0.0,0.0,0.0020093549190916197,0.19838264549298992,0.0,0.0,1.261534182578034,0.24614380702776162,0.29200653411464345,0.0,0.0,0.0,0.0,0.0
761,2021-12-23,2283,2283,8643511.151,6910817.502,114901.73999999999,43715.242,170151.731,213866.974,0.0,1744181.498,12741152.0,991527.5430000001,11487.849,1518826.675,0.0,2.399,20603.999,0.009000000000000001,17987.537,15620.438,6750.809,5206.813,10609.525,21219.05,19862.417,20.578,6017.864,28.482,14240.867999999999,316.731,0.0,0.0,0.002081045154655577,0.20046178210801963,0.0,0.0,1.2615928955912568,0.25270885520815645,0.2894678131864301,0.0,0.0,0.0,0.0,0.0
762,2021-12-24,2286,2286,8643489.731999999,6892187.256,117609.389,44885.106,176609.96000000002,221495.066,0.0,1762811.744,12761756.0,996869.578,11509.268,1529807.41,0.0,2.3930000000000002,20603.999,0.009000000000000001,18630.246,16026.107,6927.514999999999,5342.036,10980.736,21961.47,20102.267,21.419,6165.1669999999995,28.172,14086.123,324.483,0.0,0.0,0.0021554078939929723,0.20261520870630684,0.0,0.0,1.261670045507921,0.2592718044686374,0.28673996038484945,0.0,0.0,0.0,0.0,0.0
763,2021-12-25,2289,2289,8643467.441,6872890.07,120359.682,46073.28,183332.513,229405.793,0.0,1782108.9299999997,12782360.0,1002347.667,11531.559000000001,1541171.577,0.0,2.386,20604.0,0.009000000000000001,19297.186,16434.262000000002,7105.303,5478.0869999999995,11364.167000000001,22728.333,20349.993000000002,22.293,6314.678,27.857999999999997,13929.058,332.352,0.0,0.0,0.002232574615653024,0.20484572691294295,0.0,0.0,1.2617719291857639,0.2658749271986022,0.2838800952636306,0.0,0.0,0.0,0.0,0.0
764,2021-12-26,2292,2292,8643444.281,6852908.217,123154.86300000001,47280.738,190316.80000000002,237597.538,0.0,1802090.7829999998,12802964.0,1007964.622,11554.719000000001,1552938.527,0.0,2.38,20604.0,0.009000000000000001,19981.853,16850.869,7286.771,5616.957,11766.948999999999,23533.897,20610.206,23.16,6464.733,27.541999999999998,13771.42,340.249,0.0,0.0,0.002311792886074833,0.207155389193166,0.0,0.0,1.2614936902250224,0.27261488060570765,0.28110290872423094,0.0,0.0,0.0,0.0,0.0
765,2021-12-27,2295,2295,8643420.313000001,6832223.203,126011.01000000001,48514.489,197552.859,246067.347,0.0,1822775.797,12823568.0,1013722.9269999999,11578.687,1565129.764,0.0,2.372,20604.000999999997,0.009000000000000001,20685.015,17274.914,7471.478000000001,5758.305,12191.239,24382.476000000002,20884.298000000003,23.967,6615.348,27.226,13613.194,348.176,0.0,0.0,0.0023931515824689247,0.20954634212059517,0.0,0.0,1.2609361980888916,0.2794750883578389,0.2783805087886086,0.0,0.0,0.0,0.0,0.0
766,2021-12-28,2298,2298,8643395.499,6810810.907,128928.25,49774.584,205050.375,254824.959,0.0,1844188.0929999999,12844172.0,1019624.472,11603.501,1577759.633,0.0,2.365,20604.000999999997,0.009000000000000001,21412.295,17704.633,7658.657999999999,5901.545,12629.868,25259.737,21167.631,24.814,6767.533,26.907,13453.321,356.18600000000004,0.0,0.0,0.0024773013108653073,0.21202137426339235,0.0,0.0,1.2604119559575793,0.28642713616641746,0.2756147811339233,0.0,0.0,0.0,0.0,0.0
767,2021-12-29,2301,2301,8643369.792,6788645.754,131877.689,51048.413,212850.566,263898.98,0.0,1866353.2459999998,12864776.0,1025670.817,11629.208,1590825.059,0.0,2.357,20604.0,0.009000000000000001,22165.154,18139.036,7847.877,6046.344999999999,13065.426,26130.852,21448.931,25.707,6921.349,26.583,13291.732,364.281,0.0,0.0,0.0025644111652512297,0.2145834417169872,0.0,0.0,1.2598658395724,0.2934549116676373,0.27278605869374967,0.0,0.0,0.0,0.0,0.0
768,2021-12-30,2304,2304,8643343.151999999,6765703.040000001,134862.975,52337.562999999995,220962.47199999998,273300.037,0.0,1889295.96,12885380.0,1031864.155,11655.848,1604340.075,0.0,2.349,20604.001,0.009000000000000001,22942.714,18580.017,8039.960000000001,6193.339,13515.017,27030.034999999996,21739.269,26.641,7076.383,26.258000000000003,13128.865000000002,372.442,0.0,0.0,0.002654379630258142,0.21723540058287857,0.0,0.0,1.2592047691526658,0.3005891428562831,0.2699479669231809,0.0,0.0,0.0,0.0,0.0
769,2021-12-31,2307,2307,8643315.552000001,6741959.854,137890.84399999998,53644.96799999999,229356.389,283001.358,0.0,1913039.146,12905984.000999998,1038206.69,11683.448,1618354.3420000002,0.0,2.341,20604.0,0.009000000000000001,23743.186,19027.606,8234.92,6342.535,14014.266,28028.531,22061.679,27.599,7232.067,25.93,12965.315,380.635,0.0,0.0,0.0027469997892771597,0.21997990083331387,0.0,0.0,1.2584667173222541,0.3078302756746263,0.26713074648027435,0.0,0.0,0.0,0.0,0.0
770,2022-01-01,2310,2310,8643286.969999999,6717392.755,140960.448,54970.255999999994,238043.031,293013.287,0.0,1937606.245,12926588.0,1044698.9670000001,11712.029999999999,1632880.9270000001,0.0,2.333,20604.001,0.009000000000000001,24567.097999999998,19476.827,8430.591,6492.275,14526.586,29053.172,22392.494,28.582,7388.312,25.602000000000004,12801.177,388.858,0.0,0.0,0.002842332793677913,0.22281965433805334,0.0,0.0,1.2576442309935247,0.31509778125132104,0.26426706972064834,0.0,0.0,0.0,0.0,0.0
771,2022-01-02,2313,2313,8643257.276999999,6691974.059,144065.023,56310.476,247043.33899999998,303353.814,0.0,1963024.941,12947192.0,1051341.541,11741.723,1647929.4020000002,0.0,2.324,20604.0,0.009000000000000001,25418.696000000004,19927.724,8626.991,6642.5740000000005,15048.475,30096.949,22729.443,29.692999999999998,7545.701999999999,25.272,12635.833999999999,397.143,0.0,0.0,0.0029408699967360705,0.22575785441357057,0.0,0.0,1.2568836203918636,0.3223924480683363,0.26132630879255175,0.0,0.0,0.0,0.0,0.0
772,2022-01-03,2316,2316,8643226.436,6665675.765,147201.84100000001,57664.431,256373.174,314037.606,0.0,1989323.2349999999,12967796.0,1058135.981,11772.564,1663513.066,0.0,2.316,20604.0,0.009000000000000001,26298.292999999998,20383.317000000003,8825.436000000002,6794.44,15583.664,31167.328999999998,23074.938000000002,30.838,7704.057000000001,24.939,12469.476,405.477,0.0,0.0,0.0030426476958262576,0.22879773955282268,0.0,0.0,1.2561374417049909,0.3297631527858668,0.2583604951089411,0.0,0.0,0.0,0.0,0.0
773,2022-01-04,2319,2319,8643194.519,6638474.198,150370.124,59031.782,266034.776,325066.558,0.0,2016524.8020000001,12988400.0,1065083.914,11804.481,1679653.7619999999,0.0,2.304,20604.0,0.009000000000000001,27201.566,20843.8,9026.009,6947.933999999999,16140.697,32281.393000000004,23434.495000000003,31.918,7862.394,24.605999999999998,12303.140000000001,413.81,0.0,0.0,0.0031471657776767433,0.2319420576030195,0.0,0.0,1.2551998351057694,0.3372128712871287,0.2554240443362709,0.0,0.0,0.0,0.0,0.0
774,2022-01-05,2322,2322,8643161.488,6610345.227,153568.83800000002,60412.073000000004,276031.255,336443.328,0.0,2044653.773,13009004.001,1072186.555,11837.511999999999,1696372.933,0.0,2.295,20604.0,0.009000000000000001,28128.972999999998,21307.924,9228.168,7102.641,16719.170000000002,33438.342000000004,23807.851000000002,33.032000000000004,8020.627,24.274,12136.912,422.13800000000003,0.0,0.0,0.0032544773158587545,0.23519359945111787,0.0,0.0,1.2541030238530988,0.34472146185206753,0.25250267757731504,0.0,0.0,0.0,0.0,0.0
775,2022-01-06,2325,2325,8643127.284,6581263.125,156793.361,61803.286,286370.353,348173.64,0.0,2073735.875,13029608.0,1079444.5529999998,11871.716,1713690.52,0.0,2.286,20604.0,0.009000000000000001,29082.101000000002,21773.993,9431.173,7257.996999999999,17317.587,34635.173,24194.029000000002,34.203,8178.856,23.942,11970.688,430.466,0.0,0.0,0.003364766020955894,0.23855533897052347,0.0,0.0,1.2529136754867487,0.3522615511551155,0.24956921097275603,0.0,0.0,0.0,0.0,0.0
776,2022-01-07,2328,2328,8643091.849,6551201.266,160038.775,63203.275,297061.385,360264.659,0.0,2103797.734,13050212.0,1086858.467,11907.151,1731625.924,0.0,2.275,20604.0,0.009000000000000001,30061.86,22241.739,9634.908,7413.9130000000005,17935.403,35870.808000000005,24592.675,35.436,8337.053,23.609,11804.498,438.792,0.0,0.0,0.0034781372829536853,0.24203035436237214,0.0,0.0,1.2516573267321234,0.3598288196466706,0.24662189897764145,0.0,0.0,0.0,0.0,0.0
777,2022-01-08,2331,2331,8643055.137,6520133.757999999,163306.884,64612.822,308106.38399999996,372719.205,0.0,2134865.2419999996,13070816.0,1094429.439,11943.863,1750202.1749999998,0.0,2.2640000000000002,20604.0,0.009000000000000001,31067.508,22712.921000000002,9840.138,7570.974,18576.251,37152.501000000004,25006.128,36.712,8494.928,23.277,11638.646,447.102,0.0,0.0,0.0035945053580652636,0.2456216401897055,0.0,0.0,1.250304823976001,0.36745165987186956,0.24369428021069472,0.0,0.0,0.0,0.0,0.0
778,2022-01-09,2334,2334,8643017.16,6488035.405,166598.9,66032.454,319505.868,385538.323,0.0,2166963.5949999997,13091420.001,1102158.436,11981.84,1769443.433,0.0,2.253,20604.001,0.009000000000000001,32098.353,23186.988,10046.624,7728.996999999999,19241.257999999998,38482.517,25435.112,37.977000000000004,8652.221,22.947,11473.405999999999,455.38,0.0,0.0,0.0037137902662685443,0.24933211575389258,0.0,0.0,1.2488390032240713,0.375121171853952,0.24079107734904653,0.0,0.0,0.0,0.0,0.0
779,2022-01-10,2337,2337,8642977.876,6454881.229,169910.082,67460.106,331269.168,398729.275,0.0,2200117.7709999997,13112024.0,1110045.435,12021.124,1789367.373,0.0,2.242,20604.0,0.009000000000000001,33154.176,23661.001,10253.086,7887.0,19923.941,39847.880000000005,25875.425000000003,39.284,8808.763,22.617,11308.954000000002,463.619,0.0,0.0,0.003835966778540901,0.2531646706022414,0.0,0.0,1.2472438598846298,0.3827897495631916,0.23788858453306155,0.0,0.0,0.0,0.0,0.0
780,2022-01-11,2340,2340,8642937.140999999,6420646.366,173235.237,68893.51,343404.828,412298.338,0.0,2234352.6339999996,13132628.0,1118090.3369999998,12061.859,1809992.437,0.0,2.23,20604.001,0.009000000000000001,34234.863,24134.703,10459.411,8044.901,20625.065,41250.128,26327.557,40.735,8964.414,22.291,11145.438,471.812,0.0,0.0,0.003961021865772702,0.25712217256075953,0.0,0.0,1.2455130124730214,0.39045333962078527,0.23499147637891818,0.0,0.0,0.0,0.0,0.0
781,2022-01-12,2343,2343,8642894.916000001,6385306.968,176570.717,70331.073,355914.202,426245.276,0.0,2269692.032,13153232.0,1126293.135,12104.083999999999,1831342.673,0.0,2.217,20604.0,0.009000000000000001,35339.398,24608.394,10665.731,8202.797999999999,21350.235,42700.472,26417.689,42.225,9118.919,21.967,10983.127,479.943,0.0,0.0,0.004088838096894894,0.26120738131626264,0.0,0.0,1.2436289616497709,0.39811677344205004,0.23211481983931923,0.0,0.0,0.0,0.0,0.0
782,2022-01-13,2346,2346,8642851.176,6348840.4399999995,179914.483,71771.908,368795.24,440567.14800000004,0.0,2306158.56,13173836.001,1134653.797,12147.824,1853443.5869999998,0.0,2.205,20604.0,0.009000000000000001,36466.528,25081.987,10872.008,8360.662,22100.914,44201.826,26432.409,43.742,9272.015,21.645,10822.296999999999,488.00100000000003,0.0,0.0,0.0042192706153800835,0.2654229130278385,0.0,0.0,1.2415767323622593,0.40577858668219763,0.22926948241411962,0.0,0.0,0.0,0.0,0.0
783,2022-01-14,2349,2349,8642805.879,6311224.493,183263.897,73214.863,382046.71499999997,455261.578,0.0,2343774.507,13194440.0,1143172.003,12193.121000000001,1876319.807,0.0,2.192,20604.000999999997,0.009000000000000001,37615.948000000004,25554.615,11077.863000000001,8518.205,22876.221,45752.441,26447.614999999998,45.298,9423.59,21.326,10663.061000000002,495.978,0.0,0.0,0.004352284261225625,0.2697713472502256,0.0,0.0,1.2393736859559892,0.41342480035795,0.22645195596293358,0.0,0.0,0.0,0.0,0.0
784,2022-01-15,2352,2352,8642758.963,6272437.313999999,186613.789,74657.685,395669.78599999996,470327.47000000003,0.0,2382561.6859999998,13215044.0,1151847.171,12240.037,1899994.179,0.0,2.178,20604.0,0.009000000000000001,38787.18,26025.503,11282.959,8675.168000000001,23674.372,47348.744,26463.272,46.916,9573.526,21.011,10505.551,503.86899999999997,0.0,0.0,0.0044878238726834205,0.2742552070637909,0.0,0.0,1.2370268315393103,0.4210429042904291,0.2236607043873775,0.0,0.0,0.0,0.0,0.0
785,2022-01-16,2355,2355,8642710.366,6232458.453,189959.03,76098.13500000001,409663.701,485761.83700000006,0.0,2422540.5470000003,13235647.999,1160678.5520000001,12288.634,1924490.075,0.0,2.164,20604.0,0.009000000000000001,39978.861000000004,26494.144,11487.075,8831.382000000001,24495.896,48991.793000000005,26479.391,48.597,9721.601999999999,20.7,10349.994999999999,511.663,0.0,0.0,0.004625731895086394,0.2788768581765523,0.0,0.0,1.234520436400606,0.42862463599301115,0.22090129080966064,0.0,0.0,0.0,0.0,0.0
786,2022-01-17,2358,2358,8642660.029000001,6191269.264,193297.00400000002,77535.077,424020.586,501555.66299999994,0.0,2463729.736,13256252.0,1169665.258,12338.971000000001,1949835.101,0.0,2.151,20604.0,0.009000000000000001,41189.189,26960.116,11690.028,8986.705,25345.025,50690.051,26496.054,50.336999999999996,9867.575,20.393,10196.645,519.346,0.0,0.0,0.00476579998076886,0.2836384581569198,0.0,0.0,1.2318430048311506,0.4361631236653077,0.21818115913862737,0.0,0.0,0.0,0.0,0.0
