,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
652,2021-09-05,1956,1956,8617913.877999999,3682759.425,50464.589,7428.754999999999,13411.935000000001,20840.689,0.0,4972239.575,9833580.999,744571.179,37085.122,4914313.762,0.0,1.283,31189.999999999996,20.0,979.333,6136.928,979.333,2045.6419999999998,1714.6779999999999,3429.357,3429.357,8.757,2146.601,57.971000000000004,28985.429,107.32900000000001,0.0,0.0,0.00011363921870930539,0.572662308171653,0.0,0.0,0.7048708898251876,0.0655864700224431,0.0,10852.464,757726.393,31190.0,4.607,2204.571
653,2021-09-06,1959,1959,8617904.993999999,3681796.0429999996,51787.279,7168.014,12938.446,20106.46,0.0,4973202.957,9865607.0,746675.571,37094.006,4916002.492000001,0.0,1.283,32026.0,20.0,963.384,6313.179,963.384,2104.393,1688.73,3377.4619999999995,3377.4619999999995,8.883,2032.382,59.868,29933.75,101.619,0.0,0.0,0.00011178865404883577,0.5727736560610314,0.0,0.0,0.7187122944566074,0.06570889277462062,0.0,10857.107,759818.643,32026.0,4.643,2092.25
654,2021-09-07,1962,1962,8617896.013,3680853.222,53082.146,6962.557000000001,12423.182,19385.739,0.0,4974145.778,9897646.0,748857.4650000001,37102.987,4917657.052999999,0.0,1.283,32039.001,20.0,942.8199999999999,6545.678,942.8199999999999,2181.893,1654.56,3309.1180000000004,3309.1180000000004,8.981,2422.063,59.114999999999995,29557.821,121.103,0.0,0.0,0.00010940257327052524,0.5728826135233619,0.0,0.0,0.7295208090854828,0.06810115583816112,0.0,10861.571,762299.821,32039.0,4.464,2481.179
655,2021-09-08,1965,1965,8617886.971,3679934.8490000004,54358.538,6810.099,11868.628,18678.726,0.0,4975064.151,9927157.0,751103.714,37112.028999999995,4919273.396,0.0,1.283,29511.0,20.0,918.373,6738.75,918.373,2246.249,1616.345,3232.689,3232.689,9.041,2478.185,53.958,26978.857,123.90899999999999,0.0,0.0,0.00010656591378958803,0.5729887312999895,0.0,0.0,0.7375018510363074,0.07611565179085764,0.0,10866.393,764831.964,29511.0,4.821,2532.143
656,2021-09-09,1968,1968,8617878.873,3679044.459,55300.371,6679.103999999999,11311.808,17990.911,0.0,4975954.541,9953992.0,753308.286,37120.127,4920843.502,0.0,1.282,26835.0,20.0,890.3889999999999,6613.715,890.3889999999999,2204.572,1570.105,3140.21,3140.21,8.097999999999999,2518.929,48.534,24267.535,125.947,0.0,0.0,0.00010331881117401265,0.5730916489756516,0.0,0.0,0.7423656867626103,0.08215286007080307,0.0,10871.321,767399.429,26835.0,4.929,2567.464
657,2021-09-10,1971,1971,8617871.696999999,3678185.014,56242.235,6543.715,10787.254,17330.97,0.0,4976813.986,9977424.0,755512.857,37127.303,4922355.713,0.0,1.282,23431.999,20.0,859.4459999999999,6613.714,859.4459999999999,2204.571,1512.213,3024.425,3024.425,7.176,2554.149,41.673,20836.178,127.707,0.0,0.0,9.972833551225705e-05,0.573191021713583,0.0,0.0,0.7438527676177386,0.09408377834089186,0.0,10876.464,769995.25,23432.0,5.143,2595.821
658,2021-09-11,1974,1974,8617865.440000001,3677359.198,57184.049,6379.561,10328.181,16707.743000000002,0.0,4977639.802,10006665.0,757717.429,37133.56,4923798.499,0.0,1.28,29241.0,20.0,825.815,6613.714,825.815,2204.571,1442.785,2885.571,2885.571,6.257,2542.531,53.29,26645.178,127.127,0.0,0.0,9.582593343439346e-05,0.5732865378784563,0.0,0.0,0.7414062449967059,0.07539314660921309,0.0,10881.5,772591.071,29241.0,5.036,2595.821
659,2021-09-12,1977,1977,8617859.049,3676569.54,57342.877,6189.888,9934.951000000001,16124.838,0.0,4978429.46,10038085.0,759809.6780000001,37139.951,4925164.672,0.0,1.28,31420.0,20.0,789.659,6276.75,789.659,2092.25,1366.174,2732.346,2732.346,6.390000000000001,2538.173,57.649,28824.179,126.909,0.0,0.0,9.163053091378078e-05,0.57337785184284,0.0,0.0,0.7345738915330499,0.0665897517504774,0.0,10886.464,775186.893,31420.0,4.964,2595.821
660,2021-09-13,1980,1980,8617852.597,3675867.975,58492.872,5928.067999999999,9600.796,15528.862,0.0,4979131.025,10071684.001,762290.857,37146.403,4926455.759,0.0,1.28,33599.0,20.0,701.563,7443.535,701.563,2481.179,1291.086,2582.173,2582.173,6.452,2551.0280000000002,61.971999999999994,30986.0,127.552,0.0,0.0,8.140809930355787e-05,0.5734589407714374,0.0,0.0,0.6776700700927086,0.07384681091699158,0.0,10891.821,777799.893,33599.0,5.357,2613.0
661,2021-09-14,1983,1983,8617846.164,3675247.562,59564.109,5605.659,9317.534,14923.194,0.0,4979751.438,10105948.0,764822.999,37152.836,4927675.407,0.0,1.28,34264.0,20.0,620.413,7596.429,620.413,2532.142,1219.6480000000001,2439.297,2439.297,6.433,2508.187,63.385000000000005,31692.429,125.41,0.0,0.0,7.1991654085414e-05,0.5735306140236178,0.0,0.0,0.6236061127396721,0.07390094559887929,0.0,10897.357,780371.464,34264.0,5.536,2571.571
662,2021-09-15,1986,1986,8617839.82,3674700.113,60548.951,5234.737,9085.467,14320.205000000002,0.0,4980298.887,10144467.0,767390.4639999999,37159.18,4928819.502,0.0,1.28,38519.001000000004,20.0,547.451,7702.393,547.451,2567.465,1144.095,2288.19,2288.19,6.345,2475.1639999999998,71.944,35971.893,123.75900000000001,0.0,0.0,6.352531625494984e-05,0.5735938251634851,0.0,0.0,0.5734390673876526,0.06665450643436988,0.0,10903.036,782918.571,38519.0,5.679,2547.107
663,2021-09-16,1989,1989,8617833.574000001,3674172.846,61743.466,4871.6140000000005,8902.666,13774.279999999999,0.0,4980826.154,10186971.0,769986.285,37165.426,4929886.449,0.0,1.28,42504.0,20.0,527.2660000000001,7787.465,527.2660000000001,2595.821,1066.9470000000001,2133.893,2133.893,6.245,2448.478,79.951,39975.572,122.423,0.0,0.0,6.118312630111137e-05,0.5736546993568107,0.0,0.0,0.5741853657686646,0.06107239318652362,0.0,10908.857,785447.0,42504.0,5.821,2528.429
664,2021-09-17,1992,1992,8617827.447999999,3673662.7290000003,62938.012,4522.285,8738.293,13260.578000000001,0.0,4981336.271,10234201.001,772582.107,37171.551999999996,4930904.141,0.0,1.28,47230.001000000004,20.0,510.11699999999996,7787.465,510.11699999999996,2595.821,1017.693,2035.3849999999998,2035.3849999999998,6.127,2421.884,89.437,44718.678,121.094,0.0,0.0,5.9193225099718895e-05,0.5737135895134947,0.0,0.0,0.577030277262424,0.05496127344989893,0.0,10914.75,787958.321,47230.0,5.893,2511.321
665,2021-09-18,1995,1995,8617821.469,3673167.147,64132.598,4192.051,8566.877,12758.927,0.0,4981831.853,10274893.0,775177.9280000001,37177.531,4931895.395,0.0,1.28,40692.001,20.0,495.581,7787.465,495.581,2595.821,991.254,1982.508,1982.508,5.978999999999999,2434.96,76.362,38180.678,121.749,0.0,0.0,5.750652897402231e-05,0.5737708004031987,0.0,0.0,0.5826285392180707,0.063791923134967,0.0,10920.5,790469.643,40692.0,5.75,2511.321
666,2021-09-19,1998,1998,8617815.651,3672683.476,65714.525,3886.063,8364.296999999999,12250.360999999999,0.0,4982315.524,10312677.0,777790.9280000001,37183.349,4932881.813,0.0,1.28,37784.0,20.0,483.672,7839.0,483.672,2613.0,986.4190000000001,1972.8380000000002,1972.8380000000002,5.818,2440.776,70.545,35272.678,122.038,0.0,0.0,5.612466309184455e-05,0.5738266371973474,0.0,0.0,0.5922339757987541,0.06915625661655728,0.0,10926.179,792980.964,37784.0,5.679,2511.321
667,2021-09-20,2001,2001,8617810.022,3672209.195,66009.785,3658.7799999999997,8084.397999999999,11743.178,0.0,4982789.805,10347552.0,780362.501,37188.978,4933857.649,0.0,1.28,34875.0,20.0,474.28,7714.714,474.28,2571.572,975.836,1951.67,1951.67,5.629,2368.223,64.884,32441.892999999996,118.41,0.0,0.0,5.503486370542318e-05,0.5738813938082423,0.0,0.0,0.6058155637255945,0.07373683154121864,0.0,10932.25,795414.071,34875.0,6.071,2433.107
668,2021-09-21,2004,2004,8617804.620000001,3671743.3619999997,66079.499,3504.2019999999998,7739.4529999999995,11243.654,0.0,4983255.638,10381589.0,782909.6070000001,37194.380000000005,4934817.605,0.0,1.28,34037.0,20.0,465.83299999999997,7641.322,465.83299999999997,2547.108,959.9559999999999,1919.912,1919.912,5.401,2306.989,63.333,31666.678,115.35,0.0,0.0,5.405471817252686e-05,0.5739351814174687,0.0,0.0,0.6214612260391505,0.07483350471545672,0.0,10938.25,797784.393,34037.0,6.0,2370.321
669,2021-09-22,2007,2007,8617799.488,3671286.3310000002,65987.751,3413.781,7342.293000000001,10756.074,0.0,4983712.669,10413740.0,785438.0360000001,37199.512,4935757.084,0.0,1.28,32151.0,20.0,457.03200000000004,7585.286,457.03200000000004,2528.428,939.479,1878.9569999999999,1878.9569999999999,5.132,2263.9519999999998,59.656,29827.393000000004,113.19699999999999,0.0,0.0,5.303349197627561e-05,0.5739879610668426,0.0,0.0,0.6373589471400067,0.07864228173307206,0.0,10944.321,800108.0,32151.0,6.071,2323.607
670,2021-09-23,2010,2010,8617794.647,3670839.687,65759.882,3333.157,6949.5869999999995,10282.744999999999,0.0,4984159.313,10451198.0,787949.357,37204.353,4936672.215,0.0,1.279,37458.0,20.0,446.64300000000003,7533.964,446.64300000000003,2511.321,915.1310000000001,1830.263,1830.263,4.84,2211.075,70.35300000000001,35176.571,110.554,0.0,0.0,5.182799292571726e-05,0.5740395498658254,0.0,0.0,0.6515424626400831,0.06704364888675315,0.0,10950.429,802389.429,37458.0,6.107,2281.429
671,2021-09-24,2013,2013,8617790.091,3670407.368,65531.975000000006,3255.361,6567.89,9823.25,0.0,4984591.632,10487843.0,790460.678,37208.909,4937559.473,0.0,1.279,36644.999,20.0,432.32000000000005,7533.964,432.32000000000005,2511.321,887.258,1774.5170000000003,1774.5170000000003,4.557,2167.612,68.81700000000001,34408.571,108.381,0.0,0.0,5.01659933039555e-05,0.5740894905489524,0.0,0.0,0.6601481179853919,0.06853107022870979,0.0,10956.571,804625.857,36645.0,6.143,2236.429
672,2021-09-25,2016,2016,8617785.802,3669992.6790000005,65304.018,3174.467,6202.746,9377.214,0.0,4985006.3209999995,10525567.0,792972.0,37213.198000000004,4938415.908,0.0,1.279,37724.0,20.0,414.68899999999996,7533.964,414.68899999999996,2511.321,856.4350000000001,1712.872,1712.872,4.288,2165.4539999999997,70.975,35487.572,108.273,0.0,0.0,4.812013312094154e-05,0.5741373987099708,0.0,0.0,0.6633457442690334,0.06657090976566642,0.0,10962.464,806862.286,37724.0,5.893,2236.429
673,2021-09-26,2019,2019,8617781.795,3669598.275,64790.005000000005,3085.2,5859.478,8944.678,0.0,4985400.725,10564370.0,795405.1070000001,37217.205,4939238.842,0.0,1.279,38803.0,20.0,394.404,7299.321,394.404,2433.107,822.934,1645.8670000000002,1645.8670000000002,4.007,2163.2960000000003,73.13300000000001,36566.571,108.16499999999999,0.0,0.0,4.576630151262724e-05,0.5741829669986439,0.0,0.0,0.661405586651638,0.06270409504419762,0.0,10968.179,809098.714,38803.0,5.714,2236.429
674,2021-09-27,2022,2022,8617778.073,3669223.9240000006,64211.422000000006,2985.2709999999997,5543.121999999999,8528.394,0.0,4985775.075999999,10604251.999,797775.4280000001,37220.926999999996,4940025.756,0.0,1.278,39882.001000000004,20.0,374.352,7110.964,374.352,2370.321,786.915,1573.828,1573.828,3.722,2050.2380000000003,75.512,37756.251000000004,102.511,0.0,0.0,4.3439503411310456e-05,0.5742262224765461,0.0,0.0,0.6584217380200773,0.059433351902277914,0.0,10974.071,811224.464,39882.0,5.893,2125.75
675,2021-09-28,2025,2025,8617774.537,3668869.057,63565.766,2874.3050000000003,5306.284,8180.59,0.0,4986129.943,10645214.0,800099.0349999999,37224.463,4940724.890000001,0.0,1.277,40962.0,20.0,354.867,6970.821,354.867,2323.607,699.134,1398.27,1398.27,3.5359999999999996,1997.333,77.774,38886.892,99.867,0.0,0.0,4.1178496661335896e-05,0.5742672262719466,0.0,0.0,0.6506871753748813,0.05672591670328597,0.0,10980.286,813299.571,40962.0,6.214,2075.107
676,2021-09-29,2028,2028,8617771.106,3668532.8269999996,62849.35,2753.505,5141.611,7895.117,0.0,4986466.173,10687415.001,802380.465,37227.894,4941343.164,0.0,1.277,42201.0,20.0,336.23,6844.285,336.23,2281.428,618.273,1236.546,1236.546,3.431,1932.124,80.377,40188.5,96.606,0.0,0.0,3.9015888895668706e-05,0.5743060726635177,0.0,0.0,0.6388062393502212,0.05406099381531243,0.0,10986.429,815312.071,42201.0,6.143,2012.5
677,2021-09-30,2031,2031,8617767.705,3668214.1119999997,62049.019,2625.577,5039.284000000001,7664.861,0.0,4986784.888,10723840.001,804616.892,37231.295,4941888.734,0.0,1.277,36425.0,20.0,318.71500000000003,6709.286,318.71500000000003,2236.429,545.5699999999999,1091.1399999999999,1091.1399999999999,3.401,1883.4479999999999,68.94500000000001,34472.608,94.173,0.0,0.0,3.698347540919241e-05,0.5743428881389187,0.0,0.0,0.6237197256414696,0.061398188057652715,0.0,10992.714,817264.464,36425.0,6.286,1952.393
678,2021-10-01,2034,2034,8617764.354,3667911.535,61248.643,2495.833,4942.79,7438.623,0.0,4987087.465,10760992.0,806853.321,37234.646,4942414.1959999995,0.0,1.277,37152.0,20.0,302.575,6709.286,302.575,2236.429,525.462,1050.925,1050.925,3.351,1925.294,70.313,35156.393,96.265,0.0,0.0,3.511061425804217e-05,0.5743778334693601,0.0,0.0,0.610143167626589,0.060196732342807924,0.0,10998.964,819260.071,37152.0,6.25,1995.607
679,2021-10-02,2037,2037,8617761.07,3667621.046,60448.231999999996,2371.633,4845.817,7217.448,0.0,4987377.954,10797845.0,809089.749,37237.93,4942922.574,0.0,1.277,36853.001,20.0,290.488,6709.286,290.488,2236.429,508.37800000000004,1016.7570000000001,1016.7570000000001,3.284,1925.8919999999998,69.714,34857.393000000004,96.295,0.0,0.0,3.3708059162981646e-05,0.5744113794512523,0.0,0.0,0.6037203177632869,0.06068512575136012,0.0,11005.143,821255.679,36853.0,6.179,1995.607
680,2021-10-03,2040,2040,8617757.868999999,3667338.9699999997,59549.606,2259.305,4743.12,7002.424999999999,0.0,4987660.03,10834397.999,811215.499,37241.131,4943416.473,0.0,1.277,36553.0,20.0,282.076,6377.25,282.076,2125.75,493.9,987.797,987.797,3.2009999999999996,1926.492,69.114,34557.393,96.324,0.0,0.0,3.273194771631847e-05,0.574443953317343,0.0,0.0,0.6042392456898861,0.05815528137225399,0.0,11011.071,823251.286,36553.0,5.929,1995.607
681,2021-10-04,2043,2043,8617754.763,3667062.13,58686.748,2161.7929999999997,4632.331,6794.123999999999,0.0,4987936.87,10870650.0,813290.607,37244.237,4943898.509,0.0,1.277,36252.0,20.0,276.84,6225.322,276.84,2075.108,482.03499999999997,964.0709999999999,964.0709999999999,3.106,2021.4250000000002,68.324,34162.25,101.071,0.0,0.0,3.212437666346714e-05,0.5744759243156476,0.0,0.0,0.6112046232891835,0.05724120048549046,0.0,11017.25,825341.036,36252.0,6.179,2089.75
682,2021-10-05,2046,2046,8617751.763,3666790.227,57775.716,2078.83,4511.514999999999,6590.343999999999,0.0,4988208.773,10906602.999,815303.108,37247.237,4944371.191,0.0,1.277,35953.0,20.0,271.903,6037.5,271.903,2012.501,472.682,945.365,945.365,3.0,1600.6100000000001,68.568,34283.820999999996,80.03,0.0,0.0,3.155150060917344e-05,0.5745073276833955,0.0,0.0,0.6188667844956198,0.055975885183433924,0.0,11023.679,827010.214,35953.0,6.429,1669.179
683,2021-10-06,2049,2049,8617748.878,3666523.284,56810.44899999999,2009.5430000000001,4380.592,6390.134,0.0,4988475.716,10941949.0,817255.5,37250.122,4944835.462,0.0,1.277,35346.0,20.0,266.943,5857.179,266.943,1952.392,464.271,928.5400000000001,928.5400000000001,2.8850000000000002,1513.864,67.529,33764.607,75.69300000000001,0.0,0.0,3.097595483218024e-05,0.5745381611942579,0.0,0.0,0.6266136203090577,0.05523657556724948,0.0,11030.286,828591.607,35346.0,6.607,1581.393
684,2021-10-07,2052,2052,8617746.118,3666261.59,56109.349,1952.5209999999997,4241.043,6193.563999999999,0.0,4988737.41,10976788.001,819251.107,37252.882,4945290.964,0.0,1.277,34839.0,20.0,261.693,5986.822,261.693,1995.6080000000002,455.503,911.006,911.006,2.76,1443.628,66.658,33328.714,72.182,0.0,0.0,3.0366756738562808e-05,0.574568391804647,0.0,0.0,0.6337861367057804,0.05728086340021241,0.0,11036.464,830101.893,34839.0,6.179,1510.286
685,2021-10-08,2055,2055,8617743.488,3666005.559,55408.218,1905.9769999999999,4095.834,6001.811,0.0,4988993.441,11010533.0,821246.714,37255.512,4945736.119,0.0,1.277,33745.0,20.0,256.032,5986.822,256.032,1995.6080000000002,445.15500000000003,890.3120000000001,890.3120000000001,2.629,1376.8220000000001,64.607,32303.572,68.84,0.0,0.0,2.970986550673252e-05,0.5745979717190672,0.0,0.0,0.6398868608158438,0.05913788709438436,0.0,11042.464,831543.321,33745.0,6.0,1441.429
686,2021-10-09,2058,2058,8617741.161,3665755.6969999997,54707.045,1865.351,3953.107,5818.4580000000005,0.0,4989243.303,11043610.001,823242.321,37257.839,4946167.005,0.0,1.277,33077.0,20.0,249.86100000000002,5986.822,249.86100000000002,1995.6080000000002,430.88599999999997,861.771,861.771,2.327,1378.1580000000001,63.272000000000006,31635.571,68.908,0.0,0.0,2.8993792611311876e-05,0.5746268507588099,0.0,0.0,0.6441423139945326,0.06033219457629169,0.0,11048.5,832984.75,33077.0,6.036,1441.429
687,2021-10-10,2061,2061,8617739.111,3665512.5199999996,54619.184,1826.4499999999998,3819.817,5646.267,0.0,4989486.48,11076020.0,825332.071,37259.889,4946580.323,0.0,1.277,32410.0,20.0,243.178,6269.25,243.178,2089.75,413.318,826.637,826.637,2.049,1379.491,61.937,30968.571999999996,68.975,0.0,0.0,2.8218306085594845e-05,0.5746549677604879,0.0,0.0,0.6460321483202972,0.06447855600123419,0.0,11054.5,834426.179,32410.0,6.0,1441.429
688,2021-10-11,2064,2064,8617737.31,3665276.464,53420.975000000006,1785.666,3701.749,5487.415,0.0,4989722.536,11107761.999,827001.25,37261.69,4946973.429,0.0,1.277,31742.0,20.0,236.056,5007.536,236.056,1669.179,393.106,786.212,786.212,1.802,1245.057,60.87200000000001,30436.071,62.253,0.0,0.0,2.7391876951979173e-05,0.5746822707456141,0.0,0.0,0.6452655758676901,0.05258581689874614,0.0,11060.429,835732.107,31742.0,5.929,1305.929
689,2021-10-12,2067,2067,8617735.582,3665047.818,52146.55499999999,1742.4080000000001,3598.799,5341.209,0.0,4989951.182,11138836.0,828582.642,37263.418000000005,4947346.554,0.0,1.277,31073.999,20.0,228.647,4744.178,228.647,1581.392,373.125,746.249,746.249,1.7280000000000002,1208.2440000000001,59.613,29806.144,60.412,0.0,0.0,2.6532143835740166e-05,0.5747087174900977,0.0,0.0,0.6421214747447629,0.050891164667927036,0.0,11066.357,836999.964,31074.0,5.929,1267.857
690,2021-10-13,2070,2070,8617733.915,3664826.4529999997,50838.489,1696.83,3510.3689999999997,5207.1990000000005,0.0,4990172.547,11169390.0,830092.928,37265.085,4947700.263,0.0,1.277,30554.0,20.0,221.365,4530.857,221.365,1510.2859999999998,353.709,707.415,707.415,1.666,1153.567,58.68300000000001,29341.75,57.679,0.0,0.0,2.5687147245831393e-05,0.5747343223697109,0.0,0.0,0.6376700794419418,0.04943005825751129,0.0,11072.286,838212.214,30554.0,5.929,1212.25
691,2021-10-14,2073,2073,8617732.304,3664611.887,49194.578,1649.703,3435.3129999999996,5085.016,0.0,4990387.113,11199413.999,831534.3570000001,37266.695999999996,4948035.399,0.0,1.277,30023.999,20.0,214.565,4324.285,214.565,1441.4279999999999,335.13800000000003,670.274,670.274,1.612,1108.534,57.715,28857.75,55.427,0.0,0.0,2.489808135492996e-05,0.5747591410678843,0.0,0.0,0.6329331117148894,0.04800919424491054,0.0,11078.036,839378.464,30024.0,5.75,1166.25
692,2021-10-15,2076,2076,8617730.736,3664403.3449999997,47550.611,1602.213,3372.096,4974.309,0.0,4990595.655,11227473.0,832975.786,37268.263999999996,4948353.081,0.0,1.277,28059.0,20.0,208.54199999999997,4324.285,208.54199999999997,1441.4279999999999,317.683,635.364,635.364,1.568,1071.597,53.867,26933.534999999996,53.58,0.0,0.0,2.419917799576048e-05,0.5747832628731138,0.0,0.0,0.6288571940343873,0.05137132470864963,0.0,11083.714,840503.929,28059.0,5.679,1125.464
693,2021-10-16,2079,2079,8617729.205,3664200.055,45906.592,1555.641,3318.8279999999995,4874.469,0.0,4990798.945,11254633.0,834417.2150000001,37269.795,4948654.681,0.0,1.277,27160.0,20.0,203.289,4324.285,203.289,1441.4279999999999,301.59999999999997,603.199,603.199,1.53,1073.395,52.069,26034.536,53.67,0.0,0.0,2.358962496547836e-05,0.5748067770713852,0.0,0.0,0.6255727546938958,0.05307172312223858,0.0,11089.357,841629.393,27160.0,5.643,1125.464
694,2021-10-17,2082,2082,8617727.707,3664001.278,43574.502,1511.242,3270.953,4782.195,0.0,4990997.722,11280894.999,835723.1429999999,37271.293000000005,4948944.235,0.0,1.277,26262.0,20.0,198.778,3917.786,198.778,1305.929,289.55400000000003,579.1080000000001,579.1080000000001,1.4969999999999999,1075.191,50.272999999999996,25136.536,53.76,0.0,0.0,2.306617321391308e-05,0.5748297692181886,0.0,0.0,0.6234940231420927,0.04972694387327698,0.0,11094.929,842754.857,26262.0,5.571,1125.464
695,2021-10-18,2085,2085,8617726.244,3663806.332,42385.819,1470.133,3224.371,4694.503,0.0,4991192.668,11306259.0,836990.9990000001,37272.756,4949225.408,0.0,1.277,25364.0,20.0,194.946,3803.571,194.946,1267.8580000000002,281.173,562.347,562.347,1.464,1017.3319999999999,48.596000000000004,24298.072,50.867,0.0,0.0,2.2621512273696213e-05,0.5748523185508606,0.0,0.0,0.6228966090766158,0.04998651632234664,0.0,11100.179,843820.786,25364.0,5.25,1065.929
696,2021-10-19,2088,2088,8617724.818,3663614.613,41292.795,1433.2060000000001,3175.636,4608.841,0.0,4991384.387,11330809.0,838203.25,37274.182,4949501.366,0.0,1.277,24550.0,20.0,191.719,3636.75,191.719,1212.25,275.957,551.914,551.914,1.425,1019.14,46.968,23483.893,50.956999999999994,0.0,0.0,2.2247055231974104e-05,0.5748744952556688,0.0,0.0,0.6239714062602724,0.049378818737270874,0.0,11105.429,844886.893,24550.0,5.25,1066.107
697,2021-10-20,2091,2091,8617723.445,3663425.615,40274.382,1400.838,3124.587,4525.427,0.0,4991573.385,11354937.0,839369.4990000001,37275.555,4949772.4059999995,0.0,1.277,24128.001,20.0,188.998,3498.75,188.998,1166.249,271.039,542.078,542.078,1.3739999999999999,1003.665,46.156,23078.179,50.183,0.0,0.0,2.1931314134901435e-05,0.5748963588376095,0.0,0.0,0.6264535921140701,0.048335914773876214,0.0,11110.643,845936.714,24128.0,5.214,1049.821
698,2021-10-21,2094,2094,8617722.133,3663239.062,39339.498,1372.8249999999998,3071.742,4444.567999999999,0.0,4991759.938,11378643.0,840494.965,37276.867,4950038.5030000005,0.0,1.277,23706.0,20.0,186.553,3376.393,186.553,1125.464,266.099,532.1959999999999,532.1959999999999,1.3130000000000002,999.0329999999999,45.323,22661.643,49.952,0.0,0.0,2.1647599808959866e-05,0.5749179417177666,0.0,0.0,0.6295988721513543,0.04747591327090188,0.0,11115.786,846981.071,23706.0,5.143,1044.357
699,2021-10-22,2097,2097,8617720.888,3663054.8890000004,38404.583,1348.4560000000001,3018.172,4366.629,0.0,4991944.111,11402938.0,841620.428,37278.112,4950299.3719999995,0.0,1.277,24295.0,20.0,184.173,3376.393,184.173,1125.464,260.869,521.736,521.736,1.2429999999999999,990.126,46.517,23258.358,49.507000000000005,0.0,0.0,2.137142782803016e-05,0.5749392517340949,0.0,0.0,0.6326608008145415,0.046324922823626255,0.0,11120.786,848017.714,24295.0,5.0,1036.643
700,2021-10-23,2100,2100,8617719.714,3662873.204,37469.633,1326.851,2965.058,4291.91,0.0,4992125.796,11427108.0,842745.893,37279.286,4950554.598,0.0,1.277,24170.0,20.0,181.684,3376.393,181.684,1125.464,255.228,510.45500000000004,510.45500000000004,1.1760000000000002,990.377,46.267,23133.357,49.518,0.0,0.0,2.108260723597723e-05,0.5749602765509484,0.0,0.0,0.6349760363101743,0.046564501448076126,0.0,11125.714,849054.357,24170.0,4.929,1036.643
701,2021-10-24,2103,2103,8617718.603,3662694.126,36761.267,1307.152,2913.6459999999997,4220.798,0.0,4992304.874,11451154.0,843811.822,37280.397,4950803.68,0.0,1.277,24046.0,20.0,179.078,3197.786,179.078,1065.928,249.07999999999998,498.159,498.159,1.111,990.624,46.018,23009.357,49.531,0.0,0.0,2.078020973412376e-05,0.574981001964378,0.0,0.0,0.6364128299909164,0.04432870331863928,0.0,11130.679,850091.0,24046.0,4.964,1036.643
702,2021-10-25,2106,2106,8617717.555,3662517.743,36167.264,1288.587,2865.125,4153.713,0.0,4992481.257,11475075.0,844877.929,37281.445,4951046.098,0.0,1.277,23921.0,20.0,176.381,3198.321,176.381,1066.107,242.42000000000002,484.83900000000006,484.83900000000006,1.047,997.996,45.755,22877.25,49.899,0.0,0.0,2.0467252364016473e-05,0.5750014177622929,0.0,0.0,0.6369518067329158,0.044567827431963546,0.0,11135.429,851134.75,23921.0,4.75,1043.75
703,2021-10-26,2109,2109,8617716.565,3662344.096,35690.672,1270.517,2820.533,4091.048,0.0,4992654.904,11498786.0,845927.75,37282.435,4951281.421,0.0,1.277,23710.999,20.0,173.647,3149.464,173.647,1049.821,235.323,470.645,470.645,0.9890000000000001,952.395,45.426,22713.178,47.620000000000005,0.0,0.0,2.015000130141783e-05,0.5750215189399189,0.0,0.0,0.6366840477061134,0.044275696692492796,0.0,11140.107,852132.571,23711.0,4.679,997.821
704,2021-10-27,2112,2112,8617715.629999999,3662173.1580000003,35335.227,1252.457,2780.6549999999997,4033.112,0.0,4992825.842,11522781.0,846972.107,37283.369999999995,4951509.361,0.0,1.276,23995.0,20.0,170.937,3133.071,170.937,1044.357,227.94,455.87800000000004,455.87800000000004,0.935,1019.319,45.86,22929.821,50.967,0.0,0.0,1.983553500012625e-05,0.5750413084818861,0.0,0.0,0.6357510031955473,0.04352394248801834,0.0,11144.679,853197.75,23995.0,4.571,1065.179
705,2021-10-28,2115,2115,8617714.736,3662004.8430000003,35078.588,1234.219,2745.631,3979.849,0.0,4992994.157,11546495.0,848008.749,37284.263999999996,4951730.043,0.0,1.276,23713.999,20.0,168.315,3109.929,168.315,1036.642,220.68399999999997,441.366,441.366,0.894,1043.106,45.251999999999995,22625.643,52.156,0.0,0.0,1.9531280061623984e-05,0.575060795676818,0.0,0.0,0.6343770831506421,0.0437143477993737,0.0,11149.393,854286.107,23714.0,4.714,1088.357
706,2021-10-29,2118,2118,8617713.868999999,3661839.003,34821.919,1215.885,2715.03,3930.9169999999995,0.0,4993159.9969999995,11569816.0,849045.3929999999,37285.131,4951943.95,0.0,1.276,23321.0,20.0,165.84,3109.929,165.84,1036.642,213.90699999999998,427.81399999999996,427.81399999999996,0.866,1062.179,44.428000000000004,22214.392,53.108000000000004,0.0,0.0,1.924408288798803e-05,0.5750799970079629,0.0,0.0,0.6328294390342001,0.04445100981947601,0.0,11154.393,855392.714,23321.0,5.0,1106.607
