,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
666,2021-09-19,1998,1998,11402403.718,11246257.253,0.0,0.0,6420.647000000001,6420.647000000001,0.0,156741.747,0.0,0.0,595.2819999999999,149725.818,0.0,2.961,0.0,2.0,408.50800000000004,0.0,0.0,0.0,333.438,666.876,666.876,0.885,0.0,0.0,0.0,0.0,0.0,0.0,3.5826480986208496e-05,0.013694170883767684,0.0,0.0,0.9543617644763838,0.0,0.0,588.143,21037.464,0.0,0.5,22.893
667,2021-09-20,2001,2001,11402402.838,11245832.540000001,0.0,0.0,6498.1539999999995,6498.1539999999995,0.0,157166.46000000002,0.0,0.0,596.162,150072.14299999998,0.0,2.961,0.0,2.0,424.712,0.0,0.0,0.0,346.326,692.6510000000001,692.6510000000001,0.88,0.0,0.0,0.0,0.0,0.0,0.0,3.7247587726386206e-05,0.013731342439350503,0.0,0.0,0.9803830441691594,0.0,0.0,588.857,21060.643,0.0,0.714,23.179
668,2021-09-21,2004,2004,11402401.962,11245396.311999999,0.0,0.0,6573.880000000001,6573.880000000001,0.0,157602.688,0.0,0.0,597.038,150431.771,0.0,2.961,0.0,2.0,436.227,0.0,0.0,0.0,359.627,719.2539999999999,719.2539999999999,0.876,0.0,0.0,0.0,0.0,0.0,0.0,3.8257465528209206e-05,0.013769524221584359,0.0,0.0,0.9953642293440097,0.0,0.0,589.643,21085.107,0.0,0.786,24.464
669,2021-09-22,2007,2007,11402401.09,11244951.32,0.0,0.0,6647.527,6647.527,0.0,158047.68,0.0,0.0,597.9100000000001,150802.24300000002,0.0,2.961,0.0,2.0,444.99199999999996,0.0,0.0,0.0,370.472,740.9449999999999,740.9449999999999,0.872,0.0,0.0,0.0,0.0,0.0,0.0,3.9026166198473903e-05,0.013808474965688124,0.0,0.0,1.0041147632796374,0.0,0.0,590.429,21109.571,0.0,0.786,24.464
670,2021-09-23,2010,2010,11402400.219,11244501.041,0.0,0.0,6717.353,6717.353,0.0,158497.959,0.0,0.0,598.781,151181.825,0.0,2.961,0.0,2.0,450.28,0.0,0.0,0.0,379.583,759.1659999999999,759.1659999999999,0.87,0.0,0.0,0.0,0.0,0.0,0.0,3.9489931185689416e-05,0.013847889476541097,0.0,0.0,1.0054853451947516,0.0,0.0,591.25,21131.714,0.0,0.821,22.143
671,2021-09-24,2013,2013,11402399.348000001,11244045.237,0.0,0.0,6781.188,6781.188,0.0,158953.763,0.0,0.0,599.652,151572.924,0.0,2.96,0.0,2.0,455.804,0.0,0.0,0.0,391.099,782.197,782.197,0.872,0.0,0.0,0.0,0.0,0.0,0.0,3.997439364197928e-05,0.013887788540556209,0.0,0.0,1.0082392642705083,0.0,0.0,592.071,21155.036,0.0,0.821,23.321
672,2021-09-25,2016,2016,11402398.473,11243584.027999999,0.0,0.0,6836.795,6836.795,0.0,159414.972,0.0,0.0,600.527,151977.65099999998,0.0,2.96,0.0,2.0,461.20899999999995,0.0,0.0,0.0,404.727,809.4540000000001,809.4540000000001,0.875,0.0,0.0,0.0,0.0,0.0,0.0,4.04484197857238e-05,0.013928161287825572,0.0,0.0,1.0118973875917003,0.0,0.0,592.893,21178.357,0.0,0.821,23.321
673,2021-09-26,2019,2019,11402397.463,11243117.557,0.0,0.0,6882.347,6882.347,0.0,159881.443,0.0,0.0,601.537,152397.558,0.0,2.96,0.0,2.0,466.47,0.0,0.0,0.0,419.907,839.813,839.813,1.01,0.0,0.0,0.0,0.0,0.0,0.0,4.090981756368898e-05,0.013968983848953906,0.0,0.0,1.0166662622503633,0.0,0.0,593.714,21201.679,0.0,0.821,23.321
674,2021-09-27,2022,2022,11402396.311999999,11242646.089,0.0,0.0,6916.495,6916.495,0.0,160352.911,0.0,0.0,602.6880000000001,152833.728,0.0,2.96,0.0,2.0,471.468,0.0,0.0,0.0,436.169,872.3410000000001,872.3410000000001,1.151,0.0,0.0,0.0,0.0,0.0,0.0,4.134815060794039e-05,0.01401023246594904,0.0,0.0,1.0224861002574281,0.0,0.0,594.643,21226.321,0.0,0.929,24.643
675,2021-09-28,2025,2025,11402395.013,11242170.04,0.0,0.0,6937.502,6937.502,0.0,160828.96000000002,0.0,0.0,603.9870000000001,153287.472,0.0,2.96,0.0,2.0,476.049,0.0,0.0,0.0,453.744,907.4870000000001,907.4870000000001,1.298,0.0,0.0,0.0,0.0,0.0,0.0,4.174991301890972e-05,0.014051870051627374,0.0,0.0,1.029294838401488,0.0,0.0,595.5,21253.143,0.0,0.857,26.821
676,2021-09-29,2028,2028,11402393.698,11241689.980999999,0.0,0.0,6943.426,6943.426,0.0,161309.019,0.0,0.0,605.302,153760.29,0.0,2.96,0.0,2.0,480.059,0.0,0.0,0.0,472.818,945.637,945.637,1.316,0.0,0.0,0.0,0.0,0.0,0.0,4.210159837615528e-05,0.01409385794389714,0.0,0.0,1.037079533936129,0.0,0.0,596.357,21279.25,0.0,0.857,26.107
677,2021-09-30,2031,2031,11402392.347,11241206.613,0.0,0.0,6931.924,6931.924,0.0,161792.387,0.0,0.0,606.653,154253.811,0.0,2.96,0.0,2.0,483.369,0.0,0.0,0.0,493.521,987.043,987.043,1.351,0.0,0.0,0.0,0.0,0.0,0.0,4.239189332291094e-05,0.01413613293550703,0.0,0.0,1.0459628524490459,0.0,0.0,597.214,21304.464,0.0,0.857,25.214
678,2021-10-01,2034,2034,11402390.943,11240720.726,0.0,0.0,6900.497,6900.497,0.0,162278.274,0.0,0.0,608.057,154769.72,0.0,2.96,0.0,2.0,485.88599999999997,0.0,0.0,0.0,515.909,1031.819,1031.819,1.404,0.0,0.0,0.0,0.0,0.0,0.0,4.2612641719523614e-05,0.014178624273468748,0.0,0.0,1.0561978361848428,0.0,0.0,598.107,21338.0,0.0,0.893,33.536
679,2021-10-02,2037,2037,11402389.486000001,11240233.238,0.0,0.0,6902.481,6902.481,0.0,162765.762,0.0,0.0,609.5139999999999,155253.767,0.0,2.96,0.0,2.0,487.489,0.0,0.0,0.0,484.047,968.0930000000001,968.0930000000001,1.4569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.275323173257194e-05,0.014221251449014042,0.0,0.0,1.0593777802503186,0.0,0.0,599.0,21371.536,0.0,0.893,33.536
680,2021-10-03,2040,2040,11402387.985,11239745.197999999,0.0,0.0,6940.418,6940.418,0.0,163253.802,0.0,0.0,611.015,155702.371,0.0,2.96,0.0,2.0,488.04099999999994,0.0,0.0,0.0,448.604,897.2059999999999,897.2059999999999,1.501,0.0,0.0,0.0,0.0,0.0,0.0,4.2801648272451764e-05,0.014263923242566279,0.0,0.0,1.0547801299575903,0.0,0.0,599.893,21405.071,0.0,0.893,33.536
681,2021-10-04,2043,2043,11402386.446,11239257.818,0.0,0.0,7019.398,7019.398,0.0,163741.182,0.0,0.0,612.554,156109.23,0.0,2.96,0.0,2.0,487.37800000000004,0.0,0.0,0.0,406.859,813.718,813.718,1.5390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.274350832680066e-05,0.014306533879776205,0.0,0.0,1.0414952963202828,0.0,0.0,600.857,21437.321,0.0,0.964,32.25
682,2021-10-05,2046,2046,11402384.863,11238772.489,0.0,0.0,7080.145,7080.145,0.0,164226.511,0.0,0.0,614.137,156532.228,0.0,2.96,0.0,2.0,485.329,0.0,0.0,0.0,422.999,845.9979999999999,845.9979999999999,1.585,0.0,0.0,0.0,0.0,0.0,0.0,4.256381501161754e-05,0.014348960850366625,0.0,0.0,1.0282183486355152,0.0,0.0,602.071,21474.143,0.0,1.214,36.821
683,2021-10-06,2049,2049,11402383.223,11238286.918,0.0,0.0,7129.609,7129.609,0.0,164712.082,0.0,0.0,615.777,156966.695,0.0,2.96,0.0,2.0,485.572,0.0,0.0,0.0,434.466,868.934,868.934,1.64,0.0,0.0,0.0,0.0,0.0,0.0,4.25851324677934e-05,0.0143914041293576,0.0,0.0,1.0215959949556839,0.0,0.0,603.714,21518.071,0.0,1.643,43.929
684,2021-10-07,2052,2052,11402381.522,11237798.642,0.0,0.0,7172.986999999999,7172.986999999999,0.0,165200.358,0.0,0.0,617.4780000000001,157409.89299999998,0.0,2.96,0.0,2.0,488.27599999999995,0.0,0.0,0.0,443.196,886.392,886.392,1.701,0.0,0.0,0.0,0.0,0.0,0.0,4.282228226251768e-05,0.014434079379158667,0.0,0.0,1.021072532265847,0.0,0.0,605.357,21562.0,0.0,1.643,43.929
685,2021-10-08,2055,2055,11402379.754,11237304.847,0.0,0.0,7216.552,7216.552,0.0,165694.153,0.0,0.0,619.246,157858.355,0.0,2.96,0.0,2.0,493.79499999999996,0.0,0.0,0.0,448.46299999999997,896.9259999999999,896.9259999999999,1.767,0.0,0.0,0.0,0.0,0.0,0.0,4.3306310669645495e-05,0.014477232872558119,0.0,0.0,1.0263800496414355,0.0,0.0,607.0,21604.571,0.0,1.643,42.571
686,2021-10-09,2058,2058,11402377.915,11236806.811,0.0,0.0,7258.785,7258.785,0.0,166192.189,0.0,0.0,621.085,158312.32,0.0,2.959,0.0,2.0,498.036,0.0,0.0,0.0,453.9649999999999,907.9300000000001,907.9300000000001,1.838,0.0,0.0,0.0,0.0,0.0,0.0,4.3678257615442316e-05,0.014520752182944994,0.0,0.0,1.0291722375025574,0.0,0.0,608.714,21648.143,0.0,1.714,43.571
687,2021-10-10,2061,2061,11402376.0,11236305.322999999,0.0,0.0,7299.01,7299.01,0.0,166693.677,0.0,0.0,623.0,158771.668,0.0,2.959,0.0,2.0,501.488,0.0,0.0,0.0,459.347,918.695,918.695,1.915,0.0,0.0,0.0,0.0,0.0,0.0,4.3981008870431914e-05,0.014564567683086402,0.0,0.0,1.0305945600841757,0.0,0.0,610.607,21696.857,0.0,1.893,48.714
688,2021-10-11,2064,2064,11402374.001,11235800.811,0.0,0.0,7336.934,7336.934,0.0,167198.189,0.0,0.0,624.999,159236.256,0.0,2.959,0.0,2.0,504.51300000000003,0.0,0.0,0.0,464.58799999999997,929.1759999999999,929.1759999999999,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.4246312211452956e-05,0.01460864114660608,0.0,0.0,1.0314519661755168,0.0,0.0,612.464,21748.143,0.0,1.857,51.286
689,2021-10-12,2067,2067,11402371.91,11235293.262,0.0,0.0,7372.827,7372.827,0.0,167705.738,0.0,0.0,627.0899999999999,159705.821,0.0,2.958,0.0,2.0,507.549,0.0,0.0,0.0,469.565,939.131,939.131,2.091,0.0,0.0,0.0,0.0,0.0,0.0,4.451258071619942e-05,0.014652973023399657,0.0,0.0,1.0326073024634919,0.0,0.0,614.286,21798.286,0.0,1.821,50.143
690,2021-10-13,2070,2070,11402369.949,11234782.771,0.0,0.0,7407.228000000001,7407.228000000001,0.0,168216.229,0.0,0.0,629.0509999999999,160179.949,0.0,2.958,0.0,2.0,510.491,0.0,0.0,0.0,474.129,948.2570000000001,948.2570000000001,1.9609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.477060490786572e-05,0.014697574166561539,0.0,0.0,1.033769312892758,0.0,0.0,616.179,21848.75,0.0,1.893,50.464
691,2021-10-14,2073,2073,11402368.132,11234269.479,0.0,0.0,7440.581,7440.581,0.0,168729.521,0.0,0.0,630.8679999999999,160658.071,0.0,2.958,0.0,2.0,513.293,0.0,0.0,0.0,478.122,956.243,956.243,1.818,0.0,0.0,0.0,0.0,0.0,0.0,4.501635046841514e-05,0.014742433418566988,0.0,0.0,1.0347841116170902,0.0,0.0,618.071,21902.643,0.0,1.893,53.893
692,2021-10-15,2076,2076,11402366.483000001,11233753.548,0.0,0.0,7473.446,7473.446,0.0,169245.452,0.0,0.0,632.517,161139.489,0.0,2.958,0.0,2.0,515.931,0.0,0.0,0.0,481.419,962.837,962.837,1.649,0.0,0.0,0.0,0.0,0.0,0.0,4.524771246119927e-05,0.01478753864396379,0.0,0.0,1.0355283225435763,0.0,0.0,619.964,21956.107,0.0,1.893,53.464
693,2021-10-16,2079,2079,11402364.769000001,11233235.121,0.0,0.0,7506.234,7506.234,0.0,169763.87900000002,0.0,0.0,634.231,161623.41499999998,0.0,2.958,0.0,2.0,518.427,0.0,0.0,0.0,483.92500000000007,967.8499999999999,967.8499999999999,1.714,0.0,0.0,0.0,0.0,0.0,0.0,4.5466621223122526e-05,0.014832857168349724,0.0,0.0,1.0359928827158864,0.0,0.0,622.143,22013.357,0.0,2.179,57.25
694,2021-10-17,2082,2082,11402363.008,11232714.302000001,0.0,0.0,7539.771,7539.771,0.0,170284.698,0.0,0.0,635.992,162108.935,0.0,2.958,0.0,2.0,520.818,0.0,0.0,0.0,485.52099999999996,971.0419999999999,971.0419999999999,1.761,0.0,0.0,0.0,0.0,0.0,0.0,4.567632162163136e-05,0.014878381426812404,0.0,0.0,1.0361415485961047,0.0,0.0,624.321,22070.607,0.0,2.179,57.25
695,2021-10-18,2085,2085,11402361.213,11232191.169,0.0,0.0,7575.0380000000005,7575.0380000000005,0.0,170807.831,0.0,0.0,637.787,162595.006,0.0,2.958,0.0,2.0,523.134,0.0,0.0,0.0,486.06999999999994,972.142,972.142,1.796,0.0,0.0,0.0,0.0,0.0,0.0,4.587944463674482e-05,0.014924105702421234,0.0,0.0,1.0359037142783971,0.0,0.0,626.25,22130.393,0.0,1.929,59.786
696,2021-10-19,2088,2088,11402359.396000002,11231665.753,0.0,0.0,7613.224,7613.224,0.0,171333.247,0.0,0.0,639.604,163080.418,0.0,2.958,0.0,2.0,525.4159999999999,0.0,0.0,0.0,485.413,970.8240000000001,970.8240000000001,1.817,0.0,0.0,0.0,0.0,0.0,0.0,4.607958596571848e-05,0.014970028313603244,0.0,0.0,1.035204008183655,0.0,0.0,628.143,22198.0,0.0,1.893,67.607
697,2021-10-20,2091,2091,11402357.556,11231138.063000001,0.0,0.0,7655.704000000001,7655.704000000001,0.0,171860.937,0.0,0.0,641.444,163563.789,0.0,2.957,0.0,2.0,527.69,0.0,0.0,0.0,483.371,966.743,966.743,1.839,0.0,0.0,0.0,0.0,0.0,0.0,4.627902584253955e-05,0.015016148385024387,0.0,0.0,1.0339153655888473,0.0,0.0,630.036,22268.536,0.0,1.893,70.536
698,2021-10-21,2094,2094,11402355.695,11230608.046,0.0,0.0,7700.248,7700.248,0.0,172390.954,0.0,0.0,643.3050000000001,164047.4,0.0,2.957,0.0,2.0,530.0160000000001,0.0,0.0,0.0,483.61199999999997,967.223,967.223,1.861,0.0,0.0,0.0,0.0,0.0,0.0,4.648302633046391e-05,0.015062470737982009,0.0,0.0,1.0324654478660948,0.0,0.0,631.857,22338.286,0.0,1.821,69.75
699,2021-10-22,2097,2097,11402353.812,11230075.583,0.0,0.0,7744.523,7744.523,0.0,172923.41700000002,0.0,0.0,645.188,164533.707,0.0,2.957,0.0,2.0,532.4639999999999,0.0,0.0,0.0,486.30600000000004,972.6110000000001,972.6110000000001,1.8820000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.669772652025823e-05,0.015109005722896612,0.0,0.0,1.0313043166118816,0.0,0.0,633.679,22406.857,0.0,1.821,68.571
700,2021-10-23,2100,2100,11402351.91,11229540.469,0.0,0.0,7785.932,7785.932,0.0,173458.53100000002,0.0,0.0,647.09,165025.509,0.0,2.957,0.0,2.0,535.114,0.0,0.0,0.0,491.802,983.604,983.604,1.9020000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.693014250250412e-05,0.015155771578005964,0.0,0.0,1.0309247499207546,0.0,0.0,635.5,22475.429,0.0,1.821,68.571
701,2021-10-24,2103,2103,11402349.989,11229002.406,0.0,0.0,7826.048,7826.048,0.0,173996.594,0.0,0.0,649.011,165521.536,0.0,2.957,0.0,2.0,538.063,0.0,0.0,0.0,496.02700000000004,992.0540000000001,992.0540000000001,1.92,0.0,0.0,0.0,0.0,0.0,0.0,4.718878130552707e-05,0.015202794438622805,0.0,0.0,1.0312925502118055,0.0,0.0,637.321,22544.0,0.0,1.821,68.571
702,2021-10-25,2106,2106,11402348.050999999,11228461.249,0.0,0.0,7865.804,7865.804,0.0,174537.751,0.0,0.0,650.9490000000001,166020.999,0.0,2.957,0.0,2.0,541.157,0.0,0.0,0.0,499.463,998.928,998.928,1.9369999999999998,0.0,0.0,0.0,0.0,0.0,0.0,4.74601369454373e-05,0.01525008719451867,0.0,0.0,1.0319803290293021,0.0,0.0,639.179,22618.25,0.0,1.857,74.25
703,2021-10-26,2109,2109,11402346.101,11227917.017,0.0,0.0,7905.6089999999995,7905.6089999999995,0.0,175081.983,0.0,0.0,652.899,166523.47600000002,0.0,2.957,0.0,2.0,544.231,0.0,0.0,0.0,502.476,1004.952,1004.952,1.95,0.0,0.0,0.0,0.0,0.0,0.0,4.7729738702833295e-05,0.015297648611517094,0.0,0.0,1.03261684204215,0.0,0.0,641.036,22688.679,0.0,1.857,70.429
704,2021-10-27,2112,2112,11402344.14,11227369.912999999,0.0,0.0,7945.253000000001,7945.253000000001,0.0,175629.087,0.0,0.0,654.86,167028.976,0.0,2.957,0.0,2.0,547.104,0.0,0.0,0.0,505.5,1011.0010000000001,1011.0010000000001,1.96,0.0,0.0,0.0,0.0,0.0,0.0,4.798171264457205e-05,0.015345460972904823,0.0,0.0,1.0328884429482612,0.0,0.0,642.893,22764.607,0.0,1.857,75.929
705,2021-10-28,2115,2115,11402342.173,11226820.026,0.0,0.0,7984.74,7984.74,0.0,176178.974,0.0,0.0,656.827,167537.40600000002,0.0,2.957,0.0,2.0,549.887,0.0,0.0,0.0,508.43100000000004,1016.8629999999999,1016.8629999999999,1.967,0.0,0.0,0.0,0.0,0.0,0.0,4.822579358318998e-05,0.01539351690529205,0.0,0.0,1.033008588883295,0.0,0.0,644.75,22842.321,0.0,1.857,77.714
706,2021-10-29,2118,2118,11402340.204,11226267.383,0.0,0.0,8024.193,8024.193,0.0,176731.617,0.0,0.0,658.796,168048.628,0.0,2.956,0.0,2.0,552.643,0.0,0.0,0.0,511.221,1022.442,1022.442,1.969,0.0,0.0,0.0,0.0,0.0,0.0,4.846750667956127e-05,0.015441814386333845,0.0,0.0,1.0330814575372254,0.0,0.0,646.571,22910.429,0.0,1.821,68.107
707,2021-10-30,2121,2121,11402338.236,11225711.980999999,0.0,0.0,8063.779,8063.779,0.0,177287.019,0.0,0.0,660.764,168562.477,0.0,2.956,0.0,2.0,555.403,0.0,0.0,0.0,513.849,1027.7,1027.7,1.967,0.0,0.0,0.0,0.0,0.0,0.0,4.870957066038047e-05,0.015490353938313044,0.0,0.0,1.0331440134954095,0.0,0.0,648.714,22983.429,0.0,2.143,73.0
708,2021-10-31,2124,2124,11402336.279,11225153.83,0.0,0.0,8103.636,8103.636,0.0,177845.17,0.0,0.0,662.721,169078.812,0.0,2.956,0.0,2.0,558.15,0.0,0.0,0.0,516.335,1032.671,1032.671,1.958,0.0,0.0,0.0,0.0,0.0,0.0,4.89504945603087e-05,0.015539135547714189,0.0,0.0,1.0331473427483662,0.0,0.0,650.857,23056.429,0.0,2.143,73.0
709,2021-11-01,2127,2127,11402334.319,11224592.943,0.0,0.0,8143.847,8143.847,0.0,178406.057,0.0,0.0,664.6809999999999,169597.528,0.0,2.956,0.0,2.0,560.8870000000001,0.0,0.0,0.0,518.717,1037.433,1037.433,1.959,0.0,0.0,0.0,0.0,0.0,0.0,4.9190541542478695e-05,0.015588156865723977,0.0,0.0,1.0330873111933463,0.0,0.0,652.857,23127.429,0.0,2.0,71.0
710,2021-11-02,2130,2130,11402332.349,11224029.323,0.0,0.0,8184.474,8184.474,0.0,178969.677,0.0,0.0,666.6510000000001,170118.55200000003,0.0,2.956,0.0,2.0,563.62,0.0,0.0,0.0,521.024,1042.047,1042.047,1.97,0.0,0.0,0.0,0.0,0.0,0.0,4.943023784510458e-05,0.015637417025091135,0.0,0.0,1.0329680319101753,0.0,0.0,654.821,23194.536,0.0,1.964,67.107
711,2021-11-03,2133,2133,11402330.355,11223462.96,0.0,0.0,8225.548999999999,8225.548999999999,0.0,179536.04,0.0,0.0,668.645,170641.847,0.0,2.956,0.0,2.0,566.362,0.0,0.0,0.0,523.295,1046.59,1046.59,1.992,0.0,0.0,0.0,0.0,0.0,0.0,4.967072364743812e-05,0.01568691569452427,0.0,0.0,1.0328100896365702,0.0,0.0,656.357,23253.464,0.0,1.536,58.929
712,2021-11-04,2136,2136,11402328.347,11222893.836,0.0,0.0,8267.100999999999,8267.100999999999,0.0,180105.16400000002,0.0,0.0,670.653,171167.407,0.0,2.956,0.0,2.0,569.124,0.0,0.0,0.0,525.5609999999999,1051.1209999999999,1051.1209999999999,2.011,0.0,0.0,0.0,0.0,0.0,0.0,4.9912963622884875e-05,0.01573665531629862,0.0,0.0,1.0326304226838405,0.0,0.0,657.964,23313.393,0.0,1.607,59.929
713,2021-11-05,2139,2139,11402326.322,11222321.928,0.0,0.0,8309.109,8309.109,0.0,180677.072,0.0,0.0,672.6780000000001,171695.285,0.0,2.955,0.0,2.0,571.909,0.0,0.0,0.0,527.877,1055.756,1055.756,2.024,0.0,0.0,0.0,0.0,0.0,0.0,5.015722089066519e-05,0.015786637648906254,0.0,0.0,1.0324374129644946,0.0,0.0,659.786,23374.786,0.0,1.821,61.393
714,2021-11-06,2142,2142,11402324.287,11221747.206,0.0,0.0,8351.481,8351.481,0.0,181251.794,0.0,0.0,674.713,172225.59999999998,0.0,2.955,0.0,2.0,574.722,0.0,0.0,0.0,530.314,1060.629,1060.629,2.036,0.0,0.0,0.0,0.0,0.0,0.0,5.040393392908945e-05,0.015836865927930086,0.0,0.0,1.0322516449477643,0.0,0.0,661.536,23435.179,0.0,1.75,60.393
715,2021-11-07,2145,2145,11402322.238,11221169.638,0.0,0.0,8394.046,8394.046,0.0,181829.36200000002,0.0,0.0,676.762,172758.554,0.0,2.955,0.0,2.0,577.568,0.0,0.0,0.0,532.954,1065.908,1065.908,2.048,0.0,0.0,0.0,0.0,0.0,0.0,5.0653541265056116e-05,0.01588734261484744,0.0,0.0,1.032102993002421,0.0,0.0,663.107,23490.429,0.0,1.571,55.25
716,2021-11-08,2148,2148,11402320.177,11220589.193,0.0,0.0,8436.538,8436.538,0.0,182409.807,0.0,0.0,678.823,173294.446,0.0,2.955,0.0,2.0,580.445,0.0,0.0,0.0,535.892,1071.784,1071.784,2.061,0.0,0.0,0.0,0.0,0.0,0.0,5.090586748921812e-05,0.015938070601330387,0.0,0.0,1.0320198877786124,0.0,0.0,665.214,23548.25,0.0,2.107,57.821
717,2021-11-09,2151,2151,11402318.108,11220005.838,0.0,0.0,8478.849,8478.849,0.0,182993.16199999998,0.0,0.0,680.892,173833.41999999998,0.0,2.955,0.0,2.0,583.354,0.0,0.0,0.0,538.973,1077.9470000000001,1077.9470000000001,2.072,0.0,0.0,0.0,0.0,0.0,0.0,5.116100028736368e-05,0.015989053127020512,0.0,0.0,1.0320162559800274,0.0,0.0,667.179,23603.893,0.0,1.964,55.643
718,2021-11-10,2154,2154,11402316.025,11219419.550999999,0.0,0.0,8521.019,8521.019,0.0,183579.449,0.0,0.0,682.975,174375.45500000002,0.0,2.955,0.0,2.0,586.288,0.0,0.0,0.0,542.035,1084.07,1084.07,2.083,0.0,0.0,0.0,0.0,0.0,0.0,5.141832577824907e-05,0.016040291603827913,0.0,0.0,1.0320737461094736,0.0,0.0,669.071,23657.536,0.0,1.893,53.643
719,2021-11-11,2157,2157,11402313.932,11218832.306,0.0,0.0,8561.275000000001,8561.275000000001,0.0,184166.694,0.0,0.0,685.068,174920.35199999998,0.0,2.9539999999999997,0.0,0.009000000000000001,587.245,0.0,0.0,0.0,544.8969999999999,1089.794,1089.794,2.093,0.0,0.0,0.0,0.0,0.0,0.0,5.1502265549094164e-05,0.016091613254487616,0.0,0.0,1.0288975649070962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,2021-11-12,2160,2160,11402311.831,11218242.120000001,0.0,0.0,8601.692,8601.692,0.0,184756.88,0.0,0.0,687.169,175468.02,0.0,2.9539999999999997,0.0,0.009000000000000001,590.186,0.0,0.0,0.0,547.668,1095.335,1095.335,2.102,0.0,0.0,0.0,0.0,0.0,0.0,5.1760205188866494e-05,0.01614319216385234,0.0,0.0,1.0291916985634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,2021-11-13,2163,2163,11402309.719999999,11217649.006,0.0,0.0,8642.280999999999,8642.280999999999,0.0,185349.99399999998,0.0,0.0,689.28,176018.432,0.0,2.9539999999999997,0.0,0.009000000000000001,593.114,0.0,0.0,0.0,550.412,1100.826,1100.826,2.1109999999999998,0.0,0.0,0.0,0.0,0.0,0.0,5.201700484943502e-05,0.016195027019490573,0.0,0.0,1.0294400286220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,2021-11-14,2166,2166,11402307.6,11217052.973,0.0,0.0,8683.033,8683.033,0.0,185946.027,0.0,0.0,691.4,176571.59399999998,0.0,2.9539999999999997,0.0,0.009000000000000001,596.033,0.0,0.0,0.0,553.162,1106.3229999999999,1106.3229999999999,2.12,0.0,0.0,0.0,0.0,0.0,0.0,5.227301533244025e-05,0.0162471171186436,0.0,0.0,1.0296511599115195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,2021-11-15,2169,2169,11402305.469999999,11216454.153,0.0,0.0,8723.825,8723.825,0.0,186544.84699999998,0.0,0.0,693.53,177127.492,0.0,2.9539999999999997,0.0,0.009000000000000001,598.819,0.0,0.0,0.0,555.898,1111.796,1111.796,2.13,0.0,0.0,0.0,0.0,0.0,0.0,5.2517361648968346e-05,0.01629945079869887,0.0,0.0,1.0296269125068418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,2021-11-16,2172,2172,11402303.331,11215852.536,0.0,0.0,8764.68,8764.68,0.0,187146.46399999998,0.0,0.0,695.669,177686.115,0.0,2.9539999999999997,0.0,0.009000000000000001,601.618,0.0,0.0,0.0,558.624,1117.247,1117.247,2.139,0.0,0.0,0.0,0.0,0.0,0.0,5.276284821895167e-05,0.01635202902321385,0.0,0.0,1.0296177384684895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2021-11-17,2175,2175,11402301.182,11215248.109,0.0,0.0,8805.612000000001,8805.612000000001,0.0,187750.891,0.0,0.0,697.818,178247.461,0.0,2.9530000000000003,0.0,0.009000000000000001,604.4259999999999,0.0,0.0,0.0,561.346,1122.692,1122.692,2.149,0.0,0.0,0.0,0.0,0.0,0.0,5.3009124241882346e-05,0.016404852846308545,0.0,0.0,1.0296149773576213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,2021-11-18,2178,2178,11402299.024,11214640.863,0.0,0.0,8846.622,8846.622,0.0,188358.137,0.0,0.0,699.976,178811.539,0.0,2.9530000000000003,0.0,0.009000000000000001,607.2470000000001,0.0,0.0,0.0,564.076,1128.154,1128.154,2.159,0.0,0.0,0.0,0.0,0.0,0.0,5.325654052063036e-05,0.016457923143833524,0.0,0.0,1.029625206095615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,2021-11-19,2181,2181,11402296.851999998,11214030.795,0.0,0.0,8887.693,8887.693,0.0,188968.20500000002,0.0,0.0,702.148,179378.365,0.0,2.9530000000000003,0.0,0.009000000000000001,610.0699999999999,0.0,0.0,0.0,566.826,1133.653,1133.653,2.1719999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.3504132361980366e-05,0.01651123974789146,0.0,0.0,1.0296316490679864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
