days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
60,Rest of population,-610974005.0,0.0,-919471.6,0.0,-676819276.7,919471.7,-5728691.7,0.0,1.0,0.0,-0.0,-11300008.4,0.0,-131899.5,1701022.6,-131899.5,0.0,0.0
61,Rest of population,-610974005.0,0.0,-959423.9,0.0,-688119285.2,959423.9,-5860591.2,0.0,1.0,0.0,-0.0,-11260056.2,0.0,-57987.7,1774934.3,-57987.7,0.0,0.0
62,Rest of population,-610974005.0,0.0,-921469.3,0.0,-699379341.3,921469.3,-5918578.9,0.0,1.0,0.0,-0.0,-11298010.8,0.0,-128203.9,1704718.1,-128203.9,0.0,0.0
63,Rest of population,-610974005.0,0.0,-957526.2,0.0,-710677352.1,957526.2,-6046782.7,0.0,1.0,0.0,-0.0,-11261953.9,0.0,-61498.5,1771423.5,-61498.5,0.0,0.0
64,Rest of population,-610974005.0,0.0,-923272.1,0.0,-721939306.0,923272.1,-6108281.3,0.0,1.0,0.0,-0.0,-11296208.0,0.0,-124868.6,1708053.4,-124868.6,0.0,0.0
65,Rest of population,-610974005.0,0.0,-955813.5,0.0,-733235514.0,955813.5,-6233149.9,0.0,1.0,0.0,-0.0,-11263666.6,0.0,-64667.0,1768255.0,-64667.0,0.0,0.0
66,Rest of population,-610974005.0,0.0,-924899.2,0.0,-744499180.6,924899.2,-6297816.9,0.0,1.0,0.0,-0.0,-11294580.9,0.0,-121858.5,1711063.5,-121858.5,0.0,0.0
67,Rest of population,-610974005.0,0.0,-954267.8,0.0,-755793761.5,954267.8,-6419675.4,0.0,1.0,0.0,-0.0,-11265212.3,0.0,-67526.6,1765395.4,-67526.6,0.0,0.0
68,Rest of population,-610974005.0,0.0,-926367.6,0.0,-767058973.8,926367.6,-6487202.0,0.0,1.0,0.0,-0.0,-11293112.5,0.0,-119141.9,1713780.1,-119141.9,0.0,0.0
69,Rest of population,-610974005.0,0.0,-952872.8,0.0,-778352086.3,952872.8,-6606343.9,0.0,1.0,0.0,-0.0,-11266607.3,0.0,-70107.4,1762814.6,-70107.4,0.0,0.0
70,Rest of population,-610974005.0,0.0,-927692.9,0.0,-789618693.6,927692.9,-6676451.3,0.0,1.0,0.0,-0.0,-11291787.2,0.0,-116690.2,1716231.8,-116690.2,0.0,0.0
71,Rest of population,-610974005.0,0.0,-951613.8,0.0,-800910480.9,951613.8,-6793141.5,0.0,1.0,0.0,-0.0,-11267866.3,0.0,-72436.5,1760485.5,-72436.5,0.0,0.0
72,Rest of population,-610974005.0,0.0,-928888.9,0.0,-812178347.2,928888.9,-6865578.0,0.0,1.0,0.0,-0.0,-11290591.2,0.0,-114477.5,1718444.5,-114477.5,0.0,0.0
73,Rest of population,-610974005.0,0.0,-950477.5,0.0,-823468938.4,950477.5,-6980055.5,0.0,1.0,0.0,-0.0,-11269002.6,0.0,-74538.6,1758383.5,-74538.6,0.0,0.0
74,Rest of population,-610974005.0,0.0,-929968.3,0.0,-834737940.9,929968.3,-7054594.1,0.0,1.0,0.0,-0.0,-11289511.8,0.0,-112480.6,1720441.4,-112480.6,0.0,0.0
75,Rest of population,-610974005.0,0.0,-949452.1,0.0,-846027452.7,949452.1,-7167074.7,0.0,1.0,0.0,-0.0,-11270028.0,0.0,-76435.7,1756486.4,-76435.7,0.0,0.0
76,Rest of population,-610974005.0,0.0,-930942.5,0.0,-857297480.7,930942.5,-7243510.3,0.0,1.0,0.0,-0.0,-11288537.6,0.0,-110678.3,1722243.7,-110678.3,0.0,0.0
77,Rest of population,-610974005.0,0.0,-948526.6,0.0,-868586018.3,948526.6,-7354188.7,0.0,1.0,0.0,-0.0,-11270953.5,0.0,-78147.8,1754774.2,-78147.8,0.0,0.0
78,Rest of population,-610974005.0,0.0,-931821.7,0.0,-879856971.8,931821.7,-7432336.5,0.0,1.0,0.0,-0.0,-11287658.4,0.0,-109051.8,1723870.2,-109051.8,0.0,0.0
79,Rest of population,-610974005.0,0.0,-947691.4,0.0,-891144630.1,947691.4,-7541388.3,0.0,1.0,0.0,-0.0,-11271788.7,0.0,-79693.0,1753229.0,-79693.0,0.0,0.0
80,Rest of population,-610974005.0,0.0,-932615.2,0.0,-902416418.9,932615.2,-7621081.2,0.0,1.0,0.0,-0.0,-11286864.9,0.0,-107583.9,1725338.2,-107583.9,0.0,0.0
81,Rest of population,-610974005.0,0.0,-946937.6,0.0,-913703283.7,946937.6,-7728665.1,0.0,1.0,0.0,-0.0,-11272542.5,0.0,-81087.5,1751834.5,-81087.5,0.0,0.0
82,Rest of population,-610974005.0,0.0,-933331.3,0.0,-924975826.3,933331.3,-7809752.6,0.0,1.0,0.0,-0.0,-11286148.8,0.0,-106259.0,1726663.0,-106259.0,0.0,0.0
83,Rest of population,-610974005.0,0.0,-946257.2,0.0,-936261975.0,946257.2,-7916011.7,0.0,1.0,0.0,-0.0,-11273222.9,0.0,-82346.1,1750575.9,-82346.1,0.0,0.0
84,Rest of population,-610974005.0,0.0,-933977.6,0.0,-947535197.9,933977.6,-7998357.8,0.0,1.0,0.0,-0.0,-11285502.5,0.0,-105063.4,1727858.6,-105063.4,0.0,0.0
85,Rest of population,-610974005.0,0.0,-945643.3,0.0,-958820700.4,945643.3,-8103421.2,0.0,1.0,0.0,-0.0,-11273836.8,0.0,-83482.0,1749440.0,-83482.0,0.0,0.0
86,Rest of population,-610974005.0,0.0,-934560.9,0.0,-970094537.2,934560.9,-8186903.2,0.0,1.0,0.0,-0.0,-11284919.2,0.0,-103984.3,1728937.7,-103984.3,0.0,0.0
87,Rest of population,-610974005.0,0.0,-945089.1,0.0,-981379456.4,945089.1,-8290887.5,0.0,1.0,0.0,-0.0,-11274391.0,0.0,-84507.1,1748414.9,-84507.1,0.0,0.0
88,Rest of population,-610974005.0,0.0,-935087.3,0.0,-992653847.3,935087.3,-8375394.6,0.0,1.0,0.0,-0.0,-11284392.8,0.0,-103010.5,1729911.6,-103010.5,0.0,0.0
89,Rest of population,-610974005.0,0.0,-944589.1,0.0,-1003938240.1,944589.1,-8478405.0,0.0,1.0,0.0,-0.0,-11274891.0,0.0,-85432.3,1747489.8,-85432.3,0.0,0.0
90,Rest of population,-610974005.0,0.0,-935562.4,0.0,-1015213131.2,935562.4,-8563837.3,0.0,1.0,0.0,-0.0,-11283917.7,0.0,-102131.6,1730790.5,-102131.6,0.0,0.0
91,Rest of population,-610974005.0,0.0,-944137.7,0.0,-1026497048.8,944137.7,-8665968.9,0.0,1.0,0.0,-0.0,-11275342.4,0.0,-86267.2,1746654.8,-86267.2,0.0,0.0
92,Rest of population,-610974005.0,0.0,-935991.2,0.0,-1037772391.2,935991.2,-8752236.1,0.0,1.0,0.0,-0.0,-11283488.9,0.0,-101338.3,1731583.7,-101338.3,0.0,0.0
93,Rest of population,-610974005.0,0.0,-943730.4,0.0,-1049055880.1,943730.4,-8853574.4,0.0,1.0,0.0,-0.0,-11275749.7,0.0,-87020.8,1745901.2,-87020.8,0.0,0.0
94,Rest of population,-610974005.0,0.0,-936378.1,0.0,-1060331629.9,936378.1,-8940595.2,0.0,1.0,0.0,-0.0,-11283102.0,0.0,-100622.5,1732299.6,-100622.5,0.0,0.0
95,Rest of population,-610974005.0,0.0,-943362.8,0.0,-1071614731.8,943362.8,-9041217.7,0.0,1.0,0.0,-0.0,-11276117.3,0.0,-87700.9,1745221.1,-87700.9,0.0,0.0
96,Rest of population,-610974005.0,0.0,-936727.4,0.0,-1082890849.1,936727.4,-9128918.5,0.0,1.0,0.0,-0.0,-11282752.7,0.0,-99976.4,1732945.6,-99976.4,0.0,0.0
97,Rest of population,-610974005.0,0.0,-943031.0,0.0,-1094173601.9,943031.0,-9228894.9,0.0,1.0,0.0,-0.0,-11276449.1,0.0,-88314.6,1744607.4,-88314.6,0.0,0.0
98,Rest of population,-610974005.0,0.0,-937042.6,0.0,-1105450050.9,937042.6,-9317209.5,0.0,1.0,0.0,-0.0,-11282437.5,0.0,-99393.3,1733528.7,-99393.3,0.0,0.0
99,Rest of population,-610974005.0,0.0,-942731.6,0.0,-1116732488.5,942731.6,-9416602.8,0.0,1.0,0.0,-0.0,-11276748.5,0.0,-88868.6,1744053.4,-88868.6,0.0,0.0
100,Rest of population,-610974005.0,0.0,-937327.0,0.0,-1128009237.0,937327.0,-9505471.4,0.0,1.0,0.0,-0.0,-11282153.1,0.0,-98867.1,1734055.0,-98867.1,0.0,0.0
101,Rest of population,-610974005.0,0.0,-942461.4,0.0,-1139291390.1,942461.4,-9604338.5,0.0,1.0,0.0,-0.0,-11277018.7,0.0,-89368.5,1743553.5,-89368.5,0.0,0.0
102,Rest of population,-610974005.0,0.0,-937583.7,0.0,-1150568408.8,937583.7,-9693707.0,0.0,1.0,0.0,-0.0,-11281896.4,0.0,-98392.1,1734529.9,-98392.1,0.0,0.0
103,Rest of population,-610974005.0,0.0,-942217.5,0.0,-1161850305.2,942217.5,-9792099.1,0.0,1.0,0.0,-0.0,-11277262.6,0.0,-89819.7,1743102.3,-89819.7,0.0,0.0
104,Rest of population,-610974005.0,0.0,-937815.4,0.0,-1173127567.8,937815.4,-9881918.8,0.0,1.0,0.0,-0.0,-11281664.7,0.0,-97963.5,1734958.5,-97963.5,0.0,0.0
105,Rest of population,-610974005.0,0.0,-941997.4,0.0,-1184409232.5,941997.4,-9979882.3,0.0,1.0,0.0,-0.0,-11277482.7,0.0,-90226.9,1742695.1,-90226.9,0.0,0.0
106,Rest of population,-610974005.0,0.0,-938024.5,0.0,-1195686715.3,938024.5,-10070109.2,0.0,1.0,0.0,-0.0,-11281455.6,0.0,-97576.7,1735345.3,-97576.7,0.0,0.0
107,Rest of population,-610974005.0,0.0,-941798.7,0.0,-1206968170.8,941798.7,-10167685.8,0.0,1.0,0.0,-0.0,-11277681.4,0.0,-90594.4,1742327.7,-90594.4,0.0,0.0
108,Rest of population,-610974005.0,0.0,-938213.2,0.0,-1218245852.2,938213.2,-10258280.2,0.0,1.0,0.0,-0.0,-11281266.9,0.0,-97227.6,1735694.5,-97227.6,0.0,0.0
109,Rest of population,-610974005.0,0.0,-941619.5,0.0,-1229527119.1,941619.5,-10355507.7,0.0,1.0,0.0,-0.0,-11277860.6,0.0,-90926.0,1741996.0,-90926.0,0.0,0.0
110,Rest of population,-610974005.0,0.0,-938383.5,0.0,-1240804979.7,938383.5,-10446433.8,0.0,1.0,0.0,-0.0,-11281096.6,0.0,-96912.5,1736009.5,-96912.5,0.0,0.0
111,Rest of population,-610974005.0,0.0,-941457.7,0.0,-1252086076.3,941457.7,-10543346.3,0.0,1.0,0.0,-0.0,-11278022.4,0.0,-91225.3,1741696.7,-91225.3,0.0,0.0
112,Rest of population,-610974005.0,0.0,-938537.2,0.0,-1263364098.7,938537.2,-10634571.6,0.0,1.0,0.0,-0.0,-11280942.9,0.0,-96628.1,1736293.9,-96628.1,0.0,0.0
113,Rest of population,-610974005.0,0.0,-941311.6,0.0,-1274645041.6,941311.6,-10731199.7,0.0,1.0,0.0,-0.0,-11278168.5,0.0,-91495.5,1741426.5,-91495.5,0.0,0.0
114,Rest of population,-610974005.0,0.0,-938676.0,0.0,-1285923210.1,938676.0,-10822695.2,0.0,1.0,0.0,-0.0,-11280804.1,0.0,-96371.5,1736550.5,-96371.5,0.0,0.0
115,Rest of population,-610974005.0,0.0,-941179.9,0.0,-1297204014.2,941179.9,-10919066.7,0.0,1.0,0.0,-0.0,-11278300.2,0.0,-91739.3,1741182.7,-91739.3,0.0,0.0
116,Rest of population,-610974005.0,0.0,-938801.2,0.0,-1308482314.5,938801.2,-11010806.0,0.0,1.0,0.0,-0.0,-11280678.9,0.0,-96139.9,1736782.1,-96139.9,0.0,0.0
117,Rest of population,-610974005.0,0.0,-941060.9,0.0,-1319762993.4,941060.9,-11106945.9,0.0,1.0,0.0,-0.0,-11278419.2,0.0,-91959.3,1740962.7,-91959.3,0.0,0.0
118,Rest of population,-610974005.0,0.0,-938914.1,0.0,-1331041412.6,938914.1,-11198905.2,0.0,1.0,0.0,-0.0,-11280566.0,0.0,-95930.9,1736991.2,-95930.9,0.0,0.0
119,Rest of population,-610974005.0,0.0,-940953.6,0.0,-1342321978.5,940953.6,-11294836.0,0.0,1.0,0.0,-0.0,-11278526.5,0.0,-92157.9,1740764.1,-92157.9,0.0,0.0
120,Rest of population,-610974005.0,0.0,-939016.1,0.0,-1353600505.1,939016.1,-11386993.9,0.0,1.0,0.0,-0.0,-11280464.0,0.0,-95742.2,1737179.8,-95742.2,0.0,0.0
121,Rest of population,-610974005.0,0.0,-940856.7,0.0,-1364880969.1,940856.7,-11482736.1,0.0,1.0,0.0,-0.0,-11278623.4,0.0,-92337.1,1740584.9,-92337.1,0.0,0.0
122,Rest of population,-610974005.0,0.0,-939108.1,0.0,-1376159592.4,939108.1,-11575073.2,0.0,1.0,0.0,-0.0,-11280372.0,0.0,-95572.0,1737350.1,-95572.0,0.0,0.0
123,Rest of population,-610974005.0,0.0,-940769.3,0.0,-1387439964.4,940769.3,-11670645.2,0.0,1.0,0.0,-0.0,-11278710.8,0.0,-92498.8,1740423.2,-92498.8,0.0,0.0
124,Rest of population,-610974005.0,0.0,-939191.2,0.0,-1398718675.2,939191.2,-11763144.0,0.0,1.0,0.0,-0.0,-11280288.9,0.0,-95418.3,1737503.7,-95418.3,0.0,0.0
125,Rest of population,-610974005.0,0.0,-940690.4,0.0,-1409998964.1,940690.4,-11858562.3,0.0,1.0,0.0,-0.0,-11278789.7,0.0,-92644.8,1740277.2,-92644.8,0.0,0.0
126,Rest of population,-610974005.0,0.0,-939266.2,0.0,-1421277753.9,939266.2,-11951207.1,0.0,1.0,0.0,-0.0,-11280213.9,0.0,-95279.6,1737642.4,-95279.6,0.0,0.0
127,Rest of population,-610974005.0,0.0,-940619.2,0.0,-1432557967.8,940619.2,-12046486.8,0.0,1.0,0.0,-0.0,-11278860.9,0.0,-92776.6,1740145.5,-92776.6,0.0,0.0
128,Rest of population,-610974005.0,0.0,-939333.8,0.0,-1443836828.7,939333.8,-12139263.3,0.0,1.0,0.0,-0.0,-11280146.3,0.0,-95154.5,1737767.5,-95154.5,0.0,0.0
129,Rest of population,-610974005.0,0.0,-940554.9,0.0,-1455116975.0,940554.9,-12234417.8,0.0,1.0,0.0,-0.0,-11278925.2,0.0,-92895.5,1740026.6,-92895.5,0.0,0.0
130,Rest of population,-610974005.0,0.0,-939394.9,0.0,-1466395900.2,939394.9,-12327313.3,0.0,1.0,0.0,-0.0,-11280085.2,0.0,-95041.5,1737880.5,-95041.5,0.0,0.0
131,Rest of population,-610974005.0,0.0,-940496.9,0.0,-1477675985.5,940496.9,-12422354.8,0.0,1.0,0.0,-0.0,-11278983.2,0.0,-93002.8,1739919.3,-93002.8,0.0,0.0
132,Rest of population,-610974005.0,0.0,-939450.0,0.0,-1488954968.7,939450.0,-12515357.5,0.0,1.0,0.0,-0.0,-11280030.1,0.0,-94939.6,1737982.4,-94939.6,0.0,0.0
133,Rest of population,-610974005.0,0.0,-940444.5,0.0,-1500234998.8,940444.5,-12610297.1,0.0,1.0,0.0,-0.0,-11279035.6,0.0,-93099.6,1739822.4,-93099.6,0.0,0.0
134,Rest of population,-610974005.0,0.0,-939499.7,0.0,-1511514034.4,939499.7,-12703396.7,0.0,1.0,0.0,-0.0,-11279980.4,0.0,-94847.6,1738074.4,-94847.6,0.0,0.0
135,Rest of population,-610974005.0,0.0,-940397.3,0.0,-1522794014.8,940397.3,-12798244.3,0.0,1.0,0.0,-0.0,-11279082.8,0.0,-93187.0,1739735.0,-93187.0,0.0,0.0
136,Rest of population,-610974005.0,0.0,-939544.6,0.0,-1534073097.6,939544.6,-12891431.3,0.0,1.0,0.0,-0.0,-11279935.5,0.0,-94764.6,1738157.5,-94764.6,0.0,0.0
137,Rest of population,-610974005.0,0.0,-940354.7,0.0,-1545353033.1,940354.7,-12986195.8,0.0,1.0,0.0,-0.0,-11279125.4,0.0,-93265.9,1739656.1,-93265.9,0.0,0.0
138,Rest of population,-610974005.0,0.0,-939585.1,0.0,-1556632158.5,939585.1,-13079461.7,0.0,1.0,0.0,-0.0,-11279895.0,0.0,-94689.6,1738232.4,-94689.6,0.0,0.0
139,Rest of population,-610974005.0,0.0,-940316.2,0.0,-1567912053.5,940316.2,-13174151.3,0.0,1.0,0.0,-0.0,-11279163.9,0.0,-93337.1,1739585.0,-93337.1,0.0,0.0
140,Rest of population,-610974005.0,0.0,-939621.6,0.0,-1579191217.4,939621.6,-13267488.4,0.0,1.0,0.0,-0.0,-11279858.5,0.0,-94622.0,1738300.0,-94622.0,0.0,0.0
141,Rest of population,-610974005.0,0.0,-940281.5,0.0,-1590471075.9,940281.5,-13362110.4,0.0,1.0,0.0,-0.0,-11279198.6,0.0,-93401.3,1739520.7,-93401.3,0.0,0.0
142,Rest of population,-610974005.0,0.0,-939654.6,0.0,-1601750274.5,939654.6,-13455511.7,0.0,1.0,0.0,-0.0,-11279825.5,0.0,-94561.0,1738361.1,-94561.0,0.0,0.0
143,Rest of population,-610974005.0,0.0,-940250.1,0.0,-1613030100.0,940250.1,-13550072.7,0.0,1.0,0.0,-0.0,-11279230.0,0.0,-93459.3,1739462.7,-93459.3,0.0,0.0
144,Rest of population,-610974005.0,0.0,-939684.4,0.0,-1624309330.0,939684.4,-13643532.0,0.0,1.0,0.0,-0.0,-11279795.7,0.0,-94505.9,1738416.1,-94505.9,0.0,0.0
145,Rest of population,-610974005.0,0.0,-940221.8,0.0,-1635589125.7,940221.8,-13738037.8,0.0,1.0,0.0,-0.0,-11279258.3,0.0,-93511.6,1739410.4,-93511.6,0.0,0.0
146,Rest of population,-610974005.0,0.0,-939711.3,0.0,-1646868384.0,939711.3,-13831549.4,0.0,1.0,0.0,-0.0,-11279768.8,0.0,-94456.2,1738465.9,-94456.2,0.0,0.0
147,Rest of population,-610974005.0,0.0,-940196.3,0.0,-1658148152.8,940196.3,-13926005.6,0.0,1.0,0.0,-0.0,-11279283.8,0.0,-93558.8,1739363.2,-93558.8,0.0,0.0
148,Rest of population,-610974005.0,0.0,-939735.5,0.0,-1669427436.6,939735.5,-14019564.5,0.0,1.0,0.0,-0.0,-11279744.6,0.0,-94411.3,1738510.7,-94411.3,0.0,0.0
149,Rest of population,-610974005.0,0.0,-940173.3,0.0,-1680707181.2,940173.3,-14113975.8,0.0,1.0,0.0,-0.0,-11279306.8,0.0,-93601.5,1739320.5,-93601.5,0.0,0.0
150,Rest of population,-610974005.0,0.0,-939757.4,0.0,-1691986488.0,939757.4,-14207577.2,0.0,1.0,0.0,-0.0,-11279722.7,0.0,-94370.8,1738551.2,-94370.8,0.0,0.0
151,Rest of population,-610974005.0,0.0,-940152.5,0.0,-1703266210.7,940152.5,-14301948.0,0.0,1.0,0.0,-0.0,-11279327.6,0.0,-93639.9,1739282.1,-93639.9,0.0,0.0
152,Rest of population,-610974005.0,0.0,-939777.2,0.0,-1714545538.3,939777.2,-14395588.0,0.0,1.0,0.0,-0.0,-11279702.9,0.0,-94334.3,1738587.8,-94334.3,0.0,0.0
153,Rest of population,-610974005.0,0.0,-940133.7,0.0,-1725825241.2,940133.7,-14489922.2,0.0,1.0,0.0,-0.0,-11279346.4,0.0,-93674.7,1739247.4,-93674.7,0.0,0.0
154,Rest of population,-610974005.0,0.0,-939795.0,0.0,-1737104587.6,939795.0,-14583596.9,0.0,1.0,0.0,-0.0,-11279685.1,0.0,-94301.3,1738620.7,-94301.3,0.0,0.0
155,Rest of population,-610974005.0,0.0,-940116.8,0.0,-1748384272.7,940116.8,-14677898.2,0.0,1.0,0.0,-0.0,-11279363.3,0.0,-93706.0,1739216.0,-93706.0,0.0,0.0
156,Rest of population,-610974005.0,0.0,-939811.1,0.0,-1759663636.1,939811.1,-14771604.1,0.0,1.0,0.0,-0.0,-11279669.0,0.0,-94271.5,1738650.5,-94271.5,0.0,0.0
157,Rest of population,-610974005.0,0.0,-940101.5,0.0,-1770943305.1,940101.5,-14865875.7,0.0,1.0,0.0,-0.0,-11279378.6,0.0,-93734.3,1739187.8,-93734.3,0.0,0.0
158,Rest of population,-610974005.0,0.0,-939825.6,0.0,-1782222683.7,939825.6,-14959609.9,0.0,1.0,0.0,-0.0,-11279654.5,0.0,-94244.7,1738677.4,-94244.7,0.0,0.0
159,Rest of population,-610974005.0,0.0,-940087.7,0.0,-1793502338.2,940087.7,-15053854.6,0.0,1.0,0.0,-0.0,-11279392.4,0.0,-93759.8,1739162.2,-93759.8,0.0,0.0
160,Rest of population,-610974005.0,0.0,-939838.7,0.0,-1804781730.6,939838.7,-15147614.4,0.0,1.0,0.0,-0.0,-11279641.4,0.0,-94220.4,1738701.6,-94220.4,0.0,0.0
161,Rest of population,-610974005.0,0.0,-940075.2,0.0,-1816061372.0,940075.2,-15241834.8,0.0,1.0,0.0,-0.0,-11279404.9,0.0,-93782.8,1739139.2,-93782.8,0.0,0.0
162,Rest of population,-610974005.0,0.0,-939850.5,0.0,-1827340776.9,939850.5,-15335617.6,0.0,1.0,0.0,-0.0,-11279629.6,0.0,-94198.5,1738723.5,-94198.5,0.0,0.0
163,Rest of population,-610974005.0,0.0,-940064.0,0.0,-1838620406.4,940064.0,-15429816.1,0.0,1.0,0.0,-0.0,-11279416.1,0.0,-93803.6,1739118.4,-93803.6,0.0,0.0
164,Rest of population,-610974005.0,0.0,-939861.2,0.0,-1849899822.5,939861.2,-15523619.7,0.0,1.0,0.0,-0.0,-11279618.9,0.0,-94178.8,1738743.2,-94178.8,0.0,0.0
165,Rest of population,-610974005.0,0.0,-940053.9,0.0,-1861179441.4,940053.9,-15617798.5,0.0,1.0,0.0,-0.0,-11279426.2,0.0,-93822.4,1739099.7,-93822.4,0.0,0.0
166,Rest of population,-610974005.0,0.0,-939870.8,0.0,-1872458867.6,939870.8,-15711620.8,0.0,1.0,0.0,-0.0,-11279609.3,0.0,-94161.0,1738761.1,-94161.0,0.0,0.0
167,Rest of population,-610974005.0,0.0,-940044.7,0.0,-1883738476.9,940044.7,-15805781.8,0.0,1.0,0.0,-0.0,-11279435.4,0.0,-93839.3,1739082.7,-93839.3,0.0,0.0
168,Rest of population,-610974005.0,0.0,-939879.5,0.0,-1895017912.3,939879.5,-15899621.1,0.0,1.0,0.0,-0.0,-11279600.6,0.0,-94144.9,1738777.1,-94144.9,0.0,0.0
169,Rest of population,-610974005.0,0.0,-940036.5,0.0,-1906297512.9,940036.5,-15993766.0,0.0,1.0,0.0,-0.0,-11279443.6,0.0,-93854.6,1739067.4,-93854.6,0.0,0.0
170,Rest of population,-610974005.0,0.0,-939887.4,0.0,-1917576956.5,939887.4,-16087620.5,0.0,1.0,0.0,-0.0,-11279592.7,0.0,-94130.4,1738791.7,-94130.4,0.0,0.0
171,Rest of population,-610974005.0,0.0,-940029.0,0.0,-1928856549.2,940029.0,-16181750.9,0.0,1.0,0.0,-0.0,-11279451.1,0.0,-93868.4,1739053.7,-93868.4,0.0,0.0
172,Rest of population,-610974005.0,0.0,-939894.5,0.0,-1940136000.3,939894.5,-16275619.3,0.0,1.0,0.0,-0.0,-11279585.6,0.0,-94117.3,1738804.8,-94117.3,0.0,0.0
173,Rest of population,-610974005.0,0.0,-940022.3,0.0,-1951415586.0,940022.3,-16369736.5,0.0,1.0,0.0,-0.0,-11279457.8,0.0,-93880.8,1739041.2,-93880.8,0.0,0.0
174,Rest of population,-610974005.0,0.0,-939900.9,0.0,-1962695043.8,939900.9,-16463617.3,0.0,1.0,0.0,-0.0,-11279579.2,0.0,-94105.4,1738816.6,-94105.4,0.0,0.0
175,Rest of population,-610974005.0,0.0,-940016.2,0.0,-1973974623.0,940016.2,-16557722.8,0.0,1.0,0.0,-0.0,-11279463.9,0.0,-93892.0,1739030.0,-93892.0,0.0,0.0
176,Rest of population,-610974005.0,0.0,-939906.6,0.0,-1985254086.9,939906.6,-16651614.8,0.0,1.0,0.0,-0.0,-11279573.5,0.0,-94094.8,1738827.2,-94094.8,0.0,0.0
177,Rest of population,-610974005.0,0.0,-940010.7,0.0,-1996533660.4,940010.7,-16745709.6,0.0,1.0,0.0,-0.0,-11279469.4,0.0,-93902.2,1739019.8,-93902.2,0.0,0.0
178,Rest of population,-610974005.0,0.0,-939911.8,0.0,-2007813129.8,939911.8,-16839611.7,0.0,1.0,0.0,-0.0,-11279568.3,0.0,-94085.1,1738836.9,-94085.1,0.0,0.0
179,Rest of population,-610974005.0,0.0,-940005.8,0.0,-2019092698.1,940005.8,-16933696.9,0.0,1.0,0.0,-0.0,-11279474.3,0.0,-93911.3,1739010.7,-93911.3,0.0,0.0
180,Rest of population,-610974005.0,0.0,-939916.5,0.0,-2030372172.4,939916.5,-17027608.2,0.0,1.0,0.0,-0.0,-11279563.6,0.0,-94076.4,1738845.6,-94076.4,0.0,0.0
181,Rest of population,-610974005.0,0.0,-940001.3,0.0,-2041651735.9,940001.3,-17121684.6,0.0,1.0,0.0,-0.0,-11279478.8,0.0,-93919.6,1739002.4,-93919.6,0.0,0.0
182,Rest of population,-610974005.0,0.0,-939920.8,0.0,-2052931214.7,939920.8,-17215604.2,0.0,1.0,0.0,-0.0,-11279559.3,0.0,-94068.6,1738853.4,-94068.6,0.0,0.0
183,Rest of population,-610974005.0,0.0,-939997.3,0.0,-2064210774.1,939997.3,-17309672.8,0.0,1.0,0.0,-0.0,-11279482.8,0.0,-93927.0,1738995.0,-93927.0,0.0,0.0
184,Rest of population,-610974005.0,0.0,-939924.6,0.0,-2075490256.9,939924.6,-17403599.9,0.0,1.0,0.0,-0.0,-11279555.5,0.0,-94061.5,1738860.5,-94061.5,0.0,0.0
185,Rest of population,-610974005.0,0.0,-939993.7,0.0,-2086769812.4,939993.7,-17497661.4,0.0,1.0,0.0,-0.0,-11279486.4,0.0,-93933.8,1738988.3,-93933.8,0.0,0.0
186,Rest of population,-610974005.0,0.0,-939928.0,0.0,-2098049298.8,939928.0,-17591595.1,0.0,1.0,0.0,-0.0,-11279552.1,0.0,-94055.1,1738866.9,-94055.1,0.0,0.0
187,Rest of population,-610974005.0,0.0,-939990.4,0.0,-2109328850.9,939990.4,-17685650.3,0.0,1.0,0.0,-0.0,-11279489.7,0.0,-93939.8,1738982.2,-93939.8,0.0,0.0
188,Rest of population,-610974005.0,0.0,-939931.2,0.0,-2120608340.6,939931.2,-17779590.1,0.0,1.0,0.0,-0.0,-11279548.9,0.0,-94049.4,1738872.6,-94049.4,0.0,0.0
189,Rest of population,-610974005.0,0.0,-939987.4,0.0,-2131887889.6,939987.4,-17873639.5,0.0,1.0,0.0,-0.0,-11279492.7,0.0,-93945.3,1738976.7,-93945.3,0.0,0.0
190,Rest of population,-610974005.0,0.0,-939934.0,0.0,-2143167382.2,939934.0,-17967584.8,0.0,1.0,0.0,-0.0,-11279546.1,0.0,-94044.2,1738877.8,-94044.2,0.0,0.0
191,Rest of population,-610974005.0,0.0,-939984.7,0.0,-2154446928.4,939984.7,-18061628.9,0.0,1.0,0.0,-0.0,-11279495.4,0.0,-93950.2,1738971.8,-93950.2,0.0,0.0
192,Rest of population,-610974005.0,0.0,-939936.5,0.0,-2165726423.7,939936.5,-18155579.2,0.0,1.0,0.0,-0.0,-11279543.6,0.0,-94039.5,1738882.5,-94039.5,0.0,0.0
193,Rest of population,-610974005.0,0.0,-939982.3,0.0,-2177005967.3,939982.3,-18249618.6,0.0,1.0,0.0,-0.0,-11279497.8,0.0,-93954.7,1738967.3,-93954.7,0.0,0.0
194,Rest of population,-610974005.0,0.0,-939938.8,0.0,-2188285465.1,939938.8,-18343573.3,0.0,1.0,0.0,-0.0,-11279541.3,0.0,-94035.2,1738886.8,-94035.2,0.0,0.0
