days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
51,Rest of population,-7399574056.0,0.0,-21235084.5,0.0,-6868984306.8,21235084.5,-54722062.3,0.0,1.0,0.0,-0.0,-126756396.6,0.0,20336857.9,57334728.2,20336857.9,0.0,0.0
52,Rest of population,-7399574056.0,0.0,1225281.9,0.0,-6995740703.4,0.0,-34385204.4,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
53,Rest of population,-7399574056.0,0.0,-35895116.6,0.0,-7143732184.5,35895116.6,-71383074.7,0.0,1.0,0.0,-0.0,-112096364.5,0.0,59918944.5,96916814.8,59918944.5,0.0,0.0
54,Rest of population,-7399574056.0,0.0,27613339.6,0.0,-7255828549.0,0.0,-11464130.1,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
55,Rest of population,-7399574056.0,0.0,-12145864.6,0.0,-7403820030.1,12145864.6,-48462000.4,0.0,1.0,0.0,-0.0,-135845616.5,0.0,-4204035.7,32793834.5,-4204035.7,0.0,0.0
56,Rest of population,-7399574056.0,0.0,-15135313.9,0.0,-7539665646.6,15135313.9,-52666036.2,0.0,1.0,0.0,-0.0,-132856167.2,0.0,3867477.3,40865347.6,3867477.3,0.0,0.0
57,Rest of population,-7399574056.0,0.0,-9754305.2,0.0,-7672521813.8,9754305.2,-48798558.9,0.0,1.0,0.0,-0.0,-138237175.9,0.0,-10661246.2,26336624.1,-10661246.2,0.0,0.0
58,Rest of population,-7399574056.0,0.0,-19440120.9,0.0,-7810758989.7,19440120.9,-59459805.0,0.0,1.0,0.0,-0.0,-128551360.2,0.0,15490456.1,52488326.4,15490456.1,0.0,0.0
59,Rest of population,-7399574056.0,0.0,-2005652.7,0.0,-7939310350.0,2005652.7,-43969349.0,0.0,1.0,0.0,-0.0,-145985828.4,0.0,-31582608.0,5415262.3,-31582608.0,0.0,0.0
60,Rest of population,-7399574056.0,0.0,-33387695.4,0.0,-8085296178.4,33387695.4,-75551956.9,0.0,1.0,0.0,-0.0,-114603785.7,0.0,53148907.3,90146777.6,53148907.3,0.0,0.0
61,Rest of population,-7399574056.0,0.0,23099981.5,0.0,-8199899964.1,0.0,-22403049.6,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
62,Rest of population,-7399574056.0,0.0,-16207887.0,0.0,-8347891445.2,16207887.0,-59400919.9,0.0,1.0,0.0,-0.0,-131783594.1,0.0,6763424.5,43761294.8,6763424.5,0.0,0.0
63,Rest of population,-7399574056.0,0.0,-7823673.7,0.0,-8479675039.4,7823673.7,-52637495.3,0.0,1.0,0.0,-0.0,-140167807.4,0.0,-15873951.2,21123919.1,-15873951.2,0.0,0.0
64,Rest of population,-7399574056.0,0.0,-22915257.6,0.0,-8619842846.7,22915257.6,-68511446.6,0.0,1.0,0.0,-0.0,-125076223.6,0.0,24873325.2,61871195.4,24873325.2,0.0,0.0
65,Rest of population,-7399574056.0,0.0,4249593.3,0.0,-8744919070.3,0.0,-43638121.4,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
66,Rest of population,-7399574056.0,0.0,-33173236.3,0.0,-8892910551.4,33173236.3,-80635991.7,0.0,1.0,0.0,-0.0,-114818244.9,0.0,52569867.6,89567737.9,52569867.6,0.0,0.0
67,Rest of population,-7399574056.0,0.0,22713955.0,0.0,-9007728796.3,0.0,-28066124.0,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
68,Rest of population,-7399574056.0,0.0,-16555310.8,0.0,-9155720277.4,16555310.8,-65063994.3,0.0,1.0,0.0,-0.0,-131436170.3,0.0,7701468.8,44699339.1,7701468.8,0.0,0.0
69,Rest of population,-7399574056.0,0.0,-7198310.9,0.0,-9287156447.7,7198310.9,-57362525.5,0.0,1.0,0.0,-0.0,-140793170.2,0.0,-17562430.9,19435439.4,-17562430.9,0.0,0.0
70,Rest of population,-7399574056.0,0.0,-24040910.7,0.0,-9427949618.0,24040910.7,-74924956.4,0.0,1.0,0.0,-0.0,-123950570.4,0.0,27912588.6,64910458.9,27912588.6,0.0,0.0
71,Rest of population,-7399574056.0,0.0,6275769.0,0.0,-9551900188.4,0.0,-47012367.8,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
72,Rest of population,-7399574056.0,0.0,-31349678.2,0.0,-9699891669.5,31349678.2,-84010238.1,0.0,1.0,0.0,-0.0,-116641802.9,0.0,47646260.9,84644131.2,47646260.9,0.0,0.0
73,Rest of population,-7399574056.0,0.0,19431550.5,0.0,-9816533472.4,0.0,-36363977.2,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
74,Rest of population,-7399574056.0,0.0,-19509474.8,0.0,-9964524953.5,19509474.8,-73361847.5,0.0,1.0,0.0,-0.0,-128482006.3,0.0,15677711.8,52675582.1,15677711.8,0.0,0.0
75,Rest of population,-7399574056.0,0.0,-1880815.6,0.0,-10093006959.8,1880815.6,-57684135.7,0.0,1.0,0.0,-0.0,-146110665.5,0.0,-31919668.2,5078202.1,-31919668.2,0.0,0.0
76,Rest of population,-7399574056.0,0.0,-33612402.2,0.0,-10239117625.4,33612402.2,-89603803.9,0.0,1.0,0.0,-0.0,-114379078.9,0.0,53755615.8,90753486.0,53755615.8,0.0,0.0
77,Rest of population,-7399574056.0,0.0,23504453.8,0.0,-10353496704.3,0.0,-35848188.2,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
78,Rest of population,-7399574056.0,0.0,-15843861.9,0.0,-10501488185.4,15843861.9,-72846058.4,0.0,1.0,0.0,-0.0,-132147619.2,0.0,5780556.9,42778427.1,5780556.9,0.0,0.0
79,Rest of population,-7399574056.0,0.0,-8478918.9,0.0,-10633635804.6,8478918.9,-67065501.6,0.0,1.0,0.0,-0.0,-139512562.3,0.0,-14104789.4,22893080.9,-14104789.4,0.0,0.0
80,Rest of population,-7399574056.0,0.0,-21735816.3,0.0,-10773148366.9,21735816.3,-81170291.0,0.0,1.0,0.0,-0.0,-126255664.8,0.0,21688833.9,58686704.1,21688833.9,0.0,0.0
81,Rest of population,-7399574056.0,0.0,2126599.1,0.0,-10899404031.6,0.0,-59481457.1,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
82,Rest of population,-7399574056.0,0.0,-35083931.0,0.0,-11047395512.8,35083931.0,-96479327.4,0.0,1.0,0.0,-0.0,-112907550.1,0.0,57728743.6,94726613.8,57728743.6,0.0,0.0
83,Rest of population,-7399574056.0,0.0,26153205.6,0.0,-11160303062.8,0.0,-38750583.8,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
84,Rest of population,-7399574056.0,0.0,-13459985.2,0.0,-11308294543.9,13459985.2,-75748454.1,0.0,1.0,0.0,-0.0,-134531495.9,0.0,-655910.2,36341960.1,-655910.2,0.0,0.0
85,Rest of population,-7399574056.0,0.0,-12769896.9,0.0,-11442826039.8,12769896.9,-76404364.3,0.0,1.0,0.0,-0.0,-135221584.3,0.0,-2519148.8,34478721.5,-2519148.8,0.0,0.0
86,Rest of population,-7399574056.0,0.0,-14012055.9,0.0,-11578047624.1,14012055.9,-78923513.0,0.0,1.0,0.0,-0.0,-133979425.2,0.0,834680.7,37832551.0,834680.7,0.0,0.0
87,Rest of population,-7399574056.0,0.0,-11776169.6,0.0,-11712027049.3,11776169.6,-78088832.3,0.0,1.0,0.0,-0.0,-136215311.5,0.0,-5202212.3,31795657.9,-5202212.3,0.0,0.0
88,Rest of population,-7399574056.0,0.0,-15800765.0,0.0,-11848242360.8,15800765.0,-83291044.6,0.0,1.0,0.0,-0.0,-132190716.1,0.0,5664195.2,42662065.5,5664195.2,0.0,0.0
89,Rest of population,-7399574056.0,0.0,-8556493.3,0.0,-11980433076.9,8556493.3,-77626849.4,0.0,1.0,0.0,-0.0,-139434987.8,0.0,-13895338.4,23102531.9,-13895338.4,0.0,0.0
90,Rest of population,-7399574056.0,0.0,-21596182.3,0.0,-12119868064.8,21596182.3,-91522187.8,0.0,1.0,0.0,-0.0,-126395298.8,0.0,21311822.1,58309692.3,21311822.1,0.0,0.0
91,Rest of population,-7399574056.0,0.0,1875257.9,0.0,-12246263363.5,0.0,-70210365.8,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
92,Rest of population,-7399574056.0,0.0,-35310138.1,0.0,-12394254844.6,35310138.1,-107208236.0,0.0,1.0,0.0,-0.0,-112681343.0,0.0,58339502.7,95337373.0,58339502.7,0.0,0.0
93,Rest of population,-7399574056.0,0.0,26560378.4,0.0,-12506936187.6,0.0,-48868733.4,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
94,Rest of population,-7399574056.0,0.0,-13093529.8,0.0,-12654927668.8,13093529.8,-85866603.6,0.0,1.0,0.0,-0.0,-134897951.4,0.0,-1645339.9,35352530.3,-1645339.9,0.0,0.0
95,Rest of population,-7399574056.0,0.0,-13429516.7,0.0,-12789825620.1,13429516.7,-87511943.6,0.0,1.0,0.0,-0.0,-134561964.4,0.0,-738175.2,36259695.1,-738175.2,0.0,0.0
96,Rest of population,-7399574056.0,0.0,-12824740.2,0.0,-12924387584.5,12824740.2,-88250118.7,0.0,1.0,0.0,-0.0,-135166740.9,0.0,-2371071.8,34626798.5,-2371071.8,0.0,0.0
97,Rest of population,-7399574056.0,0.0,-13913337.9,0.0,-13059554325.4,13913337.9,-90621190.5,0.0,1.0,0.0,-0.0,-134078143.2,0.0,568142.1,37566012.4,568142.1,0.0,0.0
98,Rest of population,-7399574056.0,0.0,-11953862.0,0.0,-13193632468.6,11953862.0,-90053048.4,0.0,1.0,0.0,-0.0,-136037619.1,0.0,-4722442.9,32275427.4,-4722442.9,0.0,0.0
99,Rest of population,-7399574056.0,0.0,-15480918.7,0.0,-13329670087.8,15480918.7,-94775491.2,0.0,1.0,0.0,-0.0,-132510562.5,0.0,4800610.1,41798480.4,4800610.1,0.0,0.0
100,Rest of population,-7399574056.0,0.0,-9132216.7,0.0,-13462180650.2,9132216.7,-89974881.1,0.0,1.0,0.0,-0.0,-138859264.4,0.0,-12340885.3,24656985.0,-12340885.3,0.0,0.0
101,Rest of population,-7399574056.0,0.0,-20559880.3,0.0,-13601039914.6,20559880.3,-102315766.3,0.0,1.0,0.0,-0.0,-127431600.9,0.0,18513806.4,55511676.7,18513806.4,0.0,0.0
102,Rest of population,-7399574056.0,0.0,9914.2,0.0,-13728471515.5,0.0,-83801959.9,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
103,Rest of population,-7399574056.0,0.0,-36988947.5,0.0,-13876462996.6,36988947.5,-120799830.2,0.0,1.0,0.0,-0.0,-111002533.6,0.0,62872288.0,99870158.3,62872288.0,0.0,0.0
104,Rest of population,-7399574056.0,0.0,29582235.2,0.0,-13987465530.2,0.0,-57927542.2,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
105,Rest of population,-7399574056.0,0.0,-10373858.6,0.0,-14135457011.4,10373858.6,-94925412.5,0.0,1.0,0.0,-0.0,-137617622.6,0.0,-8988452.1,28009418.1,-8988452.1,0.0,0.0
106,Rest of population,-7399574056.0,0.0,-18324924.9,0.0,-14273074633.9,18324924.9,-103913864.6,0.0,1.0,0.0,-0.0,-129666556.3,0.0,12479426.8,49477297.1,12479426.8,0.0,0.0
107,Rest of population,-7399574056.0,0.0,-4013005.5,0.0,-14402741190.2,4013005.5,-91434437.8,0.0,1.0,0.0,-0.0,-143978475.6,0.0,-26162755.3,10835115.0,-26162755.3,0.0,0.0
108,Rest of population,-7399574056.0,0.0,-29774460.3,0.0,-14546719665.8,29774460.3,-117597193.1,0.0,1.0,0.0,-0.0,-118217020.8,0.0,43393172.6,80391042.8,43393172.6,0.0,0.0
109,Rest of population,-7399574056.0,0.0,16596158.3,0.0,-14664936686.6,0.0,-74204020.6,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
110,Rest of population,-7399574056.0,0.0,-22061327.8,0.0,-14812928167.7,22061327.8,-111201890.8,0.0,1.0,0.0,-0.0,-125930153.3,0.0,22567714.9,59565585.1,22567714.9,0.0,0.0
111,Rest of population,-7399574056.0,0.0,2712519.8,0.0,-14938858321.0,0.0,-88634176.0,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
112,Rest of population,-7399574056.0,0.0,-34556602.5,0.0,-15086849802.1,34556602.5,-125632046.3,0.0,1.0,0.0,-0.0,-113434878.7,0.0,56304956.3,93302826.6,56304956.3,0.0,0.0
113,Rest of population,-7399574056.0,0.0,25204014.1,0.0,-15200284680.8,0.0,-69327089.9,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
114,Rest of population,-7399574056.0,0.0,-14314257.6,0.0,-15348276161.9,14314257.6,-106324960.2,0.0,1.0,0.0,-0.0,-133677223.6,0.0,1650625.1,38648495.4,1650625.1,0.0,0.0
115,Rest of population,-7399574056.0,0.0,-11232206.7,0.0,-15481953385.4,11232206.7,-104674335.1,0.0,1.0,0.0,-0.0,-136759274.4,0.0,-6670912.3,30326958.0,-6670912.3,0.0,0.0
116,Rest of population,-7399574056.0,0.0,-16779898.3,0.0,-15618712659.9,16779898.3,-111345247.3,0.0,1.0,0.0,-0.0,-131211582.8,0.0,8307855.1,45305725.3,8307855.1,0.0,0.0
117,Rest of population,-7399574056.0,0.0,-6794053.4,0.0,-15749924242.7,6794053.4,-103037392.3,0.0,1.0,0.0,-0.0,-141197427.7,0.0,-18653926.1,18343944.1,-18653926.1,0.0,0.0
118,Rest of population,-7399574056.0,0.0,-24768574.2,0.0,-15891121670.5,24768574.2,-121691318.4,0.0,1.0,0.0,-0.0,-123222906.9,0.0,29877280.0,66875150.3,29877280.0,0.0,0.0
119,Rest of population,-7399574056.0,0.0,7585563.2,0.0,-16014344577.4,0.0,-91814038.4,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
120,Rest of population,-7399574056.0,0.0,-30170863.4,0.0,-16162336058.5,30170863.4,-128811908.7,0.0,1.0,0.0,-0.0,-117820617.8,0.0,44463460.8,81461331.1,44463460.8,0.0,0.0
121,Rest of population,-7399574056.0,0.0,17309683.8,0.0,-16280156676.3,0.0,-84348447.9,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
122,Rest of population,-7399574056.0,0.0,-21419154.9,0.0,-16428148157.4,21419154.9,-121346318.2,0.0,1.0,0.0,-0.0,-126572326.2,0.0,20833847.9,57831718.2,20833847.9,0.0,0.0
123,Rest of population,-7399574056.0,0.0,1556608.5,0.0,-16554720483.6,0.0,-100512470.3,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
124,Rest of population,-7399574056.0,0.0,-35596922.6,0.0,-16702711964.8,35596922.6,-137510340.5,0.0,1.0,0.0,-0.0,-112394558.5,0.0,59113820.8,96111691.0,59113820.8,0.0,0.0
125,Rest of population,-7399574056.0,0.0,27076590.4,0.0,-16815106523.3,0.0,-78396519.8,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
126,Rest of population,-7399574056.0,0.0,-12628938.9,0.0,-16963098004.4,12628938.9,-115394390.0,0.0,1.0,0.0,-0.0,-135362542.2,0.0,-2899735.2,34098135.0,-2899735.2,0.0,0.0
127,Rest of population,-7399574056.0,0.0,-14265780.3,0.0,-17098460546.6,14265780.3,-118294125.3,0.0,1.0,0.0,-0.0,-133725700.9,0.0,1519736.4,38517606.7,1519736.4,0.0,0.0
128,Rest of population,-7399574056.0,0.0,-11319465.8,0.0,-17232186247.5,11319465.8,-116774388.9,0.0,1.0,0.0,-0.0,-136672015.3,0.0,-6435312.6,30562557.7,-6435312.6,0.0,0.0
129,Rest of population,-7399574056.0,0.0,-16622831.8,0.0,-17368858262.8,16622831.8,-123209701.4,0.0,1.0,0.0,-0.0,-131368649.3,0.0,7883775.6,44881645.9,7883775.6,0.0,0.0
130,Rest of population,-7399574056.0,0.0,-7076773.0,0.0,-17500226912.1,7076773.0,-115325925.9,0.0,1.0,0.0,-0.0,-140914708.1,0.0,-17890583.1,19107287.2,-17890583.1,0.0,0.0
131,Rest of population,-7399574056.0,0.0,-24259678.8,0.0,-17641141620.2,24259678.8,-133216508.9,0.0,1.0,0.0,-0.0,-123731802.3,0.0,28503262.5,65501132.8,28503262.5,0.0,0.0
132,Rest of population,-7399574056.0,0.0,6669551.6,0.0,-17764873422.5,0.0,-104713246.4,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
133,Rest of population,-7399574056.0,0.0,-30995273.8,0.0,-17912864903.6,30995273.8,-141711116.7,0.0,1.0,0.0,-0.0,-116996207.3,0.0,46689369.1,83687239.4,46689369.1,0.0,0.0
134,Rest of population,-7399574056.0,0.0,18793622.6,0.0,-18029861110.9,0.0,-95021747.6,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
135,Rest of population,-7399574056.0,0.0,-20083609.9,0.0,-18177852592.0,20083609.9,-132019617.9,0.0,1.0,0.0,-0.0,-127907871.2,0.0,17227876.5,54225746.8,17227876.5,0.0,0.0
136,Rest of population,-7399574056.0,0.0,-847372.4,0.0,-18305760463.2,847372.4,-114791741.4,0.0,1.0,0.0,-0.0,-147144108.7,0.0,-34709964.7,2287905.6,-34709964.7,0.0,0.0
137,Rest of population,-7399574056.0,0.0,-35472599.9,0.0,-18452904571.9,35472599.9,-149501706.1,0.0,1.0,0.0,-0.0,-112518881.2,0.0,58778149.4,95776019.7,58778149.4,0.0,0.0
138,Rest of population,-7399574056.0,0.0,26852809.5,0.0,-18565423453.1,0.0,-90723556.7,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
139,Rest of population,-7399574056.0,0.0,-12830341.7,0.0,-18713414934.2,12830341.7,-127721427.0,0.0,1.0,0.0,-0.0,-135161139.4,0.0,-2355947.7,34641922.6,-2355947.7,0.0,0.0
140,Rest of population,-7399574056.0,0.0,-13903255.2,0.0,-18848576073.7,13903255.2,-130077374.6,0.0,1.0,0.0,-0.0,-134088225.9,0.0,540918.8,37538789.0,540918.8,0.0,0.0
141,Rest of population,-7399574056.0,0.0,-11972010.9,0.0,-18982664299.6,11972010.9,-129536455.9,0.0,1.0,0.0,-0.0,-136019470.2,0.0,-4673440.8,32324429.5,-4673440.8,0.0,0.0
142,Rest of population,-7399574056.0,0.0,-15448250.6,0.0,-19118683769.8,15448250.6,-134209896.6,0.0,1.0,0.0,-0.0,-132543230.5,0.0,4712406.4,41710276.7,4712406.4,0.0,0.0
143,Rest of population,-7399574056.0,0.0,-9191019.2,0.0,-19251227000.3,9191019.2,-129497490.3,0.0,1.0,0.0,-0.0,-138800461.9,0.0,-12182118.5,24815751.8,-12182118.5,0.0,0.0
144,Rest of population,-7399574056.0,0.0,-20454035.8,0.0,-19390027462.2,20454035.8,-141679608.8,0.0,1.0,0.0,-0.0,-127537445.3,0.0,18228026.3,55225896.6,18228026.3,0.0,0.0
145,Rest of population,-7399574056.0,0.0,-180605.9,0.0,-19517564907.6,180605.9,-123451582.5,0.0,1.0,0.0,-0.0,-147810875.2,0.0,-36510234.4,487635.9,-36510234.4,0.0,0.0
146,Rest of population,-7399574056.0,0.0,-36672779.7,0.0,-19665375782.8,36672779.7,-159961816.8,0.0,1.0,0.0,-0.0,-111318701.4,0.0,62018634.9,99016505.1,62018634.9,0.0,0.0
147,Rest of population,-7399574056.0,0.0,29013133.1,0.0,-19776694484.2,0.0,-97943182.0,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
148,Rest of population,-7399574056.0,0.0,-10886050.5,0.0,-19924685965.4,10886050.5,-134941052.3,0.0,1.0,0.0,-0.0,-137105430.7,0.0,-7605534.1,29392336.2,-7605534.1,0.0,0.0
149,Rest of population,-7399574056.0,0.0,-17402979.5,0.0,-20061791396.0,17402979.5,-142546586.3,0.0,1.0,0.0,-0.0,-130588501.7,0.0,9990174.3,46988044.6,9990174.3,0.0,0.0
150,Rest of population,-7399574056.0,0.0,-5672507.2,0.0,-20192379897.7,5672507.2,-132556412.1,0.0,1.0,0.0,-0.0,-142318973.9,0.0,-21682100.7,15315769.6,-21682100.7,0.0,0.0
151,Rest of population,-7399574056.0,0.0,-26787357.2,0.0,-20334698871.6,26787357.2,-154238512.8,0.0,1.0,0.0,-0.0,-121204123.9,0.0,35327994.3,72325864.6,35327994.3,0.0,0.0
152,Rest of population,-7399574056.0,0.0,11219372.8,0.0,-20455902995.4,0.0,-118910518.5,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
153,Rest of population,-7399574056.0,0.0,-26900434.8,0.0,-20603894476.6,26900434.8,-155908388.8,0.0,1.0,0.0,-0.0,-121091046.3,0.0,35633303.7,72631174.0,35633303.7,0.0,0.0
154,Rest of population,-7399574056.0,0.0,11422912.4,0.0,-20724985522.9,0.0,-120275085.1,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
155,Rest of population,-7399574056.0,0.0,-26717249.2,0.0,-20872977004.0,26717249.2,-157272955.4,0.0,1.0,0.0,-0.0,-121274232.0,0.0,35138702.4,72136572.7,35138702.4,0.0,0.0
156,Rest of population,-7399574056.0,0.0,11093178.2,0.0,-20994251236.0,0.0,-122134252.9,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
157,Rest of population,-7399574056.0,0.0,-27014009.9,0.0,-21142242717.1,27014009.9,-159132123.2,0.0,1.0,0.0,-0.0,-120977471.2,0.0,35939956.4,72937826.7,35939956.4,0.0,0.0
158,Rest of population,-7399574056.0,0.0,11627347.5,0.0,-21263220188.3,0.0,-123192166.8,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
159,Rest of population,-7399574056.0,0.0,-26533257.5,0.0,-21411211669.4,26533257.5,-160190037.1,0.0,1.0,0.0,-0.0,-121458223.6,0.0,34641925.0,71639795.3,34641925.0,0.0,0.0
160,Rest of population,-7399574056.0,0.0,10761993.2,0.0,-21532669893.1,0.0,-125548112.1,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
161,Rest of population,-7399574056.0,0.0,-27312076.4,0.0,-21680661374.2,27312076.4,-162545982.4,0.0,1.0,0.0,-0.0,-120679404.7,0.0,36744735.9,73742606.2,36744735.9,0.0,0.0
162,Rest of population,-7399574056.0,0.0,12163867.2,0.0,-21801340778.9,0.0,-125801246.4,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
163,Rest of population,-7399574056.0,0.0,-26050389.8,0.0,-21949332260.0,26050389.8,-162799116.7,0.0,1.0,0.0,-0.0,-121941091.3,0.0,33338182.2,70336052.5,33338182.2,0.0,0.0
164,Rest of population,-7399574056.0,0.0,9892831.4,0.0,-22071273351.4,0.0,-129460934.5,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
165,Rest of population,-7399574056.0,0.0,-28094322.1,0.0,-22219264832.5,28094322.1,-166458804.8,0.0,1.0,0.0,-0.0,-119897159.1,0.0,38856799.3,75854669.5,38856799.3,0.0,0.0
166,Rest of population,-7399574056.0,0.0,13571909.4,0.0,-22339161991.5,0.0,-127602005.5,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
167,Rest of population,-7399574056.0,0.0,-24783151.8,0.0,-22487153472.7,24783151.8,-164599875.8,0.0,1.0,0.0,-0.0,-123208329.3,0.0,29916639.6,66914509.9,29916639.6,0.0,0.0
168,Rest of population,-7399574056.0,0.0,7611803.0,0.0,-22610361802.0,0.0,-134683236.2,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
169,Rest of population,-7399574056.0,0.0,-30147247.6,0.0,-22758353283.1,30147247.6,-171681106.5,0.0,1.0,0.0,-0.0,-117844233.5,0.0,44399698.2,81397568.5,44399698.2,0.0,0.0
170,Rest of population,-7399574056.0,0.0,17267175.4,0.0,-22876197516.6,0.0,-127281408.3,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
171,Rest of population,-7399574056.0,0.0,-21457412.4,0.0,-23024188997.7,21457412.4,-164279278.5,0.0,1.0,0.0,-0.0,-126534068.7,0.0,20937143.2,57935013.5,20937143.2,0.0,0.0
172,Rest of population,-7399574056.0,0.0,1625472.1,0.0,-23150723066.4,0.0,-143342135.3,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
173,Rest of population,-7399574056.0,0.0,-35534945.4,0.0,-23298714547.6,35534945.4,-180340005.6,0.0,1.0,0.0,-0.0,-112456535.7,0.0,58946482.4,95944352.6,58946482.4,0.0,0.0
174,Rest of population,-7399574056.0,0.0,26965031.5,0.0,-23411171083.3,0.0,-121393523.2,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
175,Rest of population,-7399574056.0,0.0,-12729342.0,0.0,-23559162564.4,12729342.0,-158391393.5,0.0,1.0,0.0,-0.0,-135262139.2,0.0,-2628647.0,34369223.3,-2628647.0,0.0,0.0
176,Rest of population,-7399574056.0,0.0,-14085054.8,0.0,-23694424703.5,14085054.8,-161020040.5,0.0,1.0,0.0,-0.0,-133906426.4,0.0,1031777.6,38029647.9,1031777.6,0.0,0.0
177,Rest of population,-7399574056.0,0.0,-11644771.7,0.0,-23828331129.9,11644771.7,-159988262.9,0.0,1.0,0.0,-0.0,-136346709.4,0.0,-5556986.7,31440883.6,-5556986.7,0.0,0.0
178,Rest of population,-7399574056.0,0.0,-16037281.2,0.0,-23964677839.3,16037281.2,-165545249.6,0.0,1.0,0.0,-0.0,-131954199.9,0.0,6302789.0,43300659.3,6302789.0,0.0,0.0
179,Rest of population,-7399574056.0,0.0,-8130764.1,0.0,-24096632039.2,8130764.1,-159242460.6,0.0,1.0,0.0,-0.0,-139860717.0,0.0,-15044807.3,21953063.0,-15044807.3,0.0,0.0
180,Rest of population,-7399574056.0,0.0,-22362494.9,0.0,-24236492756.3,22362494.9,-174287267.9,0.0,1.0,0.0,-0.0,-125628986.2,0.0,23380866.0,60378736.3,23380866.0,0.0,0.0
181,Rest of population,-7399574056.0,0.0,3254620.6,0.0,-24362121742.4,0.0,-150906401.8,0.0,1.0,0.0,-0.0,-147991481.1,0.0,-36997870.3,0.0,-36997870.3,0.0,0.0
