days,compartment,population,susceptibles,total_isolated,total_infected,tested,total_infected_notisolated,total_confirmed,total_deaths,total_recovered,beta,susceptible_prop,new_tested,num_infected,num_isolated,num_isolated_infected,num_confirmed,num_recovered,new_deaths
78,Rest of population,-1800244000.0,0.0,0.0,0.0,-2808380638.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Rest of population,-1800244000.0,0.0,0.0,0.0,-2844385518.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Rest of population,-1800244000.0,0.0,0.0,0.0,-2880390398.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Rest of population,-1800244000.0,0.0,0.0,0.0,-2916395278.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Rest of population,-1800244000.0,0.0,0.0,0.0,-2952400158.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Rest of population,-1800244000.0,0.0,0.0,0.0,-2988405038.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Rest of population,-1800244000.0,0.0,0.0,0.0,-3024409918.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Rest of population,-1800244000.0,0.0,0.0,0.0,-3060414798.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Rest of population,-1800244000.0,0.0,0.0,0.0,-3096419678.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Rest of population,-1800244000.0,0.0,0.0,0.0,-3132424558.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Rest of population,-1800244000.0,0.0,0.0,0.0,-3168429438.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Rest of population,-1800244000.0,0.0,0.0,0.0,-3204434318.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Rest of population,-1800244000.0,0.0,0.0,0.0,-3240439198.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Rest of population,-1800244000.0,0.0,0.0,0.0,-3276444078.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Rest of population,-1800244000.0,0.0,0.0,0.0,-3312448958.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Rest of population,-1800244000.0,0.0,0.0,0.0,-3348453838.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Rest of population,-1800244000.0,0.0,0.0,0.0,-3384458718.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Rest of population,-1800244000.0,0.0,0.0,0.0,-3420463598.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Rest of population,-1800244000.0,0.0,0.0,0.0,-3456468478.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Rest of population,-1800244000.0,0.0,0.0,0.0,-3492473358.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Rest of population,-1800244000.0,0.0,0.0,0.0,-3528478238.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Rest of population,-1800244000.0,0.0,0.0,0.0,-3564483118.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Rest of population,-1800244000.0,0.0,0.0,0.0,-3600487998.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Rest of population,-1800244000.0,0.0,0.0,0.0,-3636492878.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Rest of population,-1800244000.0,0.0,0.0,0.0,-3672497758.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Rest of population,-1800244000.0,0.0,0.0,0.0,-3708502638.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Rest of population,-1800244000.0,0.0,0.0,0.0,-3744507518.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Rest of population,-1800244000.0,0.0,0.0,0.0,-3780512398.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Rest of population,-1800244000.0,0.0,0.0,0.0,-3816517278.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Rest of population,-1800244000.0,0.0,0.0,0.0,-3852522158.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Rest of population,-1800244000.0,0.0,0.0,0.0,-3888527038.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Rest of population,-1800244000.0,0.0,0.0,0.0,-3924531918.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Rest of population,-1800244000.0,0.0,0.0,0.0,-3960536798.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Rest of population,-1800244000.0,0.0,0.0,0.0,-3996541678.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Rest of population,-1800244000.0,0.0,0.0,0.0,-4032546558.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Rest of population,-1800244000.0,0.0,0.0,0.0,-4068551438.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Rest of population,-1800244000.0,0.0,0.0,0.0,-4104556318.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Rest of population,-1800244000.0,0.0,0.0,0.0,-4140561198.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Rest of population,-1800244000.0,0.0,0.0,0.0,-4176566078.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Rest of population,-1800244000.0,0.0,0.0,0.0,-4212570958.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Rest of population,-1800244000.0,0.0,0.0,0.0,-4248575838.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Rest of population,-1800244000.0,0.0,0.0,0.0,-4284580718.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Rest of population,-1800244000.0,0.0,0.0,0.0,-4320585598.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Rest of population,-1800244000.0,0.0,0.0,0.0,-4356590478.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Rest of population,-1800244000.0,0.0,0.0,0.0,-4392595358.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Rest of population,-1800244000.0,0.0,0.0,0.0,-4428600238.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Rest of population,-1800244000.0,0.0,0.0,0.0,-4464605118.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Rest of population,-1800244000.0,0.0,0.0,0.0,-4500609998.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Rest of population,-1800244000.0,0.0,0.0,0.0,-4536614878.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Rest of population,-1800244000.0,0.0,0.0,0.0,-4572619758.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Rest of population,-1800244000.0,0.0,0.0,0.0,-4608624638.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Rest of population,-1800244000.0,0.0,0.0,0.0,-4644629518.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Rest of population,-1800244000.0,0.0,0.0,0.0,-4680634398.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Rest of population,-1800244000.0,0.0,0.0,0.0,-4716639278.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Rest of population,-1800244000.0,0.0,0.0,0.0,-4752644158.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Rest of population,-1800244000.0,0.0,0.0,0.0,-4788649038.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Rest of population,-1800244000.0,0.0,0.0,0.0,-4824653918.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Rest of population,-1800244000.0,0.0,0.0,0.0,-4860658798.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Rest of population,-1800244000.0,0.0,0.0,0.0,-4896663678.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Rest of population,-1800244000.0,0.0,0.0,0.0,-4932668558.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Rest of population,-1800244000.0,0.0,0.0,0.0,-4968673438.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Rest of population,-1800244000.0,0.0,0.0,0.0,-5004678318.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Rest of population,-1800244000.0,0.0,0.0,0.0,-5040683198.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Rest of population,-1800244000.0,0.0,0.0,0.0,-5076688078.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Rest of population,-1800244000.0,0.0,0.0,0.0,-5112692958.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Rest of population,-1800244000.0,0.0,0.0,0.0,-5148697838.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Rest of population,-1800244000.0,0.0,0.0,0.0,-5184702718.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Rest of population,-1800244000.0,0.0,0.0,0.0,-5220707598.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Rest of population,-1800244000.0,0.0,0.0,0.0,-5256712478.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Rest of population,-1800244000.0,0.0,0.0,0.0,-5292717358.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Rest of population,-1800244000.0,0.0,0.0,0.0,-5328722238.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Rest of population,-1800244000.0,0.0,0.0,0.0,-5364727118.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Rest of population,-1800244000.0,0.0,0.0,0.0,-5400731998.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Rest of population,-1800244000.0,0.0,0.0,0.0,-5436736878.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Rest of population,-1800244000.0,0.0,0.0,0.0,-5472741758.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Rest of population,-1800244000.0,0.0,0.0,0.0,-5508746638.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Rest of population,-1800244000.0,0.0,0.0,0.0,-5544751518.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Rest of population,-1800244000.0,0.0,0.0,0.0,-5580756398.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Rest of population,-1800244000.0,0.0,0.0,0.0,-5616761278.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Rest of population,-1800244000.0,0.0,0.0,0.0,-5652766158.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Rest of population,-1800244000.0,0.0,0.0,0.0,-5688771038.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Rest of population,-1800244000.0,0.0,0.0,0.0,-5724775918.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Rest of population,-1800244000.0,0.0,0.0,0.0,-5760780798.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Rest of population,-1800244000.0,0.0,0.0,0.0,-5796785678.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Rest of population,-1800244000.0,0.0,0.0,0.0,-5832790558.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Rest of population,-1800244000.0,0.0,0.0,0.0,-5868795438.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Rest of population,-1800244000.0,0.0,0.0,0.0,-5904800318.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Rest of population,-1800244000.0,0.0,0.0,0.0,-5940805198.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Rest of population,-1800244000.0,0.0,0.0,0.0,-5976810078.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Rest of population,-1800244000.0,0.0,0.0,0.0,-6012814958.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Rest of population,-1800244000.0,0.0,0.0,0.0,-6048819838.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
169,Rest of population,-1800244000.0,0.0,0.0,0.0,-6084824718.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Rest of population,-1800244000.0,0.0,0.0,0.0,-6120829598.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Rest of population,-1800244000.0,0.0,0.0,0.0,-6156834478.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Rest of population,-1800244000.0,0.0,0.0,0.0,-6192839358.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Rest of population,-1800244000.0,0.0,0.0,0.0,-6228844238.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Rest of population,-1800244000.0,0.0,0.0,0.0,-6264849118.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Rest of population,-1800244000.0,0.0,0.0,0.0,-6300853998.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Rest of population,-1800244000.0,0.0,0.0,0.0,-6336858878.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Rest of population,-1800244000.0,0.0,0.0,0.0,-6372863758.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Rest of population,-1800244000.0,0.0,0.0,0.0,-6408868638.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Rest of population,-1800244000.0,0.0,0.0,0.0,-6444873518.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Rest of population,-1800244000.0,0.0,0.0,0.0,-6480878398.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Rest of population,-1800244000.0,0.0,0.0,0.0,-6516883278.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Rest of population,-1800244000.0,0.0,0.0,0.0,-6552888158.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Rest of population,-1800244000.0,0.0,0.0,0.0,-6588893038.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Rest of population,-1800244000.0,0.0,0.0,0.0,-6624897918.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Rest of population,-1800244000.0,0.0,0.0,0.0,-6660902798.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Rest of population,-1800244000.0,0.0,0.0,0.0,-6696907678.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Rest of population,-1800244000.0,0.0,0.0,0.0,-6732912558.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Rest of population,-1800244000.0,0.0,0.0,0.0,-6768917438.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Rest of population,-1800244000.0,0.0,0.0,0.0,-6804922318.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Rest of population,-1800244000.0,0.0,0.0,0.0,-6840927198.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Rest of population,-1800244000.0,0.0,0.0,0.0,-6876932078.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Rest of population,-1800244000.0,0.0,0.0,0.0,-6912936958.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Rest of population,-1800244000.0,0.0,0.0,0.0,-6948941838.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Rest of population,-1800244000.0,0.0,0.0,0.0,-6984946718.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Rest of population,-1800244000.0,0.0,0.0,0.0,-7020951598.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Rest of population,-1800244000.0,0.0,0.0,0.0,-7056956478.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Rest of population,-1800244000.0,0.0,0.0,0.0,-7092961358.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Rest of population,-1800244000.0,0.0,0.0,0.0,-7128966238.6,0.0,3.9,0.0,1.0,0.0,-0.0,-36004880.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Rest of population,-1800244000.0,0.0,0.0,0.0,-7164971118.6,0.0,3.9,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
