,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
801,2022-02-01,2403,2403,330397187.052,256608224.12800002,14728407.456,58424.424,70752.23300000001,129176.65800000001,0.0,74394774.87200001,829594190.0,63520143.178,605811.948,73659786.265,0.0,2.33,1909860.0,20.0,8492.707,2066990.679,8492.707,688996.8940000001,7667.509,15335.017,15335.017,22.281,649435.146,2515.819,1257909.0350000001,32471.757999999998,0.0,0.0,2.5704537849662035e-05,0.22333411365389935,0.0,0.0,0.9861735624093945,0.3607578010953683,0.0,861115.071,67587747.214,1909860.0,2101.964,651950.964
802,2022-02-02,2406,2406,330397164.684,256599701.40399998,14906765.743,58801.674,71195.465,129997.139,0.0,74403297.596,831435370.0,64205546.928,605834.316,73667466.142,0.0,2.33,1841180.0,20.0,8522.723,2056211.25,8522.723,685403.75,7679.876,15359.752,15359.752,22.367,638093.559,2401.37,1200685.072,31904.678,0.0,0.0,2.5795387827106028e-05,0.22335985646420942,0.0,0.0,0.9834127580300057,0.3722633039681074,0.0,863268.107,68228242.143,1841180.0,2153.036,640494.929
803,2022-02-03,2409,2409,330397142.16,256591146.89099997,15034070.201,59126.626000000004,71712.13399999999,130838.75899999999,0.0,74411852.109,833152301.0,64894914.0,605856.84,73675156.51,0.0,2.33,1716931.0,20.0,8554.512999999999,2068101.215,8554.512999999999,689367.072,7690.369000000001,15380.736,15380.736,22.523000000000003,618151.505,2193.172,1096586.322,30907.574999999997,0.0,0.0,2.5891607124910726e-05,0.22338569512583217,0.0,0.0,0.9807315200841976,0.4015112267179054,0.0,865430.321,68848586.821,1716931.0,2162.214,620344.679
804,2022-02-04,2412,2412,330397119.409,256582575.44099998,15138826.975,59392.361,72286.522,131678.882,0.0,74420423.559,833872764.77,65584373.108,605879.591,73682865.088,0.0,2.33,720463.7679999999,0.009000000000000001,8571.451000000001,2068377.321,8571.451000000001,689459.108,7708.578,15417.155,15417.155,22.750999999999998,96.989,1437.842,718920.952,5.105,0.0,0.0,2.5942874487926046e-05,0.22341158451997475,0.0,0.0,0.9764038321649785,0.9569656915765958,0.0,0.0,0.0,0.0,0.0,0.0
805,2022-02-05,2415,2415,330397096.302,256573959.447,15214466.493,59638.481,72889.315,132527.797,0.0,74429039.553,834593228.9150001,66269830.572,605902.698,73690609.056,0.0,2.33,720464.147,0.009000000000000001,8615.991,2056372.3930000002,8615.991,685457.465,7743.969999999999,15487.937999999998,15487.937999999998,23.109,97.493,1437.842,718920.8,5.132,0.0,0.0,2.6077683782440206e-05,0.22343760790053024,0.0,0.0,0.9751906235942337,0.9514109312090445,0.0,0.0,0.0,0.0,0.0,0.0
806,2022-02-06,2418,2418,330397072.811,256565289.77400002,15189523.714,59887.327,73489.504,133376.831,0.0,74437709.226,835313693.52,66935796.177999996,605926.189,73698406.206,0.0,2.33,720464.604,0.009000000000000001,8669.674,1997896.821,8669.674,665965.607,7797.149,15594.298,15594.298,23.491,98.101,1437.8410000000001,718920.619,5.163,0.0,0.0,2.6240165889603364e-05,0.2234637928503521,0.0,0.0,0.9750202417089967,0.9243557605780727,0.0,0.0,0.0,0.0,0.0,0.0
807,2022-02-07,2421,2421,330397048.95500004,256556557.478,15101332.370000001,60159.356999999996,74059.87,134219.228,0.0,74446441.522,836034158.661,67587747.143,605950.045,73706272.25,0.0,2.33,720465.14,0.009000000000000001,8732.294,1955852.893,8732.294,651950.9639999999,7866.044,15732.088,15732.088,23.855,98.809,1437.8410000000001,718920.408,5.2,0.0,0.0,2.6429697322112993e-05,0.2234901664846802,0.0,0.0,0.9758989971243166,0.9049028576177883,0.0,0.0,0.0,0.0,0.0,0.0
808,2022-02-08,2424,2424,330397024.799,256547755.54000002,14962454.204,60468.587,74582.487,135051.075,0.0,74455243.46000001,836754624.398,68228242.072,605974.201,73714218.184,0.0,2.33,720465.738,0.009000000000000001,8801.937,1921484.787,8801.937,640494.929,7945.936000000001,15891.869,15891.869,24.154999999999998,99.59700000000001,1437.8410000000001,718920.177,5.242,0.0,0.0,2.664048505084069e-05,0.2235167502005409,0.0,0.0,0.9776231325815066,0.8890012324222418,0.0,0.0,0.0,0.0,0.0,0.0
809,2022-02-09,2427,2427,330397000.408,256538880.509,14773869.914,60820.89600000001,75048.854,135869.75,0.0,74464118.491,837475090.763,68848586.75,605998.592,73722250.148,0.0,2.33,720466.365,0.009000000000000001,8875.032,1861034.0359999998,8875.032,620344.679,8031.964,16063.928,16063.928,24.392,100.423,1437.8400000000001,718919.9349999999,5.285,0.0,0.0,2.686172086623189e-05,0.22354355459581726,0.0,0.0,0.9798022002690074,0.8610321163292612,0.0,0.0,0.0,0.0,0.0,0.0
810,2022-02-10,2430,2430,330396975.839,256529932.70600003,12717004.296,52394.228,84279.51,136673.737,0.0,74473066.294,838195557.752,68850121.581,606023.1610000001,73730369.396,0.0,2.33,720466.99,0.009000000000000001,8947.803,4604.493,127.845,1534.8319999999999,8119.247,16238.496000000001,16238.496000000001,24.569000000000003,101.248,1437.8390000000002,718919.692,5.329,0.0,0.0,2.708197609036288e-05,0.22357057883300624,0.0,0.0,0.9820251347923559,0.002130329385389329,0.17153171566249278,0.0,0.0,0.0,0.0,0.0
811,2022-02-11,2433,2433,330396951.14900005,256520915.769,10659864.917,43951.286,93511.63200000001,137462.916,0.0,74482083.231,838916025.3340001,68851656.91600001,606047.851,73738572.461,0.0,2.33,720467.581,0.009000000000000001,9016.936,4606.004,128.50900000000001,1535.335,8203.063999999998,16406.131,16406.131,24.691,102.03,1437.8390000000002,718919.462,5.369,0.0,0.0,2.7291220359759333e-05,0.22359781203514775,0.0,0.0,0.9839311134648125,0.002131025795593709,0.17027236302886037,0.0,0.0,0.0,0.0,0.0
812,2022-02-12,2436,2436,330396926.38,256511835.521,8614693.491,35464.603,102774.81899999999,138239.423,0.0,74491163.479,839636493.457,68853192.857,606072.62,73746851.436,0.0,2.33,720468.123,0.009000000000000001,9080.248,4607.826,129.31,1535.943,8278.975,16557.951,16557.951,24.767,102.746,1437.8390000000002,718919.25,5.4079999999999995,0.0,0.0,2.748284646436607e-05,0.2236252366767553,0.0,0.0,0.9852740777137068,0.002131868088215195,0.16915209804842335,0.0,0.0,0.0,0.0,0.0
813,2022-02-13,2439,2439,330396901.574,256502698.814,6627811.3149999995,26925.173,112083.228,139008.401,0.0,74500300.18599999,840356962.06,68854729.507,606097.426,73755194.359,0.0,2.33,720468.6039999999,0.009000000000000001,9136.707,4609.95,130.244,1536.65,8342.923,16685.844,16685.844,24.807000000000002,103.38499999999999,1437.838,718919.058,5.442,0.0,0.0,2.7653730880867913e-05,0.2236528321178874,0.0,0.0,0.9859159879121261,0.002132847970707687,0.16818422654901816,0.0,0.0,0.0,0.0,0.0
814,2022-02-14,2442,2442,330396876.733,256492439.018,4682839.861,18324.161,122525.478,140849.639,0.0,74510559.982,841077440.4779999,68856266.944,606122.267,73763588.075,0.0,2.33,720478.417,0.009000000000000001,10259.796,4612.312,131.28300000000002,1537.437,8393.716,16787.434,16787.434,24.841,116.086,1437.8310000000001,718915.5090000001,6.11,0.0,0.0,3.105294487481229e-05,0.22368382669284,0.0,0.0,1.0926328323780794,0.0021339112508071147,0.14985064030512887,0.0,0.0,0.0,0.0,0.0
815,2022-02-15,2445,2445,330396851.833,256481056.036,2772128.114,9654.596,134120.101,143774.697,0.0,74521942.964,841797928.7080001,68857805.208,606147.167,73772021.101,0.0,2.33,720488.23,0.009000000000000001,11382.983,4614.791,132.373,1538.2640000000001,8433.025,16866.05,16866.05,24.9,128.787,1437.824,718911.959,6.779,0.0,0.0,3.4452455999046745e-05,0.22371822063958693,0.0,0.0,1.1875854970502913,0.002135030019851955,0.1351371604437958,0.0,0.0,0.0,0.0,0.0
816,2022-02-16,2448,2448,330396826.82000005,256468546.169,921674.7189999999,913.023,146881.164,147794.187,0.0,74534452.831,842518426.785,68859344.295,606172.18,73780486.465,0.0,2.33,720498.075,0.009000000000000001,12509.867,4617.26,133.458,1539.087,8465.364,16930.726,16930.726,25.014000000000003,141.531,1437.817,718908.399,7.449,0.0,0.0,3.786315722340568e-05,0.22375602502767397,0.0,0.0,1.2696575474920404,0.0021361431118327415,0.12302984516142337,0.0,0.0,0.0,0.0,0.0
817,2022-02-17,2451,2451,330396801.634,256454903.996,921704.2459999999,919.667,151996.223,152915.89,0.0,74548095.00400001,843238934.754,68860884.163,606197.366,73788981.747,0.0,2.3280000000000003,720507.97,0.009000000000000001,13642.170999999998,4619.606,134.489,1539.8690000000001,8495.283,16990.567,16990.567,25.185000000000002,154.334,1437.809,718904.8200000001,8.123000000000001,0.0,0.0,4.129026350295072e-05,0.22379725612450027,0.0,0.0,1.3382034071148523,0.0021371991207814124,0.11287565593482154,0.0,0.0,0.0,0.0,0.0
818,2022-02-18,2454,2454,330396776.227,256439991.672,921734.411,926.592,158349.24599999998,159275.838,0.0,74563007.328,843959453.8230001,68862424.749,606222.773,73797508.718,0.0,2.3280000000000003,720519.069,0.009000000000000001,14912.326000000001,4621.754,135.433,1540.585,8526.971,17053.940000000002,17053.940000000002,25.408,168.699,1437.8020000000001,718900.808,8.879,0.0,0.0,4.51345989821476e-05,0.2238423310286411,0.0,0.0,1.4043868348694548,0.002138159927034492,0.10330950382924836,0.0,0.0,0.0,0.0,0.0
819,2022-02-19,2457,2457,330396750.559,256423669.11900002,921764.676,933.557,166095.31199999998,167028.87,0.0,74579329.881,844679985.2160001,68863965.972,606248.441,73806052.572,0.0,2.3280000000000003,720531.394,0.009000000000000001,16322.553,4623.668,136.275,1541.223,8543.853000000001,17087.708,17087.708,25.665999999999997,184.64800000000002,1437.793,718896.353,9.718,0.0,0.0,4.940288599201955e-05,0.22389167361617374,0.0,0.0,1.4658441681369214,0.00213900881048911,0.09442291288623783,0.0,0.0,0.0,0.0,0.0
820,2022-02-20,2460,2460,330396724.616,256405794.59399998,921830.899,956.3299999999999,175332.87,176289.199,0.0,74597204.40599999,845400530.176,68865519.888,606274.3840000001,73814640.823,0.0,2.327,720544.96,0.009000000000000001,17874.525,4661.75,153.016,1553.917,8588.252,17176.502,17176.502,25.944000000000003,202.2,1437.7830000000001,718891.453,10.641,0.0,0.0,5.410018825330207e-05,0.2239457128638159,0.0,0.0,1.5208979138875096,0.00215658575975606,0.08693472973407684,0.0,0.0,0.0,0.0,0.0
821,2022-02-21,2463,2463,330396698.39,256387298.57599998,921932.848,994.807,185122.423,186117.22999999998,0.0,74615700.424,846121080.562,68867086.5,606300.61,73823282.58399999,0.0,2.327,720550.3859999999,0.009000000000000001,18496.017,4699.833,169.75900000000001,1566.6109999999999,8641.760999999999,17283.522,17283.522,26.226,209.232,1437.779,718889.481,11.012,0.0,0.0,5.598124040019104e-05,0.22400163250614374,0.0,0.0,1.4906747483830487,0.0021741866085128988,0.084699911337668,0.0,0.0,0.0,0.0,0.0
822,2022-02-22,2466,2466,330396671.89400005,256368030.589,922070.53,1048.99,195605.55099999998,196654.541,0.0,74634968.411,846841637.6899999,68868665.847,606327.1059999999,73831986.763,0.0,2.327,720557.128,0.009000000000000001,19267.987999999998,4738.042,186.55700000000002,1579.348,8704.18,17408.359,17408.359,26.497,217.966,1437.774,718887.035,11.472,0.0,0.0,5.831774239596964e-05,0.2240598880147023,0.0,0.0,1.4696829197552064,0.002191842865233581,0.08196745814871798,0.0,0.0,0.0,0.0,0.0
823,2022-02-23,2469,2469,330396645.152,256347821.333,922244.14,1118.967,206944.489,208063.457,0.0,74655177.667,847562203.043,68870257.991,606353.848,73840760.361,0.0,2.327,720565.353,0.009000000000000001,20209.255,4776.434,203.435,1592.145,8773.597,17547.196,17547.196,26.741999999999997,228.61599999999999,1437.768,718884.054,12.032,0.0,0.0,6.11666471089701e-05,0.22412099186096032,0.0,0.0,1.4569537071567547,0.002209577512117766,0.07878296354813673,0.0,0.0,0.0,0.0,0.0
824,2022-02-24,2472,2472,330396618.203,256326489.624,922458.477,1206.847,219314.914,220521.75999999998,0.0,74676509.376,848282778.2060001,68871864.492,606380.797,73849606.819,0.0,2.327,720575.162,0.009000000000000001,21331.71,4819.503,222.369,1606.501,8846.457,17692.914,17692.914,26.948,241.31400000000002,1437.761,718880.505,12.701,0.0,0.0,6.456394776684282e-05,0.22418549252065995,0.0,0.0,1.4509935436756898,0.002229470407418789,0.07531046503069844,0.0,0.0,0.0,0.0,0.0
825,2022-02-25,2475,2475,330396591.09,256303968.54399997,922718.49,1314.804,232781.93099999998,234096.73599999998,0.0,74699030.456,849003363.763,68873486.933,606407.91,73858525.812,0.0,2.327,720585.558,0.009000000000000001,22521.081,4867.323,243.392,1622.441,8918.993999999999,17837.987,17837.987,27.113,254.769,1437.754,718876.745,13.408999999999999,0.0,0.0,6.81637813686318e-05,0.22425359263412373,0.0,0.0,1.4430624739680267,0.0022515591410173673,0.07204099128278968,0.0,0.0,0.0,0.0,0.0
826,2022-02-26,2478,2478,330396563.851,256280173.98900002,923029.221,1445.058,247431.089,248876.14599999998,0.0,74722825.01099999,849723960.449,68875126.917,606435.149,73867513.71599999,0.0,2.327,720596.687,0.009000000000000001,23794.554,4919.952,266.529,1639.984,8987.904,17975.807,17975.807,27.238999999999997,269.175,1437.745,718872.718,14.167,0.0,0.0,7.201816424074768e-05,0.22432554684625744,0.0,0.0,1.4341202069241301,0.002275869469824526,0.06892266188305105,0.0,0.0,0.0,0.0,0.0
827,2022-02-27,2481,2481,330396536.507,256255002.171,923323.0220000001,1567.839,263401.76900000003,264969.607,0.0,74747996.829,850444569.174,68876773.92899999,606462.493,73876564.729,0.0,2.327,720608.7239999999,0.009000000000000001,25171.817,4941.034,275.798,1647.011,9051.013,18102.027000000002,18102.027000000002,27.344,284.753,1437.737,718868.366,14.986999999999998,0.0,0.0,7.618668544809849e-05,0.22440166933901615,0.0,0.0,1.4249832623256296,0.0022855829316881823,0.06543075535627801,0.0,0.0,0.0,0.0,0.0
828,2022-02-28,2484,2484,330396509.06700003,256228327.99699998,923604.9949999999,1685.388,280823.662,282509.051,0.0,74774671.003,851165191.03,68878429.668,606489.933,73885672.02,0.0,2.327,720621.8559999999,0.009000000000000001,26674.174,4967.222,287.31100000000004,1655.741,9107.29,18214.58,18214.58,27.44,301.74699999999996,1437.728,718863.619,15.881,0.0,0.0,8.0733825170625e-05,0.22448233874940757,0.0,0.0,1.4162824468232702,0.0022976558179773,0.0620728124514746,0.0,0.0,0.0,0.0,0.0
829,2022-03-01,2487,2487,330396481.525,256200018.516,923880.76,1800.179,298764.048,300564.225,0.0,74802980.484,851885827.181,68880096.053,606517.4750000001,73895898.782,0.0,2.327,720636.151,0.009000000000000001,28309.481,4999.152,301.347,1666.384,10226.762,20453.525,19544.486,27.544,320.243,1437.717,718858.454,16.855,0.0,0.0,8.568336100110049e-05,0.224567957462906,0.0,0.0,1.4128168946254331,0.0023123791356950674,0.05886310667440353,0.0,0.0,0.0,0.0,0.0
830,2022-03-02,2490,2490,330396453.92700005,256169930.448,924156.276,1914.83,317363.53500000003,319278.365,0.0,74833068.552,852606478.879,68881775.129,606545.0730000001,73907245.114,0.0,2.327,720651.699,0.009000000000000001,30088.069,5037.227,318.085,1679.076,11346.333,22692.665999999997,20260.465,27.596999999999998,340.358,1437.706,718852.838,17.914,0.0,0.0,9.10665615274668e-05,0.2246589592496053,0.0,0.0,1.4135659802692864,0.0023299410829530284,0.0558053758783922,0.0,0.0,0.0,0.0,0.0
831,2022-03-03,2493,2493,330396426.186,256137903.588,924429.142,2028.281,336779.613,338807.89300000004,0.0,74865095.412,853327147.526,68883467.651,606572.814,73919714.705,0.0,2.327,720668.649,0.009000000000000001,32026.86,5077.5689999999995,335.82,1692.5230000000001,12469.589,24939.179,20978.798,27.741,362.288,1437.694,718846.718,19.067999999999998,0.0,0.0,9.693464414766447e-05,0.22475582879396952,0.0,0.0,1.417921217083334,0.0023485453437561707,0.052846985311703995,0.0,0.0,0.0,0.0,0.0
832,2022-03-04,2496,2496,330396398.27199996,256103762.064,924697.468,2139.699,357183.55799999996,359323.256,0.0,74899236.936,854047834.664,68885174.572,606600.728,73933312.95199999,0.0,2.325,720687.137,0.009000000000000001,34141.524999999994,5120.76,354.81,1706.92,13598.247,27196.496,21700.583,27.914,386.206,1437.68,718840.044,20.326,0.0,0.0,0.00010333503990528634,0.22485909833326434,0.0,0.0,1.4252427763818325,0.0023684618641944765,0.049995423461605785,0.0,0.0,0.0,0.0,0.0
833,2022-03-05,2499,2499,330396370.158,256067443.50700003,924959.971,2248.516,378500.87,380749.385,0.0,74935555.493,854768540.834,68886897.062,606628.842,73948177.264,0.0,2.324,720706.172,0.009000000000000001,36318.557,5167.471,375.345,1722.491,14864.312,29728.626,22510.289,28.115,410.83,1437.666,718833.172,21.623,0.0,0.0,0.000109924200991167,0.22496895657617216,0.0,0.0,1.4308056072106328,0.0023900045079674995,0.0474272972904733,0.0,0.0,0.0,0.0,0.0
834,2022-03-06,2502,2502,330396341.81799996,256028868.55,925252.379,2370.4610000000002,400655.543,403026.004,0.0,74974130.44999999,855489266.734,68888636.537,606657.182,73964447.263,0.0,2.324,720725.9,0.009000000000000001,38574.957,5218.4220000000005,397.74399999999997,1739.475,16269.999,32539.997000000003,23409.331,28.34,436.35200000000003,1437.652,718826.049,22.965999999999998,0.0,0.0,0.00011675358385550515,0.2250856436811446,0.0,0.0,1.435699804124798,0.0024135042184553097,0.04509337495826631,0.0,0.0,0.0,0.0,0.0
835,2022-03-07,2505,2505,330396313.243,255987938.77999997,925574.1059999999,2505.277,423604.95,426110.22500000003,0.0,75015060.22,856210013.2249999,68890394.496,606685.757,73982264.237,0.0,2.324,720746.491,0.009000000000000001,40929.771,5273.879,422.12399999999997,1757.96,17816.974,35633.948,24398.778,28.575000000000003,462.98699999999997,1437.638,718818.617,24.368,0.0,0.0,0.00012388083449919418,0.22520945749256624,0.0,0.0,1.4408163169517934,0.002439082287533468,0.04295064343262512,0.0,0.0,0.0,0.0,0.0
836,2022-03-08,2508,2508,330396284.434,255944535.088,925924.272,2652.568,448396.07399999996,451048.642,0.0,75058463.912,856930781.348,68892172.56,606714.566,74000700.703,0.0,2.324,720768.123,0.009000000000000001,43403.691999999995,5334.193,448.639,1778.0639999999999,18436.466,36872.931,24795.153,28.808999999999997,490.969,1437.621,718810.809,25.841,0.0,0.0,0.0001313685838639336,0.2253407585183437,0.0,0.0,1.4434260950507418,0.0024669015502507175,0.04096573167093712,0.0,0.0,0.0,0.0,0.0
837,2022-03-09,2511,2511,330396255.403,255898547.53800002,926302.182,2812.027,474989.18200000003,477801.208,0.0,75104451.462,857651572.064,68893972.541,606743.597,74019906.654,0.0,2.324,720790.716,0.009000000000000001,45987.549,5399.943,477.544,1799.981,19205.951,38411.902,25287.506,29.032,520.196,1437.606,718802.656,27.378,0.0,0.0,0.00013918907447636416,0.22547987952869383,0.0,0.0,1.4437243427814859,0.0024972311102852774,0.03914061608284451,0.0,0.0,0.0,0.0,0.0
838,2022-03-10,2514,2514,330396226.166,255849875.59,926711.538,2985.2780000000002,503314.458,506299.735,0.0,75153123.41,858372386.253,68895796.427,606772.834,74040050.842,0.0,2.324,720814.19,0.009000000000000001,48671.95,5471.658,509.072,1823.886,20144.186999999998,40288.373999999996,25887.837,29.235,550.558,1437.589,718794.185,28.976,0.0,0.0,0.00014731387995801711,0.22562712486475522,0.0,0.0,1.441990187887418,0.0025303136720990467,0.03747304145406132,0.0,0.0,0.0,0.0,0.0
839,2022-03-11,2517,2517,330396196.749,255798424.008,927151.6100000001,3171.9979999999996,533286.872,536458.87,0.0,75204574.992,859093224.748,68897644.92300001,606802.251,74061313.87,0.0,2.323,720838.495,0.009000000000000001,51451.581000000006,5545.49,541.53,1848.497,21263.028000000002,42526.057,26207.905,29.418,581.9970000000001,1437.5700000000002,718785.415,30.631999999999998,0.0,0.0,0.00015572691667237157,0.22578278283775607,0.0,0.0,1.4386447091461088,0.0025643705390622903,0.035926923217383736,0.0,0.0,0.0,0.0,0.0
840,2022-03-12,2520,2520,330396163.71599996,255743970.563,927621.58,3371.826,565058.888,568430.713,0.0,75259028.43699999,859814089.493,68899518.927,606835.284,74083762.44,0.0,2.321,720864.744,0.009000000000000001,54453.447,5622.012,575.171,1874.004,22448.57,44897.141,26219.499,33.034,615.95,1437.553,718775.944,32.419,0.0,0.0,0.0001648125885832221,0.2259475180140684,0.0,0.0,1.4369415415454514,0.0025996610537524084,0.03441479104160293,0.0,0.0,0.0,0.0,0.0
841,2022-03-13,2523,2523,330396127.066,255686298.065,928120.5519999999,3584.362,598764.255,602348.617,0.0,75316700.935,860534982.385,68901419.551,606871.934,74107480.384,0.0,2.321,720892.892,0.009000000000000001,57672.498,5701.8730000000005,610.28,1900.6239999999998,23717.943,47435.887,26231.911,36.65,652.358,1437.532,718765.787,34.335,0.0,0.0,0.0001745556115083617,0.22612198776190845,0.0,0.0,1.4361906802551854,0.0026364859760609205,0.032955465185503144,0.0,0.0,0.0,0.0,0.0
842,2022-03-14,2526,2526,330396086.788,255625198.052,928648.067,3809.402,634508.179,638317.581,0.0,75377800.948,861255905.247,68903348.143,606912.212,74132571.155,0.0,2.321,720922.862,0.009000000000000001,61100.013,5785.773,647.165,1928.5910000000001,25090.771,50181.543,26245.334000000003,40.278,691.123,1437.51,718754.973,36.376000000000005,0.0,0.0,0.00018492959040161114,0.22630682301021637,0.0,0.0,1.4358059722625751,0.002675169704910815,0.0315644941024808,0.0,0.0,0.0,0.0,0.0
843,2022-03-15,2529,2529,330396042.86399996,255560472.63,929203.008,4046.452,672364.336,676410.788,0.0,75442526.37,861976859.807,68905305.943,606956.136,74159159.448,0.0,2.321,720954.56,0.009000000000000001,64725.42199999999,5873.404,685.689,1957.801,26588.292,53176.583,26259.975,43.924,732.126,1437.487,718743.533,38.533,0.0,0.0,0.00019590253393755912,0.22650262268668986,0.0,0.0,1.4353427639300158,0.0027155678160909334,0.03024779042769316,0.0,0.0,0.0,0.0,0.0
844,2022-03-16,2532,2532,330395994.851,255491905.70200002,929783.354,4294.62,712416.75,716711.3690000001,0.0,75511093.29800001,862697847.9519999,68907294.09,607004.149,74187377.78,0.0,2.321,720988.146,0.009000000000000001,68566.928,5964.44,725.711,1988.146,28218.333,56436.666,26275.91,48.014,775.572,1437.463,718731.412,40.82,0.0,0.0,0.00020752953749007127,0.2267100398198828,0.0,0.0,1.4350322382007588,0.0027575293866204565,0.02899569891770563,0.0,0.0,0.0,0.0,0.0
845,2022-03-17,2535,2535,330395942.298,255419265.28,930386.379,4552.699,754755.345,759308.045,0.0,75583733.72,863418871.71,68909313.65799999,607056.702,74217368.973,0.0,2.318,721023.758,0.009000000000000001,72640.42199999999,6058.705,767.152,2019.568,29991.194000000003,59982.388000000006,26293.241,52.554,821.64,1437.437,718718.557,43.245000000000005,0.0,0.0,0.00021985869891368734,0.2269297755187772,0.0,0.0,1.4349990589129078,0.0028009728911040956,0.02780226139104754,0.0,0.0,0.0,0.0,0.0
846,2022-03-18,2538,2538,330395884.747,255342306.99,931017.5049999999,4823.075,799461.966,804285.04,0.0,75660692.00999999,864139933.217,68911367.16,607114.253,74249292.717,0.0,2.318,721061.506,0.009000000000000001,76958.289,6160.504,811.905,2053.501,31923.743,63847.487,26312.134,57.55,870.471,1437.41,718704.9299999999,45.814,0.0,0.0,0.00023292750470827042,0.22716256836695203,0.0,0.0,1.435280127801457,0.0028478860442731776,0.026683298533313287,0.0,0.0,0.0,0.0,0.0
847,2022-03-19,2541,2541,330395825.195,255260777.939,931681.4099999999,5107.8,846615.142,851722.942,0.0,75742221.06099999,864861034.681,68913457.049,607173.8049999999,74283324.317,0.0,2.318,721101.464,0.009000000000000001,81529.052,6269.667,859.896,2089.889,34031.6,68063.199,26332.743000000002,59.55200000000001,922.164,1437.3809999999999,718690.504,48.534000000000006,0.0,0.0,0.000246761749946088,0.22740919081424588,0.0,0.0,1.4358375472760248,0.0028981899279572117,0.025633672276724133,0.0,0.0,0.0,0.0,0.0
848,2022-03-20,2544,2544,330395763.15900004,255174415.504,932381.828,5408.513,896413.204,901821.717,0.0,75828583.49599999,865582178.398,68915585.682,607235.841,74319525.938,0.0,2.318,721143.716,0.009000000000000001,86362.435,6385.898,910.994,2128.633,36201.621,72403.244,26353.961,62.037000000000006,976.823,1437.35,718675.251,51.413000000000004,0.0,0.0,0.0002613908670446202,0.22767043661755546,0.0,0.0,1.4364663220901344,0.0029517458902741096,0.02464767233577886,0.0,0.0,0.0,0.0,0.0
849,2022-03-21,2547,2547,330395698.091,255082946.683,933121.4369999999,5726.388000000001,949048.323,954774.7119999999,0.0,75920052.317,866303366.754,68917755.294,607300.909,74357976.697,0.0,2.315,721188.3559999999,0.009000000000000001,91468.821,6508.837,965.04,2169.6130000000003,38450.758,76901.515,26375.953,65.06700000000001,1034.57,1437.319,718659.137,54.45,0.0,0.0,0.0002768462831946649,0.22794713079846704,0.0,0.0,1.4370220511244542,0.0030083860644028486,0.02371970007135,0.0,0.0,0.0,0.0,0.0
850,2022-03-22,2550,2550,330395629.40999997,254986089.134,933903.838,6063.008,1004702.582,1010765.59,0.0,76016909.866,867024602.2160001,68919968.32800001,607369.5900000001,74398774.685,0.0,2.315,721235.463,0.009000000000000001,96857.549,6639.101,1022.308,2213.034,40797.988,81595.97899999999,26398.905,68.682,1095.508,1437.2839999999999,718642.131,57.658,0.0,0.0,0.00029315626593778556,0.22824012657389467,0.0,0.0,1.437388895480702,0.0030683932134934417,0.022848337820317963,0.0,0.0,0.0,0.0,0.0
851,2022-03-23,2553,2553,330395556.899,254883551.646,934733.4940000001,6420.329,1063546.293,1069966.622,0.0,76119447.354,867745887.329,68922227.404,607442.101,74442038.63,0.0,2.315,721285.1140000001,0.009000000000000001,102537.48800000001,6777.231,1083.033,2259.078,43263.945,86527.89,26423.019,72.511,1159.738,1437.248,718624.2069999999,61.039,0.0,0.0,0.00031034766012711583,0.22855030485801475,0.0,0.0,1.437486262071454,0.0031320180552069452,0.02203172755704723,0.0,0.0,0.0,0.0,0.0
852,2022-03-24,2556,2556,330395480.288,254775019.698,935615.472,6800.577,1125781.898,1132582.474,0.0,76227979.302,868467224.8410001,68924535.286,607518.712,74487878.114,0.0,2.313,721337.513,0.009000000000000001,108531.948,6923.644,1147.4,2307.8810000000003,45839.484,91678.966,26448.205,76.611,1227.524,1437.211,718605.291,64.607,0.0,0.0,0.0003284910190217935,0.22887861699585893,0.0,0.0,1.4374045664421964,0.003199446803205423,0.021264531251203565,0.0,0.0,0.0,0.0,0.0
853,2022-03-25,2559,2559,330395399.242,254660156.30400002,936550.821,7204.207,1191645.375,1198849.583,0.0,76342842.696,869188617.697,68926894.83,607599.758,74536393.35599999,0.0,2.3120000000000003,721392.855,0.009000000000000001,114863.394,7078.630999999999,1215.536,2359.543,48515.242,97030.48199999999,26474.371,81.045,1299.1190000000001,1437.1709999999998,718585.311,68.374,0.0,0.0,0.0003476543386001197,0.22922608217836377,0.0,0.0,1.4371702125369967,0.0032708155946457223,0.020542166810776984,0.0,0.0,0.0,0.0,0.0
