,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
845,2022-03-17,2535,2535,67730129.708,20410028.51,681224.017,271739.105,14561678.29,14833417.395,0.0,47475970.49,461502928.542,16300058.033999998,155869.29200000002,32486683.803,0.0,0.909,385898.297,0.009000000000000001,1174532.32,88440.656,43674.613,29480.219,663282.2000000001,1326564.4,32542.356,552.354,32108.065000000002,702.792,351396.13300000003,1689.8980000000001,0.0,0.0,0.01734135642532616,0.6986565861014546,0.0,0.0,1.1877225814422652,0.07639375252283116,0.02509953834220586,0.0,0.0,0.0,0.0,0.0
846,2022-03-18,2538,2538,67729513.55700001,19236460.165,704180.172,283094.26900000003,15015551.5,15298645.77,0.0,48649538.835,461888802.279,16330412.833,156485.443,33194407.619999997,0.0,0.857,385873.73699999996,0.009000000000000001,1173568.345,91064.40100000001,44820.352,30354.801,707723.817,1415447.634,32983.832,616.152,32077.667999999998,702.807,351403.555,1688.298,0.0,0.0,0.017327281466628944,0.715981126177572,0.0,0.0,1.1506590478432914,0.07866511267648153,0.025865388351114738,0.0,0.0,0.0,0.0,0.0
847,2022-03-19,2541,2541,67728866.028,18071387.179,725765.0,293549.422,15414842.639,15708392.060999999,0.0,49814611.821,462274486.61300004,16361550.078000002,157132.972,33949086.789,0.0,0.805,385684.333,0.009000000000000001,1165072.987,93411.734,45807.026,31137.244,754679.169,1509358.3360000001,33450.858,647.528,31842.904000000002,702.922,351461.156,1675.9429999999998,0.0,0.0,0.01720201526064741,0.7331804260309179,0.0,0.0,1.1125323799619673,0.08073245744208127,0.026725573717211248,0.0,0.0,0.0,0.0,0.0
848,2022-03-20,2544,2544,67728180.62599999,16922565.005,745684.164,302941.586,15752647.083,16055588.669,0.0,50963433.995000005,462659811.801,16393346.995000001,157818.374,34750026.953,0.0,0.754,385325.18799999997,0.009000000000000001,1148822.175,95390.74900000001,46593.15700000001,31796.915999999997,800940.164,1601880.3290000001,33911.852,685.402,31397.695,703.1410000000001,351570.43299999996,1652.51,0.0,0.0,0.01696224768451822,0.7501399735149002,0.0,0.0,1.073291859941084,0.0825196924318376,0.027677839696992265,0.0,0.0,0.0,0.0,0.0
849,2022-03-21,2547,2547,67727450.241,15797772.926,763571.162,311076.92100000003,16022152.145,16333229.065000001,0.0,52088226.074,463044607.533,16425652.213,158548.759,35596448.25,0.0,0.705,384795.731,0.009000000000000001,1124792.078,96915.65400000001,47140.958,32305.218,846421.297,1692842.595,34366.058000000005,730.385,30741.356999999996,703.463,351731.534,1617.966,0.0,0.0,0.016607624737053624,0.7667449037312711,0.0,0.0,1.0329789108360858,0.08395420062495443,0.02872105754642415,0.0,0.0,0.0,0.0,0.0
850,2022-03-22,2550,2550,67726667.544,14704642.515,779096.9569999999,317784.158,16216756.672,16534540.829999998,0.0,53181356.485,463428706.61300004,16458300.178,159331.456,36487484.199,0.0,0.656,384099.081,0.009000000000000001,1093130.411,97943.89499999999,47432.399999999994,32647.965000000004,891035.949,1782071.898,34812.726,782.6970000000001,29877.795,703.888,351943.47199999995,1572.516,0.0,0.0,0.016140324788456863,0.7828825328597951,0.0,0.0,0.9916789545948343,0.0849988105022308,0.02986648680840698,0.0,0.0,0.0,0.0,0.0
851,2022-03-23,2553,2553,67725830.211,13650441.409,791976.228,322918.881,16330369.265999999,16653288.146,0.0,54235557.591000006,463811949.658,16491111.035,160168.789,37422100.656,0.0,0.61,383243.04500000004,0.009000000000000001,1054201.1060000001,98432.572,47450.375,32810.858,934616.456,1869232.914,35250.316999999995,837.332,28816.722999999998,704.408,352203.833,1516.67,0.0,0.0,0.01556571699033639,0.7984455655032651,0.0,0.0,0.9495432044030401,0.08561370761470699,0.031123907775524564,0.0,0.0,0.0,0.0,0.0
852,2022-03-24,2556,2556,67724935.313,12641655.504,801955.449,326425.33400000003,16358572.267,16684997.599,0.0,55244343.496,464194194.204,16523891.511,161063.687,38398282.21,0.0,0.565,382244.546,0.009000000000000001,1008785.905,98341.42499999999,47181.066,32780.475000000006,976181.5530000001,1952363.108,35669.209,894.8979999999999,27579.159,705.0150000000001,352507.424,1451.5349999999999,0.0,0.0,0.014895339513249572,0.8133382417336412,0.0,0.0,0.9069098443206794,0.0857578619316651,0.032494977217192585,0.0,0.0,0.0,0.0,0.0
853,2022-03-25,2559,2559,67723979.258,11683840.896000002,808609.568,328219.607,16298968.285999998,16627187.893000001,0.0,56202158.104,464575317.95800006,16556437.337000001,162019.742,39412950.47,0.0,0.523,381123.753,0.009000000000000001,957814.6089999999,97637.47899999999,46614.625,32545.826,1014668.26,2029336.5199999998,36058.913,956.056,26190.144999999997,705.696,352848.06799999997,1378.429,0.0,0.0,0.01414291687366933,0.8274785235006724,0.0,0.0,0.8640799170284567,0.08539437845008836,0.03397925412098199,0.0,0.0,0.0,0.0,0.0
854,2022-03-26,2562,2562,67722957.839,10781505.917,811583.769,328160.87,16151151.078000002,16479311.947999999,0.0,57104493.083000004,464955221.404,16588538.173,163041.161,40462139.974,0.0,0.483,379903.446,0.009000000000000001,902334.979,96302.50899999999,45748.29,32100.837,1049189.5050000001,2098379.009,36410.686,1021.42,24677.956,706.4379999999999,353218.79799999995,1298.8400000000001,0.0,0.0,0.013323915667492706,0.8407998371448686,0.0,0.0,0.8213343328719905,0.08449735673100475,0.03557529935897564,0.0,0.0,0.0,0.0,0.0
855,2022-03-27,2565,2565,67721866.949,9938024.092,810612.9950000001,326154.578,15914108.291000001,16240262.870000001,0.0,57947974.908,465333829.763,16619982.994,164132.051,41543579.987,0.0,0.444,378608.359,0.009000000000000001,843481.825,94334.463,44586.865,31444.821,1081440.013,2162880.027,36741.407999999996,1090.8899999999999,23073.277000000002,707.2239999999999,353612.05799999996,1214.384,0.0,0.0,0.012455088186437764,0.8532523608735694,0.0,0.0,0.7790654299304454,0.08305368926099173,0.03727978489637284,0.0,0.0,0.0,0.0,0.0
856,2022-03-28,2568,2568,67720702.532,9155558.433,805529.617,322155.236,15589080.447999999,15911235.684,0.0,58730440.567,465711094.713,16650564.677,165296.468,42653908.414,0.0,0.41100000000000003,377264.94999999995,0.009000000000000001,782465.658,91745.047,43141.618,30581.682999999997,1110328.4270000001,2220656.852,37040.299,1164.4180000000001,21408.925000000003,708.04,354019.781,1126.785,0.0,0.0,0.011554305090533611,0.8648041427409331,0.0,0.0,0.7376538883024945,0.08106155369058271,0.039083738292320036,0.0,0.0,0.0,0.0,0.0
857,2022-03-29,2571,2571,67719460.095,8435041.843,796237.6340000001,316154.459,15179632.605,15495787.065000001,0.0,59450957.157000005,466086994.894,16680085.807999998,166538.905,43788631.189,0.0,0.379,375900.181,0.009000000000000001,720516.591,88563.39199999999,41431.622,29521.13,1134722.7750000001,2269445.5500000003,37296.116,1242.436,19718.328999999998,708.8679999999999,354433.75800000003,1037.807,0.0,0.0,0.010639727339663162,0.8754413896512623,0.0,0.0,0.697463692529128,0.07853449264500355,0.04097217242288318,0.0,0.0,0.0,0.0,0.0
858,2022-03-30,2574,2574,67718135.227,7776227.624,782746.929,308194.663,14691517.27,14999711.933,0.0,60109771.375999995,466461534.87899995,16708369.981999999,167863.773,44942195.671000004,0.0,0.35,374539.985,0.009000000000000001,658814.218,84852.52299999999,39490.579,28284.175,1153564.482,2307128.963,37498.278,1324.868,18033.63,709.693,354846.10199999996,949.139,0.0,0.0,0.009728770820276858,0.885167723565732,0.0,0.0,0.6588268704186719,0.07551710400159278,0.04293194382759966,0.0,0.0,0.0,0.0,0.0
859,2022-03-31,2577,2577,67716729.14500001,7177893.369,765182.686,298370.082,14131944.539,14430314.621,0.0,60708105.631,466834740.763,16735265.822999999,169269.855,46108521.156,0.0,0.323,373205.884,0.009000000000000001,598334.255,80687.525,37356.486000000004,26895.841999999997,1166325.486,2332650.971,37641.455,1406.0819999999999,16381.492999999999,710.501,355250.28500000003,862.183,0.0,0.0,0.008835841047768314,0.8940011802160411,0.0,0.0,0.6219555193854841,0.07206703632786239,0.04495119872419806,0.0,0.0,0.0,0.0,0.0
860,2022-04-01,2580,2580,67715243.221,6637950.187000001,743787.803,286826.532,13509471.349,13796297.88,0.0,61248048.813,467206657.81500006,16760650.216000002,170755.779,47280995.153,0.0,0.298,371917.051,0.009000000000000001,539943.181,76153.178,35071.073000000004,25384.392,1172473.997,2344947.993,37720.218,1485.9250000000002,14785.656,711.281,355640.495,778.193,0.0,0.0,0.007973731693435779,0.9019725859163507,0.0,0.0,0.587052250208445,0.06825283200043443,0.04701308006703024,0.0,0.0,0.0,0.0,0.0
861,2022-04-02,2583,2583,67713678.972,6153585.647,718915.392,273756.798,12833829.664,13107586.461,0.0,61732413.353,467577347.36399996,16784430.718000002,172320.028,48452506.864,0.0,0.278,370689.549,0.009000000000000001,484364.539,71341.505,32678.557,23780.502,1171511.71,2343023.42,37729.398,1564.248,13266.002,712.023,356011.88399999996,698.211,0.0,0.0,0.007153126906607563,0.9091234483132346,0.0,0.0,0.5542948815647717,0.0641520702813232,0.049096290263313434,0.0,0.0,0.0,0.0,0.0
862,2022-04-03,2586,2586,67712038.218,5721429.564,691019.005,259395.033,12115675.516,12375070.548999999,0.0,62164569.436,467946883.17700005,16806547.683,173960.782,49615538.104,0.0,0.257,369535.813,0.009000000000000001,432156.083,66350.89499999999,30225.099000000002,22116.965000000004,1163031.241,2326062.4809999997,37664.649,1640.755,11837.914,712.722,356360.701,623.048,0.0,0.0,0.0063822636915560945,0.9155035099433906,0.0,0.0,0.523822568876088,0.05985066730189965,0.051178187395779416,0.0,0.0,0.0,0.0,0.0
863,2022-04-04,2589,2589,67710324.492,5337735.304,660640.7209999999,244010.151,11366232.026,11610242.178,0.0,62548263.696,468315347.46599996,16826974.879,175674.508,50762347.012,0.0,0.24,368464.289,0.009000000000000001,383694.26100000006,61281.588,27756.734,20427.196,1146808.908,2293617.815,37523.383,1713.724,10511.822,713.3679999999999,356684.413,553.254,0.0,0.0,0.005666702439822655,0.9211680737901256,0.0,0.0,0.49571867897000566,0.05543874022483628,0.05323821093065553,0.0,0.0,0.0,0.0,0.0
864,2022-04-05,2592,2592,67708543.20300001,4998547.379,628389.8910000001,227895.443,10596932.448,10824827.889,0.0,62887451.62100001,468682827.187,16845718.201,177455.797,51885167.935,0.0,0.225,367479.721,0.009000000000000001,339187.924,56229.966,25316.913,18743.322,1122820.923,2245641.847,37304.952,1781.2890000000002,9293.58,713.9639999999999,356981.612,489.13599999999997,0.0,0.0,0.00500952919608779,0.9261755290759449,0.0,0.0,0.47001383413866116,0.05100505124199765,0.05525940245443408,0.0,0.0,0.0,0.0,0.0
865,2022-04-06,2595,2595,67706701.311,4699847.789,594892.842,211345.979,9819124.868,10030470.844999999,0.0,63186151.210999995,469049410.801,16862810.193,179297.689,52976382.675,0.0,0.212,366583.613,0.009000000000000001,298699.58999999997,51275.978,22941.116,17091.993,1091214.741,2182429.482,37010.35,1841.893,8185.017,714.504,357251.869,430.78999999999996,0.0,0.0,0.004411669513006855,0.9305851902692467,0.0,0.0,0.44668828804117816,0.04662508741218609,0.05722134737446409,0.0,0.0,0.0,0.0,0.0
866,2022-04-07,2598,2598,67704802.801,4437676.66,560772.063,194649.809,9043739.997000001,9238389.805,0.0,63448322.34,469415185.581,16878307.13,181196.199,54028736.335,0.0,0.2,365774.78099999996,0.009000000000000001,262171.128,46490.81,20660.316,15496.936,1052353.659,2104707.318,36642.662,1898.509,7184.645,714.991,357495.573,378.139,0.0,0.0,0.003872267803077151,0.9344555116267992,0.0,0.0,0.4256766604361744,0.04236742609108418,0.059110002379819636,0.0,0.0,0.0,0.0,0.0
867,2022-04-08,2601,2601,67702853.57699999,4208225.978,526624.96,178078.60499999998,8280794.614,8458873.218,0.0,63677773.022,469780235.537,16892285.156999998,183145.42299999998,55035754.38,0.0,0.19,365049.956,0.009000000000000001,229450.682,41934.081000000006,18499.869,13978.026999999998,1007018.0460000001,2014036.09,36209.143,1949.2240000000002,6288.391,715.427,357713.73600000003,330.96799999999996,0.0,0.0,0.0033890843572648016,0.9378427089012743,0.0,0.0,0.4068816426608842,0.03829072369481397,0.060919526924744546,0.0,0.0,0.0,0.0,0.0
868,2022-04-09,2604,2604,67700861.527,4007906.35,493003.11600000004,161878.87199999997,7539185.848999999,7701064.721000001,0.0,63878092.650000006,470144639.908,16904835.793,185137.473,55991890.455,0.0,0.18,364404.37,0.009000000000000001,200319.628,37651.905,16478.824,12550.635,956136.075,1912272.151,35718.536,1992.049,5490.331,715.816,357907.825,288.96500000000003,0.0,0.0,0.002958893335797653,0.9407997733027137,0.0,0.0,0.39017908936750506,0.034441505188315936,0.06265304666001077,0.0,0.0,0.0,0.0,0.0
869,2022-04-10,2607,2607,67698836.4,3833388.268,460391.105,146263.246,6826540.76,6972804.006,0.0,64052610.73200001,470508472.237,16916060.985,187162.6,56892644.126,0.0,0.174,363832.32999999996,0.009000000000000001,174518.08299999998,33675.576,14609.474999999999,11225.192,900753.671,1801507.341,35180.798,2025.127,4783.395,716.16,358079.582,251.757,0.0,0.0,0.002577859417979597,0.9433758618043249,0.0,0.0,0.375425903660485,0.03085265127483311,0.06432108241757388,0.0,0.0,0.0,0.0,0.0
870,2022-04-11,2610,2610,67696788.872,3681622.948,429190.897,131404.459,6149113.682,6280518.142,0.0,64204376.052,470871799.903,16926068.528,189210.128,57734647.781,0.0,0.166,363327.667,0.009000000000000001,151765.32,30022.63,12897.948,10007.543000000001,842003.654,1684007.31,34606.818,2047.5300000000002,4159.9310000000005,716.461,358230.894,218.94400000000002,0.0,0.0,0.0022418392737498295,0.9456159884487114,0.0,0.0,0.3624668774979553,0.02754412589228995,0.06594090797555067,0.0,0.0,0.0,0.0,0.0
871,2022-04-12,2613,2613,67694730.547,3549850.234,399713.668,117432.58499999999,5511705.529999999,5629138.115,0.0,64336148.766,471234683.931,16934968.048,191268.453,58515742.198,0.0,0.16,362884.02800000005,0.009000000000000001,131772.713,26698.561999999998,11345.037,8899.521,781094.417,1562188.834,34008.337,2058.323,3612.054,716.727,358363.70199999993,190.108,0.0,0.0,0.0019465726790730198,0.9475609075430861,0.0,0.0,0.35113558321352356,0.02452442189051098,0.0675369034862324,0.0,0.0,0.0,0.0,0.0
872,2022-04-13,2616,2616,67692673.913,3435593.273,372186.254,104438.657,4917645.870999999,5022084.529,0.0,64450405.727,471597179.099,16942867.685,193325.087,59234996.112,0.0,0.155,362495.16799999995,0.009000000000000001,114256.962,23698.909,9947.189,7899.636,719253.914,1438507.827,33397.417,2056.634,3132.0199999999995,716.96,358479.909,164.84300000000002,0.0,0.0,0.0016878778070850823,0.9492471921346246,0.0,0.0,0.3412635570156887,0.021792389795386186,0.06913920921510236,0.0,0.0,0.0,0.0,0.0
873,2022-04-14,2619,2619,67690632.168,3336644.365,346752.164,92475.869,4368856.15,4461332.019,0.0,64549354.635,471959334.25100005,16949871.503,195366.832,59892655.78299999,0.0,0.151,362155.153,0.009000000000000001,98948.90899999999,21011.453999999998,8697.527,7003.817999999999,657659.672,1315319.343,32785.763,2041.746,2712.465,717.163,358581.325,142.762,0.0,0.0,0.0014617814286978544,0.9507074426972575,0.0,0.0,0.33268845014872667,0.019339274733445527,0.07078216496555814,0.0,0.0,0.0,0.0,0.0
874,2022-04-15,2622,2622,67688618.901,3251045.737,323477.591,81562.862,3866068.822,3947631.683,0.0,64634953.263,472321192.717,16956077.648000002,197380.09900000002,60489941.48,0.0,0.147,361858.466,0.009000000000000001,85598.62700000001,18618.439,7586.861999999999,6206.146,597285.697,1194571.395,32183.147,2013.267,2346.551,717.3389999999999,358669.635,123.503,0.0,0.0,0.0012645940837586718,0.9519705706840479,0.0,0.0,0.3252530904869627,0.0171507552900531,0.07250286853315999,0.0,0.0,0.0,0.0,0.0
875,2022-04-16,2625,2625,67686647.745,3177068.335,302361.457,71688.657,3408952.3210000005,3480640.9790000003,0.0,64708930.66500001,472682792.778,16961577.204,199351.255,61028938.432000004,0.0,0.144,361600.061,0.009000000000000001,73977.402,16498.665,6604.62,5499.555,538996.951,1077993.903,31598.377,1971.155,2028.016,717.4929999999999,358746.377,106.738,0.0,0.0,0.0010929393678750282,0.9530621113492108,0.0,0.0,0.318809390768826,0.015208943783889463,0.07434101294879213,0.0,0.0,0.0,0.0,0.0
876,2022-04-17,2628,2628,67684732.075,3113190.4239999996,283348.472,62818.775,2996268.736,3059087.51,0.0,64772808.576,473044168.13699996,16966453.597,201266.92500000002,61512454.142,0.0,0.14100000000000001,361375.358,0.009000000000000001,63877.911,14629.179,5739.592,4876.393,483515.70999999996,967031.418,31038.95,1915.6699999999998,1751.179,717.626,358812.948,92.167,0.0,0.0,0.0009437565761391839,0.9540045394498963,0.0,0.0,0.3132204168294617,0.013493983173030851,0.07633926851490182,0.0,0.0,0.0,0.0,0.0
877,2022-04-18,2631,2631,67682884.62799999,3058076.837,266342.196,54901.225,2626053.677,2680954.904,0.0,64827922.163,473405348.377,16970782.377,203114.372,61943852.886999995,0.0,0.138,361180.24,0.009000000000000001,55113.585,12986.344000000001,4980.398999999999,4328.781,431398.74700000003,862797.492,30510.796000000002,1847.447,1510.933,717.742,358870.603,79.52199999999999,0.0,0.0,0.00081429131312763,0.9548175753174846,0.0,0.0,0.3083616862657978,0.011985099184828051,0.0785429037142113,0.0,0.0,0.0,0.0,0.0
878,2022-04-19,2634,2634,67681116.76900001,3010558.2430000002,251217.48,47872.157,2295811.631,2343683.787,0.0,64875440.757,473766359.41999996,16974631.357,204882.231,62326874.73899999,0.0,0.137,361011.044,0.009000000000000001,47518.594,11546.938999999998,4315.969,3848.98,383021.851,766043.7039999999,30018.087,1767.859,1302.737,717.841,358920.462,68.565,0.0,0.0,0.0007020953002620214,0.955518490433968,0.0,0.0,0.30412759347214785,0.010661668289571774,0.08099945044670304,0.0,0.0,0.0,0.0,0.0
879,2022-04-20,2637,2637,67679438.23499998,2969612.4790000003,237831.556,41660.815,2002696.6919999998,2044357.5070000002,0.0,64916386.521,474127223.941,16978060.986,206560.76499999998,62665468.249,0.0,0.135,360864.51999999996,0.009000000000000001,40945.763999999996,10288.885,3735.848,3429.6279999999997,338593.51,677187.02,29563.347999999998,1678.534,1122.555,717.9269999999999,358963.51800000004,59.082,0.0,0.0,0.000604995624488283,0.9561223828618561,0.0,0.0,0.3004300656303946,0.009503921305425095,0.08376026394329826,0.0,0.0,0.0,0.0,0.0
880,2022-04-21,2640,2640,67677856.928,2934347.8600000003,226033.353,36193.655,1743671.0320000001,1779864.688,0.0,64951651.14,474487961.726,16981124.877,208142.072,62963644.37899999,0.0,0.133,360737.785,0.009000000000000001,35264.619,9191.673,3230.366,3063.892,298176.13,596352.2609999999,29147.64,1581.308,966.812,718.001,359000.648,50.884,0.0,0.0,0.0005210658345390093,0.9566424234868763,0.0,0.0,0.29719634788327237,0.00849340470391811,0.08688288961806166,0.0,0.0,0.0,0.0,0.0
881,2022-04-22,2643,2643,67676378.758,2903988.216,215670.771,31397.504999999997,1515636.975,1547034.48,0.0,64982010.783999994,474848590.015,16983870.385,209620.242,63225356.062,0.0,0.132,360628.289,0.009000000000000001,30359.644999999997,8236.524000000001,2790.711,2745.508,261711.682,523423.36699999997,28770.799,1478.1699999999998,832.345,718.065,359032.63,43.806999999999995,0.0,0.0,0.00044860031752823646,0.9570900767846311,0.0,0.0,0.29436620895482557,0.007613124327026935,0.09043280973805853,0.0,0.0,0.0,0.0,0.0
882,2022-04-23,2646,2646,67675007.516,2877859.3449999997,206595.862,27201.79,1315541.74,1342743.53,0.0,65008139.655,475209123.78999996,16986339.189999998,210991.484,63454404.641,0.0,0.131,360533.775,0.009000000000000001,26128.87,7406.4169999999995,2408.905,2468.8050000000003,229048.579,458097.159,28431.68,1371.241,716.36,718.1199999999999,359060.152,37.702,0.0,0.0,0.00038609334463424335,0.9574753006962046,0.0,0.0,0.29188973265803037,0.0068476386158273245,0.09448571637426342,0.0,0.0,0.0,0.0,0.0
883,2022-04-24,2649,2649,67673744.839,2855376.79,198668.289,23539.993000000002,1140454.838,1163994.832,0.0,65030622.21,475569576.052,16988567.865,212254.16099999996,63654373.21699999,0.0,0.129,360452.262,0.009000000000000001,22482.556,6686.027,2077.796,2228.675,199968.57499999998,399937.152,28128.421000000002,1262.6779999999999,616.396,718.168,359083.81700000004,32.442,0.0,0.0,0.0003322197708060546,0.9578067270136578,0.0,0.0,0.28972494613275057,0.006182996293695058,0.09912907589332814,0.0,0.0,0.0,0.0,0.0
884,2022-04-25,2652,2652,67672590.292,2836034.808,191757.707,20350.627,987619.3929999999,1007970.02,0.0,65049964.192,475929958.05799997,16990588.444,213408.70799999998,63828585.463,0.0,0.128,360382.00599999994,0.009000000000000001,19341.981,6061.734,1791.032,2020.578,174212.24599999998,348424.491,27858.688000000002,1154.547,530.295,718.209,359104.152,27.91,0.0,0.0,0.0002858170629577118,0.9580918242413538,0.0,0.0,0.28783565904073216,0.005606767170278752,0.10446592828314742,0.0,0.0,0.0,0.0,0.0
885,2022-04-26,2655,2655,67671541.73300001,2819396.4809999997,185744.885,17577.648,854482.784,872060.432,0.0,65066602.518999994,476290279.541,16992428.924000002,214457.267,63980084.82,0.0,0.128,360321.483,0.009000000000000001,16638.327,5521.4439999999995,1542.989,1840.481,151499.356,302998.71499999997,27619.885000000002,1048.558,456.172,718.243,359121.62,24.009,0.0,0.0,0.00024586889220947546,0.9583370437735256,0.0,0.0,0.2861899196912537,0.005107885837603527,0.11061695085088782,0.0,0.0,0.0,0.0,0.0
886,2022-04-27,2658,2658,67670595.50299999,2805084.846,180521.926,15170.491,738713.5599999999,753884.051,0.0,65080914.154,476650548.908,16994113.739,215403.497,64111626.606,0.0,0.127,360269.366,0.009000000000000001,14311.635999999999,5054.441,1328.69,1684.814,131541.786,263083.573,27409.275999999998,946.23,392.38300000000004,718.273,359136.619,20.651,0.0,0.0,0.0002114897304157096,0.9585479509209338,0.0,0.0,0.2847580336992698,0.004676539720004948,0.11772336859322025,0.0,0.0,0.0,0.0,0.0
887,2022-04-28,2661,2661,67669746.67300001,2792774.997,175991.934,13083.859,638204.48,651288.3389999999,0.0,65093224.003000006,477010773.40900004,16995664.15,216252.327,64225683.338,0.0,0.127,360224.50100000005,0.009000000000000001,12309.848999999998,4651.234,1143.7350000000001,1550.4119999999998,114056.73,228113.462,27224.131,848.831,337.501,718.298,359149.497,17.763,0.0,0.0,0.00018191067064998463,0.9587293416289039,0.0,0.0,0.283511501654569,0.004304015955871918,0.12594890481597296,0.0,0.0,0.0,0.0,0.0
888,2022-04-29,2664,2664,67668989.336,2782187.115,172068.39500000002,11277.398000000001,551065.981,562343.38,0.0,65103811.885000005,477370959.29399997,16997098.631,217009.664,64324458.841000006,0.0,0.126,360185.886,0.009000000000000001,10587.882,4303.441,984.25,1434.48,98775.504,197551.008,27061.818,757.337,290.291,718.321,359160.555,15.277999999999999,0.0,0.0,0.00015646579184783586,0.9588853455282823,0.0,0.0,0.28242215637001006,0.003982610245866214,0.13548318728901587,0.0,0.0,0.0,0.0,0.0
889,2022-04-30,2667,2667,67668316.926,2773080.3370000003,168674.425,9715.323,475613.806,485329.128,0.0,65112918.663,477731111.94799995,16998433.194,217682.074,64409907.46000001,0.0,0.126,360152.654,0.009000000000000001,9106.777,4003.69,846.829,1334.563,85448.62,170897.238,26919.864999999998,672.41,249.68400000000003,718.3399999999999,359170.049,13.140999999999998,0.0,0.0,0.00013457962919277117,0.959019516622047,0.0,0.0,0.2814618928044228,0.0037055481479250744,0.14654613811230913,0.0,0.0,0.0,0.0,0.0
890,2022-05-01,2670,2670,67667722.512,2765247.3899999997,165741.984,8366.018,410353.885,418719.903,0.0,65120751.61,478091236.009,16999681.697,218276.488,64483755.22,0.0,0.125,360124.062,0.009000000000000001,7832.948,3745.511,728.491,1248.5040000000001,73847.76,147695.51799999998,26795.984,594.414,214.76,718.357,359178.202,11.303,0.0,0.0,0.0001157560460027442,0.9591349126681541,0.0,0.0,0.280603379868475,0.0034668719248201756,0.15939133005861905,0.0,0.0,0.0,0.0,0.0
891,2022-05-02,2673,2673,67667199.053,2758509.913,163210.98,7201.617,353966.33400000003,361167.952,0.0,65127489.087,478451335.469,17000856.113,218799.947,64547521.18700001,0.0,0.125,360099.461,0.009000000000000001,6737.476,3523.245,626.6310000000001,1174.415,63765.96800000001,127531.93600000002,26688.082000000002,523.46,184.724,718.37,359185.203,9.722999999999999,0.0,0.0,9.956782745984365e-05,0.9592341643868041,0.0,0.0,0.27982034242063647,0.0032613628377522064,0.17431082500330985,0.0,0.0,0.0,0.0,0.0
892,2022-05-03,2676,2676,67666739.608,2752714.42,161028.477,6197.614,305289.385,311486.998,0.0,65133284.58,478811413.76699996,17001966.769,219259.392,64602538.188999996,0.0,0.125,360078.299,0.009000000000000001,5795.492,3331.969,538.985,1110.657,55017.001,110034.004,26594.256,459.445,158.89800000000002,718.3820000000001,359191.21400000004,8.363,0.0,0.0,8.564757270076627e-05,0.9593195351815864,0.0,0.0,0.27908831045333066,0.0030844874658775257,0.19164153794017832,0.0,0.0,0.0,0.0,0.0
893,2022-05-04,2679,2679,67666337.50400001,2747728.83,159147.965,5332.509,263302.657,268635.16599999997,0.0,65138270.17,479171473.866,17003022.569,219661.49599999998,64649973.509,0.0,0.124,360060.098,0.009000000000000001,4985.591,3167.401,463.585,1055.8,47435.32,94870.639,26512.803,402.10400000000004,136.692,718.394,359196.378,7.194000000000001,0.0,0.0,7.367904313877315e-05,0.9593929724682146,0.0,0.0,0.27838449490265177,0.0029322882648329445,0.21177027959172742,0.0,0.0,0.0,0.0,0.0
894,2022-05-05,2682,2682,67665986.451,2743439.473,157528.714,4587.506,227111.95500000002,231699.461,0.0,65142559.527,479531518.31299996,17004031.182,220012.549,64690847.518,0.0,0.124,360044.44700000004,0.009000000000000001,4289.356,3025.8360000000002,398.73199999999997,1008.6120000000001,40874.009,81748.016,26442.203,351.052,117.604,718.402,359200.81200000003,6.189,0.0,0.0,6.339013476299672e-05,0.9594561519473798,0.0,0.0,0.2776887771870993,0.0028013541339244707,0.23514299116230972,0.0,0.0,0.0,0.0,0.0
895,2022-05-06,2685,2685,67665680.616,2739748.537,156135.162,3946.2120000000004,195935.53,199881.74099999998,0.0,65146250.463,479891549.30499995,17004999.205000002,220318.384,64726050.337,0.0,0.124,360030.99100000004,0.009000000000000001,3690.9359999999997,2904.0730000000003,342.956,968.0240000000001,35202.819,70405.638,26381.097999999998,305.83500000000004,101.19800000000001,718.409,359204.619,5.3260000000000005,0.0,0.0,5.454664708016332e-05,0.9595105153445812,0.0,0.0,0.2769839792420059,0.0026887240937544733,0.26227060019463905,0.0,0.0,0.0,0.0,0.0
896,2022-05-07,2688,2688,67665414.653,2736571.857,154936.353,3394.371,169091.64800000002,172486.019,0.0,65149427.14299999,480251568.731,17005932.321000002,220584.347,64756356.77599999,0.0,0.124,360019.426,0.009000000000000001,3176.682,2799.348,294.99,933.116,30306.44,60612.882,26328.278,265.963,87.098,718.415,359207.888,4.584,0.0,0.0,4.694690805178062e-05,0.9595573030767103,0.0,0.0,0.27625560770812385,0.002591849029835407,0.2937391907657109,0.0,0.0,0.0,0.0,0.0
