,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
776,2022-01-07,2328,2328,10157754.73,2787871.079,20343.444,0.0,482523.814,482523.814,0.0,7409126.921,18184419.0,1053212.571,39243.270000000004,6887359.836999999,0.0,0.8260000000000001,0.0,0.009000000000000001,22194.756,0.0,0.0,0.0,44661.759,89323.516,26671.804,298.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0021850060953381577,0.7255425875989822,0.0,0.0,0.6899583613089819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2022-01-08,2331,2331,10157464.672,2766811.969,20343.444,0.0,460418.10400000005,460418.10400000005,0.0,7430186.0309999995,18184419.0,1053212.571,39533.328,6930234.601,0.0,0.8200000000000001,0.0,0.009000000000000001,21059.111,0.0,0.0,0.0,42874.764,85749.527,26645.196,290.057,0.0,0.0,0.0,0.0,0.0,0.0,0.002073264508421221,0.7276080145642075,0.0,0.0,0.6860865423310982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2022-01-09,2334,2334,10157182.796,2746840.893,20343.444,0.0,438990.256,438990.256,0.0,7450157.107,18184419.0,1053212.571,39815.204,6971351.648,0.0,0.8140000000000001,0.0,0.009000000000000001,19971.076,0.0,0.0,0.0,41117.047,82234.093,26619.0,281.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0019662022827692744,0.7295666575891758,0.0,0.0,0.6823981532747279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2022-01-10,2337,2337,10156909.245,2727911.0810000002,20343.444,0.0,418254.11699999997,418254.11699999997,0.0,7469086.919,18184419.0,1053212.571,40088.755,7010744.046,0.0,0.809,0.0,0.009000000000000001,18929.811,0.0,0.0,0.0,39392.398,78784.798,26593.273999999998,273.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0018637373381394237,0.7314231115786641,0.0,0.0,0.6788867185257139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2022-01-11,2340,2340,10156644.132,2709976.73,20343.444,0.0,398219.183,398219.183,0.0,7487021.27,18184419.0,1053212.571,40353.868,7048448.218,0.0,0.804,0.0,0.009000000000000001,17934.351,0.0,0.0,0.0,37704.172,75408.342,26568.07,265.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0017657752666055506,0.7331818763382858,0.0,0.0,0.6755457207595145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2022-01-12,2343,2343,10156387.532000002,2692993.104,20343.444,0.0,378890.933,378890.933,0.0,7504004.896,18184419.0,1053212.571,40610.468,7084503.494999999,0.0,0.798,0.0,0.009000000000000001,16983.626,0.0,0.0,0.0,36055.277,72110.553,26543.433,256.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0016722113001782608,0.7348473465082819,0.0,0.0,0.6723686628837856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2022-01-13,2346,2346,10156139.489,2676916.6289999997,20343.444,0.0,360271.163,360271.163,0.0,7520081.370999999,18184419.0,1053212.571,40858.511,7118951.697,0.0,0.793,0.0,0.009000000000000001,16076.475000000002,0.0,0.0,0.0,34448.202999999994,68896.406,26519.402000000002,248.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0015829316855496373,0.7364238023808811,0.0,0.0,0.6693489509178397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2022-01-14,2349,2349,10155900.014,2661704.959,20343.444,0.0,342358.323,342358.323,0.0,7535293.041,18184419.0,1053212.571,41097.986000000004,7151836.732000001,0.0,0.789,0.0,0.009000000000000001,15211.67,0.0,0.0,0.0,32885.034,65770.069,26496.010000000002,239.476,0.0,0.0,0.0,0.0,0.0,0.0,0.001497816045749818,0.7379154033290191,0.0,0.0,0.6664802187385408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2022-01-15,2352,2352,10155669.088,2647317.035,20343.444,0.0,325147.86100000003,325147.86100000003,0.0,7549680.965,18184419.0,1053212.571,41328.912,7183204.191,0.0,0.785,0.0,0.009000000000000001,14387.923999999999,0.0,0.0,0.0,31367.461000000003,62734.92,26473.283,230.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0014167381661736949,0.7393261820505667,0.0,0.0,0.6637560503588856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2022-01-16,2355,2355,10155446.669,2633713.127,20343.444,0.0,308632.54000000004,308632.54000000004,0.0,7563284.873,18184419.0,1053212.571,41551.331,7213101.002,0.0,0.781,0.0,0.009000000000000001,13603.907,0.0,0.0,0.0,29896.811,59793.623,26451.244,222.41900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0013395675683598037,0.7406600405829968,0.0,0.0,0.6611700924341937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2022-01-17,2358,2358,10155232.686,2620854.863,20343.444,0.0,292802.744,292802.744,0.0,7576143.137,18184419.0,1053212.571,41765.314,7241575.079,0.0,0.777,0.0,0.009000000000000001,12858.264,0.0,0.0,0.0,28474.076,56948.151,26429.908,213.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0012661712830791556,0.7419207472603646,0.0,0.0,0.6587163677673731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2022-01-18,2361,2361,10155027.048999999,2608705.25,20343.444,0.0,277646.791,277646.791,0.0,7588292.75,18184419.0,1053212.571,41970.951,7268675.007000001,0.0,0.774,0.0,0.009000000000000001,12149.614,0.0,0.0,0.0,27099.928,54199.856,26409.288,205.64000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001196413750684831,0.7431119348661028,0.0,0.0,0.6563886776562816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,2022-01-19,2364,2364,10154829.637,2597228.681,20343.444,0.0,263151.198,263151.198,0.0,7599769.319,18184419.0,1053212.571,42168.363,7294449.757999999,0.0,0.771,0.0,0.009000000000000001,11476.569,0.0,0.0,0.0,25774.751,51549.502,26389.39,197.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0011301586939660836,0.7442370996026587,0.0,0.0,0.65418108033846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,2022-01-20,2367,2367,10154640.319,2586390.936,20343.444,0.0,249300.961,249300.961,0.0,7610607.063999999,18184419.0,1053212.571,42357.681,7318948.422,0.0,0.767,0.0,0.009000000000000001,10837.743999999999,0.0,0.0,0.0,24498.664,48997.328,26370.218,189.31799999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0010672701011105107,0.7452996014875394,0.0,0.0,0.6520879797170135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2022-01-21,2370,2370,10154458.941,2576159.18,20343.444,0.0,236079.793,236079.793,0.0,7620838.82,18184419.0,1053212.571,42539.059,7342219.969,0.0,0.764,0.0,0.009000000000000001,10231.756000000001,0.0,0.0,0.0,23271.548000000003,46543.096,26351.771,181.37800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.001007612129750006,0.7463026641824895,0.0,0.0,0.6501036706686709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,2022-01-22,2373,2373,10154285.339000002,2566501.939,20343.444,0.0,223470.4,223470.4,0.0,7630496.061000001,18184419.0,1053212.571,42712.661,7364313.001,0.0,0.762,0.0,0.009000000000000001,9657.241,0.0,0.0,0.0,22093.031,44186.062,26182.456,173.60399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0009510507807879908,0.7472493776452463,0.0,0.0,0.6482228295112015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,2022-01-23,2376,2376,10154119.327,2557389.091,20343.444,0.0,211454.644,211454.644,0.0,7639608.909,18184419.0,1053212.571,42878.673,7385275.592,0.0,0.759,0.0,0.009000000000000001,9112.848,0.0,0.0,0.0,20962.592,41925.184,25504.354,166.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0008974533099851172,0.7481426986779786,0.0,0.0,0.6464399050985137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,2022-01-24,2379,2379,10153960.715,2548791.835,20343.444,0.0,200013.744,200013.744,0.0,7648206.165000001,18184419.0,1053212.571,43037.285,7405155.136,0.0,0.757,0.0,0.009000000000000001,8597.254,0.0,0.0,0.0,19879.543,39759.085,24855.042999999998,158.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0008466897047670921,0.7489854543917251,0.0,0.0,0.644749742797675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,2022-01-25,2382,2382,10153809.300999999,2540682.6689999998,20343.444,0.0,189128.444,189128.444,0.0,7656315.331,18184419.0,1053212.571,43188.699,7423998.185999999,0.0,0.754,0.0,0.009000000000000001,8109.166,0.0,0.0,0.0,18843.052,37686.100999999995,24233.978,151.41500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0007986328834441837,0.7497803441364829,0.0,0.0,0.6431475214801641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,2022-01-26,2385,2385,10153664.873,2533035.351,20343.444,0.0,178779.181,178779.181,0.0,7663962.649,18184419.0,1053212.571,43333.127,7441850.34,0.0,0.751,0.0,0.009000000000000001,7647.317999999999,0.0,0.0,0.0,17852.154000000002,35704.308000000005,23640.538,144.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0007531584009962034,0.7505299433571329,0.0,0.0,0.6416282329875982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2022-01-27,2388,2388,10153527.218,2525824.8680000002,20343.444,0.0,168946.224,168946.224,0.0,7671173.132,18184419.0,1053212.571,43470.782,7458756.126,0.0,0.749,0.0,0.009000000000000001,7210.484,0.0,0.0,0.0,16905.785,33811.570999999996,23074.042,137.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0007101457301672839,0.751236706834029,0.0,0.0,0.6401874954009036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2022-01-28,2391,2391,10153396.112,2519027.398,20343.444,0.0,159609.796,159609.796,0.0,7677970.602,18184419.0,1053212.571,43601.888,7474758.918,0.0,0.748,0.0,0.009000000000000001,6797.469,0.0,0.0,0.0,16002.793,32005.585,22533.764,131.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0006694773773246443,0.7519029721471384,0.0,0.0,0.6388206586016814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,2022-01-29,2394,2394,10153271.335,2512620.2759999996,20343.444,0.0,150750.18899999998,150750.18899999998,0.0,7684377.723999999,18184419.0,1053212.571,43726.665,7489900.869,0.0,0.745,0.0,0.009000000000000001,6407.122,0.0,0.0,0.0,15141.951000000001,30283.900999999998,22018.934999999998,124.77700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0006310401631751527,0.7525309633616719,0.0,0.0,0.6375237778308857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,2022-01-30,2397,2397,10153152.658,2506581.952,20343.444,0.0,142347.857,142347.857,0.0,7690416.0479999995,18184419.0,1053212.571,43845.342,7504222.848999999,0.0,0.744,0.0,0.009000000000000001,6038.3240000000005,0.0,0.0,0.0,14321.979000000001,28643.96,21528.758,118.67599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0005947240432007302,0.7531227948173336,0.0,0.0,0.6362924030531771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2022-01-31,2400,2400,10153039.857,2500891.951,20343.444,0.0,134383.5,134383.5,0.0,7696106.049000001,18184419.0,1053212.571,43958.143,7517764.407,0.0,0.742,0.0,0.009000000000000001,5690.001,0.0,0.0,0.0,13541.557,27083.116,21062.411,112.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0005604233884768054,0.7536804753823788,0.0,0.0,0.6351227271205171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2022-02-01,2403,2403,10152932.707,2495530.832,20343.444,0.0,126838.138,126838.138,0.0,7701467.1680000005,18184419.0,1053212.571,44065.293,7530563.737,0.0,0.74,0.0,0.009000000000000001,5361.119,0.0,0.0,0.0,12799.331,25598.662,20619.058,107.15100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0005280364949433521,0.7542059123193596,0.0,0.0,0.6340110811150507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,2022-02-02,2406,2406,10152830.983,2490480.149,20343.444,0.0,119693.166,119693.166,0.0,7706517.851,18184419.0,1053212.571,44167.017,7542657.666,0.0,0.739,0.0,0.009000000000000001,5050.682,0.0,0.0,0.0,12093.929,24187.857,20197.857,101.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0004974653875807558,0.754700915127014,0.0,0.0,0.6329536809144141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2022-02-03,2409,2409,10152734.463,2485722.414,20343.444,0.0,112930.414,112930.414,0.0,7711275.585999999,18184419.0,1053212.571,44263.537,7554081.636,0.0,0.738,0.0,0.009000000000000001,4757.736,0.0,0.0,0.0,11423.969,22847.939,19797.958,96.519,0.0,0.0,0.0,0.0,0.0,0.0,0.00046861621539879726,0.7551671992349633,0.0,0.0,0.6319470324442448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,2022-02-04,2412,2412,10152642.93,2481241.046,20343.444,0.0,106532.17499999999,106532.17499999999,0.0,7715756.954,18184419.0,1053212.571,44355.07,7564869.708000001,0.0,0.736,0.0,0.009000000000000001,4481.367,0.0,0.0,0.0,10788.072,21576.144,19418.516,91.532,0.0,0.0,0.0,0.0,0.0,0.0,0.00044139905548712133,0.755606391054275,0.0,0.0,0.6309878212849781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,2022-02-05,2415,2415,10152556.17,2477020.347,20343.444,0.0,100481.253,100481.253,0.0,7719977.653,18184419.0,1053212.571,44441.83,7575054.5709999995,0.0,0.736,0.0,0.009000000000000001,4220.7,0.0,0.0,0.0,10184.863,20369.725,19058.693,86.76,0.0,0.0,0.0,0.0,0.0,0.0,0.00041572781566792357,0.7560200302738143,0.0,0.0,0.630072755959761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,2022-02-06,2418,2418,10152473.972,2473045.448,20343.444,0.0,94760.975,94760.975,0.0,7723952.551999999,18184419.0,1053212.571,44524.028,7584667.549,0.0,0.733,0.0,0.009000000000000001,3974.899,0.0,0.0,0.0,9612.979,19225.959,18717.658,82.197,0.0,0.0,0.0,0.0,0.0,0.0,0.00039152023545813234,0.7564095751616274,0.0,0.0,0.6291987286960692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,2022-02-07,2421,2421,10152396.131000001,2469302.281,20343.444,0.0,89355.22,89355.22,0.0,7727695.7190000005,18184419.0,1053212.571,44601.869,7593738.632,0.0,0.733,0.0,0.009000000000000001,3743.1659999999997,0.0,0.0,0.0,9071.081,18142.163,18142.163,77.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0003686977883546494,0.7567764053788181,0.0,0.0,0.6283627302355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,2022-02-08,2424,2424,10152322.449000001,2465777.54,20343.444,0.0,84248.427,84248.427,0.0,7731220.46,18184419.0,1053212.571,44675.551,7602296.481999999,0.0,0.733,0.0,0.009000000000000001,3524.741,0.0,0.0,0.0,8557.851999999999,17115.701999999997,17115.701999999997,73.68299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0003471856826560099,0.7571218258298249,0.0,0.0,0.627562043383908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2022-02-09,2427,2427,10152252.729,2462458.642,20343.444,0.0,79425.606,79425.606,0.0,7734539.358,18184419.0,1053212.571,44745.271,7610368.481000001,0.0,0.73,0.0,0.009000000000000001,3318.898,0.0,0.0,0.0,8071.999,16143.998,16143.998,69.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0003269124684533846,0.7574470703466665,0.0,0.0,0.6267937068053343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,2022-02-10,2430,2430,10152186.785999998,2459333.694,20343.444,0.0,74872.342,74872.342,0.0,7737664.306,18184419.0,1053212.571,44811.214,7617980.75,0.0,0.73,0.0,0.009000000000000001,3124.946,0.0,0.0,0.0,7612.269,15224.537,15224.537,65.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0003078101364633423,0.7577533051902224,0.0,0.0,0.6260548120693219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2022-02-11,2433,2433,10152124.436,2456391.462,20343.444,0.0,70574.788,70574.788,0.0,7740606.538000001,18184419.0,1053212.571,44873.564,7625158.187,0.0,0.73,0.0,0.009000000000000001,2942.233,0.0,0.0,0.0,7177.437,14354.872,14354.872,62.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0002898145130655292,0.7580416318293441,0.0,0.0,0.6253436425483843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2022-02-12,2436,2436,10152065.503,2453621.3310000002,20343.444,0.0,66519.67,66519.67,0.0,7743376.669,18184419.0,1053212.571,44932.497,7631924.502,0.0,0.727,0.0,0.009000000000000001,2770.1310000000003,0.0,0.0,0.0,6766.3150000000005,13532.630000000001,13532.630000000001,58.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0002728637831563842,0.7583130910379824,0.0,0.0,0.6246568120377026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2022-02-13,2439,2439,10152009.818,2451013.283,20343.444,0.0,62694.278000000006,62694.278000000006,0.0,7745984.717,18184419.0,1053212.571,44988.182,7638302.258,0.0,0.727,0.0,0.009000000000000001,2608.049,0.0,0.0,0.0,6377.757,12755.512999999999,12755.512999999999,55.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0002568997712527626,0.7585686650288462,0.0,0.0,0.6239921129644398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2022-02-14,2442,2442,10151957.219,2448557.858,20343.444,0.0,59086.454,59086.454,0.0,7748440.141999999,18184419.0,1053212.571,45040.781,7644312.9059999995,0.0,0.727,0.0,0.009000000000000001,2455.425,0.0,0.0,0.0,6010.648999999999,12021.297999999999,12021.297999999999,52.601,0.0,0.0,0.0,0.0,0.0,0.0,0.00024186715399120517,0.7588092812864323,0.0,0.0,0.6233471888497489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2022-02-15,2445,2445,10151907.546,2446246.13,20343.444,0.0,55684.587,55684.587,0.0,7750751.870000001,18184419.0,1053212.571,45090.454,7649976.83,0.0,0.727,0.0,0.009000000000000001,2311.727,0.0,0.0,0.0,5663.923000000001,11327.845000000001,11327.845000000001,49.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0002277135592030538,0.759035814804691,0.0,0.0,0.6227199817428833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2022-02-16,2448,2448,10151860.652,2444069.681,20343.444,0.0,52477.594,52477.594,0.0,7752928.319,18184419.0,1053212.571,45137.348,7655313.376,0.0,0.724,0.0,0.009000000000000001,2176.45,0.0,0.0,0.0,5336.548,10673.095000000001,10673.095000000001,46.895,0.0,0.0,0.0,0.0,0.0,0.0,0.00021438927055910889,0.7592490909025137,0.0,0.0,0.6221083611417093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2022-02-17,2451,2451,10151816.389,2442020.566,20343.444,0.0,49454.913,49454.913,0.0,7754977.434,18184419.0,1053212.571,45181.611000000004,7660340.911,0.0,0.724,0.0,0.009000000000000001,2049.114,0.0,0.0,0.0,5027.533,10055.065999999999,10055.065999999999,44.263,0.0,0.0,0.0,0.0,0.0,0.0,0.00020184703125839798,0.7594498883326879,0.0,0.0,0.6215097375664173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,2022-02-18,2454,2454,10151774.624,2440091.299,20343.444,0.0,46606.483,46606.483,0.0,7756906.701000001,18184419.0,1053212.571,45223.376,7665076.841,0.0,0.724,0.0,0.009000000000000001,1929.2669999999998,0.0,0.0,0.0,4735.93,9471.86,9471.86,41.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0001900423395372651,0.7596389410348676,0.0,0.0,0.6209223081690158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2022-02-19,2457,2457,10151735.219999999,2438274.819,20343.444,0.0,43922.734,43922.734,0.0,7758723.181,18184419.0,1053212.571,45262.78,7669537.669,0.0,0.724,0.0,0.009000000000000001,1816.481,0.0,0.0,0.0,4460.826999999999,8921.655999999999,8921.655999999999,39.403,0.0,0.0,0.0,0.0,0.0,0.0,0.00017893305534814769,0.759816941029319,0.0,0.0,0.6203442390448646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2022-02-20,2460,2460,10151698.054,2436564.469,20343.444,0.0,41394.56,41394.56,0.0,7760433.5309999995,18184419.0,1053212.571,45299.945999999996,7673739.023,0.0,0.724,0.0,0.009000000000000001,1710.35,0.0,0.0,0.0,4201.356,8402.711,8402.711,37.167,0.0,0.0,0.0,0.0,0.0,0.0,0.00016847920327241048,0.759984540907426,0.0,0.0,0.6197734678179935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2022-02-21,2463,2463,10151663.003,2434953.981,20343.444,0.0,39013.319,39013.319,0.0,7762044.018999999,18184419.0,1053212.571,45334.997,7677695.705,0.0,0.724,0.0,0.009000000000000001,1610.4879999999998,0.0,0.0,0.0,3956.6800000000003,7913.363,7913.363,35.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0001586427760184781,0.7601423549737192,0.0,0.0,0.6192069944113188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2022-02-22,2466,2466,10151629.956,2433437.445,20343.444,0.0,36770.796,36770.796,0.0,7763560.555,18184419.0,1053212.571,45368.044,7681421.716,0.0,0.721,0.0,0.009000000000000001,1516.536,0.0,0.0,0.0,3726.0110000000004,7452.021000000001,7452.021000000001,33.048,0.0,0.0,0.0,0.0,0.0,0.0,0.00014938842398443312,0.7602909625796844,0.0,0.0,0.6186442088444319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,2022-02-23,2469,2469,10151598.802000001,2432009.295,20343.444,0.0,34659.206000000006,34659.206000000006,0.0,7764988.705,18184419.0,1053212.571,45399.198000000004,7684930.301999999,0.0,0.721,0.0,0.009000000000000001,1428.1499999999999,0.0,0.0,0.0,3508.587,7017.173000000001,7017.173000000001,31.154000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00014068227358617001,0.7604309092159097,0.0,0.0,0.6180825377246091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,2022-02-24,2472,2472,10151569.436,2430664.287,20343.444,0.0,32671.161000000004,32671.161000000004,0.0,7766333.7129999995,18184419.0,1053212.571,45428.564,7688233.989,0.0,0.721,0.0,0.009000000000000001,1345.008,0.0,0.0,0.0,3303.6859999999997,6607.374,6607.374,29.366,0.0,0.0,0.0,0.0,0.0,0.0,0.00013249261687855532,0.7605627088181796,0.0,0.0,0.6175207547720755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,2022-02-25,2475,2475,10151541.76,2429397.484,20343.444,0.0,30799.663,30799.663,0.0,7767600.516,18184419.0,1053212.571,45456.240000000005,7691344.614,0.0,0.721,0.0,0.009000000000000001,1266.8020000000001,0.0,0.0,0.0,3110.625,6221.25,6221.25,27.675000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.00012478912365721285,0.760686845265955,0.0,0.0,0.6169557764317097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,2022-02-26,2478,2478,10151515.681,2428204.238,20343.444,0.0,29038.083,29038.083,0.0,7768793.762,18184419.0,1053212.571,45482.319,7694273.361,0.0,0.721,0.0,0.009000000000000001,1193.246,0.0,0.0,0.0,2928.748,5857.494000000001,5857.494000000001,26.079,0.0,0.0,0.0,0.0,0.0,0.0,0.00011754362969003034,0.7608037741058975,0.0,0.0,0.6163867635477178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,2022-02-27,2481,2481,10151491.11,2427080.17,20343.444,0.0,27380.145,27380.145,0.0,7769917.83,18184419.0,1053212.571,45506.89,7697030.795,0.0,0.721,0.0,0.009000000000000001,1124.067,0.0,0.0,0.0,2757.434,5514.869000000001,5514.869000000001,24.570999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00011072925029631436,0.7609139244963591,0.0,0.0,0.6158113844904766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,2022-02-28,2484,2484,10151467.962000001,2426021.161,20343.444,0.0,25819.911,25819.911,0.0,7770976.839,18184419.0,1053212.571,45530.038,7699626.890000001,0.0,0.721,0.0,0.009000000000000001,1059.01,0.0,0.0,0.0,2596.096,5192.191,5192.191,23.148,0.0,0.0,0.0,0.0,0.0,0.0,0.00010432087299730374,0.761017700092112,0.0,0.0,0.6152286892081077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,2022-03-01,2487,2487,10151446.157,2425023.3310000002,20343.444,0.0,24351.764000000003,24351.764000000003,0.0,7771974.669,18184419.0,1053212.571,45551.843,7702071.062000001,0.0,0.721,0.0,0.009000000000000001,997.83,0.0,0.0,0.0,2444.172,4888.342,4888.342,21.805,0.0,0.0,0.0,0.0,0.0,0.0,9.829436954772592e-05,0.7611154811348915,0.0,0.0,0.6146351451172078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,2022-03-02,2490,2490,10151425.617,2424083.029,20343.444,0.0,22970.394,22970.394,0.0,7772914.971000001,18184419.0,1053212.571,45572.383,7704372.194,0.0,0.719,0.0,0.009000000000000001,940.3019999999999,0.0,0.0,0.0,2301.132,4602.264,4602.264,20.539,0.0,0.0,0.0,0.0,0.0,0.0,9.262758113750358e-05,0.7612076253663791,0.0,0.0,0.6140308259405564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,2022-03-03,2493,2493,10151406.272,2423196.823,20343.444,0.0,21670.783,21670.783,0.0,7773801.176999999,18184419.0,1053212.571,45591.728,7706538.668,0.0,0.718,0.0,0.009000000000000001,886.2090000000001,0.0,0.0,0.0,2166.474,4332.9490000000005,4332.9490000000005,19.345,0.0,0.0,0.0,0.0,0.0,0.0,8.729913632206563e-05,0.7612944691531305,0.0,0.0,0.6134127687033737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,2022-03-04,2496,2496,10151388.055,2422361.4740000004,20343.444,0.0,20448.189000000002,20448.189000000002,0.0,7774636.526000001,18184419.0,1053212.571,45609.945,7708578.391000001,0.0,0.718,0.0,0.009000000000000001,835.347,0.0,0.0,0.0,2039.723,4079.4449999999997,4079.4449999999997,18.218,0.0,0.0,0.0,0.0,0.0,0.0,8.22889436867262e-05,0.7613763299289026,0.0,0.0,0.6127782269618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,2022-03-05,2499,2499,10151370.899,2421573.947,20343.444,0.0,19298.136,19298.136,0.0,7775424.053,18184419.0,1053212.571,45627.100999999995,7710498.816000001,0.0,0.718,0.0,0.009000000000000001,787.528,0.0,0.0,0.0,1920.424,3840.8509999999997,3840.8509999999997,17.156,0.0,0.0,0.0,0.0,0.0,0.0,7.757848746099687e-05,0.7614535050395463,0.0,0.0,0.6121275132479117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,2022-03-06,2502,2502,10151354.743,2420831.376,20343.444,0.0,18216.396,18216.396,0.0,7776166.624,18184419.0,1053212.571,45643.257,7712306.971,0.0,0.718,0.0,0.009000000000000001,742.5699999999999,0.0,0.0,0.0,1808.155,3616.3109999999997,3616.3109999999997,16.155,0.0,0.0,0.0,0.0,0.0,0.0,7.314984243970479e-05,0.7615262753309535,0.0,0.0,0.6114573925599772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
