,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
784,2022-01-15,2352,2352,10178149.49,8203107.953,20840.447,0.0,38228.295,38228.295,0.0,1993890.0470000003,18184419.0,1053212.5720000002,18848.510000000002,1936813.245,0.0,2.4170000000000003,0.0,0.009000000000000001,2630.114,0.0,0.0,0.0,2378.203,4756.407,4756.407,10.155000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00025840787685267136,0.19404721250562024,0.0,0.0,1.032002865940006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2022-01-16,2355,2355,10178139.263,8200461.676,20840.447,0.0,38470.339,38470.339,0.0,1996536.324,18184419.0,1053212.5720000002,18858.737,1939207.2480000001,0.0,2.4170000000000003,0.0,0.009000000000000001,2646.275,0.0,0.0,0.0,2394.0029999999997,4788.005999999999,4788.005999999999,10.227,0.0,0.0,0.0,0.0,0.0,0.0,0.00025999595128550166,0.19430639883159556,0.0,0.0,1.031811157161885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2022-01-17,2358,2358,10178128.964,8197799.232,20840.447,0.0,38712.651,38712.651,0.0,1999198.7680000002,18184419.0,1053212.5720000002,18869.036,1941617.082,0.0,2.4170000000000003,0.0,0.009000000000000001,2662.446,0.0,0.0,0.0,2409.834,4819.67,4819.67,10.299,0.0,0.0,0.0,0.0,0.0,0.0,0.00026158501325902435,0.1945671683866866,0.0,0.0,1.0316185786398353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2022-01-18,2361,2361,10178118.593,8195120.609999999,20840.447,0.0,38955.194,38955.194,0.0,2001877.39,18184419.0,1053212.5720000002,18879.407,1944042.789,0.0,2.415,0.0,0.009000000000000001,2678.6220000000003,0.0,0.0,0.0,2425.707,4851.415,4851.415,10.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0002631745715600349,0.19482952226198333,0.0,0.0,1.0314242049468423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,2022-01-19,2364,2364,10178108.15,8192425.806,20840.447,0.0,39197.925,39197.925,0.0,2004572.1940000001,18184419.0,1053212.5720000002,18889.85,1946484.4190000002,0.0,2.414,0.0,0.009000000000000001,2694.804,0.0,0.0,0.0,2441.629,4883.259,4883.259,10.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0002647647244738699,0.19509346086089682,0.0,0.0,1.031229586770218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,2022-01-20,2367,2367,10178097.634,8189714.816,20840.447,0.0,39440.791,39440.791,0.0,2007283.1840000001,18184419.0,1053212.5720000002,18900.366,1948942.027,0.0,2.414,0.0,0.009000000000000001,2710.99,0.0,0.0,0.0,2457.608,4915.217,4915.217,10.515,0.0,0.0,0.0,0.0,0.0,0.0,0.00026635527556190074,0.19535898450785094,0.0,0.0,1.031035356263519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2022-01-21,2370,2370,10178087.046,8186987.638,20840.447,0.0,39683.727,39683.727,0.0,2010010.362,18184419.0,1053212.5720000002,18910.953999999998,1951415.682,0.0,2.414,0.0,0.009000000000000001,2727.179,0.0,0.0,0.0,2473.654,4947.3099999999995,4947.3099999999995,10.588000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002679461265829697,0.19562609348900237,0.0,0.0,1.0308428187705254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,2022-01-22,2373,2373,10178076.386,8184244.27,20840.447,0.0,39926.753,39926.753,0.0,2012753.73,18184419.0,1053212.5720000002,18921.614,1953905.362,0.0,2.412,0.0,0.009000000000000001,2743.367,0.0,0.0,0.0,2489.68,4979.359,4979.359,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.00026953688457020394,0.19589478801146815,0.0,0.0,1.0306499253771026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,2022-01-23,2376,2376,10178065.653,8181484.719,20840.447,0.0,40169.878,40169.878,0.0,2015513.281,18184419.0,1053212.5720000002,18932.347,1956411.057,0.0,2.411,0.0,0.009000000000000001,2759.5510000000004,0.0,0.0,0.0,2505.694,5011.389999999999,5011.389999999999,10.733,0.0,0.0,0.0,0.0,0.0,0.0,0.00027112725483222034,0.19616506731920172,0.0,0.0,1.0304553327246853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,2022-01-24,2379,2379,10178054.849,8178708.99,20840.447,0.0,40413.09,40413.09,0.0,2018289.01,18184419.0,1053212.5720000002,18943.151,1958932.7689999999,0.0,2.411,0.0,0.009000000000000001,2775.73,0.0,0.0,0.0,2521.712,5043.424,5043.424,10.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0002727171390978225,0.19643693108968036,0.0,0.0,1.0302590076631113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,2022-01-25,2382,2382,10178043.971,8175917.094,20840.447,0.0,40656.361,40656.361,0.0,2021080.906,18184419.0,1053212.5720000002,18954.029000000002,1961470.5150000001,0.0,2.41,0.0,0.009000000000000001,2791.895,0.0,0.0,0.0,2537.747,5075.493,5075.493,10.877,0.0,0.0,0.0,0.0,0.0,0.0,0.00027430565322323855,0.19671037801611005,0.0,0.0,1.0300583714317177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,2022-01-26,2385,2385,10178033.021,8173109.044999999,20840.447,0.0,40899.669,40899.669,0.0,2023888.955,18184419.0,1053212.5720000002,18964.979,1964024.308,0.0,2.4080000000000004,0.0,0.009000000000000001,2808.049,0.0,0.0,0.0,2553.794,5107.585,5107.585,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0002758930919369435,0.19698540689181362,0.0,0.0,1.029855156040505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2022-01-27,2388,2388,10178021.998,8170284.85,20840.447,0.0,41142.993,41142.993,0.0,2026713.15,18184419.0,1053212.5720000002,18976.002,1966594.156,0.0,2.4080000000000004,0.0,0.009000000000000001,2824.1949999999997,0.0,0.0,0.0,2569.8469999999998,5139.695,5139.695,11.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0002774797500491706,0.19726201696110737,0.0,0.0,1.0296510270898376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2022-01-28,2391,2391,10178010.902,8167444.522,20840.447,0.0,41386.317,41386.317,0.0,2029553.4780000001,18184419.0,1053212.5720000002,18987.097999999998,1969180.0639999998,0.0,2.4080000000000004,0.0,0.009000000000000001,2840.3289999999997,0.0,0.0,0.0,2585.91,5171.818,5171.818,11.096,0.0,0.0,0.0,0.0,0.0,0.0,0.00027906523458742506,0.19754020695781724,0.0,0.0,1.029444949160371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,2022-01-29,2394,2394,10177999.733,8164588.072,20840.447,0.0,41629.618,41629.618,0.0,2032409.9279999998,18184419.0,1053212.5720000002,18998.267,1971782.044,0.0,2.406,0.0,0.009000000000000001,2856.45,0.0,0.0,0.0,2601.979,5203.96,5203.96,11.169,0.0,0.0,0.0,0.0,0.0,0.0,0.00028064944733085113,0.19781997581233382,0.0,0.0,1.0292371647513074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,2022-01-30,2397,2397,10177988.491,8161715.516000001,20840.447,0.0,41872.873,41872.873,0.0,2035282.484,18184419.0,1053212.5720000002,19009.509,1974400.1030000001,0.0,2.4050000000000002,0.0,0.009000000000000001,2872.556,0.0,0.0,0.0,2618.059,5236.118,5236.118,11.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0002822321918068673,0.1981013219638548,0.0,0.0,1.0290275520382852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2022-01-31,2400,2400,10177977.175,8158826.871,20840.447,0.0,42116.055,42116.055,0.0,2038171.129,18184419.0,1053212.5720000002,19020.825,1977034.25,0.0,2.4050000000000002,0.0,0.009000000000000001,2888.645,0.0,0.0,0.0,2634.1459999999997,5268.294,5268.294,11.315999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.000283813271569849,0.19838424367462779,0.0,0.0,1.028816089256223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2022-02-01,2403,2403,10177965.785999998,8155922.153,20840.447,0.0,42359.141,42359.141,0.0,2041075.847,18184419.0,1053212.5720000002,19032.214,1979684.4919999999,0.0,2.404,0.0,0.009000000000000001,2904.718,0.0,0.0,0.0,2650.242,5300.486,5300.486,11.389,0.0,0.0,0.0,0.0,0.0,0.0,0.00028539278487214995,0.19866873946278762,0.0,0.0,1.0286037197968674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,2022-02-02,2406,2406,10177954.322999999,8153001.382999999,20840.447,0.0,42602.102,42602.102,0.0,2043996.617,18184419.0,1053212.5720000002,19043.677,1982350.837,0.0,2.403,0.0,0.009000000000000001,2920.77,0.0,0.0,0.0,2666.3450000000003,5332.6900000000005,5332.6900000000005,11.463000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002869702405128391,0.19895480719775288,0.0,0.0,1.0283893973118978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2022-02-03,2409,2409,10177942.786,8150064.582,20840.447,0.0,42844.913,42844.913,0.0,2046933.4179999998,18184419.0,1053212.5720000002,19055.214,1985033.29,0.0,2.402,0.0,0.009000000000000001,2936.801,0.0,0.0,0.0,2682.453,5364.905,5364.905,11.536999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0002885456385193714,0.1992424448277892,0.0,0.0,1.0281737530894275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,2022-02-04,2412,2412,10177931.175,8147111.771,20840.447,0.0,43087.549,43087.549,0.0,2049886.229,18184419.0,1053212.5720000002,19066.825,1987731.856,0.0,2.402,0.0,0.009000000000000001,2952.81,0.0,0.0,0.0,2698.565,5397.129,5397.129,11.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0002901188806673179,0.19953165030122144,0.0,0.0,1.027957055528965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,2022-02-05,2415,2415,10177919.49,8144142.976,20840.447,0.0,43329.979,43329.979,0.0,2052855.0240000002,18184419.0,1053212.5720000002,19078.510000000002,1990446.5329999998,0.0,2.4000000000000004,0.0,0.009000000000000001,2968.795,0.0,0.0,0.0,2714.68,5429.359,5429.359,11.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0002916897704798017,0.199822421075174,0.0,0.0,1.0277393626246623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,2022-02-06,2418,2418,10177907.731,8141158.225,20840.447,0.0,43572.179000000004,43572.179000000004,0.0,2055839.7750000001,18184419.0,1053212.5720000002,19090.269,1993177.328,0.0,2.399,0.0,0.009000000000000001,2984.7509999999997,0.0,0.0,0.0,2730.7929999999997,5461.5869999999995,5461.5869999999995,11.758,0.0,0.0,0.0,0.0,0.0,0.0,0.00029325781672288176,0.2001147544103237,0.0,0.0,1.0275195325898205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,2022-02-07,2421,2421,10177895.899,8138157.544,20840.447,0.0,43814.123,43814.123,0.0,2058840.4560000002,18184419.0,1053212.5720000002,19102.101000000002,1995924.232,0.0,2.399,0.0,0.009000000000000001,3000.68,0.0,0.0,0.0,2746.904,5493.808,5493.808,11.833,0.0,0.0,0.0,0.0,0.0,0.0,0.00029482321589620726,0.20040864784246898,0.0,0.0,1.0272988917295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,2022-02-08,2424,2424,10177883.992,8135140.966,20840.447,0.0,44055.788,44055.788,0.0,2061857.034,18184419.0,1053212.5720000002,19114.008,1998687.238,0.0,2.398,0.0,0.009000000000000001,3016.579,0.0,0.0,0.0,2763.008,5526.014,5526.014,11.907,0.0,0.0,0.0,0.0,0.0,0.0,0.00029638567332572127,0.20070409798398495,0.0,0.0,1.0270769643253232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2022-02-09,2427,2427,10177872.012,8132108.521,20840.447,0.0,44297.153,44297.153,0.0,2064889.4789999998,18184419.0,1053212.5720000002,19125.988,2001466.338,0.0,2.3970000000000002,0.0,0.009000000000000001,3032.445,0.0,0.0,0.0,2779.099,5558.197,5558.197,11.981,0.0,0.0,0.0,0.0,0.0,0.0,0.00029794489421999625,0.2010011020563028,0.0,0.0,1.0268532381753745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,2022-02-10,2430,2430,10177859.957,8129060.245,20840.447,0.0,44538.194,44538.194,0.0,2067937.755,18184419.0,1053212.5720000002,19138.043,2004261.518,0.0,2.396,0.0,0.009000000000000001,3048.276,0.0,0.0,0.0,2795.18,5590.36,5590.36,12.053999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0002995006821550433,0.2012996563772625,0.0,0.0,1.0266276176353266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2022-02-11,2433,2433,10177847.829,8125996.176,20840.447,0.0,44778.884,44778.884,0.0,2071001.824,18184419.0,1053212.5720000002,19150.171000000002,2007072.7689999999,0.0,2.395,0.0,0.009000000000000001,3064.0699999999997,0.0,0.0,0.0,2811.251,5622.501,5622.501,12.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0003010528405887016,0.20159975738226377,0.0,0.0,1.0264000773221593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2022-02-12,2436,2436,10177835.627,8122916.349,20840.447,0.0,45019.198000000004,45019.198000000004,0.0,2074081.651,18184419.0,1053212.5720000002,19162.373,2009900.08,0.0,2.394,0.0,0.009000000000000001,3079.827,0.0,0.0,0.0,2827.31,5654.621999999999,5654.621999999999,12.203,0.0,0.0,0.0,0.0,0.0,0.0,0.00030260136957112603,0.2019014015660326,0.0,0.0,1.0261712125569185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2022-02-13,2439,2439,10177823.349,8119820.805,20840.447,0.0,45259.106999999996,45259.106999999996,0.0,2077177.1949999998,18184419.0,1053212.5720000002,19174.650999999998,2012743.4370000002,0.0,2.3930000000000002,0.0,0.009000000000000001,3095.544,0.0,0.0,0.0,2843.358,5686.715,5686.715,12.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0003041459744243003,0.20220458475556116,0.0,0.0,1.0259407018348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2022-02-14,2442,2442,10177810.999,8116709.584,20840.447,0.0,45498.586,45498.586,0.0,2080288.4160000002,18184419.0,1053212.5720000002,19187.001,2015602.827,0.0,2.3920000000000003,0.0,0.009000000000000001,3111.2200000000003,0.0,0.0,0.0,2859.3900000000003,5718.780000000001,5718.780000000001,12.350999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00030568655679553166,0.20250930334651623,0.0,0.0,1.0257087989503675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2022-02-15,2445,2445,10177798.572999999,8113582.732,20840.447,0.0,45737.608,45737.608,0.0,2083415.2679999997,18184419.0,1053212.5720000002,19199.427,2018478.233,0.0,2.3920000000000003,0.0,0.009000000000000001,3126.852,0.0,0.0,0.0,2875.406,5750.812,5750.812,12.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0003072228220643918,0.20281555251800915,0.0,0.0,1.025475140720083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2022-02-16,2448,2448,10177786.073,8110440.292,20840.447,0.0,45976.145000000004,45976.145000000004,0.0,2086557.708,18184419.0,1053212.5720000002,19211.927,2021369.637,0.0,2.39,0.0,0.009000000000000001,3142.44,0.0,0.0,0.0,2891.4049999999997,5782.808,5782.808,12.499,0.0,0.0,0.0,0.0,0.0,0.0,0.00030875477018881133,0.20312332821421053,0.0,0.0,1.0252403719363596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2022-02-17,2451,2451,10177773.500999998,8107282.312,20840.447,0.0,46214.169,46214.169,0.0,2089715.688,18184419.0,1053212.5720000002,19224.499,2024277.02,0.0,2.3890000000000002,0.0,0.009000000000000001,3157.98,0.0,0.0,0.0,2907.383,5814.766,5814.766,12.573,0.0,0.0,0.0,0.0,0.0,0.0,0.00031028200811206093,0.20343262588782976,0.0,0.0,1.02500382512558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,2022-02-18,2454,2454,10177760.853,8104108.84,20840.447,0.0,46451.65,46451.65,0.0,2092889.1600000001,18184419.0,1053212.5720000002,19237.147,2027200.361,0.0,2.3890000000000002,0.0,0.009000000000000001,3173.472,0.0,0.0,0.0,2923.341,5846.683,5846.683,12.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0003118045359716412,0.20374344052196605,0.0,0.0,1.024766181610341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2022-02-19,2457,2457,10177748.13,8100919.927999999,20840.447,0.0,46688.564,46688.564,0.0,2096078.072,18184419.0,1053212.5720000002,19249.87,2030139.639,0.0,2.388,0.0,0.009000000000000001,3188.912,0.0,0.0,0.0,2939.277,5878.554,5878.554,12.722000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00031332196073906966,0.2040557670982569,0.0,0.0,1.024526691375644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2022-02-20,2460,2460,10177735.334999999,8097715.627,20840.447,0.0,46924.881,46924.881,0.0,2099282.3729999997,18184419.0,1053212.5720000002,19262.665,2033094.827,0.0,2.387,0.0,0.009000000000000001,3204.3,0.0,0.0,0.0,2955.188,5910.375,5910.375,12.796000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003148342823359535,0.20436960085286004,0.0,0.0,1.0242860285570037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2022-02-21,2463,2463,10177722.465,8094495.994000001,20840.447,0.0,47160.572,47160.572,0.0,2102502.006,18184419.0,1053212.5720000002,19275.535,2036065.899,0.0,2.386,0.0,0.009000000000000001,3219.633,0.0,0.0,0.0,2971.072,5942.144,5942.144,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.00031634120610695977,0.20468493596322487,0.0,0.0,1.0240438771607774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2022-02-22,2466,2466,10177709.521,8091261.084,20840.447,0.0,47395.61,47395.61,0.0,2105736.916,18184419.0,1053212.5720000002,19288.479,2039052.827,0.0,2.3850000000000002,0.0,0.009000000000000001,3234.9100000000003,0.0,0.0,0.0,2986.928,5973.855,5973.855,12.943999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00031784263377976205,0.20500176711616333,0.0,0.0,1.0238005165457307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,2022-02-23,2469,2469,10177696.503,8088010.957,20840.447,0.0,47629.966,47629.966,0.0,2108987.043,18184419.0,1053212.5720000002,19301.497,2042055.579,0.0,2.3840000000000003,0.0,0.009000000000000001,3250.127,0.0,0.0,0.0,3002.753,6005.506,6005.506,13.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0003193381723499011,0.2053200884290507,0.0,0.0,1.0235553180953352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,2022-02-24,2472,2472,10177683.411,8084745.675,20840.447,0.0,47863.612,47863.612,0.0,2112252.325,18184419.0,1053212.5720000002,19314.589,2045074.125,0.0,2.383,0.0,0.009000000000000001,3265.2839999999997,0.0,0.0,0.0,3018.546,6037.092000000001,6037.092000000001,13.091999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00032082782182740066,0.2056398938227889,0.0,0.0,1.023308896954956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,2022-02-25,2475,2475,10177670.245,8081465.297,20840.447,0.0,48096.519,48096.519,0.0,2115532.7029999997,18184419.0,1053212.5720000002,19327.755,2048108.4309999999,0.0,2.382,0.0,0.009000000000000001,3280.3770000000004,0.0,0.0,0.0,3034.304,6068.609,6068.609,13.165000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003223111892047747,0.20596117751307633,0.0,0.0,1.0230606293981483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,2022-02-26,2478,2478,10177657.006000001,8078169.89,20840.447,0.0,48328.659,48328.659,0.0,2118828.11,18184419.0,1053212.5720000002,19340.994,2051158.4559999998,0.0,2.3810000000000002,0.0,0.009000000000000001,3295.406,0.0,0.0,0.0,3050.027,6100.054,6100.054,13.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0003237882744581852,0.20628393300759656,0.0,0.0,1.0228111233129809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,2022-02-27,2481,2481,10177643.693,8074859.521,20840.447,0.0,48560.004,48560.004,0.0,2122138.479,18184419.0,1053212.5720000002,19354.307,2054224.168,0.0,2.38,0.0,0.009000000000000001,3310.3689999999997,0.0,0.0,0.0,3065.7110000000002,6131.423,6131.423,13.313,0.0,0.0,0.0,0.0,0.0,0.0,0.00032525888111772,0.20660815365802762,0.0,0.0,1.0225603564612555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,2022-02-28,2484,2484,10177630.306,8071534.259000001,20840.447,0.0,48790.524,48790.524,0.0,2125463.7410000004,18184419.0,1053212.5720000002,19367.694,2057305.525,0.0,2.379,0.0,0.009000000000000001,3325.2619999999997,0.0,0.0,0.0,3081.357,6162.713,6162.713,13.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0003267226161712382,0.20693383269761698,0.0,0.0,1.0223077333623225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,2022-03-01,2487,2487,10177616.846,8068194.172,20840.447,0.0,49020.19,49020.19,0.0,2128803.828,18184419.0,1053212.5720000002,19381.154,2060402.4840000002,0.0,2.378,0.0,0.009000000000000001,3340.0860000000002,0.0,0.0,0.0,3096.9610000000002,6193.921,6193.921,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0003281795778461358,0.20726096353578527,0.0,0.0,1.022054178084581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,2022-03-02,2490,2490,10177603.313,8064839.335000001,20840.447,0.0,49248.972,49248.972,0.0,2132158.665,18184419.0,1053212.5720000002,19394.686999999998,2063515.005,0.0,2.3770000000000002,0.0,0.009000000000000001,3354.836,0.0,0.0,0.0,3112.521,6225.042,6225.042,13.533000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00032962927487209287,0.20758953881620992,0.0,0.0,1.0217987900336274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,2022-03-03,2493,2493,10177589.706,8061469.824000001,20840.447,0.0,49476.83900000001,49476.83900000001,0.0,2135528.176,18184419.0,1053212.5720000002,19408.294,2066643.043,0.0,2.3770000000000002,0.0,0.009000000000000001,3369.5110000000004,0.0,0.0,0.0,3128.0370000000003,6256.075000000001,6256.075000000001,13.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0003310716090287635,0.20791955100651016,0.0,0.0,1.0215419178254295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,2022-03-04,2496,2496,10177576.026,8058085.711,20840.447,0.0,49703.764,49703.764,0.0,2138912.289,18184419.0,1053212.5720000002,19421.974,2069786.55,0.0,2.374,0.0,0.009000000000000001,3384.111,0.0,0.0,0.0,3143.5060000000003,6287.013000000001,6287.013000000001,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.00033250658028540674,0.20825099312306525,0.0,0.0,1.021284122466057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,2022-03-05,2499,2499,10177562.273,8054687.08,20840.447,0.0,49929.716,49929.716,0.0,2142310.92,18184419.0,1053212.5720000002,19435.727,2072945.477,0.0,2.374,0.0,0.009000000000000001,3398.6319999999996,0.0,0.0,0.0,3158.9269999999997,6317.853999999999,6317.853999999999,13.752,0.0,0.0,0.0,0.0,0.0,0.0,0.00033393379562178776,0.20858385692532327,0.0,0.0,1.0210248341889225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,2022-03-06,2502,2502,10177548.447,8051274.007999999,20840.447,0.0,50154.666,50154.666,0.0,2145723.992,18184419.0,1053212.5720000002,19449.553,2076119.773,0.0,2.374,0.0,0.009000000000000001,3413.072,0.0,0.0,0.0,3174.297,6348.593999999999,6348.593999999999,13.826,0.0,0.0,0.0,0.0,0.0,0.0,0.00033535305852619733,0.2089181348605375,0.0,0.0,1.0207640501483952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2022-03-07,2505,2505,10177534.548,8047846.578,20840.447,0.0,50378.582,50378.582,0.0,2149151.4220000003,18184419.0,1053212.5720000002,19463.452,2079309.387,0.0,2.371,0.0,0.009000000000000001,3427.429,0.0,0.0,0.0,3189.614,6379.229,6379.229,13.898,0.0,0.0,0.0,0.0,0.0,0.0,0.00033676417248551895,0.20925381878644742,0.0,0.0,1.0205018275425062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,2022-03-08,2508,2508,10177520.578,8044404.8780000005,20840.447,0.0,50601.435,50601.435,0.0,2152593.122,18184419.0,1053212.5720000002,19477.422,2082514.264,0.0,2.371,0.0,0.009000000000000001,3441.701,0.0,0.0,0.0,3204.876,6409.754000000001,6409.754000000001,13.971,0.0,0.0,0.0,0.0,0.0,0.0,0.00033816694091876097,0.20959090022485438,0.0,0.0,1.0202381612300127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,2022-03-09,2511,2511,10177506.535,8040948.992000001,20840.447,0.0,50823.195,50823.195,0.0,2156049.008,18184419.0,1053212.5720000002,19491.465,2085734.3480000002,0.0,2.371,0.0,0.009000000000000001,3455.8869999999997,0.0,0.0,0.0,3220.083,6440.166,6440.166,14.043,0.0,0.0,0.0,0.0,0.0,0.0,0.00033956126563174934,0.2099293707798145,0.0,0.0,1.0199733605886052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,2022-03-10,2514,2514,10177492.419,8037479.008,20840.447,0.0,51043.833,51043.833,0.0,2159518.992,18184419.0,1053212.5720000002,19505.581,2088969.578,0.0,2.3680000000000003,0.0,0.009000000000000001,3469.984,0.0,0.0,0.0,3235.23,6470.4619999999995,6470.4619999999995,14.116,0.0,0.0,0.0,0.0,0.0,0.0,0.00034094685185144524,0.21026922181783061,0.0,0.0,1.0197071211325373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,2022-03-11,2517,2517,10177478.23,8033995.018000001,20840.447,0.0,51263.316,51263.316,0.0,2163002.982,18184419.0,1053212.5720000002,19519.77,2092219.8960000002,0.0,2.3680000000000003,0.0,0.009000000000000001,3483.9890000000005,0.0,0.0,0.0,3250.319,6500.635,6500.635,14.187000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00034232340480280256,0.2106104443123923,0.0,0.0,1.0194392223866284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,2022-03-12,2520,2520,10177463.971,8030497.117,20840.447,0.0,51481.615000000005,51481.615000000005,0.0,2166500.8830000004,18184419.0,1053212.5720000002,19534.029000000002,2095485.239,0.0,2.3680000000000003,0.0,0.009000000000000001,3497.902,0.0,0.0,0.0,3265.343,6530.6849999999995,6530.6849999999995,14.260000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0003436909243763512,0.21095302917481584,0.0,0.0,1.0191702416484019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
