,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
762,2021-12-24,2286,2286,11402214.096,11191001.363,0.315,0.0,10368.77,10368.77,0.0,211997.637,13000.001,26.0,784.904,200843.962,0.0,2.947,0.0,0.009000000000000001,710.876,0.0,0.0,0.0,662.396,1324.7930000000001,1324.7930000000001,2.5540000000000003,0.0,0.0,0.0,0.0,0.0,0.0,6.234543519485235e-05,0.018523835039555632,0.0,0.0,1.0283900597660087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2021-12-25,2289,2289,11402211.53,11190287.358,0.315,0.0,10414.84,10414.84,0.0,212711.642,13000.001,26.0,787.47,201509.334,0.0,2.947,0.0,0.009000000000000001,714.006,0.0,0.0,0.0,665.3720000000001,1330.741,1330.741,2.565,0.0,0.0,0.0,0.0,0.0,0.0,6.261995737593548e-05,0.01858623403384624,0.0,0.0,1.0283489712756029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,2021-12-26,2292,2292,11402208.954,11189570.213,0.315,0.0,10461.052,10461.052,0.0,213428.78699999998,13000.001,26.0,790.046,202177.68899999998,0.0,2.947,0.0,0.009000000000000001,717.145,0.0,0.0,0.0,668.355,1336.71,1336.71,2.578,0.0,0.0,0.0,0.0,0.0,0.0,6.28952690564769e-05,0.018648907580789804,0.0,0.0,1.0283071912843949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,2021-12-27,2295,2295,11402206.366,11188849.919,0.315,0.0,10507.409,10507.409,0.0,214149.08099999998,13000.001,26.0,792.634,202849.037,0.0,2.947,0.0,0.009000000000000001,720.2929999999999,0.0,0.0,0.0,671.348,1342.696,1342.696,2.589,0.0,0.0,0.0,0.0,0.0,0.0,6.317137024881661e-05,0.01871185629793573,0.0,0.0,1.028264437027244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2021-12-28,2298,2298,11402203.765,11188126.469999999,0.315,0.0,10553.907000000001,10553.907000000001,0.0,214872.53,13000.001,26.0,795.235,203523.38799999998,0.0,2.947,0.0,0.009000000000000001,723.45,0.0,0.0,0.0,674.351,1348.702,1348.702,2.601,0.0,0.0,0.0,0.0,0.0,0.0,6.344826095992857e-05,0.018775080625828475,0.0,0.0,1.0282211128068495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2021-12-29,2301,2301,11402201.151999999,11187399.853,0.315,0.0,10600.549,10600.549,0.0,215599.147,13000.001,26.0,797.848,204200.75100000002,0.0,2.947,0.0,0.009000000000000001,726.617,0.0,0.0,0.0,677.363,1354.726,1354.726,2.612,0.0,0.0,0.0,0.0,0.0,0.0,6.372602888807553e-05,0.018838581791053813,0.0,0.0,1.0281783518947933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2021-12-30,2304,2304,11402198.527,11186670.059,0.315,0.0,10647.332999999999,10647.332999999999,0.0,216328.94100000002,13000.001,26.0,800.473,204881.135,0.0,2.947,0.0,0.009000000000000001,729.793,0.0,0.0,0.0,680.384,1360.769,1360.769,2.625,0.0,0.0,0.0,0.0,0.0,0.0,6.400458633235302e-05,0.01890236058332402,0.0,0.0,1.0281349329451799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,2021-12-31,2307,2307,11402195.891,11185937.081,0.315,0.0,10694.26,10694.26,0.0,217061.919,13000.001,26.0,803.1089999999999,205564.549,0.0,2.947,0.0,0.009000000000000001,732.978,0.0,0.0,0.0,683.415,1366.8310000000001,1366.8310000000001,2.636,0.0,0.0,0.0,0.0,0.0,0.0,6.428393328854799e-05,0.01896641770298805,0.0,0.0,1.0280907701888675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,2022-01-01,2310,2310,11402193.244,11185200.907,0.315,0.0,10741.331,10741.331,0.0,217798.093,13000.001,26.0,805.7560000000001,206251.00600000002,0.0,2.947,0.0,0.009000000000000001,736.174,0.0,0.0,0.0,686.455,1372.91,1372.91,2.6479999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.456424516286684e-05,0.01903075420285343,0.0,0.0,1.0280485723789723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2022-01-02,2313,2313,11402190.584,11184461.530000001,0.315,0.0,10788.543000000001,10788.543000000001,0.0,218537.47,13000.001,26.0,808.416,206940.511,0.0,2.947,0.0,0.009000000000000001,739.3779999999999,0.0,0.0,0.0,689.505,1379.011,1379.011,2.66,0.0,0.0,0.0,0.0,0.0,0.0,6.484525886083013e-05,0.019095370525162587,0.0,0.0,1.0280044302553177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2022-01-03,2316,2316,11402187.912,11183718.939,0.315,0.0,10835.897,10835.897,0.0,219280.06100000002,13000.001,26.0,811.088,207633.077,0.0,2.947,0.0,0.009000000000000001,742.59,0.0,0.0,0.0,692.566,1385.1299999999999,1385.1299999999999,2.672,0.0,0.0,0.0,0.0,0.0,0.0,6.512697437817844e-05,0.019160267721081564,0.0,0.0,1.0279582760891877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2022-01-04,2319,2319,11402185.228,11182973.125,0.315,0.0,10883.391,10883.391,0.0,220025.875,13000.001,26.0,813.7719999999999,208328.712,0.0,2.9459999999999997,0.0,0.009000000000000001,745.8129999999999,0.0,0.0,0.0,695.635,1391.27,1391.27,2.683,0.0,0.0,0.0,0.0,0.0,0.0,6.540965482375514e-05,0.0192254465803351,0.0,0.0,1.0279144615864668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,2022-01-05,2322,2322,11402182.532000002,11182224.079,0.315,0.0,10931.026,10931.026,0.0,220774.92100000003,13000.001,26.0,816.4680000000001,209027.427,0.0,2.945,0.0,0.009000000000000001,749.046,0.0,0.0,0.0,698.7139999999999,1397.429,1397.429,2.6959999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.56932124966266e-05,0.01929090789265046,0.0,0.0,1.0278714916605267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2022-01-06,2325,2325,11402179.825,11181471.793,0.315,0.0,10978.802,10978.802,0.0,221527.207,13000.001,26.0,819.175,209729.229,0.0,2.945,0.0,0.009000000000000001,752.286,0.0,0.0,0.0,701.8040000000001,1403.607,1403.607,2.708,0.0,0.0,0.0,0.0,0.0,0.0,6.597738428493869e-05,0.019356652446059806,0.0,0.0,1.0278252581656906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2022-01-07,2328,2328,11402177.103,11180716.256,0.315,0.0,11026.718,11026.718,0.0,222282.744,13000.001,26.0,821.8969999999999,210434.13100000002,0.0,2.944,0.0,0.009000000000000001,755.537,0.0,0.0,0.0,704.902,1409.8020000000001,1409.8020000000001,2.72,0.0,0.0,0.0,0.0,0.0,0.0,6.626252102339408e-05,0.019422680861686664,0.0,0.0,1.0277813398329403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2022-01-08,2331,2331,11402174.371,11179957.458999999,0.315,0.0,11074.774,11074.774,0.0,223041.541,13000.001,26.0,824.629,211142.138,0.0,2.944,0.0,0.009000000000000001,758.797,0.0,0.0,0.0,708.008,1416.016,1416.016,2.732,0.0,0.0,0.0,0.0,0.0,0.0,6.6548447279486e-05,0.01948899435928474,0.0,0.0,1.027736999418679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2022-01-09,2334,2334,11402171.627,11179195.393,0.315,0.0,11122.971,11122.971,0.0,223803.607,13000.001,26.0,827.373,211853.26299999998,0.0,2.944,0.0,0.009000000000000001,762.066,0.0,0.0,0.0,711.124,1422.25,1422.25,2.744,0.0,0.0,0.0,0.0,0.0,0.0,6.683516306625754e-05,0.01955559355658171,0.0,0.0,1.0276921516742246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2022-01-10,2337,2337,11402168.87,11178430.05,0.315,0.0,11171.307,11171.307,0.0,224568.94999999998,13000.001,26.0,830.1299999999999,212567.515,0.0,2.944,0.0,0.009000000000000001,765.344,0.0,0.0,0.0,714.251,1428.501,1428.501,2.757,0.0,0.0,0.0,0.0,0.0,0.0,6.712266839107077e-05,0.019622479069633353,0.0,0.0,1.02764698884383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2022-01-11,2340,2340,11402166.102,11177661.419,0.315,0.0,11219.780999999999,11219.780999999999,0.0,225337.581,13000.001,26.0,832.8979999999999,213284.901,0.0,2.944,0.0,0.009000000000000001,768.6310000000001,0.0,0.0,0.0,717.386,1434.7720000000002,1434.7720000000002,2.769,0.0,0.0,0.0,0.0,0.0,0.0,6.741096324365755e-05,0.01968965203555671,0.0,0.0,1.0276016082666857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2022-01-12,2343,2343,11402163.319,11176889.493,0.315,0.0,11268.395,11268.395,0.0,226109.50699999998,13000.001,26.0,835.681,214005.431,0.0,2.944,0.0,0.009000000000000001,771.9259999999999,0.0,0.0,0.0,720.531,1441.062,1441.062,2.7809999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.769995994652178e-05,0.0197571127247945,0.0,0.0,1.0275545008849971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2022-01-13,2346,2346,11402160.526,11176114.261,0.315,0.0,11317.149,11317.149,0.0,226884.739,13000.001,26.0,838.4739999999999,214729.116,0.0,2.944,0.0,0.009000000000000001,775.232,0.0,0.0,0.0,723.685,1447.37,1447.37,2.7929999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.798992157953415e-05,0.019824862532373016,0.0,0.0,1.0275096669664772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2022-01-14,2349,2349,11402157.721,11175335.715,0.315,0.0,11366.04,11366.04,0.0,227663.285,13000.001,26.0,841.279,215455.96500000003,0.0,2.944,0.0,0.009000000000000001,778.5459999999999,0.0,0.0,0.0,726.8489999999999,1453.696,1453.696,2.8059999999999996,0.0,0.0,0.0,0.0,0.0,0.0,6.828058504804819e-05,0.019892901988388483,0.0,0.0,1.0274633909435475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2022-01-15,2352,2352,11402154.901999999,11174553.847,0.315,0.0,11415.07,11415.07,0.0,228445.15300000002,13000.001,26.0,844.098,216185.98500000002,0.0,2.944,0.0,0.009000000000000001,781.869,0.0,0.0,0.0,730.0210000000001,1460.0410000000002,1460.0410000000002,2.8179999999999996,0.0,0.0,0.0,0.0,0.0,0.0,6.857203806824762e-05,0.019961231622987123,0.0,0.0,1.0274168270540611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,2022-01-16,2355,2355,11402152.07,11173768.646,0.315,0.0,11464.237,11464.237,0.0,229230.354,13000.001,26.0,846.93,216919.187,0.0,2.944,0.0,0.009000000000000001,785.201,0.0,0.0,0.0,733.202,1466.406,1466.406,2.831,0.0,0.0,0.0,0.0,0.0,0.0,6.886428063575195e-05,0.020029852487312073,0.0,0.0,1.0273701599155707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2022-01-17,2358,2358,11402149.227,11172980.103,0.315,0.0,11513.542,11513.542,0.0,230018.89700000003,13000.001,26.0,849.773,217655.581,0.0,2.944,0.0,0.009000000000000001,788.5419999999999,0.0,0.0,0.0,736.394,1472.787,1472.787,2.843,0.0,0.0,0.0,0.0,0.0,0.0,6.915731274001856e-05,0.020098765543020026,0.0,0.0,1.027323303289292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2022-01-18,2361,2361,11402146.371,11172188.212,0.315,0.0,11562.983,11562.983,0.0,230810.788,13000.001,26.0,852.6290000000001,218395.175,0.0,2.943,0.0,0.009000000000000001,791.892,0.0,0.0,0.0,739.593,1479.1889999999999,1479.1889999999999,2.856,0.0,0.0,0.0,0.0,0.0,0.0,6.945113439466827e-05,0.020167971144877703,0.0,0.0,1.027276438960431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,2022-01-19,2364,2364,11402143.502,11171392.962,0.315,0.0,11612.560999999998,11612.560999999998,0.0,231606.03800000003,13000.001,26.0,855.498,219137.979,0.0,2.943,0.0,0.009000000000000001,795.251,0.0,0.0,0.0,742.804,1485.608,1485.608,2.8679999999999994,0.0,0.0,0.0,0.0,0.0,0.0,6.97457456012993e-05,0.020237470258072536,0.0,0.0,1.0272294802154323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,2022-01-20,2367,2367,11402140.621,11170594.343,0.315,0.0,11662.275000000001,11662.275000000001,0.0,232404.65699999998,13000.001,26.0,858.3789999999999,219884.002,0.0,2.943,0.0,0.009000000000000001,798.6189999999999,0.0,0.0,0.0,746.0229999999999,1492.0459999999998,1492.0459999999998,2.8820000000000006,0.0,0.0,0.0,0.0,0.0,0.0,7.00411463553726e-05,0.02030726384601392,0.0,0.0,1.0271825179907006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2022-01-21,2370,2370,11402137.728,11169792.348,0.315,0.0,11712.125,11712.125,0.0,233206.652,13000.001,26.0,861.272,220633.25400000002,0.0,2.943,0.0,0.009000000000000001,801.994,0.0,0.0,0.0,749.251,1498.502,1498.502,2.894,0.0,0.0,0.0,0.0,0.0,0.0,7.033716125271488e-05,0.0203773525230654,0.0,0.0,1.0271329925184371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,2022-01-22,2373,2373,11402134.82,11168986.967999998,0.315,0.0,11762.110999999999,11762.110999999999,0.0,234012.032,13000.001,26.0,864.1800000000001,221385.741,0.0,2.942,0.0,0.009000000000000001,805.38,0.0,0.0,0.0,752.4879999999999,1504.9769999999999,1504.9769999999999,2.907,0.0,0.0,0.0,0.0,0.0,0.0,7.063414112481087e-05,0.02044773682127011,0.0,0.0,1.0270860392322434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,2022-01-23,2376,2376,11402131.901,11168178.193,0.315,0.0,11812.23,11812.23,0.0,234820.80700000003,13000.001,26.0,867.099,222141.477,0.0,2.941,0.0,0.009000000000000001,808.775,0.0,0.0,0.0,755.735,1511.47,1511.47,2.9200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.093191054289312e-05,0.020518417961774466,0.0,0.0,1.0270393482009748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,2022-01-24,2379,2379,11402128.969,11167366.018,0.315,0.0,11862.484,11862.484,0.0,235632.98200000002,13000.001,26.0,870.0310000000001,222900.467,0.0,2.941,0.0,0.009000000000000001,812.1769999999999,0.0,0.0,0.0,758.99,1517.98,1517.98,2.9330000000000003,0.0,0.0,0.0,0.0,0.0,0.0,7.123029411508491e-05,0.020589396211731274,0.0,0.0,1.0269902155400166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,2022-01-25,2382,2382,11402126.024,11166550.429,0.315,0.0,11912.873,11912.873,0.0,236448.571,13000.001,26.0,872.976,223662.723,0.0,2.941,0.0,0.009000000000000001,815.5880000000001,0.0,0.0,0.0,762.2560000000001,1524.5100000000002,1524.5100000000002,2.9450000000000003,0.0,0.0,0.0,0.0,0.0,0.0,7.152946724876508e-05,0.020660672799453703,0.0,0.0,1.0269411921037017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,2022-01-26,2385,2385,11402123.067,11165731.42,0.315,0.0,11963.395,11963.395,0.0,237267.58000000002,13000.001,26.0,875.933,224428.251,0.0,2.941,0.0,0.009000000000000001,819.009,0.0,0.0,0.0,765.528,1531.058,1531.058,2.958,0.0,0.0,0.0,0.0,0.0,0.0,7.182951764223403e-05,0.020732248337519195,0.0,0.0,1.0268937036685655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2022-01-27,2388,2388,11402120.095,11164908.983,0.315,0.0,12014.051,12014.051,0.0,238090.017,13000.001,26.0,878.905,225197.06300000002,0.0,2.941,0.0,0.009000000000000001,822.438,0.0,0.0,0.0,768.811,1537.623,1537.623,2.971,0.0,0.0,0.0,0.0,0.0,0.0,7.21302699101241e-05,0.020804123270375008,0.0,0.0,1.0268451498998963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2022-01-28,2391,2391,11402117.111,11164083.108,0.315,0.0,12064.837000000001,12064.837000000001,0.0,238915.892,13000.001,26.0,881.8890000000001,225969.166,0.0,2.941,0.0,0.009000000000000001,825.874,0.0,0.0,0.0,772.1030000000001,1544.207,1544.207,2.984,0.0,0.0,0.0,0.0,0.0,0.0,7.243163633210292e-05,0.020876298733185323,0.0,0.0,1.0267946429777708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,2022-01-29,2394,2394,11402114.114,11163253.788,0.315,0.0,12115.758000000002,12115.758000000002,0.0,239745.212,13000.001,26.0,884.8860000000001,226744.56899999996,0.0,2.941,0.0,0.009000000000000001,829.3199999999999,0.0,0.0,0.0,775.403,1550.808,1550.808,2.997,0.0,0.0,0.0,0.0,0.0,0.0,7.27338800250846e-05,0.020948775254469445,0.0,0.0,1.0267454995386998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,2022-01-30,2397,2397,11402111.105,11162421.013,0.315,0.0,12166.809000000001,12166.809000000001,0.0,240577.98700000002,13000.001,26.0,887.895,227523.283,0.0,2.941,0.0,0.009000000000000001,832.774,0.0,0.0,0.0,778.714,1557.428,1557.428,3.009,0.0,0.0,0.0,0.0,0.0,0.0,7.303682557827523e-05,0.021021553797602642,0.0,0.0,1.0266956603000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,2022-01-31,2400,2400,11402108.082,11161584.775,0.315,0.0,12217.992,12217.992,0.0,241414.22499999998,13000.001,26.0,890.918,228305.315,0.0,2.94,0.0,0.009000000000000001,836.2379999999999,0.0,0.0,0.0,782.032,1564.065,1564.065,3.023,0.0,0.0,0.0,0.0,0.0,0.0,7.334064841221174e-05,0.021094634892972412,0.0,0.0,1.0266474229153202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2022-02-01,2403,2403,11402105.047,11160745.066,0.315,0.0,12269.306,12269.306,0.0,242253.934,13000.001,26.0,893.953,229090.675,0.0,2.94,0.0,0.009000000000000001,839.71,0.0,0.0,0.0,785.3600000000001,1570.7200000000003,1570.7200000000003,3.036,0.0,0.0,0.0,0.0,0.0,0.0,7.364517310958608e-05,0.021168019414406644,0.0,0.0,1.026598407440486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,2022-02-02,2406,2406,11402101.997000001,11159901.876,0.315,0.0,12320.749,12320.749,0.0,243097.12399999998,13000.001,26.0,897.003,229879.372,0.0,2.94,0.0,0.009000000000000001,843.189,0.0,0.0,0.0,788.6959999999999,1577.393,1577.393,3.0490000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.395031198825013e-05,0.0212417079818901,0.0,0.0,1.0265475743398393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2022-02-03,2409,2409,11402098.935,11159055.200000001,0.315,0.0,12372.322,12372.322,0.0,243943.80000000005,13000.001,26.0,900.065,230671.41299999997,0.0,2.94,0.0,0.009000000000000001,846.677,0.0,0.0,0.0,792.042,1584.083,1584.083,3.0620000000000003,0.0,0.0,0.0,0.0,0.0,0.0,7.425624043666483e-05,0.021315701291974454,0.0,0.0,1.0264972896761013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,2022-02-04,2412,2412,11402095.86,11158205.026,0.315,0.0,12424.025000000001,12424.025000000001,0.0,244793.974,13000.001,26.0,903.14,231466.808,0.0,2.94,0.0,0.009000000000000001,850.173,0.0,0.0,0.0,795.396,1590.791,1590.791,3.075,0.0,0.0,0.0,0.0,0.0,0.0,7.456287075979732e-05,0.0213900003117497,0.0,0.0,1.0264463408597453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,2022-02-05,2415,2415,11402092.772,11157351.349,0.315,0.0,12475.856,12475.856,0.0,245647.65099999998,13000.001,26.0,906.228,232265.567,0.0,2.94,0.0,0.009000000000000001,853.6770000000001,0.0,0.0,0.0,798.758,1597.517,1597.517,3.0890000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.487020295926427e-05,0.021464605480233327,0.0,0.0,1.0263949022816552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,2022-02-06,2418,2418,11402089.669,11156494.159,0.315,0.0,12527.814999999999,12527.814999999999,0.0,246504.84100000001,13000.001,26.0,909.3309999999999,233067.697,0.0,2.94,0.0,0.009000000000000001,857.1909999999999,0.0,0.0,0.0,802.131,1604.261,1604.261,3.1020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,7.517841245631761e-05,0.02153951750333319,0.0,0.0,1.0263453762687267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,2022-02-07,2421,2421,11402086.554,11155633.447,0.315,0.0,12579.9,12579.9,0.0,247365.553,13000.001,26.0,912.446,233873.207,0.0,2.939,0.0,0.009000000000000001,860.712,0.0,0.0,0.0,805.51,1611.021,1611.021,3.115,0.0,0.0,0.0,0.0,0.0,0.0,7.548723612329105e-05,0.021614737428347366,0.0,0.0,1.026294326663964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,2022-02-08,2424,2424,11402083.427000001,11154769.206,0.315,0.0,12632.114000000001,12632.114000000001,0.0,248229.794,13000.001,26.0,915.573,234682.107,0.0,2.9379999999999997,0.0,0.009000000000000001,864.241,0.0,0.0,0.0,808.899,1617.799,1617.799,3.1290000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.579676166493286e-05,0.021690265869688585,0.0,0.0,1.0262427175688882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2022-02-09,2427,2427,11402080.285,11153901.428,0.315,0.0,12684.453,12684.453,0.0,249097.57200000001,13000.001,26.0,918.715,235494.404,0.0,2.9379999999999997,0.0,0.009000000000000001,867.7779999999999,0.0,0.0,0.0,812.298,1624.595,1624.595,3.141,0.0,0.0,0.0,0.0,0.0,0.0,7.610698910282229e-05,0.02176610327209251,0.0,0.0,1.0261908810730742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,2022-02-10,2430,2430,11402077.129999999,11153030.104,0.315,0.0,12736.919,12736.919,0.0,249968.89599999998,13000.001,26.0,921.8699999999999,236310.108,0.0,2.9379999999999997,0.0,0.009000000000000001,871.323,0.0,0.0,0.0,815.703,1631.407,1631.407,3.155,0.0,0.0,0.0,0.0,0.0,0.0,7.641791842535975e-05,0.021842250597019074,0.0,0.0,1.026138660377757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2022-02-11,2433,2433,11402073.961,11152155.226999998,0.315,0.0,12789.508,12789.508,0.0,250843.773,13000.001,26.0,925.039,237129.22599999997,0.0,2.9379999999999997,0.0,0.009000000000000001,874.876,0.0,0.0,0.0,819.118,1638.236,1638.236,3.169,0.0,0.0,0.0,0.0,0.0,0.0,7.672954964092081e-05,0.0219187083731284,0.0,0.0,1.0260863826818045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,2022-02-12,2436,2436,11402070.780000001,11151276.79,0.315,0.0,12842.222000000002,12842.222000000002,0.0,251722.21,13000.001,26.0,928.22,237951.768,0.0,2.937,0.0,0.009000000000000001,878.438,0.0,0.0,0.0,822.542,1645.084,1645.084,3.182,0.0,0.0,0.0,0.0,0.0,0.0,7.704197044109209e-05,0.02199547738643313,0.0,0.0,1.026035058419018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2022-02-13,2439,2439,11402067.583,11150394.781,0.315,0.0,12895.059000000001,12895.059000000001,0.0,252604.21899999998,13000.001,26.0,931.4169999999999,238777.74099999998,0.0,2.937,0.0,0.009000000000000001,882.0070000000001,0.0,0.0,0.0,825.9739999999999,1651.9470000000001,1651.9470000000001,3.1950000000000003,0.0,0.0,0.0,0.0,0.0,0.0,7.735500544787466e-05,0.022072558346806635,0.0,0.0,1.0259825100451265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2022-02-14,2442,2442,11402064.374,11149509.197999999,0.315,0.0,12948.02,12948.02,0.0,253489.802,13000.001,26.0,934.626,239607.15600000002,0.0,2.937,0.0,0.009000000000000001,885.585,0.0,0.0,0.0,829.414,1658.829,1658.829,3.209,0.0,0.0,0.0,0.0,0.0,0.0,7.766883004268856e-05,0.022149951773285787,0.0,0.0,1.0259309917655364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2022-02-15,2445,2445,11402061.152,11148620.027999999,0.315,0.0,13001.103,13001.103,0.0,254378.972,13000.001,26.0,937.8480000000001,240440.01900000003,0.0,2.937,0.0,0.009000000000000001,889.1700000000001,0.0,0.0,0.0,832.863,1665.7269999999999,1665.7269999999999,3.222,0.0,0.0,0.0,0.0,0.0,0.0,7.798326882714827e-05,0.022227658720769504,0.0,0.0,1.0258783427836855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2022-02-16,2448,2448,11402057.915,11147727.267,0.315,0.0,13054.309000000001,13054.309000000001,0.0,255271.733,13000.001,26.0,941.085,241276.33900000004,0.0,2.937,0.0,0.009000000000000001,892.762,0.0,0.0,0.0,836.32,1672.641,1672.641,3.236,0.0,0.0,0.0,0.0,0.0,0.0,7.829832181658411e-05,0.022305679369108874,0.0,0.0,1.025824499787771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,2022-02-17,2451,2451,11402054.665,11146830.904,0.315,0.0,13107.634999999998,13107.634999999998,0.0,256168.096,13000.001,26.0,944.335,242116.126,0.0,2.937,0.0,0.009000000000000001,896.363,0.0,0.0,0.0,839.7860000000001,1679.5729999999999,1679.5729999999999,3.25,0.0,0.0,0.0,0.0,0.0,0.0,7.861416440595535e-05,0.02238401485509805,0.0,0.0,1.02577200234825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,2022-02-18,2454,2454,11402051.401999999,11145930.934,0.315,0.0,13161.081,13161.081,0.0,257068.066,13000.001,26.0,947.598,242959.386,0.0,2.937,0.0,0.009000000000000001,899.97,0.0,0.0,0.0,843.26,1686.521,1686.521,3.2640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,7.893053348646885e-05,0.022462665617791786,0.0,0.0,1.0257174163733207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2022-02-19,2457,2457,11402048.123,11145027.347000001,0.315,0.0,13214.649000000001,13214.649000000001,0.0,257971.653,13000.001,26.0,950.8770000000001,243806.128,0.0,2.937,0.0,0.009000000000000001,903.5859999999999,0.0,0.0,0.0,846.742,1693.4850000000001,1693.4850000000001,3.277,0.0,0.0,0.0,0.0,0.0,0.0,7.924769219113389e-05,0.022541632277585502,0.0,0.0,1.0256640187718946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2022-02-20,2460,2460,11402044.833,11144120.139,0.315,0.0,13268.333,13268.333,0.0,258878.86100000003,13000.001,26.0,954.167,244656.361,0.0,2.937,0.0,0.009000000000000001,907.208,0.0,0.0,0.0,850.233,1700.4650000000001,1700.4650000000001,3.2910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.956537737637573e-05,0.022620915614496605,0.0,0.0,1.0256088688759921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2022-02-21,2463,2463,11402041.526999999,11143209.298999999,0.315,0.0,13322.136,13322.136,0.0,259789.701,13000.001,26.0,957.473,245510.093,0.0,2.937,0.0,0.009000000000000001,910.8399999999999,0.0,0.0,0.0,853.731,1707.463,1707.463,3.3040000000000003,0.0,0.0,0.0,0.0,0.0,0.0,7.988393989296861e-05,0.02270051616520481,0.0,0.0,1.0255562621489525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
