,dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,p_case_all_simulated,p_case_all,reff,positive rate,detection rate,actualdeaths,actualcases,actualnewtests_mit,actualnewdeaths,actualnewcases
722,2021-11-14,2166,2166,11402307.6,11217045.009000001,0.0,0.0,8690.997,8690.997,0.0,185953.99100000004,0.0,0.0,691.4,176571.59399999998,0.0,2.9539999999999997,0.0,2.0,598.024,0.0,0.0,0.0,553.162,1106.3229999999999,1106.3229999999999,2.12,0.0,0.0,0.0,0.0,0.0,0.0,5.244762910974267e-05,0.01624781557375281,0.0,0.0,1.0321439531045749,0.0,0.0,676.714,23884.036,0.0,1.821,57.5
723,2021-11-15,2169,2169,11402305.469999999,11216444.063,0.0,0.0,8733.917,8733.917,0.0,186554.937,0.0,0.0,693.53,177127.492,0.0,2.9539999999999997,0.0,2.0,600.9459999999999,0.0,0.0,0.0,555.898,1111.796,1111.796,2.13,0.0,0.0,0.0,0.0,0.0,0.0,5.270390287131993e-05,0.016300335707459347,0.0,0.0,1.0320901835911653,0.0,0.0,678.536,23940.929,0.0,1.821,56.893
724,2021-11-16,2172,2172,11402303.331,11215840.182,0.0,0.0,8777.034,8777.034,0.0,187158.818,0.0,0.0,695.669,177686.115,0.0,2.9539999999999997,0.0,2.0,603.881,0.0,0.0,0.0,558.624,1117.247,1117.247,2.139,0.0,0.0,0.0,0.0,0.0,0.0,5.296131689096528e-05,0.016353112488513923,0.0,0.0,1.0320359930245229,0.0,0.0,680.429,23990.429,0.0,1.893,49.5
725,2021-11-17,2175,2175,11402301.182,11215233.355999999,0.0,0.0,8820.365999999998,8820.365999999998,0.0,187765.644,0.0,0.0,697.818,178247.461,0.0,2.953,0.0,2.0,606.826,0.0,0.0,0.0,561.346,1122.692,1122.692,2.149,0.0,0.0,0.0,0.0,0.0,0.0,5.321960806981252e-05,0.01640614670793915,0.0,0.0,1.031974183384227,0.0,0.0,682.321,24037.0,0.0,1.893,46.571
726,2021-11-18,2178,2178,11402299.024,11214623.573,0.0,0.0,8863.912,8863.912,0.0,188375.42700000003,0.0,0.0,699.976,178811.539,0.0,2.953,0.0,2.0,609.7819999999999,0.0,0.0,0.0,564.076,1128.154,1128.154,2.159,0.0,0.0,0.0,0.0,0.0,0.0,5.347886410595856e-05,0.01645943950469756,0.0,0.0,1.0319066795789487,0.0,0.0,684.214,24083.571,0.0,1.893,46.571
727,2021-11-19,2181,2181,11402296.851999998,11214010.824,0.0,0.0,8907.663999999999,8907.663999999999,0.0,188988.176,0.0,0.0,702.148,179378.365,0.0,2.953,0.0,2.0,612.75,0.0,0.0,0.0,566.826,1133.653,1133.653,2.1719999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.3739172725758475e-05,0.016512991237109746,0.0,0.0,1.0318361806192962,0.0,0.0,686.107,24132.214,0.0,1.893,48.643
728,2021-11-20,2184,2184,11402294.668,11213395.091,0.0,0.0,8951.611,8951.611,0.0,189603.909,0.0,0.0,704.332,179947.966,0.0,2.953,0.0,2.0,615.731,0.0,0.0,0.0,569.601,1139.202,1139.202,2.184,0.0,0.0,0.0,0.0,0.0,0.0,5.400062162294576e-05,0.016566803656647967,0.0,0.0,1.031765678825856,0.0,0.0,688.0,24180.857,0.0,1.893,48.643
729,2021-11-21,2187,2187,11402292.473,11212776.364,0.0,0.0,8995.739000000001,8995.739000000001,0.0,190222.636,0.0,0.0,706.527,180520.369,0.0,2.953,0.0,2.0,618.7280000000001,0.0,0.0,0.0,572.403,1144.807,1144.807,2.197,0.0,0.0,0.0,0.0,0.0,0.0,5.4263473899228065e-05,0.016620877726892528,0.0,0.0,1.0317017868126233,0.0,0.0,689.893,24229.5,0.0,1.893,48.643
730,2021-11-22,2190,2190,11402290.265,11212154.626,0.0,0.0,9040.032,9040.032,0.0,190844.37399999998,0.0,0.0,708.735,181095.605,0.0,2.953,0.0,2.0,621.738,0.0,0.0,0.0,575.236,1150.473,1150.473,2.2079999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.452746646070407e-05,0.016675214766601103,0.0,0.0,1.031641259676957,0.0,0.0,691.929,24277.036,0.0,2.036,47.536
731,2021-11-23,2193,2193,11402288.046,11211529.863000002,0.0,0.0,9084.474,9084.474,0.0,191469.13700000002,0.0,0.0,710.954,181673.70799999998,0.0,2.953,0.0,2.0,624.762,0.0,0.0,0.0,578.103,1156.205,1156.205,2.219,0.0,0.0,0.0,0.0,0.0,0.0,5.479268700102439e-05,0.016729816176404986,0.0,0.0,1.0315875195415825,0.0,0.0,693.964,24324.571,0.0,2.036,47.536
732,2021-11-24,2196,2196,11402285.816,11210902.064,0.0,0.0,9129.043,9129.043,0.0,192096.936,0.0,0.0,713.184,182254.70799999998,0.0,2.953,0.0,2.0,627.8,0.0,0.0,0.0,581.0,1162.001,1162.001,2.23,0.0,0.0,0.0,0.0,0.0,0.0,5.5059135521673543e-05,0.016784682921335392,0.0,0.0,1.031542955816946,0.0,0.0,696.143,24367.464,0.0,2.179,42.893
733,2021-11-25,2199,2199,11402283.575,11210271.214000002,0.0,0.0,9173.729000000001,9173.729000000001,0.0,192727.786,0.0,0.0,715.425,182838.63,0.0,2.953,0.0,2.0,630.8489999999999,0.0,0.0,0.0,583.923,1167.845,1167.845,2.2409999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.5326548918951964e-05,0.016839816317232754,0.0,0.0,1.03150365571078,0.0,0.0,698.321,24408.571,0.0,2.179,41.107
734,2021-11-26,2202,2202,11402281.322,11209637.304,0.0,0.0,9218.53,9218.53,0.0,193361.69600000003,0.0,0.0,717.6779999999999,183425.488,0.0,2.953,0.0,2.0,633.91,0.0,0.0,0.0,586.858,1173.715,1173.715,2.252,0.0,0.0,0.0,0.0,0.0,0.0,5.5595014900825994e-05,0.016895217067509575,0.0,0.0,1.0314713951139716,0.0,0.0,700.5,24451.571,0.0,2.179,43.0
735,2021-11-27,2205,2205,11402279.058999998,11209000.323,0.0,0.0,9263.458999999999,9263.458999999999,0.0,193998.677,0.0,0.0,719.941,184015.27500000002,0.0,2.952,0.0,2.0,636.981,0.0,0.0,0.0,589.788,1179.575,1179.575,2.263,0.0,0.0,0.0,0.0,0.0,0.0,5.586435805543812e-05,0.01695088630964895,0.0,0.0,1.0314413870671852,0.0,0.0,702.357,24489.679,0.0,1.857,38.107
736,2021-11-28,2208,2208,11402276.783,11208360.263,0.0,0.0,9308.539999999999,9308.539999999999,0.0,194638.73700000002,0.0,0.0,722.2170000000001,184607.97999999998,0.0,2.952,0.0,2.0,640.06,0.0,0.0,0.0,592.704,1185.408,1185.408,2.274,0.0,0.0,0.0,0.0,0.0,0.0,5.6134402995223274e-05,0.017006824486940717,0.0,0.0,1.0314077180739407,0.0,0.0,704.214,24527.786,0.0,1.857,38.107
737,2021-11-29,2211,2211,11402274.498,11207717.117,0.0,0.0,9353.791,9353.791,0.0,195281.88299999997,0.0,0.0,724.5020000000001,185203.58999999997,0.0,2.952,0.0,2.0,643.146,0.0,0.0,0.0,595.61,1191.221,1191.221,2.286,0.0,0.0,0.0,0.0,0.0,0.0,5.640506199993783e-05,0.01706303255847121,0.0,0.0,1.031366854358837,0.0,0.0,706.607,24571.179,0.0,2.393,43.393
738,2021-11-30,2214,2214,11402272.201,11207070.878,0.0,0.0,9399.213,9399.213,0.0,195928.122,0.0,0.0,726.799,185802.112,0.0,2.952,0.0,2.0,646.24,0.0,0.0,0.0,598.5219999999999,1197.043,1197.043,2.2969999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.66764227873216e-05,0.017119510879847307,0.0,0.0,1.0313203882069701,0.0,0.0,708.786,24613.0,0.0,2.179,41.821
739,2021-12-01,2217,2217,11402269.894,11206421.536,0.0,0.0,9444.803,9444.803,0.0,196577.46399999998,0.0,0.0,729.106,186403.555,0.0,2.952,0.0,2.0,649.343,0.0,0.0,0.0,601.444,1202.8870000000002,1202.8870000000002,2.308,0.0,0.0,0.0,0.0,0.0,0.0,5.6948573050502115e-05,0.01717626050081989,0.0,0.0,1.0312703187139,0.0,0.0,711.25,24661.107,0.0,2.464,48.107
740,2021-12-02,2220,2220,11402267.575,11205769.08,0.0,0.0,9490.562,9490.562,0.0,197229.92,0.0,0.0,731.4250000000001,187007.932,0.0,2.951,0.0,2.0,652.455,0.0,0.0,0.0,604.377,1208.754,1208.754,2.319,0.0,0.0,0.0,0.0,0.0,0.0,5.7221512800711494e-05,0.017233282214042415,0.0,0.0,1.0312165918098422,0.0,0.0,713.643,24708.214,0.0,2.393,47.107
741,2021-12-03,2223,2223,11402265.243999999,11205113.502,0.0,0.0,9536.488,9536.488,0.0,197885.49800000002,0.0,0.0,733.756,187615.253,0.0,2.951,0.0,2.0,655.578,0.0,0.0,0.0,607.3209999999999,1214.643,1214.643,2.33,0.0,0.0,0.0,0.0,0.0,0.0,5.749541744303594e-05,0.01729057672147589,0.0,0.0,1.0311626250670058,0.0,0.0,715.857,24757.857,0.0,2.214,49.643
742,2021-12-04,2226,2226,11402262.901,11204454.787999999,0.0,0.0,9582.582,9582.582,0.0,198544.212,0.0,0.0,736.099,188225.531,0.0,2.95,0.0,2.0,658.714,0.0,0.0,0.0,610.278,1220.555,1220.555,2.3419999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.777046238271085e-05,0.017348145251294973,0.0,0.0,1.0311114478331624,0.0,0.0,718.071,24809.179,0.0,2.214,51.321
743,2021-12-05,2229,2229,11402260.547,11203792.928,0.0,0.0,9628.841,9628.841,0.0,199206.072,0.0,0.0,738.453,188838.779,0.0,2.95,0.0,2.0,661.86,0.0,0.0,0.0,613.246,1226.495,1226.495,2.354,0.0,0.0,0.0,0.0,0.0,0.0,5.8046384510494204e-05,0.01740598876704479,0.0,0.0,1.0310586705087352,0.0,0.0,720.286,24860.5,0.0,2.214,51.321
744,2021-12-06,2232,2232,11402258.18,11203127.911,0.0,0.0,9675.261,9675.261,0.0,199871.089,0.0,0.0,740.8199999999999,189455.00900000002,0.0,2.95,0.0,2.0,665.017,0.0,0.0,0.0,616.231,1232.461,1232.461,2.366,0.0,0.0,0.0,0.0,0.0,0.0,5.8323271539883695e-05,0.01746410806144367,0.0,0.0,1.0310062953340484,0.0,0.0,722.0,24910.679,0.0,1.714,50.179
745,2021-12-07,2235,2235,11402255.803,11202459.725,0.0,0.0,9721.84,9721.84,0.0,200539.27500000002,0.0,0.0,743.197,190074.23799999998,0.0,2.95,0.0,2.0,668.185,0.0,0.0,0.0,619.229,1238.459,1238.459,2.377,0.0,0.0,0.0,0.0,0.0,0.0,5.8601123457008976e-05,0.01752250444578103,0.0,0.0,1.0309545312409996,0.0,0.0,723.714,24960.857,0.0,1.714,50.179
746,2021-12-08,2238,2238,11402253.415000001,11201788.36,0.0,0.0,9768.575,9768.575,0.0,201210.63999999998,0.0,0.0,745.5849999999999,190696.48,0.0,2.95,0.0,2.0,671.366,0.0,0.0,0.0,622.241,1244.483,1244.483,2.3899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,5.888011567229318e-05,0.017581178711243366,0.0,0.0,1.030906759686034,0.0,0.0,725.571,25012.929,0.0,1.857,52.071
747,2021-12-09,2241,2241,11402251.012,11201113.802,0.0,0.0,9815.463,9815.463,0.0,201885.198,0.0,0.0,747.988,191321.74599999998,0.0,2.95,0.0,2.0,674.557,0.0,0.0,0.0,625.2660000000001,1250.533,1250.533,2.401,0.0,0.0,0.0,0.0,0.0,0.0,5.915998510207153e-05,0.017640131741383208,0.0,0.0,1.0308586563873758,0.0,0.0,727.571,25066.893,0.0,2.0,53.964
748,2021-12-10,2244,2244,11402248.600000001,11200436.044,0.0,0.0,9862.505000000001,9862.505000000001,0.0,202562.956,0.0,0.0,750.4000000000001,191950.05,0.0,2.95,0.0,2.0,677.758,0.0,0.0,0.0,628.3040000000001,1256.608,1256.608,2.4130000000000003,0.0,0.0,0.0,0.0,0.0,0.0,5.9440731716724714e-05,0.017699364667421825,0.0,0.0,1.0308101237971488,0.0,0.0,729.357,25109.786,0.0,1.786,42.893
749,2021-12-11,2247,2247,11402246.174,11199755.074000001,0.0,0.0,9909.697,9909.697,0.0,203243.92599999998,0.0,0.0,752.826,192581.402,0.0,2.95,0.0,2.0,680.9689999999999,0.0,0.0,0.0,631.3520000000001,1262.704,1262.704,2.424,0.0,0.0,0.0,0.0,0.0,0.0,5.972235554366307e-05,0.017758878111378686,0.0,0.0,1.0307615863532456,0.0,0.0,731.143,25152.679,0.0,1.786,42.893
750,2021-12-12,2250,2250,11402243.737,11199070.881000001,0.0,0.0,9957.043,9957.043,0.0,203928.119,0.0,0.0,755.263,193215.812,0.0,2.95,0.0,2.0,684.193,0.0,0.0,0.0,634.4110000000001,1268.82,1268.82,2.438,0.0,0.0,0.0,0.0,0.0,0.0,6.0005119674806685e-05,0.017818673296792376,0.0,0.0,1.030717151668422,0.0,0.0,732.929,25195.571,0.0,1.786,42.893
751,2021-12-13,2253,2253,11402241.288,11198385.448,0.0,0.0,10002.552,10002.552,0.0,204613.552,0.0,0.0,757.712,193853.288,0.0,2.95,0.0,0.009000000000000001,685.434,0.0,0.0,0.0,637.4760000000001,1274.953,1274.953,2.449,0.0,0.0,0.0,0.0,0.0,0.0,6.011397081391073e-05,0.01787857622470618,0.0,0.0,1.0278886828081473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,2021-12-14,2256,2256,11402238.828,11197696.772,0.0,0.0,10048.215,10048.215,0.0,205302.228,0.0,0.0,760.172,194493.83899999998,0.0,2.95,0.0,0.009000000000000001,688.6759999999999,0.0,0.0,0.0,640.5509999999999,1281.1019999999999,1281.1019999999999,2.461,0.0,0.0,0.0,0.0,0.0,0.0,6.039831390909364e-05,0.01793876264876286,0.0,0.0,1.028057222103627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2021-12-15,2259,2259,11402236.355,11197004.842999998,0.0,0.0,10094.04,10094.04,0.0,205994.157,0.0,0.0,762.645,195137.472,0.0,2.95,0.0,0.009000000000000001,691.9290000000001,0.0,0.0,0.0,643.632,1287.264,1287.264,2.473,0.0,0.0,0.0,0.0,0.0,0.0,6.0683621919184474e-05,0.017999233274093977,0.0,0.0,1.0282240807446772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2021-12-16,2262,2262,11402233.871,11196309.651999999,0.0,0.0,10140.024000000001,10140.024000000001,0.0,206689.348,0.0,0.0,765.129,195784.194,0.0,2.95,0.0,0.009000000000000001,695.191,0.0,0.0,0.0,646.722,1293.444,1293.444,2.485,0.0,0.0,0.0,0.0,0.0,0.0,6.096971943086713e-05,0.018059989062646723,0.0,0.0,1.028386619203268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2021-12-17,2265,2265,11402231.373,11195611.325000001,0.0,0.0,10186.033,10186.033,0.0,207387.675,0.0,0.0,767.627,196434.01499999998,0.0,2.949,0.0,0.009000000000000001,698.328,0.0,0.0,0.0,649.822,1299.644,1299.644,2.4979999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.124485437592602e-05,0.01812101870597605,0.0,0.0,1.0283610901319484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2021-12-18,2268,2268,11402228.864,11194909.85,0.0,0.0,10232.064999999999,10232.064999999999,0.0,208089.15,0.0,0.0,770.136,197086.94800000003,0.0,2.949,0.0,0.009000000000000001,701.474,0.0,0.0,0.0,652.933,1305.866,1305.866,2.509,0.0,0.0,0.0,0.0,0.0,0.0,6.152077882024874e-05,0.018182323515235136,0.0,0.0,1.0283466729345445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2021-12-19,2271,2271,11402226.344,11194205.219,0.0,0.0,10278.122,10278.122,0.0,208793.78100000002,0.0,0.0,772.656,197743.00400000002,0.0,2.948,0.0,0.009000000000000001,704.631,0.0,0.0,0.0,656.0550000000001,1312.1109999999999,1312.1109999999999,2.521,0.0,0.0,0.0,0.0,0.0,0.0,6.17976681694962e-05,0.018243904192400413,0.0,0.0,1.0283459371274246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2021-12-20,2274,2274,11402223.809999999,11193497.419,0.0,0.0,10324.197,10324.197,0.0,209501.58100000003,0.0,0.0,775.1899999999999,198402.193,0.0,2.947,0.0,0.009000000000000001,707.799,0.0,0.0,0.0,659.189,1318.378,1318.378,2.534,0.0,0.0,0.0,0.0,0.0,0.0,6.207552244144207e-05,0.018305761619671283,0.0,0.0,1.028359396861567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,2021-12-21,2277,2277,11402221.264,11192786.449000001,0.0,0.0,10370.288,10370.288,0.0,210212.55099999998,0.0,0.0,777.7360000000001,199064.52599999998,0.0,2.947,0.0,0.009000000000000001,710.97,0.0,0.0,0.0,662.333,1324.667,1324.667,2.5460000000000003,0.0,0.0,0.0,0.0,0.0,0.0,6.235364000913849e-05,0.018367896057344915,0.0,0.0,1.0283754896681752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2021-12-22,2280,2280,11402218.705000002,11192072.310999999,0.0,0.0,10416.380000000001,10416.380000000001,0.0,210926.689,0.0,0.0,780.295,199730.017,0.0,2.947,0.0,0.009000000000000001,714.1399999999999,0.0,0.0,0.0,665.489,1330.98,1330.98,2.559,0.0,0.0,0.0,0.0,0.0,0.0,6.263167007021549e-05,0.01843030724431276,0.0,0.0,1.0283899012900832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,2021-12-23,2283,2283,11402216.136,11191355.0,0.0,0.0,10462.461,10462.461,0.0,211644.0,0.0,0.0,782.864,200398.673,0.0,2.947,0.0,0.009000000000000001,717.311,0.0,0.0,0.0,668.6560000000001,1337.313,1337.313,2.571,0.0,0.0,0.0,0.0,0.0,0.0,6.290978801351149e-05,0.018492995877726976,0.0,0.0,1.0284067008708564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2021-12-24,2286,2286,11402213.553,11190634.518000001,0.0,0.0,10508.527,10508.527,0.0,212364.48200000002,0.0,0.0,785.447,201070.50799999997,0.0,2.947,0.0,0.009000000000000001,720.482,0.0,0.0,0.0,671.835,1343.6689999999999,1343.6689999999999,2.584,0.0,0.0,0.0,0.0,0.0,0.0,6.318790615971548e-05,0.018555961438236013,0.0,0.0,1.0284248211000457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2021-12-25,2289,2289,11402210.958,11189910.863,0.0,0.0,10554.563,10554.563,0.0,213088.137,0.0,0.0,788.042,201745.53100000002,0.0,2.947,0.0,0.009000000000000001,723.655,0.0,0.0,0.0,675.023,1350.047,1350.047,2.5949999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.346619990329774e-05,0.01861920427380326,0.0,0.0,1.0284485487461676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,2021-12-26,2292,2292,11402208.349000001,11189184.036,0.0,0.0,10600.56,10600.56,0.0,213814.96399999998,0.0,0.0,790.6510000000001,202423.754,0.0,2.947,0.0,0.009000000000000001,726.826,0.0,0.0,0.0,678.222,1356.444,1356.444,2.608,0.0,0.0,0.0,0.0,0.0,0.0,6.374431844720188e-05,0.01868272412498783,0.0,0.0,1.028473024066653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,2021-12-27,2295,2295,11402205.729,11188454.04,0.0,0.0,10646.505000000001,10646.505000000001,0.0,214544.96,0.0,0.0,793.271,203105.184,0.0,2.947,0.0,0.009000000000000001,729.9970000000001,0.0,0.0,0.0,681.431,1362.863,1362.863,2.62,0.0,0.0,0.0,0.0,0.0,0.0,6.402243718014571e-05,0.01874652098728151,0.0,0.0,1.0285023113218845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2021-12-28,2298,2298,11402203.096,11187720.874,0.0,0.0,10694.37,10694.37,0.0,215278.12600000002,0.0,0.0,795.904,203787.853,0.0,2.947,0.0,0.009000000000000001,733.1659999999999,0.0,0.0,0.0,682.668,1365.335,1365.335,2.633,0.0,0.0,0.0,0.0,0.0,0.0,6.430038070951406e-05,0.01881059477665701,0.0,0.0,1.0283438856145801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2021-12-29,2301,2301,11402200.45,11186984.541,0.0,0.0,10742.159,10742.159,0.0,216014.459,0.0,0.0,798.55,204473.75,0.0,2.947,0.0,0.009000000000000001,736.3320000000001,0.0,0.0,0.0,685.897,1371.794,1371.794,2.645,0.0,0.0,0.0,0.0,0.0,0.0,6.457806133376652e-05,0.018874945230418223,0.0,0.0,1.0281899569723367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,2021-12-30,2304,2304,11402197.792,11186245.047,0.0,0.0,10789.86,10789.86,0.0,216753.95299999998,0.0,0.0,801.2080000000001,205162.886,0.0,2.947,0.0,0.009000000000000001,739.494,0.0,0.0,0.0,689.136,1378.2730000000001,1378.2730000000001,2.659,0.0,0.0,0.0,0.0,0.0,0.0,6.485539134559157e-05,0.018939571908804857,0.0,0.0,1.0280402155356974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,2021-12-31,2307,2307,11402195.122,11185502.395,0.0,0.0,10837.457,10837.457,0.0,217496.605,0.0,0.0,803.878,205855.27,0.0,2.947,0.0,0.009000000000000001,742.6530000000001,0.0,0.0,0.0,692.386,1384.77,1384.77,2.671,0.0,0.0,0.0,0.0,0.0,0.0,6.513245844803042e-05,0.019004474549106917,0.0,0.0,1.0278975039993241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,2022-01-01,2310,2310,11402192.438,11184756.452,0.0,0.0,10885.206,10885.206,0.0,218242.548,0.0,0.0,806.5619999999999,206550.78000000003,0.0,2.947,0.0,0.009000000000000001,745.942,0.0,0.0,0.0,695.51,1391.019,1391.019,2.684,0.0,0.0,0.0,0.0,0.0,0.0,6.542092707662123e-05,0.019069664644086586,0.0,0.0,1.0279208312640111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2022-01-02,2313,2313,11402189.741999999,11184007.227,0.0,0.0,10933.09,10933.09,0.0,218991.773,0.0,0.0,809.2579999999999,207249.424,0.0,2.947,0.0,0.009000000000000001,749.225,0.0,0.0,0.0,698.644,1397.288,1397.288,2.6959999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.570886969546101e-05,0.019135141576913428,0.0,0.0,1.0279230299942652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2022-01-03,2316,2316,11402187.032,11183254.727,0.0,0.0,10981.091999999999,10981.091999999999,0.0,219744.273,0.0,0.0,811.968,207951.213,0.0,2.9459999999999997,0.0,0.009000000000000001,752.501,0.0,0.0,0.0,701.788,1403.578,1403.578,2.709,0.0,0.0,0.0,0.0,0.0,0.0,6.599619861418881e-05,0.019200904562043323,0.0,0.0,1.027904601837413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2022-01-04,2319,2319,11402184.31,11182498.958999999,0.0,0.0,11029.196,11029.196,0.0,220500.04100000003,0.0,0.0,814.6899999999999,208656.15699999998,0.0,2.945,0.0,0.009000000000000001,755.769,0.0,0.0,0.0,704.944,1409.888,1409.888,2.722,0.0,0.0,0.0,0.0,0.0,0.0,6.62828261193052e-05,0.019266953158030474,0.0,0.0,1.027865947798915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,2022-01-05,2322,2322,11402181.574000001,11181739.911,0.0,0.0,11077.408,11077.408,0.0,221259.089,0.0,0.0,817.4259999999999,209364.25600000002,0.0,2.945,0.0,0.009000000000000001,759.0469999999999,0.0,0.0,0.0,708.1,1416.2,1416.2,2.735,0.0,0.0,0.0,0.0,0.0,0.0,6.657033086815847e-05,0.019333288245704267,0.0,0.0,1.02783114966967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2022-01-06,2325,2325,11402178.827,11180977.578,0.0,0.0,11125.735,11125.735,0.0,222021.422,0.0,0.0,820.173,210075.51299999998,0.0,2.945,0.0,0.009000000000000001,762.334,0.0,0.0,0.0,711.2570000000001,1422.515,1422.515,2.748,0.0,0.0,0.0,0.0,0.0,0.0,6.685862514231202e-05,0.019399910522031317,0.0,0.0,1.027798163447179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2022-01-07,2328,2328,11402176.066,11180211.95,0.0,0.0,11174.187999999998,11174.187999999998,0.0,222787.05,0.0,0.0,822.9340000000001,210789.93,0.0,2.944,0.0,0.009000000000000001,765.6279999999999,0.0,0.0,0.0,714.4159999999999,1428.8319999999999,1428.8319999999999,2.76,0.0,0.0,0.0,0.0,0.0,0.0,6.714753355572328e-05,0.01946682060645177,0.0,0.0,1.0277632701364967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2022-01-08,2331,2331,11402173.3,11179443.021,0.0,0.0,11222.775000000001,11222.775000000001,0.0,223555.979,0.0,0.0,825.6999999999999,211507.50400000002,0.0,2.944,0.0,0.009000000000000001,768.929,0.0,0.0,0.0,717.5749999999999,1435.1499999999999,1435.1499999999999,2.765,0.0,0.0,0.0,0.0,0.0,0.0,6.743705605667297e-05,0.019534019799541193,0.0,0.0,1.0277257630131584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2022-01-09,2334,2334,11402170.521,11178670.785,0.0,0.0,11271.498,11271.498,0.0,224328.215,0.0,0.0,828.4789999999999,212228.239,0.0,2.944,0.0,0.009000000000000001,772.236,0.0,0.0,0.0,720.735,1441.4679999999998,1441.4679999999998,2.779,0.0,0.0,0.0,0.0,0.0,0.0,6.772710499090773e-05,0.019601507939946024,0.0,0.0,1.027684164074731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2022-01-10,2337,2337,11402167.728,11177895.234,0.0,0.0,11320.362000000001,11320.362000000001,0.0,225103.766,0.0,0.0,831.2719999999999,212952.133,0.0,2.944,0.0,0.009000000000000001,775.5509999999999,0.0,0.0,0.0,723.894,1447.7869999999998,1447.7869999999998,2.792,0.0,0.0,0.0,0.0,0.0,0.0,6.801785577101274e-05,0.01966928564375176,0.0,0.0,1.0276407238567105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2022-01-11,2340,2340,11402164.924,11177116.360000001,0.0,0.0,11369.379,11369.379,0.0,225882.64,0.0,0.0,834.076,213679.184,0.0,2.944,0.0,0.009000000000000001,778.873,0.0,0.0,0.0,727.0519999999999,1454.1029999999998,1454.1029999999998,2.8049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,6.830922067795903e-05,0.019737353870956865,0.0,0.0,1.0275930637900275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2022-01-12,2343,2343,11402162.106,11176334.154,0.0,0.0,11418.56,11418.56,0.0,226664.846,0.0,0.0,836.894,214409.391,0.0,2.944,0.0,0.009000000000000001,782.2059999999999,0.0,0.0,0.0,730.2080000000001,1460.4140000000002,1460.4140000000002,2.8179999999999996,0.0,0.0,0.0,0.0,0.0,0.0,6.860155054175126e-05,0.019805713153399712,0.0,0.0,1.0275455048622593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2022-01-13,2346,2346,11402159.275,11175548.609000001,0.0,0.0,11467.914,11467.914,0.0,227450.391,0.0,0.0,839.7250000000001,215142.75100000002,0.0,2.944,0.0,0.009000000000000001,785.5450000000001,0.0,0.0,0.0,733.361,1466.721,1466.721,2.83,0.0,0.0,0.0,0.0,0.0,0.0,6.889440684470706e-05,0.019874364191426363,0.0,0.0,1.0274907014475343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
