days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
20,2020-02-10,20,Other high contact ,2883180.0,2883041.9,0.0,0.0,127.9,127.9,0.0,115.2,0.0,0.0,0.0,11.3,0.0,1.0,0.0,1.153,20.635,0.0,0.0,0.0,2.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Other high contact ,2883180.0,2883016.4,0.0,0.0,149.7,149.7,0.0,139.6,0.0,0.0,0.0,15.1,0.0,1.0,0.0,1.153,24.381,0.0,0.0,0.0,3.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Other high contact ,2883180.0,2882986.5,0.0,0.0,174.9,174.9,0.0,168.3,0.0,0.0,0.0,19.8,0.0,1.0,0.0,1.153,28.727,0.0,0.0,0.0,4.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Other high contact ,2883180.0,2882951.6,0.0,0.0,204.1,204.1,0.0,202.0,0.0,0.0,0.0,25.5,0.0,1.0,0.0,1.153,33.749,0.0,0.0,0.0,5.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Other high contact ,2883180.0,2882910.9,0.0,0.0,238.0,238.0,0.0,241.6,0.0,0.0,0.0,32.2,0.0,1.0,0.0,1.153,39.553,0.0,0.0,0.0,6.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Other high contact ,2883180.0,2882863.5,0.0,0.0,277.2,277.2,0.0,287.9,0.0,0.0,0.0,40.5,0.0,1.0,0.0,1.153,46.275,0.0,0.0,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Other high contact ,2883180.0,2882808.3,0.0,0.0,322.3,322.3,0.0,341.9,0.0,0.0,0.0,50.6,0.0,1.0,0.0,1.153,54.058,0.0,0.0,0.0,10.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Other high contact ,2883180.0,2882744.0,0.0,0.0,374.3,374.3,0.0,405.0,0.0,0.0,0.0,62.8,0.0,1.0,0.0,1.153,63.057,0.0,0.0,0.0,12.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Other high contact ,2883180.0,2882669.4,0.0,0.0,434.5,434.5,0.0,478.5,0.0,0.0,0.0,77.3,0.0,1.0,0.0,1.153,73.534,0.0,0.0,0.0,14.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Other high contact ,2883180.0,2882582.6,0.0,0.0,504.0,504.0,0.0,564.1,0.0,0.0,0.0,94.6,0.0,1.0,0.0,1.153,85.615,0.0,0.0,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Other high contact ,2883180.0,2882481.9,0.0,0.0,584.2,584.2,0.0,663.7,0.0,0.0,0.0,115.0,0.0,1.0,0.0,1.153,99.54,0.0,0.0,0.0,20.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Other high contact ,2883180.0,2882365.2,0.0,0.0,676.8,676.8,0.0,779.2,0.0,0.0,0.0,139.2,0.0,1.0,0.0,1.153,115.585,0.0,0.0,0.0,24.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Other high contact ,2883180.0,2882229.9,0.0,0.0,783.6,783.6,0.0,913.4,0.0,0.0,0.0,167.6,0.0,1.0,0.0,1.153,134.133,0.0,0.0,0.0,28.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Other high contact ,2883180.0,2882073.1,0.0,0.0,906.9,906.9,0.0,1068.9,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.153,155.567,0.0,0.0,0.0,33.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Other high contact ,2883179.9,2881891.7,0.0,0.0,1049.2,1049.2,0.0,1249.3,0.0,0.0,0.1,240.2,0.0,1.0,0.0,1.153,180.316,0.0,0.0,0.0,39.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-02-25,35,Other high contact ,2883179.9,2881681.7,0.0,0.0,1213.4,1213.4,0.0,1458.1,0.0,0.0,0.1,286.0,0.0,1.0,0.0,1.153,208.866,0.0,0.0,0.0,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Other high contact ,2883179.9,2881438.7,0.0,0.0,1402.8,1402.8,0.0,1699.9,0.0,0.0,0.1,339.5,0.0,1.0,0.0,1.153,241.803,0.0,0.0,0.0,53.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Other high contact ,2883179.9,2881157.7,0.0,0.0,1621.3,1621.3,0.0,1979.7,0.0,0.0,0.1,402.0,0.0,1.0,0.0,1.153,279.809,0.0,0.0,0.0,62.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Other high contact ,2883179.8,2880832.9,0.0,0.0,1873.2,1873.2,0.0,2303.4,0.0,0.0,0.2,474.8,0.0,1.0,0.0,1.153,323.665,0.0,0.0,0.0,72.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Other high contact ,2883179.7,2880457.5,0.0,0.0,2163.8,2163.8,0.0,2677.7,0.0,0.0,0.3,559.6,0.0,1.0,0.0,1.153,374.26,0.0,0.0,0.0,84.774,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Other high contact ,2883179.7,2880023.7,0.0,0.0,2499.0,2499.0,0.0,3110.3,0.0,0.0,0.3,658.1,0.0,1.0,0.0,1.153,432.618,0.0,0.0,0.0,98.561,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Other high contact ,2883179.6,2879522.7,2.9,0.8,2884.9,2885.5,0.0,3610.2,39.6,2.9,0.4,772.6,0.0,1.0,39.6,1.153,499.926,2.9,0.6,2.9,114.449,0.0,0.0,0.1,0.6,2.2,37.0,0.0,0.242,0.999,0.0,0.001,0.0
42,2020-03-03,42,Other high contact ,2883179.5,2878944.0,5.8,1.7,3329.9,3331.3,0.0,4187.7,79.3,5.8,0.5,905.4,0.0,1.0,39.6,1.153,577.528,3.0,0.7,3.0,132.815,0.0,0.0,0.1,0.7,2.2,36.9,0.0,0.27,0.999,0.0,0.001,0.0
43,2020-03-04,43,Other high contact ,2883179.4,2878275.8,8.9,2.8,3843.1,3845.3,0.0,4854.7,118.9,8.9,0.6,1059.4,0.0,1.0,39.6,1.153,667.002,3.1,0.8,3.1,154.038,0.0,0.0,0.1,0.8,2.3,36.8,0.0,0.299,0.999,0.0,0.002,0.0
44,2020-03-05,44,Other high contact ,2883179.2,2877504.5,12.1,4.0,4434.8,4437.9,0.0,5624.9,158.6,12.1,0.8,1238.0,0.0,1.0,39.6,1.153,770.168,3.2,1.0,3.2,178.544,0.0,0.0,0.1,1.0,2.3,36.7,0.1,0.331,0.999,0.0,0.002,1.0
45,2020-03-06,45,Other high contact ,2883179.1,2876614.4,15.5,5.4,5116.8,5121.0,0.0,6513.8,198.2,15.5,0.9,1444.8,0.0,1.0,39.6,1.153,888.933,3.4,1.1,3.4,206.813,0.0,0.0,0.2,1.1,2.3,36.6,0.1,0.363,0.998,0.0,0.002,1.0
46,2020-03-07,46,Other high contact ,2883178.9,2875587.4,19.0,7.0,5902.9,5908.4,0.0,7539.7,237.9,19.0,1.1,1684.2,0.0,1.0,39.6,1.153,1025.841,3.5,1.3,3.5,239.426,0.0,0.0,0.2,1.3,2.3,36.4,0.1,0.397,0.998,0.0,0.003,1.0
47,2020-03-08,47,Other high contact ,2883178.6,2874402.6,22.8,8.8,6808.9,6815.9,0.0,8723.3,277.5,22.8,1.4,1961.3,0.0,1.0,39.6,1.153,1183.634,3.7,1.4,3.7,277.058,0.0,0.0,0.2,1.4,2.3,36.2,0.1,0.432,0.998,0.0,0.003,2.0
48,2020-03-09,48,Other high contact ,2883178.3,2873036.0,26.7,10.9,7853.1,7861.7,0.0,10088.8,317.1,26.7,1.7,2281.8,0.0,1.0,39.6,1.153,1365.478,4.0,1.7,4.0,320.483,0.0,0.0,0.3,1.7,2.3,36.0,0.1,0.467,0.998,0.0,0.003,2.0
49,2020-03-10,49,Other high contact ,2883178.0,2871459.9,30.9,13.3,9056.4,9066.9,0.0,11663.8,356.8,30.9,2.0,2652.3,0.0,1.0,39.6,1.153,1574.96,4.2,1.9,4.2,370.581,0.0,0.0,0.3,1.9,2.3,35.8,0.1,0.503,0.997,0.001,0.004,3.0
50,2020-03-11,50,Other high contact ,2883177.6,2869642.5,42.3,20.6,10439.2,10455.6,0.0,13480.0,463.9,42.3,2.4,3080.7,0.0,1.0,107.1,1.153,1816.255,11.4,5.9,11.4,428.366,0.0,0.0,0.4,5.9,5.5,95.9,0.3,0.539,0.997,0.001,0.005,4.0
51,2020-03-12,51,Other high contact ,2883177.2,2867711.6,51.7,28.2,11868.5,11891.0,0.0,15409.7,571.1,54.5,2.8,3575.7,0.0,1.0,107.1,1.153,1929.723,12.2,6.7,12.2,495.012,0.0,0.0,0.5,6.7,5.5,95.0,0.4,0.574,0.996,0.001,0.005,4.0
52,2020-03-13,52,Other high contact ,2883176.6,2865675.4,61.9,36.7,13325.3,13354.8,0.0,17444.8,678.2,67.7,3.4,4147.6,0.0,1.0,107.1,1.153,2035.033,13.2,7.7,13.2,571.851,0.0,0.0,0.5,7.7,5.5,94.1,0.4,0.609,0.996,0.001,0.006,11.0
53,2020-03-14,53,Other high contact ,2883176.0,2863547.2,73.1,46.5,14784.5,14822.0,0.0,19571.8,785.4,81.9,4.0,4808.0,0.0,1.0,107.1,1.153,2127.072,14.2,8.8,14.2,660.446,0.0,0.0,0.6,8.8,5.5,93.0,0.5,0.642,0.995,0.001,0.007,13.0
54,2020-03-15,54,Other high contact ,2883175.3,2861347.4,85.4,57.5,16211.9,16258.4,0.0,21770.5,892.5,97.4,4.7,5570.6,0.0,1.0,107.1,1.153,2198.621,15.4,10.0,15.4,762.597,0.0,0.0,0.7,10.0,5.4,91.8,0.5,0.674,0.994,0.001,0.008,14.0
55,2020-03-16,55,Other high contact ,2883174.4,2859134.7,92.6,64.8,17537.5,17590.1,0.0,23982.0,960.0,107.9,5.6,6450.8,0.0,1.0,67.5,1.153,2211.539,10.6,7.2,10.6,880.195,0.0,0.0,0.8,7.2,3.4,57.0,0.4,0.705,0.993,0.001,0.008,14.0
56,2020-03-17,56,Other high contact ,2883173.5,2856974.0,100.6,73.0,18674.6,18734.1,0.0,26141.6,1027.5,119.5,6.5,7466.6,0.0,1.0,67.5,1.153,2159.581,11.5,8.1,11.5,1015.757,0.0,0.0,1.0,8.1,3.4,56.0,0.4,0.733,0.992,0.001,0.009,27.0
57,2020-03-18,57,Other high contact ,2883172.3,2854935.3,109.4,81.9,19532.5,19599.7,0.0,28179.1,1095.0,131.9,7.7,8638.6,0.0,1.0,67.5,1.153,2037.572,12.4,9.1,12.4,1172.0,0.0,0.0,1.1,9.1,3.4,55.1,0.5,0.758,0.991,0.001,0.01,28.0
58,2020-03-19,58,Other high contact ,2883171.0,2853092.3,118.8,91.6,20013.8,20089.3,0.0,30021.0,1162.5,145.3,9.0,9990.6,0.0,1.0,67.5,1.153,1841.834,13.4,10.0,13.4,1352.055,0.0,0.0,1.3,10.0,3.4,54.1,0.5,0.778,0.99,0.001,0.01,41.0
59,2020-03-20,59,Other high contact ,2883169.5,2851522.2,128.9,101.9,20013.9,20098.4,0.0,31589.9,1230.0,159.6,10.5,11550.1,0.0,1.0,67.5,1.153,1568.942,14.3,10.9,14.3,1559.478,0.0,0.0,1.5,10.9,3.4,53.2,0.6,0.796,0.989,0.001,0.011,54.0
60,2020-03-21,60,Other high contact ,2883167.7,2850299.8,132.8,118.2,19430.1,19520.5,0.0,32811.1,1297.5,174.7,12.3,13348.5,0.0,1.0,67.5,1.153,1221.196,15.1,11.8,15.1,1798.402,0.0,0.0,1.8,11.8,3.3,52.4,0.6,0.81,0.988,0.0,0.011,75.0
61,2020-03-22,61,Other high contact ,2883165.7,2849024.2,136.6,134.8,18787.0,18883.3,0.0,34085.6,1365.0,190.6,14.3,15259.2,0.0,1.0,67.5,1.153,1274.44,15.9,12.5,15.9,1910.755,0.0,0.0,2.1,12.5,3.3,51.6,0.7,0.822,0.987,0.0,0.012,98.0
62,2020-03-23,62,Other high contact ,2883163.3,2847720.6,140.0,151.2,18067.7,18169.5,0.0,35388.0,1432.5,207.1,16.7,17274.3,0.0,1.0,67.5,1.153,1302.45,16.5,13.2,16.5,2015.029,0.0,0.0,2.4,13.2,3.3,50.9,0.7,0.831,0.987,0.0,0.012,120.0
63,2020-03-24,63,Other high contact ,2883160.5,2846421.2,142.9,166.9,17253.2,17360.0,0.0,36686.3,1500.0,224.1,19.5,19380.4,0.0,1.0,67.5,1.153,1298.282,17.0,13.7,17.0,2106.163,0.0,0.0,2.8,13.7,3.3,50.5,0.7,0.837,0.986,0.0,0.013,122.0
64,2020-03-25,64,Other high contact ,2883157.3,2845164.8,127.6,154.8,16339.3,16436.3,0.0,37941.6,1500.0,224.1,22.7,21557.4,0.0,1.0,0.0,1.153,1255.265,0.0,0.0,0.0,2177.009,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,153.0
65,2020-03-26,65,Other high contact ,2883153.7,2843955.3,117.2,146.1,15362.4,15452.3,0.0,39149.9,1500.0,224.1,26.3,23747.2,0.0,1.0,0.0,1.153,1208.33,0.0,0.0,0.0,2189.8,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,191.0
66,2020-03-27,66,Other high contact ,2883149.4,2842797.6,105.8,136.4,14385.5,14467.3,0.0,40306.4,1500.0,224.1,30.6,25885.6,0.0,1.0,0.0,1.153,1156.512,0.0,0.0,0.0,2138.353,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,231.0
67,2020-03-28,67,Other high contact ,2883144.5,2841697.7,140.8,191.1,13434.1,13544.8,0.0,41405.2,1692.6,271.4,35.5,27903.1,0.0,1.0,192.6,1.153,1098.758,47.3,37.8,47.3,2017.543,0.0,0.0,4.9,37.8,9.5,145.1,2.0,0.832,0.986,0.0,0.014,264.0
68,2020-03-29,68,Other high contact ,2883138.8,2840661.1,199.4,273.2,12594.1,12752.0,0.0,42440.6,1992.3,343.2,41.2,29726.9,0.0,1.0,299.7,1.153,1035.452,71.9,57.1,71.9,1823.729,0.0,0.0,5.7,57.1,14.8,227.7,3.0,0.826,0.987,0.0,0.015,300.0
69,2020-03-30,69,Other high contact ,2883132.3,2839691.4,255.1,346.0,11959.6,12161.6,0.0,43409.2,2292.1,413.1,47.7,31280.4,0.0,1.0,299.7,1.153,968.568,69.8,55.0,69.8,1553.519,0.0,0.0,6.6,55.0,14.8,229.8,2.9,0.82,0.988,0.0,0.015,359.0
70,2020-03-31,70,Other high contact ,2883124.7,2838787.9,307.6,404.8,11605.4,11848.4,0.0,44311.5,2591.8,480.5,55.3,32489.6,0.0,1.0,299.7,1.153,902.331,67.5,52.6,67.5,1209.192,0.0,0.0,7.6,52.6,14.9,232.1,2.8,0.812,0.988,0.0,0.015,433.0
71,2020-04-01,71,Other high contact ,2883116.0,2837949.3,448.2,567.6,11065.2,11416.3,0.0,45148.9,3313.7,636.9,64.0,33751.5,0.0,1.0,721.9,1.153,837.428,156.3,120.5,156.3,1261.912,0.0,0.0,8.7,120.5,35.9,565.3,6.3,0.802,0.989,0.0,0.016,488.0
72,2020-04-02,72,Other high contact ,2883105.9,2837168.0,620.3,764.9,10416.6,10897.9,0.0,45929.1,4220.5,825.4,74.1,35041.1,0.0,1.0,906.8,1.153,780.165,188.5,143.3,188.5,1289.647,0.0,0.0,10.1,143.3,45.2,718.1,7.5,0.791,0.99,0.0,0.016,536.0
73,2020-04-03,73,Other high contact ,2883094.2,2836428.7,811.6,929.3,9716.3,10340.0,0.0,46667.3,5265.6,1033.5,85.8,36326.7,0.0,1.0,1045.0,1.153,738.176,208.1,156.0,208.1,1285.52,0.0,0.0,11.6,156.0,52.2,836.8,8.2,0.78,0.99,0.0,0.016,591.0
74,2020-04-04,74,Other high contact ,2883080.8,2835711.1,1043.0,1041.8,9006.7,9801.3,0.0,47383.7,6474.7,1264.9,99.2,37569.6,0.0,1.0,1209.2,1.153,716.424,231.4,170.9,231.4,1242.926,0.0,0.0,13.4,170.9,60.5,977.9,9.0,0.769,0.991,0.0,0.016,666.0
75,2020-04-05,75,Other high contact ,2883065.3,2835026.0,1285.2,1089.6,8303.1,9274.4,0.0,48067.6,7781.6,1507.0,114.7,38766.0,0.0,1.0,1306.9,1.153,683.927,242.2,176.7,242.2,1196.453,0.0,0.0,15.5,176.7,65.5,1064.9,9.3,0.759,0.991,0.0,0.017,715.0
76,2020-04-06,76,Other high contact ,2883047.5,2834379.8,1540.5,1137.4,7601.4,8757.6,0.0,48712.7,9184.9,1762.3,132.5,39911.2,0.0,1.0,1403.3,1.153,645.03,255.3,184.9,255.3,1145.143,0.0,0.0,17.9,184.9,70.4,1148.3,9.7,0.754,0.992,0.0,0.017,765.0
77,2020-04-07,77,Other high contact ,2883028.5,2833775.6,1760.2,1120.5,6945.5,8255.0,0.0,49315.8,10693.9,2028.9,151.5,40999.1,0.0,1.0,1508.9,1.153,603.13,266.6,190.8,266.6,1087.958,0.0,0.0,19.0,190.8,75.8,1242.7,10.0,0.745,0.992,0.0,0.017,821.0
78,2020-04-08,78,Other high contact ,2883008.5,2833213.5,1946.0,1075.4,6337.8,7771.8,0.0,49876.7,12202.8,2285.9,171.5,42024.4,0.0,1.0,1508.9,1.153,560.953,257.0,181.0,257.0,1025.274,0.0,0.0,20.0,181.0,76.0,1252.5,9.5,0.733,0.992,0.0,0.017,895.0
79,2020-04-09,79,Other high contact ,2882987.6,2832693.1,2162.0,1038.7,5735.6,7312.2,0.0,50396.0,13949.0,2571.0,192.4,42983.5,0.0,1.0,1746.2,1.153,519.237,285.1,197.1,285.1,959.047,0.0,0.0,20.9,197.1,88.1,1461.8,10.4,0.719,0.993,0.0,0.017,948.0
80,2020-04-10,80,Other high contact ,2882966.0,2832214.2,2388.6,1005.2,5153.1,6876.0,0.0,50873.7,15829.1,2864.4,214.0,43876.9,0.0,1.0,1880.1,1.153,477.74,293.4,198.4,293.4,893.461,0.0,0.0,21.6,198.4,95.0,1587.7,10.4,0.704,0.993,0.0,0.018,1002.0
81,2020-04-11,81,Other high contact ,2882944.3,2831774.2,2501.6,867.4,4684.8,6465.0,0.0,51312.5,17629.1,3132.2,235.7,44706.1,0.0,1.0,1800.0,1.153,438.773,267.8,176.6,267.8,829.197,0.0,0.0,21.7,176.6,91.2,1533.4,9.3,0.686,0.994,0.0,0.018,1036.0
82,2020-04-12,82,Other high contact ,2882923.0,2831370.6,2565.9,694.5,4275.8,6075.0,0.0,51715.0,19403.4,3383.1,257.0,45478.6,0.0,1.0,1774.3,1.153,402.511,250.9,160.8,250.9,772.496,0.0,0.0,21.2,160.8,90.0,1524.8,8.5,0.667,0.994,0.0,0.018,1106.0
83,2020-04-13,83,Other high contact ,2882903.0,2831002.7,2606.2,553.7,3894.0,5691.9,0.0,52081.7,21237.6,3629.5,277.0,46209.5,0.0,1.0,1834.3,1.153,366.74,246.4,153.2,246.4,730.92,0.0,0.0,20.0,153.2,93.3,1589.4,8.1,0.647,0.995,0.0,0.018,1138.0
84,2020-04-14,84,Other high contact ,2882884.9,2830669.4,2618.0,490.1,3524.3,5297.8,0.0,52413.9,23123.4,3870.4,295.1,46918.9,0.0,1.0,1885.7,1.153,332.186,240.9,144.8,240.9,709.382,0.0,0.0,18.1,144.8,96.1,1646.6,7.6,0.626,0.995,0.0,0.018,1174.0
85,2020-04-15,85,Other high contact ,2882869.5,2830364.4,2564.8,490.5,3203.6,4910.1,0.0,52717.7,24664.8,4057.0,310.5,47596.1,0.0,1.0,1541.4,1.153,303.756,186.6,107.9,186.6,677.204,0.0,0.0,15.4,107.9,78.7,1356.4,5.7,0.602,0.996,0.0,0.018,1239.0
86,2020-04-16,86,Other high contact ,2882857.5,2830084.7,2476.6,491.0,2924.5,4539.1,0.0,52996.2,26102.0,4221.6,322.5,48234.8,0.0,1.0,1437.2,1.153,278.553,164.6,91.1,164.6,638.689,0.0,0.0,12.0,91.1,73.5,1274.2,4.8,0.576,0.996,0.0,0.018,1281.0
87,2020-04-17,87,Other high contact ,2882844.9,2829828.8,2366.2,491.5,2678.1,4185.3,0.0,53251.0,27508.1,4375.2,335.1,48832.0,0.0,1.0,1406.1,1.153,254.77,153.5,81.5,153.5,597.201,0.0,0.0,12.5,81.5,72.0,1254.3,4.3,0.553,0.997,0.0,0.018,1327.0
88,2020-04-18,88,Other high contact ,2882832.1,2829596.2,2252.7,491.9,2449.9,3849.6,0.0,53482.5,28857.3,4516.1,347.9,49387.5,0.0,1.0,1349.1,1.153,231.471,141.0,71.8,141.0,555.439,0.0,0.0,12.8,71.8,69.2,1209.9,3.8,0.53,0.997,0.0,0.019,1368.0
89,2020-04-19,89,Other high contact ,2882819.4,2829384.2,2106.0,492.4,2264.2,3534.7,0.0,53693.3,30212.9,4651.8,360.6,49901.6,0.0,1.0,1355.6,1.153,210.836,135.6,66.0,135.6,514.133,0.0,0.0,12.8,66.0,69.6,1221.8,3.5,0.507,0.997,0.0,0.019,1393.0
90,2020-04-20,90,Other high contact ,2882807.0,2829190.5,2043.2,492.9,2011.7,3243.0,0.0,53885.8,31540.2,4879.5,373.0,50374.6,0.0,1.0,1327.3,1.153,192.533,227.8,157.2,227.8,473.044,0.0,0.0,12.3,157.2,70.5,1202.2,3.1,0.482,0.997,0.0,0.019,1429.0
91,2020-04-21,91,Other high contact ,2882795.2,2828996.4,1996.8,498.2,1784.0,2990.8,0.0,54078.8,32828.6,5098.3,384.8,50809.1,0.0,1.0,1288.4,1.153,192.953,218.8,150.3,218.8,434.46,0.0,0.0,11.9,150.3,68.4,1171.9,2.7,0.458,0.998,0.0,0.019,1478.0
92,2020-04-22,92,Other high contact ,2882783.8,2828803.7,1977.7,508.4,1569.0,2773.6,0.0,54270.4,34189.7,5327.6,396.2,51207.6,0.0,1.0,1361.1,1.153,191.571,229.3,157.0,229.3,398.554,0.0,0.0,11.4,157.0,72.3,1242.6,2.7,0.435,0.998,0.0,0.019,1509.0
93,2020-04-23,93,Other high contact ,2882773.0,2828612.2,1937.4,522.3,1399.1,2591.2,0.0,54460.7,35405.8,5531.3,407.0,51570.8,0.0,1.0,1216.1,1.153,190.328,203.7,139.1,203.7,363.135,0.0,0.0,10.8,139.1,64.6,1113.9,2.2,0.414,0.998,0.0,0.019,1549.0
94,2020-04-24,94,Other high contact ,2882762.8,2828425.4,1898.3,540.0,1254.2,2438.8,0.0,54646.3,36602.6,5730.7,417.2,51899.7,0.0,1.0,1196.8,1.153,185.604,199.4,135.9,199.4,328.921,0.0,0.0,10.2,135.9,63.5,1099.6,2.0,0.392,0.998,0.0,0.019,1589.0
95,2020-04-25,95,Other high contact ,2882753.3,2828243.5,1910.8,561.7,1098.4,2310.5,0.0,54827.1,37787.6,5928.0,426.7,52200.5,0.0,1.0,1185.0,1.153,180.833,197.3,134.4,197.3,300.771,0.0,0.0,9.5,134.4,62.9,1091.5,1.8,0.374,0.998,0.0,0.019,1599.0
96,2020-04-26,96,Other high contact ,2882744.4,2828066.6,1842.2,588.8,1050.0,2202.7,0.0,55002.9,38984.4,6022.3,435.6,52476.3,0.0,1.0,1196.8,1.153,175.718,94.4,30.9,94.4,275.815,0.0,0.0,8.9,30.9,63.5,1106.1,1.6,0.347,0.999,0.0,0.019,1610.0
97,2020-04-27,97,Other high contact ,2882736.2,2827892.6,1781.9,621.2,1016.5,2116.2,0.0,55175.7,40190.8,6114.0,443.8,52728.6,0.0,1.0,1206.4,1.153,172.833,91.7,27.7,91.7,252.266,0.0,0.0,8.2,27.7,64.0,1118.4,1.5,0.32,0.999,0.0,0.019,1665.0
98,2020-04-28,98,Other high contact ,2882728.5,2827720.1,1732.6,660.2,998.3,2051.8,0.0,55347.0,41423.0,6204.3,451.5,52957.7,0.0,1.0,1232.1,1.153,171.352,90.3,24.9,90.3,229.196,0.0,0.0,7.7,24.9,65.4,1145.6,1.3,0.293,0.999,0.0,0.019,1699.0
99,2020-04-29,99,Other high contact ,2882721.3,2827550.8,1686.5,704.3,994.5,2005.1,0.0,55515.2,42663.0,6292.5,458.7,53166.5,0.0,1.0,1240.0,1.153,168.119,88.2,22.4,88.2,208.764,0.0,0.0,7.3,22.4,65.8,1155.6,1.2,0.269,0.999,0.0,0.019,1716.0
100,2020-04-30,100,Other high contact ,2882714.2,2827380.2,1549.7,657.0,1102.3,1978.0,0.0,55684.6,43944.4,6381.3,465.8,53357.2,0.0,1.0,1281.4,1.153,169.437,88.8,20.8,88.8,190.641,0.0,0.0,7.0,20.8,68.0,1196.5,1.1,0.248,0.999,0.0,0.019,1737.0
101,2020-05-01,101,Other high contact ,2882707.5,2827215.4,1419.8,605.0,1199.8,1945.0,0.0,55848.3,45232.3,6467.9,472.5,53548.2,0.0,1.0,1287.9,1.153,163.674,86.7,18.4,86.7,191.056,0.0,0.0,6.7,18.4,68.3,1205.1,1.0,0.225,0.999,0.0,0.019,1754.0
102,2020-05-02,102,Other high contact ,2882701.2,2827054.6,1277.9,548.1,1302.7,1909.8,0.0,56008.0,46509.4,6553.1,478.8,53737.9,0.0,1.0,1277.1,1.153,159.684,85.1,17.4,85.1,189.687,0.0,0.0,6.3,17.4,67.7,1195.9,0.9,0.217,0.999,0.0,0.019,1762.0
103,2020-05-03,103,Other high contact ,2882695.2,2826896.0,1159.8,487.4,1387.9,1874.0,0.0,56165.3,47772.8,6636.8,484.8,53926.4,0.0,1.0,1263.4,1.153,157.364,83.7,16.7,83.7,188.457,0.0,0.0,5.9,16.7,67.0,1183.5,0.9,0.211,0.999,0.0,0.019,1762.0
104,2020-05-04,104,Other high contact ,2882689.7,2826733.7,1044.8,423.1,1479.3,1847.0,0.0,56326.5,49022.2,6719.2,490.3,54110.1,0.0,1.0,1249.5,1.153,161.202,82.5,16.2,82.5,183.779,0.0,0.0,5.5,16.2,66.2,1170.8,0.9,0.208,0.999,0.0,0.02,1784.0
105,2020-05-05,105,Other high contact ,2882684.6,2826568.6,932.7,354.8,1576.9,1827.9,0.0,56490.4,50283.3,6802.4,495.4,54289.2,0.0,1.0,1261.0,1.153,163.907,83.2,16.3,83.2,179.056,0.0,0.0,5.1,16.3,66.9,1181.7,0.9,0.208,0.999,0.0,0.02,1795.0
