dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-08-01,579,579,9997774.1,9760542.2,5124.2,118.19999999999999,2221.2,4214.8,0.0,238686.80000000002,602540.8,62605.399999999994,2225.9,233021.09999999998,0.0,3.0,4899.0,4.0,281.878,396.29999999999995,136.6,396.29999999999995,441.10699999999997,0.0,0.0,5.8999999999999995,136.6,259.6,4620.7,1.7999999999999998,0.3447753659767793,0.9996106003244997,2.819407571931436e-05,0.02387399411234947,5943.0,0.06687814368416058,0.08089406001224739,1.4059273870255926
2020-08-02,582,582,9997768.2,9760259.899999999,4764.3,93.6,2278.8,4083.9000000000005,0.0,238965.2,607402.0,62996.600000000006,2231.8,233428.5,0.0,3.0,4861.3,4.0,278.379,391.29999999999995,133.6,391.29999999999995,407.313,0.0,0.0,5.8999999999999995,133.6,257.6,4586.2,1.7000000000000002,0.3415132924335378,0.9996294601015716,2.784411424941819e-05,0.023901854415868538,5943.0,0.06816498934841694,0.08049287227696295,1.4056376378965365
2020-08-03,585,585,9997762.4,9759979.600000001,4711.700000000001,93.6,2198.5,3965.1,0.0,239241.4,612284.5,63389.1,2237.6,233821.69999999998,0.0,3.0,4882.5,4.0,276.264,392.5,133.7,392.5,393.301,0.0,0.0,5.8,133.7,258.8,4607.0,1.7000000000000002,0.3406369426751592,0.99963113242346,2.7632583066787024e-05,0.023929494463681193,5943.0,0.06967390481955059,0.08038914490527393,1.420742478209249
2020-08-04,588,588,9997756.6,9759698.799999999,4639.6,93.6,2145.7,3867.5,0.0,239518.39999999997,617157.0,63780.100000000006,2243.4,234194.4,0.0,3.0,4872.3,4.0,276.91200000000003,391.0,132.8,391.0,372.694,0.0,0.0,5.8,132.8,258.20000000000005,4598.0,1.7000000000000002,0.33964194373401535,0.9996304106789574,2.7697413637775503e-05,0.023957214561514728,5943.0,0.07159974143503556,0.08024957412310407,1.4120009244814236
2020-08-05,591,591,9997750.8,9759414.7,4609.200000000001,93.6,2098.5,3795.3999999999996,0.0,239798.3,622029.2,64170.8,2249.2,234544.7,0.0,3.0,4872.3,4.0,280.059,390.6,132.5,390.6,350.308,0.0,0.0,5.7,132.5,258.20000000000005,4598.4,1.6,0.3391348861018684,0.9996521739130434,2.801220050413739e-05,0.023985224756752285,5952.0,0.0737890604415872,0.080167477372083,1.3947061154970917
2020-08-06,594,594,9997745.1,9759124.0,4633.4,93.6,2059.8,3757.7,0.0,240085.0,627533.1,64621.0,2254.9,234867.40000000002,0.0,3.0,5503.7,4.0,286.661,450.20000000000005,158.5,450.20000000000005,322.701,0.0,0.0,5.7,158.5,291.70000000000005,5192.4,1.9,0.3520657485561972,0.9996342144273531,2.867256537676681e-05,0.024013914897670276,5955.0,0.07628629214679193,0.08179951668877301,1.570496160970624
2020-08-07,597,597,9997739.2,9758843.3,4613.4,93.6,2035.6,3717.6,0.0,240361.8,632432.4,65014.8,2260.8,235182.40000000002,0.0,3.0,4899.3,4.0,276.707,393.79999999999995,134.2,393.79999999999995,314.931,0.0,0.0,5.8,134.2,259.6,4623.700000000001,1.6,0.3407821229050279,0.9996540764923355,2.7676957206485245e-05,0.024041615328393443,5958.0,0.0744316225521842,0.08037882962872246,1.4231660203753427
2020-08-08,600,600,9997733.5,9758569.1,4611.0,97.5,2006.4,3682.9,0.0,240631.90000000002,637378.6,65415.299999999996,2266.5,235485.5,0.0,3.0,4946.2,4.0,270.154,400.5,138.29999999999998,400.5,303.039,0.0,0.0,5.8,138.29999999999998,262.1,4666.1,1.7000000000000002,0.3454045954045954,0.9996358027336218,2.7021524428511723e-05,0.024068645158425158,5958.0,0.07335360721170817,0.08097125065707007,1.4824877662370353
2020-08-09,603,603,9997727.6,9758300.8,4613.8,99.30000000000001,1978.0,3651.5,0.0,240896.1,642349.4,65815.9,2272.4,235779.5,0.0,3.0,4970.8,4.0,264.339,400.6,137.2,400.6,294.115,0.0,0.0,5.6,137.2,263.4,4691.0,1.6,0.34248627059410885,0.9996590376337211,2.6439908204740446e-05,0.024095085367198843,5958.0,0.07239189374229768,0.08059064939245192,1.5154782306053969
2020-08-10,606,606,9997722.0,9758037.100000001,4617.799999999999,99.30000000000001,1953.0,3624.6000000000004,0.0,241155.8,647325.5,66215.5,2278.0,236064.39999999997,0.0,3.0,4976.1,4.0,259.65999999999997,399.6,135.79999999999998,399.6,284.878,0.0,0.0,5.6,135.79999999999998,263.70000000000005,4697.1,1.6,0.3399249061326658,0.99965948028178,2.59719164025565e-05,0.024121074780835073,5961.0,0.0716382497379021,0.08030385241454151,1.5389355310791037
2020-08-11,609,609,9997716.4,9757776.4,4624.4,99.30000000000001,1929.5,3600.7,0.0,241412.6,652305.1,66614.4,2283.6,236343.5,0.0,3.0,4979.9,4.0,256.702,399.0,135.0,399.0,279.108,0.0,0.0,5.5,135.0,263.9,4701.3,1.6,0.33843068438205065,0.999659784388356,2.567606338583479e-05,0.024146774157346573,5970.0,0.07129224872941373,0.08012209080503625,1.5543314816401899
2020-08-12,612,612,9997711.1,9757519.3,4633.4,99.30000000000001,1904.5,3576.7000000000003,0.0,241665.7,657265.8,67010.9,2288.9,236619.1,0.0,3.0,4960.5,4.0,253.157,396.4,133.6,396.4,275.643,0.0,0.0,5.300000000000001,133.6,262.9,4683.6,1.6,0.3369482976040353,0.9996584991035601,2.5321495837182175e-05,0.024172102752599043,5973.0,0.07077948947353706,0.07991129926418708,1.5658267399281867
2020-08-13,615,615,9997705.7,9757265.399999999,4638.799999999999,99.30000000000001,1879.8,3551.6000000000004,0.0,241915.5,662205.5,67404.9,2294.3,236892.69999999998,0.0,3.0,4939.7,4.0,249.729,394.0,132.2,394.0,273.549,0.0,0.0,5.2,132.2,261.8,4664.3,1.5,0.33553299492385785,0.9996785117236058,2.4978630847275294e-05,0.024197101541006554,5973.0,0.0703145061380786,0.07976192886207664,1.5777102378978811
2020-08-14,618,618,9997700.7,9757014.799999999,4646.799999999999,99.30000000000001,1850.5,3523.1000000000004,0.0,242162.2,667162.1,67799.9,2299.3,237166.8,0.0,3.0,4956.6,4.0,246.701,395.0,132.4,395.0,274.19100000000003,0.0,0.0,5.0,132.4,262.6,4680.3,1.4,0.33518987341772155,0.9997009633252879,2.467577370064699e-05,0.024221789316017435,5973.0,0.07002384263858533,0.07969172416575879,1.6011284915748214
2020-08-15,621,621,9997695.8,9756766.9,4658.299999999999,99.30000000000001,1814.0,3488.7,0.0,242406.09999999998,672160.2,68198.3,2304.2,237444.19999999998,0.0,3.0,4998.3,4.0,243.865,398.40000000000003,133.5,398.40000000000003,277.306,0.0,0.0,4.9,133.5,264.8,4719.9,1.4,0.33517449158925433,0.9997034715014933,2.439212043239003e-05,0.02424619680866865,5973.0,0.06990139593544874,0.07970710041414081,1.6336907715334306
2020-08-16,624,624,9997691.0,9756522.1,4595.299999999999,99.30000000000001,1801.1,3445.0,0.0,242646.90000000002,676995.2,68581.1,2309.0,237728.0,0.0,3.0,4834.9,4.0,240.851,382.70000000000005,126.6,382.70000000000005,283.843,0.0,0.0,4.6,126.6,256.20000000000005,4566.4,1.4,0.3307210031347962,0.9996935067209598,2.4090662533979096e-05,0.024270294010887115,5973.0,0.06991320754716981,0.07915365364330185,1.5889491843504908
2020-08-17,627,627,9997686.7,9756280.3,4613.3,99.30000000000001,1760.7,3408.4,0.0,242884.8,682105.5,68989.0,2313.3,238001.9,0.0,3.0,5110.3,4.0,237.845,407.8,137.1,407.8,273.988,0.0,0.0,4.3,137.1,270.8,4825.9,1.5,0.3361117921059083,0.9996892737291295,2.3790003341472983e-05,0.024294099954142393,5973.0,0.06978200915385518,0.0797996203745377,1.714562004666905
2020-08-18,630,630,9997682.7,9756042.0,4630.1,95.4,1724.4,3375.2000000000003,0.0,243119.0,687280.3,69402.3,2317.3,238269.5,0.0,3.0,5175.1,4.0,234.278,413.3,139.1,413.3,267.499,0.0,0.0,4.0,139.1,274.20000000000005,4887.2,1.5,0.33655939995160894,0.999693169963385,2.3433230182430175e-05,0.024317535102409284,5976.0,0.06941159042427114,0.07986319104944832,1.7641434535039568
2020-08-19,633,633,9997678.8,9755808.1,4688.9,93.6,1671.3,3343.3,0.0,243348.8,692917.6,69857.8,2321.2,238531.2,0.0,3.0,5637.3,4.0,229.834,455.5,156.8,455.5,261.74,0.0,0.0,3.9000000000000004,156.8,298.70000000000005,5322.9,1.7000000000000002,0.3442371020856202,0.9996807271907749,2.2988736145434077e-05,0.02434052992380591,5988.0,0.06874465348607663,0.080801092721693,1.9818651722547578
2020-08-20,636,636,9997675.1,9755576.0,4726.200000000001,93.6,1630.5,3314.7,0.0,243577.1,698318.0,70290.79999999999,2324.9,238788.40000000002,0.0,3.0,5400.5,4.0,228.154,433.0,146.8,433.0,257.109,0.0,0.0,3.6,146.8,286.20000000000005,5100.2,1.6,0.3390300230946882,0.9996863851973813,2.2820705585841654e-05,0.024363374240877263,5994.0,0.06883096509488039,0.08017776131839645,1.8978409320020688
2020-08-21,639,639,9997671.6,9755348.8,4778.6,93.6,1581.6,3284.3,0.0,243800.2,703881.9,70738.1,2328.4,239042.6,0.0,3.0,5563.9,4.0,223.22,447.3,152.4,447.3,254.18,0.0,0.0,3.5,152.4,294.8,5254.7,1.7000000000000002,0.34078711985688726,0.9996765847347995,2.2327198664937143e-05,0.024385697965914385,6000.0,0.06796577657339463,0.08039324933949209,2.003852701370845
2020-08-22,642,642,9997668.3,9755126.1,4846.1,93.6,1525.4,3253.2,0.0,244019.0,709589.7,71198.2,2331.7,239293.2,0.0,3.0,5707.9,4.0,218.777,460.1,157.7,460.1,250.669,0.0,0.0,3.2,157.7,302.5,5390.6,1.7000000000000002,0.342677096914385,0.999684735641563,2.1882802413038644e-05,0.024407591118020988,6000.0,0.06724978482724701,0.08060757896949843,2.103054708675958
2020-08-23,645,645,9997665.2,9754909.6,4924.4,93.6,1461.9,3219.1000000000004,0.0,244231.3,715398.2,71666.6,2334.8,239540.5,0.0,3.0,5808.5,4.0,212.348,468.4,160.6,468.4,247.275,0.0,0.0,3.1,160.6,307.8,5486.0,1.7000000000000002,0.34286934244235695,0.9996902163019116,2.1239759058945084e-05,0.02442883364407922,6003.0,0.06596502127923953,0.08064044073340794,2.2058130992521705
2020-08-24,648,648,9997662.2,9754698.2,5009.6,93.6,1393.9,3183.2000000000003,0.0,244438.7,721303.0,72143.0,2337.8,239784.8,0.0,3.0,5904.9,4.0,207.392,476.4,163.4,476.4,244.277,0.0,0.0,3.0,163.4,312.9,5577.4,1.7000000000000002,0.343061095947932,0.9996952913552365,2.0744049543902374e-05,0.02444958582417398,6003.0,0.06515204825332997,0.08067875831936189,2.2970992130844006
2020-08-25,651,651,9997659.4,9754492.8,5097.4,93.6,1322.4,3144.3,0.0,244640.2,727286.3,72625.4,2340.6,240026.2,0.0,3.0,5983.099999999999,4.0,201.463,482.3,165.1,482.3,241.46800000000002,0.0,0.0,2.9,165.1,317.0,5652.0,1.7000000000000002,0.3424600705247874,0.999699311955003,2.0151016546932973e-05,0.024469747389073888,6006.0,0.06407244855770759,0.08061038592034231,2.393987977941359
2020-08-26,654,654,9997656.4,9754294.1,5226.400000000001,93.6,1230.0,3101.7,0.0,244834.80000000002,733564.8999999999,73133.5,2343.6,240264.7,0.0,3.0,6278.6,4.0,194.64999999999998,508.1,175.4,508.1,238.483,0.0,0.0,2.8,175.4,332.70000000000005,5931.2,1.7999999999999998,0.34520763629206846,0.999696612169223,1.946956288675814e-05,0.02448921929343361,6009.0,0.06275590805042396,0.08092568406969707,2.6103262265604936
2020-08-27,657,657,9997653.7,9754103.2,5352.6,93.6,1135.1,3054.4,0.0,245021.7,740100.6,73663.4,2346.3,240500.2,0.0,3.0,6535.6,4.0,186.977,530.1,183.70000000000002,530.1,235.507,0.0,0.0,2.8,183.70000000000002,346.3,6174.4,1.7999999999999998,0.3466037735849057,0.9997085586606651,1.8702088070924083e-05,0.02450792029333843,6009.0,0.06121562336301729,0.08110961503151967,2.835108061419319
2020-08-28,660,660,9997651.0,9753920.4,5443.5,93.6,1050.8,3002.5,0.0,245200.7,746322.0,74163.6,2349.0,240732.3,0.0,3.0,6221.4,4.0,178.759,500.1,170.4,500.1,231.976,0.0,0.0,2.7,170.4,329.70000000000005,5879.0,1.6,0.34073185362927416,0.999727918919838,1.7880100035498336e-05,0.024525831117729557,6012.0,0.05953671940049958,0.08038383643552899,2.7976213785040196
2020-08-29,663,663,9997648.3,9753746.4,5560.7,93.6,952.8,2946.1,0.0,245370.6,753321.1,74731.9,2351.7,240959.8,0.0,3.0,6998.999999999999,4.0,170.10399999999998,568.4000000000001,197.5,568.4000000000001,227.575,0.0,0.0,2.7,197.5,370.9,6613.5,1.9,0.347466572836031,0.9997127913656015,1.701440127674825e-05,0.024542831737739763,6015.0,0.05773870540714843,0.08121160165737965,3.341485209048583
2020-08-30,666,666,9997645.6,9753583.3,5736.9,93.6,821.9,2880.6,0.0,245529.6,760751.5,75336.7,2354.4,241185.7,0.0,3.0,7430.4,4.0,158.968,604.9000000000001,211.2,604.9000000000001,225.911,0.0,0.0,2.7,211.2,393.7,7021.799999999999,2.0,0.34914861960654653,0.9997152538511916,1.590054362399083e-05,0.024558742110242438,6015.0,0.05518572519613969,0.08140880706287684,3.8051683357656896
2020-08-31,669,669,9997642.8,9753431.8,5882.6,93.6,698.1,2808.3,0.0,245677.2,768024.6,75925.29999999999,2357.2,241406.7,0.0,3.0,7272.999999999999,4.0,147.50900000000001,588.4000000000001,203.10000000000002,588.4000000000001,221.02499999999998,0.0,0.0,2.7,203.10000000000002,385.4,6874.799999999999,1.8,0.34511469838572645,0.9997382427362359,1.475437790195905e-05,0.02457351246835904,6018.0,0.05252608339564861,0.08090196617626841,3.9889091513060224
2020-09-01,672,672,9997640.0,9753290.4,6018.8,93.6,574.0,2730.2000000000003,0.0,245814.5,775370.6000000001,76517.2,2360.0,241623.4,0.0,3.0,7345.999999999999,4.0,137.30599999999998,591.9000000000001,202.7,591.9000000000001,216.627,0.0,0.0,2.8,202.7,389.3,6945.4,1.8,0.3423986486486486,0.999740902809765,1.3733841186520017e-05,0.02458725259161162,6033.0,0.05029155373232729,0.08057446229240404,4.310809432945393
2020-09-02,675,675,9997637.3,9753161.0,6165.5,93.6,494.2,2646.6,0.0,245939.9,782963.1,77127.79999999999,2362.7,241833.59999999998,0.0,3.0,7592.4,4.0,125.46199999999999,610.6,208.3,610.6,210.261,0.0,0.0,2.7,208.3,402.3,7180.1,1.7000000000000002,0.34113986243039635,0.999763290539976,1.2549164991212471e-05,0.024599802195264673,6033.0,0.047404972417441245,0.08042252779094886,4.866812261880092
2020-09-03,678,678,9997634.7,9753047.4,6322.9,93.6,462.3,2552.3,0.0,246049.60000000003,790799.9,77756.8,2365.3,242038.9,0.0,3.0,7836.799999999999,4.0,109.674,629.0,213.79999999999998,629.0,205.352,0.0,0.0,2.6,213.79999999999998,415.3,7412.8,1.7000000000000002,0.3398505801939278,0.9997707195360442,1.0969994732854163e-05,0.02461078118807442,6039.0,0.04297065391999373,0.08026235198040017,5.735178802633258
2020-09-04,681,681,9997632.0,9752948.7,6493.5,93.6,427.7,2448.9,0.0,246144.2,798896.2,78405.0,2368.0,242238.39999999997,0.0,3.0,8096.2,4.0,94.696,648.1,219.20000000000002,648.1,199.483,0.0,0.0,2.6,219.20000000000002,429.00000000000006,7660.0,1.6,0.33816723233569884,0.9997911663360133,9.471842932406394e-06,0.024620250075217814,6039.0,0.038668790069010577,0.0800498999530644,6.844006082622286
2020-09-05,684,684,9997629.5,9752865.0,6597.0,93.6,394.40000000000003,2337.3,0.0,246224.0,806566.9999999999,79011.5,2370.5,242431.2,0.0,3.0,7670.799999999999,4.0,79.674,606.6,200.2,606.6,192.737,0.0,0.0,2.6,200.2,406.4,7260.6,1.4,0.33003626772172767,0.9998072156430736,7.969289119985893e-06,0.02462823812384726,6039.0,0.03408805031446541,0.07907910517807791,7.613525114842985
2020-09-06,687,687,9997626.9,9752791.3,6750.0,93.6,359.1,2223.3,0.0,246293.7,815120.7,79689.20000000001,2373.1,242616.4,0.0,3.0,8553.6,4.0,69.725,677.7,224.6,677.7,185.139,0.0,0.0,2.5,224.6,453.20000000000005,8098.4,1.4000000000000001,0.3313661847152552,0.9998271562260796,6.974155036731766e-06,0.024635216183152425,6039.0,0.0313610398956506,0.07922979797979798,9.719612764431698
2020-09-07,690,690,9997624.5,9752722.1,6928.6,93.6,324.1,2113.1000000000004,0.0,246358.90000000002,823685.2999999999,80363.0,2375.5,242793.3,0.0,3.0,8564.6,4.0,65.221,673.8000000000001,219.9,673.8000000000001,177.001,0.0,0.0,2.5,219.9,453.70000000000005,8111.799999999999,1.3,0.32645486935866985,0.9998397653178193,6.523649692984569e-06,0.024641743646203158,6042.0,0.03086507974066537,0.07867267589846579,10.331028349764647
2020-09-08,693,693,9997622.0,9752657.799999999,7044.2,93.6,294.1,2006.6,0.0,246419.19999999998,832343.9,81041.5,2378.0,242961.69999999998,0.0,3.0,8658.6,4.0,60.324000000000005,678.4000000000001,219.7,678.4000000000001,168.432,0.0,0.0,2.5,219.7,458.70000000000005,8203.2,1.2,0.32385023584905653,0.9998537370191604,6.033834845926362e-06,0.024647781242379437,6054.0,0.03006279278381342,0.07834984870533343,11.245938598236192
2020-09-09,696,696,9997619.6,9752598.1,7115.9,93.6,268.90000000000003,1906.3,0.0,246474.9,840926.8,81712.0,2380.4,243119.09999999998,0.0,3.0,8582.6,4.0,55.626,670.6,215.9,670.6,157.405,0.0,0.0,2.4,215.9,454.70000000000005,8132.599999999999,1.1,0.3219504920966299,0.9998647601952371,5.563924436572882e-06,0.02465335848545388,6057.0,0.029180087079683156,0.0781348309370121,12.055513608744114
2020-09-10,699,699,9997617.1,9752543.5,6533.1,93.6,265.0,1812.5,0.0,246525.5,840926.8,81712.0,2382.9,243265.3,0.0,3.0,0.0,4.0,50.644,0.0,0.0,0.0,146.058,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,5.06560708351193e-06,0.024658425856297298,0.0,0.027941517241379308,,0.0
2020-09-11,702,702,9997614.8,9752493.9,5946.9,93.6,262.1,1723.8000000000002,0.0,246571.2,840926.8,81712.0,2385.2,243401.2,0.0,3.0,0.0,4.0,45.696,0.0,0.0,0.0,135.95600000000002,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,4.570690201026748e-06,0.024663002619384776,0.0,0.026508875739644968,,0.0
2020-09-12,705,705,9997612.5,9752448.4,5342.4,93.6,261.5,1642.8000000000002,0.0,246612.7,840926.8,81712.0,2387.5,243525.4,0.0,3.0,0.0,4.0,41.459,0.0,0.0,0.0,124.22800000000001,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,4.146890070004214e-06,0.024667159284279122,0.0,0.02523679084489895,,0.0
2020-09-13,708,708,9997610.2,9752406.4,4719.6,93.30000000000001,264.7,1573.8,0.0,246650.6,840926.8,81712.0,2389.8,243634.0,0.0,3.0,0.0,4.0,37.900000000000006,0.0,0.0,0.0,108.596,0.0,0.0,2.3,0.0,0.0,0.0,0.0,,,3.7909059507041e-06,0.024670955865032627,0.0,0.024081840132164193,,0.0
2020-09-14,711,711,9997608.0,9752365.1,4077.7999999999997,93.30000000000001,272.2,1519.1,0.0,246687.90000000002,840926.8,81712.0,2392.0,243727.8,0.0,3.0,0.0,4.0,37.349999999999994,0.0,0.0,0.0,93.765,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,3.73589362575528e-06,0.024674692186370983,0.0,0.024586926469620168,,0.0
2020-09-15,714,714,9997605.600000001,9752324.1,3477.2,93.30000000000001,281.3,1478.9,0.0,246724.9,840926.8,81712.0,2394.3999999999996,243806.6,0.0,3.0,0.0,4.0,36.938,0.0,0.0,0.0,78.891,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,3.694684655293863e-06,0.024678398995855562,0.0,0.024976671850699846,,0.0
2020-09-16,717,717,9997603.4,9752283.3,2806.1,93.30000000000001,451.79999999999995,1448.5,0.0,246761.7,840926.8,81712.0,2396.6,243875.7,0.0,3.0,0.0,4.0,36.862,0.0,0.0,0.0,69.04,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,3.687083646466712e-06,0.02468208530856505,0.0,0.02544839489126683,,0.0
2020-09-17,720,720,9997601.4,9752242.0,2138.8999999999996,93.0,644.4,1423.1000000000001,0.0,246799.1,840926.8,81712.0,2398.6,243940.30000000002,0.0,3.0,0.0,4.0,37.306,0.0,0.0,0.0,64.58,0.0,0.0,2.2,0.0,0.0,0.0,0.0,,,3.7314950363994302e-06,0.02468583114345807,0.0,0.026214601925374177,,0.0
2020-09-18,723,723,9997599.2,9752199.6,1467.2,93.0,842.6,1403.6,0.0,246837.4,840926.8,81712.0,2400.8,244000.0,0.0,3.0,0.0,4.0,38.368,0.0,0.0,0.0,59.730000000000004,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,3.837721360144144e-06,0.02468966749537229,0.0,0.027335423197492166,,0.0
