days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
20,2020-02-10,20,Other high contact ,3446623.0,3446420.3,0.0,0.0,188.2,188.2,0.0,169.8,0.0,0.0,0.0,16.2,0.0,1.0,0.0,1.681,30.444,0.0,0.0,0.0,4.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-02-11,21,Other high contact ,3446623.0,3446382.6,0.0,0.0,220.4,220.4,0.0,205.8,0.0,0.0,0.0,21.7,0.0,1.0,0.0,1.681,35.974,0.0,0.0,0.0,5.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-12,22,Other high contact ,3446623.0,3446338.5,0.0,0.0,257.6,257.6,0.0,248.1,0.0,0.0,0.0,28.6,0.0,1.0,0.0,1.681,42.389,0.0,0.0,0.0,6.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-13,23,Other high contact ,3446623.0,3446287.1,0.0,0.0,300.6,300.6,0.0,297.9,0.0,0.0,0.0,37.0,0.0,1.0,0.0,1.681,49.803,0.0,0.0,0.0,8.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-14,24,Other high contact ,3446623.0,3446227.0,0.0,0.0,350.7,350.7,0.0,356.3,0.0,0.0,0.0,47.0,0.0,1.0,0.0,1.681,58.372,0.0,0.0,0.0,9.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-15,25,Other high contact ,3446623.0,3446157.0,0.0,0.0,408.5,408.5,0.0,424.6,0.0,0.0,0.0,59.2,0.0,1.0,0.0,1.681,68.297,0.0,0.0,0.0,12.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-16,26,Other high contact ,3446623.0,3446075.6,0.0,0.0,475.1,475.1,0.0,504.4,0.0,0.0,0.0,74.0,0.0,1.0,0.0,1.681,79.789,0.0,0.0,0.0,14.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-17,27,Other high contact ,3446623.0,3445980.8,0.0,0.0,551.9,551.9,0.0,597.5,0.0,0.0,0.0,92.0,0.0,1.0,0.0,1.681,93.079,0.0,0.0,0.0,17.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-18,28,Other high contact ,3446623.0,3445870.6,0.0,0.0,640.6,640.6,0.0,706.0,0.0,0.0,0.0,113.5,0.0,1.0,0.0,1.681,108.549,0.0,0.0,0.0,21.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-19,29,Other high contact ,3446623.0,3445742.5,0.0,0.0,743.2,743.2,0.0,832.4,0.0,0.0,0.0,139.0,0.0,1.0,0.0,1.681,126.391,0.0,0.0,0.0,25.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-20,30,Other high contact ,3446623.0,3445593.9,0.0,0.0,861.7,861.7,0.0,979.4,0.0,0.0,0.0,169.1,0.0,1.0,0.0,1.681,146.956,0.0,0.0,0.0,30.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-21,31,Other high contact ,3446623.0,3445421.5,0.0,0.0,998.4,998.4,0.0,1150.0,0.0,0.0,0.0,204.7,0.0,1.0,0.0,1.681,170.656,0.0,0.0,0.0,35.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-22,32,Other high contact ,3446623.0,3445221.8,0.0,0.0,1156.2,1156.2,0.0,1348.1,0.0,0.0,0.0,246.7,0.0,1.0,0.0,1.681,198.052,0.0,0.0,0.0,41.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-23,33,Other high contact ,3446622.9,3444990.4,0.0,0.0,1338.2,1338.2,0.0,1577.8,0.0,0.0,0.1,296.0,0.0,1.0,0.0,1.681,229.712,0.0,0.0,0.0,49.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-24,34,Other high contact ,3446622.9,3444722.4,0.0,0.0,1548.3,1548.3,0.0,1844.1,0.0,0.0,0.1,353.8,0.0,1.0,0.0,1.681,266.271,0.0,0.0,0.0,57.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-25,35,Other high contact ,3446622.9,3444412.3,0.0,0.0,1790.8,1790.8,0.0,2152.5,0.0,0.0,0.1,421.4,0.0,1.0,0.0,1.681,308.445,0.0,0.0,0.0,67.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-26,36,Other high contact ,3446622.8,3444053.5,0.0,0.0,2070.5,2070.5,0.0,2509.6,0.0,0.0,0.2,500.4,0.0,1.0,0.0,1.681,357.102,0.0,0.0,0.0,79.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-27,37,Other high contact ,3446622.8,3443638.6,0.0,0.0,2393.3,2393.3,0.0,2922.9,0.0,0.0,0.2,592.6,0.0,1.0,0.0,1.681,413.249,0.0,0.0,0.0,92.164,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-28,38,Other high contact ,3446622.7,3443158.9,0.0,0.0,2765.4,2765.4,0.0,3400.9,0.0,0.0,0.3,700.1,0.0,1.0,0.0,1.681,478.04,0.0,0.0,0.0,107.482,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-29,39,Other high contact ,3446622.6,3442604.4,0.0,0.0,3194.7,3194.7,0.0,3953.7,0.0,0.0,0.4,825.2,0.0,1.0,0.0,1.681,552.788,0.0,0.0,0.0,125.149,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-03-01,40,Other high contact ,3446622.5,3441963.7,0.0,0.0,3689.7,3689.7,0.0,4592.7,0.0,0.0,0.5,970.7,0.0,1.0,0.0,1.681,639.007,0.0,0.0,0.0,145.512,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-03-02,41,Other high contact ,3446622.4,3441223.6,3.0,1.0,4260.0,4260.8,0.0,5331.1,39.6,3.0,0.6,1139.7,0.0,1.0,39.6,1.681,738.446,3.0,0.8,3.0,168.978,0.0,0.0,0.1,0.8,2.2,36.9,0.0,0.283,0.999,0.0,0.002,0.0
42,2020-03-03,42,Other high contact ,3446622.3,3440368.8,6.2,2.1,4917.6,4919.3,0.0,6184.2,79.3,6.2,0.7,1335.8,0.0,1.0,39.6,1.681,853.094,3.1,0.9,3.1,196.105,0.0,0.0,0.1,0.9,2.3,36.8,0.0,0.313,0.999,0.0,0.002,0.0
43,2020-03-04,43,Other high contact ,3446622.1,3439381.9,9.4,3.3,5676.0,5678.6,0.0,7169.5,118.9,9.4,0.9,1563.3,0.0,1.0,39.6,1.681,985.278,3.3,1.0,3.3,227.454,0.0,0.0,0.2,1.0,2.3,36.6,0.1,0.345,0.999,0.0,0.002,0.0
44,2020-03-05,44,Other high contact ,3446621.9,3438242.5,12.9,4.8,6550.3,6554.1,0.0,8307.2,158.6,12.9,1.1,1826.9,0.0,1.0,39.6,1.681,1137.684,3.4,1.2,3.4,263.653,0.0,0.0,0.2,1.2,2.3,36.5,0.1,0.379,0.998,0.0,0.002,1.0
45,2020-03-06,45,Other high contact ,3446621.6,3436927.7,16.5,6.5,7558.0,7563.2,0.0,9620.3,198.2,16.5,1.4,2132.3,0.0,1.0,39.6,1.681,1313.074,3.6,1.3,3.6,305.413,0.0,0.0,0.3,1.3,2.3,36.3,0.1,0.413,0.998,0.0,0.003,1.0
46,2020-03-07,46,Other high contact ,3446621.3,3435410.8,20.3,8.4,8719.5,8726.2,0.0,11135.5,237.9,20.3,1.7,2485.9,0.0,1.0,39.6,1.681,1515.243,3.8,1.5,3.8,353.592,0.0,0.0,0.3,1.5,2.3,36.1,0.1,0.449,0.998,0.0,0.003,1.0
47,2020-03-08,47,Other high contact ,3446621.0,3433660.9,24.4,10.7,10058.1,10066.6,0.0,12883.8,277.5,24.4,2.0,2895.1,0.0,1.0,39.6,1.681,1748.234,4.1,1.8,4.1,409.187,0.0,0.0,0.4,1.8,2.3,35.9,0.1,0.484,0.997,0.001,0.004,2.0
48,2020-03-09,48,Other high contact ,3446620.6,3431642.5,28.8,13.2,11600.7,11611.2,0.0,14900.5,317.1,28.8,2.4,3368.5,0.0,1.0,39.6,1.681,2016.703,4.3,2.0,4.3,473.341,0.0,0.0,0.4,2.0,2.3,35.6,0.1,0.52,0.997,0.001,0.004,2.0
49,2020-03-10,49,Other high contact ,3446620.1,3429314.9,33.4,16.0,13378.1,13391.0,0.0,17226.4,356.8,33.4,2.9,3915.8,0.0,1.0,39.6,1.681,2325.915,4.7,2.3,4.7,547.355,0.0,0.0,0.5,2.3,2.3,35.3,0.1,0.556,0.997,0.001,0.005,3.0
50,2020-03-11,50,Other high contact ,3446619.5,3426631.2,46.1,24.8,15421.3,15441.4,0.0,19908.4,463.9,46.1,3.5,4548.5,0.0,1.0,107.1,1.681,2682.008,12.7,7.2,12.7,632.725,0.0,0.0,0.6,7.2,5.5,94.6,0.4,0.591,0.996,0.001,0.006,4.0
51,2020-03-12,51,Other high contact ,3446618.8,3423780.6,56.8,33.8,17532.7,17560.2,0.0,22757.4,571.1,59.7,4.2,5279.7,0.0,1.0,107.1,1.681,2848.991,13.7,8.2,13.7,731.187,0.0,0.0,0.7,8.2,5.5,93.6,0.4,0.625,0.995,0.001,0.007,4.0
52,2020-03-13,52,Other high contact ,3446618.0,3420775.1,68.5,44.0,19684.2,19720.1,0.0,25761.1,678.2,74.5,5.0,6124.4,0.0,1.0,107.1,1.681,3003.75,14.8,9.4,14.8,844.708,0.0,0.0,0.8,9.4,5.4,92.4,0.5,0.658,0.995,0.001,0.007,11.0
53,2020-03-14,53,Other high contact ,3446617.1,3417634.7,81.3,55.6,21838.4,21884.0,0.0,28899.8,785.4,90.6,5.9,7100.0,0.0,1.0,107.1,1.681,3138.701,16.1,10.6,16.1,975.593,0.0,0.0,0.9,10.6,5.4,91.1,0.6,0.689,0.994,0.001,0.008,13.0
54,2020-03-15,54,Other high contact ,3446616.1,3414390.1,95.3,68.6,23944.6,24001.1,0.0,32142.8,892.5,108.1,6.9,8226.5,0.0,1.0,107.1,1.681,3242.979,17.5,12.1,17.5,1126.501,0.0,0.0,1.1,12.1,5.4,89.7,0.6,0.719,0.993,0.001,0.009,14.0
55,2020-03-16,55,Other high contact ,3446614.8,3411127.8,103.8,77.3,25898.2,25962.0,0.0,35403.4,960.0,120.1,8.2,9526.7,0.0,1.0,67.5,1.681,3260.635,12.0,8.6,12.0,1300.167,0.0,0.0,1.2,8.6,3.4,55.5,0.5,0.747,0.992,0.001,0.01,14.0
56,2020-03-17,56,Other high contact ,3446613.4,3407943.6,113.1,87.0,27572.4,27644.4,0.0,38585.9,1027.5,133.2,9.6,11027.1,0.0,1.0,67.5,1.681,3182.484,13.1,9.7,13.1,1500.349,0.0,0.0,1.4,9.7,3.4,54.4,0.5,0.773,0.991,0.001,0.011,27.0
57,2020-03-18,57,Other high contact ,3446611.7,3404941.0,123.2,97.5,28833.2,28914.3,0.0,41586.9,1095.0,147.4,11.3,12758.1,0.0,1.0,67.5,1.681,3000.972,14.2,10.8,14.2,1731.049,0.0,0.0,1.7,10.8,3.4,53.3,0.6,0.794,0.989,0.001,0.012,28.0
58,2020-03-19,58,Other high contact ,3446609.7,3402228.5,134.2,108.9,29536.9,29627.9,0.0,44297.7,1162.5,162.7,13.3,14755.0,0.0,1.0,67.5,1.681,2710.759,15.3,11.9,15.3,1996.879,0.0,0.0,1.9,11.9,3.3,52.2,0.6,0.813,0.988,0.001,0.013,41.0
59,2020-03-20,59,Other high contact ,3446607.5,3399919.8,145.9,120.9,29529.6,29631.3,0.0,46604.7,1230.0,179.0,15.5,17058.0,0.0,1.0,67.5,1.681,2307.021,16.3,13.0,16.3,2303.052,0.0,0.0,2.3,13.0,3.3,51.2,0.7,0.828,0.987,0.001,0.014,54.0
60,2020-03-21,60,Other high contact ,3446604.9,3398124.9,163.1,139.2,28646.9,28767.9,0.0,48397.9,1297.5,208.7,18.1,19713.7,0.0,1.0,67.5,1.681,1793.212,29.8,26.5,29.8,2655.644,0.0,0.0,2.6,26.5,3.3,50.2,0.7,0.841,0.986,0.001,0.014,75.0
61,2020-03-22,61,Other high contact ,3446601.8,3396252.2,180.8,157.7,27675.8,27816.7,0.0,50268.9,1365.0,240.0,21.2,22534.7,0.0,1.0,67.5,1.681,1871.044,31.3,28.0,31.3,2820.986,0.0,0.0,3.0,28.0,3.3,49.3,0.8,0.851,0.984,0.001,0.015,98.0
62,2020-03-23,62,Other high contact ,3446598.3,3394338.6,198.7,175.9,26591.7,26752.5,0.0,52180.8,1432.5,272.5,24.7,25508.9,0.0,1.0,67.5,1.681,1911.887,32.5,29.2,32.5,2974.223,0.0,0.0,3.5,29.2,3.3,48.6,0.8,0.859,0.983,0.001,0.015,120.0
63,2020-03-24,63,Other high contact ,3446594.3,3392431.3,216.2,193.4,25367.5,25547.9,0.0,54086.4,1500.0,305.9,28.7,28616.7,0.0,1.0,67.5,1.681,1905.618,33.4,30.1,33.4,3107.849,0.0,0.0,4.1,30.1,3.3,48.0,0.8,0.864,0.983,0.001,0.016,122.0
64,2020-03-25,64,Other high contact ,3446589.6,3390587.6,198.9,179.0,24007.4,24175.8,0.0,55928.5,1500.0,305.9,33.4,31827.8,0.0,1.0,0.0,1.681,1842.072,0.0,0.0,0.0,3211.102,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.016,153.0
65,2020-03-26,65,Other high contact ,3446584.1,3388813.1,187.0,168.7,22556.4,22716.3,0.0,57701.3,1500.0,305.9,38.9,35056.4,0.0,1.0,0.0,1.681,1772.756,0.0,0.0,0.0,3228.584,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.017,191.0
66,2020-03-27,66,Other high contact ,3446577.8,3387115.2,174.0,157.3,21106.5,21256.7,0.0,59397.5,1500.0,305.9,45.2,38207.6,0.0,1.0,0.0,1.681,1696.263,0.0,0.0,0.0,3151.201,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,231.0
67,2020-03-28,67,Other high contact ,3446570.6,3385502.4,252.9,219.7,19667.7,19890.7,0.0,61008.6,1692.6,398.8,52.4,41179.1,0.0,1.0,192.6,1.681,1611.066,92.9,83.5,92.9,2971.473,0.0,0.0,7.3,83.5,9.4,138.5,2.3,0.859,0.983,0.0,0.018,264.0
68,2020-03-29,68,Other high contact ,3446562.2,3383982.4,378.8,314.3,18380.6,18718.2,0.0,62526.9,1992.3,539.9,60.8,43863.2,0.0,1.0,299.7,1.681,1518.328,141.1,126.5,141.1,2684.113,0.0,0.0,8.4,126.5,14.6,217.6,3.5,0.854,0.984,0.0,0.018,300.0
69,2020-03-30,69,Other high contact ,3446552.5,3382560.4,499.7,398.4,17399.0,17846.2,0.0,63947.2,2292.1,676.9,70.5,46147.6,0.0,1.0,299.7,1.681,1420.314,137.0,122.4,137.0,2284.344,0.0,0.0,9.7,122.4,14.7,220.0,3.4,0.848,0.985,0.0,0.019,359.0
70,2020-03-31,70,Other high contact ,3446541.3,3381235.5,602.7,466.9,16845.7,17384.4,0.0,65270.5,2591.8,809.4,81.7,47923.1,0.0,1.0,299.7,1.681,1323.235,132.4,117.7,132.4,1775.585,0.0,0.0,11.2,117.7,14.7,222.7,3.3,0.841,0.986,0.0,0.019,433.0
71,2020-04-01,71,Other high contact ,3446528.4,3380007.4,878.5,655.7,15964.7,16746.9,0.0,66496.9,3313.7,1116.1,94.6,49775.8,0.0,1.0,721.9,1.681,1226.428,306.7,271.2,306.7,1852.652,0.0,0.0,12.9,271.2,35.5,543.5,7.5,0.833,0.986,0.0,0.019,488.0
72,2020-04-02,72,Other high contact ,3446513.5,3378865.8,1215.9,884.5,14902.4,15980.5,0.0,67636.8,4220.5,1485.7,109.5,51668.9,0.0,1.0,906.8,1.681,1139.944,369.6,324.8,369.6,1893.094,0.0,0.0,14.9,324.8,44.8,692.0,8.9,0.823,0.987,0.0,0.02,536.0
73,2020-04-03,73,Other high contact ,3446496.3,3377788.7,1590.4,1078.1,13749.5,15153.6,0.0,68712.3,5265.6,1893.2,126.7,53555.8,0.0,1.0,1045.0,1.681,1075.438,407.5,355.8,407.5,1886.886,0.0,0.0,17.2,355.8,51.8,808.3,9.7,0.813,0.988,0.0,0.02,591.0
74,2020-04-04,74,Other high contact ,3446476.5,3376745.4,2042.3,1215.7,12557.1,14353.1,0.0,69753.9,6474.7,2345.2,146.5,55379.7,0.0,1.0,1209.2,1.681,1041.574,452.0,391.9,452.0,1823.965,0.0,0.0,19.8,391.9,60.1,946.7,10.6,0.802,0.989,0.0,0.02,666.0
75,2020-04-05,75,Other high contact ,3446453.7,3375754.8,2514.3,1262.6,11362.5,13565.4,0.0,70742.7,7781.6,2817.2,169.3,57135.1,0.0,1.0,1306.9,1.681,988.892,472.0,406.9,472.0,1755.33,0.0,0.0,22.9,406.9,65.0,1033.0,11.0,0.793,0.989,0.0,0.021,715.0
76,2020-04-06,76,Other high contact ,3446427.3,3374827.5,3011.0,1309.4,10157.1,12786.8,0.0,71668.4,9184.9,3313.9,195.7,58814.7,0.0,1.0,1403.3,1.681,925.621,496.7,426.8,496.7,1679.589,0.0,0.0,26.4,426.8,69.9,1115.1,11.5,0.788,0.99,0.0,0.021,765.0
77,2020-04-07,77,Other high contact ,3446399.3,3373968.7,3435.5,1282.0,9034.3,12022.4,0.0,72525.5,10693.9,3830.4,223.7,60409.9,0.0,1.0,1508.9,1.681,857.16,516.5,441.1,516.5,1595.229,0.0,0.0,28.0,441.1,75.3,1209.4,11.8,0.779,0.99,0.0,0.021,821.0
78,2020-04-08,78,Other high contact ,3446369.8,3373180.1,3790.6,1221.7,7995.8,11278.0,0.0,73312.4,12202.8,4325.2,253.2,61913.3,0.0,1.0,1508.9,1.681,786.901,494.9,419.3,494.9,1503.403,0.0,0.0,29.5,419.3,75.5,1222.1,11.1,0.767,0.991,0.0,0.021,895.0
79,2020-04-09,79,Other high contact ,3446338.9,3372461.7,4199.8,1170.7,6940.9,10559.3,0.0,74029.2,13949.0,4870.1,284.1,63319.6,0.0,1.0,1746.2,1.681,716.734,544.9,457.3,544.9,1406.352,0.0,0.0,30.9,457.3,87.6,1430.6,12.0,0.752,0.992,0.0,0.021,948.0
80,2020-04-10,80,Other high contact ,3446307.0,3371813.9,4623.8,1123.4,5902.7,9865.0,0.0,74675.3,15829.1,5425.2,316.0,64629.9,0.0,1.0,1880.1,1.681,646.146,555.1,460.5,555.1,1310.228,0.0,0.0,31.9,460.5,94.6,1558.9,12.0,0.735,0.992,0.0,0.022,1002.0
81,2020-04-11,81,Other high contact ,3446275.0,3371232.0,4820.4,955.4,5097.1,9200.4,0.0,75255.5,17629.1,5925.6,348.0,65844.2,0.0,1.0,1800.0,1.681,580.175,500.3,409.5,500.3,1214.372,0.0,0.0,32.1,409.5,90.8,1510.8,10.5,0.715,0.993,0.0,0.022,1036.0
82,2020-04-12,82,Other high contact ,3446243.7,3370711.4,4916.0,746.9,4407.6,8561.0,0.0,75774.4,19403.4,6387.1,379.3,66973.0,0.0,1.0,1774.3,1.681,518.911,461.5,371.7,461.5,1128.738,0.0,0.0,31.3,371.7,89.8,1507.8,9.4,0.691,0.994,0.0,0.022,1106.0
83,2020-04-13,83,Other high contact ,3446214.2,3370252.7,4958.3,572.5,3771.5,7925.3,0.0,76231.4,21237.6,6832.9,408.8,68037.8,0.0,1.0,1834.3,1.681,457.018,445.9,352.8,445.9,1064.867,0.0,0.0,29.5,352.8,93.1,1577.2,8.7,0.666,0.995,0.0,0.022,1138.0
84,2020-04-14,84,Other high contact ,3446187.6,3369854.8,4938.7,483.2,3167.5,7265.2,0.0,76627.6,23123.4,7260.9,435.4,69069.2,0.0,1.0,1885.7,1.681,396.216,427.9,332.0,427.9,1031.336,0.0,0.0,26.6,332.0,96.0,1639.3,8.0,0.638,0.995,0.0,0.022,1174.0
85,2020-04-15,85,Other high contact ,3446164.9,3369505.2,4795.4,483.6,2672.9,6613.0,0.0,76975.6,24664.8,7584.9,458.1,70048.4,0.0,1.0,1541.4,1.681,347.983,324.0,245.3,324.0,979.171,0.0,0.0,22.7,245.3,78.7,1355.2,5.7,0.605,0.996,0.0,0.022,1239.0
86,2020-04-16,86,Other high contact ,3446147.3,3369197.4,4581.4,484.1,2264.7,5986.6,0.0,77281.6,26102.0,7862.7,475.7,70964.9,0.0,1.0,1437.2,1.681,306.034,277.9,204.3,277.9,916.523,0.0,0.0,17.6,204.3,73.5,1277.8,4.6,0.566,0.996,0.0,0.022,1281.0
87,2020-04-17,87,Other high contact ,3446128.9,3368928.9,4323.1,484.5,1921.9,5388.0,0.0,77548.5,27508.1,8115.8,494.1,71813.6,0.0,1.0,1406.1,1.681,266.859,253.1,181.0,253.1,848.734,0.0,0.0,18.4,181.0,72.1,1261.2,3.9,0.529,0.997,0.0,0.023,1327.0
88,2020-04-18,88,Other high contact ,3446110.1,3368698.1,4060.3,485.0,1612.2,4820.9,0.0,77777.6,28857.3,8343.0,512.9,72592.8,0.0,1.0,1349.1,1.681,229.115,227.2,157.8,227.2,779.166,0.0,0.0,18.8,157.8,69.3,1219.3,3.3,0.493,0.997,0.0,0.023,1368.0
89,2020-04-19,89,Other high contact ,3446091.3,3368499.2,3734.2,485.5,1391.7,4291.4,0.0,77974.8,30212.9,8556.5,531.7,73302.5,0.0,1.0,1355.6,1.681,197.23,213.5,143.7,213.5,709.689,0.0,0.0,18.7,143.7,69.8,1233.8,2.8,0.454,0.998,0.0,0.023,1393.0
90,2020-04-20,90,Other high contact ,3446073.2,3368327.4,3381.8,485.9,1234.8,3805.2,0.0,78145.0,31540.2,8753.7,549.8,73942.3,0.0,1.0,1327.3,1.681,170.111,197.2,126.7,197.2,639.794,0.0,0.0,18.1,126.7,70.5,1216.2,2.4,0.411,0.998,0.0,0.023,1429.0
91,2020-04-21,91,Other high contact ,3446055.8,3368164.2,3072.3,491.2,1094.0,3376.6,0.0,78306.5,32828.6,8939.6,567.2,74516.7,0.0,1.0,1288.4,1.681,161.559,186.0,117.6,186.0,574.472,0.0,0.0,17.4,117.6,68.4,1187.1,1.9,0.371,0.998,0.0,0.023,1478.0
92,2020-04-22,92,Other high contact ,3446039.1,3368011.7,2807.4,501.3,964.3,2998.6,0.0,78457.3,34189.7,9131.7,583.9,75030.5,0.0,1.0,1361.1,1.681,150.814,192.0,119.8,192.0,513.81,0.0,0.0,16.7,119.8,72.2,1259.9,1.7,0.333,0.999,0.0,0.023,1509.0
93,2020-04-23,93,Other high contact ,3446023.3,3367867.7,2534.5,515.2,885.1,2674.2,0.0,78599.6,35405.8,9300.3,599.7,75483.1,0.0,1.0,1216.1,1.681,142.271,168.6,104.1,168.6,452.525,0.0,0.0,15.8,104.1,64.5,1130.1,1.3,0.298,0.999,0.0,0.023,1549.0
94,2020-04-24,94,Other high contact ,3446008.4,3367730.5,2273.9,532.9,844.1,2404.2,0.0,78735.2,36602.6,9463.4,614.6,75875.4,0.0,1.0,1196.8,1.681,135.584,163.2,99.7,163.2,392.321,0.0,0.0,14.9,99.7,63.5,1116.1,1.1,0.262,0.999,0.0,0.023,1589.0
95,2020-04-25,95,Other high contact ,3445994.4,3367600.4,2113.8,554.5,760.8,2175.8,0.0,78863.6,37787.6,9624.1,628.6,76219.9,0.0,1.0,1185.0,1.681,128.422,160.7,97.8,160.7,344.563,0.0,0.0,14.0,97.8,62.8,1107.9,0.9,0.235,0.999,0.0,0.023,1599.0
96,2020-04-26,96,Other high contact ,3445981.4,3367478.0,2001.3,581.4,670.2,1982.1,0.0,78984.3,38984.4,9786.8,641.6,76523.0,0.0,1.0,1196.8,1.681,120.662,162.7,99.2,162.7,303.026,0.0,0.0,13.0,99.2,63.5,1120.9,0.8,0.214,0.999,0.0,0.023,1610.0
97,2020-04-27,97,Other high contact ,3445969.3,3367360.1,1829.1,613.7,676.6,1823.7,0.0,79100.5,40190.8,9865.1,653.7,76787.2,0.0,1.0,1206.4,1.681,116.201,78.3,14.4,78.3,264.236,0.0,0.0,12.1,14.4,64.0,1131.7,0.8,0.194,0.999,0.0,0.023,1665.0
98,2020-04-28,98,Other high contact ,3445958.1,3367243.7,1682.4,652.5,698.3,1702.1,0.0,79215.2,41423.0,9943.4,664.9,77014.1,0.0,1.0,1232.1,1.681,114.767,78.3,13.0,78.3,226.863,0.0,0.0,11.2,13.0,65.3,1157.6,0.7,0.175,0.999,0.0,0.023,1699.0
99,2020-04-29,99,Other high contact ,3445947.6,3367132.9,1548.7,696.4,733.6,1607.0,0.0,79324.4,42663.0,10021.1,675.4,77209.4,0.0,1.0,1240.0,1.681,109.118,77.7,12.0,77.7,195.291,0.0,0.0,10.6,12.0,65.7,1166.0,0.6,0.163,0.999,0.0,0.023,1716.0
100,2020-04-30,100,Other high contact ,3445937.3,3367029.0,1433.2,650.0,772.5,1532.2,0.0,79426.6,43944.4,10100.8,685.7,77377.8,0.0,1.0,1281.4,1.681,102.231,79.7,11.8,79.7,168.439,0.0,0.0,10.2,11.8,67.9,1205.5,0.6,0.157,0.999,0.0,0.023,1737.0
101,2020-05-01,101,Other high contact ,3445927.6,3366930.3,1328.0,598.9,807.2,1461.2,0.0,79523.6,45232.3,10179.8,695.4,77537.8,0.0,1.0,1287.9,1.681,96.997,79.0,10.7,79.0,159.971,0.0,0.0,9.7,10.7,68.3,1212.8,0.6,0.144,1.0,0.0,0.023,1754.0
102,2020-05-02,102,Other high contact ,3445918.5,3366834.8,1214.9,542.9,853.6,1398.3,0.0,79617.4,46509.4,10256.8,704.5,77687.1,0.0,1.0,1277.1,1.681,93.854,77.0,9.4,77.0,149.332,0.0,0.0,9.1,9.4,67.7,1203.9,0.5,0.129,1.0,0.0,0.023,1762.0
103,2020-05-03,103,Other high contact ,3445910.1,3366740.6,1124.3,483.2,892.2,1343.2,0.0,79709.9,47772.8,10333.1,712.9,77828.0,0.0,1.0,1263.4,1.681,92.488,76.3,9.4,76.3,140.872,0.0,0.0,8.4,9.4,67.0,1190.8,0.5,0.13,1.0,0.0,0.023,1762.0
104,2020-05-04,104,Other high contact ,3445902.3,3366647.3,1038.5,419.9,932.7,1294.5,0.0,79801.5,49022.2,10408.9,720.7,77962.2,0.0,1.0,1249.5,1.681,91.615,75.8,9.5,75.8,134.251,0.0,0.0,7.7,9.5,66.2,1177.4,0.5,0.133,1.0,0.0,0.023,1784.0
105,2020-05-05,105,Other high contact ,3445895.3,3366555.2,956.3,352.5,977.3,1252.4,0.0,79891.9,50283.3,10485.8,727.7,78089.4,0.0,1.0,1261.0,1.681,90.38,76.9,10.1,76.9,127.159,0.0,0.0,7.0,10.1,66.8,1187.9,0.5,0.139,1.0,0.0,0.023,1795.0
