dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-08-01,579,579,8198150.1,8009736.6,4465.8,84.9,407.40000000000003,1285.7,0.0,189491.4,602129.3,58899.299999999996,1848.9,187131.7,0.0,3.0,4899.0,3.999,52.039,354.6,95.1,354.6,51.525999999999996,0.0,0.0,0.6,95.1,259.6,4647.5,0.3,0.2681138990696363,0.9999354533327596,6.3476515268975135e-06,0.023113921761447134,5943.0,0.04047522750252781,0.07238211879975506,6.814120179096447
2020-08-02,582,582,8198149.5,8009679.6,4208.0,84.9,416.8,1291.8000000000002,0.0,189544.4,606990.6000000001,59250.899999999994,1849.5,187182.1,0.0,3.0,4861.3,3.999,52.942,351.6,94.1,351.6,50.353,0.0,0.0,0.6,94.1,257.6,4611.7,0.3,0.26755757748080744,0.999934952298352,6.4577987995949574e-06,0.023120388326658352,5943.0,0.04098312432265056,0.07232633246251002,6.641230025310718
2020-08-03,585,585,8198148.9,8009621.8,4185.6,84.9,420.6,1298.8999999999999,0.0,189598.2,611873.1,59604.4,1850.1,187232.3,0.0,3.0,4882.5,3.999,53.922,353.5,94.8,353.5,50.173,0.0,0.0,0.6,94.8,258.6,4631.700000000001,0.4,0.26825127334465193,0.9999136460784526,6.577338452586534e-06,0.023126952475820486,5943.0,0.041513588420971595,0.07240143369175628,6.5557657356922965
2020-08-04,588,588,8198148.4,8009562.7,4143.5,84.9,425.3,1307.6,0.0,189653.19999999998,616745.6,59957.100000000006,1850.6,187282.1,0.0,3.0,4872.3,3.999,55.028,352.7,94.60000000000001,352.7,49.768,0.0,0.0,0.6,94.60000000000001,258.20000000000005,4621.9,0.4,0.268140589569161,0.9999134629946131,6.712247365514876e-06,0.023133662718279165,5943.0,0.04208320587335577,0.07238881021283582,6.409464272733881
2020-08-05,591,591,8198147.800000001,8009502.4,4133.799999999999,84.9,429.8,1318.0,0.0,189709.5,621617.8,60310.1,1851.2,187331.4,0.0,3.0,4872.3,3.999,56.22,352.8,94.80000000000001,352.8,49.381,0.0,0.0,0.6,94.80000000000001,258.20000000000005,4621.8,0.4,0.26855524079320114,0.9999134611224093,6.857646552798182e-06,0.02314053181622317,5952.0,0.04265553869499241,0.0724093344005911,6.275346851654216
2020-08-06,594,594,8198147.3,8009440.9,4169.7,84.9,433.7,1330.1,0.0,189767.0,627121.7,60715.1,1851.6999999999998,187380.3,0.0,3.0,5503.7,3.999,57.522999999999996,405.0,113.5,405.0,48.870999999999995,0.0,0.0,0.6,113.5,291.6,5220.2,0.4,0.28017773389286593,0.999923380454354,7.016585320441851e-06,0.0231475470073586,5955.0,0.043247124276370195,0.0735868597488962,7.040661996071138
2020-08-07,597,597,8198146.699999999,8009378.9,4163.1,84.9,438.6,1342.2,0.0,189825.1,632021.0,61070.5,1852.3000000000002,187429.7,0.0,3.0,4899.3,3.999,58.042,355.4,95.8,355.4,49.322,0.0,0.0,0.6,95.8,259.6,4647.200000000001,0.4,0.2695554305008441,0.9999139340735004,7.079892825045447e-06,0.023154635669059207,5958.0,0.04324392787960066,0.07254097524136101,6.1231522001309395
2020-08-08,600,600,8198146.1,8009316.2,4166.3,84.9,443.2,1354.6,0.0,189883.8,636965.8,61429.8,1852.9,187479.2,0.0,3.0,4944.9,3.999,58.688,359.29999999999995,97.3,359.29999999999995,49.644999999999996,0.0,0.0,0.6,97.3,262.0,4690.1,0.4,0.2708043417756749,0.9999147212450699,7.1586916461515614e-06,0.023161797519075683,5958.0,0.04332496677986122,0.07266072114704038,6.122205561613957
2020-08-09,603,603,8198145.6,8009253.0,4174.7,84.9,447.6,1367.1999999999998,0.0,189943.09999999998,641936.1,61791.3,1853.4,187529.4,0.0,3.0,4970.3,3.999,59.307,361.5,98.1,361.5,50.173,0.0,0.0,0.6,98.1,263.3,4714.0,0.4,0.2714443829551743,0.9999151535720346,7.234196962786317e-06,0.023169032274811024,5958.0,0.04337843768285548,0.07273202824779187,6.095401891850877
2020-08-10,606,606,8198145.1,8009189.0,4184.1,84.9,452.0,1379.8000000000002,0.0,190002.90000000002,646912.2,62153.299999999996,1853.9,187580.2,0.0,3.0,4976.1,3.999,59.85,362.0,98.4,362.0,50.765,0.0,0.0,0.6,98.4,263.6,4719.5,0.4,0.2718232044198895,0.9999152524417891,7.300431898918208e-06,0.023176328020834865,5961.0,0.04337585157269169,0.07274773416932939,6.048454469507101
2020-08-11,609,609,8198144.4,8009124.5,4195.4,84.9,456.3,1392.2,0.0,190063.40000000002,651891.8999999999,62515.6,1854.6,187631.7,0.0,3.0,4979.9,3.999,60.525999999999996,362.4,98.6,362.4,51.528000000000006,0.0,0.0,0.6,98.6,263.8,4723.0,0.4,0.27207505518763797,0.9999153152390228,7.382890206227643e-06,0.023183709718506546,5970.0,0.043475075420198246,0.07277254563344646,5.9875095000495655
2020-08-12,612,612,8198143.9,8009059.4,4208.1,84.9,460.5,1404.3,0.0,190124.59999999998,656852.5,62876.6,1855.1,187684.19999999998,0.0,3.0,4960.5,3.999,61.157,361.0,98.1,361.0,52.422,0.0,0.0,0.6,98.1,262.8,4704.6,0.4,0.2718204488778055,0.9999149840595112,7.459859298151621e-06,0.02319117623685527,5973.0,0.04354981129388307,0.07277492188287471,5.902840230881175
2020-08-13,615,615,8198143.3,8008993.6,4217.4,84.9,464.6,1416.1999999999998,0.0,190186.40000000002,661792.2,63235.899999999994,1855.6999999999998,187737.59999999998,0.0,3.0,4939.7,3.999,61.775999999999996,359.20000000000005,97.60000000000001,359.20000000000005,53.391999999999996,0.0,0.0,0.6,97.60000000000001,261.70000000000005,4684.900000000001,0.4,0.2716392986362371,0.9999146265980835,7.535364745332031e-06,0.023198716226392385,5973.0,0.04362095749187968,0.07271696661740593,5.814555814555816
2020-08-14,618,618,8198142.8,8008927.300000001,4228.9,84.9,468.40000000000003,1427.6,0.0,190248.8,666748.8999999999,63596.700000000004,1856.2,187792.0,0.0,3.0,4956.6,3.999,62.382000000000005,360.7,98.2,360.7,54.487,0.0,0.0,0.6,98.2,262.6,4700.7,0.4,0.2721729490022173,0.9999149135308758,7.609284385726973e-06,0.023206329121273662,5973.0,0.04369711403754554,0.07277165799136504,5.782116636209162
2020-08-15,621,621,8198142.3,8008860.199999999,4243.799999999999,84.9,471.90000000000003,1438.3000000000002,0.0,190311.7,671747.0,63960.9,1856.6999999999998,187847.7,0.0,3.0,4998.3,3.999,62.974000000000004,364.3,99.5,364.3,55.66799999999999,0.0,0.0,0.5,99.5,264.8,4740.1,0.4,0.2731265440570958,0.9999156207151145,7.681496331187128e-06,0.02321400300651039,5973.0,0.043783633456163526,0.07288478082548067,5.7849271127767015
2020-08-16,624,624,8198141.8,8008792.8,4193.6,84.9,476.90000000000003,1448.4,0.0,190375.3,676582.0,64311.899999999994,1857.2,187904.6,0.0,3.0,4834.9,3.999,63.547,350.8,94.7,350.8,56.957,0.0,0.0,0.5,94.7,256.20000000000005,4585.3,0.4,0.2698774579652322,0.9999127723139325,7.751390687094483e-06,0.023221762277885947,5973.0,0.04387392985363159,0.07255579226043973,5.520323540056967
2020-08-17,627,627,8198141.2,8008724.5,4215.3,84.9,480.0,1458.5,0.0,190439.4,681692.3,64685.600000000006,1857.8,187962.1,0.0,3.0,5110.3,3.999,64.11,373.7,102.89999999999999,373.7,57.471000000000004,0.0,0.0,0.5,102.89999999999999,270.8,4846.1,0.5,0.27535456248327533,0.9998968348945653,7.82006535823023e-06,0.02322958282299407,5973.0,0.04395611930065135,0.07312682230006065,5.829043830915614
2020-08-18,630,630,8198140.8,8008656.0,4238.700000000001,84.9,483.0,1468.5,0.0,190504.1,686867.2,65064.59999999999,1858.2,188020.3,0.0,3.0,5175.1,3.999,64.637,379.2,105.0,379.2,58.111,0.0,0.0,0.5,105.0,274.20000000000005,4907.4,0.5,0.27689873417721517,0.9998981234336478,7.884348607430603e-06,0.023237475989678052,5976.0,0.044015662240381344,0.07327394639717107,5.866608908210467
2020-08-19,633,633,8198140.3,8008586.899999999,4298.200000000001,84.9,484.90000000000003,1478.5,0.0,190569.1,692504.5,65482.200000000004,1858.7,188078.90000000002,0.0,3.0,5637.3,3.999,65.12,417.5,118.8,417.5,58.724,0.0,0.0,0.5,118.8,298.6,5345.299999999999,0.5,0.2846190704360326,0.9999064686295783,7.943264888989519e-06,0.023245406034341717,5988.0,0.04404463983767332,0.07406027708300073,6.411240786240786
2020-08-20,636,636,8198139.7,8008517.0,4337.8,84.9,487.5,1488.5,0.0,190635.0,697904.8999999999,65880.1,1859.3,188138.3,0.0,3.0,5400.5,3.999,65.807,398.0,111.89999999999999,398.0,59.260999999999996,0.0,0.0,0.5,111.89999999999999,286.1,5120.799999999999,0.5,0.28115577889447235,0.9999023685392381,8.027064969385677e-06,0.02325344614461742,5994.0,0.04421027880416527,0.07369687991852607,6.047988815779476
2020-08-21,639,639,8198139.3,8008446.8,4390.6,84.9,489.6,1498.3000000000002,0.0,190701.2,703468.8,66291.6,1859.7,188198.1,0.0,3.0,5563.9,3.999,66.23400000000001,411.6,116.8,411.6,59.93000000000001,0.0,0.0,0.5,116.8,294.8,5275.6,0.5,0.28377065111758987,0.9999052330319744,8.079150350616756e-06,0.02326152228225739,6000.0,0.04420610024694654,0.07397688671615235,6.2143310082435
2020-08-22,642,642,8198138.800000001,8008376.2,4456.7,84.9,491.1,1508.0,0.0,190767.8,709176.7,66715.4,1860.1999999999998,188258.7,0.0,3.0,5707.9,3.999,66.65899999999999,423.6,121.19999999999999,423.6,60.556000000000004,0.0,0.0,0.5,121.19999999999999,302.4,5411.9,0.6,0.28611898016997167,0.9998891454965357,8.130991878302913e-06,0.023269647496087766,6000.0,0.044203580901856755,0.07421293295257451,6.354730794041316
2020-08-23,645,645,8198138.4,8008305.2,4533.0,84.9,492.2,1517.1999999999998,0.0,190834.8,714985.1,67147.4,1860.6,188319.9,0.0,3.0,5808.5,3.999,66.92099999999999,432.0,124.30000000000001,432.0,61.168,0.0,0.0,0.5,124.30000000000001,307.70000000000005,5507.1,0.6,0.2877314814814815,0.9998910616046625,8.162950749892193e-06,0.023277821218534195,6003.0,0.04410822567888215,0.07437376258930878,6.455372752947506
2020-08-24,648,648,8198137.800000001,8008234.0,4615.8,84.9,492.90000000000003,1526.3000000000002,0.0,190902.0,720890.0,67587.4,1861.1999999999998,188381.6,0.0,3.0,5904.9,3.999,67.277,440.1,127.2,440.1,61.769,0.0,0.0,0.5,127.2,312.8,5598.4,0.6,0.2890909090909091,0.9998928380067869,8.20637584306036e-06,0.023286019905642472,6003.0,0.04407849046714276,0.0745313214449017,6.541611546293682
2020-08-25,651,651,8198137.4,8008162.5,4701.700000000001,84.9,493.40000000000003,1535.0,0.0,190969.59999999998,726873.3,68034.0,1861.6,188444.1,0.0,3.0,5983.099999999999,3.999,67.562,446.6,129.6,446.6,62.354,0.0,0.0,0.5,129.6,317.0,5672.5,0.6,0.290192566054635,0.999894237718355,8.24114023753737e-06,0.023294266817240703,6006.0,0.044014332247557,0.07464357941535325,6.61022468251384
2020-08-26,654,654,8198136.9,8008090.6,4825.6,84.9,492.6,1543.3000000000002,0.0,191037.5,733152.0,68505.2,1862.1,188506.9,0.0,3.0,6278.7,3.999,67.77199999999999,471.20000000000005,138.5,471.20000000000005,62.922000000000004,0.0,0.0,0.5,138.5,332.6,5952.4,0.6,0.2939927828486521,0.9998992104821098,8.266756316304012e-06,0.023302550607565482,6009.0,0.04391369144041987,0.0750473824199277,6.952723838753469
2020-08-27,657,657,8198136.300000001,8008018.7,4948.0,84.9,491.6,1551.2,0.0,191105.3,739687.6,68997.7,1862.7,188570.40000000002,0.0,3.0,6535.7,3.999,67.917,492.5,146.29999999999998,492.5,63.479,0.0,0.0,0.5,146.29999999999998,346.3,6195.8,0.7,0.29699553390174577,0.9998870330025015,8.284443868053279e-06,0.023310822485349502,6009.0,0.04378352243424446,0.07535535596799119,7.251498152156309
2020-08-28,660,660,8198135.9,8007946.6,5039.200000000001,84.9,491.5,1558.6999999999998,0.0,191173.4,745909.1000000001,69464.20000000001,1863.1,188634.4,0.0,3.0,6221.5,3.999,68.02000000000001,466.5,136.9,466.5,64.002,0.0,0.0,0.5,136.9,329.6,5898.200000000001,0.6,0.2934619506966774,0.9998982843968264,8.297008104000813e-06,0.023319130389141265,6012.0,0.043638929877462,0.07498191754400065,6.8582769773595995
2020-08-29,663,663,8198135.300000001,8007874.5,5156.799999999999,84.9,490.3,1565.9,0.0,191241.4,752908.2,69995.3,1863.7,188698.9,0.0,3.0,6999.099999999999,3.999,68.09200000000001,531.0,160.20000000000002,531.0,64.47999999999999,0.0,0.0,0.5,160.20000000000002,370.79999999999995,6634.700000000001,0.8,0.3016949152542373,0.9998794363650064,8.305791196200435e-06,0.02332742666493928,6015.0,0.04348425825403922,0.0758668971724936,7.798272924866356
2020-08-30,666,666,8198134.8,8007802.6,5329.6,84.9,487.0,1572.0,0.0,191309.5,760338.6,70562.2,1864.1999999999998,188764.0,0.0,3.0,7430.5,3.999,67.98,566.8,173.1,566.8,65.16,0.0,0.0,0.6,173.1,393.7,7043.3,0.8,0.30539872971065635,0.9998864297781122,8.292130058656757e-06,0.023335734855201455,6015.0,0.04324427480916031,0.07628019648745037,8.337746395998822
2020-08-31,669,669,8198134.1,8007730.8,5475.799999999999,84.9,484.3,1577.8,0.0,191377.3,767611.7,71115.9,1864.9,188829.59999999998,0.0,3.0,7273.099999999999,3.999,67.84100000000001,553.7,168.4,553.7,65.583,0.0,0.0,0.6,168.4,385.3,6894.299999999999,0.8,0.3041358136174824,0.9998839755768589,8.2751756890632e-06,0.023344007022280837,6018.0,0.042997211306883006,0.07612984834527231,8.161731106557982
2020-09-01,672,672,8198133.5,8007658.9,5616.2,84.9,481.7,1583.0,0.0,191445.09999999998,774957.8,71675.7,1865.5,188895.59999999998,0.0,3.0,7346.099999999999,3.999,67.82,559.8,170.60000000000002,559.8,66.004,0.0,0.0,0.6,170.60000000000002,389.20000000000005,6963.3,0.8,0.3047516970346552,0.9998851251417986,8.272614736024974e-06,0.02335227890592413,6033.0,0.04284270372710044,0.0762036999224078,8.25420230020643
2020-09-02,675,675,8198133.0,8007587.3,5768.700000000001,84.9,478.6,1587.8000000000002,0.0,191512.8,782550.2999999999,72255.9,1866.0,188961.9,0.0,3.0,7592.5,3.999,67.65,580.2,177.9,580.2,66.262,0.0,0.0,0.6,177.9,402.3,7196.900000000001,0.8,0.30661840744570834,0.9998888533837198,8.25187881191974e-06,0.023360538307929377,6033.0,0.04260612167779317,0.07641751728679619,8.57649667405765
2020-09-03,678,678,8198132.4,8007516.0,5933.3,84.9,474.8,1591.8,0.0,191579.9,790387.1000000001,72856.4,1866.6,189028.5,0.0,3.0,7836.9,3.999,67.19300000000001,600.5,185.29999999999998,600.5,66.616,0.0,0.0,0.6,185.29999999999998,415.20000000000005,7428.4,0.9,0.3085761865112406,0.9998788580350774,8.196135012408436e-06,0.02336872480859177,6039.0,0.042211961301671076,0.07662468578136764,8.936942836307352
2020-09-04,681,681,8198131.799999999,8007445.2,6113.1,84.9,470.3,1595.2,0.0,191646.8,798483.4,73478.3,1867.2,189095.5,0.0,3.0,8096.3,3.999,66.823,621.9,193.0,621.9,66.899,0.0,0.0,0.6,193.0,428.90000000000003,7674.200000000001,0.9,0.31033928284290074,0.9998827376841996,8.151003378599013e-06,0.023376886914650483,6039.0,0.041890045135406215,0.07681286513592628,9.30667584514314
2020-09-05,684,684,8198131.3,8007374.799999999,6233.2,84.9,467.6,1598.0,0.0,191713.3,806154.2999999999,74064.9,1867.7,189162.5,0.0,3.0,7670.9,3.999,66.464,586.5,180.2,586.5,67.10499999999999,0.0,0.0,0.6,180.2,406.4,7271.3,0.8,0.30719399931810437,0.9998899905116816,8.107213408499569e-06,0.023384999945048453,6039.0,0.041591989987484354,0.07645778200732639,8.824325950890708
2020-09-06,687,687,8198130.699999999,8007304.800000001,6405.0,84.9,463.1,1600.1000000000001,0.0,191779.2,814707.9,74724.5,1868.3000000000002,189229.8,0.0,3.0,8553.7,3.999,66.037,659.7,206.39999999999998,659.7,67.25,0.0,0.0,0.6,206.39999999999998,453.1,8107.6,1.0,0.312964366944655,0.999876674148435,8.055128957629331e-06,0.0233930400743672,6039.0,0.04127054559090057,0.07712451921390744,9.989854172660781
2020-09-07,690,690,8198130.1,8007235.199999999,6603.6,84.9,457.6,1601.7,0.0,191844.7,823272.6,75385.0,1868.9,189297.1,0.0,3.0,8564.7,3.999,65.51,660.5,206.7,660.5,67.352,0.0,0.0,0.6,206.7,453.70000000000005,8118.299999999999,1.0,0.3129921259842519,0.9998768366731122,7.99084659561575e-06,0.02340103141324874,6042.0,0.040900293438221894,0.07711887164757668,10.082430163333841
2020-09-08,693,693,8198129.5,8007166.399999999,6745.9,84.9,453.7,1602.6,0.0,191909.69999999998,831931.2999999999,76053.2,1869.5,189364.5,0.0,3.0,8658.7,3.999,64.88499999999999,668.0999999999999,209.4,668.0999999999999,67.423,0.0,0.0,0.6,209.4,458.70000000000005,8207.4,1.0,0.31342613381230355,0.9998781735782857,7.914610277868871e-06,0.023408961763777943,6054.0,0.04048733308373892,0.07715938882280249,10.296678739308007
2020-09-09,696,696,8198128.899999999,8007097.800000001,6846.4,84.9,451.2,1603.1,0.0,191974.2,840514.1000000001,76714.90000000001,1870.1,189431.9,0.0,3.0,8582.7,3.999,64.512,661.6,207.0,661.6,67.311,0.0,0.0,0.6,207.0,454.70000000000005,8135.7,0.9,0.31283058787970375,0.9998893886881499,7.869112670331398e-06,0.023416831125941437,6057.0,0.04024203106481193,0.07708529949782703,10.25545634920635
2020-09-10,699,699,8198128.2,8007029.9,6297.9,84.9,466.0,1603.2,0.0,192038.1,840514.1000000001,76714.90000000001,1870.8,189499.1,0.0,3.0,0.0,3.999,63.891,0.0,0.0,0.0,67.175,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,7.79336434382668e-06,0.02342462758755102,0.0,0.039852170658682635,,0.0
2020-09-11,702,702,8198127.6,8006962.899999999,5743.7,84.6,480.7,1602.6,0.0,192101.2,840514.1000000001,76714.90000000001,1871.4,189566.1,0.0,3.0,0.0,3.999,63.129999999999995,0.0,0.0,0.0,67.154,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,7.700538840112711e-06,0.023432326181407573,0.0,0.039392237613877445,,0.0
2020-09-12,705,705,8198127.0,8006896.3,5169.2,84.6,495.8,1601.6000000000001,0.0,192163.8,840514.1000000001,76714.90000000001,1872.0,189633.09999999998,0.0,3.0,0.0,3.999,62.594,0.0,0.0,0.0,66.985,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,7.635158616108289e-06,0.023439963786850336,0.0,0.03908216783216783,,0.0
2020-09-13,708,708,8198126.4,8006830.0,4574.6,84.6,511.6,1600.7,0.0,192226.09999999998,840514.1000000001,76714.90000000001,1872.6,189699.7,0.0,3.0,0.0,3.999,62.248999999999995,0.0,0.0,0.0,66.53200000000001,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,7.593076388770975e-06,0.023447564799683983,0.0,0.03888861123258574,,0.0
2020-09-14,711,711,8198125.7,8006761.7,3958.7,84.30000000000001,529.1999999999999,1602.2,0.0,192290.3,840514.1000000001,76714.90000000001,1873.3000000000002,189765.8,0.0,3.0,0.0,3.999,64.297,0.0,0.0,0.0,66.167,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,7.842890235264384e-06,0.02345539786002549,0.0,0.04013044563724878,,0.0
2020-09-15,714,714,8198125.1,8006691.399999999,3378.0,84.30000000000001,546.5999999999999,1606.1,0.0,192356.6,840514.1000000001,76714.90000000001,1873.9,189831.59999999998,0.0,3.0,0.0,3.999,66.321,0.0,0.0,0.0,65.811,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,8.089776527074465e-06,0.023463486791632397,0.0,0.04129319469522446,,0.0
2020-09-16,717,717,8198124.4,8006619.0,2724.8,84.30000000000001,689.3000000000001,1612.4,0.0,192425.0,840514.1000000001,76714.90000000001,1874.6,189897.0,0.0,3.0,0.0,3.999,68.406,0.0,0.0,0.0,65.388,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,8.344103683032671e-06,0.023471832166879536,0.0,0.042424956586454975,,0.0
2020-09-17,720,720,8198123.7,8006544.4,2070.9,84.0,903.0,1621.4,0.0,192495.59999999998,840514.1000000001,76714.90000000001,1875.3000000000002,189961.9,0.0,3.0,0.0,3.999,70.58699999999999,0.0,0.0,0.0,64.867,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,8.610140878942823e-06,0.023480445897638744,0.0,0.043534599728629574,,0.0
2020-09-18,723,723,8198123.1,8006467.300000001,1409.2,84.0,1122.3,1633.5,0.0,192568.6,840514.1000000001,76714.90000000001,1875.9,190026.2,0.0,3.0,0.0,3.999,73.015,0.0,0.0,0.0,64.247,0.0,0.0,0.6,0.0,0.0,0.0,0.0,,,8.906306859432252e-06,0.023489352093285842,0.0,0.044698500153045606,,0.0
