dates,days,day1,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths,reff,positive rate,detection rate
2020-07-23,567,567,8199101.700000001,7985748.9,6557.5,250.79999999999998,370.2,2341.5,0.0,213495.0,557122.6,55434.4,897.3,211015.1,0.0,3.0,8061.700000000001,3.9989999999999997,71.524,651.9000000000001,224.8,651.9000000000001,230.47699999999998,0.0,0.0,1.6,224.8,427.1,7621.7,2.0,0.34483816536278566,0.9997376601912458,8.72339466163714e-06,0.026038828131623244,5925.0,0.0305462310484732,0.08086383765210813,9.11442313069739
2020-07-24,570,570,8199100.200000001,7985677.1,6349.1,199.5,344.2,2195.0,0.0,213562.9,562323.3,55829.600000000006,898.8,211232.0,0.0,3.0,5200.5,3.9989999999999997,67.82900000000001,395.3,119.80000000000001,395.3,216.86399999999998,0.0,0.0,1.5,119.80000000000001,275.5,4922.9,0.9,0.30306096635466734,0.999817214346643,8.272737049853348e-06,0.026047114291882903,5931.0,0.030901594533029618,0.0760119219305836,5.827890725206032
2020-07-25,573,573,8199098.7,7985609.800000001,6183.4,150.3,317.40000000000003,2052.7,0.0,213626.3,567759.6000000001,56239.4,900.3000000000001,211440.2,0.0,3.0,5436.5,3.9989999999999997,63.419,409.8,121.8,409.8,208.272,0.0,0.0,1.4,121.8,288.0,5149.2,0.8,0.2972181551976574,0.9998446601941747,7.734874566152009e-06,0.026054851614360976,5931.0,0.030895406050567547,0.07537938011588338,6.4617859001245685
2020-07-26,576,576,8199097.200000001,7985547.4,5955.5,103.19999999999999,295.8,1918.0,0.0,213684.7,572797.6,56614.7,901.8,211636.0,0.0,3.0,5038.1,3.9989999999999997,58.388999999999996,375.1,108.3,375.1,195.758,0.0,0.0,1.4,108.3,266.9,4773.0,0.7,0.2886460554371002,0.9998533632193058,7.1213938041861474e-06,0.026061979116432474,5931.0,0.030442648592283628,0.07445267064964967,6.424155234718869
2020-07-27,579,579,8199095.800000001,7985491.199999999,5709.0,57.900000000000006,277.0,1788.4,0.0,213736.90000000002,577919.7,56996.1,903.2,211820.3,0.0,3.0,5122.3,3.9989999999999997,52.132000000000005,381.4,110.10000000000001,381.4,184.238,0.0,0.0,1.3,110.10000000000001,271.4,4853.5,0.7,0.2885976408912189,0.9998557949816654,6.3582620903148854e-06,0.026068350122217136,5934.0,0.029150078282263476,0.07445873923823282,7.3160438885904995
2020-07-28,582,582,8199094.5,7985438.7,5440.9,39.3,266.5,1669.8000000000002,0.0,213785.2,582951.9,57369.1,904.5,211990.0,0.0,3.0,5032.3,3.9989999999999997,48.46,372.9,106.19999999999999,372.9,169.725,0.0,0.0,1.3,106.19999999999999,266.6,4769.4,0.6,0.2848712446351931,0.9998742138364779,5.910408765260603e-06,0.026074245149876003,5934.0,0.02902143969337645,0.07410130556604336,7.695006190672719
2020-07-29,585,585,8199093.300000001,7985390.1,5157.6,39.3,256.1,1561.6,0.0,213830.0,587914.8,57734.9,905.6999999999999,212145.6,0.0,3.0,4962.9,3.9989999999999997,44.677,365.8,102.9,365.8,155.649,0.0,0.0,1.3,102.9,262.9,4705.0,0.5,0.2813012575177693,0.999893741366486,5.449017149249905e-06,0.02607971298484919,5937.0,0.028609759221311478,0.0737069052368575,8.187658079101103
2020-07-30,588,588,8199092.0,7985344.5,4869.8,39.3,249.50000000000003,1466.4,0.0,213871.59999999998,592839.6,58096.9,907.0,212285.2,0.0,3.0,4924.9,3.9989999999999997,41.629999999999995,362.0,101.0,362.0,139.58,0.0,0.0,1.2000000000000002,101.0,260.9,4669.6,0.5,0.27908261950815144,0.9998929359114366,5.077391496521809e-06,0.02608479085245049,5940.0,0.028389252591380247,0.07350403053869115,8.695652173913045
2020-07-31,591,591,8199090.9,7985301.4,4568.1,39.3,248.20000000000002,1387.6,0.0,213910.59999999998,597756.8999999999,58457.5,908.0999999999999,212405.8,0.0,3.0,4917.3,3.9989999999999997,38.98,360.6,100.10000000000001,360.6,120.66,0.0,0.0,1.2000000000000002,100.10000000000001,260.5,4663.1,0.4,0.27759290072102055,0.9999142275115258,4.754185613431849e-06,0.026089550976925988,5943.0,0.028091669068895934,0.0733329266060643,9.250897896357108
2020-08-01,594,594,8199089.9,7985259.9,4270.5,39.3,252.70000000000002,1330.0,0.0,213948.0,602655.9,58816.100000000006,909.1,212503.69999999998,0.0,3.0,4899.2,3.9989999999999997,37.429,358.5,99.0,358.5,97.89099999999999,0.0,0.0,1.1,99.0,259.6,4646.5,0.4,0.2760736196319018,0.9999139211086961,4.565018856544066e-06,0.02609411564081033,5943.0,0.028142105263157895,0.07317521227955585,9.578134601512195
2020-08-02,597,597,8199088.7,7985220.0,3976.3999999999996,39.3,264.1,1297.6999999999998,0.0,213984.0,607517.4,59171.100000000006,910.3,212574.90000000002,0.0,3.0,4861.5,3.9989999999999997,35.983,354.9,97.39999999999999,354.9,71.215,0.0,0.0,1.0,97.39999999999999,257.6,4611.2,0.4,0.27436619718309857,0.9999132622083442,4.388658461519022e-06,0.026098510191748504,5943.0,0.02772828851044155,0.07300215982721382,9.862990856793486
2020-08-03,600,600,8199087.699999999,7985181.0,3941.9,47.099999999999994,262.6,1268.2,0.0,214019.0,612402.7,59530.100000000006,911.3,212642.5,0.0,3.0,4885.3,3.9989999999999997,35.069,359.1,100.2,359.1,67.536,0.0,0.0,1.0,100.2,258.7,4631.799999999999,0.5,0.2791864028977431,0.9998920622584893,4.277183179782307e-06,0.026102782142457145,5943.0,0.02765257845765652,0.0735062329846683,10.2398129402036
2020-08-04,603,603,8199086.6,7985142.1,3890.8999999999996,52.199999999999996,262.7,1243.0,0.0,214054.0,617277.2,59887.3,912.4,212705.6,0.0,3.0,4874.3,3.9989999999999997,34.912,357.2,98.89999999999999,357.2,63.146,0.0,0.0,1.0,98.89999999999999,258.3,4622.3,0.4,0.2768756998880179,0.9999134704826185,4.258035279198051e-06,0.02610705441262201,5943.0,0.02808688656476267,0.07328231746096875,10.231439046746104
2020-08-05,606,606,8199085.7,7985102.5,3873.7,55.5,262.6,1223.4,0.0,214089.5,622150.8,60243.5,913.3,212763.80000000002,0.0,3.0,4873.5,3.9989999999999997,35.553,356.2,98.0,356.2,58.137,0.0,0.0,1.0,98.0,258.3,4622.4,0.4,0.27504911591355596,0.9999134723544173,4.33621519531135e-06,0.026111387029409877,5952.0,0.029060814124570865,0.07308915563763209,10.018845104491886
2020-08-06,609,609,8199084.699999999,7985061.300000001,3901.7,56.699999999999996,263.3,1211.7,0.0,214126.7,627655.3,60651.600000000006,914.3000000000001,212815.69999999998,0.0,3.0,5504.3,3.9989999999999997,37.162,408.1,116.5,408.1,51.907,0.0,0.0,1.0,116.5,291.6,5221.099999999999,0.4,0.28546924773339866,0.9999233936608255,4.532457141222117e-06,0.026115927305885744,5955.0,0.03066930758438557,0.0741420344094617,10.981647919918197
2020-08-07,612,612,8199083.699999999,7985020.399999999,3888.1,57.0,264.90000000000003,1203.3000000000002,0.0,214163.59999999998,632554.8,61009.100000000006,915.3,212863.9,0.0,3.0,4899.5,3.9989999999999997,36.959,357.6,98.0,357.6,48.25,0.0,0.0,1.0,98.0,259.6,4648.0,0.3,0.2740492170022371,0.9999354602757997,4.507698829809483e-06,0.02612043099401461,5958.0,0.030714701238261446,0.0729870394938259,9.675586460672637
2020-08-08,615,615,8199082.7,7984979.4,3885.3,57.0,266.1,1198.9,0.0,214200.6,637499.8,61370.6,916.3,212908.5,0.0,3.0,4945.1,3.9989999999999997,36.964,361.6,99.60000000000001,361.6,44.485,0.0,0.0,1.0,99.60000000000001,262.0,4690.8,0.4,0.2754424778761062,0.9999147339699864,4.508309203906432e-06,0.026124946879728387,5958.0,0.03083159562932688,0.07312288932478615,9.782491072394764
2020-08-09,618,618,8199081.8,7984938.4,3888.6000000000004,57.0,267.40000000000003,1197.3,0.0,214237.59999999998,642470.3,61734.3,917.2,212949.90000000002,0.0,3.0,4970.5,3.9989999999999997,36.948,363.6,100.30000000000001,363.6,41.451,0.0,0.0,0.8999999999999999,100.30000000000001,263.3,4714.9,0.4,0.27585258525852585,0.9999151697665049,4.506358260750612e-06,0.02612946244785605,5958.0,0.030859433725883238,0.07315159440700131,9.840857421240663
2020-08-10,621,621,8199080.9,7984897.5,3893.7,57.0,269.0,1198.8000000000002,0.0,214274.60000000003,647446.5,62098.4,918.0999999999999,212988.7,0.0,3.0,4976.3,3.9989999999999997,37.051,364.2,100.5,364.2,38.812,0.0,0.0,0.8999999999999999,100.5,263.6,4720.4,0.4,0.2760230705850041,0.9999152685985427,4.518921139075479e-06,0.026133978016975052,5961.0,0.030906740073406738,0.07318690593412776,9.829694205284607
2020-08-11,624,624,8199080.1,7984856.100000001,3901.0,57.0,270.5,1201.9,0.0,214311.90000000002,652426.3999999999,62462.8,918.9,213025.9,0.0,3.0,4980.1,3.9989999999999997,37.285,364.5,100.60000000000001,364.5,37.266999999999996,0.0,0.0,0.8999999999999999,100.60000000000001,263.8,4724.0,0.4,0.27607025246981337,0.9999153331639997,4.547461367037992e-06,0.02613852985775807,5970.0,0.03102171561693984,0.07319130137949037,9.7760493496044
2020-08-12,627,627,8199079.2,7984814.699999999,3910.4,57.0,272.1,1206.7,0.0,214349.3,657387.2,62825.7,919.8,213061.8,0.0,3.0,4960.700000000001,3.9989999999999997,37.445,362.8,100.0,362.8,35.828,0.0,0.0,0.7,100.0,262.8,4705.7,0.4,0.27563395810363833,0.9999150039310682,4.566976252650419e-06,0.02614309421477475,5973.0,0.031030910748321868,0.07313483984115145,9.688877019628789
2020-08-13,630,630,8199078.5,7984773.1,3914.1,49.199999999999996,273.7,1212.7,0.0,214387.0,662327.1,63186.9,920.5,213096.6,0.0,3.0,4939.9,3.9989999999999997,37.635999999999996,361.2,99.4,361.2,34.918,0.0,0.0,0.7,99.4,261.70000000000005,4686.0,0.4,0.27527000830794796,0.9999146466370776,4.5902719433653426e-06,0.02614769452445174,5973.0,0.031034880844396796,0.07311888904633697,9.59719417578914
2020-08-14,633,633,8199077.899999999,7984731.3,3921.2,44.099999999999994,275.2,1219.2,0.0,214424.90000000002,667283.8999999999,63549.5,921.0999999999999,213131.5,0.0,3.0,4956.8,3.9989999999999997,37.855000000000004,362.6,100.0,362.6,34.762,0.0,0.0,0.7,100.0,262.6,4701.8,0.4,0.27578599007170435,0.9999149334354133,4.616982599957979e-06,0.026152318908934873,5973.0,0.03104904855643045,0.0731520335700452,9.578655395588429
2020-08-15,636,636,8199077.2,7984689.0,3932.5,41.099999999999994,276.2,1225.2,0.0,214462.9,672282.2,63915.5,921.8,213166.90000000002,0.0,3.0,4998.5,3.9989999999999997,38.074,366.1,101.3,366.1,35.4,0.0,0.0,0.6000000000000001,101.3,264.8,4741.2,0.4,0.2767003550942365,0.9999156402901975,4.643693317096709e-06,0.026156955809612328,5973.0,0.031075742735879854,0.07324197259177753,9.615485633240533
2020-08-16,639,639,8199076.6,7984646.800000001,3878.8,39.599999999999994,278.40000000000003,1230.0,0.0,214501.2,677117.4,64268.1,922.4000000000001,213203.90000000002,0.0,3.0,4835.1,3.9989999999999997,38.293,352.6,96.39999999999999,352.6,37.0,0.0,0.0,0.6000000000000001,96.39999999999999,256.20000000000005,4586.5,0.4,0.2733976176971072,0.9999127951339686,4.670403981833759e-06,0.02616162898148799,5973.0,0.03113252032520325,0.07292506876796757,9.20794923354138
2020-08-17,642,642,8199076.199999999,7984604.3,3898.4,39.599999999999994,279.0,1235.2,0.0,214539.7,682227.9,64643.700000000004,922.8,213240.6,0.0,3.0,5110.5,3.9989999999999997,38.523,375.5,104.7,375.5,36.799,0.0,0.0,0.4,104.7,270.8,4847.4,0.4,0.2788282290279627,0.9999174883452289,4.698456150462415e-06,0.02616632590876519,5973.0,0.031187661917098448,0.07347617649936405,9.747423617059937
2020-08-18,645,645,8199075.9,7984561.6,3919.3,39.599999999999994,280.0,1240.9,0.0,214578.4,687403.0,65024.6,923.1000000000001,213277.5,0.0,3.0,5175.3,3.9989999999999997,38.727,380.9,106.8,380.9,36.804,0.0,0.0,0.30000000000000004,106.8,274.20000000000005,4908.7,0.4,0.28031496062992123,0.99991851866941,4.723337175107745e-06,0.026171046910298756,5976.0,0.03120880006446933,0.07359959809093192,9.83551527358174
2020-08-19,648,648,8199075.6,7984518.7,3976.6,39.599999999999994,280.0,1246.7,0.0,214617.3,693040.4,65444.100000000006,923.4,213314.3,0.0,3.0,5637.5,3.9989999999999997,38.876000000000005,419.5,120.9,419.5,36.787,0.0,0.0,0.30000000000000004,120.9,298.6,5346.799999999999,0.5,0.28820023837902264,0.9999064948665681,4.741510128288121e-06,0.026175792305171572,5988.0,0.03118312344589717,0.07441241685144125,10.790719209795245
2020-08-20,651,651,8199075.4,7984475.5,4014.0,39.599999999999994,280.5,1252.6999999999998,0.0,214656.59999999998,698441.1,65843.9,923.6,213351.09999999998,0.0,3.0,5400.700000000001,3.9989999999999997,39.18,399.8,113.7,399.8,36.889,0.0,0.0,0.30000000000000004,113.7,286.1,5122.299999999999,0.4,0.284392196098049,0.9999219161770161,4.778587595376913e-06,0.026180586167069517,5994.0,0.03127644288337192,0.07402744088729238,10.204185809086269
2020-08-21,654,654,8199075.1,7984432.2,4064.6,39.599999999999994,280.6,1258.6,0.0,214695.7,704005.1,66257.3,923.9000000000001,213388.3,0.0,3.0,5564.1,3.9989999999999997,39.271,413.5,118.69999999999999,413.5,37.124,0.0,0.0,0.30000000000000004,118.69999999999999,294.8,5277.2,0.5,0.287061668681983,0.9999052617617523,4.789686583063497e-06,0.026185355955576015,6000.0,0.031202129350071512,0.07431570244963245,10.52939828372081
2020-08-22,657,657,8199074.799999999,7984388.8,4128.8,39.599999999999994,280.3,1264.5,0.0,214735.2,709713.2,66682.9,924.2,213425.6,0.0,3.0,5708.1,3.9989999999999997,39.403999999999996,425.5,123.1,425.5,37.282000000000004,0.0,0.0,0.2,123.1,302.4,5413.6,0.5,0.28930669800235015,0.9999076485473116,4.805908100753027e-06,0.02619017453042385,6000.0,0.03116172400158165,0.07454319300642946,10.798396101918588
2020-08-23,660,660,8199074.699999999,7984345.5,4203.2,39.599999999999994,279.7,1270.3,0.0,214774.59999999998,715521.8,67116.8,924.3,213463.0,0.0,3.0,5808.700000000001,3.9989999999999997,39.400999999999996,433.9,126.2,433.9,37.473,0.0,0.0,0.2,126.2,307.70000000000005,5508.9,0.5,0.290850426365522,0.9999092460159001,4.805542264421618e-06,0.026194980270151703,6003.0,0.031017082578918363,0.07469829738151393,11.012410852516433
2020-08-24,663,663,8199074.5,7984302.0,4284.099999999999,39.599999999999994,278.90000000000003,1275.8,0.0,214814.0,721426.9,67558.79999999999,924.5,213500.7,0.0,3.0,5905.1,3.9989999999999997,39.476,442.0,129.2,442.0,37.69,0.0,0.0,0.2,129.2,312.8,5600.3,0.5,0.29230769230769227,0.9999107270389944,4.814689755532774e-06,0.026199786329542438,6003.0,0.030942153942624236,0.07485055291188972,11.196676461647584
2020-08-25,666,666,8199074.3,7984258.5,4368.0,39.599999999999994,278.0,1281.2,0.0,214853.59999999998,727410.3,68007.29999999999,924.7,213538.7,0.0,3.0,5983.299999999999,3.9989999999999997,39.491,448.5,131.5,448.5,37.909,0.0,0.0,0.2,131.5,317.0,5674.5,0.5,0.2931995540691193,0.9999118942731278,4.8165193478000315e-06,0.026204616782165274,6006.0,0.030823446768654384,0.07495863486704663,11.357018054746652
2020-08-26,669,669,8199074.1,7984215.0,4490.200000000001,39.599999999999994,276.0,1286.3,0.0,214893.0,733689.2,68480.4,924.9,213576.7,0.0,3.0,6278.9,3.9989999999999997,39.449,473.1,140.5,473.1,38.127,0.0,0.0,0.2,140.5,332.6,5954.5,0.5,0.29697738321707884,0.9999160369437448,4.811396935661308e-06,0.026209422842025543,6009.0,0.030668584311591387,0.07534759273121089,11.992699434713176
2020-08-27,672,672,8199073.9,7984171.699999999,4610.9,39.599999999999994,273.90000000000003,1291.3,0.0,214932.3,740225.0,68975.1,925.1,213615.09999999998,0.0,3.0,6535.9,3.9989999999999997,39.364,494.5,148.3,494.5,38.357,0.0,0.0,0.2,148.3,346.20000000000005,6198.1,0.6,0.2998988877654196,0.9999032055108329,4.8010300285255386e-06,0.02621421670562086,6009.0,0.030484008363664522,0.07565905231108187,12.562239609795753
2020-08-28,675,675,8199073.800000001,7984128.4,4699.9,39.599999999999994,272.7,1295.7,0.0,214971.59999999998,746446.7,69443.5,925.2,213653.7,0.0,3.0,6221.700000000001,3.9989999999999997,39.248,468.4,138.79999999999998,468.4,38.56,0.0,0.0,0.2,138.79999999999998,329.6,5900.4,0.5,0.29632792485055504,0.9999152671626362,4.786882147590865e-06,0.026219010249669904,6012.0,0.03029096241413907,0.07528488998183774,11.934366082348145
2020-08-29,678,678,8199073.6,7984085.300000001,4815.400000000001,39.599999999999994,270.6,1300.0,0.0,215010.7,753445.9,69976.5,925.4000000000001,213692.40000000002,0.0,3.0,6999.3,3.9989999999999997,39.116,533.1,162.4,533.1,38.708,0.0,0.0,0.2,162.4,370.79999999999995,6637.299999999999,0.6,0.3045761440360091,0.9999096099670076,4.77078288454442e-06,0.026223779720674786,6015.0,0.030089230769230767,0.07616475933307616,13.628694140505164
2020-08-30,681,681,8199073.5,7984042.5,4986.3,39.599999999999994,267.0,1303.7,0.0,215049.5,760876.6,70545.59999999999,925.5,213731.4,0.0,3.0,7430.700000000001,3.9989999999999997,38.834,569.0,175.4,569.0,39.01,0.0,0.0,0.2,175.4,393.6,7046.1,0.7,0.3082601054481547,0.9999006641312369,4.736388812711583e-06,0.026228512282515822,6015.0,0.02978752780547672,0.07657421238914233,14.652108976669927
2020-08-31,684,684,8199073.299999999,7983999.9,5130.6,39.599999999999994,264.1,1306.9,0.0,215088.1,768149.8,71101.6,925.7,213770.5,0.0,3.0,7273.3,3.9989999999999997,38.545,555.9000000000001,170.6,555.9000000000001,39.1,0.0,0.0,0.2,170.6,385.3,6897.1,0.7,0.3068897283684116,0.9998985183681753,4.701141042366338e-06,0.026233220771425477,6018.0,0.0294934578009029,0.07643023111929936,14.422104034245688
2020-09-01,687,687,8199073.199999999,7983957.6,5268.799999999999,39.599999999999994,261.40000000000003,1310.0,0.0,215126.40000000002,775496.1000000001,71663.4,925.8,213809.69999999998,0.0,3.0,7346.3,3.9989999999999997,38.367000000000004,561.9000000000001,172.7,561.9000000000001,39.233000000000004,0.0,0.0,0.2,172.7,389.20000000000005,6966.3,0.7,0.3073500622886634,0.9998995263384527,4.679431328897028e-06,0.02623789235105256,6033.0,0.02928778625954199,0.07648748349509278,14.645398389240755
2020-09-02,690,690,8199073.0,7983915.5,5419.0,39.599999999999994,258.3,1312.6,0.0,215164.5,783088.7,72245.70000000001,926.0,213849.0,0.0,3.0,7592.700000000001,3.9989999999999997,38.083,582.4000000000001,180.1,582.4000000000001,39.230000000000004,0.0,0.0,0.2,180.1,402.20000000000005,7200.1,0.7,0.3092907436029538,0.9999027885790468,4.6447933809102564e-06,0.026242539857859543,6033.0,0.029013408502209355,0.07670525636466606,15.292912848252504
2020-09-03,693,693,8199072.9,7983873.9,5581.7,39.599999999999994,254.9,1314.7,0.0,215202.09999999998,790925.8,72848.3,926.1000000000001,213888.3,0.0,3.0,7837.1,3.9989999999999997,37.576,602.6,187.4,602.6,39.305,0.0,0.0,0.2,187.4,415.20000000000005,7431.799999999999,0.7,0.3109857285097909,0.9999058190380088,4.582957177999966e-06,0.026247126062264915,6039.0,0.028581425420247965,0.07689068660601497,16.036832020438577
2020-09-04,696,696,8199072.7,7983832.800000001,5759.2,39.599999999999994,251.0,1316.4,0.0,215239.3,799022.2,73472.4,926.3,213927.69999999998,0.0,3.0,8096.500000000001,3.9989999999999997,37.16,624.1,195.10000000000002,624.1,39.32,0.0,0.0,0.2,195.10000000000002,428.90000000000003,7677.700000000001,0.7,0.31266025641025647,0.9999088351739946,4.53221984481245e-06,0.026251663800956417,6039.0,0.028228501975083555,0.07708269005125672,16.794940796555437
2020-09-05,699,699,8199072.6,7983792.0,5876.6,39.599999999999994,248.8,1317.7,0.0,215276.0,806693.2999999999,74061.0,926.4,213966.90000000002,0.0,3.0,7671.1,3.9989999999999997,36.775,588.5,182.20000000000002,588.5,39.278,0.0,0.0,0.2,182.20000000000002,406.4,7274.6,0.7,0.309548080190282,0.9999037840363971,4.485263369908446e-06,0.026256140237128772,6039.0,0.02790847689155346,0.07671650741093193,16.00271923861319
2020-09-06,702,702,8199072.4,7983751.6,6046.0,39.599999999999994,245.3,1318.8,0.0,215312.4,815247.1,74722.8,926.6,214006.0,0.0,3.0,8553.9,3.9989999999999997,36.347,661.8,208.7,661.8,39.194,0.0,0.0,0.2,208.7,453.1,8111.5,0.8,0.31535207011181626,0.9999013843176411,4.433062452284236e-06,0.02626058040419304,6039.0,0.027560661207158024,0.0773682180058219,18.207830082262632
2020-09-07,705,705,8199072.2,7983711.8,6242.2,39.599999999999994,241.10000000000002,1319.4,0.0,215348.2,823811.9999999999,75385.4,926.8000000000001,214045.1,0.0,3.0,8564.9,3.9989999999999997,35.861000000000004,662.5,208.8,662.5,39.079,0.0,0.0,0.2,208.8,453.70000000000005,8122.200000000001,0.8,0.3151698113207547,0.9999015142188846,4.373787560987694e-06,0.026264947392462285,6042.0,0.0271797786872821,0.07735058202664363,18.474108362845428
2020-09-08,708,708,8199072.1,7983672.5,6381.6,39.599999999999994,238.5,1319.6,0.0,215383.6,832470.7999999999,76055.59999999999,926.9000000000001,214084.1,0.0,3.0,8658.9,3.9989999999999997,35.315,670.2,211.5,670.2,38.947,0.0,0.0,0.2,211.5,458.70000000000005,8211.5,0.8,0.3155774395702775,0.9999025851466703,4.307194712923674e-06,0.026269265274542472,6054.0,0.02676189754471052,0.07740013165644598,18.97777148520459
2020-09-09,711,711,8199071.9,7983633.5,6478.700000000001,39.599999999999994,237.10000000000002,1319.8,0.0,215418.5,841053.8999999999,76719.3,927.0999999999999,214122.7,0.0,3.0,8582.9,3.9989999999999997,35.0,663.7,209.0,663.7,38.666,0.0,0.0,0.2,209.0,454.70000000000005,8139.7,0.7,0.31490131083320777,0.9999140091396,4.2687758354698655e-06,0.026273522494661864,6057.0,0.026519169571147146,0.07732817579139918,18.962857142857143
2020-09-10,714,714,8199071.799999999,7983594.9,5925.2,39.3,249.20000000000002,1319.7,0.0,215453.0,841053.8999999999,76719.3,927.2,214161.09999999998,0.0,3.0,0.0,3.9989999999999997,34.508,0.0,0.0,0.0,38.378,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.20876909505781e-06,0.02627773060848181,0.0,0.026148367053118134,,0.0
2020-09-11,717,717,8199071.6,7983557.100000001,5365.8,39.3,261.3,1319.3,0.0,215487.0,841053.8999999999,76719.3,927.4000000000001,214199.3,0.0,3.0,0.0,3.9989999999999997,33.919,0.0,0.0,0.0,38.201,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.136931796034078e-06,0.026281878060437965,0.0,0.02570984613052376,,0.0
2020-09-12,720,720,8199071.5,7983519.5,4786.0,39.3,273.90000000000003,1318.6999999999998,0.0,215520.59999999998,841053.8999999999,76719.3,927.5,214237.3,0.0,3.0,0.0,3.9989999999999997,33.545,0.0,0.0,0.0,37.918,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.091316925337217e-06,0.026285976405986945,0.0,0.025437931295973312,,0.0
2020-09-13,723,723,8199071.2,7983482.1,4185.9,39.3,287.00000000000006,1318.5,0.0,215553.90000000002,841053.8999999999,76719.3,927.8,214274.59999999998,0.0,3.0,0.0,3.9989999999999997,33.347,0.0,0.0,0.0,37.413,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,,4.067167998248387e-06,0.02629003880341959,0.0,0.025291619264315512,,0.0
