days,dates,day1,compartment,population,susceptibles,isolated,isolatedinfected,infectednotisolated,infected,importedinfections,accumulatedinfected,tested_mit,confirmed,deaths,recovered,beta,susceptibleprop,newtested_mit,newimportedinfections,newinfected,newisolated,newisolatedinfected,newconfirmed,newrecovered,requireddxtests,actualdxtests,newdeaths,truepositives,falsepositives,truenegatives,falsenegatives,ppv,npv,incidence,prevalence,actualdeaths
21,2020-02-06,21,Other high contact ,2360287.0,2360123.7,0.0,0.0,149.3,149.3,0.0,139.3,0.0,0.0,0.0,15.1,0.0,1.0,0.0,1.151,24.333,0.0,0.0,0.0,3.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-02-07,22,Other high contact ,2360287.0,2360093.9,0.0,0.0,174.5,174.5,0.0,168.0,0.0,0.0,0.0,19.8,0.0,1.0,0.0,1.151,28.668,0.0,0.0,0.0,4.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-02-08,23,Other high contact ,2360287.0,2360059.0,0.0,0.0,203.5,203.5,0.0,201.6,0.0,0.0,0.0,25.6,0.0,1.0,0.0,1.151,33.677,0.0,0.0,0.0,5.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-02-09,24,Other high contact ,2360287.0,2360018.4,0.0,0.0,237.4,237.4,0.0,241.1,0.0,0.0,0.0,32.4,0.0,1.0,0.0,1.151,39.465,0.0,0.0,0.0,6.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-02-10,25,Other high contact ,2360287.0,2359971.1,0.0,0.0,276.4,276.4,0.0,287.3,0.0,0.0,0.0,40.7,0.0,1.0,0.0,1.151,46.167,0.0,0.0,0.0,8.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-02-11,26,Other high contact ,2360287.0,2359916.0,0.0,0.0,321.4,321.4,0.0,341.2,0.0,0.0,0.0,50.8,0.0,1.0,0.0,1.151,53.925,0.0,0.0,0.0,10.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-02-12,27,Other high contact ,2360287.0,2359852.0,0.0,0.0,373.2,373.2,0.0,404.1,0.0,0.0,0.0,63.0,0.0,1.0,0.0,1.151,62.894,0.0,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-02-13,28,Other high contact ,2360287.0,2359777.5,0.0,0.0,433.0,433.0,0.0,477.4,0.0,0.0,0.0,77.6,0.0,1.0,0.0,1.151,73.335,0.0,0.0,0.0,14.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-02-14,29,Other high contact ,2360287.0,2359691.0,0.0,0.0,502.2,502.2,0.0,562.8,0.0,0.0,0.0,95.0,0.0,1.0,0.0,1.151,85.372,0.0,0.0,0.0,17.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-02-15,30,Other high contact ,2360287.0,2359590.6,0.0,0.0,582.1,582.1,0.0,662.0,0.0,0.0,0.0,115.5,0.0,1.0,0.0,1.151,99.244,0.0,0.0,0.0,20.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-02-16,31,Other high contact ,2360287.0,2359474.2,0.0,0.0,674.3,674.3,0.0,777.3,0.0,0.0,0.0,139.7,0.0,1.0,0.0,1.151,115.223,0.0,0.0,0.0,24.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-02-17,32,Other high contact ,2360287.0,2359339.3,0.0,0.0,780.6,780.6,0.0,911.0,0.0,0.0,0.0,168.2,0.0,1.0,0.0,1.151,133.691,0.0,0.0,0.0,28.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-02-18,33,Other high contact ,2360287.0,2359183.2,0.0,0.0,903.2,903.2,0.0,1066.0,0.0,0.0,0.0,201.8,0.0,1.0,0.0,1.151,155.027,0.0,0.0,0.0,33.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-02-19,34,Other high contact ,2360287.0,2359002.4,0.0,0.0,1044.7,1044.7,0.0,1245.7,0.0,0.0,0.0,241.1,0.0,1.0,0.0,1.151,179.66,0.0,0.0,0.0,39.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
35,2020-02-20,35,Other high contact ,2360287.0,2358793.1,0.0,0.0,1207.9,1207.9,0.0,1453.7,0.0,0.0,0.0,287.0,0.0,1.0,0.0,1.151,208.068,0.0,0.0,0.0,45.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
36,2020-02-21,36,Other high contact ,2360287.0,2358551.1,0.0,0.0,1396.2,1396.2,0.0,1694.6,0.0,0.0,0.0,340.7,0.0,1.0,0.0,1.151,240.835,0.0,0.0,0.0,53.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
37,2020-02-22,37,Other high contact ,2360286.9,2358271.4,0.0,0.0,1613.4,1613.4,0.0,1973.2,0.0,0.0,0.1,403.3,0.0,1.0,0.0,1.151,278.635,0.0,0.0,0.0,62.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
38,2020-02-23,38,Other high contact ,2360286.9,2357948.0,0.0,0.0,1863.7,1863.7,0.0,2295.4,0.0,0.0,0.1,476.4,0.0,1.0,0.0,1.151,322.243,0.0,0.0,0.0,73.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
39,2020-02-24,39,Other high contact ,2360286.9,2357574.3,0.0,0.0,2152.4,2152.4,0.0,2668.0,0.0,0.0,0.1,561.4,0.0,1.0,0.0,1.151,372.54,0.0,0.0,0.0,85.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
40,2020-02-25,40,Other high contact ,2360286.9,2357142.6,0.0,0.0,2485.2,2485.2,0.0,3098.5,0.0,0.0,0.1,660.2,0.0,1.0,0.0,1.151,430.539,0.0,0.0,0.0,98.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0
41,2020-02-26,41,Other high contact ,2360286.8,2356644.0,0.0,0.0,2869.0,2869.0,0.0,3595.9,0.0,0.0,0.2,774.9,0.0,1.0,0.0,1.151,497.414,0.0,0.0,0.0,114.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
42,2020-02-27,42,Other high contact ,2360286.8,2356068.4,0.0,0.0,3311.5,3311.5,0.0,4170.4,0.0,0.0,0.2,908.0,0.0,1.0,0.0,1.151,574.497,0.0,0.0,0.0,133.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
43,2020-02-28,43,Other high contact ,2360286.7,2355403.9,0.0,0.0,3821.6,3821.6,0.0,4833.8,0.0,0.0,0.3,1062.4,0.0,1.0,0.0,1.151,663.346,0.0,0.0,0.0,154.357,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
44,2020-02-29,44,Other high contact ,2360286.7,2354637.0,0.0,0.0,4409.6,4409.6,0.0,5599.5,0.0,0.0,0.3,1241.3,0.0,1.0,0.0,1.151,765.759,0.0,0.0,0.0,178.883,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0
45,2020-03-01,45,Other high contact ,2360286.6,2353752.0,0.0,0.0,5087.3,5087.3,0.0,6483.3,0.0,0.0,0.4,1448.4,0.0,1.0,0.0,1.151,883.803,0.0,0.0,0.0,207.169,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
46,2020-03-02,46,Other high contact ,2360286.5,2352731.0,3.8,1.9,5866.9,5868.4,0.0,7503.2,39.6,3.8,0.5,1688.2,0.0,1.0,39.6,1.151,1019.835,3.8,1.5,3.8,239.793,0.0,0.0,0.1,1.5,2.3,36.1,0.1,0.445,0.998,0.0,0.003,0.0
47,2020-03-03,47,Other high contact ,2360286.4,2351553.3,7.9,4.2,6765.3,6768.6,0.0,8679.7,79.3,7.9,0.6,1965.7,0.0,1.0,39.6,1.151,1176.563,4.0,1.7,4.0,277.43,0.0,0.0,0.1,1.7,2.3,35.9,0.1,0.48,0.997,0.0,0.004,0.0
48,2020-03-04,48,Other high contact ,2360286.3,2350195.0,12.2,6.7,7800.6,7805.9,0.0,10036.8,118.9,12.2,0.7,2286.5,0.0,1.0,39.6,1.151,1357.109,4.3,2.0,4.3,320.85,0.0,0.0,0.1,2.0,2.3,35.7,0.1,0.516,0.997,0.001,0.004,0.0
49,2020-03-05,49,Other high contact ,2360286.1,2348628.8,16.8,9.7,8993.5,9001.0,0.0,11601.9,158.6,16.8,0.9,2657.4,0.0,1.0,39.6,1.151,1565.067,4.6,2.3,4.6,370.929,0.0,0.0,0.1,2.3,2.3,35.4,0.1,0.552,0.997,0.001,0.005,1.0
50,2020-03-06,50,Other high contact ,2360286.0,2346823.6,21.4,13.0,10367.2,10377.4,0.0,13406.0,198.2,21.4,1.0,3086.1,0.0,1.0,39.6,1.151,1804.106,4.6,2.6,4.6,428.677,0.0,0.0,0.2,2.6,2.0,35.0,0.1,0.587,0.996,0.001,0.006,1.0
51,2020-03-07,51,Other high contact ,2360285.8,2344906.3,26.4,16.9,11786.0,11799.2,0.0,15322.1,237.9,26.4,1.2,3581.4,0.0,1.0,39.6,1.151,1916.088,5.0,3.0,5.0,495.264,0.0,0.0,0.2,3.0,2.0,34.7,0.2,0.621,0.995,0.001,0.006,1.0
52,2020-03-08,52,Other high contact ,2360285.5,2342885.3,31.9,21.2,13231.4,13248.0,0.0,17342.0,277.5,31.9,1.5,4153.4,0.0,1.0,39.6,1.151,2019.904,5.4,3.4,5.4,572.013,0.0,0.0,0.2,3.4,2.0,34.3,0.2,0.654,0.995,0.001,0.007,2.0
53,2020-03-09,53,Other high contact ,2360285.2,2340773.6,37.7,26.1,14678.4,14698.9,0.0,19452.5,317.1,37.7,1.8,4813.9,0.0,1.0,39.6,1.151,2110.484,5.9,3.9,5.9,660.478,0.0,0.0,0.3,3.9,2.0,33.8,0.2,0.685,0.994,0.001,0.008,2.0
54,2020-03-10,54,Other high contact ,2360284.9,2338591.2,44.1,31.6,16093.8,16118.6,0.0,21633.8,356.8,44.1,2.1,5576.3,0.0,1.0,39.6,1.151,2181.339,6.4,4.4,6.4,762.448,0.0,0.0,0.3,4.4,2.0,33.3,0.2,0.715,0.993,0.001,0.009,3.0
55,2020-03-11,55,Other high contact ,2360284.6,2336396.2,63.0,48.4,17394.9,17433.2,0.0,23827.6,463.9,63.0,2.4,6456.3,0.0,1.0,107.1,1.151,2193.761,18.8,13.5,18.8,879.982,0.0,0.0,0.4,13.5,5.4,88.3,0.7,0.743,0.992,0.001,0.01,4.0
56,2020-03-12,56,Other high contact ,2360284.1,2334253.3,79.8,65.4,18508.2,18560.2,0.0,25969.3,571.1,83.6,2.9,7471.7,0.0,1.0,107.1,1.151,2141.753,20.6,15.2,20.6,1015.426,0.0,0.0,0.4,15.2,5.4,86.6,0.8,0.769,0.991,0.001,0.011,4.0
57,2020-03-13,57,Other high contact ,2360283.6,2332231.9,98.0,84.2,19342.5,19409.7,0.0,27989.6,678.2,105.8,3.4,8643.2,0.0,1.0,107.1,1.151,2020.267,22.3,16.9,22.3,1171.476,0.0,0.0,0.5,16.9,5.3,84.8,0.9,0.791,0.99,0.001,0.012,11.0
58,2020-03-14,58,Other high contact ,2360283.1,2330404.9,117.7,104.7,19801.0,19884.8,0.0,29815.4,785.4,129.8,3.9,9994.4,0.0,1.0,107.1,1.151,1825.827,24.0,18.6,24.0,1351.242,0.0,0.0,0.6,18.6,5.3,83.1,1.0,0.81,0.988,0.001,0.013,13.0
59,2020-03-15,59,Other high contact ,2360282.4,2328849.9,138.6,126.7,19779.0,19880.9,0.0,31369.3,892.5,155.4,4.6,11552.7,0.0,1.0,107.1,1.151,1553.857,25.6,20.3,25.6,1558.3,0.0,0.0,0.7,20.3,5.3,81.5,1.1,0.825,0.987,0.001,0.013,14.0
60,2020-03-16,60,Other high contact ,2360281.6,2327640.3,151.1,152.1,19180.4,19293.4,0.0,32577.8,960.0,172.4,5.4,13349.0,0.0,1.0,67.5,1.151,1208.465,17.1,13.7,17.1,1796.306,0.0,0.0,0.8,13.7,3.3,50.4,0.7,0.838,0.986,0.001,0.014,14.0
61,2020-03-17,61,Other high contact ,2360280.7,2326379.3,164.0,178.1,18521.1,18645.7,0.0,33837.6,1027.5,190.3,6.3,15256.8,0.0,1.0,67.5,1.151,1259.818,17.9,14.6,17.9,1907.804,0.0,0.0,0.9,14.6,3.3,49.5,0.8,0.849,0.985,0.001,0.014,27.0
62,2020-03-18,62,Other high contact ,2360279.7,2325092.2,177.2,204.4,17784.1,17920.7,0.0,35123.6,1095.0,208.9,7.3,17268.0,0.0,1.0,67.5,1.151,1286.044,18.6,15.3,18.6,2011.17,0.0,0.0,1.0,15.3,3.3,48.8,0.8,0.856,0.984,0.001,0.015,28.0
63,2020-03-19,63,Other high contact ,2360278.5,2323810.9,190.5,230.5,16950.8,17099.3,0.0,36403.7,1162.5,228.1,8.5,19369.4,0.0,1.0,67.5,1.151,1280.105,19.1,15.8,19.1,2101.36,0.0,0.0,1.2,15.8,3.3,48.3,0.8,0.862,0.983,0.001,0.015,41.0
64,2020-03-20,64,Other high contact ,2360277.1,2322573.8,203.5,255.7,16002.9,16163.2,0.0,37639.7,1230.0,247.4,9.9,21541.3,0.0,1.0,67.5,1.151,1235.99,19.4,16.1,19.4,2171.908,0.0,0.0,1.4,16.1,3.3,48.0,0.8,0.864,0.983,0.001,0.016,54.0
65,2020-03-21,65,Other high contact ,2360275.5,2321384.7,204.1,268.7,15003.4,15166.3,0.0,38827.6,1297.5,266.8,11.5,23725.6,0.0,1.0,67.5,1.151,1187.889,19.4,16.1,19.4,2184.276,0.0,0.0,1.6,16.1,3.3,48.0,0.8,0.864,0.983,0.001,0.016,75.0
66,2020-03-22,66,Other high contact ,2360273.6,2320248.7,202.7,277.6,14004.5,14168.0,0.0,39962.5,1365.0,285.9,13.4,25858.1,0.0,1.0,67.5,1.151,1134.851,19.0,15.7,19.0,2132.493,0.0,0.0,1.9,15.7,3.3,48.4,0.8,0.861,0.983,0.0,0.017,98.0
67,2020-03-23,67,Other high contact ,2360271.4,2319171.7,199.1,282.4,13069.3,13231.3,0.0,41038.3,1432.5,304.5,15.6,27869.6,0.0,1.0,67.5,1.151,1075.833,18.6,15.3,18.6,2011.533,0.0,0.0,2.2,15.3,3.3,48.8,0.8,0.856,0.984,0.0,0.017,120.0
68,2020-03-24,68,Other high contact ,2360269.0,2318160.7,193.4,282.7,12263.6,12421.9,0.0,42048.1,1500.0,322.6,18.0,29687.5,0.0,1.0,67.5,1.151,1009.864,18.2,14.9,18.2,1817.933,0.0,0.0,2.5,14.9,3.3,49.3,0.8,0.851,0.984,0.0,0.018,122.0
69,2020-03-25,69,Other high contact ,2360266.1,2317218.3,167.9,257.9,11676.2,11814.2,0.0,42989.4,1500.0,322.6,20.9,31234.7,0.0,1.0,0.0,1.151,941.216,0.0,0.0,0.0,1547.139,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,153.0
70,2020-03-26,70,Other high contact ,2360262.8,2316343.9,150.9,229.3,11357.8,11482.2,0.0,43862.7,1500.0,322.6,24.2,32437.9,0.0,1.0,0.0,1.151,873.332,0.0,0.0,0.0,1203.24,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,191.0
71,2020-03-27,71,Other high contact ,2360259.0,2315532.3,133.1,199.6,10925.7,11035.5,0.0,44673.1,1500.0,322.6,28.0,33692.3,0.0,1.0,0.0,1.151,810.408,0.0,0.0,0.0,1254.372,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,231.0
72,2020-03-28,72,Other high contact ,2360254.6,2314774.4,159.2,206.4,10378.9,10508.6,0.0,45429.9,1692.6,367.2,32.4,34972.8,0.0,1.0,192.6,1.151,756.792,44.6,35.1,44.6,1280.484,0.0,0.0,4.4,35.1,9.5,147.9,1.8,0.818,0.988,0.0,0.019,264.0
73,2020-03-29,73,Other high contact ,2360249.5,2314054.4,206.7,224.7,9783.4,9948.9,0.0,46148.7,1992.3,433.7,37.5,36247.3,0.0,1.0,299.7,1.151,718.846,66.5,51.6,66.5,1274.57,0.0,0.0,5.1,51.6,14.9,233.1,2.7,0.808,0.988,0.0,0.02,300.0
74,2020-03-30,74,Other high contact ,2360243.6,2313353.9,251.3,236.1,9214.4,9412.9,0.0,46848.1,2292.1,497.6,43.4,37478.0,0.0,1.0,299.7,1.151,699.327,63.9,49.0,63.9,1230.646,0.0,0.0,5.9,49.0,14.9,235.8,2.6,0.798,0.989,0.0,0.02,359.0
75,2020-03-31,75,Other high contact ,2360236.8,2312679.9,293.9,249.6,8667.8,8897.3,0.0,47520.9,2591.8,559.6,50.2,38660.7,0.0,1.0,299.7,1.151,672.815,62.0,47.0,62.0,1182.754,0.0,0.0,6.8,47.0,14.9,237.7,2.5,0.79,0.99,0.0,0.02,433.0
76,2020-04-01,76,Other high contact ,2360229.0,2312040.0,421.7,336.8,8074.9,8399.5,0.0,48159.6,3313.7,706.3,58.0,39790.7,0.0,1.0,721.9,1.151,638.735,146.7,110.7,146.7,1129.944,0.0,0.0,7.8,110.7,36.0,575.1,5.8,0.785,0.99,0.0,0.02,488.0
77,2020-04-02,77,Other high contact ,2360220.8,2311437.3,583.0,467.1,7478.8,7922.7,0.0,48761.2,4220.5,886.2,66.2,40861.9,0.0,1.0,906.8,1.151,601.575,179.9,134.6,179.9,1071.182,0.0,0.0,8.3,134.6,45.3,726.9,7.1,0.779,0.99,0.0,0.021,536.0
78,2020-04-03,78,Other high contact ,2360212.0,2310869.9,765.7,602.9,6898.3,7475.9,0.0,49327.4,5265.6,1087.0,75.0,41867.3,0.0,1.0,1045.0,1.151,566.219,200.8,148.5,200.8,1005.498,0.0,0.0,8.7,148.5,52.3,844.3,7.8,0.77,0.991,0.0,0.021,591.0
79,2020-04-04,79,Other high contact ,2360202.9,2310336.6,989.7,749.4,6322.0,7063.0,0.0,49859.6,6474.7,1310.9,84.1,42804.5,0.0,1.0,1209.2,1.151,532.21,224.0,163.4,224.0,937.147,0.0,0.0,9.1,163.4,60.6,985.3,8.6,0.759,0.991,0.0,0.021,666.0
80,2020-04-05,80,Other high contact ,2360193.5,2309839.4,1223.0,871.7,5772.4,6681.1,0.0,50355.6,7781.6,1544.3,93.5,43674.1,0.0,1.0,1306.9,1.151,495.988,233.3,167.7,233.3,869.556,0.0,0.0,9.4,167.7,65.6,1073.8,8.8,0.748,0.992,0.0,0.021,715.0
81,2020-04-06,81,Other high contact ,2360184.0,2309377.7,1464.4,958.0,5247.0,6326.5,0.0,50816.2,9184.9,1785.6,103.0,44481.0,0.0,1.0,1403.3,1.151,460.604,241.4,170.8,241.4,806.904,0.0,0.0,9.5,170.8,70.6,1162.4,9.0,0.736,0.992,0.0,0.022,765.0
82,2020-04-07,82,Other high contact ,2360174.7,2308950.2,1668.6,968.6,4774.1,5991.2,0.0,51242.5,10693.9,2034.2,112.3,45234.5,0.0,1.0,1508.9,1.151,426.331,248.6,172.6,248.6,753.52,0.0,0.0,9.3,172.6,76.1,1260.9,9.1,0.722,0.993,0.0,0.022,821.0
83,2020-04-08,83,Other high contact ,2360166.0,2308556.4,1839.9,967.7,4333.6,5660.5,0.0,51635.2,12202.8,2271.7,121.0,45950.2,0.0,1.0,1508.9,1.151,392.622,237.5,161.3,237.5,715.738,0.0,0.0,8.7,161.3,76.2,1272.2,8.5,0.707,0.993,0.0,0.022,895.0
84,2020-04-09,84,Other high contact ,2360158.1,2308194.7,2038.3,973.7,3866.3,5318.1,0.0,51995.8,13949.0,2533.8,128.9,46646.5,0.0,1.0,1746.2,1.151,360.605,262.0,173.6,262.0,696.304,0.0,0.0,7.9,173.6,88.4,1485.2,9.1,0.69,0.994,0.0,0.022,948.0
85,2020-04-10,85,Other high contact ,2360151.4,2307863.4,2244.8,978.6,3394.9,4972.7,0.0,52325.9,15829.1,2802.0,135.6,47316.4,0.0,1.0,1880.1,1.151,330.095,268.2,172.9,268.2,669.906,0.0,0.0,6.7,172.9,95.4,1613.2,9.1,0.671,0.994,0.0,0.022,1002.0
86,2020-04-11,86,Other high contact ,2360146.1,2307559.8,2342.6,912.0,3015.1,4635.1,0.0,52628.3,17629.1,3045.9,140.9,47952.4,0.0,1.0,1800.0,1.151,302.45,243.9,152.4,243.9,635.974,0.0,0.0,5.2,152.4,91.5,1557.6,8.0,0.65,0.995,0.0,0.022,1036.0
87,2020-04-12,87,Other high contact ,2360140.7,2307282.2,2391.6,804.6,2684.7,4308.3,0.0,52904.8,19403.4,3273.9,146.3,48551.4,0.0,1.0,1774.3,1.151,276.498,228.0,137.7,228.0,598.975,0.0,0.0,5.4,137.7,90.4,1547.9,7.2,0.628,0.995,0.0,0.022,1106.0
88,2020-04-13,88,Other high contact ,2360135.1,2307032.0,2415.7,694.2,2383.0,3989.1,0.0,53153.8,21237.6,3497.9,151.9,49115.1,0.0,1.0,1834.3,1.151,249.014,224.0,130.4,224.0,563.771,0.0,0.0,5.6,130.4,93.6,1612.1,6.9,0.606,0.996,0.0,0.023,1138.0
89,2020-04-14,89,Other high contact ,2360129.6,2306809.6,2411.6,596.2,2110.0,3676.1,0.0,53375.1,23123.4,3716.9,157.4,49645.1,0.0,1.0,1885.7,1.151,221.242,219.0,122.6,219.0,529.908,0.0,0.0,5.5,122.6,96.4,1668.9,6.5,0.583,0.996,0.0,0.023,1174.0
90,2020-04-15,90,Other high contact ,2360124.3,2306610.2,2482.3,522.3,1756.1,3376.3,0.0,53573.3,24664.8,4019.9,162.7,50138.9,0.0,1.0,1541.4,1.151,198.21,303.0,221.0,303.0,493.844,0.0,0.0,5.3,221.0,82.0,1374.3,4.7,0.555,0.997,0.0,0.023,1239.0
91,2020-04-16,91,Other high contact ,2360119.1,2306414.2,2515.5,489.0,1461.3,3108.5,0.0,53768.1,26102.0,4293.4,167.9,50597.5,0.0,1.0,1437.2,1.151,194.858,273.5,197.1,273.5,458.612,0.0,0.0,5.1,197.1,76.4,1291.1,3.9,0.522,0.997,0.0,0.023,1281.0
92,2020-04-17,92,Other high contact ,2360114.2,2306223.7,2529.0,499.0,1208.0,2869.7,0.0,53957.6,27508.1,4554.4,172.8,51022.0,0.0,1.0,1406.1,1.151,189.415,261.0,186.3,261.0,424.487,0.0,0.0,4.9,186.3,74.7,1270.9,3.4,0.493,0.997,0.0,0.023,1327.0
93,2020-04-18,93,Other high contact ,2360109.6,2306040.2,2537.5,513.7,983.1,2657.6,0.0,54139.8,28857.3,4799.4,177.4,51412.9,0.0,1.0,1349.1,1.151,182.283,245.0,173.3,245.0,390.925,0.0,0.0,4.7,173.3,71.7,1225.9,2.9,0.464,0.998,0.0,0.023,1368.0
94,2020-04-19,94,Other high contact ,2360105.2,2305868.3,2517.7,533.4,795.5,2466.1,0.0,54310.7,30212.9,5040.5,181.8,51772.0,0.0,1.0,1355.6,1.151,170.832,241.1,169.1,241.1,359.046,0.0,0.0,4.4,169.1,72.0,1237.9,2.6,0.434,0.998,0.0,0.023,1393.0
95,2020-04-20,95,Other high contact ,2360101.1,2305706.5,2482.0,557.9,635.6,2295.1,0.0,54471.3,31540.2,5271.9,185.9,52100.6,0.0,1.0,1327.3,1.151,160.591,231.4,160.9,231.4,328.668,0.0,0.0,4.1,160.9,70.5,1217.4,2.3,0.405,0.998,0.0,0.023,1429.0
96,2020-04-21,96,Other high contact ,2360097.4,2305554.1,2342.9,587.2,599.5,2142.6,0.0,54622.5,32828.6,5375.6,189.6,52401.8,0.0,1.0,1288.4,1.151,151.236,103.7,35.4,103.7,301.142,0.0,0.0,3.8,35.4,68.4,1188.6,1.9,0.361,0.998,0.0,0.023,1478.0
97,2020-04-22,97,Other high contact ,2360093.9,2305410.7,2219.3,621.4,569.8,2007.2,0.0,54764.7,34189.7,5479.1,193.1,52677.1,0.0,1.0,1361.1,1.151,142.223,103.5,31.2,103.5,275.303,0.0,0.0,3.5,31.2,72.2,1261.8,1.6,0.32,0.999,0.0,0.023,1509.0
98,2020-04-23,98,Other high contact ,2360090.6,2305274.7,2083.9,659.0,561.4,1892.1,0.0,54899.7,35405.8,5566.8,196.4,52925.0,0.0,1.0,1216.1,1.151,134.94,87.7,23.2,87.7,247.937,0.0,0.0,3.3,23.2,64.5,1132.1,1.2,0.28,0.999,0.0,0.023,1549.0
99,2020-04-24,99,Other high contact ,2360087.5,2305144.5,1948.0,699.9,571.6,1798.8,0.0,55028.7,36602.6,5648.9,199.5,53145.3,0.0,1.0,1196.8,1.151,129.016,82.1,18.6,82.1,220.285,0.0,0.0,3.1,18.6,63.5,1118.3,1.0,0.24,0.999,0.0,0.023,1589.0
100,2020-04-25,100,Other high contact ,2360084.4,2305015.1,1724.1,652.3,705.7,1727.9,0.0,55156.9,37787.6,5726.7,202.6,53342.7,0.0,1.0,1185.0,1.151,128.247,77.8,15.0,77.8,197.354,0.0,0.0,3.0,15.0,62.8,1110.8,0.8,0.204,0.999,0.0,0.023,1599.0
101,2020-04-26,101,Other high contact ,2360081.5,2304892.7,1527.4,599.9,815.3,1653.3,0.0,55278.1,38984.4,5802.2,205.5,53536.7,0.0,1.0,1196.8,1.151,121.22,75.6,12.1,75.6,194.015,0.0,0.0,2.9,12.1,63.4,1124.8,0.6,0.17,0.999,0.0,0.023,1610.0
102,2020-04-27,102,Other high contact ,2360078.8,2304774.6,1343.0,542.6,916.0,1580.0,0.0,55395.1,40190.8,5877.7,208.2,53725.3,0.0,1.0,1206.4,1.151,116.937,75.5,11.5,75.5,188.596,0.0,0.0,2.8,11.5,63.9,1134.6,0.6,0.162,0.999,0.0,0.023,1665.0
103,2020-04-28,103,Other high contact ,2360076.2,2304658.6,1175.5,480.5,1009.4,1512.0,0.0,55510.0,41423.0,5954.2,210.8,53906.8,0.0,1.0,1232.1,1.151,114.918,76.5,11.2,76.5,181.495,0.0,0.0,2.6,11.2,65.3,1159.3,0.6,0.155,0.999,0.0,0.024,1699.0
104,2020-04-29,104,Other high contact ,2360073.7,2304538.8,1012.3,413.5,1113.8,1459.2,0.0,55628.6,42663.0,6031.0,213.3,54076.9,0.0,1.0,1240.0,1.151,118.605,76.8,11.1,76.8,170.093,0.0,0.0,2.4,11.1,65.7,1166.9,0.6,0.153,0.999,0.0,0.024,1716.0
105,2020-04-30,105,Other high contact ,2360071.4,2304417.4,861.5,341.8,1221.6,1418.4,0.0,55748.9,43944.4,6110.6,215.6,54236.7,0.0,1.0,1281.4,1.151,120.27,79.6,11.7,79.6,159.897,0.0,0.0,2.3,11.7,67.9,1205.7,0.6,0.155,0.999,0.0,0.024,1737.0
106,2020-05-01,106,Other high contact ,2360069.3,2304294.9,840.9,265.2,1212.1,1388.2,0.0,55870.2,45232.3,6193.3,217.7,54387.3,0.0,1.0,1287.9,1.151,121.333,82.7,14.5,82.7,150.582,0.0,0.0,2.1,14.5,68.3,1209.0,0.8,0.185,0.999,0.0,0.024,1754.0
